row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.489242375461297,0.376770138491526,0.375823257546928,0.474988330630864,0.729387775175873
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.780909249062429,0.894233947371339,0.668436911796001,0.86992941347639,0.691036723605985
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.666771490330387,0.866091535956639,0.570508190592383,0.731825866872267,0.49866036790026
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.675629466217808,0.818549439513125,0.714141952263332,0.67381751609289,0.496008957001883
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.657582182652059,0.851100960440187,0.670264675881527,0.683292578634535,0.425670515651987
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.565168787893454,0.80931600648538,0.558147062167391,0.527228758483777,0.365983324437266
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.713746990314427,0.802783583186158,0.709510879412585,0.778342406213702,0.564351092445266
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.789399076605654,0.945950581901385,0.781364860610523,0.894640241528699,0.53564062238201
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.50678430713968,0.454689132374137,0.602311392789929,0.418608472267117,0.551528231127537
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.583154563349278,0.577463813050382,0.655816295895724,0.733830400262928,0.365507744188077
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.640819233618058,0.719564451932035,0.660344973140535,0.759680566741964,0.423686942657698
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.673007927428849,0.755000644786385,0.721844300249,0.595320929489114,0.619865835190899
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.595959900452124,0.708226680765146,0.556300721602847,0.667684963200929,0.451627236239574
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.564331725200435,0.458508093652091,0.505995879920398,0.505266854587446,0.787556072641803
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.585751625137902,0.597941340710361,0.610192554705512,0.589002424071426,0.545870181064309
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.598732322511311,0.700815132161136,0.587580585173764,0.651433299546872,0.455100273163472
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.571478002725865,0.64156988721443,0.590107260108091,0.569209222328136,0.485025641252803
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.70823743757399,0.745349453638818,0.787598051061086,0.704372577412026,0.595629668184028
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.600022773028605,0.655157721740338,0.467299400051451,0.687197775405929,0.590436194916701
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.592217712656797,0.666680752635123,0.606363554198955,0.563730389439964,0.532096154353145
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.721939366200536,0.834899482273322,0.646384644614683,0.769998411385295,0.636474926528842
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.684112555177568,0.812609233996027,0.678783361059921,0.748135806230063,0.496921819424261
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.520839044587298,0.470174193369413,0.468109806199782,0.428889352598835,0.716182826181164
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.550457449082625,0.617046813221471,0.674345350695557,0.488516056171163,0.421921576242308
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.70688805947111,0.86427143933028,0.728835698088381,0.738030956719377,0.496414143746402
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.716172937859976,0.890673265451963,0.728019791799938,0.737761664867736,0.508237029320268
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.645295164820852,0.711138606827349,0.57904470621713,0.749820824319708,0.54117652191922
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.595863143515971,0.73917321142441,0.610071948089244,0.571540509687542,0.462666904862686
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.71672090101572,0.770488868868445,0.671918180047665,0.783288388146198,0.64118816700057
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.581771129843693,0.619041286308484,0.544974245289334,0.608992440170495,0.554076547606457
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.597865420294368,0.437533542733485,0.609402824979871,0.536803606271253,0.807721707192863
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.521822624649046,0.666952478902623,0.572837824613348,0.513363812125315,0.334136382954898
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.665810163017852,0.63575580131988,0.650004140217567,0.592468931837255,0.785011778696705
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.693484900625063,0.74922352500212,0.761083012310872,0.636203928320994,0.627429136866267
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.637415749176788,0.775754197190464,0.673655133447341,0.62236780872727,0.477885857342079
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.646404377440667,0.823272140644089,0.738701977368531,0.620266101943467,0.403377289806582
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.532733421470297,0.475203535009567,0.424638467102012,0.461931020084152,0.769160663685455
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.300417988014673,0.141107403624994,0.313183747176348,0.449127907301214,0.298252893956137
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.372646923443132,0.323585841789677,0.36052164982098,0.481759656558474,0.324720545603397
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.523056251722624,0.605210419351822,0.590488238393082,0.608095572297987,0.288430776847603
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.334431605020504,0.232676073941072,0.335878511894743,0.410645188422584,0.358526645823619
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.269023004314358,0.10216727482071,0.223869241742547,0.409959085553056,0.34009641514112
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.292042669340029,0.103613832732999,0.378365136165442,0.391594614422481,0.294597094039196
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.382848022454927,0.270598702886238,0.363025938461262,0.477183740102298,0.420583708369908
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.631935816440916,0.689171254310676,0.760808999575936,0.784548715036799,0.293214296840254
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.426717920370832,0.2884275520787,0.54318611824252,0.55575473886361,0.319503272298498
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.303735377825314,0.180410983353886,0.238984448043795,0.51588340325789,0.279662676645687
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.480489013441801,0.505426268769635,0.591889925732142,0.491949378837387,0.332690480428039
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.363064527416926,0.199934857479311,0.494674906028027,0.524104500747408,0.233543845412958
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.251082392862184,0.0768467099011389,0.289653338727291,0.441386898865211,0.196442623955095
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.353218165908597,0.105781714845184,0.438857555261263,0.491910061532845,0.376323331995095
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.602876211979172,0.655116843577391,0.667279411119421,0.692050734442723,0.397057858777154
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.310041905486076,0.173847096519823,0.304606689741188,0.393950424986857,0.367763410696436
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.31168998061833,0.147857525390437,0.317514196945197,0.419245686394372,0.362142513743315
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.374035223409246,0.311781811484536,0.283814154849226,0.562978252498009,0.337566674805215
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.276260580562284,0.14736398074466,0.279423593973287,0.405785590683284,0.272469156847907
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.554802019774367,0.649727906897425,0.711104416666919,0.563964571950025,0.294411183583099
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.323311569207745,0.200932844093411,0.33464930890982,0.495632873345165,0.262031250482583
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.294691614908474,0.137113626061106,0.235108211606461,0.476623076503894,0.329921545462437
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.385065312722216,0.334610599340488,0.3563438871026,0.532517156928925,0.316789607516851
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.304442597047318,0.172418308217064,0.231722013805896,0.584979279010993,0.228650787155319
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.324674990418267,0.170449656734722,0.25346914373624,0.477163004879893,0.397618156322211
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.328779484675449,0.330737219113085,0.29722494274852,0.482482656770331,0.204673120069858
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.450900443663085,0.300008520403451,0.473154955537216,0.614428043287087,0.416010255424587
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.319295988681144,0.166145803713425,0.317759794144977,0.507550172100189,0.285728184765985
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.263103000508388,0.136021891878501,0.145259399010216,0.420616544459663,0.350514166685172
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.233622612344956,0.0702291710996303,0.149738309355398,0.345894711999805,0.368628256924993
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.294494054014273,0.126394575410035,0.358862616948254,0.447953143936833,0.244765879761968
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.323835151280393,0.135962836803815,0.461029852127404,0.362075753415412,0.336272162774942
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.27185818261184,0.161922743703283,0.293633310468375,0.315778211056071,0.316098465219631
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.333604711614353,0.207928828655743,0.315660652216587,0.433249854033532,0.377579511551552
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.632391231784863,0.633394490880611,0.689746795895601,0.759403881733036,0.447019758630203
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.254645964920993,0.251329061181982,0.154826665492669,0.373406377166128,0.239021755843192
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.317625703117607,0.125251655101823,0.214815193222208,0.572500253977376,0.357935710169021
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.281180555770557,0.223398193722508,0.153101456256457,0.521984075854833,0.226238497248433
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.200291959518423,0.0724309556234486,0.0850671262697649,0.379847543943765,0.263822212236716
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.305576233516256,0.209185283354907,0.386526027051167,0.358332061881918,0.268261561777032
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.266093863152225,0.120755337316748,0.255473506871538,0.293754630019311,0.394391978401302
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.510819317836533,0.433123950955354,0.526063822090264,0.618513370640733,0.465576127659781
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.327694855205961,0.176845433540542,0.368963049739756,0.432082984625606,0.332887952917938
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.314327755212792,0.28921171786981,0.30171851171342,0.556168553000709,0.110212238267228
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.268741465776524,0.123770205684496,0.383981064541245,0.364392240133381,0.202822352746972
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.31342175482432,0.0940910843233411,0.344311744229039,0.433891129998679,0.381393060746222
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.589202601444968,0.655006708789947,0.763575711026324,0.606418277282186,0.331809708681414
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.288080215164302,0.209224466851733,0.251345125178743,0.493653469502471,0.198097799124259
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.351111688651673,0.208340982081107,0.378901431623075,0.321472202682865,0.495732138219643
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.390943374052115,0.271691342867733,0.399365767186608,0.457486140286645,0.435230245867476
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.414742900174357,0.237426076753394,0.51315027720938,0.378805428886749,0.529589817847905
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.350152043972757,0.281848646646993,0.281002195803768,0.526543036817207,0.311214296623061
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.272279199259389,0.190525434610799,0.156707449198661,0.422336101423522,0.319547811804574
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.494508848351714,0.395514261739953,0.558000476139658,0.577384210933548,0.447136444593698
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.283606111241677,0.187972218734401,0.205626646504352,0.412846056894142,0.327979522833811
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.308543309402789,0.219317015190092,0.560226660378357,0.399273268755495,0.0553562932872109
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.296666037110358,0.138917020392058,0.236784583849677,0.506629293803369,0.304333250396326
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.294696609489459,0.0537810052983454,0.3447820363487,0.34818734681829,0.432036049492499
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.23188100043442,0.137359351291887,0.103604516915032,0.337030988969814,0.349529144560948
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.665739780079032,0.779952606656976,0.934782975170582,0.64046467608421,0.307758862404362
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.353574587908707,0.310271588662593,0.290089663996107,0.514604796090332,0.299332302885795
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.275197379160924,0.172243841240958,0.231302964202257,0.376788213141633,0.320454498058846
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.302915251045374,0.115689761593276,0.253608886739589,0.365277829436995,0.477084526411634
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.382335548334632,0.294411910632316,0.391637934599262,0.535689966101907,0.307602382005043
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.373675374135987,0.224182865142134,0.502221525187913,0.448515738157821,0.319781368056079
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.572188412342541,0.66493579914171,0.645262176289509,0.694137441407803,0.284418232531141
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.639204907683061,0.751593165543588,0.634121082068998,0.565149129878123,0.605956253241535
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.646557855554578,0.789598989597263,0.670544537189046,0.660224628124073,0.465863267307928
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.645995691570593,0.85533232362731,0.613177079807852,0.764789226692193,0.350684136155018
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.557564130749428,0.821864751953932,0.674929952118527,0.5088178713777,0.224643947547554
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.556112284972527,0.619704898695522,0.410072172261964,0.573589105946458,0.621082962986165
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.681511711624924,0.765943267749277,0.556251169232141,0.675718310253671,0.728134099264606
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.709116293527547,0.88030565958793,0.682651753132517,0.761854089843064,0.511653671546677
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.536432419427052,0.790770075812469,0.608855930950785,0.512426657624416,0.233677013320538
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.63572850374076,0.757150038304804,0.666015232929895,0.710127134681177,0.409621609047162
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.659238118928328,0.860818237925485,0.573052177775162,0.742948982120848,0.460133077891817
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.478872283960913,0.651600141306984,0.49563540190692,0.411169533788167,0.357084058841582
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.495077745359352,0.549717601197538,0.51130075179664,0.656086401902525,0.263206226540704
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.680881058482964,0.771005223947768,0.714460487031498,0.810314737562269,0.427743785390323
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.572189170462317,0.755817708378934,0.584377100457112,0.66280632230245,0.28575555071077
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.736354052666134,0.921518869618909,0.684475612403303,0.915054729596278,0.424366999046048
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.612463481551234,0.750278533277097,0.516079270651186,0.567837018712352,0.615659103564302
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.636373651793867,0.748519563581598,0.591787216763093,0.720974995081843,0.484212831748935
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.624742505944722,0.742372676840093,0.576433949798886,0.619789242609893,0.560374154530016
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.59880045464332,0.541709649700786,0.548973619980269,0.516193249971075,0.78832529892115
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.554196773151787,0.673504189804796,0.431735840391472,0.797456050120456,0.314091012290426
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.596517704462334,0.84004819875693,0.564170138470644,0.634297636803219,0.347554843818544
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.562121639834862,0.730542495507711,0.55651129261713,0.527300594114183,0.434132177100425
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.689175088792741,0.792036425863105,0.655814268644686,0.795464263491276,0.513385397171898
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.570199329599265,0.662719509932105,0.406584103834517,0.621310229124243,0.590183475506196
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.572570798700198,0.736872914177945,0.684436719200525,0.627898214717478,0.241075346704844
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.58689768557222,0.728879728631523,0.602227088735879,0.674109650958128,0.342374273963349
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.615835990642169,0.832207110038182,0.635578538721751,0.600417221629906,0.395141092178839
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.620402205910502,0.726219458227927,0.583504139419504,0.667722970893201,0.504162255101377
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.631636467754684,0.738941746669942,0.711354330688209,0.604517339837808,0.471732453822776
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.637937732644821,0.804934741926548,0.554913076060893,0.701087181782736,0.490815930809109
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.577851585622585,0.841336079372633,0.657728227227069,0.529993414175996,0.282348621714644
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.719124678995032,0.796819376001164,0.676709530452795,0.737103758336942,0.665866051189225
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.598807425558256,0.564943764470646,0.452623774564762,0.52632802561005,0.851334137587566
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.631824487617484,0.804490398182333,0.772832573422894,0.714068578478687,0.235906400386023
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.669085100982178,0.827352716866656,0.712414537762176,0.821375828398956,0.315197320900923
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.616161274612002,0.775205233199306,0.58216853741077,0.719787899492733,0.3874834283452
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.708523429353671,0.803029405931941,0.645899728461648,0.825850445166904,0.559314137854191
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.747395748305124,0.771417841474375,0.654993995860394,0.918724649804082,0.644446506081643
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.597904457924529,0.796636609452485,0.509276931967191,0.698866096036068,0.386838194242371
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.581418552587542,0.796848438997025,0.581379368146496,0.591899371664451,0.355547031542194
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.592161654433457,0.729463863940433,0.684000296202538,0.604006497440171,0.351175960150688
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.568108362031442,0.77632233780423,0.595475599675173,0.60471690851229,0.295918602134076
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.576936203232349,0.757679078947056,0.503821261339657,0.737206770354666,0.309037702288016
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.602561224675822,0.862992486774728,0.684747475268796,0.587416677651339,0.275088259008425
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.706494478828015,0.742689881945746,0.664571496495629,0.751728384354617,0.66698815251607
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.523121535765925,0.803195609501135,0.610644817502208,0.564981746907972,0.113663969152382
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.583007193927183,0.533529792431669,0.39167552424121,0.574157187104136,0.832666271931715
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.648516000431504,0.805654111700789,0.658862987912046,0.62986610540188,0.499680796711303
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.753101385204802,0.911288337032252,0.787996919897539,0.819285838498669,0.493834445390748
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.60357419661709,0.811875532643245,0.591900702740755,0.67675305431458,0.333767496769781
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.568211155233723,0.780497908126677,0.609556608449776,0.632584619365786,0.250205484992652
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.590413935508817,0.729039105494134,0.514713093320977,0.707103419641331,0.410800123578827
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.658063487506805,0.685255678200195,0.524168508433281,0.680433509719501,0.742396253674244
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.691597091286582,0.848738648961577,0.593697073613422,0.680109926855895,0.643842715715436
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.642874040416753,0.751448640527845,0.631533569334743,0.842017922531316,0.346496029273107
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.578365721776675,0.814692535896453,0.645303840293004,0.561460876630265,0.292005634286977
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.605371523400606,0.659507986861605,0.466790402645453,0.655219129627645,0.639968574467722
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.66898429946786,0.761311887628852,0.624635955491427,0.783609562863361,0.5063797918878
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.613498206143012,0.719515128315674,0.593677186126109,0.621367130329222,0.519433379801042
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.510951670655926,0.602041179540587,0.481131734704141,0.48045882858965,0.480174939789325
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.598469268732751,0.702994701321993,0.601662940571989,0.642556120593053,0.446663312443969
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.673063855258951,0.842256722389386,0.72200335322951,0.68247371664637,0.44552162877054
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.606215794033977,0.63127436728217,0.65367874151112,0.542367258551162,0.597542808791454
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.462414866955527,0.514242123460178,0.368442816701242,0.613489868510904,0.353484659149785
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.639504622121691,0.763153730142577,0.746522912896677,0.712586342937477,0.335755502510032
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.707846983843849,0.848741013631233,0.673728744737558,0.745675138105375,0.563243038901231
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.574804679822437,0.800462157376341,0.547818186348812,0.617345689120148,0.333592686444446
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.559624301445806,0.721361468519297,0.546052693468905,0.725002374206011,0.246080669589011
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.494133725967396,0.68011286673142,0.431120172727247,0.600395727687592,0.264906136723324
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.596511727159934,0.787085517544676,0.642665103488361,0.591993461732109,0.364302825874592
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.585078258815179,0.652443211452081,0.586834006091213,0.580336097643176,0.520699720074248
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.700634705226407,0.858545732755931,0.640951759327827,0.723300325332373,0.579741003489497
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.649317197654553,0.750155967973921,0.473254643906744,0.67423588463894,0.699622294098608
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.565530650775721,0.632063180810202,0.490341793401589,0.594833002759134,0.544884626131957
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.533223229583004,0.500178437830087,0.462534689190533,0.527782144325077,0.64239764698632
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.66275500676572,0.803364687952992,0.749871315143059,0.77477300581228,0.323011018154547
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.537830921198885,0.681236528894783,0.601346321665492,0.609108265663214,0.25963256857205
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.616909974208693,0.741343922327653,0.604652117259405,0.562440052055003,0.55920380519271
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.769114677004783,0.750850814509163,0.69553597993503,0.711039178311458,0.919032735263482
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.624567170847597,0.784427500449798,0.622399776134881,0.661076078303981,0.430365328501729
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.550775245013452,0.663037251983889,0.523720896526313,0.717616612344495,0.29872621919911
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.634631000044844,0.714093690720291,0.533588883149711,0.623449290638409,0.667392135670966
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.53534076974528,0.553158592774745,0.421125240005321,0.540048272367293,0.627030973833759
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.616286339614799,0.749406292972482,0.576034868884947,0.668551858651853,0.471152337949915
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.586411428635819,0.73722091073588,0.635378805210645,0.654053459342515,0.318992539254237
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.633107585069972,0.737244954930511,0.735729007516199,0.671903218979821,0.387553158853359
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.663419541561019,0.801796150258427,0.753434867956647,0.684122270239752,0.41432487778925
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.469667902348351,0.716019974007608,0.438560840327021,0.480438925034572,0.243651870024205
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.684263052882291,0.902578240795237,0.672078564963016,0.690472228915161,0.471923176855749
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.543572238765333,0.568714801177027,0.447576872924441,0.545440946154868,0.612556334804998
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.563864544412306,0.68538813292004,0.651122988025604,0.71761873793653,0.201328318767051
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.586751779041447,0.720894415600409,0.502256047431941,0.728296937569166,0.395559715564271
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.595083632535865,0.822415361076218,0.597121796214154,0.643602975729576,0.317194397123511
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.281786132417675,0.132771276804652,0.11202769074681,0.299849407678196,0.582496154441041
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.49935421614493,0.457697965505589,0.397698392306307,0.506952693053974,0.635067813713851
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.565261843064308,0.631066830231542,0.620935617769547,0.641080280055779,0.367964644200363
