row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.59356025204912,0.850054933923182,0.580404144612042,0.634973862126623,0.308808067534633
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.521887100324769,0.789747523717166,0.434374177435369,0.488812862748197,0.374613837398341
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.586578786671557,0.898125406597895,0.530071880331359,0.535280653902288,0.382837205854686
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.577362359668478,0.662020448272526,0.539022237556003,0.530691035442546,0.577715717402838
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.680307898399742,0.879810132005692,0.557768041382265,0.679244836839849,0.604408583371161
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.668707030197478,0.824051863208467,0.416793787588189,0.652030315168667,0.781952154824591
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.581568244084365,0.659020909200301,0.48415080446515,0.600983642311199,0.582117620360809
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.534118458317619,0.513281648640906,0.410659100483859,0.547533120117651,0.664999964028059
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.661627050511084,0.84542233523636,0.691419889551828,0.706071074223862,0.403594903032286
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.565616979324788,0.722088065289332,0.558642460910544,0.604275579102643,0.377461811996634
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.643942745506985,0.758134851693722,0.548700677182445,0.575064920470244,0.693870532681531
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.751530242225302,0.801675402873826,0.634335640450948,0.649779313129252,0.920330612447182
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.633955785804542,0.830622285276672,0.580407962580194,0.62261576055679,0.502177134804511
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.537403376077139,0.705059814699748,0.442922816235631,0.660837399802286,0.34079347357089
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.639697221459869,0.718559142126827,0.504256193228345,0.60313183129602,0.732841719188283
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.537199120019535,0.565756005083502,0.380960835572341,0.567141113921631,0.634938525500666
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.615787217577076,0.773910992790473,0.519538927416829,0.664644971267213,0.505053978833789
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.596133782424766,0.767016689016519,0.585429855658883,0.608743234644092,0.42334535037957
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.642380603849831,0.765163534203121,0.649806069300886,0.653054078654765,0.501498733240552
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.66347499733196,0.860825608926259,0.698708406327239,0.631306604634568,0.463059369439773
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.540135400088877,0.835297460356649,0.416857069023679,0.498735369079984,0.409651701895195
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.696247557572516,0.928378615762386,0.665326381685746,0.642637559911508,0.548647672930424
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.556061021080721,0.608027309105926,0.406334932149766,0.537090496825482,0.67279134624171
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.600582168215869,0.784403983319391,0.646154990214901,0.669983912761665,0.301785786567519
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.587432249087885,0.731551421281838,0.484632901396138,0.683278990875905,0.450265682797659
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.627459648917437,0.865616506571113,0.57589839244798,0.617838988794128,0.450484707856529
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.313764548910944,0.151739269769083,0.133113457366569,0.35578745295002,0.614418015558103
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.483760547073841,0.466226197765376,0.323128345530645,0.521904913782607,0.623782731216735
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.538031790596521,0.614882823806268,0.586088748768195,0.590416369178531,0.360739220633089
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.50496633801286,0.507272653078817,0.445857134187599,0.404361921139081,0.662373643645945
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.595848418268251,0.677583425676191,0.727858672736998,0.577066077838808,0.400885496821006
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.449551012693761,0.675693149897775,0.538551660823385,0.303180045054773,0.280779194999113
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.483977512533179,0.501755415307209,0.437723241177084,0.519312018018495,0.477119375629928
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.516838607220188,0.449499948034302,0.476038020298723,0.583438702661082,0.558377757886645
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.499990730580317,0.532532328209571,0.757769852093063,0.461914352134792,0.247746389883842
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.446119881159357,0.520542920105643,0.473399809370787,0.542848941466033,0.247687853694965
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.49718604287086,0.519219452281956,0.690580657089828,0.421087286518478,0.357856775593176
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.416866206291184,0.441788855262414,0.502742762605896,0.493899743257276,0.229033464039149
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.497165127190046,0.574981642105721,0.54905720713408,0.558912383757495,0.305709275762887
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.474801901021915,0.590938738678891,0.381138772335757,0.601940444815086,0.325189648257926
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.605528785629533,0.676161302861081,0.796695387982179,0.70648108835142,0.242777363323453
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.572691091343673,0.530406210705406,0.612608907606733,0.531200233984798,0.616549013077757
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.555970725913071,0.452520320627877,0.679632745385828,0.450831701595105,0.640898136043475
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.355546194877898,0.517511195398022,0.342556734367679,0.366764465764143,0.195352383981747
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.41533107682328,0.407755940691979,0.441610952881535,0.370926975071717,0.44103043864789
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.484324013809775,0.603546086167813,0.405512944825227,0.630769600814999,0.297467423431061
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.615206299308865,0.711176811211811,0.581283529883218,0.565829733380788,0.602535122759645
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.565239993232967,0.479885971896803,0.585810383642125,0.549863195601988,0.645400421790953
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.460737012995817,0.335593296006019,0.494386411901924,0.499161353441938,0.513806990633387
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.418395123864807,0.407083940254027,0.45040917892151,0.445094630901413,0.370992745382277
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.456251690597174,0.614495375642703,0.381000903935839,0.461220181276079,0.368290301534075
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.699656995972914,0.723121819964752,0.933780506806221,0.813766566543998,0.327959090576687
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.593930316486383,0.632972430508384,0.618928859149892,0.607217169964302,0.516602806322954
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.492397832490487,0.613442791040037,0.445051664690012,0.590699879078054,0.320396995153847
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.481106456388682,0.548401276824762,0.485434901337671,0.534836932489522,0.355752714902772
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.556869708529533,0.562308824873238,0.678953727164005,0.631634695180032,0.354581586900857
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.549414524457412,0.483543051358948,0.723590813545375,0.591165174954905,0.399359057970419
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.584601594290662,0.636661802557752,0.507796446624111,0.712356139128085,0.481591988852698
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.631360481443458,0.613629985737293,0.836803417094176,0.636915189388619,0.438093333553743
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.572815537852609,0.67180259442946,0.648635690668087,0.62795126257355,0.342872603739339
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.464934181172894,0.391713857796587,0.346394830723389,0.438664703447389,0.682963332724213
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.581571138682725,0.70023493120337,0.605122789700884,0.67560649863616,0.345320335190484
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.545112173762298,0.601762982640457,0.676497065570588,0.397317650760015,0.504870996078134
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.574852460260753,0.54657585730104,0.514237838658653,0.678791359518928,0.559804785564392
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.614833218912487,0.635395151066343,0.739744876685897,0.684376338885941,0.399816509011765
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.538671860858889,0.518374708600677,0.47985154274306,0.59287723917507,0.563583952916748
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.498173427064797,0.51986399948747,0.303178778348749,0.706258919569468,0.463392010853499
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.559490173322722,0.713764407888573,0.64244673302317,0.476643139729528,0.405106412649616
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.598041774872262,0.607550838956938,0.585823908447972,0.794099556672264,0.404692795411873
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.561987712405456,0.759391704912847,0.411679536487168,0.691818891109272,0.385060717112537
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.338977029723818,0.169562772138765,0.265071663691116,0.267296046942292,0.6539776361231
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.50962674771192,0.569028680100566,0.589871470029366,0.507584880700197,0.372021960017553
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.514056554860155,0.59580689563079,0.533739045002524,0.628016158600784,0.298664120206524
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.430978859072542,0.45597018394019,0.371707400108033,0.40460449723586,0.491633355006086
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.555512949352104,0.571229376887616,0.578827130501272,0.668952194747637,0.403043095271889
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.592540321493753,0.550299016447796,0.606883821874677,0.711243843344031,0.501734604308508
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.573913139479337,0.579266652338938,0.503323229646396,0.584094975698511,0.628967700233504
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.466957045652064,0.533323073845216,0.524082531550197,0.383592691760272,0.426829885452572
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.648654286819259,0.759980731777621,0.847297576269237,0.561619139975856,0.425719699254322
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.530979582135392,0.512714347733857,0.598354020267906,0.540552716872932,0.472297243666874
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.579402290264995,0.528879511342068,0.704374711480489,0.627616136264318,0.456738801973104
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.652319569616671,0.704399818811212,0.753936549450377,0.641492515359411,0.509449394845685
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.746623763711917,0.674837712474574,1,0.764659397945016,0.546997944428077
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.557986666124742,0.559518666164161,0.47149389908843,0.5679399889007,0.632994110345678
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.546884107324251,0.507059589092402,0.603323621792147,0.369931520129241,0.707221698283211
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.631606306785667,0.715647467019975,0.688132011061028,0.647983296593294,0.47466245246837
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.512429081041881,0.524524627538418,0.608187715578036,0.454067802886041,0.462936178165028
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.583122836914802,0.69969096956558,0.534604496810495,0.752918518652347,0.345277362630787
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.398816522842285,0.28179518319543,0.337210109401941,0.307506642030523,0.668754156741247
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.4795791304663,0.65555624035627,0.512213813686319,0.514948624524618,0.235597843297991
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.649741293488068,0.63681083949356,0.768187520017082,0.70552452390187,0.48844229053976
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.694183015096377,0.647391732986311,0.944154855360243,0.841733701238839,0.343451770800114
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.535594950419528,0.562375268437856,0.321151718759175,0.650884552877931,0.607968261603149
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.633238224989197,0.594621642911564,0.96143221425314,0.710748243035085,0.266150799756999
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.592683720171285,0.701037738648652,0.575808309005442,0.657557167947705,0.43633166508334
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.656292907592009,0.577164893473495,0.706840375276315,0.609528609933644,0.731637751684581
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.525666836451498,0.552508148204591,0.575681290249693,0.723575523837838,0.250902383513871
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.560373160393539,0.475628242805469,0.440994328055062,0.692516974638152,0.632353096075473
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.654615416205538,0.552900653974411,0.804226886551834,0.50309592452005,0.758238199775858
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.506772403884863,0.424479054487981,0.485404880386632,0.618313197091403,0.498892483573437
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.620990609865546,0.705488417264955,0.742079697105664,0.657357360320263,0.379036964771303
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.529098944567575,0.60131739425446,0.61544483249463,0.578968057643633,0.320665493877579
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.432699199922327,0.55196103483438,0.261131796527303,0.568732515259003,0.348971453068623
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.489969089843626,0.683099379199985,0.438914656986155,0.401967967208038,0.435894355980323
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.540988255825228,0.628455029262955,0.670505835401475,0.506107355133291,0.358884803503193
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.449409626731063,0.579887323713716,0.422983188471433,0.415131110964337,0.379636883774767
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.398885658970665,0.280985695391528,0.398755462680523,0.370101986483687,0.545699491326922
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.49049353363145,0.56312650085267,0.506487069363123,0.544567460842621,0.347793103467387
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.552301739457345,0.666635601019202,0.497369632709199,0.659065455072455,0.386136269028525
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.565135715003418,0.580607529860289,0.882038382793184,0.579776660409443,0.218120286950756
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.572972917914694,0.524328377300259,0.721018270347131,0.516424233125199,0.530120790886185
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.539920541306221,0.546164156215205,0.533298521620317,0.460807979358139,0.619411508031221
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.525151905038441,0.633736107085697,0.611486190206623,0.524632176062298,0.330753146799147
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.370395571062087,0.433691245751461,0.303733239912247,0.433281736369609,0.31087606221503
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.521953329420477,0.435189847568915,0.466918026083692,0.591321250991741,0.594384193037561
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.494779214886509,0.555979717868143,0.503022771114044,0.586949181468347,0.333165189095501
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.58268873179893,0.632971168675201,0.724617013514853,0.657923197296398,0.315243547709268
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.586131412076595,0.777315617143989,0.637225716410452,0.424355092192072,0.505629222559869
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.5690945232742,0.624448284129527,0.528903144613096,0.597065367221697,0.52596129713248
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.606702058736473,0.674697436924376,0.622199952865864,0.517483988033809,0.612426857121841
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.612234964203833,0.656426516649934,0.724741066988706,0.651370383741036,0.416401889435655
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.458351185285887,0.370836005361917,0.416604563525782,0.530062653471737,0.515901518784111
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.625293534578104,0.578036930479493,0.725657075372634,0.626175673746257,0.571304458714031
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.689317255948558,0.818549143316019,0.615220359988803,0.797254865754859,0.52624465473455
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.525310039380238,0.688765342926183,0.46481977736394,0.552977677045313,0.394677360185516
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.467732231021734,0.624123420146414,0.513254513039423,0.400885555515129,0.332665435385971
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.659130979122587,0.676514814946081,0.657009883504605,0.720503873417613,0.582495344622048
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.512857930522051,0.507127150106548,0.46507914548832,0.618509236404181,0.460716190089155
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.590417564647047,0.452325781152549,0.624995832000741,0.48729333694458,0.797055308490316
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.645327031411244,0.654443122203826,0.589781449140499,0.774526048180192,0.562557506120457
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.414194421183075,0.290020495240641,0.383105168528193,0.494428683244453,0.489223337719014
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.685161849361265,0.757991828069822,0.758944388167959,0.747581287396665,0.476129893810612
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.416383729480329,0.361191402776751,0.396800434205659,0.505559062145509,0.401984018793398
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.548535092307522,0.455758486367575,0.610406943264926,0.637092754017567,0.490882185580019
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.589532223542292,0.764848188460579,0.552499448591212,0.638596341846966,0.402184915270409
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.609914977171299,0.522734199739666,0.824536514547887,0.64935222967108,0.443036964726565
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.602559327655649,0.637564487324665,0.637941454496496,0.576437934293001,0.558293434508433
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.548423790223849,0.572075613634732,0.675475226966818,0.43209044798605,0.514053872307797
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.518523724729178,0.542155199763282,0.352799373394861,0.590638355119282,0.588501970639288
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.595885380502612,0.65783932464513,0.606196108325963,0.666695741081468,0.452810347957889
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.640945825813194,0.779855844835476,0.644600207789399,0.762144654436907,0.377182596190993
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.695648825004187,0.685489895737467,0.730599989250831,0.70312781210819,0.66337760292026
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.742149165593067,0.697540500270209,0.877991724533917,0.859728169950357,0.533336267617786
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.569200918182956,0.620482148317124,0.615340462901801,0.612693162748044,0.428287898764855
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.573050978826782,0.617681219763809,0.559107475889127,0.475557548039602,0.639857671614588
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.476719034374226,0.496904282470095,0.531719895332062,0.451535983537153,0.426715976157596
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.536727471083979,0.619910686918545,0.532053383281074,0.634651247833626,0.360294566302672
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.548585011077759,0.502909598356162,0.661051979250932,0.684301368997769,0.346077097706172
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.628039700398774,0.753189496458446,0.673575465924646,0.64437157135853,0.441022267853474
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.48951576268424,0.487317198616657,0.441274059782479,0.576683864019445,0.452787928318379
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.672151821615079,0.72561278893321,0.672977156697947,0.583266719301127,0.706750621528031
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.540643331914907,0.578471496401385,0.943198259672183,0.508147636771807,0.132755934814254
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.560066284909318,0.544404736140012,0.795195662040538,0.647160701158883,0.253504040297837
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.557209150812583,0.539410735378138,0.494023985711437,0.590105759092472,0.605296123068285
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.557675395849623,0.673392417551141,0.548159493525375,0.522254628807066,0.486895043514909
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.527121616217252,0.529773319933796,0.646570265215909,0.612395730599305,0.319747149119999
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.586598289093849,0.574640247445536,0.617367693267215,0.596334463721744,0.558050751940903
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.359097334877897,0.241162062885806,0.329474321372842,0.48095535239644,0.384797602856501
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.579211556084712,0.639031362091535,0.642054561891984,0.782748999713852,0.253011300641476
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.492252127708806,0.546023496947309,0.480201639962068,0.519117006837598,0.42366636708825
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.45232585817903,0.519351926106044,0.5187779293972,0.458506047311178,0.312667529901699
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.54700950079743,0.627656287491764,0.537751446909202,0.609616536605505,0.41301373218325
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.519229071949245,0.480806188724759,0.512688569797544,0.629145071547648,0.45427645772703
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.595353306100671,0.662216490164265,0.738934403236916,0.690507841357908,0.289754489643596
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.51473997244695,0.471160380596023,0.698288763643012,0.528494198399331,0.361016547149432
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.580133309846952,0.586947767595722,0.659002420915558,0.623556003203615,0.451027047672914
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.641501180162103,0.68119357068313,0.634294941377177,0.771879468519066,0.47863674006904
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.63980514142425,0.721205812081452,0.750837545193168,0.521126844979894,0.566050363442486
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.445564094396061,0.48691667006968,0.434941370663965,0.470114109866731,0.390284226983869
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.491029476571495,0.488266191222379,0.708163848639945,0.641639190103533,0.126048676320123
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.445854833166937,0.596100543396825,0.586644930400023,0.375853292738367,0.224820566132531
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.481870361581959,0.513562265010063,0.433770680534263,0.607957465672052,0.372191035111459
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.492535075221095,0.657047366486683,0.570630834088616,0.487288733594136,0.255173366714944
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.597145627804035,0.70653806920054,0.654695164352752,0.607514028196102,0.419835249466747
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.575224164732065,0.752374575588326,0.646633662115222,0.486034199531926,0.415854221692785
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.500432600482016,0.460591779033559,0.517445428469689,0.564065284899975,0.459627909524841
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.57657400348056,0.639023555297901,0.620850732041376,0.615646505912886,0.430775220670078
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.470342978103679,0.596820351159597,0.366626183771244,0.560880012076716,0.357045365407161
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.560279370258389,0.606063297165464,0.707954298842475,0.508122322188402,0.418977562837215
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.58649752252959,0.544386949067376,0.554643674067266,0.494493053670855,0.752466413312862
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.637135222598238,0.721552903446977,0.666427161770033,0.609747842520429,0.550812982655512
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.555991464454826,0.565398010650744,0.678632444275608,0.601099253694634,0.378836149198317
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.572599773240596,0.620359362961409,0.602843916798263,0.517220078642601,0.549975734560111
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.523212089674298,0.560721364100136,0.594794853280213,0.603255458682498,0.334076682634344
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.550807877925187,0.627149661183329,0.636063214833891,0.579748694432716,0.36026994125081
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.613574791367688,0.786263952919815,0.530172160675906,0.748901183070249,0.38896186880478
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.567800129791157,0.474262347282156,0.577897758934493,0.590416522125176,0.6286238908228
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.398709992911736,0.52222570002586,0.354578166188725,0.354412089672196,0.363624015760163
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.587132565917704,0.660174528293954,0.740827997929048,0.567462577956021,0.380065159491795
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.5696006578041,0.569593473128154,0.855366143749247,0.545580173910923,0.307862840428077
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.509793576715888,0.452388684894561,0.637051540550413,0.598616973372966,0.351117108045613
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.434679683762159,0.49010636265785,0.415208698695584,0.49105033627891,0.34235333741629
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.521623598671396,0.409192313389584,0.493579597799193,0.44456807398203,0.739154409514777
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.585769807125745,0.69739070896271,0.570748489846938,0.669083286742782,0.405856742950551
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.565797654002396,0.573198826354413,0.687416564079638,0.59639090540581,0.406184320169722
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.578925679606835,0.534307046180896,0.61404168546991,0.638776728662901,0.528577258113634
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.550877466516669,0.615697203993428,0.48714458737619,0.657848599620739,0.442819475076317
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.452056304904797,0.376841690131112,0.446553539002519,0.419480126630168,0.565349863855388
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.519172326210125,0.545483099381076,0.595971351162674,0.395364681835403,0.539870172461345
