row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.396266554631177,0.169340044539874,0.329359784869334,0.45764824391763,0.628718145197868
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.415913877747745,0.309740384524954,0.337832798467009,0.49998763718026,0.516094690818759
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.409054649698237,0.212351422972477,0.410596407058036,0.409464461628963,0.603806307133473
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.349748699086078,0.303600906076135,0.141579311634982,0.657719202840265,0.296095375792929
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.297318516512627,0.246581748828208,0.0771351301994901,0.467953534880137,0.397603652142672
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.515793912059431,0.518697178378519,0.468706836622372,0.608680050429669,0.467091582807166
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.29079977919431,0.225655643330961,0.152674207709894,0.425980113387299,0.358889152349084
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.321624386847614,0.303112567150832,0.500635727025771,0.365699045363269,0.117050207850585
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.319327643838062,0.188610481395444,0.169985149082054,0.565205962954561,0.353508981920189
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.323947784295763,0.0917286134472747,0.219205328342124,0.559579799825386,0.425277395568267
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.279482019423218,0.189556460227294,0.0497923103427788,0.496207654905906,0.382371652216894
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.657040279956435,0.838298608278418,0.805168521963159,0.629281414622183,0.355412574961983
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.375561396151298,0.357475793703454,0.208970414046765,0.546440545232524,0.389358831622451
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.309672521999894,0.220367145651278,0.170231689490249,0.472592991309093,0.375498261548956
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.335856014139643,0.142745301126845,0.14796673047102,0.506109373300463,0.546602651660242
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.408737363028311,0.35014564130774,0.241016293984729,0.619253002829251,0.424534513991523
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.379010451442305,0.266264578395966,0.288813401921021,0.548096085445556,0.412867740006679
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.598677787357179,0.697266155512368,0.596153321524387,0.74304421464735,0.358247457744611
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.60937599705328,0.711011093739012,0.541021768494958,0.556869140248024,0.628601985731125
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.645145950253043,0.731735057622486,0.611723840733436,0.683687663621427,0.553437239034821
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.646684257685324,0.855664270305233,0.570730155881593,0.723620008939108,0.436722595615362
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.542613974412532,0.845724854792214,0.561793663749349,0.460472244097392,0.302465135011175
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.529888722445432,0.568341492260514,0.342650803584292,0.534740318764139,0.673822275172783
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.620263680535438,0.70901787697734,0.519930052896778,0.488466916225849,0.763639876041785
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.693046334439687,0.87701155739908,0.589414209897703,0.784653883946305,0.52110568651566
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.52971316152609,0.743170151604805,0.492757417695139,0.527009836200834,0.355915240603581
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.652846767686353,0.814530067996461,0.627486487688044,0.692877875972306,0.476492639088601
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.630261234546042,0.799566007872902,0.483669911223629,0.698600416711405,0.539208602376234
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.469524443871674,0.632604253327861,0.362047852361599,0.455323744045287,0.42812192575195
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.474849066284285,0.560214506983083,0.453200849708998,0.53463012653278,0.351350781912277
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.648743133511106,0.757803120306794,0.580792562012045,0.795232384713344,0.461144467012241
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.559002502840391,0.7997972992576,0.492490602754904,0.605095793261052,0.338626316088008
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.688362197771849,0.8870662624955,0.592570073312804,0.798757552914012,0.47505490236508
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.62472903925686,0.701601930564375,0.449880457870649,0.608510399754912,0.738923368837506
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.657204219111937,0.84116315097889,0.581494560483994,0.66147415640316,0.544685008581706
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.580733215035969,0.727299167916674,0.479108121328299,0.591374681282919,0.525150889615987
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.561726298205401,0.451559217255868,0.474086902653162,0.471171466794461,0.850087606118113
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.60283093402315,0.751088454152101,0.417983341123228,0.793227264080826,0.449024676736445
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.598465010319173,0.795075814383574,0.455698233761846,0.707392933280527,0.435693059850745
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.563536806896629,0.690735517551113,0.463091160950064,0.592313296869335,0.508007252216004
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.648037422643216,0.708966804435729,0.572047338074918,0.742366376187897,0.568769171874319
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.575357517258294,0.654374092140455,0.328910645176838,0.644663771415388,0.673481560300495
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.529839538070356,0.721380726336836,0.53094287436734,0.555938806772271,0.311095744804978
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.583898542280723,0.690038848128763,0.523805609567277,0.689094063445958,0.432655647980893
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.610758220103542,0.858318829692385,0.554179865831175,0.590683730917589,0.439850453973021
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.593880931462665,0.702181542681619,0.431698317524195,0.663982743265176,0.57766112237967
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.643241574807853,0.777138457444847,0.651450206541388,0.575103323675315,0.569274311569861
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.643073384972783,0.767354106633595,0.518214134966849,0.708385757941994,0.578339540348694
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.562792123782127,0.82306285559442,0.571324020378202,0.49712886682499,0.359652752330895
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.685281833178421,0.744398631980815,0.636118899163469,0.678722753911885,0.681887047657514
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.551117728445125,0.451873547699913,0.369159920963741,0.517766163631728,0.86567128148512
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.639158654155636,0.889539490251151,0.649864102883333,0.698907906668017,0.318323116820043
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.647413176089132,0.776808229368514,0.655241640440635,0.727185236285501,0.430417598261877
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.619701988510317,0.727792842354585,0.532738245366226,0.736113231623589,0.482163634696868
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.699504141841101,0.791459634613425,0.585871159133493,0.828639419128839,0.592046354488645
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.743752189217559,0.820777619178894,0.637325341639579,0.833816531395679,0.683089264656082
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.607884565982341,0.780387873212824,0.488296477957287,0.665992263641776,0.496861649117478
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.560510210340207,0.784020827346809,0.495163221118452,0.558400370210488,0.404456422685079
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.563337879234179,0.717369693783506,0.602780825011604,0.560161633439883,0.373039364701725
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.601826460113352,0.888405996812102,0.513255263572784,0.591203733186185,0.414440846882336
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.558527939452166,0.744345220206113,0.388772328542548,0.702918441483293,0.398075767576709
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.574832342316492,0.816528762885691,0.586378057289317,0.554890198350291,0.34153235074067
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.658458834866823,0.72557240407966,0.575289633125063,0.651488917333945,0.681484384928622
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.515597068347473,0.849005411028641,0.4581417051905,0.571589851764782,0.18365130540597
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.535977978786994,0.437384701242349,0.347965424435926,0.51800654598424,0.840555243485461
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.640761010942056,0.859491868897352,0.687915622279867,0.524098340168235,0.49153821242277
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.712630561217467,0.809050814482941,0.756752489439409,0.727459125649768,0.557259815297749
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.574061899735027,0.744505156632345,0.482157173172968,0.641598774709707,0.427986494425089
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.527687221385899,0.753070165700646,0.465953589739137,0.584203755730085,0.307521374373728
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.592913679682873,0.710921584988672,0.424257831788432,0.71450680268899,0.521968499265399
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.667961835997176,0.656263128726232,0.46739005257297,0.742889736150927,0.805304426538575
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.643353509369105,0.801895427852266,0.522891194752959,0.622490600095915,0.626136814775278
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.640371081633039,0.807882866949742,0.547503112221948,0.78705625691312,0.419042090447347
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.59330354355328,0.872093571089179,0.565840314571197,0.559261386585822,0.37601890196692
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.565108596882478,0.557363824690408,0.413685626555941,0.578886279290642,0.710498656992922
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.657278872294412,0.790873864588555,0.489001317149365,0.788137643779013,0.561102663660714
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.556351706079735,0.621093394705199,0.477001619116153,0.587020115367374,0.540291695130214
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.495562512602128,0.536645616601637,0.457302337924926,0.460056623739044,0.528245472142906
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.553976332867501,0.674103451357616,0.508971261191065,0.543101149167444,0.489729469753881
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.708175464273763,0.798093517477741,0.613882486225221,0.791190550791534,0.629535302600554
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.594174604520361,0.60771674096716,0.556619218817871,0.542117126468642,0.670245331827772
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.473686036457874,0.541316255721123,0.240172383577662,0.640469936956438,0.472785569576274
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.594539385449497,0.796376101622319,0.605260743488239,0.634237430316913,0.342283266370515
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.687080540543676,0.910818800015105,0.615561219538387,0.629191268890998,0.592750873730213
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.570271532715151,0.794069903523788,0.467016651687541,0.620362527006608,0.399637048642668
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.553938501176447,0.771162102578982,0.498576948556329,0.635116383358732,0.310898570211745
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.499083661476164,0.75953433262493,0.390206001738894,0.539366435650014,0.307227875890817
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.555619152535354,0.83670316843703,0.482779185259066,0.564874578929189,0.338119677516131
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.534746603371434,0.616320300652664,0.496999803359661,0.446826875635972,0.578839433837438
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.65300171857865,0.812358977664965,0.590173806768051,0.646814768672735,0.562659321208848
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.655410350484707,0.741316345699961,0.445748128457647,0.685789934829732,0.748786992951486
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.552270102431468,0.565564416341925,0.457715743816707,0.586497064637434,0.599303184929806
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.505013429337149,0.386644624235882,0.442359429203324,0.484718869999958,0.706330793909434
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.598450519828845,0.781939562170342,0.607895218350668,0.68732286416742,0.316644434626949
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.515496261651517,0.619861258208179,0.498959800794404,0.600513717772166,0.342650269831318
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.606931655404146,0.733495628771413,0.535534975654597,0.492448795588199,0.666247221602374
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.724583856789165,0.685606360466097,0.663279831006206,0.578253791139564,0.971195444544792
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.616131287154223,0.751749119864692,0.488127525251753,0.717504739464783,0.507143764035665
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.544138865361558,0.700244525909318,0.355014708067021,0.731901183818646,0.389395043651248
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.59660030016144,0.646924554430636,0.480603895817774,0.530452098010498,0.728420652386853
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.497509167674221,0.471404718333862,0.353826335926647,0.493323837400887,0.671481779035488
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.588013567568641,0.691589755289399,0.446220693696277,0.678597872322106,0.535645948966781
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.553771711972767,0.670360017252818,0.529741335227699,0.574793219602527,0.440192275808023
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.573847263053349,0.659179354672955,0.578040124813366,0.641657917829557,0.416511654897518
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.645745144895009,0.768116267707876,0.678502063737389,0.694197700156401,0.442164547978369
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.519988984519853,0.816446274175988,0.36930013644686,0.548781563572537,0.345427963884027
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.680135759535359,0.868021409451774,0.6404187278065,0.669790056255796,0.542312844627365
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.497939447110187,0.47090930725262,0.374197487120197,0.491271818607801,0.655379175460131
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.55829403404938,0.732298465553877,0.556601920267852,0.644367964537521,0.299907785838272
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.573278922756891,0.660173474768177,0.455092145274389,0.691347102822647,0.486502968162351
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.592763748367221,0.813996964310065,0.486639866010766,0.638689212339282,0.431728950808769
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.296872912682536,0.0438872592852027,0.116275275060616,0.346976310630452,0.680352805753874
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.450069973460511,0.36700622379108,0.278346730416491,0.4771958745793,0.677731065055173
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.571236696663414,0.633491514101933,0.588416159675877,0.586084226117305,0.476954886758543
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.490350597746461,0.507429584933941,0.506894039448761,0.380940687880774,0.566138078722367
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.610834256338813,0.652896838785083,0.734067981871844,0.544698263740343,0.511673940957982
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.458652644657581,0.649003145443138,0.541921355856558,0.282187047507049,0.361499029823578
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.472695102860632,0.559662291600223,0.392760803836559,0.52796034769225,0.410396968313497
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.476453648789904,0.43404750836163,0.447743216227797,0.583469487816502,0.440554382753686
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.552959528772616,0.614354165090253,0.803291310387953,0.441543465190343,0.352649174421916
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.500425542422607,0.504104678358915,0.513859107144165,0.568559050465686,0.415179333721663
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.461881636247757,0.552790633485903,0.656274859573803,0.382060242288578,0.256400809642742
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.383985501543154,0.39353841669924,0.469068599698194,0.464929516499467,0.208405473275716
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.5265141068734,0.580420048880837,0.543520739508754,0.589868969587076,0.392246669516934
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.446731517210433,0.542015848281737,0.372490665547846,0.617649503792562,0.254770051219587
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.622937818534732,0.664816308702942,0.753076818611034,0.703060784663178,0.370797362161772
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.565781956462546,0.496527097528101,0.646946058990103,0.450870143058997,0.668784526272984
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.553201219263597,0.397512283671042,0.708632620089957,0.36973690871387,0.736923064579519
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.379310559717221,0.52631059422883,0.373653906837245,0.419444564689803,0.197833173113006
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.373199976038448,0.350435176939016,0.411518185369883,0.361942881053787,0.368903660791108
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.50735251803949,0.647842170272884,0.437132777119961,0.598022277676479,0.346412847088637
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.6145263297546,0.642907433234593,0.576394233834344,0.548925264022556,0.689878387926907
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.58098223867269,0.471605222216708,0.576595184330434,0.46287261165809,0.812855936485528
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.478871407617115,0.285507868145249,0.498429528729845,0.498422436611644,0.633125796981721
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.369307277505671,0.388281503072667,0.409542378324879,0.445719701967138,0.233685526658
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.424913693687145,0.624120560013964,0.389487495564203,0.438684278195938,0.247362440974476
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.727955933973044,0.778481442284702,0.905678825744047,0.79531048210967,0.432352985753756
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.563998051304165,0.607339537458739,0.575752290897069,0.611107046848698,0.461793330012153
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.53056343087151,0.620839634821857,0.420401758006217,0.631974040002049,0.449038290655916
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.495171953176888,0.561926782983864,0.491832814179515,0.530906834882669,0.396021380661501
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.571593967778531,0.545972782542603,0.680039788664082,0.644578229598642,0.415785070308796
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.587726572675467,0.490526109007316,0.749166150710164,0.587698669891866,0.52351536109252
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.552718412605359,0.592132331163061,0.486755301053575,0.726214633737565,0.405771384467237
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.643333152545479,0.62516609870949,0.852996920526678,0.56942953620393,0.525740054741816
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.599720674110471,0.704779338369285,0.653828852584343,0.604790375779201,0.435484129709056
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.439338878550253,0.388821387722648,0.30427107442669,0.459325659347117,0.604937392704555
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.608100423615656,0.704008838632663,0.617525227079867,0.657808334534466,0.453059294215628
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.542712266506964,0.66037720795734,0.649062776939043,0.430689261975564,0.430719819155911
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.63815623009934,0.535831015349368,0.549774968603291,0.748452000069146,0.718566936375555
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.622600103932038,0.61694131223275,0.727138988331584,0.664750178541149,0.481569936622668
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.491300022596092,0.49860951358331,0.407786452384141,0.597114344178854,0.46168978023806
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.484994000561213,0.53994975684572,0.280953692420644,0.680419703173791,0.438652849804696
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.522460964031796,0.722207302462488,0.610999679236128,0.470466483301949,0.286170391126621
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.57985942979452,0.628404398158429,0.594722542352637,0.778864044696931,0.317446733970082
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.562265524040513,0.775507376731715,0.423172027501116,0.700959725603819,0.349422966325402
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.343419381670179,0.100633252629522,0.287174926846803,0.268797005672914,0.717072341531477
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.490568789238815,0.576754738587663,0.555408967789728,0.554204691539054,0.275906759038816
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.543985611276619,0.519101867663427,0.552100698001611,0.643055677263193,0.461684202178245
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.432508724217849,0.426773553009269,0.385291272200063,0.34289098121815,0.575079090443915
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.574925974777795,0.647607711027586,0.611829652006862,0.666251650513411,0.374014885563321
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.568258669303116,0.572950061795894,0.560601999825775,0.710062231673149,0.429420383917643
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.596061284626943,0.581540791899428,0.528664712770679,0.620996201512805,0.653043432324859
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.429157491137647,0.503747980194465,0.52594902578687,0.263545210128507,0.423387748440745
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.610813799943571,0.834939352044581,0.828046155420819,0.457399246633147,0.322870445675735
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.5118434049372,0.491955879062142,0.58956550732389,0.579584241577728,0.386267991785038
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.567738998548388,0.517253263257283,0.746702237440052,0.649428259864972,0.357572233631244
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.644629793499018,0.748864960635535,0.732701365315524,0.674009996439518,0.422942851605495
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.718930794548529,0.710382603485527,0.978844748412291,0.780975524860276,0.405520301436022
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.550315654118019,0.572052532174007,0.501398831375308,0.611666225351582,0.516145027571179
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.563656957799188,0.470875470526193,0.634884678084301,0.346221635340324,0.802646047245935
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.599141616447484,0.719209590423786,0.644191880488941,0.620587685394852,0.412577309482355
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.484572713613583,0.545383058771355,0.606912305777619,0.394155240731442,0.391840249173916
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.610440826419948,0.741685635199934,0.528423856568978,0.77093285884587,0.400720955065012
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.402818032994385,0.224745517684757,0.363200130324189,0.308346402597788,0.714980081370806
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.514327516327794,0.684621918667495,0.462813509545775,0.533064502266626,0.376810134831281
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.620925017858243,0.634674656930788,0.755068971557871,0.711935355437045,0.382021087507269
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.706195695664763,0.693004668307436,0.920969235384148,0.78306583027101,0.427743048696456
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.481791722233606,0.486345437483902,0.30744101739306,0.649987231966774,0.483393202090688
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.631619099083765,0.623489076171429,0.926145249833804,0.631161821757386,0.345680248572443
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.588963427675889,0.712804457382963,0.600694530322274,0.644925088170705,0.397429634827614
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.617861444937204,0.550751650381081,0.760824212692653,0.509209250901187,0.650660665773896
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.509156915860413,0.576411385813112,0.545090716970959,0.725967056148149,0.189158504509434
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.59639123535946,0.46852974439678,0.45964960216173,0.725281077601775,0.732104517277557
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.631185937893386,0.554942110777308,0.820268183620312,0.411259844126762,0.738273613049162
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.489592195265237,0.386151595563748,0.464776769759942,0.607306499925772,0.500133915811486
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.637840293270115,0.711061167980274,0.696316545015877,0.671915634647714,0.472067825436595
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.544071982487344,0.633537150877935,0.555077556798576,0.59505386351831,0.392619358754556
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.483362519188891,0.574648326842407,0.267824254148607,0.617520448397363,0.473457047367187
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.463943956223518,0.685493105447423,0.439623249895824,0.388779607124412,0.341879862426414
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.515810386888916,0.632636318377359,0.678425709261136,0.493406880541127,0.258772639376039
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.433219020307799,0.591607204958836,0.421117333521638,0.421536603119583,0.298614939631139
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.427030067785427,0.212025304435712,0.411085498990114,0.37394661772863,0.711062849987251
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.500041359625367,0.56929962889448,0.468042626905774,0.567385093954061,0.395438088747154
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.585209075049777,0.683275514381544,0.447753993375253,0.690651613804827,0.519155178637483
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.590261111312605,0.599131575364201,0.876025128774143,0.596031583870213,0.289856157241865
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.549252420774009,0.528745224094528,0.705690980293577,0.510776858040282,0.451796620667647
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.570220617692133,0.509650188048134,0.562300133155457,0.444426372736484,0.764505776828457
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.504330672525196,0.669389768695212,0.565261964258654,0.543656051932077,0.239014905214841
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.357287405218329,0.436444821051938,0.278147148097263,0.421134063217788,0.293423588506326
