row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.376428593128335,0.309571887499091,0.279294651094453,0.198560886562331,0.718286947357465
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.518627703291882,0.597981348276245,0.388061939305431,0.457079938802813,0.63138758678304
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.424092844772468,0.463203483722076,0.239684251838473,0.375293525242889,0.618190118286434
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.6104954471772,0.651505717007319,0.6485669307598,0.339626577819459,0.802282563122222
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.343873649520601,0.293522154774475,0.347802232945677,0.27782338586174,0.456346824500513
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.478160850790716,0.55885254105068,0.499878161303231,0.377167569168294,0.476745131640657
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.469450202638866,0.549543565267143,0.374873163960577,0.372213187764523,0.581170893563219
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.434586080088615,0.405464456038013,0.343340494327983,0.440610688411711,0.548928681576754
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.469161327453551,0.52261547670636,0.341165292276125,0.423137664270306,0.589726876561413
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.422454490703835,0.587731137131323,0.330908169910754,0.450082557009866,0.321096098763396
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.461187682109315,0.47350627624281,0.396884929684002,0.468582530297733,0.505776992212715
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.458472060467029,0.472650967081547,0.285303278173219,0.519515793308339,0.556418203305011
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.382415308083704,0.27649043446156,0.193785437381492,0.384843527028527,0.674541833463237
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.485299001206307,0.573653754899131,0.389093773956369,0.381116211291953,0.597332264677776
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.411039816820629,0.401489910666091,0.269032345553277,0.426682432606479,0.546954578456671
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.463362927993026,0.411432631992785,0.314979240620465,0.396595879727729,0.730443959631124
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.382495679119293,0.447870942739876,0.337732642838002,0.258284327425176,0.486094803474118
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.442557831797606,0.419166906665944,0.234825907998416,0.317803475806451,0.798435036719612
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.451383820164957,0.37374311105031,0.36746099565138,0.500665328592949,0.56366584536519
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.424088328131262,0.348550246094397,0.321857950921903,0.291774323676875,0.734170791831875
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.28482770312143,0.292616080457217,0.207969286298269,0.288765947565694,0.349959498164539
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.377687434000858,0.352334406586805,0.351458912183142,0.235861626342028,0.571094790891456
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.323914465347638,0.301134997527555,0.255842131062044,0.29460226876905,0.444078464031902
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.516048637688691,0.413630440367365,0.59742644151259,0.276543296946554,0.776594371928254
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.344706526878261,0.302515661906002,0.182640479199963,0.352434251369778,0.541235715037303
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.617298026939374,0.638972887063253,0.662261333045268,0.652781162986269,0.515176724662707
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.640442882447208,0.684923846134933,0.541344925875706,0.681453585681207,0.654049172096985
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.644543606463444,0.811915546868115,0.765128613461049,0.666842263251078,0.334288002273535
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.618804431885507,0.623315811504321,0.508771218039476,0.656786349518929,0.686344348479302
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.649626779491752,0.758029234034141,0.717713042288232,0.764361432560699,0.358403409083936
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.668757891543537,0.76909115548441,0.821454198051093,0.601905626038222,0.482580586600424
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.39801415672759,0.336372391347349,0.346829268395685,0.483578792060334,0.425276175106993
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.548661615080338,0.497841624743128,0.515773541896074,0.540161790604115,0.640869503078035
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.609664307993938,0.66844024468695,0.467674112996146,0.766097526658298,0.536445347634357
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.463814251876024,0.358939995126525,0.303748392226033,0.498919788652197,0.69364883149934
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.751227426335022,0.869203218434066,0.629264167534922,0.80348536563222,0.702956953738882
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.650113654994176,0.847304275196417,0.534729661318565,0.716172983601306,0.502247699860415
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.673115524388372,0.802195491016829,0.68090012737501,0.661009870611485,0.548356608550163
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.640057127873707,0.807551197581157,0.684211631837189,0.647949309169504,0.42051637290698
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.561466467739432,0.789638406865987,0.484081498986629,0.556173102429506,0.415972862675606
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.677768068808515,0.797168757862852,0.65383199220474,0.730555440857172,0.529516084309295
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.703732794394864,0.917623374123132,0.75985665935251,0.703895736041845,0.433555408061968
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.474187385772912,0.429695594205327,0.511463539516141,0.419499101372621,0.53609130799756
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.592120223223532,0.649380916994187,0.629866840443564,0.678483347937866,0.410749787518508
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.661761622318801,0.767585905729054,0.596682753240838,0.807044502003542,0.475733328301771
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.671335125078,0.761426913547031,0.693379489894935,0.589344575709211,0.641189521160824
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.582446488280232,0.64516852790201,0.542252620204832,0.671560548161761,0.470804256852323
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.567996864990659,0.445836144385393,0.471344023759727,0.523614513029105,0.831192778788412
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.587751706662318,0.568484422788288,0.6132954309454,0.579853239149959,0.589373733765624
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.606669665265946,0.758671623096458,0.527412145904408,0.687873027352272,0.452721864710644
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.570285526472776,0.641886426050944,0.517969148468716,0.587919626622413,0.53336690474903
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.656326752094123,0.712974598850943,0.682602546069687,0.670833431555085,0.558896431900775
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.603305393260488,0.650428163403968,0.471616393901257,0.662314027461278,0.62886298827545
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.569282015329571,0.686244622688557,0.521022376139285,0.508185067639376,0.561675994851067
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.709507142989318,0.831827381845805,0.65743717220756,0.709227886701151,0.639536131202756
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.687901146256379,0.874118290421736,0.656795291710781,0.69160958110863,0.52908142178437
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.509287226518108,0.470776172396734,0.413385707908571,0.456223525079025,0.696763500688103
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.538233263970356,0.695845691276956,0.580474287709207,0.469702074143668,0.406911002751592
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.679704856748409,0.82822913721028,0.67553940788931,0.698388760912259,0.516662120981788
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.693580483029979,0.94522022824388,0.665102078266347,0.653423111108296,0.510576514501394
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.652815478119785,0.758482579542837,0.595107009670749,0.688213540124768,0.569458783140787
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.615493328742752,0.73897114259315,0.541888876713372,0.59943982638532,0.581673469279167
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.689744406087373,0.762633356497154,0.6781781230123,0.735067269095593,0.583098875744446
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.585772188228937,0.592908763156744,0.501684655598029,0.603979133980754,0.644516200180223
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.580406538334765,0.443318918033424,0.537121879077906,0.546172994874756,0.795012361352972
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.543852299349863,0.728062838346249,0.535173979722578,0.488199040244605,0.42397333908602
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.64607966841296,0.601943573039824,0.583164452053102,0.57322056571299,0.825990082845923
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.665316166433396,0.714010139363648,0.705502393961665,0.621142157757143,0.620609974651127
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.635221100392588,0.764432371891339,0.669654993230645,0.594409760847187,0.51238727560118
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.606709518034555,0.789165254967498,0.701862589870655,0.541292774518065,0.394517452782004
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.504921269813747,0.486639684070859,0.405374922900004,0.486443522171947,0.641226950112176
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.356288741986677,0.256773853144846,0.249486950357991,0.557358875202612,0.36153528924126
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.429311039469519,0.423825572505209,0.314050560112436,0.546316810244304,0.433051215016125
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.573197210267534,0.675499575502514,0.542495592754257,0.63762382750399,0.437169845309375
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.34168965612665,0.336679433196304,0.255096202514488,0.455102616675823,0.319880372119986
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.3108787309804,0.174856098136853,0.185288096204318,0.477063685514263,0.406307044066168
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.3518327189723,0.196566579943521,0.30125992147848,0.490341302482761,0.419163071984437
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.445782504442486,0.387694275081345,0.360634872414333,0.553621256205287,0.481179614068979
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.660595987031942,0.796379820128835,0.678079332162732,0.816283933097479,0.351640862738723
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.486017627460404,0.399752594711321,0.435476337600182,0.629028386175017,0.479813191355094
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.353728396131833,0.284867421568789,0.195138433506722,0.602571020400469,0.332336709051354
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.491875283926987,0.570764848458241,0.54122464378142,0.545778085179488,0.309733558288797
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.400964204223893,0.321606879735393,0.392848572652753,0.597768135793985,0.291633228713442
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.291278840256175,0.168590748168422,0.256128064935607,0.501691242761651,0.238705305159022
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.363990270197573,0.197351832439255,0.322551357993457,0.525266187628232,0.410791702729346
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.62440193452175,0.742123881017684,0.572056107983969,0.757028584943195,0.426399164142151
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.367760437870349,0.293747761004286,0.208660805898471,0.485628860329324,0.483004324249315
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.366821165135105,0.25776383371103,0.283140354395713,0.449311256356902,0.477069216076774
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.402201990060722,0.428303144275659,0.229337793984353,0.612666176800158,0.338500845182717
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.330918906302145,0.261298288697229,0.215820889494464,0.4809244208406,0.365632026176287
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.614162252976415,0.74030821479216,0.674498945156308,0.613611134919229,0.428230717037962
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.383822335180269,0.33010923977897,0.307702493971477,0.576122967514516,0.321354639456113
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.33870518142392,0.258862248802084,0.125101885157707,0.563769062386769,0.407087529349119
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.45236406101635,0.453194900992945,0.289703692278669,0.593698951391886,0.472858699401901
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.375722048915658,0.285321786185106,0.188580934225471,0.671976466637892,0.357009008614162
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.331824269797433,0.293707119233532,0.145556474361346,0.553321033252399,0.334712452342455
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.403916183489242,0.443581142713933,0.29027700674188,0.578816013888941,0.302990570612214
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.505304727110781,0.423226859596704,0.449008248722769,0.681699443529548,0.467284356594104
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.366964008840245,0.293258855544804,0.283097008075277,0.575053686330733,0.316446485410165
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.307972392492851,0.267724844996477,0.0720508943306855,0.492773320476938,0.399340510167303
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.285431169334905,0.195335030020807,0.102977265282915,0.436087635407782,0.407324746628115
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.385841524104769,0.252183472012326,0.26332379986433,0.566795570454866,0.461063254087554
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.377486150171773,0.214802935492523,0.368097226285484,0.445174945021637,0.481869493887447
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.32079498523002,0.282272999100329,0.268290545755946,0.407526959797335,0.325089436266471
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.389794846281542,0.340332461075655,0.30109196485253,0.513149995853952,0.404604963344033
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.651510324595224,0.718300473745251,0.661425011043659,0.747614545638078,0.478701267953909
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.316713610851248,0.37666972071847,0.106588504675912,0.459244467832124,0.324351750178486
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.390483417336605,0.248776941783861,0.163003583648489,0.664723784122847,0.485429359791223
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.341091354726328,0.345308064123541,0.116488378690441,0.604871920076871,0.29769705601446
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.259474065218059,0.184361109456619,0.0575179213182938,0.475567203830556,0.320450026266765
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.352267502425957,0.297945812077487,0.249184269011154,0.414265864072415,0.447674064542771
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.259958242116328,0.124879183816114,0.184865833399996,0.31827656429578,0.411811386953421
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.555648689742593,0.54990872761882,0.526816230192214,0.662671944543896,0.483197856615442
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.385411027319445,0.296046889681909,0.336526880540868,0.514206328703489,0.394864010351511
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.378253596542545,0.393231838800463,0.254141891053203,0.619741656609107,0.245898999707407
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.280502293069327,0.236680039818204,0.257351785900219,0.440206075000335,0.187771271558548
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.338548454700079,0.171404779102246,0.217686042676752,0.468003363463919,0.497099633557398
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.635832832420817,0.748228705403618,0.692801911655768,0.679994875466422,0.42230583715746
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.338009285793299,0.325790230157615,0.16828750698912,0.575380006181678,0.282579399844785
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.396949761595491,0.23609974537375,0.333381425077695,0.414870089777538,0.60344778615298
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.414768173878031,0.385976790627355,0.346083629454989,0.506952073716925,0.420060201712855
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.443101390667151,0.260001598943085,0.41174286699704,0.427349569192871,0.673311527535608
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.406407705791585,0.402847748395297,0.169133525499213,0.641526720090594,0.412122829181235
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.341546011086302,0.320446709360904,0.103603422643156,0.510114363810033,0.432019548531115
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.51318764162491,0.50527599794763,0.518294475048002,0.662044264258872,0.367135829245137
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.331069486220784,0.299770069824071,0.185386765650257,0.477360448653566,0.361760660755242
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.300486303864707,0.318623554295756,0.513956542837342,0.348372565653955,0.0209925526717776
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.336422684803342,0.251534624143887,0.187990005667708,0.534672283082186,0.371493826319588
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.339272601763599,0.172627577585453,0.239904317622496,0.472084177988264,0.472474333858184
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.313269463182338,0.28745149013103,0.0789599960036163,0.475933247988068,0.410733118606636
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.694994073235007,0.84842109091965,0.839578694434532,0.698985810573912,0.392990697011934
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.420673504844225,0.420767503143085,0.270651942846493,0.575757544093185,0.415517029294138
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.323280350779465,0.281032932822045,0.188993137653337,0.455862707139252,0.367232625503227
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.332973686498609,0.233865546624816,0.188552938445987,0.434872238296898,0.474604022626736
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.432666480681574,0.421979749572433,0.287195156713257,0.607519131325974,0.41397188511463
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.38924749510654,0.305240582203264,0.353606284368277,0.508602378396923,0.389540735457694
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.630309667414922,0.754945511783246,0.596885270058687,0.761928824732892,0.407479063084863
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.633836221457179,0.797752902721205,0.538286583534917,0.556347685750673,0.642957713821923
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.663958360453936,0.821520929618217,0.639823890892741,0.633580760647949,0.560907860656839
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.659347990634987,0.903252983115247,0.606603506073715,0.72911314379621,0.398422329554778
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.588841499150512,0.875990999962274,0.62444765702728,0.489505271053119,0.365422068559376
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.563467491441043,0.635230509130438,0.350841599967078,0.591146081007643,0.676651775659015
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.675302943857498,0.792454218650524,0.516408130725802,0.6301654215221,0.762184004531567
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.729495238292302,0.948065300937385,0.631127976173474,0.753757456566118,0.585030219492232
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.555092170895119,0.836247062948034,0.56352774087572,0.470695658516165,0.349898221240556
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.645603040269581,0.853308850265105,0.64417015215366,0.63792200951307,0.447011149146487
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.677534256947418,0.899185159697598,0.522818540507654,0.717331337553021,0.570801990031401
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.487962239905593,0.704100849386393,0.431466611243545,0.431870346697353,0.384411152295082
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.49173635439526,0.657772643978065,0.464861278761553,0.499881230351905,0.344430264489516
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.675427097326602,0.843248059683017,0.614237901157602,0.754461412741488,0.489761015724302
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.60911572424844,0.903615393425705,0.525147855988953,0.6144102889014,0.393289358677703
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.728050956556846,0.958783927988743,0.61455168622824,0.818084636923289,0.520783575087113
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.643208058750355,0.766881751312412,0.452409186257766,0.604921468731068,0.748619828700175
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.648881414724605,0.826577421464901,0.589906094127994,0.639725668557889,0.539316474747638
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.609677246118366,0.796449584233205,0.497389551652052,0.580500505546468,0.564369343041738
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.584492541276506,0.568062348864417,0.478678149593924,0.498303203622829,0.792926463024853
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.61279731209205,0.784310464029227,0.465517321133635,0.747509864563459,0.453851598641881
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.615380728793883,0.867261060600031,0.492834153986126,0.646531510476418,0.454896190112959
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.561979570696317,0.737186757806746,0.485516875397329,0.545789463894168,0.479425185687026
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.671086000693648,0.815914197839205,0.575521305739417,0.756534509720107,0.536373989475864
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.573347578841173,0.681987729980176,0.375788194540825,0.582525462190957,0.653088928652733
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.588967831168115,0.781059522700344,0.623274643616624,0.577388131146461,0.374149027209032
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.59347548575144,0.769908990397436,0.519025442842681,0.639155199547444,0.445812310218197
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.606942717718131,0.84460706156354,0.582005722129915,0.582570887120978,0.418587200058093
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.614923498972454,0.762957093875774,0.50960885072801,0.609950670030275,0.577177381255755
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.663275816540506,0.798321188266858,0.710759032143119,0.568045835026759,0.575977210725288
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.678566660533062,0.848470402324979,0.562307635961059,0.700070283991746,0.603418319854462
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.595131567869063,0.864513909475233,0.616330831159212,0.486459928350082,0.413221602491725
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.707428898204533,0.829371872812351,0.618826977466295,0.70984894465821,0.671667797881274
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.582746704193834,0.600581877486781,0.346478800013624,0.533426539536527,0.850499599738405
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.667245721022774,0.945490655527179,0.694169729288871,0.657387040900809,0.371935458374237
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.672818688618339,0.842124084651059,0.666660557341595,0.768156578268282,0.414333534212419
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.630023428012078,0.794491820004378,0.527772182381268,0.716555141346088,0.481274568316577
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.725460476419143,0.871640341300333,0.620077426410691,0.802355379738782,0.607768758226765
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.764245619647839,0.878487754579605,0.645171753009725,0.852580023398324,0.680742947603702
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.619113694095502,0.82850797013997,0.522291993837374,0.636711000728317,0.488943811676347
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.561544558819861,0.831875987738446,0.496431655572398,0.554967406788012,0.362903185180587
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.581483160232968,0.752840337928149,0.640996428627391,0.565059521821225,0.367036352555106
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.59577624971367,0.912883762991518,0.531474789069551,0.565419126928678,0.373327319864933
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.563967279391506,0.78799699899238,0.435953040424328,0.670010099755615,0.361908978393701
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.611661088974981,0.897674490221239,0.64275961296862,0.550221780603007,0.355988472107057
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.668249810661148,0.81512564375476,0.559994944150903,0.621600007299056,0.676278647439874
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.561452016733529,0.900106687088711,0.505309407393408,0.557624127293672,0.282767845158326
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.580817023649664,0.540514379794075,0.371059340531085,0.575750377642879,0.835943996630618
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.65807146526622,0.917480953455183,0.690721448314348,0.563516559861228,0.460566899434123
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.739888361904811,0.915302331309462,0.776112562897089,0.738226997326376,0.529911556086315
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.627456007955065,0.854170541111303,0.571527173789858,0.642282088613973,0.441844228305125
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.571642277933734,0.824078320912706,0.545172275901141,0.580852678094649,0.336465836826439
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.587302578376246,0.757191175997177,0.419888083360587,0.657765525513885,0.514365528633335
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.666891533882952,0.708939501733576,0.474505395731197,0.689631782067012,0.794489456000022
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.674876661822382,0.875567472053999,0.555320039639763,0.614813867165825,0.653805268429941
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.639612784843534,0.802910819146887,0.576247814648728,0.762108027453737,0.417184478124783
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.633426961945869,0.934523491981947,0.638980503621811,0.562826978053036,0.397376874126682
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.602916893465455,0.687751731808047,0.437017012152075,0.606007094373811,0.680891735527887
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.668481278389549,0.817749998016303,0.524888699472611,0.753738293949684,0.577548122119597
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.606705374204952,0.748495009041052,0.545740563368558,0.593871902822901,0.538714021587295
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.530004317002782,0.619786863318044,0.483551200887875,0.481101007695421,0.535578196109789
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.601986495053791,0.751377249824003,0.556037357282293,0.579845213772169,0.5206861593367
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.719160073438602,0.889261859684253,0.604460929913458,0.740348725426652,0.642568778730047
