row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.300090279050028,0.139796567766413,0.313183747176348,0.449127907301214,0.298252893956137
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.366400391906245,0.298599715642129,0.36052164982098,0.481759656558474,0.324720545603397
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.518276435015057,0.586091152521558,0.590488238393082,0.608095572297987,0.288430776847603
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.333307133560753,0.228178188102065,0.335878511894743,0.410645188422584,0.358526645823619
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.264852525454157,0.0854853593799063,0.223869241742547,0.409959085553056,0.34009641514112
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.2879313017267,0.08716836227968,0.378365136165442,0.391594614422481,0.294597094039196
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.380996948462584,0.263194406916869,0.363025938461262,0.477183740102298,0.420583708369908
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.636094430828868,0.705805711862482,0.760808999575936,0.784548715036799,0.293214296840254
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.426841988363997,0.28892382405136,0.54318611824252,0.55575473886361,0.319503272298498
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.302426055737299,0.175173695001825,0.238984448043795,0.51588340325789,0.279662676645687
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.468360207785819,0.456911046145707,0.591889925732142,0.491949378837387,0.332690480428039
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.363478466645,0.201590614391608,0.494674906028027,0.524104500747408,0.233543845412958
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.249469600387433,0.0703955400021346,0.289653338727291,0.441386898865211,0.196442623955095
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.348038584801372,0.0850633904162863,0.438857555261263,0.491910061532845,0.376323331995095
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.599958093371356,0.643444369146125,0.667279411119421,0.692050734442723,0.397057858777154
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.309614728035635,0.172138386718062,0.304606689741188,0.393950424986857,0.367763410696436
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.311335228871739,0.146438518404073,0.317514196945197,0.419245686394372,0.362142513743315
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.373630440858309,0.310162681280786,0.283814154849226,0.562978252498009,0.337566674805215
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.275235398084197,0.14326325083231,0.279423593973287,0.405785590683284,0.272469156847907
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.555599803192053,0.652919040568167,0.711104416666919,0.563964571950025,0.294411183583099
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.322685325831354,0.198427870587847,0.33464930890982,0.495632873345165,0.262031250482583
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.293531089170044,0.132471523107384,0.235108211606461,0.476623076503894,0.329921545462437
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.385621947529242,0.336837138568591,0.3563438871026,0.532517156928925,0.316789607516851
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.304030906511569,0.170771546074069,0.231722013805896,0.584979279010993,0.228650787155319
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.323919652155184,0.167428303682391,0.25346914373624,0.477163004879893,0.397618156322211
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.327116161657684,0.324083927042026,0.29722494274852,0.482482656770331,0.204673120069858
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.452518586091682,0.306481090117837,0.473154955537216,0.614428043287087,0.416010255424587
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.319073403645141,0.165255463569413,0.317759794144977,0.507550172100189,0.285728184765985
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.262934904693992,0.135349508620916,0.145259399010216,0.420616544459663,0.350514166685172
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.232662139109841,0.0663872781591702,0.149738309355398,0.345894711999805,0.368628256924993
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.294031991190309,0.12454632411418,0.358862616948254,0.447953143936833,0.244765879761968
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.317631183893011,0.111146967254287,0.461029852127404,0.362075753415412,0.336272162774942
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.270729888509101,0.157409567292328,0.293633310468375,0.315778211056071,0.316098465219631
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.333273915181915,0.206605642925991,0.315660652216587,0.433249854033532,0.377579511551552
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.633553218098814,0.638042436136418,0.689746795895601,0.759403881733036,0.447019758630203
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.255169012560297,0.253421251739199,0.154826665492669,0.373406377166128,0.239021755843192
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.315773867867612,0.117844314101844,0.214815193222208,0.572500253977376,0.357935710169021
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.280283226847045,0.219808878028456,0.153101456256457,0.521984075854833,0.226238497248433
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.199207517789681,0.0680931887084783,0.0850671262697649,0.379847543943765,0.263822212236716
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.297967081529602,0.178748675408291,0.386526027051167,0.358332061881918,0.268261561777032
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.262635242484228,0.106920854644761,0.255473506871538,0.293754630019311,0.394391978401302
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.511581549185816,0.436172876352484,0.526063822090264,0.618513370640733,0.465576127659781
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.327077017517253,0.174374082785713,0.368963049739756,0.432082984625606,0.332887952917938
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.312855330555861,0.283322019242085,0.30171851171342,0.556168553000709,0.110212238267228
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.267363906906761,0.118259970205446,0.383981064541245,0.364392240133381,0.202822352746972
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.30748644922058,0.0703498619083791,0.344311744229039,0.433891129998679,0.381393060746222
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.584950879942222,0.637999822778962,0.763575711026324,0.606418277282186,0.331809708681414
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.289491960552525,0.214871448404627,0.251345125178743,0.493653469502471,0.198097799124259
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.346826799060913,0.191201423718068,0.378901431623075,0.321472202682865,0.495732138219643
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.389281278700198,0.265042961460065,0.399365767186608,0.457486140286645,0.435230245867476
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.412205154791259,0.227275095221004,0.51315027720938,0.378805428886749,0.529589817847905
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.349804975869327,0.280460374233274,0.281002195803768,0.526543036817207,0.311214296623061
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.27183667525424,0.188755338590205,0.156707449198661,0.422336101423522,0.319547811804574
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.491946981225143,0.385266793233669,0.558000476139658,0.577384210933548,0.447136444593698
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.282887270065637,0.185096854030244,0.205626646504352,0.412846056894142,0.327979522833811
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.310354340407438,0.226561139208688,0.560226660378357,0.399273268755495,0.0553562932872109
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.295696874897828,0.13504037154194,0.236784583849677,0.506629293803369,0.304333250396326
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.294541397264174,0.053160156397206,0.3447820363487,0.34818734681829,0.432036049492499
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.233610326518857,0.144276655629634,0.103604516915032,0.337030988969814,0.349529144560948
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.657535465491119,0.747135348305323,0.934782975170582,0.64046467608421,0.307758862404362
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.353615429047411,0.310434953217411,0.290089663996107,0.514604796090332,0.299332302885795
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.273923488043967,0.167148276773132,0.231302964202257,0.376788213141633,0.320454498058846
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.302426406202124,0.113734382220279,0.253608886739589,0.365277829436995,0.477084526411634
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.382688142990337,0.295822289255136,0.391637934599262,0.535689966101907,0.307602382005043
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.366658597155136,0.196115757218729,0.502221525187913,0.448515738157821,0.319781368056079
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.568483254879906,0.65011516929117,0.645262176289509,0.694137441407803,0.284418232531141
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.639082620408225,0.751104016444243,0.634121082068998,0.565149129878123,0.605956253241535
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.646254931804386,0.788387294596498,0.670544537189046,0.660224628124073,0.465863267307928
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.64899380282265,0.867324768635537,0.613177079807852,0.764789226692193,0.350684136155018
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.560376451252393,0.833114033965792,0.674929952118527,0.5088178713777,0.224643947547554
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.555418225866109,0.61692866226985,0.410072172261964,0.573589105946458,0.621082962986165
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.682240564791981,0.768858680417505,0.556251169232141,0.675718310253671,0.728134099264606
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.70717882615097,0.872555790081622,0.682651753132517,0.761854089843064,0.511653671546677
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.538916282463374,0.800705527957756,0.608855930950785,0.512426657624416,0.233677013320538
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.633567457104273,0.748505851758859,0.666015232929895,0.710127134681177,0.409621609047162
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.658731114443761,0.858790219987217,0.573052177775162,0.742948982120848,0.460133077891817
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.47865073349085,0.650713939426732,0.49563540190692,0.411169533788167,0.357084058841582
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.495283381537064,0.550540145908389,0.51130075179664,0.656086401902525,0.263206226540704
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.683795896586476,0.782664576361815,0.714460487031498,0.810314737562269,0.427743785390323
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.575244728521444,0.768039940615442,0.584377100457112,0.66280632230245,0.28575555071077
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.735535957265987,0.918246488018321,0.684475612403303,0.915054729596278,0.424366999046048
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.61247097347437,0.750308500969639,0.516079270651186,0.567837018712352,0.615659103564302
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.631344229621632,0.728401874892656,0.591787216763093,0.720974995081843,0.484212831748935
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.625846518065117,0.746788725321674,0.576433949798886,0.619789242609893,0.560374154530016
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.596485405082689,0.532449451458262,0.548973619980269,0.516193249971075,0.78832529892115
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.555612816847401,0.679168364587252,0.431735840391472,0.797456050120456,0.314091012290426
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.592674315858114,0.824674644340047,0.564170138470644,0.634297636803219,0.347554843818544
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.560135083637716,0.722596270719128,0.55651129261713,0.527300594114183,0.434132177100425
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.688383884220188,0.78887160757289,0.655814268644686,0.795464263491276,0.513385397171898
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.569682391343766,0.660651756910106,0.406584103834517,0.621310229124243,0.590183475506196
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.57489254704306,0.746159907549391,0.684436719200525,0.627898214717478,0.241075346704844
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.584177230106002,0.717997906766653,0.602227088735879,0.674109650958128,0.342374273963349
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.614730486887669,0.827785095020181,0.635578538721751,0.600417221629906,0.395141092178839
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.618146999954633,0.717198634404451,0.583504139419504,0.667722970893201,0.504162255101377
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.634698697688492,0.751190666405175,0.711354330688209,0.604517339837808,0.471732453822776
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.63881550916122,0.808445847992142,0.554913076060893,0.701087181782736,0.490815930809109
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.574686784782795,0.828676876013472,0.657728227227069,0.529993414175996,0.282348621714644
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.718649806407645,0.794919885651618,0.676709530452795,0.737103758336942,0.665866051189225
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.597152441417363,0.558323827907076,0.452623774564762,0.52632802561005,0.851334137587566
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.63549428888846,0.819169603266235,0.772832573422894,0.714068578478687,0.235906400386023
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.666666554683113,0.817678531670399,0.712414537762176,0.821375828398956,0.315197320900923
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.612684602175951,0.761298543455101,0.58216853741077,0.719787899492733,0.3874834283452
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.708728039108525,0.803847844951357,0.645899728461648,0.825850445166904,0.559314137854191
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.751032010470822,0.78596289013717,0.654993995860394,0.918724649804082,0.644446506081643
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.595705051159644,0.787838982392949,0.509276931967191,0.698866096036068,0.386838194242371
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.578515534577153,0.78523636695547,0.581379368146496,0.591899371664451,0.355547031542194
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.587762399123004,0.711866842698618,0.684000296202538,0.604006497440171,0.351175960150688
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.570116144999109,0.784353469674898,0.595475599675173,0.60471690851229,0.295918602134076
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.573631043287836,0.744458439169005,0.503821261339657,0.737206770354666,0.309037702288016
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.605228264988786,0.873660648026583,0.684747475268796,0.587416677651339,0.275088259008425
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.70434591622561,0.734095631536123,0.664571496495629,0.751728384354617,0.66698815251607
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.519171367721538,0.78739493732359,0.610644817502208,0.564981746907972,0.113663969152382
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.580853784826708,0.524916156029769,0.39167552424121,0.574157187104136,0.832666271931715
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.652848639783147,0.82298466910736,0.658862987912046,0.62986610540188,0.499680796711303
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.7530067004391,0.910909597969445,0.787996919897539,0.819285838498669,0.493834445390748
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.60197290213273,0.805470354705803,0.591900702740755,0.67675305431458,0.333767496769781
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.571860507844558,0.795095318570018,0.609556608449776,0.632584619365786,0.250205484992652
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.585135530165097,0.707925484119252,0.514713093320977,0.707103419641331,0.410800123578827
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.657267322514049,0.682071018229172,0.524168508433281,0.680433509719501,0.742396253674244
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.691006580147557,0.846376604405474,0.593697073613422,0.680109926855895,0.643842715715436
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.644983526877418,0.759886586370506,0.631533569334743,0.842017922531316,0.346496029273107
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.576919693453342,0.80890842260312,0.645303840293004,0.561460876630265,0.292005634286977
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.603821515300595,0.653307954461559,0.466790402645453,0.655219129627645,0.639968574467722
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.668157380040559,0.758004209919646,0.624635955491427,0.783609562863361,0.5063797918878
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.613615000594452,0.719982306121433,0.593677186126109,0.621367130329222,0.519433379801042
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.510053613962507,0.598448952766911,0.481131734704141,0.48045882858965,0.480174939789325
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.601885810650926,0.716660868994693,0.601662940571989,0.642556120593053,0.446663312443969
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.673977049861776,0.845909500800684,0.72200335322951,0.68247371664637,0.44552162877054
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.603714530770472,0.621269314228151,0.65367874151112,0.542367258551162,0.597542808791454
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.463444632976217,0.518361187542939,0.368442816701242,0.613489868510904,0.353484659149785
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.642949865174803,0.776934702355028,0.746522912896677,0.712586342937477,0.335755502510032
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.705402516331604,0.838963143582254,0.673728744737558,0.745675138105375,0.563243038901231
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.576112688365044,0.805694191546769,0.547818186348812,0.617345689120148,0.333592686444446
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.562929744151409,0.734583239341707,0.546052693468905,0.725002374206011,0.246080669589011
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.494631803555825,0.682105177085137,0.431120172727247,0.600395727687592,0.264906136723324
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.592120961467356,0.769522454774362,0.642665103488361,0.591993461732109,0.364302825874592
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.583282152869809,0.645258787670599,0.586834006091213,0.580336097643176,0.520699720074248
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.700613743778216,0.858461886963166,0.640951759327827,0.723300325332373,0.579741003489497
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.647236990769264,0.741835140432766,0.473254643906744,0.67423588463894,0.699622294098608
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.563782362898244,0.625070029300298,0.490341793401589,0.594833002759134,0.544884626131957
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.531955529875834,0.495107639001407,0.462534689190533,0.527782144325077,0.64239764698632
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.660519855817048,0.794424084158305,0.749871315143059,0.77477300581228,0.323011018154547
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.540962744570765,0.693763822382303,0.601346321665492,0.609108265663214,0.25963256857205
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.617065006733247,0.741964052425871,0.604652117259405,0.562440052055003,0.55920380519271
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.768570299604135,0.74867330490657,0.69553597993503,0.711039178311458,0.919032735263482
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.627498028064375,0.79615092931691,0.622399776134881,0.661076078303981,0.430365328501729
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.552405978616272,0.669560186395168,0.523720896526313,0.717616612344495,0.29872621919911
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.633183539188548,0.708303847295106,0.533588883149711,0.623449290638409,0.667392135670966
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.53478232457879,0.550924812108786,0.421125240005321,0.540048272367293,0.627030973833759
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.616171461215917,0.748946779376954,0.576034868884947,0.668551858651853,0.471152337949915
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.589055885761539,0.747798739238758,0.635378805210645,0.654053459342515,0.318992539254237
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.62947615367815,0.722719229363223,0.735729007516199,0.671903218979821,0.387553158853359
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.66702427933582,0.816215101357631,0.753434867956647,0.684122270239752,0.41432487778925
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.471725115186867,0.724248825361669,0.438560840327021,0.480438925034572,0.243651870024205
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.683867257211489,0.900995058112028,0.672078564963016,0.690472228915161,0.471923176855749
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.540203688779889,0.555240601235249,0.447576872924441,0.545440946154868,0.612556334804998
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.558790997016429,0.66509394333653,0.651122988025604,0.71761873793653,0.201328318767051
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.579784408886008,0.693024934978655,0.502256047431941,0.728296937569166,0.395559715564271
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.593020402824006,0.814162442228785,0.597121796214154,0.643602975729576,0.317194397123511
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.278325747234661,0.118929736072595,0.11202769074681,0.299849407678196,0.582496154441041
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.496918818849433,0.4479563763236,0.397698392306307,0.506952693053974,0.635067813713851
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.556014775090602,0.594078558336718,0.620935617769547,0.641080280055779,0.367964644200363
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.442272294449676,0.430538990264416,0.418011204837963,0.433312798975433,0.487226183720892
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.62484200941564,0.656031700263939,0.783174177932923,0.594550029158862,0.465612130306837
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.484388670696164,0.650589824633046,0.614177806463778,0.360392820770189,0.312394230917643
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.40591733735077,0.401377860709351,0.443317751526585,0.490383203382174,0.28859053378497
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.465386913552257,0.362968661667186,0.560789065010057,0.56660575513257,0.371184172399215
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.534944890063057,0.56966157637463,0.801801747713434,0.497643823350412,0.270672412813753
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.482759867831647,0.449644865142276,0.513012133327663,0.574508820217823,0.393873652638827
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.487946884929047,0.472356109207453,0.675158533549093,0.549972968461593,0.254299928498047
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.421642285757745,0.42841238909505,0.610814306408852,0.488083969622339,0.15925847790474
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.524183964725805,0.57529514045781,0.627484937898886,0.593980260412159,0.299975520134364
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.504961107393753,0.493250122242311,0.473354599322029,0.805948407010217,0.247291301000457
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.611708681094089,0.631376991365654,0.818124384385584,0.751196732463597,0.24613661616152
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.590809561545988,0.510520978148098,0.708714761750689,0.559556336938761,0.584446169346404
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.590810751417476,0.425716849731708,0.731688666419596,0.486174453175246,0.719663036343355
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.395196802192524,0.426878593916802,0.478905968161998,0.43869158839416,0.236311058297138
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.324348457376183,0.329465784115387,0.391033379432295,0.315928010457426,0.260966655499625
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.468404396559051,0.597277085782802,0.430368093482194,0.572168088396003,0.273804318575207
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.662586678945149,0.688457914992665,0.64184126081059,0.642649141758346,0.677398398218995
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.579667385953585,0.445197427835808,0.569284312130224,0.543945653200416,0.760242150647894
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.478489467372088,0.332643888783018,0.473346691982929,0.530949575506866,0.577017713215538
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.377652132607968,0.323972515403013,0.537704815632092,0.46280978166934,0.186121417727427
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.399940759022007,0.538405440132561,0.44772625041374,0.472060350305965,0.141570995235761
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.682513342832292,0.663497039780777,0.874380031243075,0.889030237727301,0.303146062578017
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.59646778816453,0.636519762083034,0.668339730318294,0.678514138987806,0.402497521268985
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.499596811111981,0.530532491936149,0.513141599135879,0.594990391471242,0.359722761904655
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.466720083829984,0.508450858125957,0.558350449099657,0.522060766737482,0.278018261356839
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.593377784146953,0.497011713730995,0.700962636687294,0.762809734682215,0.412727051487309
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.564664374148831,0.406331162087145,0.763633696970581,0.647935681395671,0.440756956141929
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.555810210280826,0.544147469851817,0.601874464701463,0.772772483729571,0.304446422840452
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.645084113027533,0.605120983264962,0.786339910120529,0.698673132742709,0.490202425981932
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.585640012750294,0.619549763275634,0.660512518091608,0.650502630016708,0.411995139617228
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.423409013603412,0.308431875297172,0.385397251623397,0.466775274567231,0.533031652925847
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.629315232210524,0.696641123318085,0.685454294497756,0.699339717022776,0.43582579400348
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.492126170332618,0.53165015800603,0.682282797223144,0.405206303527454,0.349365422573845
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.608633535278665,0.504903196774187,0.553384357332569,0.714418503680514,0.66182808332739
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.6523962669423,0.644336162297355,0.737205841478818,0.796479033729571,0.431564030263456
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.479414623418771,0.426640603843012,0.451475129242479,0.654496139822082,0.385046620767511
