row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.673826781951705,0.666767072537559,0.545454514956983,0.775376907482371,0.707708632829906
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.373114871585197,0.244071024585729,0.359319676602718,0.522714844844806,0.366353940307536
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.64432607825414,0.751861197622713,0.721251554371349,0.744015214949706,0.360176346072794
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.422129369625429,0.326351244557732,0.374057480045416,0.517177509804387,0.470931244094181
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.522442443823503,0.421408946194858,0.595460463926661,0.669293830338147,0.403606534834347
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.605607094875581,0.73823759992846,0.54460049828968,0.643862927607781,0.495727353676401
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.618573680509717,0.459087382387738,0.788808121912439,0.647038528688709,0.579360689049981
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.622863003402352,0.640412243479164,0.633490527663722,0.587074092593834,0.630475149872691
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.510840732890211,0.549691894716736,0.641734841240629,0.424548471462481,0.427387724140997
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.516306326940088,0.514828520380923,0.352550879520806,0.591516516269601,0.606329391589021
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.606995779646379,0.64948356845221,0.598129603660261,0.661869548745447,0.518500397727598
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.660078961964373,0.770896622867958,0.616066708367723,0.779987306253278,0.473365210368534
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.693706648318576,0.706253742897616,0.703916079311173,0.738500675056422,0.626156096009094
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.712242250460574,0.633662135026103,0.877317098017745,0.895589583879277,0.442400184919172
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.584763007646922,0.610178650033035,0.595146440132181,0.605911343458165,0.527815596964308
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.555029952598418,0.634279011431322,0.528733270887516,0.471685002701761,0.585422525373072
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.469308880147316,0.4762539288453,0.497540773249198,0.501495410666985,0.401945407827783
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.513392357905934,0.610514995603772,0.530705880654473,0.614752564811352,0.297595990554141
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.567905759786164,0.474078479406732,0.653606385093349,0.679550911072604,0.464387263571973
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.65610158560156,0.754669698604603,0.635911871531842,0.653894696722149,0.579930075547646
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.44170624237466,0.429018589986604,0.417489472605562,0.588856197800209,0.331460709106264
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.700605184728425,0.684268327806979,0.647694103840173,0.586296653769193,0.884161653497355
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.564653710118584,0.524810386400145,0.915954777860798,0.560603661205771,0.257246015007622
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.588024003395802,0.52137908775022,0.777421404090121,0.664205853728471,0.389089668014395
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.560135165252038,0.528429042330127,0.466335605491824,0.584714235441227,0.661061777744974
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.520102061225863,0.656177155851235,0.520455420121041,0.521086185250146,0.382689483681029
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.535503151207438,0.501643308968558,0.631030137770223,0.607175854734239,0.402163303356732
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.592605909490567,0.557162804637594,0.583153345206191,0.590585006468825,0.639522481649659
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.349312318818364,0.192043512542684,0.306530294135184,0.50921455637897,0.38946091221662
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.586606536915575,0.572087491068861,0.612748633054219,0.796807393393621,0.364782630145598
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.453648423985001,0.530898126495897,0.477025384689141,0.500272308865616,0.306397875889349
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.441481848379507,0.486373075129779,0.497023659665795,0.488796405242556,0.293734253479896
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.52088096364462,0.587843053332952,0.529988604042702,0.592294274909701,0.373397922293126
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.478175508664957,0.455097770124503,0.490831194561528,0.641364078126695,0.325408991847102
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.589068505947515,0.620853821230967,0.736965851761928,0.668311966080868,0.330142384716296
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.522898200433718,0.433920625167016,0.684997733412906,0.52298424775235,0.449690195402602
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.54055194790491,0.554921734439319,0.634557187036208,0.629835266934705,0.342893603209409
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.650200488881271,0.697811600892584,0.610494096357244,0.787489252371292,0.505007005903963
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.590835602758242,0.673476394135112,0.713613958092912,0.512534935905457,0.463717122899486
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.431946952214746,0.477437418373819,0.400384924492878,0.463472799229704,0.386492666762584
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.504732234097655,0.444916197699769,0.709105160894786,0.631397298455809,0.233510279340254
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.460250566665681,0.570835680067108,0.544698396424756,0.403524241953824,0.321943948217036
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.500961387436851,0.490890942119042,0.427043749949026,0.640234618245108,0.445676239434228
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.507465134431036,0.641551990388241,0.550773570884827,0.47506631880487,0.362468657646206
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.623582678439329,0.704840034804182,0.623430279800654,0.60681702781616,0.559243371336321
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.596930837003587,0.74615642625639,0.636108665036305,0.49530333134302,0.510154925378631
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.475988581158225,0.43476895387202,0.506694114624892,0.577232920736685,0.385258335399301
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.593744196455619,0.625543200203868,0.589702337490492,0.608752495136803,0.550978752991311
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.45332848495787,0.553626948550979,0.347138959225446,0.558257658099998,0.354290373955057
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.535163326400943,0.557736846736255,0.684533579747173,0.50952130230792,0.388861576812427
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.541411585093294,0.510741646972664,0.530064791010403,0.485202163220117,0.639637739169994
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.598112223177978,0.696361195334248,0.656537735474759,0.608743454977824,0.43080650692508
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.527950782885362,0.509520885393406,0.654540590281969,0.610233170562327,0.337508485303747
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.583052719525969,0.60085460387824,0.585923859313652,0.5109027135626,0.634529701349385
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.527336069307111,0.481297017283741,0.580491470483379,0.616590075590375,0.430965713870949
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.564961035948548,0.633368999816731,0.622716478070149,0.57429740186102,0.429461264046293
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.64534397015564,0.74186808726094,0.52010919334872,0.783076181335388,0.536322418677512
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.537693487500682,0.413227242555341,0.550531048510636,0.604527954324377,0.582487704612374
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.371348957858372,0.449459610360547,0.332673333724978,0.383261034994735,0.320001852353228
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.599856813777123,0.639084446857608,0.721609667854354,0.566787459255815,0.471945681140717
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.598646054849244,0.568335512112646,0.833319261446623,0.551335579176629,0.441593866661079
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.506491519186562,0.418515245089889,0.63079433046379,0.592709306186961,0.383947195005609
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.409890081039005,0.420297430354017,0.405839055096313,0.542220873762093,0.271202964943597
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.493881705564832,0.380611921458674,0.470745463062992,0.444618985884576,0.679550451853087
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.587311851040994,0.678075769807923,0.53600186997109,0.66587306490571,0.469296699479251
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.536579217461592,0.521238742822651,0.650613712607959,0.59060839751826,0.383856016897498
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.557869710319353,0.519007768120898,0.605232835133622,0.671022176396318,0.436216061626573
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.548789605849361,0.621656716779748,0.456233119591729,0.669935439578413,0.447333147447555
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.485237428955564,0.332250406535546,0.433953016296186,0.445587343010517,0.729158949980008
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.499662671398551,0.532462094302909,0.564767703241997,0.426640748450231,0.474780139599067
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.560839169093414,0.626028269899581,0.642276069376073,0.486428674484289,0.488623662613712
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.46520884563538,0.59716715156233,0.511324587432282,0.471048256367747,0.281295387179161
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.598258547320622,0.636859321848365,0.626238694595338,0.556061855091651,0.573874317747136
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.687783092312301,0.639900044646155,0.729336726316812,0.709756430016266,0.672139168269973
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.605101720985356,0.693090438984341,0.62343765659307,0.720528128064397,0.383350660299616
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.57991157381965,0.586909158237117,0.622245877149738,0.589748699363674,0.520742560528069
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.568318913989124,0.465407696192744,0.623167537425452,0.502621774168569,0.68207864816973
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.411324862370147,0.504142462915412,0.453044595847227,0.247874617597321,0.44023777312063
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.496658262472477,0.462351479098411,0.500958997941941,0.609733152828919,0.413589420020635
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.719071316703501,0.694782982835014,0.58121344189185,0.739636876731824,0.860651965355316
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.536438598991362,0.652590977024975,0.524671758901411,0.488071397432836,0.480420262606224
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.642854574339886,0.710451206251833,0.565518897802612,0.714829210648537,0.580618982656561
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.49154369670738,0.414399760311528,0.347561646869924,0.632577051660309,0.57163632798776
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.561006168957983,0.569558803774464,0.655802133786004,0.615000204374816,0.403663533896648
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.56702993925061,0.520445061451639,0.625800262448812,0.599575160839329,0.522299272262659
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.608639212795367,0.705376077687403,0.670201991860095,0.594589613775298,0.464389167858674
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.690814773017858,0.697949790648499,0.767639742684532,0.613200854279164,0.684468704459239
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.624832570916269,0.615129340711323,0.924287606422456,0.647733885515435,0.312179451015863
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.503457630698716,0.541851352447359,0.482155743376753,0.563008587930422,0.426814839040331
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.388271676058849,0.322335240329074,0.405329998912576,0.258216519301266,0.56720494569248
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.456895554210218,0.48232371344982,0.514346692362817,0.440416897666286,0.390494913361948
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.450908072060464,0.60448718213608,0.430770783580961,0.615681831786633,0.152692490738181
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.61046404436813,0.713145109930929,0.592114865251351,0.722054321806442,0.414541880483798
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.57062313479574,0.471040872508435,0.655922162350454,0.546080104731509,0.60944939959256
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.627329813154428,0.594254377843318,0.740608938665044,0.737940390425473,0.436515545683879
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.427346409534394,0.36046939371298,0.329655914289064,0.559555821800966,0.459704508334567
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.614952309756799,0.632721515306663,0.599465070354313,0.702582248397815,0.525040404968406
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.361298951694376,0.228355598191466,0.227154014217354,0.401638574290706,0.588047620077978
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.513975431071413,0.558267815054062,0.463960285721932,0.613980904744524,0.419692718765136
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.622536354476054,0.647113442422874,0.591036746842972,0.695934423903965,0.556060804734404
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.581314627397434,0.794573185913346,0.551390491820565,0.676857786261097,0.302437045594728
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.610810500907468,0.822866353873316,0.537875257560698,0.716718616513483,0.365781775682376
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.578948030746734,0.737824577757634,0.586670687850373,0.639807894411293,0.351488962967637
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.594814919067583,0.533875757630634,0.625395445643374,0.626809847798478,0.593178625197847
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.51907559773833,0.575977577433257,0.545120959826231,0.663515654891737,0.291688198802097
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.46498639169212,0.36206557473846,0.501007581182178,0.624080943593025,0.372791467254817
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.601714892911904,0.599092447747026,0.567405410202974,0.737839755722029,0.502521957975588
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.428620296559182,0.514079830417574,0.472460090998236,0.418797189782532,0.309144075038385
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.646432408254349,0.751075161355098,0.664761781972106,0.699562665279639,0.470330024410554
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.502676434007007,0.382458887024999,0.54951881974651,0.539301183250217,0.539426846006304
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.528597553478871,0.489969195515869,0.491006990607142,0.514663087433082,0.618750940359392
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.425971689933457,0.464201258061786,0.326680732690481,0.481666516954873,0.431338252026686
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.663152045035096,0.655275363568937,0.810897121776785,0.725166781444525,0.461268913350135
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.625825710443031,0.73857408804791,0.766430838701335,0.621332966396903,0.376964948625975
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.48339489465134,0.432321249079103,0.437882602638019,0.633953052865067,0.42942267402317
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.452899197853592,0.643129863833257,0.498876742504412,0.366530072203209,0.30306011287349
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.494276396907041,0.393306076073204,0.557987774379885,0.656569829012308,0.369241908162767
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.557989795607468,0.517102283580868,0.66150936189325,0.568911266555119,0.484436270400633
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.514445339607696,0.407041665671192,0.454206397499746,0.415642597458403,0.780890697801442
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.578242612982745,0.585189662343458,0.565629596260212,0.593286160967509,0.568865032359799
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.557457614643058,0.584020172100839,0.478236972292015,0.682363448586825,0.485209865592553
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.654530247569485,0.673918983293704,0.798374539655447,0.655743488625912,0.490083978702878
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.454639502165552,0.555034377417265,0.336677063895442,0.595639930312757,0.331206637036742
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.598002654857353,0.573096775135075,0.682012217871778,0.537925338256683,0.598976288165874
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.510834222024832,0.432311566963035,0.587609564453755,0.488198319643163,0.535217437039374
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.39326423492567,0.238474164482143,0.299780130179924,0.320889170546361,0.713913474494254
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.539204717280618,0.717221875336932,0.581734882607522,0.49732006169701,0.360542049481009
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.528766202082697,0.618733300503156,0.567949209539289,0.587722569940971,0.340659728347373
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.579333761367158,0.66159867023376,0.520227590359765,0.634253733547454,0.501255051327654
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.514499535621937,0.518380367129193,0.476909068629347,0.570687249629766,0.492021457099442
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.563434085135709,0.548105888912673,0.791436493685523,0.572635011854596,0.341558946090044
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.570429844166965,0.504024012648036,0.812617562939318,0.540295701953519,0.424782099126987
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.49600802748944,0.588844478230717,0.562340679132809,0.437078295829724,0.395768656764512
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.617745452476819,0.48268637951936,0.63383572451251,0.60558400646668,0.748875699408725
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.51135749981385,0.556271584181975,0.545842427138323,0.550572539266127,0.392743448668975
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.596332336852627,0.489642580013671,0.561594918388973,0.701664764075168,0.632427084932698
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.581478838154096,0.547259293551781,0.609815747409935,0.596673113123817,0.572167198530852
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.528224259614783,0.517244628600147,0.499463702404519,0.596330104019246,0.499858603435218
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.658731594293801,0.539012307378995,0.815287632435403,0.620592766155539,0.660033671205266
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.671919250632377,0.675106744075802,0.699297073439839,0.781693335418683,0.531579849595185
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.550134142323949,0.569548746540491,0.61101962580822,0.603686032319867,0.416282164627219
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.648553951692515,0.618229326705951,0.619281544865349,0.729801635215451,0.626903299983308
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.573039695254866,0.628170572058453,0.565218773476961,0.581257853058773,0.517511582425277
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.623613699581327,0.519110411000936,0.863983302771906,0.74676769441332,0.364593390139144
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.332039515796003,0.217116803076791,0.364167244329478,0.249168559759395,0.49770545601835
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.455550573546807,0.38340257683145,0.531576133836577,0.522890719346458,0.384332864172743
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.522820136211752,0.658537949886199,0.598993462328544,0.36097476019402,0.472774372438246
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.548689191046057,0.382107101244443,0.516908940031766,0.736571493846617,0.559169229061405
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.495831397997777,0.598044050258834,0.52280376836655,0.423033544248739,0.439444229116983
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.455985141996583,0.47191414492974,0.492927912954823,0.41358175617655,0.445516753925218
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.485226814170493,0.591927334607366,0.497066595525628,0.507552142353331,0.344361184195647
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.560481158086269,0.508681150616506,0.851252950763851,0.607166937736283,0.274823593228435
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.674951158390442,0.604749987024603,0.916847435697663,0.785245918084021,0.39296129275548
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.367508852570192,0.296893694619026,0.55643136529333,0.371432281622996,0.245278068745415
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.334294994415839,0.225828532705536,0.280313855933963,0.220209282016758,0.6108283070071
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.300321487868822,0.0975212040572421,0.328129804108233,0.232269484907282,0.543365458402532
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.459641945781489,0.386576561191725,0.575142406162757,0.411588564769533,0.465260251001943
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.321199447172473,0.208419077992485,0.314108395716117,0.454052830233183,0.308217484748107
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.362932355441256,0.125111967444668,0.264793672545506,0.25723024790108,0.80459353387377
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.433121626535911,0.339071367526023,0.564780875842935,0.429525832396033,0.399108430378654
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.351986126536022,0.240945443742178,0.495908513103008,0.300433355392516,0.370657193906387
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.390743622374153,0.342124621705118,0.471211383338536,0.414798859120975,0.334839625331982
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.346485372423207,0.393703951961014,0.404709022011347,0.314729722182743,0.272798793537722
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.400673994732499,0.284867520138413,0.513319049675324,0.463089189218118,0.341420219898138
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.403211622504204,0.258433494063702,0.497304966044549,0.421563040855233,0.435544989053331
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.301859115444018,0.277400975703686,0.286615309466386,0.418671980627145,0.224748195978855
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.393478760929604,0.254605047354689,0.547407753091308,0.358334322461806,0.413567920810611
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.215027721865543,0.127438476771323,0.0672491333107196,0.309427922427488,0.355995354952643
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.444200378790137,0.535801226048046,0.501322594012708,0.505257364824016,0.234420330275779
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.349280701040119,0.269118350586177,0.451354920599793,0.381586187410143,0.295063345564363
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.401719964333152,0.241208555450774,0.349499710627709,0.151601431755267,0.864570159498858
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.563255465816099,0.593603445013228,0.754420690796239,0.570961505815821,0.334036221639109
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.318969262938289,0.278700112725805,0.491970186477216,0.29452063985499,0.210686112695146
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.383806120385934,0.402979579435128,0.421743389492302,0.379861851380036,0.33063966123627
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.263212726162483,0.12309375523894,0.0923747805585568,0.286105050854612,0.551277317997824
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.386241663761047,0.318934653479025,0.439435344867632,0.180581820665903,0.606014836031631
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.40792214297439,0.377128336990162,0.462057450651736,0.449937446449425,0.342565337806236
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.315656677881259,0.13107963469207,0.291129081384977,0.163406091735125,0.677011903712863
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.253775114686805,0.0964752105728704,0.261289909941721,0.266780993826057,0.390554344406571
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.384941086607118,0.230260860616016,0.466216944915546,0.391654720347543,0.451631820549368
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.34241942557952,0.261380311586195,0.462654899024223,0.361357798947506,0.284284692760154
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.411141012825885,0.260794834901198,0.468231164273778,0.203954876552188,0.711583175576376
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.213400275746924,0.162968416778537,0.175283042894449,0.209994706627647,0.305354936687065
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.255374415998238,0.237786692984217,0.227236757090862,0.232640629795374,0.3238335841225
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.321290883123571,0.340334682140505,0.353374795324477,0.270909337216597,0.320544717812707
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.228809239822701,0.139730838165027,0.193614488177184,0.110266410825302,0.47162522212329
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.342025173325428,0.501747595701688,0.387557069865621,0.286315058919351,0.192480968815054
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.325639099756618,0.327116268207445,0.394177842334783,0.251082408574706,0.330179879909538
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.24354608851989,0.20812833828179,0.113315500599524,0.220732216348808,0.432008298849437
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.262844442972888,0.299418024805788,0.316674141629321,0.249846135770434,0.185439469686009
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.295429483153816,0.238442572621165,0.28159561758825,0.323405416399748,0.338274326006101
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.367487187127522,0.404876188290885,0.472125307605661,0.308637727443073,0.284309525170471
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.284414731830274,0.238411708549838,0.348013287954939,0.260612002619829,0.290621928196489
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.233991683110239,0.172465224370717,0.227991895162354,0.214268567817892,0.321241045089995
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.270866103927418,0.22801301562129,0.261030428976517,0.251807259081846,0.342613712030017
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.317303740296725,0.306776766402623,0.265918326204293,0.305982747747582,0.390537120832402
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.561046893443778,0.666229578675624,0.476444711570571,0.595688437940179,0.505824845588738
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.314046547500972,0.136172284159465,0.151129021720446,0.381852076893551,0.587032807230428
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.491329055453945,0.607810183211943,0.267316067480361,0.596320852869981,0.493869118253497
