row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2284,"PA, Luzerne",42079,"+41.1727868,-075.9760345",0.477349761587312,0.482602972140636,0.449863784137343,0.290761659439598,0.686170630631671
2285,"PA, Lycoming",42081,"+41.3436239,-077.0552534",0.496134174396721,0.37306182198236,0.394988335818166,0.415410786104661,0.801075753681696
2286,"PA, McKean",42083,"+41.8145902,-078.5724631",0.445851509818775,0.474187541141993,0.357194131971024,0.40489368119199,0.547130684970091
2287,"PA, Mercer",42085,"+41.3000142,-080.2527863",0.514708269448104,0.487684143421546,0.40787866525349,0.328298465837306,0.834971803280073
2288,"PA, Mifflin",42087,"+40.6118896,-077.6206614",0.513633940588788,0.59967068027801,0.439309925797247,0.427411274752141,0.588143881527755
2289,"PA, Monroe",42089,"+41.0562332,-075.3290369",0.477475441838208,0.365850276534616,0.36886502163663,0.506024053962151,0.669162415219433
2290,"PA, Montgomery",42091,"+40.2099992,-075.3702011",0.316895528479676,0.145002063029146,0.217941407433946,0.111957338579486,0.792681304876126
2291,"PA, Montour",42093,"+41.0292610,-076.6652592",0.386685712409378,0.310007478247644,0.304147263405248,0.275768390284336,0.656819717700286
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.375128759578716,0.274143465571516,0.285209901334792,0.198383786205111,0.742777885203444
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.515421582727543,0.566866877687595,0.394533641097201,0.457649828829397,0.642635983295978
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.421947227991835,0.435349787234603,0.251759046009109,0.375425281184773,0.625254797538856
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.594095459167601,0.594177882316301,0.613611111364179,0.339947188636875,0.828645654353048
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.340795628475292,0.252931609615493,0.338649813154853,0.277383349894212,0.494217741236608
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.480458767688331,0.519489347684191,0.505359695456893,0.377616758104623,0.519369269507616
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.465021065050993,0.517523897522024,0.374805034247777,0.372670795546329,0.595084532887842
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.443737713743905,0.411971724231624,0.354441606937131,0.441432996441644,0.56710452736522
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.471720584089815,0.493377691158241,0.351856430873161,0.423797293230835,0.617850921097023
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.414313153990371,0.542259795584573,0.335849028681044,0.450407843491862,0.328735948204007
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.470565917462603,0.462907731668708,0.408425122441006,0.468235145266067,0.542695670474632
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.467727252839566,0.463537060955772,0.295050266289849,0.519466599776612,0.592855084336032
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.387991281493754,0.311699515254039,0.178964912454767,0.385279672418577,0.676021025847632
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.485000523565469,0.553789447032477,0.387454727788886,0.381238072901909,0.617519846538605
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.420046268119894,0.407166640654163,0.271022199840703,0.426790988277973,0.575205243706736
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.459505050847113,0.371527072772815,0.321781751272662,0.396755560659674,0.747955818683301
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.385139261354114,0.411734384467847,0.343922104448388,0.258422543408538,0.526478013091683
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.437418920487313,0.371799760926535,0.245625214329584,0.318064984775281,0.814185721917852
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.454551977462687,0.340688727876587,0.38212383596034,0.500519920140352,0.594875425873468
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.421094723622018,0.316527072363255,0.324938126490679,0.291855631021094,0.751058064613044
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.27595257759842,0.253964186816226,0.181449479989658,0.288435564203396,0.379961079384399
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.366820032405929,0.311281393010774,0.321597740939481,0.235492894850391,0.598908100823069
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.315353447361004,0.261261386319624,0.232403619921164,0.294133720902464,0.473615062300762
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.50150066637902,0.370259385494203,0.569278150283376,0.276393991954933,0.790071137783569
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.334162966784044,0.250488566981575,0.18043218769142,0.351835369438526,0.553895743024653
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.634353808351028,0.674854420335844,0.645009445871151,0.653210873752711,0.564340493444404
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.64259175766281,0.685704278367416,0.538507991990567,0.681129215666315,0.665025544626944
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.635754246076992,0.806964633841408,0.734839527792257,0.667408389125678,0.333804433548627
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.616490816390221,0.623104526488418,0.48306012109846,0.65676038987211,0.703038228101898
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.64452235720423,0.755490668645369,0.686420615699234,0.764761846765042,0.371416297707276
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.679018870879067,0.818402030603066,0.784626365605567,0.602517973471819,0.510529113835816
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.4027468647486,0.337829805908657,0.349375724586217,0.48275705978041,0.441024868719116
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.541269307058997,0.504122572365532,0.478118920274514,0.539404217127909,0.643431518468032
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.610894336098955,0.657429195197218,0.456804752527394,0.766398805513307,0.5629445911579
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.456802415421434,0.350955348836388,0.280678138578884,0.498232296587436,0.697343877683025
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.75874701357336,0.901304601178685,0.592773887096476,0.803755174100662,0.737154391917615
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.65436237193641,0.878625513819146,0.506493307388012,0.716655283125435,0.515675383413048
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.675503656965705,0.822629090596735,0.641173898391713,0.661489722060274,0.576721916814099
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.647963011040841,0.850972261282223,0.649635150089507,0.648419292324257,0.442825340467378
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.55993839767161,0.808116305776918,0.448351254538208,0.55590130937694,0.427384720994373
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.678101168931077,0.800797679480693,0.61811458817017,0.730885053660616,0.562607354412828
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.711257015930882,0.957090282256209,0.725478795307968,0.704398897958605,0.458060088200747
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.471860013546402,0.427800642564521,0.489804988749492,0.4188503814683,0.550984041403293
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.59256715697789,0.64925191953222,0.597349314094283,0.678965568932833,0.444701825352221
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.663022394242057,0.75899142975155,0.574721532500625,0.807372386029673,0.511004228686378
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.664650690913353,0.75615899009367,0.661420030453439,0.589721773788737,0.651301969317566
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.58049384832692,0.6523418078046,0.490741457413142,0.671733915375691,0.507158212714247
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.560860701569038,0.436512460633064,0.446711453243452,0.523141551896345,0.837077340503291
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.592121033489996,0.580803242818385,0.576239860836723,0.579958009843725,0.631483020461152
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.608405098036285,0.749900639338109,0.506113812560778,0.688307230969939,0.489298709276317
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.563895031341909,0.623209323087348,0.499995837283205,0.587080899555273,0.54529406544181
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.665019971746007,0.754513397448151,0.64311094558361,0.671264528343499,0.591191015608766
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.605112226640655,0.655668270619884,0.449225341017686,0.662727539290571,0.652827755634479
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.57004068219742,0.689169847971437,0.484641683458405,0.508828424864582,0.597522772495255
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.712060689332767,0.829956940686412,0.611677139827496,0.709241061579998,0.69736761523716
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.690478574455104,0.861661480332031,0.633929933196701,0.692133620554079,0.574189263737606
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.506459802062086,0.461632944287687,0.387954452976096,0.455736832615415,0.720514978369143
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.538273582580717,0.68452622323129,0.537591132001944,0.470507009724226,0.460469965365407
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.689143346580324,0.871618270333167,0.645744007181607,0.698901280681975,0.540309828124548
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.688493677938366,0.93825555880091,0.63263514152256,0.654012039782907,0.529071971647087
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.649377470071532,0.757262508499718,0.555702869176694,0.688711288619604,0.59583321399011
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.613650112779505,0.738752540225656,0.52321047087427,0.599543375875107,0.593094064142988
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.690168021126037,0.765019213926099,0.644849411474511,0.735453338573365,0.615350120530173
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.588065030743594,0.603191248507425,0.476699414611914,0.604139093449945,0.66823036640509
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.574667948676891,0.431993031890965,0.508878138732519,0.545405206722738,0.812395417361342
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.54080932804571,0.718132213613577,0.51711347255321,0.489068729685978,0.438922896330073
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.643779985185049,0.604652073534029,0.556372377367087,0.573080113123183,0.841015376715899
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.66263585483223,0.710704985364705,0.676345202261464,0.621272952567152,0.642220279135597
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.647290660461176,0.806307750489493,0.634779914702757,0.595098969301747,0.552976007350705
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.612574713906516,0.815190616143386,0.669598079991256,0.542072243221824,0.423437916269599
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.50125986513875,0.478058789221842,0.378587705374452,0.485777230687254,0.662615735271451
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.347992438947692,0.211440044729762,0.227697582795642,0.557501869956811,0.395330258308555
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.397661513252513,0.368851001879463,0.289702872601713,0.546478568478958,0.385613610049917
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.567235532352719,0.64005313817717,0.556946631307494,0.638143418219341,0.433798941706869
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.332782907013343,0.296145858304576,0.231202905092257,0.455451434457685,0.348331430198854
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.281329535577145,0.126572232685238,0.164065442380468,0.476285085928201,0.358395381314673
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.31773471811369,0.147819030106326,0.279412875404556,0.489828696359211,0.353878270584668
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.422669412239523,0.336870670668093,0.342380777802139,0.553706478692466,0.457719721795392
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.670978190848519,0.772873983654982,0.700779589311167,0.81659611680982,0.393663073618109
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.473771948136196,0.349168329255623,0.412806904852528,0.628664853872292,0.504447704564341
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.349126714837625,0.248214661670215,0.174168148528676,0.602925743142512,0.371198306009097
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.480713866012514,0.518328764285079,0.51761041787299,0.54648580861566,0.340430473276328
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.394018090799607,0.267081492422571,0.399134150352452,0.59832339045089,0.311533329972516
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.260305664848475,0.1299509605892,0.235150875672916,0.50087079423784,0.175250028893943
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.328838132189905,0.146872893195615,0.301928650542648,0.524790419849779,0.341760565171577
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.631568922024255,0.707221810164161,0.595699822779741,0.757441459655918,0.465912595497199
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.340540736005877,0.234423303457467,0.189274188373214,0.48525250893298,0.453212943259846
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.341240111693422,0.21374219518327,0.260781040942683,0.448868371474031,0.441568839173706
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.378296385931332,0.369630076882264,0.205487206696939,0.613196115621457,0.324872144524666
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.310912552259828,0.209796900964681,0.191627326007561,0.480844619325892,0.361381362741177
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.609633280647251,0.712152123735338,0.683804837871032,0.614267715001426,0.428308445981209
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.368563800823778,0.268636135501004,0.304593724553318,0.576554694463627,0.324470648777164
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.336574015849741,0.199116996176026,0.14233927851034,0.563676732229954,0.441163056482646
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.437257181294872,0.393264331321947,0.288117562818287,0.593395453436137,0.474251377603118
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.377914181033502,0.234072424804696,0.20441442576888,0.6724056210979,0.40076425246253
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.32100281667927,0.238440939068836,0.159224144603656,0.553054086643362,0.333292096401227
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.384919621390354,0.382559297210244,0.269189410869664,0.579435535121412,0.308494242360096
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.507713808917455,0.37922954324356,0.461970807403314,0.682144137750179,0.507510747272766
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.355760359471387,0.241328150917834,0.259749149098637,0.574845995267696,0.347118142601382
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.288325962177734,0.203977899705513,0.0596233387084791,0.493186372459616,0.396516237837328
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.270466996106544,0.134486636049821,0.0780546435744129,0.435506912310945,0.433819792490996
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.379070157147545,0.193098680518681,0.281491959051646,0.565960677170815,0.475729311849036
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.343710850818949,0.175937405080624,0.347934273550643,0.445027644615693,0.405944080028837
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.299566494545668,0.22461976994278,0.246694198401078,0.408405486106871,0.318546523731944
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.379034825547241,0.281299969611603,0.276096542818862,0.513368113553607,0.445374676204892
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.662401904626271,0.69636890900691,0.681712367806652,0.748043417371574,0.52348292431995
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.30935171505608,0.327656559639603,0.084559076523558,0.459169444720879,0.366021779340281
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.388236186032998,0.186170256101978,0.174785238497092,0.664427842604413,0.527561406928511
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.319499776171162,0.292410511155707,0.0945506785732523,0.605030362458948,0.286007552496741
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.242501848002906,0.128507644021095,0.0372403501182462,0.474951455928231,0.32930794194405
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.337726709887477,0.249482535718668,0.223599146706168,0.413626036865807,0.464199120259264
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.230520720169738,0.0999002629686046,0.139509990729111,0.317735725592514,0.364936901388721
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.547915345176426,0.502329412750331,0.503126556313211,0.663148971675688,0.523056439966476
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.371323759300029,0.243262303783964,0.311056273218986,0.514102033899203,0.416874426297963
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.372541241930128,0.340907343078852,0.257607583284324,0.620291634010765,0.271358407346571
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.269732126185616,0.184438339326467,0.261166614540466,0.440131341561238,0.193192209314292
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.319973117729394,0.135002012813437,0.195985989892082,0.467240159836525,0.481664308375533
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.630413516169383,0.691714177209763,0.685572508683416,0.680538651465055,0.463828727319297
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.336933211558788,0.28234513124203,0.172892027069361,0.575235884113455,0.317259803810307
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.357623763514869,0.184560723775491,0.309382444379116,0.414197174076006,0.522354711828864
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.399298507228208,0.332915627900487,0.321843028996223,0.506795982369445,0.435639389646679
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.4146171567771,0.220489838586156,0.388017045284557,0.426944003207272,0.623017740030415
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.406861432472958,0.35383272183598,0.188844018705976,0.641526690716747,0.44324229863313
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.323390446195411,0.255820166319583,0.0780135894552635,0.509664343113411,0.450063685893388
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.503951384217146,0.451121639979336,0.507777836373873,0.662297925736293,0.394608134779082
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.322134804463726,0.255709770787444,0.157493681050925,0.47722257979854,0.398113186217994
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.278888302301476,0.265186348587519,0.489911436282692,0.349479858417983,0.0109755659177118
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.320403047237937,0.196423255245417,0.164878826396611,0.53453321103864,0.385776896271079
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.335230809927371,0.121304854938664,0.24563230696279,0.471346101694444,0.502639976113585
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.300640537275475,0.224243037938853,0.0571036011184301,0.47579780433629,0.445417705708328
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.691363937558055,0.809759768245037,0.814899037609046,0.699497315793387,0.441299628584749
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.404893397674603,0.358506494908859,0.275081222640487,0.576350200749511,0.409635672399555
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.304483208928987,0.228136221634162,0.162990001019849,0.456274356821333,0.370532256240604
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.303980753063219,0.18118659946665,0.166499293644285,0.434453889244433,0.433783229897508
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.405576244707527,0.369910444939624,0.280356843573628,0.608057816381561,0.363979873935295
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.358767838676986,0.262431334082745,0.329809438575735,0.508411420980987,0.334419161068476
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.630144046904266,0.708074314744952,0.620345295619422,0.762333372601509,0.429823204651179
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.62135369019462,0.744871479964763,0.520920507944014,0.556492398791586,0.663130374078119
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.659959574517717,0.795778244797501,0.610408117733012,0.633369801372323,0.600282134168033
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.660320502928573,0.892515937754554,0.591665572538044,0.729509330957051,0.427591170464642
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.583363660944519,0.857984118215065,0.601456344305477,0.490308617350774,0.383705563906759
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.55823339396154,0.590086864384468,0.33250835151496,0.590878982825685,0.719459377121049
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.665219767789762,0.746251636436317,0.485009824047373,0.629960265839296,0.79965734483606
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.718262592340097,0.903582862940419,0.599804346788557,0.754175889818263,0.615487269813151
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.563213570296564,0.837635167313798,0.557513543355328,0.471466843975213,0.386238726541918
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.639702544720552,0.819720808001215,0.608387878825853,0.638441093535848,0.492260398519292
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.662582712055218,0.846208860448687,0.491948857751699,0.717683421715293,0.594489708305191
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.47440068696474,0.649998663018052,0.392509445318087,0.43164946918135,0.423445170341473
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.488296377411046,0.620980463029172,0.463270315103729,0.500346327558043,0.368588403953241
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.669541068009145,0.806946827576904,0.598526973526529,0.754846588029436,0.517843882903712
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.598517143439281,0.85045749002424,0.505343209916954,0.615065511002986,0.423202362812942
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.722251639563633,0.918187590116479,0.579110594111654,0.818329637247371,0.573378736779028
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.636273289153029,0.721201289204962,0.439501757778037,0.60501570341521,0.779374406213908
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.645125990707944,0.797755457141577,0.556432044329681,0.640241687671941,0.586074773688577
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.6004546056366,0.742953069192837,0.463581466313632,0.580828608612459,0.614455278427472
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.567800798489538,0.519743473026197,0.457088589562649,0.497520574052343,0.796850557316961
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.600195980103845,0.749634315441465,0.435831176116958,0.747810667176143,0.467507761680814
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.621023426505111,0.851359957321232,0.47710248920649,0.646811532354134,0.508819727138587
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.551354657181301,0.696774071280201,0.451866124389207,0.54598417998475,0.510794253071048
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.675030041597405,0.814878906802475,0.561351139026218,0.756339050739476,0.567551069821452
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.563729138927619,0.669223544551196,0.31967892235712,0.58310661830826,0.682907470493902
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.586244745178058,0.768363307000112,0.60952565259955,0.578010078741214,0.389079942371355
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.584932108541686,0.735261901850062,0.496237814657176,0.638966829530142,0.469261888129362
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.59868410280065,0.811577007226019,0.548691289383762,0.58286341029328,0.45160470429954
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.62031453022287,0.747593178332964,0.49609491010243,0.610517284988949,0.627052747467135
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.662828300690487,0.785944721947465,0.679180652224392,0.568266854972877,0.617920973617215
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.660692386788038,0.792560210564198,0.530160156571789,0.700451699392546,0.619597480623617
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.602171130719831,0.863159372367163,0.590361451476501,0.487268449515708,0.467895249519953
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.701401826567665,0.782265510305241,0.593119376050079,0.710149619945827,0.720072799969515
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.574429692881001,0.558754929309771,0.337119681259573,0.533065152096686,0.868779008857975
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.658096713727305,0.89724204728234,0.68515860310709,0.657969233777408,0.392016970742384
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.677488366862811,0.85280545113581,0.632102003132734,0.768550543484816,0.456495469697886
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.633204948645826,0.779442516651642,0.504285800745264,0.716940606228077,0.53215087095832
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.712699280859292,0.818895182062557,0.581322516335583,0.802595046610871,0.647984378428156
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.765096339067181,0.851063502133253,0.629491661014417,0.852830530152276,0.726999662968778
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.618154746585938,0.816171287788129,0.486653791826552,0.637200080834735,0.532593825894337
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.558049235421737,0.804596132387493,0.462834696218008,0.555595391558821,0.409170721522626
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.577385914512309,0.726033682774252,0.606223456960959,0.565798604338145,0.41148791397588
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.581624349313716,0.865725813923131,0.515186446892083,0.566061413126542,0.379523723313109
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.553832292660372,0.771916767153778,0.400140583421539,0.670442595609348,0.372829224456822
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.611779854265619,0.896866142526185,0.608218415462096,0.55088989123786,0.391144967836334
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.660538328264849,0.768394623799273,0.552810075496589,0.621858271100313,0.699090342663219
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.553040122259062,0.864676352974825,0.494432069717833,0.558311721072889,0.2947403452707
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.57040968624895,0.499428049240624,0.342473498168798,0.574932329449323,0.864804868137055
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.658105313272753,0.898617742340003,0.66235603528327,0.564194140790156,0.507253334677581
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.739021394516144,0.920033183449956,0.742322122228244,0.738575635813335,0.555154636573042
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.613159676174401,0.807545467660785,0.536223955188315,0.642793763673002,0.466075518175504
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.573738224804063,0.822239401114791,0.523835119392485,0.581564923730951,0.367313454978026
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.59253958571481,0.749875847519936,0.394962322589638,0.658250889989999,0.567069282759666
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.654355788588789,0.661637851128404,0.460708631789678,0.689325576816212,0.805751094620861
