row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2552,"TX, Calhoun",48057,"+28.59430905,-96.62294495",0.328088717085,0.943984723106302,0,0.245676418296428,0.122693726937269
2553,"TX, Callahan",48059,"+32.3136928,-99.4865465",0.333136060467649,0.904837683004456,0,0.242282204622596,0.185424354243542
2554,"TX, Cameron",48061,"+25.9850552,-97.5051859",0.341314827026271,0.841502227880331,0,0.315823500888961,0.207933579335793
2555,"TX, Camp",48063,"+32.9949386,-94.9570856",0.424136817318604,0.955442393380013,0,0.300145466300307,0.440959409594096
2556,"TX, Carson",48065,"+35.4031915,-101.32754025",0.296010474793678,0.502546148949714,0,0.228543720704703,0.452952029520295
2557,"TX, Cass",48067,"+33.1162633,-94.1706387",0.47377146318062,0.98026734563972,0,0.363342492322612,0.551476014760148
2558,"TX, Castro",48069,"+34.5374002,-102.2609299",0.268103643102806,0.466900063653724,0,0.237433327945693,0.368081180811808
2559,"TX, Chambers",48071,"+29.7617244,-94.6345408",0.31874688766767,0.767027371101209,0,0.277517375141426,0.230442804428044
2560,"TX, Cherokee",48073,"+31.92291865,-95.24646305",0.353150471136441,0.912476129853596,0,0.263778891223533,0.236346863468635
2561,"TX, Childress",48075,"+34.47307505,-100.20716745",0.3742578855991,0.848822406110758,0,0.242120575400032,0.406088560885609
2562,"TX, Clay",48077,"+33.8275374,-98.1917217",0.325173675390918,0.834500318268619,0,0.199773719088411,0.266420664206642
2563,"TX, Cochran",48079,"+33.6084401,-102.830449",0.310821365495908,0.614258434118396,0,0.247292710522062,0.381734317343173
2564,"TX, Coke",48081,"+31.8974305,-100.497736",0.352179712452,0.979630808402291,0,0.240342653951834,0.188745387453875
2565,"TX, Coleman",48083,"+31.8284934,-99.4506778",0.348233052031811,0.99618077657543,0,0.238079844835946,0.158671586715867
2566,"TX, Collin",48085,"+33.080098,-96.73490165",0.268985893618935,0.635582431572247,0,0.17763051559722,0.262730627306273
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.400890673916183,0.959261616804583,0,0.233230968159043,0.411070110701107
2568,"TX, Colorado",48089,"+29.6226197,-96.5255746",0.304856658866136,0.993316359007002,0,0.179246807822854,0.0468634686346863
2569,"TX, Comal",48091,"+29.76559325,-98.1998309",0.327167216616518,0.880330999363463,0,0.229998383707774,0.198339483394834
2570,"TX, Comanche",48093,"+31.9112794,-98.5912136",0.345241325744096,0.963717377466582,0,0.232746080491353,0.18450184501845
2571,"TX, Concho",48095,"+31.3188647,-99.8636483",0.286938690754749,0.730744748567791,0,0.246161305964118,0.170848708487085
2572,"TX, Cooke",48097,"+33.65288005,-97.1333019",0.355724482857718,0.860916613621897,0,0.206077258768385,0.35590405904059
2573,"TX, Coryell",48099,"+31.1441724,-97.8434965",0.255639633205759,0.662316995544239,0,0.197510909972523,0.162730627306273
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.407076237600514,0.930617441120306,0,0.288831420720866,0.408856088560886
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.398546907353405,0.858052196053469,0,0.330046872474543,0.406088560885609
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.379970960680442,0.936028007638447,0,0.333117827703249,0.250738007380074
2577,"TX, Crosby",48107,"+33.6014344,-101.349867",0.315910434192546,0.72151495862508,0,0.20817843866171,0.333948339483395
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.357558986924383,0.641947803946531,0,0.434782608695652,0.353505535055351
2579,"TX, Dallam",48111,"+36.17803125,-102.5487932",0.272849311815696,0.449077021005729,0,0.274608049135284,0.367712177121771
2580,"TX, Dallas",48113,"+32.8263353,-96.7954108",0.298427690616079,0.762571610439211,0,0.160659447228059,0.270479704797048
2581,"TX, Dawson",48115,"+32.74458265,-101.95257015",0.327971758871959,0.68968809675366,0,0.245999676741555,0.37619926199262
2582,"TX, Deaf Smith",48117,"+34.83185,-102.4020315",0.293517300822871,0.512094207511139,0,0.27913366736706,0.382841328413284
2583,"TX, Delta",48119,"+33.36987135,-95.6739086",0.362759828814646,0.964990451941439,0,0.217229675125263,0.268819188191882
2584,"TX, Denton",48121,"+33.0690975,-97.0124797",0.277052885531802,0.628580521960535,0,0.19217714562793,0.287453874538745
2585,"TX, DeWitt",48123,"+29.0935397,-97.3732597",0.314077303694856,0.998726925525143,0,0.191530628737676,0.0660516605166052
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.351954924758351,0.837046467218332,0,0.249555519637951,0.321217712177122
2587,"TX, Dimmit",48127,"+28.44229205,-99.8107243",0.382610749188688,0.989815404201146,0,0.306125747535154,0.23450184501845
2588,"TX, Donley",48129,"+34.9450353,-100.85458625",0.350077893445376,0.789306174411203,0,0.219492484241151,0.391512915129151
2589,"TX, Duval",48131,"+27.8873624,-98.5086282",0.376331867578642,0.997135582431572,0,0.298044286406982,0.210147601476015
2590,"TX, Eastland",48133,"+32.3923382,-98.8061548",0.351524912202185,0.975811584977721,0,0.240989170842088,0.18929889298893
2591,"TX, Ector",48135,"+31.86646555,-102.37869355",0.38210295639643,0.801082113303628,0,0.314045579440763,0.413284132841328
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.363775349546793,0.965945257797581,0,0.310004848876677,0.179151291512915
2593,"TX, Ellis",48139,"+32.4277985,-96.8281866",0.276259038341064,0.767982176957352,0,0.130596411831259,0.206457564575646
2594,"TX, El Paso",48141,"+31.7810231,-106.3840498",0.384276413347337,0.652132399745385,0,0.420397607887506,0.464575645756458
2595,"TX, Erath",48143,"+32.2274461,-98.21232885",0.308545073318382,0.823360916613622,0,0.218199450460643,0.192619926199262
2596,"TX, Falls",48145,"+31.29358465,-96.936542",0.287088238179543,0.984723106301719,0,0.137061580733797,0.0265682656826568
2597,"TX, Fannin",48147,"+33.5825513,-96.194833",0.362338925054955,0.985041374920433,0,0.189591078066915,0.274723247232472
2598,"TX, Fayette",48149,"+29.91552,-96.8852933",0.304476915090584,0.995862507956715,0,0.174074672700824,0.0479704797047971
2599,"TX, Fisher",48151,"+32.7481109,-100.3956845",0.386151567087928,0.941438574156588,0,0.281396476482948,0.321771217712177
2600,"TX, Floyd",48153,"+34.0604037,-101.29987575",0.315487691289747,0.693507320178231,0,0.209956360109908,0.358487084870849
2601,"TX, Foard",48155,"+33.980404,-99.7774272",0.374867816808563,0.893061744112031,0,0.25327299175691,0.353136531365314
2602,"TX, Fort Bend",48157,"+29.5937511,-95.63263925",0.299766083830176,0.649267982176957,0,0.277840633586552,0.271955719557196
2603,"TX, Franklin",48159,"+33.1685947,-95.2197249",0.364030024221165,0.914704010184596,0,0.251010182641021,0.290405904059041
2604,"TX, Freestone",48161,"+31.72402,-96.1720553",0.309903075214889,0.953532781667728,0,0.164861807014708,0.121217712177122
2605,"TX, Frio",48163,"+28.8732381,-99.2485638",0.326763416370948,0.845639719923616,0,0.253111362534346,0.20830258302583
2606,"TX, Gaines",48165,"+32.7187161,-102.6518222",0.322956817134121,0.627307447485678,0,0.305479230644901,0.359040590405904
2607,"TX, Galveston",48167,"+29.3867309,-94.9800379",0.330828884122384,0.850413749204328,0,0.274931307580411,0.197970479704797
2608,"TX, Garza",48169,"+33.183792,-101.3011341",0.288476549043243,0.652450668364099,0,0.217876192015516,0.283579335793358
2609,"TX, Gillespie",48171,"+30.3168949,-98.9465122",0.362798916242201,0.963080840229153,0,0.267819621787619,0.22029520295203
2610,"TX, Glasscock",48173,"+31.8685906,-101.528971",0.29202926440976,0.612985359643539,0,0.264910295781477,0.290221402214022
2611,"TX, Goliad",48175,"+28.6900445,-97.39294505",0.312603438477973,0.982813494589433,0,0.198965572975594,0.0686346863468635
2612,"TX, Gonzales",48177,"+29.5107049,-97.4486224",0.29563694989799,0.981540420114577,0,0.170195571359302,0.0308118081180812
2613,"TX, Gray",48179,"+35.5357014,-100.9564088",0.323180968443148,0.612348822406111,0,0.216906416680136,0.463468634686347
2614,"TX, Grayson",48181,"+33.67015215,-96.5897944",0.351494247980118,0.907702100572883,0,0.180378212380798,0.31789667896679
2615,"TX, Gregg",48183,"+32.5067156,-94.7582193",0.412877463407607,0.94080203691916,0,0.29982220785518,0.410885608856089
2616,"TX, Grimes",48185,"+30.36337335,-95.9922903",0.317240451124923,0.973265436028008,0,0.203814449652497,0.0918819188191882
2617,"TX, Guadalupe",48187,"+29.5850969,-98.0918827",0.289513117339461,0.818905155951623,0,0.204460966542751,0.134686346863469
2618,"TX, Hale",48189,"+34.1858868,-101.7281563",0.297253544095725,0.61457670273711,0,0.208016809439147,0.366420664206642
2619,"TX, Hall",48191,"+34.5208355,-100.6927009",0.381873732162072,0.904201145767027,0,0.235655406497495,0.387638376383764
2620,"TX, Hamilton",48193,"+31.7069819,-98.1117941",0.330914793346053,0.992361553150859,0,0.19734928074996,0.133948339483395
2621,"TX, Hansford",48195,"+36.25149275,-101.33986515",0.287456878523583,0.543921069382559,0,0.217714562792953,0.388191881918819
2622,"TX, Hardeman",48197,"+34.2899036,-99.7456973",0.356506517597292,0.825270528325907,0,0.250202036528204,0.350553505535055
2623,"TX, Hardin",48199,"+30.3442101,-94.2137523",0.369213521562514,0.901973265436028,0,0.330046872474543,0.244833948339483
2624,"TX, Harris",48201,"+29.7668844,-95.42405155",0.353883962212993,0.781667727562062,0,0.304347826086957,0.329520295202952
2625,"TX, Harrison",48203,"+32.53863385,-94.3892487",0.431386292221994,0.903564608529599,0,0.354452885081623,0.467527675276753
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.273345881513241,0.447167409293444,0,0.273153386132213,0.373062730627306
2627,"TX, Haskell",48207,"+33.20680125,-99.74512285",0.384549760658469,0.958943348185869,0,0.265233554226604,0.314022140221402
2628,"TX, Hays",48209,"+30.0088084,-97.9466413",0.268974723697849,0.701145767027371,0,0.201874898981736,0.172878228782288
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.292415613365284,0.593889242520687,0,0.206400517213512,0.369372693726937
2630,"TX, Henderson",48213,"+32.2358808,-96.011901",0.317178904467235,0.949395289624443,0,0.171165346694682,0.148154981549815
2631,"TX, Hidalgo",48215,"+26.2213033,-98.1898705",0.354328535207723,0.864099299809039,0,0.321480523678681,0.231734317343173
2632,"TX, Hill",48217,"+31.999436,-97.1648751",0.320653339979118,0.972310630171865,0,0.131889445611767,0.178413284132841
2633,"TX, Hockley",48219,"+33.5869358,-102.3729706",0.304168428905351,0.611394016549968,0,0.233877485049297,0.37140221402214
2634,"TX, Hood",48221,"+32.4337503,-97.74658475",0.344040404435357,0.952577975811585,0,0.18797478584128,0.235608856088561
2635,"TX, Hopkins",48223,"+33.1225008,-95.5912401",0.333579115662611,0.912794398472311,0,0.199935348310975,0.221586715867159
2636,"TX, Houston",48225,"+31.3085512,-95.456634",0.34576712660481,0.972628898790579,0,0.248262485857443,0.162177121771218
2637,"TX, Howard",48227,"+32.24590515,-101.4783857",0.385520211087732,0.906747294716741,0,0.275739453693228,0.359594095940959
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.31508342003167,0.541056651814131,0,0.369646032002586,0.349630996309963
2639,"TX, Hunt",48231,"+33.1081539,-96.0858691",0.318568990191139,0.917250159134309,0,0.169387425246485,0.187638376383764
2640,"TX, Hutchinson",48233,"+35.6772592,-101.3969838",0.350005041035391,0.711330362826225,0,0.227250686924196,0.461439114391144
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.302274509790917,0.724697644812222,0,0.266688217229675,0.217712177121771
2642,"TX, Jack",48237,"+33.2130161,-98.1569667",0.32659939234681,0.850732017823043,0,0.208986584774527,0.246678966789668
2643,"TX, Jackson",48239,"+28.8854937,-96.6389034",0.305236058344234,0.950986632718014,0,0.203167932762243,0.066789667896679
2644,"TX, Jasper",48241,"+30.7916768,-93.9995877",0.382422682546723,0.935391470401018,0,0.329723614029417,0.264575645756458
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.264258028352136,0.421387651177594,0,0.324389849684823,0.311254612546126
2646,"TX, Jefferson",48245,"+29.9815056,-94.0819645",0.387359741730169,0.917568427753024,0,0.331501535477614,0.300369003690037
2647,"TX, Jim Hogg",48247,"+27.18806305,-98.68541805",0.383923743945271,0.995225970719287,0,0.308550185873606,0.231918819188192
2648,"TX, Jim Wells",48249,"+27.7384311,-98.0762573",0.37151684324457,0.985677912157861,0,0.291902375949572,0.208487084870849
2649,"TX, Johnson",48251,"+32.42427965,-97.3509499",0.32120674285894,0.826861871419478,0,0.164053660901891,0.293911439114391
2650,"TX, Jones",48253,"+32.72595515,-99.83789475",0.348153144257462,0.869828134945894,0,0.253596250202037,0.269188191881919
2651,"TX, Karnes",48255,"+28.8617623,-97.86610445",0.319747685944226,0.981222151495863,0,0.200905123646355,0.0968634686346863
2652,"TX, Kaufman",48257,"+32.66516485,-96.308746",0.292654594245932,0.851686823679185,0,0.154355907548085,0.164575645756458
2653,"TX, Kendall",48259,"+29.8417888,-98.7159455",0.344553379750884,0.882877148313176,0,0.250686924195895,0.244649446494465
2654,"TX, Kenedy",48261,"+26.93159155,-97.496462",0.381784592478049,0.981858688733291,0,0.33974462582835,0.205535055350554
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.385444831922057,0.972947167409293,0,0.246322935186682,0.322509225092251
2656,"TX, Kerr",48265,"+30.03288325,-99.16210305",0.365124472918763,0.975175047740293,0,0.286245353159851,0.199077490774908
2657,"TX, Kimble",48267,"+30.4841392,-99.75980395",0.339665056115832,0.905474220241884,0,0.277355745918862,0.175830258302583
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.304587926973597,0.596753660089115,0,0.284144173266527,0.337453874538745
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.366842178834257,0.992679821769574,0,0.264910295781477,0.209778597785978
2660,"TX, Kleberg",48273,"+27.49224045,-97.84112565",0.370338034737769,0.962762571610439,0,0.294973331178277,0.223616236162362
2661,"TX, Knox",48275,"+33.55302915,-99.6910621",0.387046388219549,0.960852959898154,0,0.269435914013254,0.31789667896679
2662,"TX, Lamar",48277,"+33.66593765,-95.5382804",0.41311391186166,0.978994271164863,0,0.280103442702441,0.393357933579336
2663,"TX, Lamb",48279,"+34.0274683,-102.2482361",0.318801141181634,0.653723742838956,0,0.2236948440278,0.397785977859779
2664,"TX, Lampasas",48281,"+31.0927847,-98.1887183",0.318814741410326,0.900063653723743,0,0.205269112655568,0.169926199261993
2665,"TX, La Salle",48283,"+28.3510976,-99.0967743",0.345547590116439,0.862826225334182,0,0.306449005980281,0.212915129151292
2666,"TX, Lavaca",48285,"+29.40584735,-97.03198285",0.308785698329464,0.996817313812858,0,0.192015516405366,0.046309963099631
2667,"TX, Lee",48287,"+30.24629925,-96.9571794",0.276499070132836,0.930299172501591,0,0.161305964118313,0.0143911439114391
2668,"TX, Leon",48289,"+31.2545547,-95.9169851",0.317016490002369,0.980903882877148,0,0.18328753838694,0.103874538745387
2669,"TX, Liberty",48291,"+30.151161,-94.90014255",0.352557665645418,0.84373010821133,0,0.303216421529012,0.263284132841328
2670,"TX, Limestone",48293,"+31.6656212,-96.49856585",0.302871489081819,0.989497135582432,0,0.145789558752222,0.0761992619926199
2671,"TX, Lipscomb",48295,"+36.3018869,-100.3148603",0.31065294547684,0.619987269255251,0,0.196056246969452,0.426568265682657
2672,"TX, Live Oak",48297,"+28.27708715,-98.1155861",0.335659898660523,0.963399108847868,0,0.252303216421529,0.126937269372694
2673,"TX, Llano",48299,"+30.7078549,-98.5644208",0.349237178901467,0.998408656906429,0,0.229351866817521,0.169188191881919
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.437573281685585,0.855187778485041,0,0.505252949733312,0.389852398523985
2675,"TX, Lubbock",48303,"+33.55600795,-101.88180355",0.307125418416933,0.656906429026098,0,0.203329561984807,0.368265682656827
2676,"TX, Lynn",48305,"+33.162047,-101.8154405",0.312675063168,0.700827498408657,0,0.225149507030871,0.324723247232472
2677,"TX, McCulloch",48307,"+31.1224271,-99.3416009",0.356253154709884,0.968173138128581,0,0.265880071116858,0.190959409594096
2678,"TX, McLennan",48309,"+31.5494889,-97.157427",0.283938732919133,0.926479949077021,0,0.140455794407629,0.0688191881918819
2679,"TX, McMullen",48311,"+28.3849219,-98.5788529",0.340803001922014,0.986950986632718,0,0.24858574430257,0.127675276752768
2680,"TX, Madison",48313,"+30.9596278,-95.8861166",0.311503897099416,0.933163590070019,0,0.201228382091482,0.111623616236162
2681,"TX, Marion",48315,"+32.79561525,-94.40447405",0.457996352313509,0.984404837683005,0,0.35477614352675,0.49280442804428
2682,"TX, Martin",48317,"+32.265745,-101.885057",0.377240986635782,0.93093570973902,0,0.260869565217391,0.317158671586716
2683,"TX, Mason",48319,"+30.7253346,-99.23641295",0.34251513073793,0.953851050286442,0,0.251818328753839,0.164391143911439
2684,"TX, Matagorda",48321,"+28.9455205,-95.9614015",0.302982953204034,0.902609802673456,0,0.219654113463714,0.0896678966789668
2685,"TX, Maverick",48323,"+28.7008229,-100.4849934",0.385795494569011,0.902928071292171,0,0.341360918053984,0.298892988929889
2686,"TX, Medina",48325,"+29.27855555,-98.945867",0.356254978206991,0.933481858688733,0,0.256667205430742,0.234870848708487
2687,"TX, Menard",48327,"+30.8837069,-99.8549364",0.339345348017523,0.947167409293444,0,0.232907709713916,0.177306273062731
2688,"TX, Midland",48329,"+32.0068967,-102.1189026",0.372809290549161,0.813812858052196,0,0.296427994181348,0.3809963099631
2689,"TX, Milam",48331,"+30.7882278,-97.0058132",0.281689615530437,0.982495225970719,0,0.142233715855827,0.00202952029520296
2690,"TX, Mills",48333,"+31.46407625,-98.60289375",0.332264381077302,0.983768300445576,0,0.210602877000162,0.134686346863469
2691,"TX, Mitchell",48335,"+32.3408407,-100.87821495",0.349937450726413,0.85964353914704,0,0.255050913205108,0.285055350553506
2692,"TX, Montague",48337,"+33.6740787,-97.7512507",0.374226623070518,0.987587523870146,0,0.217068045902699,0.292250922509225
2693,"TX, Montgomery",48339,"+30.2087608,-95.4730851",0.362201875136068,0.840865690642903,0,0.301115241635688,0.306826568265683
2694,"TX, Moore",48341,"+35.8647624,-101.95968715",0.295085123752632,0.525143220878421,0,0.261839340552772,0.393357933579336
2695,"TX, Morris",48343,"+33.0304876,-94.7264609",0.434999922198988,0.97644812221515,0,0.305802489090028,0.457749077490775
2696,"TX, Motley",48345,"+34.0583832,-100.793696",0.38313976190729,0.912157861234882,0,0.246969452076936,0.373431734317343
2697,"TX, Nacogdoches",48347,"+31.624327,-94.6418594",0.38811113291919,0.881285805219605,0,0.342007434944238,0.329151291512915
2698,"TX, Navarro",48349,"+32.097368,-96.48604595",0.276279136956397,0.951304901336728,0,0.122999838370777,0.0308118081180812
2699,"TX, Newton",48351,"+30.6834287,-93.75535775",0.390008287856423,0.925843411839593,0,0.342492322611928,0.29169741697417
2700,"TX, Nolan",48353,"+32.4630028,-100.3972167",0.359756542229328,0.887332908975175,0,0.263132374333279,0.288560885608856
2701,"TX, Nueces",48355,"+27.7258832,-97.40203055",0.367119126965628,0.971037555697008,0,0.293195409730079,0.204243542435424
2702,"TX, Ochiltree",48357,"+36.384904,-100.8171873",0.262015970451666,0.473583704646722,0,0.205107483433005,0.369372693726937
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.291901393824857,0.543602800763845,0,0.250202036528204,0.37380073800738
2704,"TX, Orange",48361,"+30.1105714,-93.841304",0.388345788309198,0.942393380012731,0,0.343462097947309,0.267527675276753
2705,"TX, Palo Pinto",48363,"+32.7980646,-98.1213661",0.344664456011712,0.919796308084023,0,0.220300630353968,0.238560885608856
2706,"TX, Panola",48365,"+32.16162345,-94.2990124",0.435791060524449,0.945576066199873,0,0.361241312429287,0.436346863468635
2707,"TX, Parker",48367,"+32.7729795,-97.7162753",0.326912473506906,0.829408020369192,0,0.207208663326329,0.271033210332103
2708,"TX, Parmer",48369,"+34.5501223,-102.77916245",0.279887403752665,0.474856779121579,0,0.272183610796832,0.372509225092251
2709,"TX, Pecos",48371,"+30.8909668,-102.8780359",0.403428066823403,0.837364735837047,0,0.380960077582027,0.395387453874539
2710,"TX, Polk",48373,"+30.7567191,-94.9704905",0.384087872494381,0.991088478676003,0,0.305964118312591,0.23929889298893
2711,"TX, Potter",48375,"+35.2156269,-101.84076925",0.313353497882381,0.572883513685551,0,0.251010182641021,0.429520295202952
2712,"TX, Presidio",48377,"+29.90052975,-104.21067215",0.385064526309363,0.833545512412476,0,0.373686762566672,0.333025830258303
2713,"TX, Rains",48379,"+32.87056765,-95.7969786",0.327183447988251,0.935709739019733,0,0.18280265071925,0.190221402214022
2714,"TX, Randall",48381,"+35.1564761,-101.8930759",0.297061149481211,0.51973265436028,0,0.24858574430257,0.419926199261993
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.348915469823352,0.83386378103119,0,0.285598836269598,0.27619926199262
2716,"TX, Real",48385,"+29.8230304,-99.805303",0.359552783065441,0.962444302991725,0,0.299014061742363,0.176752767527675
2717,"TX, Red River",48387,"+33.59738615,-95.11002315",0.428260338877712,0.991406747294717,0,0.295619848068531,0.426014760147601
2718,"TX, Reeves",48389,"+31.4192551,-103.5043349",0.399255835137687,0.753341820496499,0,0.392759010829158,0.450922509225092
2719,"TX, Refugio",48391,"+28.3676023,-97.1829636",0.361291350971183,0.994271164863144,0,0.270082430903507,0.180811808118081
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.30846613156243,0.583386378103119,0,0.210441247777598,0.440036900369004
2721,"TX, Robertson",48395,"+31.0030705,-96.6141817",0.296741749960775,0.985996180776575,0,0.158719896557298,0.0422509225092251
2722,"TX, Rockwall",48397,"+32.9181031,-96.4542935",0.27088321575531,0.715786123488224,0,0.166639728462906,0.201107011070111
2723,"TX, Runnels",48399,"+31.86567525,-99.9786074",0.348784135687316,0.987269255251432,0,0.237756586390819,0.170110701107011
2724,"TX, Rusk",48401,"+32.1757646,-94.8151002",0.397001689246536,0.91120305537874,0,0.298205915629546,0.37859778597786
2725,"TX, Sabine",48403,"+31.2867726,-93.8605075",0.407417957440026,0.991725015913431,0,0.360271537093907,0.277675276752768
2726,"TX, San Augustine",48405,"+31.5113871,-94.1589426",0.411578393468996,0.988224061107575,0,0.367868110554388,0.290221402214022
2727,"TX, San Jacinto",48407,"+30.5480876,-95.16496895",0.372832250793021,0.864735837046467,0,0.334895749151447,0.29169741697417
2728,"TX, San Patricio",48409,"+27.9248251,-97.3437307",0.357804325719336,0.969127943984723,0,0.278325521254243,0.183763837638376
2729,"TX, San Saba",48411,"+31.17831725,-98.7629037",0.348846484168177,0.99013367281986,0,0.230160012930338,0.175092250922509
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.353210856611201,0.916613621896881,0,0.28479069015678,0.211439114391144
2731,"TX, Scurry",48415,"+32.71343785,-100.8843233",0.357624942911931,0.842775302355188,0,0.26927428479069,0.318450184501845
2732,"TX, Shackelford",48417,"+32.7437882,-99.3470453",0.344147773187014,0.928389560789306,0,0.235655406497495,0.212546125461255
2733,"TX, Shelby",48419,"+31.8081532,-94.1745232",0.427658711713561,0.971674092934437,0,0.379182156133829,0.359778597785978
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.288997625333505,0.455442393380013,0,0.269920801680944,0.430627306273063
2735,"TX, Smith",48423,"+32.3244663,-95.2976836",0.330850776001073,0.85582431572247,0,0.239534507839017,0.228044280442804
2736,"TX, Somervell",48425,"+32.2256235,-97.75993865",0.319800461805578,0.858370464672183,0,0.181347987716179,0.239483394833948
2737,"TX, Starr",48427,"+26.4129568,-98.8331204",0.378651248773183,0.91502227880331,0,0.331501535477614,0.268081180811808
2738,"TX, Stephens",48429,"+32.7419601,-98.8723799",0.335159137618887,0.924570337364736,0,0.228058833037013,0.188007380073801
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.339650223739606,0.849458943348186,0,0.262647486665589,0.24649446494465
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.390101726427662,0.971355824315722,0,0.259899789882011,0.329151291512915
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.304970144929148,0.728835136855506,0,0.288831420720866,0.202214022140221
2742,"TX, Swisher",48437,"+34.5217316,-101.749557",0.29445309766983,0.574156588160407,0,0.225796023921125,0.377859778597786
2743,"TX, Tarrant",48439,"+32.743015,-97.2445411",0.310135710011831,0.763208147676639,0,0.181024729271052,0.296309963099631
2744,"TX, Taylor",48441,"+32.43744215,-99.7520166",0.335306226139532,0.843093570973902,0,0.254404396314854,0.243726937269373
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.406280283343721,0.993634627625716,0,0.259899789882011,0.371586715867159
2746,"TX, Terry",48445,"+33.171229,-102.2901075",0.335867863082384,0.704010184595799,0,0.255697430095361,0.383763837638376
2747,"TX, Throckmorton",48447,"+33.1707121,-99.2061367",0.363867244450399,0.946212603437301,0,0.242282204622596,0.266974169741697
2748,"TX, Titus",48449,"+33.15760405,-94.96546065",0.394002798043975,0.844684914067473,0,0.300145466300307,0.431180811808118
2749,"TX, Tom Green",48451,"+31.4439826,-100.4623907",0.352612205148548,0.887969446212603,0,0.288346533053176,0.234132841328413
2750,"TX, Travis",48453,"+30.299946,-97.7411405",0.263394444498149,0.74506683640993,0,0.17714562792953,0.131365313653137
2751,"TX, Trinity",48455,"+31.0137956,-95.3300363",0.369806813004962,0.994907702100573,0,0.276385970583482,0.207933579335793
2752,"TX, Tyler",48457,"+30.7475748,-94.4425644",0.374571760780723,0.944939528962444,0,0.316631647001778,0.236715867158672
2753,"TX, Upshur",48459,"+32.7166515,-94.9556433",0.404400928744259,0.931890515595162,0,0.28479069015678,0.400922509225092
2754,"TX, Upton",48461,"+31.3640898,-102.08427665",0.404515149144309,0.925206874602164,0,0.336027153709391,0.356826568265683
2755,"TX, Uvalde",48463,"+29.2243192,-99.7868978",0.368898067805161,0.958625079567155,0,0.288184903830613,0.228782287822878
2756,"TX, Val Verde",48465,"+29.369418,-100.91493605",0.374036840825741,0.896244430299173,0,0.329238726361726,0.270664206642066
2757,"TX, Van Zandt",48467,"+32.63088435,-95.87626995",0.323236928149545,0.961171228516868,0,0.173104897365444,0.158671586715867
2758,"TX, Victoria",48469,"+28.8170609,-96.9890126",0.311026309916779,0.94462126034373,0,0.208340067884273,0.0911439114391144
2759,"TX, Walker",48471,"+30.73141315,-95.53771955",0.319724736088324,0.792488860598345,0,0.269435914013254,0.216974169741697
2760,"TX, Waller",48473,"+30.07203465,-95.9782649",0.295727278483562,0.832272437937619,0,0.227573945369323,0.123062730627306
2761,"TX, Ward",48475,"+31.584953,-102.9026401",0.42949916301665,0.927434754933164,0,0.348310974624212,0.442250922509225
2762,"TX, Washington",48477,"+30.19657445,-96.401104",0.293924213872951,0.978039465308721,0,0.165185065459835,0.0324723247232472
2763,"TX, Webb",48479,"+27.5203409,-99.477382",0.366878294560793,0.852959898154042,0,0.333925973816066,0.280627306273063
2764,"TX, Wharton",48481,"+29.2963081,-96.1580788",0.306680334860476,0.926798217695735,0,0.209148213997091,0.0907749077490775
2765,"TX, Wheeler",48483,"+35.36513375,-100.28583775",0.3623067094253,0.787396562698918,0,0.234524001939551,0.427306273062731
2766,"TX, Wichita",48485,"+33.9036001,-98.5237212",0.33361570682923,0.840547422024189,0,0.199450460643284,0.294464944649446
2767,"TX, Wilbarger",48487,"+34.13252205,-99.2845716",0.391801237813465,0.933800127307448,0,0.224179731695491,0.409225092250923
2768,"TX, Willacy",48489,"+26.48544785,-97.71276985",0.354138492903338,0.903246339910885,0,0.294488443510587,0.218819188191882
2769,"TX, Williamson",48491,"+30.5441627,-97.7194025",0.252424756122647,0.66995544239338,0,0.181994504606433,0.157749077490775
