row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.268436394859003,0.304901336728199,0.105847762169226,0.324066591239696,0.338929889298893
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.226330475980214,0.27084659452578,0.105847762169226,0.240989170842088,0.287638376383764
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.221847069701954,0.180140038192234,0.105847762169226,0.269112655568127,0.332287822878229
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.217003957857665,0.286123488224061,0.105847762169226,0.221432034911912,0.254612546125461
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.274042405187129,0.390197326543603,0.105847762169226,0.164700177792145,0.435424354243543
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.247836595539811,0.362189688096754,0.105847762169226,0.268142880232746,0.255166051660517
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.23777171020288,0.396244430299173,0.105847762169226,0.164861807014708,0.284132841328413
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.225664649594026,0.314767663908339,0.105847762169226,0.223371585582673,0.258671586715867
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.304361136747158,0.433481858688733,0.105847762169226,0.33457249070632,0.343542435424354
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.265974691792855,0.392106938255888,0.105847762169226,0.281073218037821,0.284870848708487
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.149080877698825,0.178230426479949,0.105847762169226,0.136415063843543,0.175830258302583
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.0961539906141865,0.0795671546785487,0.099640640313623,0.107806691449814,0.0976014760147602
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.125719046531352,0.0299172501591343,0.099640640313623,0.197672539195086,0.175645756457565
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.0893313783334521,0.0779758115849777,0.099640640313623,0.101664780992403,0.0780442804428044
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.0837817210636855,0.174092934436665,0.099640640313623,0.0198803943753031,0.0415129151291513
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.0670843879714457,0.0140038192234246,0.099640640313623,0.0880879262970745,0.0666051660516605
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.0386556792870835,0.0159134309357097,0.099640640313623,0.000323258445126879,0.0387453874538745
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.0687204591727163,0.125079567154679,0.099640640313623,0.000161629222563439,0.05
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.0478577450940486,0.0175047740292807,0.099640640313623,0.0200420235978665,0.0542435424354244
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.0946480977616882,0.063653723742839,0.099640640313623,0.123969613706158,0.0913284132841328
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.0569794102799901,0.0283259070655633,0.099640640313623,0.0368514627444642,0.06309963099631
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.0986894935204881,0.0429662635264163,0.099640640313623,0.142556974300954,0.109594095940959
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.0835755479879875,0.0560152768936983,0.099640640313623,0.100048488766769,0.0785977859778598
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.143496865804754,0.0856142584341184,0.099640640313623,0.204784224987878,0.183948339483395
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.113073267866241,0.0502864417568428,0.099640640313623,0.168417649911104,0.133948339483395
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.622489675143468,0.523233609166136,0.766742894478928,0.337805075157589,0.862177121771218
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.54825131845922,0.556970082749841,0.766742894478928,0.363019233877485,0.506273062730627
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.53298884682469,0.456397199236155,0.766742894478928,0.377080976240504,0.531734317343173
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.614581792421885,0.576066199872693,0.766742894478928,0.467916599321157,0.64760147601476
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.58588261528118,0.528325907065563,0.766742894478928,0.437207047034104,0.611254612546126
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.596758310361845,0.538828771483132,0.766742894478928,0.434782608695652,0.646678966789668
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.600663875465187,0.524506683640993,0.766742894478928,0.383546145143042,0.727859778597786
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.502531799438564,0.403246339910885,0.766742894478928,0.36043316631647,0.479704797047971
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.49474296419086,0.299809038828772,0.766742894478928,0.382899628252788,0.529520295202952
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.550209721437129,0.46658179503501,0.766742894478928,0.419912720219816,0.54760147601476
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.570981980276862,0.442711648631445,0.766742894478928,0.434620979473089,0.639852398523985
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.560908423885075,0.550922978994271,0.766742894478928,0.39146597704865,0.53450184501845
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.656400385969469,0.587842138765118,0.766742894478928,0.475998060449329,0.795018450184502
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.55916477172643,0.332908975175048,0.766742894478928,0.463390981089381,0.673616236162362
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.586639454083338,0.572246976448122,0.766742894478928,0.395021819945046,0.612546125461255
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.559497023257855,0.471037555697008,0.766742894478928,0.411831259091644,0.588376383763838
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.623690531784915,0.549649904519414,0.766742894478928,0.413609180539842,0.764760147601476
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.566278661493677,0.440483768300446,0.766742894478928,0.451430418619686,0.606457564575646
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.682700572283745,0.809675366008912,0.766742894478928,0.433166316470018,0.721217712177122
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.648887223032521,0.675366008911521,0.766742894478928,0.493292387263617,0.660147601476015
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.616120277380908,0.578612348822406,0.766742894478928,0.437207047034104,0.681918819188192
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.535027722370552,0.418523233609166,0.766742894478928,0.354291255859059,0.600553505535055
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.569037306155147,0.572565245066836,0.766742894478928,0.439793114595119,0.497047970479705
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.592028159478549,0.516231699554424,0.766742894478928,0.384031032810732,0.701107011070111
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.598480333154848,0.558243157224698,0.766742894478928,0.432034911912074,0.63690036900369
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.568654723842801,0.321451304901337,0.766742894478928,0.477937611120091,0.708487084870849
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.640916292159111,0.544875875238702,0.766742894478928,0.465330531760142,0.786715867158672
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.694780432634526,0.743475493316359,0.766742894478928,0.404881202521416,0.864022140221402
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.539915237624113,0.469446212603437,0.766742894478928,0.347826086956522,0.575645756457565
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.54937089953265,0.419478039465309,0.766742894478928,0.359786649426216,0.651476014760148
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.481317090543941,0.255251432208784,0.766742894478928,0.411023112978827,0.492250922509225
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.558629654049078,0.556651814131127,0.766742894478928,0.359463390981089,0.551660516605166
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.575834119716919,0.566836409929981,0.766742894478928,0.424923226119282,0.544833948339483
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.551417135494823,0.441756842775302,0.766742894478928,0.377242605463068,0.619926199261993
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.496558962364336,0.255569700827498,0.766742894478928,0.4257313722321,0.538191881918819
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.704549317371369,0.609802673456397,0.766742894478928,0.490544690480039,0.951107011070111
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.591617501163888,0.564290260980267,0.766742894478928,0.402780022628091,0.632656826568266
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.472948548023619,0.0792488860598345,0.766742894478928,0.431226765799256,0.614575645756458
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.578946221537887,0.558879694462126,0.766742894478928,0.38112170680459,0.609040590405904
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.702796692095602,0.629217059197963,0.766742894478928,0.475189914336512,0.940036900369004
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.631798224485777,0.575429662635264,0.766742894478928,0.480038791013415,0.704981549815498
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.603685359199727,0.548695098663272,0.766742894478928,0.407790528527558,0.691512915129151
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.63645997110261,0.64417568427753,0.766742894478928,0.454663003070955,0.680258302583026
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.647240829522924,0.631126670910248,0.766742894478928,0.447551317278164,0.743542435424354
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.427219650000942,0.0171865054105665,0.766742894478928,0.407790528527558,0.517158671586716
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.625246274952739,0.626352641629535,0.766742894478928,0.433166316470018,0.674723247232472
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.682727566495793,0.583704646721833,0.766742894478928,0.467916599321157,0.912546125461255
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.712789847652816,0.732017823042648,0.766742894478928,0.45110716017456,0.901291512915129
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.586607366976782,0.510821133036283,0.766742894478928,0.333441086148376,0.735424354243543
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.642698686100129,0.6502227880331,0.766742894478928,0.412316146759334,0.741512915129151
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.77964918699497,0.872056015276894,0.766742894478928,0.490867948925166,0.988929889298893
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.587754399204281,0.504774029280713,0.766742894478928,0.434297721027962,0.64520295202952
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.509529747441878,0.413112667091025,0.766742894478928,0.339259738160659,0.5190036900369
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.582445305097147,0.526098026734564,0.766742894478928,0.40649749474705,0.630442804428044
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.653504020618404,0.656588160407384,0.766742894478928,0.472603846775497,0.718081180811808
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.574864687331262,0.53564608529599,0.766742894478928,0.351866817520608,0.64520295202952
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.728069846553274,0.707829408020369,0.766742894478928,0.470179408437045,0.967527675276753
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.693259222465174,0.825588796944621,0.766742894478928,0.458380475189914,0.722324723247233
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.744812886579787,0.767663908338638,0.766742894478928,0.460158396638112,0.984686346863469
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.510023486309364,0.330999363462763,0.766742894478928,0.458218845967351,0.484132841328413
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.567166466169508,0.546785486950987,0.766742894478928,0.367868110554388,0.587269372693727
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.61005394491725,0.606301718650541,0.766742894478928,0.402780022628091,0.664391143911439
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.740478652749038,0.713876511775939,0.766742894478928,0.489413285922095,0.991881918819188
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.743093363711267,0.779121578612349,0.766742894478928,0.439793114595119,0.986715867158672
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.63612749725275,0.608211330362826,0.766742894478928,0.469371262324228,0.700184501845019
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.58754253302935,0.544239338001273,0.766742894478928,0.395829966057863,0.643357933579336
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.534468076797814,0.344048376830045,0.766742894478928,0.357523840310328,0.669557195571956
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.58810036855855,0.441120305537874,0.766742894478928,0.454501373848392,0.690036900369004
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.581280458722395,0.431253978357734,0.766742894478928,0.453693227735575,0.673431734317343
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.582783426213942,0.522597071928708,0.766742894478928,0.415225472765476,0.626568265682657
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.617351744719626,0.570973901973266,0.766742894478928,0.47228058833037,0.659409594095941
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.647581246848232,0.627625716104392,0.766742894478928,0.444480362049459,0.751476014760148
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.53362733824154,0.464672183322724,0.766742894478928,0.356230806529821,0.546863468634686
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.52372159427531,0.293761935073202,0.766742894478928,0.446743171165347,0.587638376383764
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.557182003885705,0.353278166772756,0.766742894478928,0.402618393405528,0.706088560885609
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.695686075099825,0.755569700827499,0.766742894478928,0.339582996605786,0.920848708487085
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.581341143274484,0.581476766390834,0.766742894478928,0.411831259091644,0.565313653136531
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.517511475788457,0.448758752387015,0.766742894478928,0.392920640051721,0.461623616236162
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.507454971070657,0.363781031190325,0.766742894478928,0.362211087764668,0.537084870848709
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.567804849934084,0.331317632081477,0.766742894478928,0.473896880556005,0.699261992619926
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.63301649607128,0.598981540420115,0.766742894478928,0.442540811378697,0.72380073800738
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.533777273603651,0.345321451304901,0.766742894478928,0.396476482948117,0.626568265682657
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.491606263097039,0.0763844684914067,0.766742894478928,0.454663003070955,0.668634686346864
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.639211923759951,0.621896880967537,0.766742894478928,0.441086148375626,0.727121771217712
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.589172858736028,0.499045194143857,0.766742894478928,0.383707774365605,0.70719557195572
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.552483039218176,0.477721196690006,0.766742894478928,0.366575076773881,0.598892988929889
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.627894591343299,0.612030553787397,0.766742894478928,0.439631485372555,0.693173431734317
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.659386583367412,0.638446849140675,0.766742894478928,0.450622272506869,0.781734317343174
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.489644771251057,0.073520050922979,0.766742894478928,0.454663003070955,0.663653136531365
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.550481504038961,0.357097390197327,0.766742894478928,0.407790528527558,0.67029520295203
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.601257275276483,0.48631444939529,0.766742894478928,0.441086148375626,0.710885608856089
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.682053096578804,0.749840865690643,0.766742894478928,0.357200581865201,0.854428044280443
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.581440586279981,0.333227243793762,0.766742894478928,0.4774527234524,0.748339483394834
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.485531181856288,0.0957988542329726,0.766742894478928,0.445450137384839,0.634132841328413
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.661207913719088,0.526734563971992,0.766742894478928,0.445450137384839,0.90590405904059
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.618484042983631,0.596435391470401,0.766742894478928,0.381606594472281,0.729151291512915
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.598324575311464,0.521642266072565,0.766742894478928,0.432034911912074,0.672878228782288
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.632081693668423,0.508274984086569,0.766742894478928,0.479877161790852,0.773431734317343
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.50938053312933,0.45671546785487,0.766742894478928,0.349119120737029,0.464944649446495
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.555894328976985,0.563017186505411,0.766742894478928,0.39049620171327,0.503321033210332
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.710828968240783,0.595480585614259,0.766742894478928,0.493454016486181,0.987638376383764
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.722250287381361,0.894653087205602,0.766742894478928,0.489413285922095,0.738191881918819
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.540503447831813,0.457670273711012,0.766742894478928,0.379667043801519,0.557933579335793
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.606371137352253,0.436028007638447,0.766742894478928,0.467916599321157,0.75479704797048
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.71967984203729,0.807447485677912,0.766742894478928,0.399547438176822,0.904981549815498
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.545693560513308,0.539147040101846,0.766742894478928,0.366736705996444,0.510147601476015
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.595414486115482,0.582431572246977,0.766742894478928,0.342815581057055,0.689667896678967
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.673874868637461,0.762253341820497,0.766742894478928,0.423145304671085,0.743357933579336
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.616011022472209,0.556015276893698,0.766742894478928,0.434459350250525,0.706826568265683
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.564295501269077,0.446849140674729,0.766742894478928,0.412962663649588,0.630627306273063
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.718494521519442,0.621260343730108,0.766742894478928,0.487635364473897,0.998339483394834
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.510168383867787,0.380012730744749,0.766742894478928,0.378050751575885,0.515867158671587
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.721193441288214,0.887014640356461,0.766742894478928,0.467916599321157,0.76309963099631
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.512968809897409,0.4484404837683,0.766742894478928,0.371747211895911,0.464944649446495
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.574194847325703,0.484404837683004,0.766742894478928,0.423306933893648,0.622324723247233
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.530170480611372,0.478994271164863,0.766742894478928,0.364797155325683,0.510147601476015
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.51955895738495,0.459261616804583,0.766742894478928,0.328430580248909,0.52380073800738
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.686413889589678,0.717377466581795,0.766742894478928,0.493454016486181,0.768081180811808
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.647594355577978,0.580521960534691,0.766742894478928,0.458057216744787,0.785055350553506
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.720199415865326,0.632399745385105,0.766742894478928,0.501212219169226,0.980442804428044
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.59656129597709,0.334500318268619,0.766742894478928,0.503636657507677,0.781365313653137
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.749307753793813,0.935073201782304,0.766742894478928,0.493938904153871,0.801476014760148
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.690852767708261,0.61680458306811,0.766742894478928,0.429125585905932,0.950738007380074
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.739609096758848,0.690642902609803,0.766742894478928,0.501050589946662,1
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.496536320075511,0.313176320814768,0.766742894478928,0.411023112978827,0.49520295202952
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.672389547187629,0.714831317632082,0.766742894478928,0.474220139001131,0.733763837638377
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.611307864942021,0.630171865054106,0.766742894478928,0.470825925327299,0.577490774907749
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.605962620015181,0.617441120305538,0.766742894478928,0.469371262324228,0.57029520295203
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.513763067860938,0.391788669637174,0.766742894478928,0.394860190722483,0.501660516605166
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.681727665204457,0.618714194780395,0.766742894478928,0.459350250525295,0.88210332103321
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.686523616673538,0.536919159770847,0.766742894478928,0.487635364473897,0.95479704797048
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.506571462387272,0.393698281349459,0.766742894478928,0.373040245676418,0.49280442804428
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.708228947388635,0.613621896880968,0.766742894478928,0.502181994504606,0.950369003690037
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.549241787850151,0.452896244430299,0.766742894478928,0.371423953450784,0.60590405904059
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.225152203187517,0.197008274984087,0.129042796471741,0.271052206238888,0.303505535055351
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.313806623369617,0.252387014640356,0.129042796471741,0.32988524325198,0.543911439114391
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.267263483866083,0.318586887332909,0.129042796471741,0.273638273799903,0.347785977859779
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.182904527994756,0.083386378103119,0.129042796471741,0.255535800872798,0.263653136531365
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.267937506664293,0.013049013367282,0.129042796471741,0.274123161467593,0.655535055350554
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.231064417648269,0.14640356460853,0.129042796471741,0.283497656376273,0.365313653136531
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.248092024307932,0.101845957988542,0.129042796471741,0.308711815096169,0.452767527675277
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.20091798861252,0.0712921705919796,0.129042796471741,0.268466138677873,0.334870848708487
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.221800822177347,0.27466581795035,0.129042796471741,0.261354452885082,0.222140221402214
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.169160412346782,0.0642902609802673,0.129042796471741,0.27961855503475,0.203690036900369
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.285999747300782,0.36346276257161,0.129042796471741,0.289316308388557,0.362177121771218
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.238857439902651,0.0445576066199873,0.129042796471741,0.335703895264264,0.446125461254613
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.233527116753015,0.29057924888606,0.129042796471741,0.257475351543559,0.257011070110701
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.135945685781337,0.0276893698281349,0.129042796471741,0.245353159851301,0.14169741697417
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.398758236225455,0.0913430935709739,0.129042796471741,0.484241150800065,0.890405904059041
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.350961416208628,0.0302355187778485,0.129042796471741,0.420397607887506,0.824169741697417
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.379314295205992,0.136855506047104,0.129042796471741,0.410214966866009,0.841143911439114
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.333568884159827,0.107893061744112,0.129042796471741,0.346048165508324,0.751291512915129
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.24222530555806,0.192870782940802,0.129042796471741,0.282042993373202,0.364944649446494
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.239697094647065,0.140674729471674,0.129042796471741,0.276709229028608,0.412361623616236
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.18438369129323,0.0830681094844048,0.129042796471741,0.262324228220462,0.26309963099631
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.171993410423587,0.0401018459579885,0.129042796471741,0.282851139486019,0.235977859778598
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.142501017987497,0.0423297262889879,0.129042796471741,0.228705349927267,0.169926199261993
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.178548446081784,0.096435391470401,0.129042796471741,0.268789397123,0.219926199261993
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.139586936778528,0.00318268618714195,0.129042796471741,0.248262485857443,0.177859778597786
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.170244100287352,0.0598345003182686,0.129042796471741,0.282689510263456,0.209409594095941
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.257441914244381,0.100254614894971,0.129042796471741,0.301761758525941,0.498708487084871
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.354904468282173,0.0760661998726926,0.129042796471741,0.394213673832229,0.82029520295203
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.37742072821913,0.0579248886059835,0.129042796471741,0.449652497171489,0.873062730627306
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.232793448056145,0.132718014003819,0.129042796471741,0.289154679165993,0.380258302583026
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.33922931458414,0.142902609802673,0.129042796471741,0.379990302246646,0.704981549815498
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.223054817105511,0.144493952896244,0.129042796471741,0.315176983998707,0.303505535055351
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.18185678502718,0.0932527052832591,0.129042796471741,0.284467431711654,0.220664206642066
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.174184879889509,0.0986632718014004,0.129042796471741,0.240989170842088,0.228044280442804
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.140358146217164,0.0124124761298536,0.129042796471741,0.239534507839017,0.180442804428044
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.270800847131035,0.18968809675366,0.129042796471741,0.324066591239696,0.440405904059041
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.251629651205874,0.0992998090388288,0.129042796471741,0.308065298205916,0.470110701107011
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.282199516166905,0.231699554423934,0.129042796471741,0.350897042185227,0.417158671586716
