row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
2289,"PA, Monroe",42089,"+41.0562332,-075.3290369",0.502723326008489,0.329408020369192,0.573995426331264,0.355719557195572,0.519096117122852,0.735397509023564
2290,"PA, Montgomery",42091,"+40.2099992,-075.3702011",0.625772597332879,0.559834500318269,0.573995426331264,0.704059040590406,0.64417568427753,0.646798335146926
2291,"PA, Montour",42093,"+41.0292610,-076.6652592",0.479162496141339,0.232336091661362,0.573995426331264,0.398154981549816,0.499363462762572,0.691962518401682
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.507604680376907,0.303628262253342,0.573995426331264,0.446309963099631,0.574156588160407,0.639933162039889
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.50412015819409,0.232017823042648,0.573995426331264,0.470110701107011,0.552514322087842,0.691962518401682
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.563425053045773,0.324315722469764,0.573995426331264,0.600922509225092,0.621260343730108,0.696631263472636
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.631717067090939,0.592297899427117,0.573995426331264,0.777121771217712,0.679503500954806,0.535666737523795
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.450190285234045,0.135900700190961,0.573995426331264,0.30479704797048,0.456078930617441,0.780179321060078
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.407245912897778,0.133036282622533,0.573995426331264,0.241881918819188,0.338001273074475,0.749314663641428
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.573806444684671,0.453214513049013,0.573995426331264,0.541881918819188,0.575429662635264,0.724510702588622
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.514710052372961,0.289624443029917,0.573995426331264,0.441143911439115,0.552514322087842,0.716272158976667
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.598720694473012,0.127943984723106,0.573995426331264,0.813837638376384,0.678230426479949,0.799595996454357
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.442772149556778,0.0439210693825589,0.573995426331264,0.351476014760148,0.453851050286442,0.790617187023477
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.406339560079381,0.0305537873965627,0.573995426331264,0.264206642066421,0.402291534054742,0.760650410547914
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.402690435200912,0.086569064290261,0.573995426331264,0.251107011070111,0.344048376830045,0.757732297482878
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.523799897345788,0.291852323360917,0.573995426331264,0.391881918819188,0.50986632718014,0.851403491037431
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.453212806446825,0.134945894334819,0.573995426331264,0.425092250922509,0.346912794398472,0.785117666247062
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.450692910871562,0.102164226607257,0.573995426331264,0.466236162361624,0.311584977721197,0.799483761336471
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.668200040074042,0.305219605346913,0.573995426331264,0.844464944649447,0.714513049013367,0.902807175029219
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.411921414088658,0.0206874602164227,0.573995426331264,0.268450184501845,0.437619350732018,0.758854648661738
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.669389786525024,0.373329089751751,0.573995426331264,0.841881918819188,0.715786123488224,0.84195637423469
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.462210319019023,0.185232336091661,0.573995426331264,0.318265682656827,0.4484404837683,0.785117666247062
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.600671307137016,0.448122215149586,0.573995426331264,0.698339483394834,0.673138128580522,0.609761282228872
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.252314949316867,0.257479312539784,0.021234890558641,0.41789667896679,0.436982813494589,0.127981051024529
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.397730440849332,0.256206238064927,0.021234890558641,0.475645756457565,0.543602800763845,0.691962518401682
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.287171327545004,0.272756206238065,0.021234890558641,0.419926199261993,0.47644812221515,0.245491219451171
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.380324341836082,0.123169955442393,0.021234890558641,0.494280442804428,0.570973901973266,0.691962518401682
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.383879492459901,0.244112030553787,0.021234890558641,0.454243542435424,0.507956715467855,0.691850283283796
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.677596253561253,0.692552514322088,0.558967657628226,0.862177121771218,0.938892425206875,0.335391548877858
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.635981908974939,0.726288987905793,0.558967657628226,0.604428044280443,0.987269255251432,0.302955599808804
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.608466919765808,0.768936982813495,0.558967657628226,0.569557195571956,0.824633991088479,0.320238771726884
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.622519645952402,0.745703373647358,0.558967657628226,0.608118081180812,0.864417568427753,0.335391548877858
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.662725102814793,0.82399745385105,0.558967657628226,0.666420664206642,0.939847231063017,0.32439250732503
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.639396991186901,0.750795671546786,0.558967657628226,0.654981549815498,0.969127943984723,0.263112132959273
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.573544475360099,0.726925525143221,0.558967657628226,0.388376383763838,0.875238701464036,0.318214108801174
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.596873943162805,0.645767027371101,0.558967657628226,0.518634686346864,0.916295353278167,0.344704991189668
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.618890691064229,0.680776575429663,0.558967657628226,0.642804428044281,0.988860598345003,0.223044195873971
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.604051986948555,0.744748567791216,0.558967657628226,0.525830258302583,0.941756842775302,0.248956608245447
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.63057649112259,0.557924888605983,0.558967657628226,0.726937269372694,0.910248249522597,0.398804390483448
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.691560330312141,0.68204964990452,0.558967657628226,0.90239852398524,0.978994271164863,0.335391548877858
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.672288495695364,0.703373647358371,0.558967657628226,0.735055350553506,0.97422024188415,0.389825581052568
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.611893919536758,0.670273711012094,0.558967657628226,0.629151291512915,0.925843411839593,0.275233525690962
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.619597162382767,0.863781031190325,0.558967657628226,0.494833948339483,0.817632081476766,0.362771093279032
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.667024188490571,0.814767663908339,0.558967657628226,0.652214022140221,0.962444302991725,0.346727295784344
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.654741409742748,0.775620623806493,0.558967657628226,0.628044280442805,0.912157861234882,0.398916625601334
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.595310853688007,0.661680458306811,0.558967657628226,0.523985239852399,0.887332908975175,0.344588003677424
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.647121293432912,0.756842775302355,0.558967657628226,0.638191881918819,0.946212603437301,0.335391548877858
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.727372584912526,0.779758115849777,0.558967657628226,0.987269372693727,0.933163590070019,0.37770418832088
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.621991276901778,0.771483131763208,0.558967657628226,0.605350553505535,0.943029917250159,0.231125124361763
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.566149758086033,0.671546785486951,0.558967657628226,0.484132841328413,0.821451304901337,0.29465020108524
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.60937839340684,0.652768936982814,0.558967657628226,0.601291512915129,0.898472310630172,0.335391548877858
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.692730079056096,0.70942075111394,0.558967657628226,0.904428044280443,0.955442393380013,0.335391548877858
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.605722396151978,0.737428389560789,0.558967657628226,0.514760147601476,0.902609802673456,0.314845983295941
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.57634276275319,0.783895607893062,0.558967657628226,0.426568265682657,0.817632081476766,0.29465020108524
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.599262059642708,0.751750477402928,0.558967657628226,0.454981549815498,0.938892425206875,0.291718188160013
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.677645824988505,0.747294716740929,0.558967657628226,0.736346863468635,0.951304901336728,0.394314985768008
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.683664520418333,0.674729471674093,0.558967657628226,0.891881918819188,0.957352005092298,0.335391548877858
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.668589838863115,0.706874602164227,0.558967657628226,0.793911439114391,0.947803946530872,0.335391548877858
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.642513280580027,0.690006365372374,0.558967657628226,0.658118081180812,0.970082749840866,0.335391548877858
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.615848336715877,0.71928707829408,0.558967657628226,0.637453874538745,0.990770210057288,0.172762863061043
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.694976632711957,0.891788669637174,0.558967657628226,0.783579335793358,0.90515595162317,0.335391548877858
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.655883165306037,0.811266709102483,0.558967657628226,0.626383763837638,0.919796308084023,0.363001387877814
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.670963938611287,0.79662635264163,0.558967657628226,0.656088560885609,0.957352005092298,0.385785116808672
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.660376770354327,0.686187141947804,0.558967657628226,0.735977859778598,0.985359643539147,0.335391548877858
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.573417177404307,0.60471037555697,0.558967657628226,0.455350553505535,0.849140674729472,0.398916625601334
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.637903549551806,0.68586887332909,0.558967657628226,0.698523985239852,0.969127943984723,0.277029287577138
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.580643843789556,0.596117122851687,0.558967657628226,0.520848708487085,0.839592616168046,0.387693113812734
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.64947767943833,0.820814767663908,0.558967657628226,0.701845018450185,0.992998090388288,0.172762863061043
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.65595527935393,0.725970719287078,0.558967657628226,0.661992619926199,0.997453851050286,0.335391548877858
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.620386776437838,0.692234245703374,0.558967657628226,0.612730627306273,0.902609802673456,0.335391548877858
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.602320420676985,0.642266072565245,0.558967657628226,0.611070110701107,0.968173138128581,0.231125124361763
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.672857578483031,0.808084022915341,0.558967657628226,0.751660516605166,0.930617441120306,0.314958254146116
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.612714523988307,0.698599618077658,0.558967657628226,0.613837638376384,0.897517504774029,0.29465020108524
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.666828396922885,0.71164863144494,0.558967657628226,0.838007380073801,0.933800127307448,0.291718188160013
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.290654217474128,0.203055378739656,0.200914733747141,0.333948339483395,0.114258434118396,0.601094201282053
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.280623113113497,0.195098663271801,0.200914733747141,0.246863468634686,0.120305537873966,0.639933162039889
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.357787152952219,0.341820496499045,0.200914733747141,0.31549815498155,0.295035009548059,0.6356673699853
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.308755560842753,0.30426479949077,0.200914733747141,0.368819188191882,0.10852959898154,0.561249483802429
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.315703226622378,0.24506683640993,0.200914733747141,0.213837638376384,0.0992998090388288,0.819397115539604
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.267168370519361,0.14417568427753,0.200914733747141,0.275645756457565,0.181731381285805,0.533374296828763
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.313743055324821,0.25493316359007,0.200914733747141,0.311254612546126,0.183004455760662,0.618608310980107
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.298557316163308,0.228835136855506,0.200914733747141,0.252583025830258,0.152450668364099,0.658003016019535
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.311193205568519,0.245385105028644,0.200914733747141,0.312730627306273,0.326861871419478,0.470073690341059
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.299851201729019,0.191915977084659,0.200914733747141,0.359963099630996,0.254614894971356,0.491847303210943
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.290415063072657,0.34595798854233,0.200914733747141,0.39760147601476,0.136855506047104,0.370745611011948
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.290013230682601,0.109484404837683,0.200914733747141,0.264944649446494,0.0658816040738383,0.808840761307849
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.274815362831665,0.33386378103119,0.200914733747141,0.250922509225092,0.0394653087205602,0.548910481434343
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.262907352670481,0.185550604710376,0.200914733747141,0.226014760147602,0.168682367918523,0.533374296828763
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.281046480866258,0.194462126034373,0.200914733747141,0.3190036900369,0.212921705919796,0.477930148593079
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.320707246527325,0.153723742838956,0.200914733747141,0.359963099630996,0.335136855506047,0.553797800913482
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.294971785286054,0.332590706556334,0.200914733747141,0.284317343173432,0.123169955442393,0.533866187510972
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.262099983871141,0.0649267982176957,0.200914733747141,0.315867158671587,0.195416931890516,0.533374296828763
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.320756021877002,0.116486314449395,0.200914733747141,0.297047970479705,0.172183322724379,0.817147767984391
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.296856326355967,0.219923615531509,0.200914733747141,0.26070110701107,0.198281349458943,0.604460826031172
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.292693164510996,0.372374283895608,0.200914733747141,0.387822878228782,0.103437301082113,0.398916625601334
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.260157345725324,0.0776575429662635,0.200914733747141,0.310516605166052,0.199872692552514,0.511825154194651
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.333395946382057,0.227243793761935,0.200914733747141,0.406826568265683,0.331954169318905,0.500040466816621
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.249069108315496,0.115849777211967,0.200914733747141,0.307933579335793,0.122851686823679,0.497795764458901
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.319976919043789,0.0782940802036919,0.200914733747141,0.29409594095941,0.197644812221515,0.828935028087187
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.306095618046959,0.202100572883514,0.200914733747141,0.405166051660517,0.182367918523234,0.53992881342039
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.362957336948417,0.278803309993635,0.200914733747141,0.383763837638376,0.307447485677912,0.643857317685021
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.290195146017924,0.0859325270528326,0.200914733747141,0.245018450184502,0.107574793125398,0.811535225979746
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.306963702864485,0.135582431572247,0.200914733747141,0.350369003690037,0.167727562062381,0.680224783250619
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.311165034449513,0.368873329089752,0.200914733747141,0.260885608856089,0.104073838319542,0.621077662235041
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.335520039029438,0.264481222151496,0.200914733747141,0.283579335793358,0.304901336728199,0.623723566726994
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.286952467702373,0.295353278166773,0.200914733747141,0.316789667896679,0.222788033099936,0.398916625601334
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.286414211962967,0.280076384468491,0.200914733747141,0.344833948339483,0.0757479312539784,0.53049806200574
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.287619831752257,0.11075747931254,0.200914733747141,0.337084870848708,0.119669000636537,0.669673074216356
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.325909289700471,0.334182049649905,0.200914733747141,0.37140221402214,0.238383195416932,0.484664255666239
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.317047663488902,0.211012094207511,0.200914733747141,0.368450184501845,0.175366008911521,0.629495296076491
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.36938199389709,0.339274347549332,0.200914733747141,0.352214022140221,0.333545512412476,0.620961353636277
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.303516530438385,0.0926161680458307,0.200914733747141,0.298708487084871,0.106619987269255,0.818723276044828
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.307226261040807,0.154360280076384,0.200914733747141,0.267343173431734,0.0744748567791216,0.839038261169654
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.305501758170038,0.148631444939529,0.200914733747141,0.319926199261993,0.335773392743476,0.522263020158049
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.298613182193055,0.347867600254615,0.200914733747141,0.219372693726937,0.08497772119669,0.639933162039889
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.31127942937259,0.352323360916614,0.200914733747141,0.29520295202952,0.168364099299809,0.539592000869867
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.275319541641839,0.197326543602801,0.200914733747141,0.278228782287823,0.0652450668364099,0.634882581735019
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.281996425516396,0.0381922342457034,0.200914733747141,0.344833948339483,0.171228516868237,0.654812694381416
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.249023505378046,0.143220878421388,0.200914733747141,0.272693726937269,0.111075747931254,0.517212439853179
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.32626827166305,0.296308084022915,0.200914733747141,0.338929889298893,0.318268618714195,0.476920032532105
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.327059562089552,0.266072565245067,0.200914733747141,0.297047970479705,0.265117759388924,0.606144781586923
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.283136090417323,0.119987269255251,0.200914733747141,0.298892988929889,0.134627625716104,0.661257834438229
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.272769770353462,0.277848504137492,0.200914733747141,0.219372693726937,0.0257797581158498,0.639933162039889
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.318220511962695,0.171228516868237,0.200914733747141,0.272140221402214,0.107893061744112,0.838926026051768
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.32633163207279,0.301082113303628,0.200914733747141,0.349446494464945,0.307447485677912,0.472767333170323
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.295641519563162,0.19350732017823,0.200914733747141,0.34409594095941,0.253341820496499,0.486347782434529
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.267402579589374,0.133991088478676,0.200914733747141,0.362730627306273,0.1502227880331,0.489153660381679
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.310856078832344,0.111712285168682,0.200914733747141,0.275830258302583,0.155633354551241,0.810189762392074
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.284381441878124,0.246976448122215,0.200914733747141,0.298708487084871,0.0461489497135582,0.629158590722833
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.313240577767679,0.26861871419478,0.200914733747141,0.295387453874539,0.171228516868237,0.630053470153695
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.295568946607917,0.120305537873966,0.200914733747141,0.297785977859779,0.190961171228517,0.66787731233018
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.339375012151774,0.33991088478676,0.200914733747141,0.313837638376384,0.216422660725652,0.62578914312293
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.345799062754967,0.282304264799491,0.200914733747141,0.302029520295203,0.281031190324634,0.662715604608365
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.328482156702666,0.310948440483768,0.200914733747141,0.253136531365314,0.207511139401655,0.669899938515451
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.322832728391918,0.32399745385105,0.200914733747141,0.368819188191882,0.195098663271801,0.525333602897717
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.288639481907367,0.242202418841502,0.200914733747141,0.284317343173432,0.0840229153405474,0.631739998434211
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.267481057455862,0.299490770210057,0.200914733747141,0.265867158671587,0.0658816040738383,0.505251020576688
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.271667681602921,0.0827498408656907,0.200914733747141,0.387084870848708,0.20337364735837,0.484215315194695
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.261490954716778,0.340865690642903,0.200914733747141,0.329520295202952,0.0372374283895608,0.398916625601334
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.330586112305093,0.333545512412476,0.200914733747141,0.233763837638376,0.281031190324634,0.603675287402835
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.726002425884798,0.647994907702101,0.87422410976805,0.681734317343174,0.877148313176321,0.548910481434343
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.691708305116728,0.660407383831954,0.87422410976805,0.778782287822878,0.793125397835773,0.352002346324986
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.639982764828377,0.820496499045194,0.87422410976805,0.644649446494465,0.644812221514959,0.215731547319215
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.677005913189796,0.546467218332272,0.87422410976805,0.566420664206642,0.824633991088479,0.573283582553539
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.705184541689382,0.663271801400382,0.87422410976805,0.68690036900369,0.902609802673456,0.398916625601334
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.680903112369679,0.600572883513686,0.87422410976805,0.600184501845019,0.930617441120306,0.398916625601334
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.714562970458509,0.502864417568428,0.87422410976805,0.662177121771218,0.928389560789306,0.605159642395546
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.6977608967973,0.609484404837683,0.87422410976805,0.765313653136531,0.840865690642903,0.398916625601334
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.673086586959435,0.931572246976448,0.87422410976805,0.792435424354244,0.680776575429663,0.0864245782687728
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.704279946626278,0.491406747294717,0.87422410976805,0.655350553505535,0.814449395289624,0.685968927273466
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.61028791105936,0.607256524506684,0.87422410976805,0.661439114391144,0.657542966263526,0.250976840367395
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.626096890759811,0.769891788669637,0.87422410976805,0.717527675276753,0.743475493316359,0.025365386768255
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.673890570868276,0.471674092934437,0.87422410976805,0.622324723247233,0.846912794398472,0.554317133993187
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.690746882074115,0.620305537873966,0.87422410976805,0.683210332103321,0.743475493316359,0.532518937308879
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.739201516602695,0.594207511139402,0.87422410976805,0.685977859778598,0.93475493316359,0.606843169163836
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.69149704154258,0.623169955442393,0.87422410976805,0.743542435424354,0.817632081476766,0.398916625601334
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.646773273999879,0.93857415658816,0.87422410976805,0.772878228782288,0.631126670910248,0.0170632039506476
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.66800424425844,0.495225970719287,0.87422410976805,0.572140221402214,0.788669637173775,0.609761282228872
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.605773486258597,0.678230426479949,0.87422410976805,0.688929889298893,0.708465945257798,0.0790170604882967
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.612643471406733,0.70560152768937,0.87422410976805,0.60239852398524,0.760661998726926,0.120331196864077
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.644304898901866,0.55919796308084,0.87422410976805,0.648892988929889,0.740292807129217,0.398916625601334
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.605219618364975,0.622533418204965,0.87422410976805,0.650738007380074,0.627625716104392,0.250976840367395
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.606907391507024,0.881922342457034,0.87422410976805,0.721955719557196,0.539147040101846,0.0172877456509964
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.619634364800598,0.78453214513049,0.87422410976805,0.708487084870849,0.700509229789943,0.0304192544436585
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.663439058612061,0.412157861234882,0.87422410976805,0.614022140221402,0.822406110757479,0.59438507107849
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.67299884663065,0.616168045830681,0.87422410976805,0.672693726937269,0.802991725015913,0.398916625601334
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.64915600857428,0.942075111394016,0.87422410976805,0.802029520295203,0.595798854232973,0.0316524471811566
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.642976678525735,0.660725652450668,0.87422410976805,0.652583025830258,0.76861871419478,0.258731890384916
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.679874213159115,0.467218332272438,0.87422410976805,0.614575645756458,0.888924252068746,0.554428725929882
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.719233960393832,0.538192234245703,0.87422410976805,0.731918819188192,0.897517504774029,0.554317133993187
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.72753751003363,0.742202418841502,0.87422410976805,0.620295202952029,0.802991725015913,0.597974093590653
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.70005820199361,0.570019096117123,0.87422410976805,0.632656826568266,0.884786760025462,0.538604217489147
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.679064791963654,0.724379376193507,0.87422410976805,0.58450184501845,0.917568427753024,0.29465020108524
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.688888865378728,0.477084659452578,0.87422410976805,0.607749077490775,0.889879057924889,0.59550742225735
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.631435770053429,0.777211966900064,0.87422410976805,0.78929889298893,0.694780394653087,0.0216634859570141
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.638120323011596,0.888605983450032,0.87422410976805,0.673431734317343,0.712921705919796,0.0414180816027561
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.711712736409964,0.523551877784851,0.87422410976805,0.660147601476015,0.899745385105029,0.600894707915878
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.659538602353476,0.900381922342457,0.87422410976805,0.811254612546126,0.681413112667091,0.0304192544436585
