row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.676040274201077,0.746339910884787,0.736893203883495,0.593252705283259,0.627675276752768
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.746119119085643,0.763526416295353,0.736893203883495,0.763208147676639,0.720848708487085
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.700738241979609,0.506683640992998,0.736893203883495,0.871737746658179,0.687638376383764
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.691125678237804,0.478357733927435,0.736893203883495,0.892425206874602,0.656826568265683
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.709096287129125,0.566518141311267,0.736893203883495,0.860280076384468,0.672693726937269
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.76479194481772,0.697963080840229,0.736893203883495,0.866008911521324,0.75830258302583
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.705361211108728,0.482495225970719,0.736893203883495,0.915340547422024,0.686715867158672
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.650973332093082,0.633672819859962,0.736893203883495,0.67982176957352,0.553505535055351
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.720850146870141,0.77466581795035,0.736893203883495,0.625716104392107,0.746125461254613
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.706507506626425,0.60693825588797,0.736893203883495,0.824633991088479,0.657564575645757
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.650393108435976,0.555697008274984,0.736893203883495,0.672819859961808,0.636162361623616
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.672924412679636,0.607893061744112,0.736893203883495,0.694143857415659,0.652767527675277
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.38938439639552,0.908338637810312,0.0990291262135922,0.408656906429026,0.141512915129151
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.419264299904931,0.689369828134946,0.0990291262135922,0.553787396562699,0.334870848708487
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.453719432250653,0.905792488860598,0.0990291262135922,0.582749840865691,0.227306273062731
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.442694360669574,0.997772119669001,0.0990291262135922,0.51973265436028,0.154243542435424
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.385930418507556,0.769255251432209,0.0990291262135922,0.402928071292171,0.272509225092251
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.406349963489129,0.619032463399109,0.0990291262135922,0.467854869509866,0.439483394833948
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.409563302115195,0.947803946530872,0.0990291262135922,0.442711648631445,0.148708487084871
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.384785796542558,0.969764481222152,0.0990291262135922,0.394334818586887,0.0760147601476015
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.370317757288646,0.533736473583705,0.0990291262135922,0.488542329726289,0.359963099630996
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.407471390600918,0.825907065563336,0.0990291262135922,0.511775938892425,0.193173431734317
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.332678588169392,0.888924252068746,0.0990291262135922,0.289624443029917,0.0531365313653136
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.456517964691738,0.985359643539147,0.0990291262135922,0.446849140674729,0.294833948339483
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.397885427538868,0.909611712285169,0.0990291262135922,0.45448758752387,0.128413284132841
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.334797863738342,0.744430299172502,0.0990291262135922,0.352005092297899,0.143726937269373
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.417363085316719,0.900700190961171,0.0990291262135922,0.475811584977721,0.193911439114391
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.431404897122488,0.956715467854869,0.0990291262135922,0.449395289624443,0.220479704797048
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.411293784967446,0.712921705919796,0.0990291262135922,0.514958625079567,0.318265682656827
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.397176164160429,0.992998090388288,0.0990291262135922,0.334500318268619,0.162177121771218
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.585820962288869,0.937301082113304,0.0990291262135922,0.77466581795035,0.532287822878229
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.416752972595605,0.782940802036919,0.0990291262135922,0.548695098663272,0.236346863468635
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.306221863306154,0.731063017186505,0.0990291262135922,0.311584977721197,0.083210332103321
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.497635569056833,0.839274347549332,0.0990291262135922,0.686187141947804,0.366051660516605
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.383256022571999,0.617759388924252,0.0990291262135922,0.436346276257161,0.379889298892989
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.474697532785955,0.999363462762572,0.0990291262135922,0.593570973901973,0.206826568265683
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.423269610645499,0.977402928071292,0.0990291262135922,0.468491406747295,0.148154981549816
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.339922781235129,0.976129853596435,0.0990291262135922,0.28453214513049,0
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.402672023145117,0.89528962444303,0.0990291262135922,0.436664544875875,0.17970479704797
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.339421067752049,0.888287714831318,0.0990291262135922,0.329408020369192,0.040959409594096
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.412368969175685,0.943984723106302,0.0990291262135922,0.483768300445576,0.122693726937269
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.416593955728542,0.904837683004456,0.0990291262135922,0.477084659452578,0.185424354243542
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.442590453599313,0.841502227880331,0.0990291262135922,0.621896880967537,0.207933579335793
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.52161393853499,0.955442393380013,0.0990291262135922,0.59102482495226,0.440959409594096
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.376139782886368,0.502546148949714,0.0990291262135922,0.450031826861871,0.452952029520295
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.586560085370742,0.98026734563972,0.0990291262135922,0.71546785486951,0.551476014760148
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.350386742892569,0.466900063653724,0.0990291262135922,0.467536600891152,0.368081180811808
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.41074163001878,0.767027371101209,0.0990291262135922,0.546467218332272,0.230442804428044
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.441816626319347,0.912476129853596,0.0990291262135922,0.519414385741566,0.236346863468635
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.457676621010956,0.848822406110758,0.0990291262135922,0.476766390833864,0.406088560885609
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.398332530354899,0.834500318268619,0.0990291262135922,0.393380012730745,0.266420664206642
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.39549321607697,0.614258434118396,0.0990291262135922,0.486950986632718,0.381734317343173
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.435167689524442,0.979630808402291,0.0990291262135922,0.473265436028008,0.188745387453875
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.430672791217725,0.99618077657543,0.0990291262135922,0.468809675366009,0.158671586715867
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.336779849264753,0.635582431572247,0.0990291262135922,0.3497772119669,0.262730627306273
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.482155617630966,0.959261616804583,0.0990291262135922,0.459261616804583,0.411070110701107
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.373042213002331,0.993316359007002,0.0990291262135922,0.352959898154042,0.0468634686346863
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.407648963350547,0.880330999363463,0.0990291262135922,0.452896244430299,0.198339483394834
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.426388789911766,0.963717377466582,0.0990291262135922,0.458306810948441,0.18450184501845
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.371336422392547,0.730744748567791,0.0990291262135922,0.484723106301719,0.170848708487085
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.430410571934169,0.860916613621897,0.0990291262135922,0.405792488860598,0.35590405904059
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.328250250283213,0.662316995544239,0.0990291262135922,0.388924252068746,0.162730627306273
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.501812169384262,0.930617441120306,0.0990291262135922,0.568746021642266,0.408856088560886
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.503268600641764,0.858052196053469,0.0990291262135922,0.649904519414386,0.406088560885609
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.485436691100517,0.936028007638447,0.0990291262135922,0.655951623169956,0.250738007380074
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.391105601306487,0.72151495862508,0.0990291262135922,0.409929980903883,0.333948339483395
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.487656262389164,0.641947803946531,0.0990291262135922,0.856142584341184,0.353505535055351
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.364139176884127,0.449077021005729,0.0990291262135922,0.540738383195417,0.367712177121771
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.36210986211294,0.762571610439211,0.0990291262135922,0.31635900700191,0.270479704797048
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.412330330660719,0.68968809675366,0.0990291262135922,0.484404837683004,0.37619926199262
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.385903641664358,0.512094207511139,0.0990291262135922,0.549649904519414,0.382841328413284
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.440147947474698,0.964990451941439,0.0990291262135922,0.427753023551878,0.268819188191882
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.348371227591012,0.628580521960535,0.0990291262135922,0.378421387651178,0.287453874538745
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.385239006357915,0.998726925525143,0.0990291262135922,0.377148313176321,0.0660516605166052
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.437175013225941,0.837046467218332,0.0990291262135922,0.491406747294717,0.321217712177122
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.481536784819468,0.989815404201146,0.0990291262135922,0.602800763844685,0.23450184501845
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.428014249991956,0.789306174411203,0.0990291262135922,0.432208784213876,0.391512915129151
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.473299910757539,0.997135582431572,0.0990291262135922,0.586887332908975,0.210147601476015
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.434669528670777,0.975811584977721,0.0990291262135922,0.474538510502864,0.18929889298893
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.482947824630057,0.801082113303628,0.0990291262135922,0.61839592616168,0.413284132841328
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.463641221554479,0.965945257797581,0.0990291262135922,0.610439210693826,0.179151291512915
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.332657477916915,0.767982176957352,0.0990291262135922,0.257161043921069,0.206457564575646
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.510888462247764,0.652132399745385,0.0990291262135922,0.827816677275621,0.464575645756458
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.38616815107266,0.823360916613622,0.0990291262135922,0.429662635264163,0.192619926199262
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.345053071716901,0.984723106301719,0.0990291262135922,0.269891788669637,0.0265682656826568
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.433030709529562,0.985041374920433,0.0990291262135922,0.373329089751751,0.274723247232472
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.371409354057573,0.995862507956715,0.0990291262135922,0.342775302355188,0.0479704797047971
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.479086145815943,0.941438574156588,0.0990291262135922,0.554105665181413,0.321771217712177
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.391113616743103,0.693507320178231,0.0990291262135922,0.413430935709739,0.358487084870849
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.46098858180402,0.893061744112031,0.0990291262135922,0.498726925525143,0.353136531365314
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.391839145879362,0.649267982176957,0.0990291262135922,0.547103755569701,0.271955719557196
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.449602551330093,0.914704010184596,0.0990291262135922,0.494271164863145,0.290405904059041
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.37460340278673,0.953532781667728,0.0990291262135922,0.324633991088479,0.121217712177122
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.412845021517367,0.845639719923616,0.0990291262135922,0.498408656906429,0.20830258302583
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.421726213368751,0.627307447485678,0.0990291262135922,0.601527689369828,0.359040590405904
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.422197068888891,0.850413749204328,0.0990291262135922,0.541374920432845,0.197970479704797
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.366021307099446,0.652450668364099,0.0990291262135922,0.429026098026735,0.283579335793358
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.452444067651049,0.963080840229153,0.0990291262135922,0.527371101209421,0.22029520295203
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.38096953853593,0.612985359643539,0.0990291262135922,0.521642266072565,0.290221402214022
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.385566494196766,0.982813494589433,0.0990291262135922,0.391788669637174,0.0686346863468635
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.361629552488074,0.981540420114577,0.0990291262135922,0.335136855506047,0.0308118081180812
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.400490767405125,0.612348822406111,0.0990291262135922,0.427116486314449,0.463468634686347
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.419953921059577,0.907702100572883,0.0990291262135922,0.355187778485041,0.31789667896679
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.510276264925918,0.94080203691916,0.0990291262135922,0.590388287714831,0.410885608856089
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.391378302314847,0.973265436028008,0.0990291262135922,0.4013367281986,0.0918819188191882
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.363807607925535,0.818905155951623,0.0990291262135922,0.402609802673456,0.134686346863469
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.372409551360628,0.61457670273711,0.0990291262135922,0.409611712285169,0.366420664206642
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.46372607361242,0.904201145767027,0.0990291262135922,0.464035646085296,0.387638376383764
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.40348625057447,0.992361553150859,0.0990291262135922,0.388605983450032,0.133948339483395
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.364962476730748,0.543921069382559,0.0990291262135922,0.42870782940802,0.388191881918819
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.441883245461032,0.825270528325907,0.0990291262135922,0.492679821769574,0.350553505535055
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.473935214850872,0.901973265436028,0.0990291262135922,0.649904519414386,0.244833948339483
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.452379239504359,0.781667727562062,0.0990291262135922,0.599299809038829,0.329520295202952
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.542021122715043,0.903564608529599,0.0990291262135922,0.697963080840229,0.467527675276753
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.364283307940333,0.447167409293444,0.0990291262135922,0.537873965626989,0.373062730627306
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.473568354482714,0.958943348185869,0.0990291262135922,0.522278803309994,0.314022140221402
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.34264265669932,0.701145767027371,0.0990291262135922,0.397517504774029,0.172878228782288
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.367180022139811,0.593889242520687,0.0990291262135922,0.406429026098027,0.369372693726937
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.383406466151546,0.949395289624443,0.0990291262135922,0.337046467218332,0.148154981549815
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.456974756497085,0.864099299809039,0.0990291262135922,0.633036282622533,0.231734317343173
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.37736505834727,0.972310630171865,0.0990291262135922,0.259707192870783,0.178413284132841
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.385590012016285,0.611394016549968,0.0990291262135922,0.46053469127944,0.37140221402214
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.414340590419587,0.952577975811585,0.0990291262135922,0.370146403564609,0.235608856088561
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.40677713047563,0.912794398472311,0.0990291262135922,0.393698281349459,0.221586715867159
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.430673936280098,0.972628898790579,0.0990291262135922,0.488860598345003,0.162177121771218
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.477084195099427,0.906747294716741,0.0990291262135922,0.542966263526416,0.359594095940959
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.429399276334262,0.541056651814131,0.0990291262135922,0.727880330999363,0.349630996309963
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.384365793536035,0.917250159134309,0.0990291262135922,0.333545512412476,0.187638376383764
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.42982107033578,0.711330362826225,0.0990291262135922,0.447485677912158,0.461439114391144
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.391645542256502,0.724697644812222,0.0990291262135922,0.525143220878421,0.217712177121771
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.401990358705939,0.850732017823043,0.0990291262135922,0.411521323997454,0.246678966789668
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.379217270138007,0.950986632718014,0.0990291262135922,0.400063653723743,0.066789667896679
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.487066056137006,0.935391470401018,0.0990291262135922,0.649267982176957,0.264575645756458
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.367609126924175,0.421387651177594,0.0990291262135922,0.638765117759389,0.311254612546126
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.492433873659867,0.917568427753024,0.0990291262135922,0.652768936982814,0.300369003690037
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.483437177311617,0.995225970719287,0.0990291262135922,0.607574793125398,0.231918819188192
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.466996812160035,0.985677912157861,0.0990291262135922,0.574793125397836,0.208487084870849
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.385711271185592,0.826861871419478,0.0990291262135922,0.323042647994908,0.293911439114391
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.434352228950994,0.869828134945894,0.0990291262135922,0.499363462762572,0.269188191881919
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.393180659851471,0.981222151495863,0.0990291262135922,0.395607893061744,0.0968634686346863
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.354809531630323,0.851686823679185,0.0990291262135922,0.303946530872056,0.164575645756458
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.430047587161737,0.882877148313176,0.0990291262135922,0.493634627625716,0.244649446494465
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.488855876708669,0.981858688733291,0.0990291262135922,0.669000636537237,0.205535055350554
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.469881723408892,0.972947167409293,0.0990291262135922,0.485041374920433,0.322509225092251
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.459233847117908,0.975175047740293,0.0990291262135922,0.563653723742839,0.199077490774908
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.431620638617904,0.905474220241884,0.0990291262135922,0.546148949713558,0.175830258302583
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.398188223135252,0.596753660089115,0.0990291262135922,0.559516231699555,0.337453874538745
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.455782452960427,0.992679821769574,0.0990291262135922,0.521642266072565,0.209778597785978
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.46656204078495,0.962762571610439,0.0990291262135922,0.580840229153406,0.223616236162362
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.477083138118775,0.960852959898154,0.0990291262135922,0.530553787396563,0.31789667896679
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.505735211797373,0.978994271164863,0.0990291262135922,0.5515595162317,0.393357933579336
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.397755653803193,0.653723742838956,0.0990291262135922,0.440483768300446,0.397785977859779
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.393305031241589,0.900063653723743,0.0990291262135922,0.404201145767027,0.169926199261993
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.444551945445295,0.862826225334182,0.0990291262135922,0.603437301082113,0.212915129151292
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.380064880539636,0.996817313812858,0.0990291262135922,0.378103119032463,0.046309963099631
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.340337881025847,0.930299172501591,0.0990291262135922,0.317632081476766,0.0143911439114391
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.386181040364506,0.980903882877148,0.0990291262135922,0.360916613621897,0.103874538745387
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.45077882399352,0.84373010821133,0.0990291262135922,0.597071928707829,0.263284132841328
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.362950954467212,0.989497135582432,0.0990291262135922,0.287078294080204,0.0761992619926199
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.382911123912955,0.619987269255251,0.0990291262135922,0.386059834500318,0.426568265682657
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.421545704561753,0.963399108847868,0.0990291262135922,0.496817313812858,0.126937269372694
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.429562286239346,0.998408656906429,0.0990291262135922,0.451623169955442,0.169188191881919
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.584744251330798,0.855187778485041,0.0990291262135922,0.994907702100573,0.389852398523985
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.381145790059743,0.656906429026098,0.0990291262135922,0.400381922342457,0.368265682656827
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.391982014430899,0.700827498408657,0.0990291262135922,0.443348185868873,0.324723247232472
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.44542838793028,0.968173138128581,0.0990291262135922,0.523551877784851,0.190959409594096
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.342725923286283,0.926479949077021,0.0990291262135922,0.276575429662635,0.0688191881918819
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.425788131295377,0.986950986632718,0.0990291262135922,0.489497135582432,0.127675276752768
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.385015190704737,0.933163590070019,0.0990291262135922,0.396244430299173,0.111623616236162
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.568709502504634,0.984404837683005,0.0990291262135922,0.698599618077658,0.49280442804428
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.46520226453601,0.93093570973902,0.0990291262135922,0.51368555060471,0.317158671586716
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.428283457092047,0.953851050286442,0.0990291262135922,0.495862507956716,0.164391143911439
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.380958469599652,0.902609802673456,0.0990291262135922,0.432527052832591,0.0896678966789668
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.493258377290008,0.902928071292171,0.0990291262135922,0.672183322724379,0.298892988929889
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.443198100032239,0.933481858688733,0.0990291262135922,0.505410566518141,0.234870848708487
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.42053197203423,0.947167409293444,0.0990291262135922,0.458625079567155,0.177306273062731
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.46938573523768,0.813812858052196,0.0990291262135922,0.583704646721833,0.3809963099631
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.340907564237001,0.982495225970719,0.0990291262135922,0.280076384468491,0.00202952029520296
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.408046945926808,0.983768300445576,0.0990291262135922,0.414704010184596,0.134686346863469
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.436488974061284,0.85964353914704,0.0990291262135922,0.502227880331,0.285055350553506
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.451575581881532,0.987587523870146,0.0990291262135922,0.427434754933164,0.292250922509225
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.459913955446681,0.840865690642903,0.0990291262135922,0.592934436664545,0.306826568265683
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.383281360747086,0.525143220878421,0.0990291262135922,0.515595162316996,0.393357933579336
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.533847638131693,0.97644812221515,0.0990291262135922,0.602164226607257,0.457749077490775
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.467733292790277,0.912157861234882,0.0990291262135922,0.48631444939529,0.373431734317343
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.495730655036337,0.881285805219605,0.0990291262135922,0.673456397199236,0.329151291512915
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.330837063627476,0.951304901336728,0.0990291262135922,0.242202418841502,0.0308118081180812
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.497745289520683,0.925843411839593,0.0990291262135922,0.674411203055379,0.29169741697417
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.448266058016083,0.887332908975175,0.0990291262135922,0.518141311266709,0.288560885608856
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.462912374673394,0.971037555697008,0.0990291262135922,0.577339274347549,0.204243542435424
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.336467100433891,0.473583704646722,0.0990291262135922,0.403882877148313,0.369372693726937
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.377278121688598,0.543602800763845,0.0990291262135922,0.492679821769574,0.37380073800738
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.496317749067685,0.942393380012731,0.0990291262135922,0.676320814767664,0.267527675276753
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.42279661180348,0.919796308084023,0.0990291262135922,0.433800127307448,0.238560885608856
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.548070604677081,0.945576066199873,0.0990291262135922,0.711330362826225,0.436346863468635
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.401872681526621,0.829408020369192,0.0990291262135922,0.408020369191598,0.271033210332103
