row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.231773977100017,0.282304264799491,0.200914733747141,0.141847389558233,0.302029520295203
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.217434665354879,0.310948440483768,0.200914733747141,0.104738955823293,0.253136531365314
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.248051317843101,0.32399745385105,0.200914733747141,0.0984738955823293,0.368819188191882
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.192461033579073,0.242202418841502,0.200914733747141,0.0424096385542169,0.284317343173432
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.199881418669245,0.299490770210057,0.200914733747141,0.0332530120481928,0.265867158671587
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.193350011967795,0.0827498408656907,0.200914733747141,0.102650602409639,0.387084870848708
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.222523975078972,0.340865690642903,0.200914733747141,0.0187951807228916,0.329520295202952
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.227517868339057,0.333545512412476,0.200914733747141,0.141847389558233,0.233763837638376
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.661671064627026,0.647994907702101,0.87422410976805,0.442730923694779,0.681734317343174
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.678433766640861,0.660407383831954,0.87422410976805,0.400321285140562,0.778782287822878
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.666207975674317,0.820496499045194,0.87422410976805,0.325461847389558,0.644649446494465
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.60083422297634,0.546467218332272,0.87422410976805,0.416224899598394,0.566420664206642
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.669994652372348,0.663271801400382,0.87422410976805,0.455582329317269,0.68690036900369
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.63617509265719,0.600572883513686,0.87422410976805,0.469718875502008,0.600184501845019
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.626965006654434,0.502864417568428,0.87422410976805,0.46859437751004,0.662177121771218
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.668359959606249,0.609484404837683,0.87422410976805,0.424417670682731,0.765313653136531
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.735461559732517,0.931572246976448,0.87422410976805,0.343614457831325,0.792435424354244
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.608016436979425,0.491406747294717,0.87422410976805,0.411084337349398,0.655350553505535
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.61870182471667,0.607256524506684,0.87422410976805,0.331887550200803,0.661439114391144
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.684226154472787,0.769891788669637,0.87422410976805,0.375261044176707,0.717527675276753
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.598923201366948,0.471674092934437,0.87422410976805,0.427469879518072,0.622324723247233
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.638250255980511,0.620305537873966,0.87422410976805,0.375261044176707,0.683210332103321
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.656554177400428,0.594207511139402,0.87422410976805,0.471807228915663,0.685977859778598
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.663406815921752,0.623169955442393,0.87422410976805,0.412690763052209,0.743542435424354
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.726057678001492,0.93857415658816,0.87422410976805,0.31855421686747,0.772878228782288
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.584915647761544,0.495225970719287,0.87422410976805,0.398072289156627,0.572140221402214
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.649743696748169,0.678230426479949,0.87422410976805,0.357590361445783,0.688929889298893
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.641539976103637,0.70560152768937,0.87422410976805,0.383935742971888,0.60239852398524
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.613992420063169,0.55919796308084,0.87422410976805,0.373654618473896,0.648892988929889
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.616070670986867,0.622533418204965,0.87422410976805,0.316787148594378,0.650738007380074
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.687557671459626,0.881922342457034,0.87422410976805,0.272128514056225,0.721955719557196
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.680204409239536,0.78453214513049,0.87422410976805,0.353574297188755,0.708487084870849
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.57887612820769,0.412157861234882,0.87422410976805,0.415100401606426,0.614022140221402
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.642096771838819,0.616168045830681,0.87422410976805,0.405301204819277,0.672693726937269
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.729762908255884,0.942075111394016,0.87422410976805,0.300722891566265,0.802029520295203
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.643871148819473,0.660725652450668,0.87422410976805,0.387951807228916,0.652583025830258
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.601173196648032,0.467218332272438,0.87422410976805,0.448674698795181,0.614575645756458
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.649336802848679,0.538192234245703,0.87422410976805,0.453012048192771,0.731918819188192
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.660505734095215,0.742202418841502,0.87422410976805,0.405301204819277,0.620295202952029
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.630871594458741,0.570019096117123,0.87422410976805,0.446586345381526,0.632656826568266
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.661559465275122,0.724379376193507,0.87422410976805,0.463132530120482,0.58450184501845
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.602053618304357,0.477084659452578,0.87422410976805,0.449156626506024,0.607749077490775
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.697854425145185,0.777211966900064,0.87422410976805,0.350682730923695,0.78929889298893
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.699025296241286,0.888605983450032,0.87422410976805,0.359839357429719,0.673431734317343
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.628015033803413,0.523551877784851,0.87422410976805,0.454136546184739,0.660147601476015
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.73244909690713,0.900381922342457,0.87422410976805,0.343935742971888,0.811254612546126
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.688976576555206,0.850095480585614,0.87422410976805,0.36,0.671586715867159
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.707106228820645,0.821133036282623,0.87422410976805,0.326425702811245,0.806642066420664
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.619157713371904,0.633991088478676,0.87422410976805,0.341847389558233,0.626568265682657
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.651304442822372,0.765117759388924,0.87422410976805,0.300562248995984,0.665313653136531
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.627867935678471,0.665499681731381,0.87422410976805,0.325622489959839,0.646125461254612
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.65730998089632,0.720241884150223,0.87422410976805,0.386987951807229,0.647785977859779
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.628427601557123,0.559516231699555,0.87422410976805,0.444176706827309,0.635793357933579
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.522475841206078,0.135264162953533,0.87422410976805,0.484658634538153,0.595756457564576
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.645427070208563,0.57129217059198,0.87422410976805,0.473092369477912,0.66309963099631
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.664547798213255,0.915340547422024,0.87422410976805,0.224899598393574,0.643726937269373
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.660939099063446,0.811903246339911,0.87422410976805,0.293975903614458,0.663653136531365
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.608537403004275,0.641311266709102,0.87422410976805,0.371566265060241,0.547047970479705
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.610317765438554,0.648631444939529,0.87422410976805,0.360481927710843,0.557933579335793
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.676650877452119,0.748249522597072,0.87422410976805,0.372690763052209,0.711439114391144
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.651691187680327,0.684595798854233,0.87422410976805,0.423775100401606,0.624169741697417
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.639886750731185,0.591979630808402,0.87422410976805,0.444819277108434,0.648523985239852
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.725651131547249,0.894971355824316,0.87422410976805,0.411084337349398,0.722324723247233
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.667034146654884,0.732972628898791,0.87422410976805,0.379759036144578,0.681180811808118
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.686863492294057,0.799490770210057,0.87422410976805,0.351967871485944,0.721771217712177
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.62101969237607,0.646721833227244,0.87422410976805,0.425863453815261,0.537269372693727
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.666300754096675,0.603437301082113,0.87422410976805,0.368353413654619,0.819188191881919
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.643853411448385,0.61839592616168,0.87422410976805,0.400321285140562,0.682472324723247
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.623830439924198,0.623806492679822,0.87422410976805,0.420722891566265,0.576568265682657
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.641793718624037,0.575747931253978,0.87422410976805,0.446907630522088,0.67029520295203
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.62048791916033,0.638128580521961,0.87422410976805,0.345060240963855,0.624538745387454
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.66628316897608,0.57893061744112,0.87422410976805,0.444819277108434,0.767158671586716
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.568542747218254,0.414385741565882,0.87422410976805,0.400321285140562,0.585239852398524
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.692935054987551,0.830681094844048,0.87422410976805,0.297831325301205,0.7690036900369
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.630369120808005,0.617122851686824,0.87422410976805,0.393413654618474,0.636715867158672
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.632779885416866,0.669637173774666,0.87422410976805,0.397590361445783,0.589667896678967
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.575189375470254,0.412476129853596,0.87422410976805,0.383614457831325,0.630442804428044
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.664529323832811,0.657861234882241,0.87422410976805,0.438393574297189,0.687638376383764
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.620921103484389,0.56524506683641,0.87422410976805,0.399196787148594,0.645018450184502
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.626274501050828,0.631763208147677,0.87422410976805,0.425863453815261,0.573247232472325
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.648111093110697,0.711012094207511,0.87422410976805,0.416064257028112,0.591143911439114
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.646186934849573,0.634945894334819,0.87422410976805,0.353253012048193,0.722324723247233
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.616280568077325,0.557606619987269,0.87422410976805,0.388273092369478,0.645018450184502
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.577947353530505,0.428389560789306,0.87422410976805,0.405301204819277,0.603874538745387
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.613446667393944,0.55537873965627,0.87422410976805,0.429718875502008,0.594464944649447
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.623190195943821,0.461807765754297,0.87422410976805,0.480160642570281,0.676568265682657
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.695562656536012,0.88160407383832,0.87422410976805,0.336385542168675,0.690036900369004
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.646879424544059,0.677593889242521,0.87422410976805,0.377028112449799,0.658671586715867
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.647843561803671,0.741565881604074,0.87422410976805,0.333333333333333,0.642250922509225
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.643928226010539,0.491725015913431,0.87422410976805,0.463453815261044,0.746309963099631
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.647151000417503,0.639719923615532,0.87422410976805,0.356947791164659,0.717712177121771
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.636919262102405,0.746339910884787,0.87422410976805,0.299437751004016,0.627675276752768
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.685955029521156,0.763526416295353,0.87422410976805,0.385220883534137,0.720848708487085
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.627136531786203,0.506683640992998,0.87422410976805,0.44,0.687638376383764
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.61496254475736,0.478357733927435,0.87422410976805,0.450441767068273,0.656826568265683
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.636913211371616,0.566518141311267,0.87422410976805,0.434216867469879,0.672693726937269
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.691899551842262,0.697963080840229,0.87422410976805,0.43710843373494,0.75830258302583
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.626360808756489,0.482495225970719,0.87422410976805,0.462008032128514,0.686715867158672
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.601133748700961,0.633672819859962,0.87422410976805,0.343132530120482,0.553505535055351
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.677709670536426,0.77466581795035,0.87422410976805,0.315823293172691,0.746125461254613
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.638737960225042,0.60693825588797,0.87422410976805,0.416224899598394,0.657564575645757
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.601420468310237,0.555697008274984,0.87422410976805,0.339598393574297,0.636162361623616
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.621311536242643,0.607893061744112,0.87422410976805,0.350361445783133,0.652767527675277
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.484970022292167,0.908338637810312,0.683763475988239,0.206265060240964,0.141512915129151
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.496880556280207,0.689369828134946,0.683763475988239,0.279518072289157,0.334870848708487
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.527749696024077,0.905792488860598,0.683763475988239,0.294136546184739,0.227306273062731
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.524527113840435,0.997772119669001,0.683763475988239,0.262329317269076,0.154243542435424
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.482225361622151,0.769255251432209,0.683763475988239,0.203373493975904,0.272509225092251
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.494605978133637,0.619032463399109,0.683763475988239,0.236144578313253,0.439483394833948
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.500932431216257,0.947803946530872,0.683763475988239,0.223453815261044,0.148708487084871
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.482144715484076,0.969764481222152,0.683763475988239,0.199036144578313,0.0760147601476015
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.456012348646117,0.533736473583705,0.683763475988239,0.246586345381526,0.359963099630996
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.490289306574485,0.825907065563336,0.683763475988239,0.258313253012048,0.193173431734317
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.443002249594531,0.888924252068746,0.683763475988239,0.146184738955823,0.0531365313653136
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.547374809135392,0.985359643539147,0.683763475988239,0.225542168674699,0.294833948339483
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.487796515691924,0.909611712285169,0.683763475988239,0.229397590361446,0.128413284132841
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.437397848790259,0.744430299172502,0.683763475988239,0.177670682730924,0.143726937269373
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.504633937158521,0.900700190961171,0.683763475988239,0.240160642570281,0.193911439114391
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.521946489469276,0.956715467854869,0.683763475988239,0.226827309236948,0.220479704797048
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.49371763581993,0.712921705919796,0.683763475988239,0.259919678714859,0.318265682656827
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.501943507378302,0.992998090388288,0.683763475988239,0.168835341365462,0.162177121771218
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.748079060380181,0.937301082113304,0.683763475988239,0.838963860540953,0.532287822878229
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.494999733164613,0.782940802036919,0.683763475988239,0.276947791164659,0.236346863468635
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.413826475395822,0.731063017186505,0.683763475988239,0.157269076305221,0.083210332103321
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.55885871639507,0.839274347549332,0.683763475988239,0.346345381526104,0.366051660516605
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.475413281915226,0.617759388924252,0.683763475988239,0.220240963855422,0.379889298892989
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.547387975147698,0.999363462762572,0.683763475988239,0.299598393574297,0.206826568265683
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.511446812265791,0.977402928071292,0.683763475988239,0.236465863453815,0.148154981549816
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.450876946854,0.976129853596435,0.683763475988239,0.143614457831325,0
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.494789875976236,0.89528962444303,0.683763475988239,0.220401606425703,0.17970479704797
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.444818915163654,0.888287714831318,0.683763475988239,0.166265060240964,0.040959409594096
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.49865465821478,0.943984723106302,0.683763475988239,0.244176706827309,0.122693726937269
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.503707181521911,0.904837683004456,0.683763475988239,0.240803212851406,0.185424354243542
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.51177371638342,0.841502227880331,0.683763475988239,0.313895582329317,0.207933579335793
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.706609594112773,0.955442393380013,0.683763475988239,0.746273097488744,0.440959409594096
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.46660256220894,0.502546148949714,0.683763475988239,0.22714859437751,0.452952029520295
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.756147794714193,0.98026734563972,0.683763475988239,0.809084342468664,0.551476014760148
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.438682164049186,0.466900063653724,0.683763475988239,0.235983935742972,0.368081180811808
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.489264236172546,0.767027371101209,0.683763475988239,0.275823293172691,0.230442804428044
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.523688786002316,0.912476129853596,0.683763475988239,0.262168674698795,0.236346863468635
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.544829253316433,0.848822406110758,0.683763475988239,0.240642570281125,0.406088560885609
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.495809668832743,0.834500318268619,0.683763475988239,0.19855421686747,0.266420664206642
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.481384839994982,0.614258434118396,0.683763475988239,0.24578313253012,0.381734317343173
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.522753793463109,0.979630808402291,0.683763475988239,0.238875502008032,0.188745387453875
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.518810586325908,0.99618077657543,0.683763475988239,0.236626506024096,0.158671586715867
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.439655679901429,0.635582431572247,0.683763475988239,0.176546184738956,0.262730627306273
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.571475608102398,0.959261616804583,0.683763475988239,0.231807228915663,0.411070110701107
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.475523978517924,0.993316359007002,0.683763475988239,0.178152610441767,0.0468634686346863
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.497757084064144,0.880330999363463,0.683763475988239,0.22859437751004,0.198339483394834
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.515826999919523,0.963717377466582,0.683763475988239,0.231325301204819,0.18450184501845
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.457503891895317,0.730744748567791,0.683763475988239,0.244658634538153,0.170848708487085
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.52635085643979,0.860916613621897,0.683763475988239,0.204819277108434,0.35590405904059
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.426279079930571,0.662316995544239,0.683763475988239,0.196305220883534,0.162730627306273
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.57757631969045,0.930617441120306,0.683763475988239,0.28706827309237,0.408856088560886
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.568984090360343,0.858052196053469,0.683763475988239,0.328032128514056,0.406088560885609
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.550403457089039,0.936028007638447,0.683763475988239,0.331084337349398,0.250738007380074
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.4865336011547,0.72151495862508,0.683763475988239,0.206907630522088,0.333948339483395
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.527836332261586,0.641947803946531,0.683763475988239,0.432128514056225,0.353505535055351
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.443371100255843,0.449077021005729,0.683763475988239,0.272931726907631,0.367712177121771
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.469123376520984,0.762571610439211,0.683763475988239,0.159678714859438,0.270479704797048
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.498537206675598,0.68968809675366,0.683763475988239,0.244497991967871,0.37619926199262
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.464032182697041,0.512094207511139,0.683763475988239,0.277429718875502,0.382841328413284
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.533369182644848,0.964990451941439,0.683763475988239,0.215903614457831,0.268819188191882
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.447700472137944,0.628580521960535,0.683763475988239,0.191004016064257,0.287453874538745
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.48472587695328,0.998726925525143,0.683763475988239,0.190361445783133,0.0660516605166052
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.522514945974437,0.837046467218332,0.683763475988239,0.248032128514056,0.321217712177122
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.553084438330071,0.989815404201146,0.683763475988239,0.30425702811245,0.23450184501845
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.52068379399259,0.789306174411203,0.683763475988239,0.218152610441767,0.391512915129151
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.546817889873555,0.997135582431572,0.683763475988239,0.296224899598394,0.210147601476015
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.522098006561012,0.975811584977721,0.683763475988239,0.239518072289157,0.18929889298893
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.552564559047355,0.801082113303628,0.683763475988239,0.312128514056225,0.413284132841328
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.534243118774483,0.965945257797581,0.683763475988239,0.308112449799197,0.179151291512915
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.447000603577096,0.767982176957352,0.683763475988239,0.129799196787149,0.206457564575646
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.666565672816996,0.652132399745385,0.683763475988239,0.865791169777901,0.464575645756458
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.47915294717016,0.823360916613622,0.683763475988239,0.216867469879518,0.192619926199262
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.457819936892752,0.984723106301719,0.683763475988239,0.136224899598394,0.0265682656826568
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.532990458270226,0.985041374920433,0.683763475988239,0.188433734939759,0.274723247232472
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.475152127960631,0.995862507956715,0.683763475988239,0.173012048192771,0.0479704797047971
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.556662995679111,0.941438574156588,0.683763475988239,0.279678714859438,0.321771217712177
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.486108144958125,0.693507320178231,0.683763475988239,0.208674698795181,0.358487084870849
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.545422164774026,0.893061744112031,0.683763475988239,0.251726907630522,0.353136531365314
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.470282939008911,0.649267982176957,0.683763475988239,0.276144578313253,0.271955719557196
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.534587825469616,0.914704010184596,0.683763475988239,0.249477911646586,0.290405904059041
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.480592347879959,0.953532781667728,0.683763475988239,0.163855421686747,0.121217712177122
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.497318010999481,0.845639719923616,0.683763475988239,0.251566265060241,0.20830258302583
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.493431492927787,0.627307447485678,0.683763475988239,0.303614457831325,0.359040590405904
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.501350179236389,0.850413749204328,0.683763475988239,0.273253012048193,0.197970479704797
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.459084916221163,0.652450668364099,0.683763475988239,0.216546184738956,0.283579335793358
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.533331064531311,0.963080840229153,0.683763475988239,0.266184738955823,0.22029520295203
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.462565852634141,0.612985359643539,0.683763475988239,0.263293172690763,0.290221402214022
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.48324066523515,0.982813494589433,0.683763475988239,0.197751004016064,0.0686346863468635
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.46631808268173,0.981540420114577,0.683763475988239,0.169156626506024,0.0308118081180812
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.493790815599492,0.612348822406111,0.683763475988239,0.215582329317269,0.463468634686347
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.522159840990412,0.907702100572883,0.683763475988239,0.179277108433735,0.31789667896679
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.695350733527917,0.94080203691916,0.683763475988239,0.745951812348182,0.410885608856089
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.487870277989983,0.973265436028008,0.683763475988239,0.202570281124498,0.0918819188191882
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.460141957552238,0.818905155951623,0.683763475988239,0.203212851405623,0.134686346863469
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.46787695772095,0.61457670273711,0.683763475988239,0.206746987951807,0.366420664206642
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.552454966402228,0.904201145767027,0.683763475988239,0.23421686746988,0.387638376383764
