row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.684299778417816,0.684595798854233,0.87422410976805,0.398916625601334,0.839592616168046,0.624169741697417
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.678986031327449,0.591979630808402,0.87422410976805,0.398916625601334,0.881285805219605,0.648523985239852
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.668242689577173,0.894971355824316,0.87422410976805,0.0352438637566434,0.814449395289624,0.722324723247233
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.68147034477341,0.732972628898791,0.87422410976805,0.366587158751733,0.752387014640357,0.681180811808118
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.619954293745607,0.799490770210057,0.87422410976805,0.00695882743495089,0.697326543602801,0.721771217712177
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.68013597511514,0.646721833227244,0.87422410976805,0.49873445167535,0.84373010821133,0.537269372693727
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.681115635426441,0.603437301082113,0.87422410976805,0.378938631688472,0.729789942711649,0.819188191881919
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.672057608379808,0.61839592616168,0.87422410976805,0.392070283410288,0.793125397835773,0.682472324723247
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.687661125999644,0.623806492679822,0.87422410976805,0.530161249455217,0.833545512412476,0.576568265682657
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.709303504291747,0.575747931253978,0.87422410976805,0.540826980221785,0.88542329726289,0.67029520295203
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.573871648490503,0.638128580521961,0.87422410976805,0.0488258137769626,0.68364099299809,0.624538745387454
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.700103165923365,0.57893061744112,0.87422410976805,0.398916625601334,0.881285805219605,0.767158671586716
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.64861316968626,0.414385741565882,0.87422410976805,0.576090746863071,0.793125397835773,0.585239852398524
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.630798345683141,0.830681094844048,0.87422410976805,0.0900128146705914,0.590070019096117,0.7690036900369
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.697324153875675,0.617122851686824,0.87422410976805,0.579118093533767,0.779439847231063,0.636715867158672
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.649552382222215,0.669637173774666,0.87422410976805,0.326517899571759,0.787714831317632,0.589667896678967
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.655746803141066,0.412476129853596,0.87422410976805,0.60156551016614,0.760025461489497,0.630442804428044
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.736330025512296,0.657861234882241,0.87422410976805,0.593371346056386,0.868555060471038,0.687638376383764
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.684544766765127,0.56524506683641,0.87422410976805,0.547338689531901,0.790897517504774,0.645018450184502
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.702302014649622,0.631763208147677,0.87422410976805,0.58854541464873,0.84373010821133,0.573247232472325
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.707339034309745,0.711012094207511,0.87422410976805,0.535999333664286,0.824315722469765,0.591143911439114
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.636468852054002,0.634945894334819,0.87422410976805,0.250976840367395,0.699872692552514,0.722324723247233
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.6119189484731,0.557606619987269,0.87422410976805,0.213490310993471,0.769255251432209,0.645018450184502
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.663848243309506,0.428389560789306,0.87422410976805,0.609761282228872,0.802991725015913,0.603874538745387
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.673331595995035,0.55537873965627,0.87422410976805,0.491221630840938,0.851368555060471,0.594464944649447
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.713588402433564,0.461807765754297,0.87422410976805,0.60403696962609,0.951304901336728,0.676568265682657
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.628547765201311,0.88160407383832,0.87422410976805,0.0304192544436585,0.666454487587524,0.690036900369004
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.664699253830655,0.677593889242521,0.87422410976805,0.366030235304623,0.746976448122215,0.658671586715867
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.627037913607664,0.741565881604074,0.87422410976805,0.216741270325017,0.660407383831954,0.642250922509225
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.724790248781393,0.491725015913431,0.87422410976805,0.593487190135401,0.918204964990452,0.746309963099631
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.619600403189439,0.639719923615532,0.87422410976805,0.159152934658901,0.707192870782941,0.717712177121771
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.574382251426504,0.746339910884787,0.87422410976805,0.0304192544436585,0.593252705283259,0.627675276752768
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.663647533888724,0.763526416295353,0.87422410976805,0.196430287216492,0.763208147676639,0.720848708487085
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.773758506701044,0.506683640992998,0.87422410976805,0.928508659702229,0.871737746658179,0.687638376383764
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.693294833654518,0.478357733927435,0.87422410976805,0.564640549436818,0.892425206874602,0.656826568265683
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.708636535634937,0.566518141311267,0.87422410976805,0.569466623773628,0.860280076384468,0.672693726937269
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.744186824250351,0.697963080840229,0.87422410976805,0.524435436096322,0.866008911521324,0.75830258302583
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.705895842304802,0.482495225970719,0.87422410976805,0.570703461204543,0.915340547422024,0.686715867158672
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.613347003855979,0.633672819859962,0.87422410976805,0.325510785023011,0.67982176957352,0.553505535055351
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.620959169357551,0.77466581795035,0.87422410976805,0.0840643534226333,0.625716104392107,0.746125461254613
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.712783222420338,0.60693825588797,0.87422410976805,0.600555179711435,0.824633991088479,0.657564575645757
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.597976035999171,0.555697008274984,0.87422410976805,0.250976840367395,0.672819859961808,0.636162361623616
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.60670800448668,0.607893061744112,0.87422410976805,0.204511465830302,0.694143857415659,0.652767527675277
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.478943846171329,0.908338637810312,0.683763475988239,0.252447295499915,0.408656906429026,0.141512915129151
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.519436619654446,0.689369828134946,0.683763475988239,0.335391548877858,0.553787396562699,0.334870848708487
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.535328273270879,0.905792488860598,0.683763475988239,0.277029287577138,0.582749840865691,0.227306273062731
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.497551555591428,0.997772119669001,0.683763475988239,0.132245985504197,0.51973265436028,0.154243542435424
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.450608108430977,0.769255251432209,0.683763475988239,0.124584518350013,0.402928071292171,0.272509225092251
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.541280725551695,0.619032463399109,0.683763475988239,0.496269424027313,0.467854869509866,0.439483394833948
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.472954705751987,0.947803946530872,0.683763475988239,0.141785970524507,0.442711648631445,0.148708487084871
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.506094777579955,0.969764481222152,0.683763475988239,0.406596351954894,0.394334818586887,0.0760147601476015
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.521838009400936,0.533736473583705,0.683763475988239,0.543184668075448,0.488542329726289,0.359963099630996
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.5245799581803,0.825907065563336,0.683763475988239,0.408279878723184,0.511775938892425,0.193173431734317
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.463802941244838,0.888924252068746,0.683763475988239,0.403566003771972,0.289624443029917,0.0531365313653136
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.532603527041148,0.985359643539147,0.683763475988239,0.252211426664141,0.446849140674729,0.294833948339483
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.490661069501451,0.909611712285169,0.683763475988239,0.277029287577138,0.45448758752387,0.128413284132841
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.436442365523638,0.744430299172502,0.683763475988239,0.258286022890175,0.352005092297899,0.143726937269373
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.490171126842457,0.900700190961171,0.683763475988239,0.196668943170761,0.475811584977721,0.193911439114391
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.522278921801078,0.956715467854869,0.683763475988239,0.301040670740791,0.449395289624443,0.220479704797048
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.53997418897352,0.712921705919796,0.683763475988239,0.469961455223173,0.514958625079567,0.318265682656827
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.479473229427374,0.992998090388288,0.683763475988239,0.223927140720505,0.334500318268619,0.162177121771218
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.592809841853616,0.937301082113304,0.683763475988239,0.0360310103379585,0.77466581795035,0.532287822878229
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.481153167706229,0.782940802036919,0.683763475988239,0.154019598374081,0.548695098663272,0.236346863468635
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.391785505284426,0.731063017186505,0.683763475988239,0.149305723422869,0.311584977721197,0.083210332103321
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.694067915579413,0.839274347549332,0.683763475988239,0.895062951895085,0.686187141947804,0.366051660516605
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.519932096527633,0.617759388924252,0.683763475988239,0.481902042575522,0.436346276257161,0.379889298892989
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.563783205959265,0.999363462762572,0.683763475988239,0.335391548877858,0.593570973901973,0.206826568265683
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.510988083038295,0.977402928071292,0.683763475988239,0.277127622834833,0.468491406747295,0.148154981549816
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.410011567484038,0.976129853596435,0.683763475988239,0.105632362705024,0.28453214513049,0
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.491144674651253,0.89528962444303,0.683763475988239,0.260300930901151,0.436664544875875,0.17970479704797
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.464504003373673,0.888287714831318,0.683763475988239,0.380101396085521,0.329408020369192,0.040959409594096
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.470171106119086,0.943984723106302,0.683763475988239,0.116645304118043,0.483768300445576,0.122693726937269
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.514224123018556,0.904837683004456,0.683763475988239,0.320010442403964,0.477084659452578,0.185424354243542
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.516164020602989,0.841502227880331,0.683763475988239,0.225723938843045,0.621896880967537,0.207933579335793
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.541555800494293,0.955442393380013,0.683763475988239,0.0365888985568551,0.59102482495226,0.440959409594096
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.523016391249851,0.502546148949714,0.683763475988239,0.525788474929137,0.450031826861871,0.452952029520295
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.593961658434438,0.98026734563972,0.683763475988239,0.0388336009145751,0.71546785486951,0.551476014760148
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.523649158002981,0.466900063653724,0.683763475988239,0.631964468669983,0.467536600891152,0.368081180811808
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.476344093644769,0.767027371101209,0.683763475988239,0.154019598374081,0.546467218332272,0.230442804428044
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.511146921525033,0.912476129853596,0.683763475988239,0.203733752573127,0.519414385741566,0.236346863468635
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.578876219694504,0.848822406110758,0.683763475988239,0.478940264654053,0.476766390833864,0.406088560885609
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.45164077657228,0.834500318268619,0.683763475988239,0.0801394116671567,0.393380012730745,0.266420664206642
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.558118150852944,0.614258434118396,0.683763475988239,0.623883540182191,0.486950986632718,0.381734317343173
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.531620431269217,0.979630808402291,0.683763475988239,0.332697048473672,0.473265436028008,0.188745387453875
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.519469588183877,0.99618077657543,0.683763475988239,0.289922426273837,0.468809675366009,0.158671586715867
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.394137469549647,0.635582431572247,0.683763475988239,0.0388336009145751,0.3497772119669,0.262730627306273
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.567886570878367,0.959261616804583,0.683763475988239,0.32607603409332,0.459261616804583,0.411070110701107
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.496924380983545,0.993316359007002,0.683763475988239,0.407718703133754,0.352959898154042,0.0468634686346863
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.519535217445269,0.880330999363463,0.683763475988239,0.38234588404951,0.452896244430299,0.198339483394834
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.518894531253289,0.963717377466582,0.683763475988239,0.304183146844734,0.458306810948441,0.18450184501845
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.477254897548135,0.730744748567791,0.683763475988239,0.31619444839584,0.484723106301719,0.170848708487085
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.477303209835696,0.860916613621897,0.683763475988239,0.0801394116671567,0.405792488860598,0.35590405904059
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.434952927696927,0.662316995544239,0.683763475988239,0.277029287577138,0.388924252068746,0.162730627306273
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.612815389954941,0.930617441120306,0.683763475988239,0.472093922463007,0.568746021642266,0.408856088560886
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.583721175361447,0.858052196053469,0.683763475988239,0.32079712446553,0.649904519414386,0.406088560885609
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.569208851958881,0.936028007638447,0.683763475988239,0.319563145617687,0.655951623169956,0.250738007380074
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.490961199527733,0.72151495862508,0.683763475988239,0.305649242638068,0.409929980903883,0.333948339483395
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.606481936211435,0.641947803946531,0.683763475988239,0.497050281725868,0.856142584341184,0.353505535055351
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.534336310881821,0.449077021005729,0.683763475988239,0.630390497097949,0.540738383195417,0.367712177121771
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.416467263471406,0.762571610439211,0.683763475988239,0.0491625191306206,0.31635900700191,0.270479704797048
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.513889444259076,0.68968809675366,0.683763475988239,0.335391548877858,0.484404837683004,0.37619926199262
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.535451879573284,0.512094207511139,0.683763475988239,0.548910481434343,0.549649904519414,0.382841328413284
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.476225878481018,0.964990451941439,0.683763475988239,0.0358032527316531,0.427753023551878,0.268819188191882
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.405386539173724,0.628580521960535,0.683763475988239,0.0487134357299229,0.378421387651178,0.287453874538745
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.459084578016886,0.998726925525143,0.683763475988239,0.169732514878121,0.377148313176321,0.0660516605166052
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.561195453122592,0.837046467218332,0.683763475988239,0.472542862934551,0.491406747294717,0.321217712177122
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.529764332968074,0.989815404201146,0.683763475988239,0.137940175787851,0.602800763844685,0.23450184501845
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.548510172301583,0.789306174411203,0.683763475988239,0.445759511765446,0.432208784213876,0.391512915129151
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.549264235260943,0.997135582431572,0.683763475988239,0.268387183499915,0.586887332908975,0.210147601476015
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.530436006635065,0.975811584977721,0.683763475988239,0.328767568717568,0.474538510502864,0.18929889298893
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.570383439434547,0.801082113303628,0.683763475988239,0.335391548877858,0.61839592616168,0.413284132841328
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.578380960818149,0.965945257797581,0.683763475988239,0.452605568098184,0.610439210693826,0.179151291512915
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.392905356114585,0.767982176957352,0.683763475988239,0.0491625191306206,0.257161043921069,0.206457564575646
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.589750495392944,0.652132399745385,0.683763475988239,0.32046427819902,0.827816677275621,0.464575645756458
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.48422502844506,0.823360916613622,0.683763475988239,0.291718188160013,0.429662635264163,0.192619926199262
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.411758283530777,0.984723106301719,0.683763475988239,0.0938447810116332,0.269891788669637,0.0265682656826568
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.494758272367092,0.985041374920433,0.683763475988239,0.156934173942565,0.373329089751751,0.274723247232472
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.495550752757007,0.995862507956715,0.683763475988239,0.407381997780096,0.342775302355188,0.0479704797047971
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.567294096383255,0.941438574156588,0.683763475988239,0.335391548877858,0.554105665181413,0.321771217712177
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.490541118429058,0.693507320178231,0.683763475988239,0.303516775398234,0.413430935709739,0.358487084870849
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.547068420825979,0.893061744112031,0.683763475988239,0.306653427139166,0.498726925525143,0.353136531365314
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.470941667542162,0.649267982176957,0.683763475988239,0.202617404418719,0.547103755569701,0.271955719557196
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.483475303235254,0.914704010184596,0.683763475988239,0.034231961081249,0.494271164863145,0.290405904059041
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.463953542147247,0.953532781667728,0.683763475988239,0.236619749814666,0.324633991088479,0.121217712177122
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.474656973335021,0.845639719923616,0.683763475988239,0.13717043083099,0.498408656906429,0.20830258302583
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.514896513588113,0.627307447485678,0.683763475988239,0.302843364690918,0.601527689369828,0.359040590405904
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.485508444740858,0.850413749204328,0.683763475988239,0.154019598374081,0.541374920432845,0.197970479704797
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.503801100726275,0.652450668364099,0.683763475988239,0.470185925458945,0.429026098026735,0.283579335793358
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.541489599844364,0.963080840229153,0.683763475988239,0.312937378842976,0.527371101209421,0.22029520295203
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.488800810559245,0.612985359643539,0.683763475988239,0.335391548877858,0.521642266072565,0.290221402214022
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.472971911599327,0.982813494589433,0.683763475988239,0.237859231434923,0.391788669637174,0.0686346863468635
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.456156848684402,0.981540420114577,0.683763475988239,0.249531683695067,0.335136855506047,0.0308118081180812
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.547121580165898,0.612348822406111,0.683763475988239,0.548910481434343,0.427116486314449,0.463468634686347
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.462742510628715,0.907702100572883,0.683763475988239,0.0491625191306206,0.355187778485041,0.31789667896679
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.532934602078579,0.94080203691916,0.683763475988239,0.0388336009145751,0.590388287714831,0.410885608856089
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.510762712561201,0.973265436028008,0.683763475988239,0.403566003771972,0.4013367281986,0.0918819188191882
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.459223667425426,0.818905155951623,0.683763475988239,0.256153555650341,0.402609802673456,0.134686346863469
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.481952820819004,0.61457670273711,0.683763475988239,0.335391548877858,0.409611712285169,0.366420664206642
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.58263832464397,0.904201145767027,0.683763475988239,0.473552978995525,0.464035646085296,0.387638376383764
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.486407055786364,0.992361553150859,0.683763475988239,0.233355926859293,0.388605983450032,0.133948339483395
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.502761053488089,0.543921069382559,0.683763475988239,0.469221010742805,0.42870782940802,0.388191881918819
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.536005378496077,0.825270528325907,0.683763475988239,0.32775956086161,0.492679821769574,0.350553505535055
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.547752246413662,0.901973265436028,0.683763475988239,0.258286022890175,0.649904519414386,0.244833948339483
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.509654181233233,0.781667727562062,0.683763475988239,0.154019598374081,0.599299809038829,0.329520295202952
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.558330488309879,0.903564608529599,0.683763475988239,0.0388336009145751,0.697963080840229,0.467527675276753
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.529647238035496,0.447167409293444,0.683763475988239,0.606368608641504,0.537873965626989,0.373062730627306
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.552439217381236,0.958943348185869,0.683763475988239,0.283188319200677,0.522278803309994,0.314022140221402
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.472312924634633,0.701145767027371,0.683763475988239,0.406259646601236,0.397517504774029,0.172878228782288
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.492413082488291,0.593889242520687,0.683763475988239,0.408610974107562,0.406429026098027,0.369372693726937
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.43350454670229,0.949395289624443,0.683763475988239,0.0491625191306206,0.337046467218332,0.148154981549815
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.5408703127846,0.864099299809039,0.683763475988239,0.291718188160013,0.633036282622533,0.231734317343173
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.42867142045887,0.972310630171865,0.683763475988239,0.0491625191306206,0.259707192870783,0.178413284132841
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.501655574963027,0.611394016549968,0.683763475988239,0.381183476975346,0.46053469127944,0.37140221402214
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.486941815023558,0.952577975811585,0.683763475988239,0.192612363664794,0.370146403564609,0.235608856088561
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.456757816801272,0.912794398472311,0.683763475988239,0.0719462123291903,0.393698281349459,0.221586715867159
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.516891876494435,0.972628898790579,0.683763475988239,0.277029287577138,0.488860598345003,0.162177121771218
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.565692535810043,0.906747294716741,0.683763475988239,0.335391548877858,0.542966263526416,0.359594095940959
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.574714180128469,0.541056651814131,0.683763475988239,0.571239445530647,0.727880330999363,0.349630996309963
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.439143012726134,0.917250159134309,0.683763475988239,0.0735175397118827,0.333545512412476,0.187638376383764
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.516232030762558,0.711330362826225,0.683763475988239,0.277141522695024,0.447485677912158,0.461439114391144
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.497341613535702,0.724697644812222,0.683763475988239,0.335391548877858,0.525143220878421,0.217712177121771
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.485210342291539,0.850732017823043,0.683763475988239,0.233355926859293,0.411521323997454,0.246678966789668
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.454873258677544,0.950986632718014,0.683763475988239,0.172762863061043,0.400063653723743,0.066789667896679
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.562005572379962,0.935391470401018,0.683763475988239,0.277029287577138,0.649267982176957,0.264575645756458
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.581875423549368,0.421387651177594,0.683763475988239,0.854206260275489,0.638765117759389,0.311254612546126
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.561608398470615,0.917568427753024,0.683763475988239,0.253572147938963,0.652768936982814,0.300369003690037
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.567273185901752,0.995225970719287,0.683763475988239,0.317882870487642,0.607574793125398,0.231918819188192
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.570327644803224,0.985677912157861,0.683763475988239,0.398916625601334,0.574793125397836,0.208487084870849
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.435348390729527,0.826861871419478,0.683763475988239,0.0491625191306206,0.323042647994908,0.293911439114391
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.519899071729846,0.869828134945894,0.683763475988239,0.277352093070605,0.499363462762572,0.269188191881919
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.464360443680025,0.981222151495863,0.683763475988239,0.164345229219593,0.395607893061744,0.0968634686346863
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.408561215442103,0.851686823679185,0.683763475988239,0.0388336009145751,0.303946530872056,0.164575645756458
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.516166326963975,0.882877148313176,0.683763475988239,0.275906936398278,0.493634627625716,0.244649446494465
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.533403189801217,0.981858688733291,0.683763475988239,0.126858092396766,0.669000636537237,0.205535055350554
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.559930558457615,0.972947167409293,0.683763475988239,0.335391548877858,0.485041374920433,0.322509225092251
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.5462706812743,0.975175047740293,0.683763475988239,0.309683668125223,0.563653723742839,0.199077490774908
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.528221436293115,0.905474220241884,0.683763475988239,0.329890277219312,0.546148949713558,0.175830258302583
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.502575758238702,0.596753660089115,0.683763475988239,0.335391548877858,0.559516231699555,0.337453874538745
