ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.476446232774723,48053,"TX, Burnet","+30.6779712,-98.2549435",0.294816149373516,0.639989504067174,0.571577288123386,0.399401989534817
0.62549818584424,48055,"TX, Caldwell","+29.8655375,-97.65762775",0.53083285562198,0.614711799177819,0.650853240667323,0.705594847909838
0.638849051464255,48057,"TX, Calhoun","+28.59430905,-96.62294495",0.542379821472443,0.682148167585061,0.64010862850672,0.690759588292795
0.526567458694229,48059,"TX, Callahan","+32.3136928,-99.4865465",0.46793874375563,0.555234846496982,0.482383232046584,0.600713012477718
0.714988471147139,48061,"TX, Cameron","+25.9850552,-97.5051859",0.92998116452379,0.655208606664917,0.67502861802868,0.599735495371169
0.635662555031101,48063,"TX, Camp","+32.9949386,-94.9570856",0.665056096961756,0.729554797515963,0.614142482451929,0.533896843194756
0.371875291447431,48065,"TX, Carson","+35.4031915,-101.32754025",0.0863975104414053,0.550424210618385,0.462202646385964,0.388476798343971
0.60859052145543,48067,"TX, Cass","+33.1162633,-94.1706387",0.764638440750143,0.690369981632118,0.431484075721675,0.547869587717785
0.606730577898377,48069,"TX, Castro","+34.5374002,-102.2609299",0.671607566947834,0.537916557334033,0.664008502992164,0.553389684319476
0.524687103892425,48071,"TX, Chambers","+29.7617244,-94.6345408",0.556056015068381,0.501443190763579,0.61372922813806,0.427519981599678
0.704300347479289,48073,"TX, Cherokee","+31.92291865,-95.24646305",0.764638440750143,0.661068835826117,0.610285442189149,0.781208671151745
0.554594185100148,48075,"TX, Childress","+34.47307505,-100.20716745",0.732781917942838,0.320475815621447,0.613109346667256,0.552009660169053
0.44581210406992,48077,"TX, Clay","+33.8275374,-98.1917217",0.331094914421423,0.540365608326773,0.514685944247372,0.397101949284112
0.709142998332445,48079,"TX, Cochran","+33.6084401,-102.830449",0.868561133404308,0.617860579025628,0.661115722795079,0.689034558104767
0.612793938551921,48081,"TX, Coke","+31.8974305,-100.497736",0.525427892883466,0.657045394909473,0.574607819758428,0.694094646656317
0.483285426252674,48083,"TX, Coleman","+31.8284934,-99.4506778",0.440176889689624,0.429458584798391,0.542029604681727,0.521476625840952
0.305338708009514,48085,"TX, Collin","+33.080098,-96.73490165",0.0563426418802719,0.336831977608677,0.616346505459232,0.211833707089874
0.705722699963464,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.801818032921137,0.689232922242631,0.624404964579685,0.707434880110402
0.60690610001662,48089,"TX, Colorado","+29.6226197,-96.5255746",0.418557038735566,0.606315052916995,0.610560945065061,0.792191363348859
0.373713775016456,48091,"TX, Comal","+29.76559325,-98.1998309",0.146507247563672,0.417913058689758,0.575021074072297,0.355413719740095
0.593468796989804,48093,"TX, Comanche","+31.9112794,-98.5912136",0.46957661125215,0.652147292923992,0.594857281138026,0.657294002645046
0.477508710566183,48095,"TX, Concho","+31.3188647,-99.8636483",0.511587912537876,0.153590483687571,0.660013711291427,0.584842734747858
0.547219625016795,48097,"TX, Cooke","+33.65288005,-97.1333019",0.522234051265253,0.545263710312254,0.595821541203721,0.525559197285953
0.481153382786695,48099,"TX, Coryell","+31.1441724,-97.8434965",0.547375317336828,0.575177118866439,0.585972313389835,0.216088781553677
0.759245287233711,48101,"TX, Cottle","+34.0919063,-100.2764416",0.920399639669151,0.967025277704889,0.595821541203721,0.553734690357081
0.558949022040491,48103,"TX, Crane","+31.4227965,-102.4877739",0.372696748833019,0.406542464794892,0.663733000116252,0.792823874417802
0.639593215572519,48105,"TX, Crockett","+30.7175316,-101.4042113",0.574482024404226,0.582786670165311,0.644103420207457,0.757000747513081
0.77964704089177,48107,"TX, Crosby","+33.6014344,-101.349867",0.865203505036443,0.867838712498907,0.636940345433722,0.748605600598011
0.820140778081704,48109,"TX, Culberson","+31.4459085,-104.5269447",0.924821881909754,0.874048806087641,0.665868147404577,0.815824276924846
0.530688895427889,48111,"TX, Dallam","+36.17803125,-102.5487932",0.454016870035214,0.442665966937812,0.624267213141728,0.601805531596803
0.604110185635156,48113,"TX, Dallas","+32.8263353,-96.7954108",0.625501596920809,0.508178080993615,0.666350277437424,0.616410787188776
0.666544275700935,48115,"TX, Dawson","+32.74458265,-101.95257015",0.68552944066825,0.675238345141258,0.651335370700171,0.65407394629406
0.670699278241245,48117,"TX, Deaf Smith","+34.83185,-102.4020315",0.699860781262796,0.565993177643663,0.667590040379032,0.749353113679489
0.57044133321102,48119,"TX, Delta","+33.36987135,-95.6739086",0.619441487183687,0.674101285751771,0.468125958218091,0.52009660169053
0.332108271384149,48121,"TX, Denton","+33.0690975,-97.0124797",0.100565064286299,0.351438817458235,0.613247098105212,0.26318210568685
0.617533630048708,48123,"TX, DeWitt","+29.0935397,-97.3732597",0.589714192121857,0.664567480101461,0.584319296134358,0.631533551837157
0.727028317956625,48125,"TX, Dickens","+33.6146663,-100.7860953",0.799197444926705,0.721770314003324,0.560626048805848,0.826519464090621
0.828424788020503,48127,"TX, Dimmit","+28.44229205,-99.8107243",0.994431250511834,0.861191288375754,0.669105306196553,0.788971306997873
0.501778094708742,48129,"TX, Donley","+34.9450353,-100.85458625",0.422897387601343,0.480538791218403,0.50428571068166,0.599390489333563
0.802691919097858,48131,"TX, Duval","+27.8873624,-98.5086282",0.906068299074605,0.839062363334208,0.666488028875381,0.799148985107239
0.655787965109357,48133,"TX, Eastland","+32.3923382,-98.8061548",0.67250839407092,0.618297909560046,0.542511734714575,0.789833822091887
0.620582903647995,48135,"TX, Ector","+31.86646555,-102.37869355",0.565719433297846,0.570716347415377,0.660771344200188,0.685124489678569
0.512796546968041,48137,"TX, Edwards","+29.9858774,-100.3073732",0.379821472442879,0.551123939473454,0.640797385696502,0.47944339025933
0.439316815443564,48139,"TX, Ellis","+32.4277985,-96.8281866",0.320284988944394,0.442840899151579,0.615382245393537,0.378759128284745
0.685007679019195,48141,"TX, El Paso","+31.7810231,-106.3840498",0.888215543362542,0.651972360710225,0.673651103649116,0.526191708354896
0.464604180037707,48143,"TX, Erath","+32.2274461,-98.21232885",0.48136925722709,0.187439867051518,0.572679299627037,0.616928296245184
0.694371057039021,48145,"TX, Falls","+31.29358465,-96.936542",0.794611415936451,0.578588297034899,0.602777988820522,0.801506526364211
0.550970029164986,48147,"TX, Fannin","+33.5825513,-96.194833",0.536647285234625,0.50511676725269,0.544440254845965,0.617675809326663
0.414443381991056,48149,"TX, Fayette","+29.91552,-96.8852933",0.244779297354844,0.379253039447214,0.562347941780304,0.471393249381864
0.566865861818296,48151,"TX, Fisher","+32.7481109,-100.3956845",0.518548849398084,0.534068048631155,0.606428401926368,0.608418147317578
0.692679293418526,48153,"TX, Floyd","+34.0604037,-101.29987575",0.773810498730653,0.646899326510977,0.651197619262215,0.698809729170261
0.581564601819173,48155,"TX, Foard","+33.980404,-99.7774272",0.60961428220457,0.528907548325024,0.570750779495647,0.616985797251452
0.407863916742788,48157,"TX, Fort Bend","+29.5937511,-95.63263925",0.241913029235935,0.410740837925304,0.658636196911863,0.320165602898051
0.627810285903417,48159,"TX, Franklin","+33.1685947,-95.2197249",0.618540660060601,0.807049768214817,0.56365658044089,0.521994134897361
0.576979533813792,48161,"TX, Freestone","+31.72402,-96.1720553",0.619359593808861,0.638065249715735,0.589622726495681,0.460870565234892
0.720905536224982,48163,"TX, Frio","+28.8732381,-99.2485638",0.747686512161166,0.616286189101723,0.668692051882684,0.850957391754356
0.660706875636257,48165,"TX, Gaines","+32.7187161,-102.6518222",0.724756367209893,0.564506253826642,0.655330162400908,0.698234719107584
0.553532499925509,48167,"TX, Galveston","+29.3867309,-94.9800379",0.527147653754811,0.548762354587597,0.619445912813253,0.518774078546375
0.620870916946087,48169,"TX, Garza","+33.183792,-101.3011341",0.708705265744001,0.345228723869501,0.660013711291427,0.76953596687942
0.429247300071113,48171,"TX, Gillespie","+30.3168949,-98.9465122",0.261403652444517,0.42578500830928,0.591757873784006,0.43804266574665
0.400855217871267,48173,"TX, Glasscock","+31.8685906,-101.528971",0.335680943411678,0.215516487361148,0.64362129017461,0.408602150537634
0.570284440444169,48175,"TX, Goliad","+28.6900445,-97.39294505",0.52493653263451,0.600804688183329,0.584181544696401,0.571214996262435
0.642044815673062,48177,"TX, Gonzales","+29.5107049,-97.4486224",0.579968880517566,0.630805562844398,0.655950043871712,0.701454775458571
0.690693460306528,48179,"TX, Gray","+35.5357014,-100.9564088",0.796822537056752,0.603603603603604,0.631912417948311,0.730435282617446
0.541533931192041,48181,"TX, Grayson","+33.67015215,-96.5897944",0.464007861763983,0.635441266509228,0.551190075305831,0.515496521189121
0.648199771786298,48183,"TX, Gregg","+32.5067156,-94.7582193",0.605273933338793,0.645412402693956,0.610009939313236,0.732102811799206
0.651203635403857,48185,"TX, Grimes","+30.36337335,-95.9922903",0.676029809188437,0.70042858392373,0.608150294900824,0.620205853602438
0.392706211993179,48187,"TX, Guadalupe","+29.5850969,-98.0918827",0.222504299402178,0.512813784658445,0.609527809280388,0.225978954631706
0.716875401014573,48189,"TX, Hale","+34.1858868,-101.7281563",0.860945049545492,0.569754220239657,0.655881168152734,0.780921166120407
0.747776958658211,48191,"TX, Hall","+34.5208355,-100.6927009",0.886413889116371,0.879209306393772,0.637766854061461,0.587717785061239
0.573701326353469,48193,"TX, Hamilton","+31.7069819,-98.1117941",0.406109245762018,0.717134610338494,0.548710549422615,0.622850899890748
0.607152836697012,48195,"TX, Hansford","+36.25149275,-101.33986515",0.627712718041111,0.635178868188577,0.649475726287759,0.5162440342706
0.695113951437506,48197,"TX, Hardeman","+34.2899036,-99.7456973",0.709933666366391,0.678649523309718,0.610836447940974,0.781036168132942
0.444431068345185,48199,"TX, Hardin","+30.3442101,-94.2137523",0.336581770534764,0.661331234146768,0.382306812371222,0.397504456327986
0.578268528910978,48201,"TX, Harris","+29.7668844,-95.42405155",0.619523380558513,0.507128487711012,0.667245661784141,0.519176585590248
0.590789365448187,48203,"TX, Harrison","+32.53863385,-94.3892487",0.574563917779052,0.588821831540278,0.599058699995698,0.600713012477718
0.496234945027054,48205,"TX, Hartley","+35.8402444,-102.6100473",0.427974776840554,0.249365870725094,0.629777270659986,0.677821861882583
0.741207838513869,48207,"TX, Haskell","+33.20680125,-99.74512285",0.879371058881337,0.70655121140558,0.618688279904492,0.760220803864068
0.387513725926696,48209,"TX, Hays","+30.0088084,-97.9466413",0.218491524035705,0.307880696230211,0.59162012234605,0.432062561094819
0.604982547129972,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.575055278028008,0.607714510627132,0.629777270659986,0.607383129204761
0.534904917220997,48213,"TX, Henderson","+32.2358808,-96.011901",0.575874211776267,0.55689670252777,0.539825581674424,0.467023172905526
0.711478556224992,48215,"TX, Hidalgo","+26.2213033,-98.1898705",0.943084104495946,0.634829003761043,0.675510748061528,0.59249036858145
0.686447790438509,48217,"TX, Hill","+31.999436,-97.1648751",0.759069691261977,0.577013907110994,0.573987938287624,0.835719625093439
0.652843437382102,48219,"TX, Hockley","+33.5869358,-102.3729706",0.694373925149455,0.546488235808624,0.632601175138094,0.737910413432235
0.37255116152244,48221,"TX, Hood","+32.4337503,-97.74658475",0.231922037507166,0.385812997463483,0.545748893506551,0.326720717612558
0.570075387639571,48223,"TX, Hopkins","+33.1225008,-95.5912401",0.55179755957743,0.654159013382314,0.551603329619701,0.52274164797884
0.64378541905939,48225,"TX, Houston","+31.3085512,-95.456634",0.668905085578577,0.714335694918219,0.589002845024877,0.602898050715888
0.610338167820446,48227,"TX, Howard","+32.24590515,-101.4783857",0.657685693227418,0.573077932301233,0.614073606732951,0.596515439020183
0.738761925843735,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.964949635574482,0.696492609113968,0.672824595021377,0.620780863665114
0.578705118769461,48231,"TX, Hunt","+33.1081539,-96.0858691",0.570878715911883,0.474241231522785,0.550707945272984,0.718992582370191
0.637425796274365,48233,"TX, Hutchinson","+35.6772592,-101.3969838",0.597084595856195,0.718096737514213,0.594650653981091,0.639871197745961
0.448727307735194,48235,"TX, Irion","+31.3034241,-100.9813037",0.402096470395545,0.585498119478702,0.397734973422345,0.409579667644184
0.507143209998313,48237,"TX, Jack","+33.2130161,-98.1569667",0.443943984931619,0.420449575789382,0.554496109816786,0.609683169455465
0.621761280024489,48239,"TX, Jackson","+28.8854937,-96.6389034",0.543526328720007,0.596781247266684,0.615382245393537,0.731355298717728
0.697749941582787,48241,"TX, Jasper","+30.7916768,-93.9995877",0.715502415854557,0.775124639202309,0.512206418364156,0.788166292910126
0.496113431747606,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.429448857587421,0.447039272281991,0.61799952271471,0.489966074406302
0.655270288234069,48245,"TX, Jefferson","+29.9815056,-94.0819645",0.718123003848989,0.602379078107233,0.638799989846134,0.66177908113392
0.819681225207239,48247,"TX, Jim Hogg","+27.18806305,-98.68541805",0.958807632462534,0.929502317851832,0.666074774561511,0.724340175953079
0.716369992844064,48249,"TX, Jim Wells","+27.7384311,-98.0762573",0.781180902464991,0.623370943759293,0.656776552499451,0.804151572652522
0.45093255794873,48251,"TX, Johnson","+32.42427965,-97.3509499",0.370813201212022,0.489110469692994,0.570337525181778,0.373469035708125
0.595953333298301,48253,"TX, Jones","+32.72595515,-99.83789475",0.426255015969208,0.761130062100936,0.584732550448227,0.611695704674832
0.627473940268942,48255,"TX, Karnes","+28.8617623,-97.86610445",0.644173286381132,0.574477390011371,0.649131347692868,0.642113736990397
0.561306967554403,48257,"TX, Kaufman","+32.66516485,-96.308746",0.570223568913275,0.514125776261699,0.617724019838797,0.543154505203841
0.39240417426853,48259,"TX, Kendall","+29.8417888,-98.7159455",0.0913930063057899,0.528120353363072,0.529080969513821,0.421022367891438
0.678070997462992,48261,"TX, Kenedy","+26.93159155,-97.496462",0.509376791417574,0.78343391935625,0.673857730806051,0.745615548272095
0.546792045129684,48263,"TX, Kent","+33.1847797,-100.7697199",0.398247481778724,0.6782121927753,0.513790559900655,0.596917946064056
0.549419778844817,48265,"TX, Kerr","+30.03288325,-99.16210305",0.38571779543035,0.655471004985568,0.583492787506619,0.572997527456731
0.61897353211134,48267,"TX, Kimble","+30.4841392,-99.75980395",0.52534599950864,0.751333858129975,0.589416099338746,0.609798171468001
0.433555043693542,48269,"TX, King","+33.6141593,-100.2505476",0.447629186798788,0.448788594419662,0.561452557433587,0.276349836122132
0.658190988749145,48271,"TX, Kinney","+29.3470865,-100.4177003",0.844648267955123,0.483687571066212,0.659669332696536,0.644758783278707
0.744433781995226,48273,"TX, Kleberg","+27.49224045,-97.84112565",0.911391368438293,0.566343042071198,0.634323068112549,0.865677649358864
0.696538159902156,48275,"TX, Knox","+33.55302915,-99.6910621",0.674146261567439,0.837313041196536,0.625506976083336,0.649186360761313
0.677431895367778,48277,"TX, Lamar","+33.66593765,-95.5382804",0.691671443780198,0.847808974022566,0.550501318116049,0.619745845552297
0.726285476693813,48279,"TX, Lamb","+34.0274683,-102.2482361",0.668495618704447,0.764453774162512,0.647340578999434,0.824851934908861
0.526399944501404,48281,"TX, Lampasas","+31.0927847,-98.1887183",0.426910162967816,0.606664917344529,0.550088063802179,0.521936633891093
0.626046585554774,48283,"TX, La Salle","+28.3510976,-99.0967743",0.562525591679633,0.554185253214379,0.669862939105314,0.717612558219769
0.568751555694637,48285,"TX, Lavaca","+29.40584735,-97.03198285",0.312013758086971,0.727280678736989,0.553807352627004,0.681904433327583
0.409211251463746,48287,"TX, Lee","+30.24629925,-96.9571794",0.34845630988453,0.353363071809674,0.592722133849701,0.34230349031108
0.578919200772441,48289,"TX, Leon","+31.2545547,-95.9169851",0.567439194169192,0.63159275780635,0.550432442397071,0.566212408717153
0.62773441629438,48291,"TX, Liberty","+30.151161,-94.90014255",0.698059127016624,0.632992215516487,0.587280952050421,0.592605370593985
0.640758671907711,48293,"TX, Limestone","+31.6656212,-96.49856585",0.798378511178446,0.511851657482725,0.633978689517658,0.618825829452015
0.577760277946796,48295,"TX, Lipscomb","+36.3018869,-100.3148603",0.530095815248546,0.619085104521998,0.596510298393504,0.565349893623138
0.569659865515353,48297,"TX, Live Oak","+28.27708715,-98.1155861",0.530914748996806,0.525059039622146,0.625920230397206,0.596745443045253
0.419033508223667,48299,"TX, Llano","+30.7078549,-98.5644208",0.385963475554828,0.539490947257938,0.421083842155963,0.329595767925939
0.606548579374401,48301,"TX, Loving","+31.8449361,-103.5612293",0.588158218000164,0.666141870025365,0.580668883028512,0.591225346443563
0.54937496376905,48303,"TX, Lubbock","+33.55600795,-101.88180355",0.502006387683236,0.519986005422899,0.592102252378897,0.583405209591168
0.678397341051023,48305,"TX, Lynn","+33.162047,-101.8154405",0.687331094914422,0.77906061401207,0.618481652747557,0.628716002530044
0.580480204951748,48307,"TX, McCulloch","+31.1224271,-99.3416009",0.350339857505528,0.900463570366483,0.555735872758394,0.515381519176586
0.595869287286589,48309,"TX, McLennan","+31.5494889,-97.157427",0.562198018180329,0.584535992302983,0.612627216634408,0.624115922028635
0.632302980897594,48311,"TX, McMullen","+28.3849219,-98.5788529",0.476947014986488,0.907985655558471,0.632807802295028,0.511471450750388
0.570830131554996,48313,"TX, Madison","+30.9596278,-95.8861166",0.556137908443207,0.698329397358524,0.58149539165625,0.447357828762003
0.579534030952901,48315,"TX, Marion","+32.79561525,-94.40447405",0.699205634264188,0.505641563893991,0.549261555174441,0.564027370478983
0.47750671809728,48317,"TX, Martin","+32.265745,-101.885057",0.338710998280239,0.445902212892504,0.616759759773102,0.508653901443275
0.479229604147783,48319,"TX, Mason","+30.7253346,-99.23641295",0.474080746867578,0.565380914895478,0.573161429659885,0.30429532516819
0.735610071407604,48321,"TX, Matagorda","+28.9455205,-95.9614015",0.746540004913603,0.732791043470655,0.646307443214761,0.816801794031396
0.723558930985734,48323,"TX, Maverick","+28.7008229,-100.4849934",0.982392924412415,0.691856905449138,0.676543883846201,0.543442010235179
0.505376039020193,48325,"TX, Medina","+29.27855555,-98.945867",0.414380476619442,0.478789469080731,0.617035262649015,0.511298947731585
0.554597051632968,48327,"TX, Menard","+30.8837069,-99.8549364",0.433707313078372,0.547450362984344,0.629157389189182,0.608073141279973
0.480715858200242,48329,"TX, Midland","+32.0068967,-102.1189026",0.178937023994759,0.500743461908511,0.638042356937373,0.605140589960324
0.630509704750618,48331,"TX, Milam","+30.7882278,-97.0058132",0.541151420850053,0.788594419662381,0.613660352419082,0.578632626070956
0.607955560804693,48333,"TX, Mills","+31.46407625,-98.60289375",0.51150601916305,0.752033586985043,0.549399306612397,0.618883330458283
0.534794744255922,48335,"TX, Mitchell","+32.3408407,-100.87821495",0.506919990172795,0.400332371206158,0.586247816265748,0.645678799378989
0.531294881436668,48337,"TX, Montague","+33.6740787,-97.7512507",0.364916878224552,0.742412315227849,0.485276012243669,0.532574320050601
0.429656282636763,48339,"TX, Montgomery","+30.2087608,-95.4730851",0.246908525100319,0.434619085104522,0.594857281138026,0.442240239204186
0.624271973179251,48341,"TX, Moore","+35.8647624,-101.95968715",0.704364916878225,0.447913933350827,0.663939627273186,0.680869415214766
0.688998766408152,48343,"TX, Morris","+33.0304876,-94.7264609",0.651379903365818,0.717746873086679,0.573919062568645,0.812949226611466
0.678446504180992,48345,"TX, Motley","+34.0583832,-100.793696",0.534927524363279,1,0.507591745192614,0.671266747168075
0.691926786654499,48347,"TX, Nacogdoches","+31.624327,-94.6418594",0.787650479076243,0.65162249628269,0.587418703488378,0.741015467770686
0.716742122097148,48349,"TX, Navarro","+32.097368,-96.48604595",0.766767668495619,0.746698154465145,0.632670050857072,0.720832614570755
0.609815877166355,48351,"TX, Newton","+30.6834287,-93.75535775",0.789697813446892,0.656870462695705,0.437063008958911,0.555632223563912
0.68866759426721,48353,"TX, Nolan","+32.4630028,-100.3972167",0.521742691016297,0.640076970174058,0.61682863549208,0.976022080386407
0.578712130414326,48355,"TX, Nueces","+27.7258832,-97.40203055",0.547293423962002,0.572903000087466,0.638042356937373,0.556609740670462
0.535911356482324,48357,"TX, Ochiltree","+36.384904,-100.8171873",0.635820162148882,0.311904137146856,0.654779156649082,0.541141969984475
0.534349391924929,48359,"TX, Oldham","+35.4019206,-102.5976203",0.467283596757022,0.413452287238695,0.549399306612397,0.707262377091599
0.570229126952823,48361,"TX, Orange","+30.1105714,-93.841304",0.420604373106216,0.751683722557509,0.468814715407874,0.639813696739693
0.58100958868123,48363,"TX, Palo Pinto","+32.7980646,-98.1213661",0.635083121775448,0.622758681011108,0.573987938287624,0.492208613650739
0.578599975930672,48365,"TX, Panola","+32.16162345,-94.2990124",0.518303169273606,0.735327560570279,0.560970427400739,0.499798746478063
0.391232544393154,48367,"TX, Parker","+32.7729795,-97.7162753",0.268610269429203,0.471529782209394,0.513997187057589,0.31079293887643
0.657162297861415,48369,"TX, Parmer","+34.5501223,-102.77916245",0.574645811153878,0.604828129099974,0.662906491488513,0.786268759703295
0.571315805829085,48371,"TX, Pecos","+30.8909668,-102.8780359",0.558758496437638,0.348727368144844,0.665454893090707,0.712322465643149
0.648355382259209,48373,"TX, Polk","+30.7567191,-94.9704905",0.684382933420686,0.730604390798566,0.58266627887888,0.595767925938704
0.707542840745884,48375,"TX, Potter","+35.2156269,-101.84076925",0.688968962410941,0.565380914895478,0.861946492864742,0.713874992812374
0.8138320054678,48377,"TX, Presidio","+29.90052975,-104.21067215",0.951191548603718,0.889617773112919,0.672755719302399,0.741762980852165
0.514751697566677,48379,"TX, Rains","+32.87056765,-95.7969786",0.501269347309803,0.584973322837401,0.456692588867706,0.516071531251797
0.370415021801741,48381,"TX, Randall","+35.1564761,-101.8930759",0.118991073622144,0.409078981894516,0.527910082291191,0.425679949399114
0.58651770163309,48383,"TX, Reagan","+31.3728949,-101.5139014",0.57906805339448,0.506253826642176,0.666763531751293,0.593985394744408
0.592359494390673,48385,"TX, Real","+29.8230304,-99.805303",0.606911800835313,0.715210355987055,0.559937291616066,0.48737852912426
0.588003342487626,48387,"TX, Red River","+33.59738615,-95.11002315",0.802227499795267,0.597131111694219,0.422667983692462,0.529986774768558
0.560236176696158,48389,"TX, Reeves","+31.4192551,-103.5043349",0.699615101138318,0.228636403393685,0.667934418973923,0.644758783278707
0.727610501793144,48391,"TX, Refugio","+28.3676023,-97.1829636",0.77020719023831,0.853231872649348,0.623096325919098,0.663906618365821
0.410229603167971,48393,"TX, Roberts","+35.8362157,-100.8075549",0.212185734174105,0.788681885769265,0.368876047170468,0.271174745558047
0.650879481398601,48395,"TX, Robertson","+31.0030705,-96.6141817",0.597248382605847,0.670690107583312,0.585421307638009,0.750158127767236
0.286500232408488,48397,"TX, Rockwall","+32.9181031,-96.4542935",0.110637949389894,0.354587597306044,0.563243326127021,0.117532056810994
0.496589999700861,48399,"TX, Runnels","+31.86567525,-99.9786074",0.467856850380804,0.562669465582087,0.565171846258411,0.39066183658214
0.624133176197761,48401,"TX, Rusk","+32.1757646,-94.8151002",0.637376136270576,0.675150879034374,0.598645445681829,0.585360243804267
0.554948801699217,48403,"TX, Sabine","+31.2867726,-93.8605075",0.770043403488658,0.577363771538529,0.34435629121422,0.52803174055546
0.671043407723079,48405,"TX, San Augustine","+31.5113871,-94.1589426",0.876259110637949,0.633429546050905,0.534728778470035,0.639756195733425
0.564089490985824,48407,"TX, San Jacinto","+30.5480876,-95.16496895",0.668659405454099,0.559783084054929,0.578602611459165,0.449312862975102
0.627822830653378,48409,"TX, San Patricio","+27.9248251,-97.3437307",0.6100237490787,0.658619784833377,0.641417267167307,0.601230521534127
0.633606433954402,48411,"TX, San Saba","+31.17831725,-98.7629037",0.569404635165015,0.612962477040147,0.617310765524928,0.734747858087517
0.557819881573674,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.736876586684137,0.345316189976384,0.645205431711109,0.503881317923064
0.60267421175843,48415,"TX, Scurry","+32.71343785,-100.8843233",0.532306936368848,0.487711011982857,0.60326011885337,0.787418779828647
0.663871892236836,48417,"TX, Shackelford","+32.7437882,-99.3470453",0.692736057652936,0.677774862240882,0.535968541411643,0.749008107641884
0.708589623885263,48419,"TX, Shelby","+31.8081532,-94.1745232",0.824584391122758,0.735065162249628,0.61062982078404,0.664079121384624
0.561824469480392,48421,"TX, Sherman","+36.2776278,-101.8947164",0.493898943575465,0.459109595031925,0.638317859813286,0.655971479500891
0.558316002551492,48423,"TX, Smith","+32.3244663,-95.2976836",0.521988371140775,0.531444065424648,0.604706508951912,0.575125064688632
0.49751891554865,48425,"TX, Somervell","+32.2256235,-97.75993865",0.453361723036606,0.591008484212368,0.430726442812915,0.514979012132712
0.729255471231962,48427,"TX, Starr","+26.4129568,-98.8331204",1,0.744336569579288,0.676681635284158,0.496003680064401
0.728317815357766,48429,"TX, Stephens","+32.7419601,-98.8723799",0.844238801080993,0.807487098749235,0.589416099338746,0.67212926226209
0.519361691160676,48431,"TX, Sterling","+31.8357739,-101.0549111",0.225288674146262,0.734802763928978,0.520264877484608,0.597090449082859
0.532967918701462,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.302514126607158,0.619959765590834,0.453662057232664,0.755735725375194
0.584741083134629,48435,"TX, Sutton","+30.5178648,-100.5053952",0.476947014986488,0.605177993527508,0.653883772302365,0.602955551722155
0.652621226919266,48437,"TX, Swisher","+34.5217316,-101.749557",0.752600114650725,0.489197935799878,0.643139160141762,0.725547697084699
0.483469166257319,48439,"TX, Tarrant","+32.743015,-97.2445411",0.381049873065269,0.516574827254439,0.636044961087005,0.400207003622563
0.604364685179917,48441,"TX, Taylor","+32.43744215,-99.7520166",0.585455736630907,0.590921018105484,0.591895625221962,0.649186360761313
0.554011928534276,48443,"TX, Terrell","+30.2323316,-102.0725386",0.743509950045041,0.41625120265897,0.654297026616235,0.401989534816859
0.730361529963369,48445,"TX, Terry","+33.171229,-102.2901075",0.592252886741463,0.771276130499432,0.652506257922801,0.905410844689782
0.555910034251122,48447,"TX, Throckmorton","+33.1707121,-99.2061367",0.511833592662354,0.643575614449401,0.454695193017337,0.613535736875395
0.698252111321618,48449,"TX, Titus","+33.15760405,-94.96546065",0.775120792727868,0.614799265284702,0.653332766550539,0.749755620723363
0.565402799079839,48451,"TX, Tom Green","+31.4439826,-100.4623907",0.425354188846122,0.521910259774337,0.612489465196452,0.701857282502444
0.335179088351568,48453,"TX, Travis","+30.299946,-97.7411405",0.152813037425272,0.154902475290825,0.627848750528596,0.405152090161578
0.609431380576194,48455,"TX, Trinity","+31.0137956,-95.3300363",0.678486610433216,0.676725268958279,0.530733986769298,0.551779656143983
0.627421475236857,48457,"TX, Tyler","+30.7475748,-94.4425644",0.719269511096552,0.742062450800315,0.457243594619532,0.591110344431028
0.54191402391401,48459,"TX, Upshur","+32.7166515,-94.9556433",0.643763819507002,0.538178955654684,0.513515057024742,0.472198263469611
0.584266744395394,48461,"TX, Upton","+31.3640898,-102.08427665",0.492342969453771,0.486486486486487,0.647065076123521,0.711172445517797
0.707547174038219,48463,"TX, Uvalde","+29.2243192,-99.7868978",0.775612152976824,0.701390711099449,0.661391225670992,0.691794606405612
0.722619377960226,48465,"TX, Val Verde","+29.369418,-100.91493605",0.838506264843174,0.635441266509228,0.673444476492181,0.74308550399632
0.552473077036862,48467,"TX, Van Zandt","+32.63088435,-95.87626995",0.543280648595529,0.683460159188314,0.499395534634206,0.4837559657294
0.6298219314224,48469,"TX, Victoria","+28.8170609,-96.9890126",0.603226598968143,0.641039097349777,0.634460819550506,0.640561209821172
0.519800046418615,48471,"TX, Walker","+30.73141315,-95.53771955",0.650560969617558,0.135659931776437,0.625162597488445,0.667816686792019
0.55773805388513,48473,"TX, Waller","+30.07203465,-95.9782649",0.595692408484154,0.384938336394647,0.652368506484844,0.597952964176873
