ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.713654828393374,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.832299775696002,0.71552,0.785445639814572,0.501705026045137,0.733303700411157
0.577366447439947,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.811980472357831,0.590951734317343,0.633954342692207,0.34816771250176,0.501777975330592
0.559809639599854,47101,"TN, Lewis","+35.5232441,-087.4969827",0.661762765536351,0.473051808118081,0.718446601941747,0.379724126525772,0.56606289587732
0.476349232994474,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.419514447816335,0.58553594095941,0.667628793842386,0.353138545861295,0.355928436492944
0.512733576507472,47105,"TN, Loudon","+35.7374500,-084.3162040",0.519065839820557,0.649358228782288,0.493571241144057,0.454845147520986,0.446827425269474
0.566569762090859,47107,"TN, McMinn","+35.4244708,-084.6199625",0.719488059110701,0.514270405904059,0.479751596256451,0.450097722402329,0.669241026780753
0.580511190583754,47109,"TN, McNairy","+35.1756263,-088.5646713",0.719356115582531,0.62224,0.621271757194087,0.403572956239494,0.536115123902656
0.622301743908728,47111,"TN, Macon","+36.5378383,-086.0012306",0.684127193561156,0.871378597785978,0.605352925741275,0.492210175807824,0.458439826647405
0.487759989073613,47113,"TN, Madison","+35.6060563,-088.8334238",0.603971500197915,0.357688265682657,0.529257412752558,0.483608958534023,0.464273808200911
0.546297356032329,47115,"TN, Marion","+35.1334215,-085.6183990",0.584311914500594,0.672105387453875,0.623808274293711,0.312645802202165,0.538615401711301
0.560188214918397,47117,"TN, Marshall","+35.4683866,-086.7658862",0.614065180102916,0.598202804428044,0.638240181929502,0.47182417382771,0.478608734303812
0.5187596086919,47119,"TN, Maury","+35.6156963,-087.0777632",0.484166776619607,0.64642184501845,0.501443190763579,0.482268509088755,0.479497721969108
0.567047616646145,47121,"TN, Meigs","+35.5033973,-084.8238876",0.668096054888508,0.74352442804428,0.543951718709,0.443339623115771,0.436326258473164
0.599305884661672,47123,"TN, Monroe","+35.4476659,-084.2497859",0.748449663544003,0.596119557195572,0.613749672002099,0.416474782150196,0.621735748416491
0.575411611138428,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.557131547697586,0.824792619926199,0.626169859179568,0.554373518832116,0.314590510056673
0.39989074271165,47127,"TN, Moore","+35.2888885,-086.3586840",0.424330386594538,0.396172103321033,0.411353100673489,0.3044355493499,0.463162573619291
0.660248178854614,47129,"TN, Morgan","+36.1386970,-084.6392616",0.791991027840084,0.803808708487085,0.695005685296947,0.417591823354586,0.592843649294366
0.62083304500458,47131,"TN, Obion","+36.3581749,-089.1501746",0.716519329726877,0.708,0.614099536429634,0.469813499659809,0.595732859206579
0.563883479407207,47133,"TN, Overton","+36.3448504,-085.2830756",0.76685578572371,0.80928,0.514213242368582,0.320911907114649,0.408156461829092
0.583280007476691,47135,"TN, Perry","+35.6597850,-087.8770272",0.723314421427629,0.600408856088561,0.604128400244905,0.375646926129749,0.61290143349261
0.48599941532864,47137,"TN, Pickett","+36.5593638,-085.0757410",0.677200158332234,0.307698007380074,0.537829091227149,0.248974453551947,0.658295366151795
0.549750228842603,47139,"TN, Polk","+35.1094371,-084.5411124",0.66321414434622,0.70016,0.42797166098137,0.370173424228239,0.587231914657184
0.555712676603044,47141,"TN, Putnam","+36.1408072,-085.4969279",0.513986013986014,0.721049741697417,0.571153677949794,0.502766215189308,0.469607734192688
0.568200544208354,47143,"TN, Rhea","+35.6005870,-084.9495522",0.718762369705766,0.618192472324723,0.70191550774075,0.37441818080492,0.427714190465607
0.474287910028784,47145,"TN, Roane","+35.8474721,-084.5238612",0.528697717376963,0.472056974169742,0.5380914895478,0.280754275816836,0.551839093232581
0.519159045822368,47147,"TN, Robertson","+36.5275304,-086.8693774",0.478823063728724,0.703253431734317,0.55908335519986,0.480760503462829,0.37387487498611
0.470201173547976,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.270682148040639,0.780217564575646,0.488323274731042,0.55280966114597,0.258973219246583
0.6572352210147,47151,"TN, Scott","+36.4372392,-084.4983861",0.879997361129437,0.723401918819188,0.828391498294411,0.325771036353745,0.52861429047672
0.568783055121294,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.544201081936931,0.7064,0.628531444065425,0.464004885396982,0.500777864207134
0.562160150064367,47155,"TN, Sevier","+35.7912836,-083.5219545",0.661630822008181,0.639552177121771,0.576489110469693,0.456409005207131,0.476719635515057
0.619207481488183,47157,"TN, Shelby","+35.1837942,-089.8953970",0.693825042881647,0.582732988929889,0.567042770926266,0.605031337451193,0.647405267251917
0.583282550887539,47159,"TN, Smith","+36.2556502,-085.9420775",0.611756168359942,0.83712,0.632030088340768,0.360175905448951,0.475330592288032
0.491694250851975,47161,"TN, Stewart","+36.5117556,-087.8515483",0.700224303997889,0.307278819188192,0.615848858567305,0.392570100376255,0.442549172130237
0.532552626346043,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.59183269560628,0.461109667896679,0.630455698416863,0.394022253941961,0.58534281586843
0.450417119273234,47165,"TN, Sumner","+36.4700152,-086.4585173",0.340216387386199,0.712174760147602,0.458322400069973,0.453895662497254,0.287476386265141
0.542733505382319,47167,"TN, Tipton","+35.5002966,-089.7637081",0.609447156616968,0.608908929889299,0.608764103909735,0.505893930561599,0.380653405933993
0.586627978828422,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.670273123103312,0.59615557195572,0.48779847808974,0.548564904569289,0.630347816424047
0.629513396831473,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.744095527114395,0.426790553505535,0.744948832327473,0.469925203780248,0.761806867429714
0.662090602697661,47173,"TN, Union","+36.2841401,-083.8360878",0.848132999076395,0.889349667896679,0.556546838100236,0.372407506637019,0.644016001777975
0.474330066139858,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.847869112020055,0.274909225092251,0.490597393510015,0.21032482788006,0.547949772196911
0.639852543023948,47177,"TN, Warren","+35.6782817,-085.7773633",0.835070589787571,0.5910836900369,0.711011982856643,0.511590840703987,0.550505611734637
0.4673205479872,47179,"TN, Washington","+36.2956649,-082.4950374",0.482451510753398,0.516034538745387,0.441528907548325,0.385197628427282,0.511390154461607
0.627081162254345,47181,"TN, Wayne","+35.2426873,-087.8197026",0.82642828869244,0.599107011070111,0.65844485261961,0.45758189847174,0.593843760417824
0.519480203704041,47183,"TN, Weakley","+36.3035229,-088.7207846",0.756564190526455,0.392667158671587,0.534592845272457,0.36134879871356,0.552228025336149
0.580278416453514,47185,"TN, White","+35.9270621,-085.4557657",0.83718168623829,0.60304,0.683197760867664,0.344202216226176,0.433770418935437
0.285308955652069,47187,"TN, Williamson","+35.8949720,-086.8969580",0.15193297268769,0.462214317343173,0.307268433482026,0.401506430011373,0.103622624736082
0.411890925058275,47189,"TN, Wilson","+36.1484757,-086.2902097",0.171592558385011,0.733088413284133,0.422286364033937,0.465568743083128,0.266918546505167
0.587066912788864,48001,"TX, Anderson","+31.8412660,-095.6617444",0.572107138144874,0.581031439114391,0.531094200997114,0.684372149061648,0.566729636626292
0.493649001602366,48003,"TX, Andrews","+32.3122581,-102.6402058",0.436271275893918,0.59610184501845,0.310242281116068,0.553454919907164,0.572174686076231
0.681509597527565,48005,"TX, Angelina","+31.2519514,-094.6110558",0.701939569864098,0.593901697416974,0.786670165310942,0.670241577826117,0.654794977219691
0.555399193116845,48007,"TX, Aransas","+28.1042254,-096.9779830",0.566763425253991,0.567271439114391,0.498731741450188,0.615003890269042,0.529225469496611
0.488230456739075,48009,"TX, Archer","+33.6163054,-098.6872669",0.357171130756036,0.73936,0.4443278229686,0.44013108972182,0.460162240248917
0.513754563010121,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.242974007124951,0.78464,0.445639814571853,0.490062831558043,0.605456161795755
0.701435488739224,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.850639926111624,0.919852988929889,0.585585585585586,0.557699676483845,0.593399266585176
0.511997069488462,48015,"TX, Austin","+29.8919013,-096.2701697",0.397413906847869,0.494325608856089,0.501005860229161,0.595176408891123,0.572063562618069
0.656676150623659,48017,"TX, Bailey","+34.0675209,-102.8303446",0.579232088666051,0.56368,0.636490859791831,0.708556091136687,0.795421713523725
0.531544426248671,48019,"TX, Bandera","+29.7557484,-099.2606816",0.397347935083784,0.62112,0.58715997550949,0.569596165310597,0.482498055339482
0.562397659155714,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.480736244887188,0.652606346863469,0.512901250765328,0.681579546050673,0.484164907211912
0.450535655174081,48023,"TX, Baylor","+33.6181716,-099.1972280",0.353674627259533,0.4526836900369,0.632117554447652,0.317591669600259,0.496610734526058
0.727366462046861,48025,"TX, Bee","+28.4160770,-097.7425858",0.799181950125346,0.69344,0.53931601504417,0.72240740207112,0.882486942993666
0.604733812299648,48027,"TX, Bell","+31.0421099,-097.4819209",0.590117429740071,0.753236605166052,0.618822706201347,0.624610444626794,0.436881875763974
0.649382994609584,48029,"TX, Bexar","+29.4486708,-098.5201465",0.591634780314026,0.848903616236162,0.581999475203359,0.663092514118022,0.561284587176353
0.424833509427021,48031,"TX, Blanco","+30.2656051,-098.3999768",0.336060166248846,0.271045608856089,0.511414326948307,0.548763346848727,0.456884098233137
0.490820328558003,48033,"TX, Borden","+32.7440621,-101.4330328",0.191252144082333,0.75536,0.772675588209569,0.297987596463219,0.436826314034893
0.466772965766815,48035,"TX, Bosque","+31.9007636,-097.6376322",0.502243039978889,0.199427306273063,0.584361060089215,0.540888206357779,0.506945216135126
0.583865826412079,48037,"TX, Bowie","+33.4460512,-094.4223747",0.585301490961868,0.348140516605166,0.669378115980058,0.654435444784001,0.662073563729303
0.586881474657082,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.455864889827154,0.707644280442804,0.482987842211143,0.689510538601841,0.598399822202467
0.525977687034823,48041,"TX, Brazos","+30.6567254,-096.3023887",0.532721994986146,0.753458007380074,0.239657132861016,0.667113862453826,0.436937437493055
0.496681431286224,48043,"TX, Brewster","+29.8089965,-103.2524579",0.47770154373928,0.0718107749077491,0.566955304819383,0.629302017685231,0.737637515279476
0.450443811562514,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.556471830056736,0.11662110701107,0.527245692294236,0.539156792490975,0.512723635959551
0.81868827627253,48047,"TX, Brooks","+27.0349936,-098.2152756",0.791199366671065,0.97728,0.728680136447127,0.733019293512823,0.863262584731637
0.608943966149245,48049,"TX, Brown","+31.7641026,-098.9984697",0.517152658662093,0.76512,0.510277267558821,0.633323366021034,0.618846538504278
0.493112423041147,48051,"TX, Burleson","+30.4934867,-096.6220912",0.462923868584246,0.345396900369004,0.502492784046182,0.586407635436663,0.568340926769641
0.520014470955644,48053,"TX, Burnet","+30.7896156,-098.2011948",0.335400448607996,0.604189520295203,0.639989504067174,0.636283525212667,0.384209356595177
0.648930653929274,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.525531072700884,0.690608118081181,0.614711799177819,0.708779499377565,0.705022780308923
0.678666483354545,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.534833091436865,0.736575350553506,0.682148167585061,0.649688019665345,0.790087787531948
0.534911032318138,48059,"TX, Callahan","+32.2931499,-099.3722490",0.474864757883626,0.571939483394834,0.555234846496982,0.468615640433759,0.603900433381487
0.754085175317445,48061,"TX, Cameron","+26.1029227,-097.4789584",0.847077450851036,0.95584,0.655208606664917,0.699787317682227,0.612512501389043
0.628733727229148,48063,"TX, Camp","+32.9745813,-094.9790850",0.633658794036153,0.714588339483395,0.729554797515963,0.525528889797419,0.540337815312813
0.427390329054002,48065,"TX, Carson","+35.4054961,-101.3553558",0.167502309011743,0.53444073800738,0.550424210618385,0.507153561985207,0.377430825647294
0.599746794930192,48067,"TX, Cass","+33.0836979,-094.3575786",0.713880459163478,0.58688,0.690369981632118,0.454764329499326,0.55283920435604
0.647294102890228,48069,"TX, Castro","+34.5336207,-102.2587856",0.63893653516295,0.83824,0.537916557334033,0.684595557302526,0.536781864651628
0.53920208602097,48071,"TX, Chambers","+29.7039331,-094.6688749",0.545850376039055,0.625704797047971,0.501443190763579,0.607854826560947,0.415157239693299
0.689427814458631,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.746932312970049,0.583103468634686,0.661068835826117,0.677725753895529,0.778308700966774
0.516295012266719,48075,"TX, Childress","+34.5293372,-100.2083364",0.756564190526455,0.251595867158672,0.320475815621447,0.697944199694984,0.554894988332037
0.398601147993516,48077,"TX, Clay","+33.7859041,-098.2129182",0.340546246206624,0.193345239852399,0.540365608326773,0.516648412222521,0.402100233359262
0.624610837413331,48079,"TX, Cochran","+33.6084401,-102.8304490",0.797598627787307,0.325881033210332,0.617860579025628,0.692470697793474,0.689243249249917
0.586890484459295,48081,"TX, Coke","+31.8771050,-100.6352358",0.497097242380261,0.58704,0.657045394909473,0.493469807231432,0.699799977775308
0.470880956065019,48083,"TX, Coleman","+31.9142052,-099.3466224",0.402361789154242,0.54192,0.429458584798391,0.467051782747614,0.513612623624847
0.373215381286718,48085,"TX, Collin","+33.1938849,-096.5781528",0.143290671592558,0.610088856088561,0.336831977608677,0.574231886308814,0.201633514834982
0.589586843261577,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.743831640058055,0.0469169003690037,0.689232922242631,0.661752064672755,0.806200688965441
0.552193179132961,48089,"TX, Colorado","+29.5959081,-096.5083889",0.435083784140388,0.298648560885609,0.606315052916995,0.656166858650806,0.764751639071008
0.444252770278464,48091,"TX, Comal","+29.8030193,-098.2552006",0.248977437656683,0.652848118081181,0.417913058689758,0.559542794471089,0.34198244249361
0.582229450050105,48093,"TX, Comanche","+31.9516447,-098.5496169",0.476184193165325,0.530909225092251,0.652147292923992,0.614724629967944,0.637181909101011
0.600919939429027,48095,"TX, Concho","+31.3188647,-099.8636483",0.510027708140916,0.91536,0.153590483687571,0.737878422751919,0.687743082564729
0.531931115217476,48097,"TX, Cooke","+33.6391685,-097.2103723",0.518604037471962,0.346973874538745,0.545263710312254,0.618355013882211,0.630458939882209
0.545760312202357,48099,"TX, Coryell","+31.3911774,-097.7980223",0.538857369046048,0.73655852398524,0.575177118866439,0.670129873705678,0.208078675408379
0.76107605560307,48101,"TX, Cottle","+34.0919063,-100.2764416",0.927760918326956,0.84336,0.967025277704889,0.510672241779035,0.556561840204467
0.59523765265423,48103,"TX, Crane","+31.4227965,-102.4877739",0.348001055548225,0.7576,0.406542464794892,0.66884527632063,0.795199466607401
0.665865317787015,48105,"TX, Crockett","+30.7175316,-101.4042113",0.536614329067159,0.7824,0.582786670165311,0.665940969189216,0.76158462051339
0.698881862533775,48107,"TX, Crosby","+33.6091440,-101.2987099",0.794893785459823,0.43805963099631,0.867838712498907,0.641533618873299,0.752083564840538
0.862801629402584,48109,"TX, Culberson","+31.4459085,-104.5269447",0.842921229713683,1,0.874048806087641,0.686103562928452,0.910934548283143
0.510727411729624,48111,"TX, Dallam","+36.2863696,-102.5940204",0.463649557989181,0.426565018450185,0.442665966937812,0.639969761187154,0.580786754083787
0.598548245598712,48113,"TX, Dallas","+32.7669866,-096.7784238",0.601794431983111,0.584088560885609,0.508178080993615,0.677055529172895,0.621624624958329
0.655044939302804,48115,"TX, Dawson","+32.7419338,-101.9473224",0.650151735057396,0.568,0.675238345141258,0.726372898346704,0.655461717968663
0.601788552591197,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.582068874521705,0.449016088560886,0.565993177643663,0.678060866256845,0.733803755972886
0.552769716031399,48119,"TX, Delta","+33.3859329,-095.6733504",0.596912521440823,0.561654022140221,0.674101285751771,0.407122522132101,0.524058228692077
0.421271755269867,48121,"TX, Denton","+33.2050051,-097.1190460",0.178915424198443,0.755784797047971,0.351438817458235,0.566636006118964,0.253583731525725
0.537853743953668,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.572964771077979,0.174343025830258,0.664567480101461,0.665103188285924,0.612290254472719
0.708375412948234,48125,"TX, Dickens","+33.6146663,-100.7860953",0.741720543607336,0.71792,0.721770314003324,0.538374863647902,0.822091343482609
0.825599342473515,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.874917535294894,0.888701992619926,0.861191288375754,0.716542935748074,0.786642960328925
0.41057415818842,48129,"TX, Donley","+34.9550364,-100.8158457",0.388441746932313,0.0761236900369004,0.480538791218403,0.505366296058184,0.6024002666963
0.837108978039083,48131,"TX, Duval","+27.6811232,-098.4973933",0.827813695738224,0.98224,0.839062363334208,0.730505950802946,0.805922880320036
0.580218405684476,48133,"TX, Eastland","+32.3246454,-098.8365596",0.639662224567885,0.309010184501845,0.618297909560046,0.547478749463679,0.786642960328925
0.667507865811461,48135,"TX, Ector","+31.8653008,-102.5425068",0.474007124950521,0.914684280442804,0.570716347415377,0.6873881603135,0.690743415935104
0.580133789766168,48137,"TX, Edwards","+29.9858774,-100.3073732",0.379799445837182,0.69456,0.551123939473454,0.689287130360963,0.58589843315924
0.49040955240423,48139,"TX, Ellis","+32.3472789,-096.7983357",0.355917667238422,0.665917638376384,0.442840899151579,0.592272101759709,0.395099455495055
0.732383710593742,48141,"TX, El Paso","+31.7664034,-106.2413905",0.8134318511677,0.958975350553505,0.651972360710225,0.704646446921323,0.532892543615957
0.519994471937974,48143,"TX, Erath","+32.2381358,-098.2223769",0.485684127193561,0.77158258302583,0.187439867051518,0.557643824423626,0.597621957995333
0.690983198722462,48145,"TX, Falls","+31.2519298,-096.9341275",0.738026124818578,0.554930774907749,0.578588297034899,0.686271119109111,0.897099677741971
0.606623016671297,48147,"TX, Fannin","+33.5911611,-096.1049882",0.563266921757488,0.70528,0.50511676725269,0.633881886623229,0.62556950772308
0.370590765133675,48149,"TX, Fayette","+29.8778861,-096.9212309",0.215463781501517,0.279890184501845,0.379253039447214,0.523574067689737,0.454772752528059
0.489024140649589,48151,"TX, Fisher","+32.7404728,-100.4031198",0.515635308088138,0.258130774907749,0.534068048631155,0.519273459052836,0.618013112568063
0.643302932928233,48153,"TX, Floyd","+34.0737305,-101.3032742",0.721269296740995,0.59408,0.646899326510977,0.555577298195505,0.698688743193688
0.478411095116097,48155,"TX, Foard","+33.9804040,-099.7774272",0.588995909750627,0.158907158671587,0.528907548325024,0.490342091859141,0.624902766974108
0.462271342728912,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.292782689009104,0.607983173431734,0.410740837925304,0.673369293198408,0.326480720080009
0.534038766181558,48159,"TX, Franklin","+33.1758457,-095.2190662",0.596186832035889,0.148934317343173,0.807049768214817,0.607910678621167,0.510112234692744
0.527965015336343,48161,"TX, Freestone","+31.7016540,-096.1442374",0.596846549676739,0.166719704797048,0.638065249715735,0.670241577826117,0.567951994666074
0.784219293225398,48163,"TX, Frio","+28.8693343,-099.1087876",0.745283018867925,0.96592,0.616286189101723,0.742234883449039,0.851372374708301
0.676952735618446,48165,"TX, Gaines","+32.7439424,-102.6315615",0.681752210054097,0.803352324723247,0.564506253826642,0.638964424103203,0.696188465385043
0.551899716247878,48167,"TX, Galveston","+29.2287059,-094.8948647",0.472423802612482,0.548712029520295,0.548762354587597,0.664041999141754,0.525558395377264
0.603985893118337,48169,"TX, Garza","+33.1837920,-101.3011341",0.668821744293442,0.501249003690037,0.345228723869501,0.7378225706917,0.766807423047005
0.398970512927736,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.308483968861327,0.258374907749078,0.42578500830928,0.581995322679323,0.420213357039671
0.50767910839777,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.401372212692967,0.97264,0.215516487361148,0.549433571571361,0.399433270363374
0.531730959150141,48175,"TX, Goliad","+28.6607000,-097.4304145",0.520781105686766,0.399168708487085,0.600804688183329,0.583894292726786,0.554006000666741
0.679350105645389,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.565114131151867,0.723799852398524,0.630805562844398,0.676608712691139,0.800422269141016
0.621132759608346,48179,"TX, Gray","+35.4025424,-100.8123736",0.739807362448872,0.344641180811808,0.603603603603604,0.704087926319128,0.713523724858318
0.548971653698504,48181,"TX, Grayson","+33.6245082,-096.6756986",0.540044860799578,0.503127970479705,0.635441266509228,0.566077485516769,0.500166685187243
0.611123066369658,48183,"TX, Gregg","+32.4863971,-094.8162759",0.585499406254123,0.471412250922509,0.645412402693956,0.643823553342298,0.709467718635404
0.679432746185736,48185,"TX, Grimes","+30.5432314,-095.9880820",0.642499010423539,0.743888708487085,0.70042858392373,0.687611568554378,0.622735859539949
0.474161854882738,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.277147380920966,0.753525904059041,0.512813784658445,0.60757556625985,0.219746638515391
0.680042962292224,48189,"TX, Hale","+34.0684364,-101.8228878",0.791463253727405,0.563413136531365,0.569754220239657,0.718944574337512,0.756639626625181
0.606473480115822,48191,"TX, Hall","+34.4531894,-100.5763434",0.811980472357831,0.0286152029520295,0.879209306393772,0.622041249856697,0.69052116901878
0.506281320793775,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.425056075999472,0.312846051660517,0.717134610338494,0.472469432588904,0.603900433381487
0.538547025279929,48195,"TX, Hansford","+36.2728469,-101.3569304",0.603575669613406,0.315899926199262,0.635178868188577,0.639969761187154,0.498110901211246
0.634312352313086,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.669811320754717,0.43793594095941,0.678649523309718,0.597466343360122,0.787698633181465
0.506454103717799,48199,"TX, Hardin","+30.3296124,-094.3931493",0.369046048291331,0.737085461254613,0.661331234146768,0.370986239170091,0.393821535726192
0.61298559351442,48201,"TX, Harris","+29.8572730,-095.3930371",0.596978493204908,0.77077667896679,0.507128487711012,0.663930295021315,0.526114012668074
0.589526874163837,48203,"TX, Harrison","+32.5479928,-094.3744253",0.560759994722259,0.57796516605166,0.588821831540278,0.618131605641333,0.601955772863652
0.451845606752488,48205,"TX, Hartley","+35.8402444,-102.6100473",0.44267053701016,0.205276162361624,0.249365870725094,0.710287505003491,0.651627958662074
0.70221792789931,48207,"TX, Haskell","+33.1759649,-099.7307727",0.806306900646523,0.534878819188192,0.70655121140558,0.696045229647521,0.767307478608734
0.460968963968045,48209,"TX, Hays","+30.0612247,-098.0292673",0.273914764480802,0.692784944649447,0.307880696230211,0.613495884643116,0.416768529836649
0.603266932595424,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.606214540176804,0.439899040590406,0.607714510627132,0.652983291218295,0.709523280364485
0.564690772642901,48213,"TX, Henderson","+32.2116334,-095.8534183",0.561815542947619,0.663852103321033,0.55689670252777,0.583894292726786,0.456995221691299
0.745913348899915,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.807494392400053,0.97904,0.634829003761043,0.702691624813641,0.605511723524836
0.621609561912554,48217,"TX, Hill","+31.9822401,-097.1298856",0.754453094075736,0.357299188191882,0.577013907110994,0.597801455721439,0.821480164462718
0.646613386004671,48219,"TX, Hockley","+33.6059320,-102.3433978",0.657276685578573,0.68448,0.546488235808624,0.617852345340236,0.726969663295922
0.431656834864857,48221,"TX, Hood","+32.4301490,-097.8316766",0.284734133790738,0.607794833948339,0.385812997463483,0.565407260794135,0.314534948327592
0.60046180619418,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.542419844306637,0.70432,0.654159013382314,0.586575191617322,0.514834981664629
0.626045414880443,48225,"TX, Houston","+31.3230362,-095.4215995",0.636759466948146,0.498354538745388,0.714335694918219,0.674765594703896,0.606011779086565
0.683335776762463,48227,"TX, Howard","+32.3035834,-101.4385304",0.627721335268505,0.92432,0.573077932301233,0.696771306430374,0.594788309812201
0.781523536188035,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.875247394115319,0.865085756457565,0.696492609113968,0.748322758012963,0.72246916324036
0.606553488916214,48231,"TX, Hunt","+33.1234378,-096.0838072",0.557791265338435,0.72841889298893,0.474241231522785,0.554125144629798,0.718190910101122
0.569092833541086,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.623960944715662,0.279981992619926,0.718096737514213,0.597410491299902,0.626014001555728
0.550848084839127,48235,"TX, Irion","+31.3034241,-100.9813037",0.421823459559309,0.98272,0.585498119478702,0.350041716587783,0.414157128569841
0.551070244069738,48237,"TX, Jack","+33.2322769,-098.1719017",0.455535031006729,0.640233210332103,0.420449575789382,0.647956605798541,0.591176797421936
0.637005069947174,48239,"TX, Jackson","+28.9598019,-096.5890800",0.436733078242512,0.805460959409594,0.596781247266684,0.629637130046548,0.71641293477053
0.64534782467712,48241,"TX, Jasper","+30.7529323,-094.0222943",0.594669481461934,0.474865535055351,0.775124639202309,0.591769433217734,0.790310034448272
0.490595900923043,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.443858028763689,0.56304,0.447039272281991,0.528656605169711,0.470385598399822
0.644949249802482,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.676408497163214,0.578739188191882,0.602379078107233,0.704534742800884,0.662684742749194
0.824962088375743,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.870299511808946,0.89024,0.929502317851832,0.701853843910348,0.73291476830759
0.726367391578769,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.703127061617628,0.87056,0.623370943759293,0.629022757384134,0.805756195132793
0.525736250053756,48251,"TX, Johnson","+32.3795112,-097.3648234",0.372542551787835,0.762605461254613,0.489110469692994,0.63382603456301,0.37059673297033
0.561799630455697,48253,"TX, Jones","+32.7437089,-099.8744297",0.441285129964375,0.313184944649447,0.761130062100936,0.676329452390041,0.617068563173686
0.627357805458362,48255,"TX, Karnes","+28.9076175,-097.8607669",0.616835994194485,0.57385741697417,0.574477390011371,0.727713347791972,0.643904878319813
0.607903966316031,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.557263491225755,0.780819778597786,0.514125776261699,0.629748834166987,0.557561951327925
0.416118415481109,48259,"TX, Kendall","+29.9445241,-098.7110939",0.171526586620926,0.423386568265683,0.528120353363072,0.554069292569579,0.403489276586287
0.624349585284041,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.508246470510621,0.50192,0.78343391935625,0.573952626007717,0.754194910545616
0.516528236072989,48263,"TX, Kent","+33.1847797,-100.7697199",0.368584245942737,0.50096,0.6782121927753,0.444152438057623,0.590732303589288
0.542226552327379,48265,"TX, Kerr","+30.0539275,-099.3519680",0.45368782161235,0.43429520295203,0.655471004985568,0.615450706750798,0.552228025336149
0.554866115660745,48267,"TX, Kimble","+30.4794715,-099.7463955",0.521110964507191,0.319331070110701,0.751333858129975,0.591266764675759,0.591287920880098
0.538170011611045,48269,"TX, King","+33.6141593,-100.2505476",0.458503760390553,1,0.448788594419662,0.48280206372951,0.300755639515502
0.68888790242166,48271,"TX, Kinney","+29.3470865,-100.4177003",0.778334872674495,0.823993210332103,0.483687571066212,0.73335440587414,0.625069452161351
0.661811049879829,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.832101860403747,0.530179188191882,0.566343042071198,0.54189354344173,0.838537615290588
0.635639718352826,48275,"TX, Knox","+33.6166569,-099.7471116",0.561353740599024,0.53456,0.837313041196536,0.584676221569859,0.660295588398711
0.619180369039465,48277,"TX, Lamar","+33.6672628,-095.5703477",0.60496107665919,0.450043099630996,0.847808974022566,0.565518964914574,0.627569729969997
0.696817402922921,48279,"TX, Lamb","+34.0688615,-102.3480182",0.636429608127721,0.60912,0.764453774162512,0.644046961583176,0.830036670741194
0.486377261699538,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.441812904077055,0.320771365313653,0.606664917344529,0.556247522918139,0.506389598844316
0.668389522330293,48283,"TX, La Salle","+28.3510976,-099.0967743",0.551062145401768,0.67608442804428,0.554185253214379,0.744580669978258,0.816035115012779
