ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.317901777282857,46059,"SD, Hand","+44.5467133,-099.0045751",0.152663388249257,0.539941163159086,0.189085202351186,0.389917355371901
0.266883775233133,46061,"SD, Hanson","+43.6806116,-097.7968454",0.28461188986936,0.34510070151618,0.294571820841758,0.143250688705234
0.408809812596933,46063,"SD, Harding","+45.5966116,-103.4738669",0.302076808806636,0.218752357245229,0.441517522352395,0.672892561983471
0.540821527402073,46065,"SD, Hughes","+44.3922578,-099.9858456",0.24608453864339,0.620577807950517,0.554805581196205,0.741818181818182
0.407616646968544,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.303028645239034,0.503356717206004,0.233943484382306,0.590137741046832
0.372663197604458,46069,"SD, Hyde","+44.5373012,-099.4921478",0.350100692099249,0.278796107716678,0.320929544320912,0.540826446280992
0.611642582117291,46071,"SD, Jackson","+43.6772940,-101.6264545",0.735559438237905,0.506524854793694,0.294293197971999,0.910192837465565
0.326936255505681,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.18412101032599,0.325941012295391,0.365286305186467,0.432396694214876
0.289507417501259,46075,"SD, Jones","+43.9519896,-100.6861386",0.368474808785682,0.201101304970959,0.157489368920571,0.430964187327824
0.314007235440869,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.199589950533464,0.421060571773403,0.24882194562741,0.386556473829201
0.24310315741001,46079,"SD, Lake","+44.0284497,-097.1232229",0.184897947659558,0.230217998038772,0.331015692206171,0.226280991735537
0.451512500208622,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.369740730276736,0.433431394734857,0.420453633398652,0.582424242424242
0.301774121801424,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.336626124382174,0.426039073696915,0.269885834581154,0.174545454545455
0.547893219956738,46085,"SD, Lyman","+43.8948122,-099.8419253",0.517680203723653,0.582107565814287,0.448148746652648,0.643636363636364
0.419273072300493,46087,"SD, McCook","+43.6789244,-097.3620356",0.384456096706829,0.484649619069171,0.379997592709716,0.427988980716254
0.432666784489732,46089,"SD, McPherson","+45.7842491,-099.2114212",0.439832720061405,0.408991476201252,0.318867735084699,0.56297520661157
0.51478393934885,46091,"SD, Marshall","+45.7370535,-097.5808837",0.173562739116874,0.766010409594931,0.502703104551364,0.616859504132231
0.392528743300461,46093,"SD, Meade","+44.6067915,-102.7158636",0.365868587254187,0.42965980236856,0.422961239226478,0.351625344352617
0.684203057760818,46095,"SD, Mellette","+43.5849297,-100.7605981",0.759806447705459,0.729803122878479,0.378883101230682,0.86831955922865
0.395667619386496,46097,"SD, Miner","+44.0173267,-097.6097898",0.261273314713149,0.610168213019537,0.222854294165917,0.488374655647383
0.420107847006147,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.304617294864699,0.515953835709436,0.509557227147423,0.35030303030303
0.464181170311611,46101,"SD, Moody","+44.0124293,-096.6760536",0.388780828046544,0.550803349174021,0.458903589425326,0.458236914600551
0.541115577543689,46103,"SD, Pennington","+44.0023492,-102.8238015",0.405311050787873,0.637927132835483,0.532794374485283,0.588429752066116
0.430954361589081,46105,"SD, Perkins","+45.4833865,-102.4679947",0.195842183865142,0.441879761635362,0.305103765318629,0.78099173553719
0.336619327128449,46107,"SD, Potter","+45.0642763,-099.9496314",0.156896197374854,0.403032360262503,0.320873819746961,0.465674931129477
0.545307891208958,46109,"SD, Roberts","+45.6233973,-096.9475513",0.501656662397086,0.648789318850419,0.49144674061312,0.539338842975207
0.331876535731839,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.259948652081617,0.385456739835559,0.331963009963349,0.350137741046832
0.485940522965715,46113,"SD, ","+43.3419371,-102.5594800",0.481095855679611,0.513615448442332,0.308224341459924,0.640826446280992
0.364803604117761,46115,"SD, Spink","+44.9310341,-098.3396437",0.215465163559509,0.522516406426793,0.328285188082537,0.392947658402204
0.414841442343078,46117,"SD, Stanley","+44.4155468,-100.7491628",0.22978086551438,0.683261673078374,0.266653809291955,0.479669421487603
0.277522470935226,46119,"SD, Sully","+44.7223250,-100.1313985",0.123860699266632,0.379950214980765,0.204075112744194,0.402203856749311
0.761777458349615,46121,"SD, Todd","+43.2081724,-100.7172035",1,0.652787206758693,0.531512709284394,0.862809917355372
0.427256193261215,46123,"SD, Tripp","+43.3497292,-099.8762186",0.332132099944377,0.46013426868824,0.420119285954942,0.4966391184573
0.387038436597376,46125,"SD, Turner","+43.3086698,-097.1501851",0.200426704002792,0.546579165723769,0.350073496497653,0.451074380165289
0.346734302205507,46127,"SD, Union","+42.8311064,-096.6508287",0.260178761319347,0.521158633174926,0.310007527826379,0.295592286501377
0.52491443846324,46129,"SD, Walworth","+45.4276046,-100.0278563",0.206419038755236,0.595081843554349,0.583280838485525,0.714876033057851
0.546420602766632,46135,"SD, Yankton","+43.0066072,-097.3883388",0.405027816629579,0.661688164743155,0.532905823633186,0.586060606060606
0.613850341428089,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.721742522908852,0.540544617937693,0.394987503102724,0.798126721763085
0.596716474540015,47001,"TN, Anderson","+36.1167307,-084.1954177",0.567700982827269,0.705891227276156,0.518893522767379,0.594380165289256
0.5998755984999,47003,"TN, Bedford","+35.5136604,-086.4582939",0.666464062221758,0.693067813230746,0.555783190723406,0.484187327823691
0.565978035343274,47005,"TN, Benton","+36.0692530,-088.0712118",0.776897312618399,0.467149430489553,0.438928759146687,0.580936639118457
0.629120899241593,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.759384723863369,0.463981292901863,0.597910968630892,0.695206611570248
0.416475262672657,47009,"TN, Blount","+35.6881849,-083.9229731",0.464178984528716,0.371350984385608,0.535109373787324,0.295261707988981
0.576591923813691,47011,"TN, Bradley","+35.1539144,-084.8594137",0.552374307039911,0.663045937995021,0.56180144471019,0.529146005509642
0.616040276876153,47013,"TN, Campbell","+36.4015922,-084.1592495",0.782711100182178,0.801614241532775,0.382535490307565,0.497300275482094
0.567197757276479,47015,"TN, Cannon","+35.8083940,-086.0624044",0.698630273966867,0.551783963189258,0.394850621150891,0.623526170798898
0.627304669385832,47017,"TN, Carroll","+35.9678963,-088.4516591",0.721228753765075,0.513162857358377,0.519840840524558,0.754986225895317
0.538312436225356,47019,"TN, Carter","+36.2847441,-082.1265932",0.670519333263229,0.607678962057781,0.407778722307686,0.467272727272727
0.450000675472898,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.646853996655592,0.519800859923059,0.373953905919003,0.259393939393939
0.483551011097642,47023,"TN, Chester","+35.4166392,-088.6055046",0.672613053946081,0.408161725880667,0.459379677786962,0.394049586776859
0.615808160631622,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.855880888653379,0.576374745417515,0.412905383111242,0.618071625344353
0.530771800460227,47027,"TN, Clay","+36.5457651,-085.5457178",0.760211492037888,0.470619295466546,0.369997461168432,0.522258953168044
0.614085449930643,47029,"TN, Cocke","+35.9161984,-083.1192234",0.820176110605904,0.815719996982726,0.402429163208322,0.41801652892562
0.508084184449881,47031,"TN, Coffee","+35.4887586,-086.0782188",0.491841534348763,0.491287621633854,0.495433477133713,0.553774104683196
0.62103140211556,47033,"TN, Crockett","+35.8113116,-089.1353494",0.5961150230875,0.563023308440824,0.619587827898104,0.705399449035813
0.54603211840191,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.627987465883242,0.727841894848005,0.478381757504492,0.349917355371901
0.536101306055464,47037,"TN, Davidson","+36.1691287,-086.7847898",0.561965332229035,0.416760956475824,0.597855244056941,0.567823691460055
0.482395346622473,47039,"TN, Decatur","+35.6034221,-088.1073838",0.531475813870478,0.53948857207513,0.372170719552548,0.486446280991736
0.529724322026379,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.639006567040022,0.525231952930527,0.38760642653717,0.567052341597796
0.536442301555015,47043,"TN, Dickson","+36.1455325,-087.3641546",0.597490509446044,0.571094516104699,0.499222748162428,0.477961432506887
0.627270987936394,47045,"TN, Dyer","+36.0541962,-089.3983056",0.648624682527161,0.775062231274044,0.475094007641341,0.61030303030303
0.426291067866452,47047,"TN, Fayette","+35.1969933,-089.4138027",0.587717141232662,0.384325262125669,0.544526826785162,0.188595041322314
0.613723051547501,47049,"TN, Fentress","+36.3760785,-084.9327026",0.763721775704491,0.732066078298257,0.395853663482021,0.563250688705234
0.579403944824602,47051,"TN, Franklin","+35.1559259,-086.0992032",0.51732020522196,0.854793693897564,0.567485351253263,0.37801652892562
0.613264465515067,47053,"TN, Gibson","+35.9916941,-088.9337756",0.675770587245328,0.805838424983028,0.474313863606018,0.497134986225895
0.560253109151979,47055,"TN, Giles","+35.2027228,-087.0353190",0.636186540721803,0.678358603002187,0.482059579385304,0.444407713498623
0.591825154775093,47057,"TN, Grainger","+36.2774634,-083.5094926",0.791424774459065,0.555706419250207,0.465899452939311,0.554269972451791
0.531401107206406,47059,"TN, Greene","+36.1789979,-082.8477460",0.622344504495854,0.572980312287848,0.448792008736138,0.481487603305785
0.637188237828686,47061,"TN, Grundy","+35.3872730,-085.7221882",0.794949800874532,0.675869352040431,0.453305699226226,0.624628099173554
0.621079367768925,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.669703111624198,0.739005808252244,0.506076870758488,0.569531680440771
0.487927649581498,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.487849670183537,0.359885343592064,0.520063738820365,0.583911845730028
0.647416188603279,47067,"TN, Hancock","+36.5214195,-083.2274526",0.763006405543029,0.766085841442257,0.462555978502209,0.59801652892562
0.673915765851971,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.785192385338964,0.757034019763144,0.557789275385667,0.59564738292011
0.544233258822639,47071,"TN, Hardin","+35.2018926,-088.1856958",0.759240266745726,0.653088934147997,0.341187856435402,0.423415977961432
0.574017174370987,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.701065367627779,0.688994493475145,0.460939965857609,0.445068870523416
0.622797396691157,47075,"TN, Haywood","+35.5866898,-089.2825359",0.744537538221294,0.58074979256242,0.52480032760626,0.641101928374656
0.528057155105307,47077,"TN, Henderson","+35.6539945,-088.3876741",0.6660269665674,0.500339443312967,0.457707940568411,0.488154269972452
0.613978719870022,47079,"TN, Henry","+36.3253983,-088.3003844",0.638912732316562,0.807950516708154,0.510924908692286,0.498126721763085
0.615384415159663,47081,"TN, Hickman","+35.8023956,-087.4671144",0.755748872064047,0.560986648563023,0.573837952683757,0.570964187327824
0.600053261704427,47083,"TN, Houston","+36.2857772,-087.7056048",0.548049810995228,0.675190465414498,0.504906654705502,0.672066115702479
0.553357240511364,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.616354399707848,0.634985290789771,0.455367508462439,0.506721763085399
0.601316761912571,47087,"TN, Jackson","+36.3542420,-085.6741819",0.704936980524723,0.665987780040733,0.413295455128904,0.621046831955923
0.598107975139638,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.60997642392176,0.618918307309346,0.583812651421112,0.579724517906336
0.587252145566,47091,"TN, Johnson","+36.4532035,-081.8612367",0.643276371326995,0.643207362148299,0.484232837769421,0.578292011019284
0.413709587830781,47093,"TN, Knox","+35.9927265,-083.9377209",0.458025752714696,0.369465188202459,0.511259256135996,0.316088154269972
0.65290353850655,47095,"TN, Lake","+36.3339054,-089.4855365",0.633182933233274,0.562042694425586,0.536168140692407,0.880220385674931
0.694046890936248,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.820868803573092,0.760654748434789,0.495600650855568,0.699063360881543
0.55889871704604,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.740103981963074,0.666214075582711,0.36960738915077,0.459669421487603
0.600915198619867,47101,"TN, Lewis","+35.5232441,-087.4969827",0.628334340484198,0.770385456739835,0.434637966952406,0.57030303030303
0.509259362640595,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.566498760958526,0.734479897412688,0.389612511199431,0.346446280991736
0.509758717479563,47105,"TN, Loudon","+35.7374500,-084.3162040",0.525640694127569,0.505921400015086,0.532155971367884,0.475316804407713
0.577332321137743,47107,"TN, McMinn","+35.4244708,-084.6199625",0.679701505370559,0.517613336350607,0.480499291314657,0.631515151515152
0.58245921782791,47109,"TN, McNairy","+35.1756263,-088.5646713",0.793305258713699,0.578109677906012,0.413518353424711,0.544903581267218
0.555923050113374,47111,"TN, Macon","+36.5378383,-086.0012306",0.759789517394071,0.510673606396621,0.480722189610463,0.472506887052342
0.504108169383029,47113,"TN, Madison","+35.6060563,-088.8334238",0.601727813276188,0.464509315833145,0.495099129690002,0.455096418732782
0.576381408089199,47115,"TN, Marion","+35.1334215,-085.6183990",0.690802979006834,0.688089311307234,0.350159512841626,0.576473829201102
0.571454403980583,47117,"TN, Marshall","+35.4683866,-086.7658862",0.576384471720643,0.733650147092102,0.516664539809311,0.459118457300276
0.477639299224259,47119,"TN, Maury","+35.6156963,-087.0777632",0.487946785208529,0.470242136229916,0.516775988957214,0.435592286501377
0.548980459215296,47121,"TN, Meigs","+35.5033973,-084.8238876",0.649675292133252,0.666666666666667,0.472252054369805,0.40732782369146
0.664178209330022,47123,"TN, Monroe","+35.4476659,-084.2497859",0.752912196944508,0.73387644263408,0.505241002149212,0.664683195592287
0.576141286589187,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.682729307014875,0.631968016896734,0.690859557982331,0.29900826446281
0.43695665668068,47127,"TN, Moore","+35.2888885,-086.3586840",0.334468904901423,0.482462095496719,0.430124276462318,0.500771349862259
0.64893341919525,47129,"TN, Morgan","+36.1386970,-084.6392616",0.776426153432346,0.762012521686656,0.49927847273638,0.55801652892562
0.609317216822344,47131,"TN, Obion","+36.3581749,-089.1501746",0.712829037137736,0.681602172437203,0.477768787191023,0.565068870523416
0.485833781048311,47133,"TN, Overton","+36.3448504,-085.2830756",0.758746362237623,0.494908350305499,0.312545425424227,0.377134986225895
0.531265792495075,47135,"TN, Perry","+35.6597850,-087.8770272",0.584860696042867,0.532322546579166,0.367879927358267,0.64
0.492307780608355,47137,"TN, Pickett","+36.5593638,-085.0757410",0.475566293634939,0.432299917024968,0.371557749239079,0.689807162534435
0.579640896574121,47139,"TN, Polk","+35.1094371,-084.5411124",0.784635801498247,0.541826959342234,0.395296417742504,0.596804407713499
0.546385418583342,47141,"TN, Putnam","+36.1408072,-085.4969279",0.570053881191744,0.616202760805612,0.524298806440694,0.474986225895317
0.59597891204174,47143,"TN, Rhea","+35.6005870,-084.9495522",0.725085048080929,0.768499660556687,0.448457661292428,0.441873278236915
0.496322543206984,47145,"TN, Roane","+35.8474721,-084.5238612",0.529250504389881,0.456060948932639,0.404992493610101,0.594986225895317
0.472400211605936,47147,"TN, Robertson","+36.5275304,-086.8693774",0.536089535911281,0.496492419099344,0.499222748162428,0.357796143250689
0.441590549683404,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.475364483403975,0.474466319680169,0.57328070694424,0.243250688705234
0.659340688158591,47151,"TN, Scott","+36.4372392,-084.4983861",0.848232499874713,0.882326318171532,0.375068397398037,0.531735537190083
0.556467476539848,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.626584525963286,0.544240778456664,0.578240194025942,0.476804407713499
0.56901337286974,47155,"TN, Sevier","+35.7912836,-083.5219545",0.64005812240199,0.662367051369088,0.525914819085294,0.44771349862259
0.640389979019751,47157,"TN, Shelby","+35.1837942,-089.8953970",0.808622089325762,0.514445198762918,0.615297035703823,0.623195592286501
0.549969903552664,47159,"TN, Smith","+36.2556502,-085.9420775",0.661780823971893,0.645244022026099,0.398639892179607,0.494214876033058
0.559158601452906,47161,"TN, Stewart","+36.5117556,-087.8515483",0.60139313675001,0.719695255336803,0.524967501328115,0.390578512396694
0.549252818035281,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.509238150208949,0.618767443614694,0.487297689336764,0.581707988980716
0.421508665375554,47165,"TN, Sumner","+36.4700152,-086.4585173",0.435727488583685,0.46775288526816,0.501507455694448,0.281046831955923
0.550268053288712,47167,"TN, Tipton","+35.5002966,-089.7637081",0.642186742503664,0.593045183676548,0.626832022511826,0.33900826446281
0.603496698773448,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.611223000836104,0.584219657539413,0.619866450767863,0.598677685950413
0.70716309321127,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.696290167507331,0.76193708983933,0.574116575553516,0.796308539944904
0.63455739573471,47173,"TN, Union","+36.2841401,-083.8360878",0.859160913557038,0.581051519951723,0.421598416647708,0.676418732782369
0.496063718794983,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.578081894457198,0.551331372105303,0.286522049388782,0.56831955922865
0.624914170336577,47177,"TN, Warren","+35.6782817,-085.7773633",0.739450780836855,0.658293731613487,0.542297843827094,0.55961432506887
0.474681073141961,47179,"TN, Washington","+36.2956649,-082.4950374",0.440913852741072,0.447461718337482,0.48913660027717,0.521212121212121
0.605116857798116,47181,"TN, Wayne","+35.2426873,-087.8197026",0.756131667492037,0.555932714792185,0.546254288577665,0.562148760330579
0.522765758671351,47183,"TN, Weakley","+36.3035229,-088.7207846",0.666605664073839,0.552990872746474,0.392788811914678,0.478677685950413
0.558016468902363,47185,"TN, White","+35.9270621,-085.4557657",0.783072761001585,0.627894697141133,0.411456544188498,0.409641873278237
0.228411375313704,47187,"TN, Williamson","+35.8949720,-086.8969580",0.158411276883785,0.275175379045033,0.387662151111121,0.092396694214876
0.40392515900249,47189,"TN, Wilson","+36.1484757,-086.2902097",0.367845532405489,0.453496266123557,0.522292721778433,0.272066115702479
0.595374388230256,48001,"TX, Anderson","+31.8412660,-095.6617444",0.593697281011667,0.45492947122275,0.7101710761687,0.622699724517906
0.438286360912585,48003,"TX, Andrews","+32.3122581,-102.6402058",0.428691961865459,0.258429508938674,0.528007443920586,0.53801652892562
0.719280059000205,48005,"TX, Angelina","+31.2519514,-094.6110558",0.69422889908345,0.832692162631063,0.741989807895122,0.608209366391185
0.58890165122058,48007,"TX, Aransas","+28.1042254,-096.9779830",0.635614168167506,0.467903748962812,0.723879321360818,0.528209366391185
0.436858496452287,48009,"TX, Archer","+33.6163054,-098.6872669",0.415828154263593,0.395866334766538,0.471001204767996,0.464738292011019
0.530867638574077,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.353548629039136,0.571999698272611,0.610869885386767,0.587052341597796
0.669663215347749,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.855918021544712,0.641019838575847,0.624745304300741,0.556969696969697
0.528596612488056,48015,"TX, Austin","+29.8919013,-096.2701697",0.487052383388574,0.43207362148299,0.570246670975976,0.625013774104683
0.648843837371226,48017,"TX, Bailey","+34.0675209,-102.8303446",0.5132231139457,0.660632118880591,0.670996700680654,0.750523415977961
0.586512934527576,48019,"TX, Bandera","+29.7557484,-099.2606816",0.514082218561972,0.711322320283624,0.701087970614572,0.419559228650138
0.589335300330001,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.591405672884977,0.438108169269065,0.805292923904255,0.522534435261708
0.512850480517825,48023,"TX, Baylor","+33.6181716,-099.1972280",0.351696620364226,0.732066078298257,0.407363741315152,0.560275482093664
0.726053471355136,48025,"TX, Bee","+28.4160770,-097.7425858",0.772397918034145,0.459681677604284,0.771913904107185,0.900220385674931
0.631972287045753,48027,"TX, Bell","+31.0421099,-097.4819209",0.696909620879177,0.62849815191974,0.761159061334507,0.441322314049587
0.635402792742844,48029,"TX, Bexar","+29.4486708,-098.5201465",0.696529496466707,0.578713132684619,0.754082040442641,0.512286501377411
0.543534419125201,48031,"TX, Blanco","+30.2656051,-098.3999768",0.396070058989758,0.631515425812778,0.657957150375955,0.488595041322314
0.401228360978845,48033,"TX, Borden","+32.7440621,-101.4330328",0.282462540926098,0.634834427095119,0.283153665976809,0.404462809917355
0.512904182477521,48035,"TX, Bosque","+31.9007636,-097.6376322",0.426638046207975,0.524930225541223,0.594208237775208,0.505840220385675
0.650064630610062,48037,"TX, Bowie","+33.4460512,-094.4223747",0.597206964543749,0.592969751829222,0.751128638023201,0.658953168044077
0.540316749805736,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.487288958714792,0.424605868597722,0.693063631965527,0.556308539944904
0.451048459762025,48041,"TX, Brazos","+30.6567254,-096.3023887",0.52577688221108,0.202459078222826,0.637004710570115,0.438953168044077
0.622693232264013,48043,"TX, Brewster","+29.8089965,-103.2524579",0.41643614086657,0.691408312589575,0.644416078905692,0.738512396694215
0.54312312432137,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.393124840715991,0.632269744286037,0.549962926057557,0.597134986225895
0.725838793617081,48047,"TX, Brooks","+27.0349936,-098.2152756",0.779185799323628,0.596892207890171,0.707607745766921,0.819669421487603
0.60266440692072,48049,"TX, Brown","+31.7641026,-098.9984697",0.618877260957949,0.477860752809836,0.729897575347602,0.584022038567493
0.554806448924553,48051,"TX, Burleson","+30.4934867,-096.6220912",0.460836658350752,0.57071735686807,0.61064698709096,0.57702479338843
0.550874291656026,48053,"TX, Burnet","+30.7896156,-098.2011948",0.450083419125488,0.54507052877725,0.753301896407317,0.45504132231405
0.644669649466857,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.577791342460702,0.536999321113374,0.719755702888392,0.744132231404959
0.687976313121004,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.588764639687301,0.72384400693973,0.664365476380401,0.774931129476584
0.58520691571794,48059,"TX, Callahan","+32.2931499,-099.3722490",0.539698667285398,0.663951120162933,0.579051153660346,0.558126721763085
0.65709628080884,48061,"TX, Cameron","+26.1029227,-097.4789584",0.775968231879741,0.58074979256242,0.666928806782179,0.604738292011019
0.599206792314847,48063,"TX, Camp","+32.9745813,-094.9790850",0.688347159859881,0.634683563400468,0.582116005227689,0.49168044077135
0.435833982146865,48065,"TX, Carson","+35.4054961,-101.3553558",0.236596318622893,0.47371200120691,0.582338903523496,0.45068870523416
0.636279448925397,48067,"TX, Cass","+33.0836979,-094.3575786",0.743781576311185,0.641246134117824,0.568574933757425,0.591515151515151
0.60171890285757,48069,"TX, Castro","+34.5336207,-102.2587856",0.626476133808679,0.450026401146564,0.737866189422696,0.592506887052342
0.529821759039106,48071,"TX, Chambers","+29.7039331,-094.6688749",0.62993911575088,0.435769782001961,0.621401829863639,0.432176308539945
0.683568047557968,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.689283598754149,0.61922003469865,0.681305746861718,0.744462809917355
0.516328975542487,48075,"TX, Childress","+34.5293372,-100.2083364",0.499912770111818,0.318699554952101,0.671386772698315,0.575316804407714
0.494916284760624,48077,"TX, Clay","+33.7859041,-098.2129182",0.383442917263042,0.500716602549596,0.631097905731235,0.464407713498623
0.642411408130348,48079,"TX, Cochran","+33.6084401,-102.8304490",0.591399564416467,0.663951120162933,0.670328005793233,0.64396694214876
0.598595682719228,48081,"TX, Coke","+31.8771050,-100.6352358",0.481653840359575,0.765256091121671,0.495241394436986,0.652231404958678
0.531137462542124,48083,"TX, Coleman","+31.9142052,-099.3466224",0.424624039140247,0.549068416685525,0.560884942552091,0.589972451790634
0.320745779128633,48085,"TX, Collin","+33.1938849,-096.5781528",0.225676018043442,0.300143320509919,0.553362125068611,0.203801652892562
0.666957663786522,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.480830016321776,0.591762842272007,0.719755702888392,0.875482093663912
0.667485183094502,48089,"TX, Colorado","+29.5959081,-096.5083889",0.416972136036056,0.71826205023761,0.643301587426658,0.891404958677686
0.443910066763555,48091,"TX, Comal","+29.8030193,-098.2552006",0.331065378017774,0.380855397148676,0.685262191612289,0.378457300275482
0.6613680410614,48093,"TX, Comanche","+31.9516447,-098.5496169",0.547369865446558,0.760503884740137,0.709223758411521,0.628374655647383
0.564575754929251,48095,"TX, Concho","+31.3188647,-099.8636483",0.563209863835717,0.100927811722109,0.839674986032455,0.754490358126722
0.608445182602337,48097,"TX, Cooke","+33.6391685,-097.2103723",0.482748528941253,0.638153428377461,0.671776844715977,0.641101928374656
0.533145092993997,48099,"TX, Coryell","+31.3911774,-097.7980223",0.551645384230303,0.573810062608433,0.806518864531192,0.200606060606061
0.681293390555926,48101,"TX, Cottle","+34.0919063,-100.2764416",0.758667083165854,0.80244399185336,0.529957804008896,0.634104683195592
0.60007492677649,48103,"TX, Crane","+31.4227965,-102.4877739",0.447501383462596,0.537527344044656,0.668934891444441,0.74633608815427
0.625708015320182,48105,"TX, Crockett","+30.7175316,-101.4042113",0.560302661419753,0.471071886550502,0.755865226809095,0.715592286501377
0.682064613112075,48107,"TX, Crosby","+33.6091440,-101.2987099",0.619986079545248,0.753639586633477,0.646533612715856,0.708099173553719
0.813109314263158,48109,"TX, Culberson","+31.4459085,-104.5269447",0.803373755940712,0.722259938145885,0.734021193820028,0.992782369146006
0.571989762471584,48111,"TX, Dallam","+36.2863696,-102.5940204",0.400689331207206,0.524326770762616,0.714127520919271,0.648815426997245
0.583914469946976,48113,"TX, Dallas","+32.7669866,-096.7784238",0.640594892092765,0.45975710945161,0.647592379620939,0.58771349862259
0.677902748029497,48115,"TX, Dawson","+32.7419338,-101.9473224",0.650192163632881,0.771064343365769,0.692227763356252,0.598126721763085
0.615818360500597,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.6021973030267,0.508561514671494,0.64436035433174,0.708154269972452
0.525042543024495,48119,"TX, Delta","+33.3859329,-095.6733504",0.524214093024563,0.549822735158784,0.48883306843254,0.537300275482094
0.350970979215462,48121,"TX, Denton","+33.2050051,-097.1190460",0.276420397550493,0.328505695104473,0.560996391699994,0.237961432506887
0.588519745479675,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.505921009496743,0.587463226974428,0.666204387320807,0.594490358126722
0.663845017983671,48125,"TX, Dickens","+33.6146663,-100.7860953",0.661003533594093,0.699253224711473,0.518980062940411,0.776143250688705
0.767764593489584,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.809858207813151,0.731311759824998,0.685095017890434,0.844793388429752
0.468055554030805,48129,"TX, Donley","+34.9550364,-100.8158457",0.289509986954483,0.382892057026477,0.583732017872288,0.616088154269972
0.783816734438441,48131,"TX, Duval","+27.6811232,-098.4973933",0.910558440959128,0.712227502451535,0.70002920370949,0.812451790633609
0.643625655175818,48133,"TX, Eastland","+32.3246454,-098.8365596",0.571980376352806,0.57833597344799,0.643580210296416,0.780606060606061
0.6225908322029,48135,"TX, Ector","+31.8653008,-102.5425068",0.684317196049856,0.49822735158784,0.657901425802004,0.649917355371901
0.544953052986758,48137,"TX, Edwards","+29.9858774,-100.3073732",0.434190752475226,0.443765557818511,0.676346259780017,0.625509641873278
0.458861422983348,48139,"TX, Ellis","+32.3472789,-096.7983357",0.424675756866362,0.434562872444746,0.620008715514846,0.356198347107438
0.649446434922675,48141,"TX, El Paso","+31.7664034,-106.2413905",0.777290175907994,0.580900656257072,0.739705100363102,0.499889807162534
0.477462875140918,48143,"TX, Erath","+32.2381358,-098.2223769",0.563705130340065,0.172965225918383,0.586183899126163,0.586997245179063
0.704544631789947,48145,"TX, Falls","+31.2519298,-096.9341275",0.614492856754169,0.483669005053934,0.767344489043146,0.95267217630854
0.615029804637323,48147,"TX, Fannin","+33.5911611,-096.1049882",0.637260898297596,0.523949611525986,0.722820554455736,0.576088154269972
0.424445069249223,48149,"TX, Fayette","+29.8778861,-096.9212309",0.306149974320039,0.321943124387116,0.559714726499105,0.509972451790634
0.543135178112705,48151,"TX, Fisher","+32.7404728,-100.4031198",0.389045097567579,0.531794523647884,0.621067482419929,0.630633608815427
0.599452693514044,48153,"TX, Floyd","+34.0737305,-101.3032742",0.614148995942957,0.56475824092932,0.565955878781696,0.652947658402204
0.536528746980851,48155,"TX, Foard","+33.9804040,-099.7774272",0.41007728468301,0.637474541751527,0.521097596750575,0.577465564738292
