ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.540158722708531,41071,"OR, Yamhill","+45.2481382,-123.3161171",0.409882570259929,0.479733726937269,0.504854368932039,0.743788512151709,0.562534435261708
0.375422271446743,42001,"PA, Adams","+39.8694707,-077.2177296",0.202995118089458,0.545160147601476,0.396746260823931,0.310942613087997,0.421267217630854
0.431241518351742,42003,"PA, Allegheny","+40.4689204,-079.9809196",0.160641245546906,0.526831586715867,0.32642351088953,0.475864967614671,0.666446280991735
0.422599311216281,42005,"PA, Armstrong","+40.8123792,-079.4641277",0.387122311650614,0.350246494464945,0.547450362984344,0.179857827752855,0.64831955922865
0.37351351138383,42007,"PA, Beaver","+40.6841401,-080.3507209",0.195804195804196,0.412071734317343,0.494533368319776,0.123670655172048,0.641487603305785
0.388150675565158,42009,"PA, Bedford","+39.9971150,-078.4899795",0.374455732946299,0.349388634686347,0.484912096562582,0.164889475614031,0.567107438016529
0.486628249349,42011,"PA, Berks","+40.4139565,-075.9268598",0.387386198706953,0.601217712177122,0.534505379165573,0.378020937411604,0.532011019283747
0.472356521445168,42013,"PA, Blair","+40.4979262,-078.3106398",0.455337115714474,0.330541697416974,0.59520685734278,0.34025616540175,0.640440771349862
0.474327664156989,42015,"PA, Bradford","+41.7914949,-076.5021237",0.419514447816335,0.540084132841328,0.631767690020117,0.21861915754518,0.561652892561983
0.334632896212875,42017,"PA, Bucks","+40.3368872,-075.1070600",0.0749439240005278,0.649105535055351,0.254001574389924,0.317868268555213,0.377245179063361
0.346269679196203,42019,"PA, Butler","+40.9138336,-079.9189599",0.0873466156485024,0.601285313653137,0.320913146155865,0.164833623553812,0.556969696969697
0.478423682884754,42021,"PA, Cambria","+40.4941269,-078.7152843",0.510357566961341,0.384424797047971,0.630630630630631,0.213592472125426,0.653112947658402
0.388845723007602,42023,"PA, Cameron","+41.4382888,-078.1983145",0.40618815147117,0.0261360885608856,0.633342079944022,0.108534746852566,0.770027548209366
0.482810244544487,42025,"PA, Carbon","+40.9178325,-075.7094276",0.515965166908563,0.502007084870849,0.54858742237383,0.287987416337786,0.559504132231405
0.380077000846973,42027,"PA, Centre","+40.9091603,-077.8478296",0.226283150811453,0.667424059040591,0.0931514038310155,0.375675150882385,0.537851239669421
0.347704986392282,42029,"PA, Chester","+39.9739654,-075.7497323",0.233737960153055,0.586384649446494,0.279716609813697,0.321275244228602,0.317410468319559
0.450949444349171,42031,"PA, Clarion","+41.1982385,-079.4204044",0.395104895104895,0.438570627306273,0.492871512288988,0.189687790351485,0.738512396694215
0.487198545060414,42033,"PA, Clearfield","+41.0002489,-078.4737490",0.515371421031798,0.405140073800738,0.537654159013382,0.290389054927225,0.687438016528926
0.45548452238318,42035,"PA, Clinton","+41.2453009,-077.6491409",0.434160179443198,0.392847822878229,0.508178080993615,0.257939007939701,0.684297520661157
0.400031993270877,42037,"PA, Columbia","+41.0455174,-076.4042599",0.26711967278005,0.471042656826568,0.467856205720283,0.229733717528859,0.564407713498623
0.428912396562357,42039,"PA, Crawford","+41.6868399,-080.1078113",0.466486343844835,0.254932546125461,0.531881395959066,0.253079878700605,0.638181818181818
0.358433046701378,42041,"PA, Cumberland","+40.1647822,-077.2634399",0.146457316268637,0.504954095940959,0.296947432869763,0.398406939391718,0.445399449035813
0.412286493392846,42043,"PA, Dauphin","+40.4125646,-076.7926343",0.237630294234068,0.27122479704797,0.45849733228374,0.449176462131234,0.644903581267218
0.434084202636342,42045,"PA, Delaware","+39.9166704,-075.3987862",0.164599551392004,0.622124280442804,0.393247616548587,0.392598325128891,0.597851239669422
0.332570255082062,42047,"PA, Elk","+41.4273339,-078.6539383",0.145599683335532,0.41785741697417,0.489810198548063,0.11685670382527,0.492727272727273
0.547398446978553,42049,"PA, Erie","+42.1179519,-080.0963858",0.456590579232089,0.566650627306273,0.551648736114756,0.52965050160604,0.632451790633609
0.520404568286952,42051,"PA, Fayette","+39.9141154,-079.6445856",0.580155693363241,0.51002332103321,0.59179567917432,0.234648698828174,0.685399449035813
0.554354392212886,42053,"PA, Forest","+41.5133040,-079.2497050",0.625808154110041,0.61126405904059,0.554097787107496,0.365174963561121,0.615426997245179
0.415588815119455,42055,"PA, Franklin","+39.9266863,-077.7244853",0.342723314421428,0.382576236162362,0.562931863902738,0.187453707942705,0.602258953168044
0.360495342707676,42057,"PA, Fulton","+39.9107505,-078.1226171",0.381976514051986,0.31608295202952,0.530744336569579,0.0525709825126377,0.521101928374656
0.447707624219511,42059,"PA, Greene","+39.8489829,-080.2256936",0.316796411136034,0.474809151291513,0.509490072596869,0.217167003979474,0.720275482093664
0.464285866045629,42061,"PA, Huntingdon","+40.4223212,-077.9685836",0.414962396094472,0.584107749077491,0.52147292923992,0.25587248171158,0.545013774104683
0.481519090597134,42063,"PA, Indiana","+40.6514319,-079.0875451",0.508114526982452,0.713976088560886,0.356511851657483,0.256431002313775,0.572561983471074
0.389613097406908,42065,"PA, Jefferson","+41.1302871,-078.9990439",0.331310199234728,0.301049151291513,0.494708300533543,0.154165880051889,0.666831955922865
0.552546920025059,42067,"PA, Juniata","+40.5306730,-077.4004377",0.505409684654968,0.729276162361624,0.547100498556809,0.215658998353547,0.765289256198347
0.488536243426648,42069,"PA, Lackawanna","+41.4402497,-075.6095869",0.410278400844439,0.587101992619926,0.500306131374093,0.372212323148777,0.572782369146005
0.450491113826097,42071,"PA, Lancaster","+40.0419921,-076.2501980",0.398205568016889,0.562391439114391,0.366832852269746,0.329708905321745,0.595316804407713
0.51604054421416,42073,"PA, Lawrence","+40.9927352,-080.3344455",0.475128644939966,0.542344206642066,0.576314178255926,0.360299988753503,0.626115702479339
0.408643563776274,42075,"PA, Lebanon","+40.3673441,-076.4580089",0.274112679773057,0.436596014760148,0.441004110907024,0.271064242091281,0.620440771349862
0.463624305962735,42077,"PA, Lehigh","+40.6142409,-075.5906269",0.333619210977702,0.591786568265683,0.407067261436193,0.38388540373465,0.601763085399449
0.511177177991969,42079,"PA, Luzerne","+41.1727868,-075.9760345",0.464243303865945,0.591186715867159,0.543514388174582,0.36746489803012,0.589476584022039
0.474470202516384,42081,"PA, Lycoming","+41.3436239,-077.0552534",0.356907243699697,0.595878671586716,0.557246566955305,0.288434232819542,0.573884297520661
0.44918911678079,42083,"PA, McKean","+41.8145902,-078.5724631",0.427628974798786,0.2885163099631,0.662380827429371,0.217502116340791,0.649917355371901
0.483092729000406,42085,"PA, Mercer","+41.3000142,-080.2527863",0.434885868848133,0.362552029520295,0.567217703140033,0.296923745972905,0.753884297520661
0.504117550578823,42087,"PA, Mifflin","+40.6118896,-077.6206614",0.476052249637155,0.514051070110701,0.647686521472929,0.201695983298675,0.681101928374656
0.456995942489837,42089,"PA, Monroe","+41.0562332,-075.3290369",0.389893125742182,0.725866568265683,0.412402693956092,0.390866911262086,0.36595041322314
0.356040969457051,42091,"PA, Montgomery","+40.2099992,-075.3702011",0.0699300699300699,0.599175498154982,0.257150354237733,0.415050853337125,0.438898071625344
0.41370530456344,42093,"PA, Montour","+41.0292610,-076.6652592",0.270220345692044,0.565732546125461,0.334732791043471,0.25475544050719,0.643085399449036
0.401037831105195,42095,"PA, Northampton","+40.7527913,-075.3074468",0.169283546642037,0.613450036900369,0.395784133648211,0.353613587095687,0.473057851239669
0.474166050687423,42097,"PA, Northumberland","+40.8515244,-076.7098770",0.521704710383956,0.32830258302583,0.583836263447914,0.26899771586316,0.667988980716253
0.378662073572694,42099,"PA, Perry","+40.3977795,-077.2663284",0.27906056207943,0.420498302583026,0.433394559608152,0.241183389873854,0.519173553719008
0.62071011683463,42101,"PA, Philadelphia","+40.0093755,-075.1333459",0.63946430927563,0.627586125461255,0.486836350914021,0.652804294390014,0.696859504132231
0.436784555600034,42103,"PA, Pike","+41.3259485,-075.0315143",0.30241456656551,0.738726199261993,0.49462083442666,0.3456267424843,0.302534435261708
0.548299190079295,42105,"PA, Potter","+41.7482219,-077.8947350",0.624884549412851,0.628452250922509,0.65258462345841,0.266428521093064,0.569146005509642
0.460969302233047,42107,"PA, Schuylkill","+40.7036899,-076.2178000",0.454941285129964,0.438680442804428,0.60692731566518,0.288099120458225,0.516198347107438
0.447347913255174,42109,"PA, Snyder","+40.7553480,-077.0729544",0.35948014249901,0.687639852398524,0.392460421586635,0.245093034089218,0.552066115702479
0.445618651858924,42111,"PA, Somerset","+39.9812968,-079.0284859",0.578044596912521,0.212609594095941,0.460421586635179,0.259056049144091,0.717961432506887
0.434911070641979,42113,"PA, Sullivan","+41.4397901,-076.5115249",0.420899854862119,0.418368118081181,0.514738039009884,0.19024631095368,0.63030303030303
0.483458262061091,42115,"PA, Susquehanna","+41.8196651,-075.8009686",0.323261644016361,0.869820516605166,0.565993177643663,0.209180159368087,0.449035812672176
0.407620192546238,42117,"PA, Tioga","+41.7668593,-077.2572882",0.453621849848265,0.334578597785978,0.513688445727281,0.158801601050107,0.577410468319559
0.329969032203739,42119,"PA, Union","+40.9621790,-077.0554751",0.283414698509038,0.331715719557196,0.219539928277792,0.379417238917091,0.435757575757576
0.469430863911531,42121,"PA, Venango","+41.4019797,-079.7544181",0.456062805119409,0.3974036900369,0.659144581474679,0.153551507389475,0.68099173553719
0.39154747381883,42123,"PA, Warren","+41.8436691,-079.3131731",0.435149755904473,0.311733726937269,0.552698329397359,0.159918642254497,0.498236914600551
0.425501266756016,42125,"PA, Washington","+40.2000054,-080.2521319",0.332827549808682,0.452787011070111,0.48876060526546,0.203930065707455,0.649201101928375
0.4403112669644,42127,"PA, Wayne","+41.6465894,-075.2924847",0.401702071513392,0.632308782287823,0.509839937024403,0.289551274023932,0.368154269972452
0.374559065471109,42129,"PA, Westmoreland","+40.3110682,-079.4666879",0.2449531600475,0.468695793357934,0.426309804950582,0.141431610321846,0.591404958677686
0.465864953807703,42131,"PA, Wyoming","+41.5251370,-076.0087796",0.307296477107798,0.817725461254613,0.496195224350564,0.158410636628571,0.54969696969697
0.427612611469696,42133,"PA, York","+39.9218390,-076.7284464",0.247460087082729,0.631553062730627,0.437418000524797,0.347637416652201,0.473994490358127
0.331630995109995,44001,"RI, Bristol","+41.7052705,-071.2850530",0.126731758807231,0.528530479704797,0.247878946908073,0.353856765336487,0.401157024793388
0.425378179601483,44003,"RI, Kent","+41.6777498,-071.5763135",0.176936271275894,0.673806051660517,0.335432519898539,0.364021840296434,0.576694214876033
0.365714951089115,44005,"RI, Newport","+41.5027319,-071.2840630",0.133658794036153,0.508201918819188,0.371206157613925,0.337436259631957,0.478071625344353
0.591055162478943,44007,"RI, Providence","+41.8704877,-071.5782416",0.43138936535163,0.676642361623616,0.400944633954343,0.756988156699285,0.68931129476584
0.33095051368184,44009,"RI, Washington","+41.4011616,-071.6176118",0.146523288032722,0.536591291512915,0.276742762179655,0.255501287289966,0.439393939393939
0.641712913714175,45001,"SC, Abbeville","+34.2138089,-082.4604603",0.858952368386331,0.61856,0.631067961165049,0.357615093013986,0.74236914600551
0.570472561690617,45003,"SC, Aiken","+33.5493166,-081.6338704",0.667436337247658,0.748108339483395,0.456835476252952,0.447090093485608,0.532892561983471
0.701801545607784,45005,"SC, Allendale","+32.9797838,-081.3634213",0.964507190922285,0.54912,0.599142832152541,0.500149550694123,0.896088154269972
0.533382684535141,45007,"SC, Anderson","+34.5195488,-082.6380859",0.632537274046708,0.646462878228782,0.632642351088953,0.314664858705198,0.440606060606061
0.669413439939553,45009,"SC, Bamberg","+33.2030210,-081.0531608",0.851827417865154,0.550785239852399,0.737251814921718,0.316954793174197,0.890247933884298
0.73510467643581,45011,"SC, Barnwell","+33.2606803,-081.4337529",0.931059506531204,0.50354036900369,0.816933438292662,0.523384007745431,0.900606060606061
0.443959271796873,45013,"SC, Beaufort","+32.3581474,-080.6893201",0.313233935875445,0.839462730627306,0.364646199597656,0.340580214647042,0.361873278236915
0.530077444340845,45015,"SC, Berkeley","+33.2077000,-079.9536554",0.458833619210978,0.921451808118081,0.504766902825155,0.468034616067917,0.297300275482094
0.515820091430935,45017,"SC, Calhoun","+33.6747804,-080.7803468",0.643290671592559,0.60064,0.425522609988629,0.306231197612055,0.603415977961432
0.398006469914764,45019,"SC, Charleston","+32.8004582,-079.9424800",0.355851695474337,0.659137121771218,0.16601067086504,0.403357930333748,0.405674931129477
0.606771798267736,45021,"SC, Cherokee","+35.0497962,-081.6076469",0.758015569336324,0.80832,0.531793929852182,0.389283211158436,0.546446280991735
0.549057479380412,45023,"SC, Chester","+34.6893450,-081.1612490",0.859810001319435,0.471571070110701,0.58129974634829,0.309135504743469,0.523471074380165
0.639147260920885,45025,"SC, Chesterfield","+34.6370178,-080.1592269",0.890288956326692,0.520900959409594,0.618735240094463,0.421789110206179,0.744022038567493
0.64480711369798,45027,"SC, Clarendon","+33.6646821,-080.2178886",0.909420767911334,0.56064,0.762267121490423,0.450385365038558,0.541322314049587
0.510165425220882,45029,"SC, Colleton","+32.8349797,-080.6553452",0.783876500857633,0.425896974169742,0.561007609551299,0.305170008467885,0.474876033057851
0.623722557146933,45031,"SC, Darlington","+34.3321854,-079.9621155",0.812178387650086,0.474138450184502,0.731216653546751,0.446699129064072,0.654380165289256
0.69554001721469,45033,"SC, Dillon","+34.3901723,-079.3749638",0.974007124950521,0.58784,0.728067873698942,0.486242387699471,0.701542699724518
0.537894423373473,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.472885604961077,0.938666863468635,0.451150179305519,0.455970571060507,0.370798898071625
0.609832367096659,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.632735189338963,0.69376,0.630980495058165,0.566892762656413,0.524793388429752
0.594696319019307,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.817588072305053,0.51568,0.477564943584361,0.363144446975715,0.799504132231405
0.652690189422218,45041,"SC, Florence","+34.0285346,-079.7102329",0.839622641509434,0.62803778597786,0.692031837662906,0.449268323834168,0.654490358126722
0.538520840711702,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.703061089853543,0.449391586715867,0.573340330621884,0.422403482868594,0.544407713498623
0.50906853858478,45045,"SC, Greenville","+34.8926452,-082.3720772",0.448080221665127,0.771850627306273,0.415726406017668,0.480098661075327,0.429586776859504
0.595711950648827,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.721533183797335,0.467819040590406,0.63622846147118,0.475127827715792,0.677851239669422
0.548803629840352,45049,"SC, Hampton","+32.7783233,-081.1433619",0.808022166512733,0.56784,0.45972185778011,0.436478202043905,0.471955922865014
0.544711228313755,45051,"SC, Horry","+33.9092694,-078.9766749",0.550402427760918,0.838655645756458,0.529432344966326,0.39112632914568,0.413939393939394
0.640442979606488,45053,"SC, Jasper","+32.4305900,-081.0216270",0.791925056076,0.764837490774908,0.522172658094988,0.560469775731172,0.562809917355372
0.510750114220216,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.737762237762238,0.67264,0.571503542377329,0.293552779942231,0.278292011019284
0.534440614311349,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.658200290275762,0.533925313653137,0.517187090002624,0.474681011234036,0.488209366391185
0.619416455498971,45059,"SC, Laurens","+34.4834770,-082.0056570",0.857435017812376,0.5704,0.712761304994315,0.449268323834168,0.507217630853995
0.634301668567585,45061,"SC, Lee","+34.1586401,-080.2512086",0.935281699432643,0.511735793357934,0.603778535817371,0.435863829381491,0.684848484848485
0.46976513726607,45063,"SC, Lexington","+33.8925535,-081.2728531",0.521374851563531,0.783114686346863,0.491559520685734,0.370572770984908,0.182203856749311
0.569859260876724,45065,"SC, McCormick","+33.8976052,-082.3161920",0.715925583850112,0.565298007380074,0.638939910784571,0.422962003470789,0.506170798898072
0.642204272324156,45067,"SC, Marion","+34.0807006,-079.3621305",0.914236706689537,0.623484870848709,0.711624245604828,0.352309147293134,0.609366391184573
0.633435563821575,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.846219817917931,0.551914686346863,0.674363684072422,0.482723707905643,0.611955922865014
0.581974461985002,45071,"SC, Newberry","+34.2897302,-081.6000526",0.736772661300963,0.628776974169742,0.580425085279454,0.451390702122509,0.512506887052342
0.56023983012026,45073,"SC, Oconee","+34.7487585,-083.0615216",0.607533975458504,0.661709225092251,0.657570191550774,0.3714105518882,0.50297520661157
0.641605864407925,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.906781897347935,0.555790996309963,0.690107583311467,0.373365373995882,0.68198347107438
0.529127916616872,45077,"SC, Pickens","+34.8873615,-082.7253677",0.652922549148964,0.71637667896679,0.415638939910785,0.32103199357022,0.539669421487603
0.550652727316558,45079,"SC, Richland","+34.0297833,-080.8965664",0.572964771077979,0.629664354243543,0.433044695180618,0.522713783022797,0.594876033057851
0.556161460381135,45081,"SC, Saluda","+34.0052784,-081.7279033",0.855851695474337,0.416902140221402,0.625907460858917,0.415589531521816,0.466556473829201
0.582422305628712,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.539385143158728,0.73488,0.579288025889968,0.488420618048031,0.570137741046832
0.66267385119277,45085,"SC, Sumter","+33.9160459,-080.3824721",0.845955930861591,0.651317490774908,0.722032712323974,0.490096179854615,0.60396694214876
0.634870233404013,45087,"SC, Union","+34.6905135,-081.6158309",0.801029159519726,0.482188339483395,0.80932388699379,0.345942012428113,0.735867768595041
0.658160604207291,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.819435281699433,0.52928,0.72264497507216,0.43161907280481,0.787823691460055
0.46349958527459,45091,"SC, York","+34.9701904,-081.1831885",0.532524079693891,0.697803099630996,0.474416163736552,0.360798660446497,0.251955922865014
0.362567015270004,46003,"SD, Aurora","+43.7247191,-098.5775872",0.209592294497955,0.161778302583026,0.660544039184816,0.392986555786701,0.387933884297521
0.404043244111538,46005,"SD, Beadle","+44.4182649,-098.2794224",0.355126006069402,0.15370184501845,0.493221376716522,0.478607764103179,0.539559228650138
0.58280643233661,46007,"SD, Bennett","+43.1848259,-101.6764255",0.754585037603906,0.481406346863469,0.610251027726756,0.41610930871757,0.65168044077135
0.364911775695968,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.339160839160839,0.108092988929889,0.335957316539841,0.49379952448288,0.547548209366391
0.320002562691992,46011,"SD, Brookings","+44.3766745,-096.7977971",0.176672384219554,0.367003394833948,0.265284702177906,0.404771340493014,0.386280991735537
0.397160117206352,46013,"SD, Brown","+45.5892542,-098.3521746",0.12712758939174,0.349178450184502,0.551911134435406,0.374387819733611,0.583195592286501
0.439280251434929,46015,"SD, Brule","+43.7298803,-099.0929410",0.364098165984959,0.278619926199262,0.661068835826117,0.243303034398469,0.64931129476584
0.679018363605271,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.830980340414303,0.609905830258303,0.699116592320476,0.426218531617298,0.828870523415978
0.486389299245217,46019,"SD, Butte","+44.8964345,-103.5017616",0.345032326164402,0.530027158671587,0.694218490334995,0.25748945769422,0.605179063360882
0.326760407924752,46021,"SD, Campbell","+45.7822414,-100.0279513",0.134714342261512,0.5032,0.396046531968862,0.158463754925065,0.44137741046832
0.556493874242427,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.658266262039847,0.391344649446495,0.697717134610338,0.438226724564488,0.596914600550964
0.47724339739857,46025,"SD, Clark","+44.8552107,-097.7249124",0.279390420899855,0.68576,0.562844397795854,0.295357154523034,0.562865013774105
0.367552629916232,46027,"SD, Clay","+42.9129968,-096.9797951",0.396952104499274,0.297318671586716,0.242893378815709,0.397733980905358,0.502865013774105
0.412221242556993,46029,"SD, Codington","+44.9663237,-097.1988429",0.255244755244755,0.56976,0.474416163736552,0.270335431544702,0.491349862258953
0.608728998667158,46031,"SD, Corson","+45.6983396,-101.1760168",0.80307428420636,0.57698036900369,0.591620746960553,0.325964083523314,0.746005509641873
0.336865054922467,46033,"SD, Custer","+43.6849428,-103.4622500",0.218498482649426,0.1367563099631,0.441878771975859,0.35154432710384,0.53564738292011
0.384697015553329,46035,"SD, Davison","+43.6804393,-098.1558683",0.375181422351234,0.214380516605166,0.476252951981107,0.278992500878723,0.578677685950413
0.347710175722805,46037,"SD, Day","+45.3622825,-097.5937339",0.343976777939042,0.186951734317343,0.559170821306744,0.220682950009576,0.427768595041322
0.338439102480717,46039,"SD, Deuel","+44.7562899,-096.6902393",0.207019395698641,0.319179926199262,0.495932826029913,0.295022042161717,0.37504132231405
0.667663708583721,46041,"SD, Dewey","+45.1500047,-100.8522182",0.775168227998417,0.747601180811808,0.55663430420712,0.330264692160215,0.928650137741047
0.414003948837246,46043,"SD, Douglas","+43.3915064,-098.3584331",0.370233540044861,0.30815704797048,0.475115892591621,0.238276348978715,0.678236914600551
0.305469619658511,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.172318247789946,0.113831143911439,0.43505641563894,0.237326863954984,0.568815426997245
0.402982807629945,46047,"SD, Fall River","+43.2215038,-103.5121024",0.29020979020979,0.0853042066420664,0.596693781159801,0.398739317989309,0.64396694214876
0.346992577153261,46049,"SD, Faulk","+45.0654764,-099.1535637",0.216057527378282,0.130820073800738,0.484912096562582,0.335514785820847,0.567658402203857
0.316764149080684,46051,"SD, Grant","+45.1726366,-096.7722606",0.164467607863834,0.145404280442804,0.54613837138109,0.344339411335526,0.383471074380165
0.390321494954465,46053,"SD, Gregory","+43.1790937,-099.2021581",0.305515239477504,0.0946562361623616,0.710574652322225,0.237941236617398,0.602920110192837
0.519275739729842,46055,"SD, Haakon","+44.2843122,-101.5917895",0.350376039055284,0.52464,0.757456485611825,0.202363474257583,0.761542699724518
0.384006768279311,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.185446628842855,0.424423911439114,0.479314265722033,0.340876583601918,0.489972451790634
0.250139739598364,46059,"SD, Hand","+44.5467133,-099.0045751",0.113009631877556,0.0814860516605166,0.505029301145806,0.161256357936039,0.389917355371901
0.262468704124753,46061,"SD, Hanson","+43.6806116,-097.7968454",0.200554162818314,0.357988782287823,0.406454998688008,0.204094888124388,0.143250688705234
0.398550846116694,46063,"SD, Harding","+45.5966116,-103.4738669",0.153450323261644,0.53616,0.290212542639727,0.340038802698625,0.672892561983471
0.442995064497748,46065,"SD, Hughes","+44.3922578,-099.9858456",0.179509170075208,0.26635778597786,0.507128487711012,0.520161696906479,0.741818181818182
0.375274124268769,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.289352157276686,0.211861254612546,0.583661331234147,0.201358137173633,0.590137741046832
0.394941774712203,46069,"SD, Hyde","+44.5373012,-099.4921478",0.234727536614329,0.5176,0.359835563719059,0.321719326946633,0.540826446280992
0.666264025306605,46071,"SD, Jackson","+43.6772940,-101.6264545",0.722984562607204,0.76448,0.623895740400595,0.309766986059662,0.910192837465565
0.266819612737985,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.170207151339227,0.0597821402214022,0.414501880521298,0.257210197393122,0.432396694214876
0.327173188266975,46075,"SD, Jones","+43.9519896,-100.6861386",0.265998152790606,0.51008,0.269745473628969,0.159078127587479,0.430964187327824
0.273503138843625,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.167436337247658,0.123638081180812,0.487186215341555,0.2026985866189,0.386556473829201
0.235167437076603,46079,"SD, Lake","+44.0284497,-097.1232229",0.103971500197915,0.222424501845018,0.303507390886032,0.319652800718512,0.226280991735537
0.35982551250998,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.167766196068083,0.381881623616236,0.355724656695531,0.311330843745808,0.582424242424242
0.303577068428772,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.06966618287373,0.655577269372694,0.353625470130325,0.264470965221656,0.174545454545455
0.546805411234813,46085,"SD, Lyman","+43.8948122,-099.8419253",0.679443198311123,0.427384206642066,0.507915682672964,0.475647604911546,0.643636363636364
0.418326840451738,46087,"SD, McCook","+43.6789244,-097.3620356",0.300963187755641,0.484804723247232,0.555934575352051,0.321942735187511,0.427988980716254
0.382574244149975,46089,"SD, McPherson","+45.7842491,-099.2114212",0.572239081673044,0.0351132103321033,0.510802064200122,0.231741657933035,0.56297520661157
0.384954931270309,46091,"SD, Marshall","+45.7370535,-097.5808837",0.15008576329331,0.0692953505535055,0.658182454298959,0.43035158407354,0.616859504132231
0.341354675350115,46093,"SD, Meade","+44.6067915,-102.7158636",0.126533843514976,0.533229225092251,0.403043820519549,0.292341143271181,0.351625344352617
0.668846128976565,46095,"SD, Mellette","+43.5849297,-100.7605981",0.794959757223908,0.68048,0.609551298871687,0.39092002955858,0.86831955922865
0.325906791953571,46097,"SD, Miner","+44.0173267,-097.6097898",0.275827945639266,0.0901585239852399,0.532930989241669,0.242241845254299,0.488374655647383
0.417207192302021,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.184259137089326,0.567032619926199,0.491646986792618,0.49279418739893,0.35030303030303
0.425542256305348,46101,"SD, Moody","+44.0124293,-096.6760536",0.359282227206756,0.360113948339483,0.562844397795854,0.387233793584094,0.458236914600551
0.46980700616012,46103,"SD, Pennington","+44.0023492,-102.8238015",0.283216783216783,0.455581697416974,0.614187002536517,0.407619795564208,0.588429752066116
0.336577308254161,46105,"SD, Perkins","+45.4833865,-102.4679947",0.190856313497823,0.0532938745387454,0.475990553660457,0.181754064036592,0.78099173553719
0.262441242434855,46107,"SD, Potter","+45.0642763,-099.9496314",0.144082332761578,0.0221780073800738,0.468468468468469,0.211802472434677,0.465674931129477
0.549916719266844,46109,"SD, Roberts","+45.6233973,-096.9475513",0.427431059506531,0.612910701107011,0.690457447739001,0.479445545006472,0.539338842975207
0.315606617158174,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.25676210581871,0.252194538745387,0.409953642963352,0.308985057216589,0.350137741046832
0.537965627657179,46113,"SD, ","+43.3419371,-102.5594800",0.235453226019264,1,0.533718184203621,0.279830281782016,0.640826446280992
0.320546646941821,46115,"SD, Spink","+44.9310341,-098.3396437",0.148568412719356,0.227824354243542,0.53345578588297,0.299937023461032,0.392947658402204
0.374563809835321,46117,"SD, Stanley","+44.4155468,-100.7491628",0.0738883757751682,0.460874391143912,0.606315052916995,0.252071807852929,0.479669421487603
0.248454250937116,46119,"SD, Sully","+44.7223250,-100.1313985",0.0477635571975195,0.132416826568266,0.477127613049943,0.182759401120543,0.402203856749311
0.755354501500543,46121,"SD, Todd","+43.2081724,-100.7172035",0.836587940361525,0.960169151291513,0.555322312603866,0.561883185890438,0.862809917355372
0.394262612463346,46123,"SD, Tripp","+43.3497292,-099.8762186",0.397215991555614,0.0592413284132841,0.570104084667192,0.448112539223338,0.4966391184573
0.3192831845209,46125,"SD, Turner","+43.3086698,-097.1501851",0.191054228790078,0.0697605904059041,0.594419662380827,0.290107060862402,0.451074380165289
0.321630600756164,46127,"SD, Union","+42.8311064,-096.6508287",0.144016360997493,0.404063468634686,0.523747048018893,0.240733839628373,0.295592286501377
0.397791551071463,46129,"SD, Walworth","+45.4276046,-100.0278563",0.216519329726877,0.0304820664206642,0.547187964663693,0.479892361488227,0.714876033057851
0.430871102082839,46135,"SD, Yankton","+43.0066072,-097.3883388",0.218168623829001,0.367488413284133,0.554185253214379,0.428452614026077,0.586060606060606
0.625214709396089,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.798456260720412,0.531363837638376,0.574477390011371,0.423649336847201,0.798126721763085
0.558708041028862,47001,"TN, Anderson","+36.1167307,-084.1954177",0.492809077714738,0.651723394833948,0.619609901163299,0.435017666143067,0.594380165289256
0.618567588394883,47003,"TN, Bedford","+35.5136604,-086.4582939",0.658134318511677,0.77152,0.649085979183067,0.52991031645598,0.484187327823691
0.606030430742518,47005,"TN, Benton","+36.0692530,-088.0712118",0.854796147248977,0.638299926199262,0.578238432607365,0.377881008538529,0.580936639118457
