ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.330356006230125,42041,"PA, Cumberland","+40.1647822,-077.2634399",0.211296381730706,0.504954095940959,0.296947432869763,0.276597455646423,0.361984664962774
0.395528567474308,42043,"PA, Dauphin","+40.4125646,-076.7926343",0.35187504119159,0.27122479704797,0.45849733228374,0.361041777527203,0.535003889321036
0.442936368546942,42045,"PA, Delaware","+39.9166704,-075.3987862",0.343109470770448,0.622124280442804,0.393247616548587,0.300194252059212,0.556006222913657
0.292701844921875,42047,"PA, Elk","+41.4273339,-078.6539383",0.146576155012193,0.41785741697417,0.489810198548063,0.02494497402161,0.384320480053339
0.52304827747818,42049,"PA, Erie","+42.1179519,-080.0963858",0.482501812429974,0.566650627306273,0.551648736114756,0.443654568690691,0.570785642849206
0.493064342781772,42051,"PA, Fayette","+39.9141154,-079.6445856",0.656033744150794,0.51002332103321,0.59179567917432,0.0647864492705022,0.642682520280031
0.472767614853582,42053,"PA, Forest","+41.5133040,-079.2497050",0.482369999340935,0.61126405904059,0.554097787107496,0.194603839624538,0.52150238915435
0.384448306502921,42055,"PA, Franklin","+39.9266863,-077.7244853",0.294668160548343,0.382576236162362,0.562931863902738,0.191733012761261,0.490332259139905
0.333256493592852,42057,"PA, Fulton","+39.9107505,-078.1226171",0.38271930402689,0.31608295202952,0.530744336569579,0.0226343084975091,0.41410156684076
0.391824398153262,42059,"PA, Greene","+39.8489829,-080.2256936",0.298227113952416,0.474809151291513,0.509490072596869,0.02774578071749,0.648849872208023
0.404837433412017,42061,"PA, Huntingdon","+40.4223212,-077.9685836",0.396296052197983,0.584107749077491,0.52147292923992,0.0700379618252771,0.452272474719413
0.439331685778584,42063,"PA, Indiana","+40.6514319,-079.0875451",0.409806893824557,0.713976088560886,0.356511851657483,0.0979059884492825,0.618457606400711
0.35392855123303,42065,"PA, Jefferson","+41.1302871,-078.9990439",0.335332498517103,0.301049151291513,0.494708300533543,0.0229844093344941,0.615568396488499
0.530225832967844,42067,"PA, Juniata","+40.5306730,-077.4004377",0.457193699334344,0.729276162361624,0.547100498556809,0.227093197296745,0.690465607289699
0.437331205747519,42069,"PA, Lackawanna","+41.4402497,-075.6095869",0.312067488301588,0.587101992619926,0.500306131374093,0.267844934721798,0.519335481720191
0.389559707999873,42071,"PA, Lancaster","+40.0419921,-076.2501980",0.231727410531866,0.562391439114391,0.366832852269746,0.291791831971572,0.49505500611179
0.48228417067119,42073,"PA, Lawrence","+40.9927352,-080.3344455",0.376853621564621,0.542344206642066,0.576314178255926,0.334344228602414,0.581564618290921
0.384237005892335,42075,"PA, Lebanon","+40.3673441,-076.4580089",0.274962103736901,0.436596014760148,0.441004110907024,0.249009509692006,0.519613290365596
0.442303836768683,42077,"PA, Lehigh","+40.6142409,-075.5906269",0.347591115797799,0.591786568265683,0.407067261436193,0.341016009651662,0.524058228692077
0.453690020962603,42079,"PA, Luzerne","+41.1727868,-075.9760345",0.365979041718843,0.591186715867159,0.543514388174582,0.239766847595602,0.528003111456829
0.417747922649087,42081,"PA, Lycoming","+41.3436239,-077.0552534",0.338298293020497,0.595878671586716,0.557246566955305,0.136487100685029,0.460828980997889
0.406482459537831,42083,"PA, McKean","+41.8145902,-078.5724631",0.408950108745799,0.2885163099631,0.662380827429371,0.0394391486727887,0.633125902878098
0.420054899430358,42085,"PA, Mercer","+41.3000142,-080.2527863",0.3366506294075,0.362552029520295,0.567217703140033,0.1464999846228,0.687354150461162
0.45747585612691,42087,"PA, Mifflin","+40.6118896,-077.6206614",0.401832201937653,0.514051070110701,0.647686521472929,0.0825715717893398,0.641237915323925
0.461430043884337,42089,"PA, Monroe","+41.0562332,-075.3290369",0.48994925196072,0.725866568265683,0.412402693956092,0.343116614673572,0.335815090565618
0.33287819398018,42091,"PA, Montgomery","+40.2099992,-075.3702011",0.0709813484479009,0.599175498154982,0.257150354237733,0.318259455247637,0.418824313812646
0.35930523454903,42093,"PA, Montour","+41.0292610,-076.6652592",0.139128715481447,0.565732546125461,0.334732791043471,0.189702427906748,0.567229692188021
0.372771200129772,42095,"PA, Northampton","+40.7527913,-075.3074468",0.170236604494826,0.613450036900369,0.395784133648211,0.303065078922488,0.381320146682965
0.392836424485833,42097,"PA, Northumberland","+40.8515244,-076.7098770",0.378369472088578,0.32830258302583,0.583836263447914,0.100776815312559,0.572896988554284
0.322645365088327,42099,"PA, Perry","+40.3977795,-077.2663284",0.205035260001318,0.420498302583026,0.433394559608152,0.146920105627182,0.407378597621958
0.625592752363282,42101,"PA, Philadelphia","+40.0093755,-075.1333459",0.639952547287946,0.627586125461255,0.486836350914021,0.63684021053901,0.736748527614179
0.38731099712659,42103,"PA, Pike","+41.3259485,-075.0315143",0.2043102880116,0.738726199261993,0.49462083442666,0.23864652491725,0.260251139015446
0.49184749095699,42105,"PA, Potter","+41.7482219,-077.8947350",0.526461477624728,0.628452250922509,0.65258462345841,0.175908454929539,0.475830647849761
0.421127364792357,42107,"PA, Schuylkill","+40.7036899,-076.2178000",0.49515586897779,0.438680442804428,0.60692731566518,0.121712845364262,0.443160351150128
0.392328490551093,42109,"PA, Snyder","+40.7553480,-077.0729544",0.285375337771041,0.687639852398524,0.392460421586635,0.154062162701675,0.442104678297589
0.348191934899006,42111,"PA, Somerset","+39.9812968,-079.0284859",0.378896724444737,0.212609594095941,0.460421586635179,0.0796307247586659,0.609401044560507
0.408444654709302,42113,"PA, Sullivan","+41.4397901,-076.5115249",0.372767415804389,0.418368118081181,0.514738039009884,0.195234021131111,0.541115679519947
0.444451986751004,42115,"PA, Susquehanna","+41.8196651,-075.8009686",0.304685955315363,0.869820516605166,0.565993177643663,0.144889520772669,0.336870763418158
0.363130465134893,42117,"PA, Tioga","+41.7668593,-077.2572882",0.405457061886245,0.334578597785978,0.513688445727281,0.0891534675246577,0.472774752750306
0.284948410858575,42119,"PA, Union","+40.9621790,-077.0554751",0.235418177024979,0.331715719557196,0.219539928277792,0.223522168759498,0.414546060673408
0.465815658195728,42121,"PA, Venango","+41.4019797,-079.7544181",0.576945890726949,0.3974036900369,0.659144581474679,0.0825715717893398,0.613012556950772
0.329380078231521,42123,"PA, Warren","+41.8436691,-079.3131731",0.33691425558558,0.311733726937269,0.552698329397359,0.025785216030374,0.419768863207023
0.372044409430936,42125,"PA, Washington","+40.2000054,-080.2521319",0.23469320503526,0.452787011070111,0.48876060526546,0.129975225117108,0.554006000666741
0.367529424044198,42127,"PA, Wayne","+41.6465894,-075.2924847",0.303499637514005,0.632308782287823,0.509839937024403,0.117301574818251,0.274697188576508
0.340490497417869,42129,"PA, Westmoreland","+40.3110682,-079.4666879",0.279443748764252,0.468695793357934,0.426309804950582,0.0440604797209906,0.483942660295588
0.409692104777733,42131,"PA, Wyoming","+41.5251370,-076.0087796",0.259276346141172,0.817725461254613,0.496195224350564,0.0477715485930316,0.427491943549283
0.412364308987892,42133,"PA, York","+39.9218390,-076.7284464",0.351215975746392,0.631553062730627,0.437418000524797,0.250479933207342,0.391154572730303
0.344742832560908,44001,"RI, Bristol","+41.7052705,-071.2850530",0.12772688327951,0.528530479704797,0.247878946908073,0.400697977370435,0.418879875541727
0.440836921558192,44003,"RI, Kent","+41.6777498,-071.5763135",0.177881763659131,0.673806051660517,0.335432519898539,0.413441647836689,0.603622624736082
0.375799768600762,44005,"RI, Newport","+41.5027319,-071.2840630",0.134647070454096,0.508201918819188,0.371206157613925,0.380112048155718,0.484831647960885
0.62412297819224,44007,"RI, Providence","+41.8704877,-071.5782416",0.585316021880973,0.676642361623616,0.400944633954343,0.750577747488266,0.707134126014002
0.341909463815497,44009,"RI, Washington","+41.4011616,-071.6176118",0.242667896922164,0.536591291512915,0.276742762179655,0.277392462584321,0.376152905878431
0.595495798696179,45001,"SC, Abbeville","+34.2138089,-082.4604603",0.684307651749819,0.61856,0.631067961165049,0.320685285222102,0.722858095343927
0.552007101059232,45003,"SC, Aiken","+33.5493166,-081.6338704",0.667237856719172,0.748108339483395,0.456835476252952,0.421024185102001,0.466829647738638
0.685665305848659,45005,"SC, Allendale","+32.9797838,-081.3634213",0.974230541092731,0.54912,0.599142832152541,0.387064403914457,0.918768752083565
0.538815171191156,45007,"SC, Anderson","+34.5195488,-082.6380859",0.643841033414618,0.646462878228782,0.632642351088953,0.319634982711147,0.451494610512279
0.666736340214142,45009,"SC, Bamberg","+33.2030210,-081.0531608",0.829170236604495,0.550785239852399,0.737251814921718,0.299539194668208,0.916935215023891
0.729495143388478,45011,"SC, Barnwell","+33.2606803,-081.4337529",0.935477492915047,0.50354036900369,0.816933438292662,0.447141707541081,0.94438270918991
0.434400109209114,45013,"SC, Beaufort","+32.3581474,-080.6893201",0.287747973373756,0.839462730627306,0.364646199597656,0.399668034045916,0.280475608400933
0.554590716249132,45015,"SC, Berkeley","+33.2077000,-079.9536554",0.592236209055559,0.921451808118081,0.504766902825155,0.406459990283425,0.34803867096344
0.530758179257959,45017,"SC, Calhoun","+33.6747804,-080.7803468",0.705793185263297,0.60064,0.425522609988629,0.356605631096762,0.565229469941105
0.390226116451356,45019,"SC, Charleston","+32.8004582,-079.9424800",0.349238779410796,0.659137121771218,0.16601067086504,0.366198394030151,0.410545616179576
0.6031863382952,45021,"SC, Cherokee","+35.0497962,-081.6076469",0.768931654913333,0.80832,0.531793929852182,0.315153691997739,0.591732414712746
0.546968846595779,45023,"SC, Chester","+34.6893450,-081.1612490",0.865682462268503,0.471571070110701,0.58129974634829,0.27384179323351,0.542449161017891
0.657125186096992,45025,"SC, Chesterfield","+34.6370178,-080.1592269",0.942068147367034,0.520900959409594,0.618735240094463,0.404499425596309,0.799422158017558
0.632058547735693,45027,"SC, Clarendon","+33.6646821,-080.2178886",0.916100968826204,0.56064,0.762267121490423,0.341831375775995,0.579453272585843
0.535253239835884,45029,"SC, Colleton","+32.8349797,-080.6553452",0.814473077176564,0.425896974169742,0.561007609551299,0.355275247916219,0.519613290365596
0.644132100598779,45031,"SC, Darlington","+34.3321854,-079.9621155",0.912871548144731,0.474138450184502,0.731216653546751,0.405689768442058,0.696744082675853
0.696321401755547,45033,"SC, Dillon","+34.3901723,-079.3749638",0.982337046068675,0.58784,0.728067873698942,0.445391203356156,0.737970885653962
0.519693893637248,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.466025176300007,0.938666863468635,0.451150179305519,0.374530793950394,0.368096455161685
0.571563898792436,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.501285177618138,0.69376,0.630980495058165,0.475009734165087,0.556784087120791
0.587132683840091,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.837342648124959,0.51568,0.477564943584361,0.308431755927627,0.796644071563507
0.646787310295165,45041,"SC, Florence","+34.0285346,-079.7102329",0.841099321162592,0.62803778597786,0.692031837662906,0.389024968601572,0.683742638070897
0.567836854139756,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.766624925855138,0.449391586715867,0.573340330621884,0.408700635640129,0.641126791865763
0.508815778279353,45045,"SC, Greenville","+34.8926452,-082.3720772",0.482831345152574,0.771850627306273,0.415726406017668,0.436288581594547,0.437381931325703
0.599400162037513,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.770908851248929,0.467819040590406,0.63622846147118,0.396797207182639,0.725247249694411
0.497220786607723,45049,"SC, Hampton","+32.7783233,-081.1433619",0.676398866407434,0.56784,0.45972185778011,0.314313449988975,0.467829758862096
0.538749029826512,45051,"SC, Horry","+33.9092694,-078.9766749",0.542081328675938,0.838655645756458,0.529432344966326,0.384753738390356,0.398822091343483
0.649888283121479,45053,"SC, Jasper","+32.4305900,-081.0216270",0.865748368813023,0.764837490774908,0.522172658094988,0.479280964376304,0.617401933548172
0.518526222731,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.729190008567851,0.67264,0.571503542377329,0.340711053097643,0.278586509612179
0.538797338102244,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.723785671917222,0.533925313653137,0.517187090002624,0.384473657720768,0.534614957217469
0.623713186394405,45059,"SC, Laurens","+34.4834770,-082.0056570",0.849535358861135,0.5704,0.712761304994315,0.402748921411384,0.583120346705189
0.610340921658676,45061,"SC, Lee","+34.1586401,-080.2512086",0.940420483754037,0.511735793357934,0.603778535817371,0.311582663460492,0.684187131903545
0.468253063488235,45063,"SC, Lexington","+33.8925535,-081.2728531",0.486060765834047,0.783114686346863,0.491559520685734,0.387064403914457,0.193465940660073
0.522369113446572,45065,"SC, McCormick","+33.8976052,-082.3161920",0.541422263230739,0.565298007380074,0.638939910784571,0.292677218263302,0.573508167574175
0.645102054753792,45067,"SC, Marion","+34.0807006,-079.3621305",0.951954129045014,0.623484870848709,0.711624245604828,0.306821292077496,0.63162573619291
0.636964100526827,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.947999736373822,0.551914686346863,0.674363684072422,0.367248696541106,0.643293699299922
0.589931480468384,45071,"SC, Newberry","+34.2897302,-081.6000526",0.730837672180848,0.628776974169742,0.580425085279454,0.441610114316718,0.568007556395155
0.549497979363098,45073,"SC, Oconee","+34.7487585,-083.0615216",0.59698148026099,0.661709225092251,0.657570191550774,0.341341234604216,0.489887765307256
0.63699769313577,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.909312594740658,0.555790996309963,0.690107583311467,0.313753288649799,0.716024002666963
0.510568402690104,45077,"SC, Pickens","+34.8873615,-082.7253677",0.601067686021222,0.71637667896679,0.415638939910785,0.271531127709409,0.548227580842316
0.547010832528558,45079,"SC, Richland","+34.0297833,-080.8965664",0.61233770513412,0.629664354243543,0.433044695180618,0.446161425197523,0.613845982886987
0.56756166309838,45081,"SC, Saluda","+34.0052784,-081.7279033",0.849798985039215,0.416902140221402,0.625907460858917,0.493705118860085,0.451494610512279
0.582535183562612,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.594213405391155,0.73488,0.579288025889968,0.420674084265016,0.583620402266919
0.664067209661022,45085,"SC, Sumter","+33.9160459,-080.3824721",0.90305147301127,0.651317490774908,0.722032712323974,0.420253963260634,0.623680408934326
0.624193546409926,45087,"SC, Union","+34.6905135,-081.6158309",0.787978646279576,0.482188339483395,0.80932388699379,0.266279615154634,0.775197244138238
0.652730072069831,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.878731958083438,0.52928,0.72264497507216,0.315013651662945,0.817979775530614
0.466121761099106,45091,"SC, York","+34.9701904,-081.1831885",0.528109141237725,0.697803099630996,0.474416163736552,0.362417304990713,0.267863095899544
0.35332884740761,46003,"SD, Aurora","+43.7247191,-098.5775872",0.161668753707243,0.161778302583026,0.660544039184816,0.393387667621415,0.389265473941549
0.384997760192204,46005,"SD, Beadle","+44.4182649,-098.2794224",0.307058590918078,0.15370184501845,0.493221376716522,0.422446037091169,0.548560951216802
0.54958739480808,46007,"SD, Bennett","+43.1848259,-101.6764255",0.706122717985896,0.481406346863469,0.610251027726756,0.422376016923772,0.527780864540504
0.318728116203064,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.291109207144269,0.108092988929889,0.335957316539841,0.302641530674905,0.555839537726414
0.298646377847722,46011,"SD, Brookings","+44.3766745,-096.7977971",0.128781387991828,0.367003394833948,0.265284702177906,0.345563893289265,0.386598510945661
0.407813126827303,46013,"SD, Brown","+45.5892542,-098.3521746",0.236340868648257,0.349178450184502,0.551911134435406,0.317625846497862,0.584009334370486
0.419747458910958,46015,"SD, Brule","+43.7298803,-099.0929410",0.316021880972781,0.278619926199262,0.661068835826117,0.205733618997459,0.637293032559173
0.640406817701644,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.782442496539907,0.609905830258303,0.699116592320476,0.435049667222629,0.675519502166908
0.470328009376256,46019,"SD, Butte","+44.8964345,-103.5017616",0.296974889606538,0.530027158671587,0.694218490334995,0.223518741516296,0.606900766751861
0.305239995487607,46021,"SD, Campbell","+45.7822414,-100.0279513",0.0868648256771898,0.5032,0.396046531968862,0.0993729847214179,0.440715635070563
0.516902387751414,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.609899162986885,0.391344649446495,0.697717134610338,0.285206508993052,0.600344482720302
0.443864901008081,46025,"SD, Clark","+44.8552107,-097.7249124",0.231397877809267,0.68576,0.562844397795854,0.270992415011461,0.468329814423825
0.378587450372874,46027,"SD, Clay","+42.9129968,-096.9797951",0.522507084953536,0.297318671586716,0.242893378815709,0.328829073281382,0.501389043227025
0.407996552561868,46029,"SD, Codington","+44.9663237,-097.1988429",0.350820536479272,0.56976,0.474416163736552,0.157209642991339,0.487776419602178
0.564696632284575,46031,"SD, Corson","+45.6983396,-101.1760168",0.754564028208001,0.57698036900369,0.591620746960553,0.309363466745017,0.590954550505612
0.324027440142249,46033,"SD, Custer","+43.6849428,-103.4622500",0.170566137217426,0.1367563099631,0.441878771975859,0.341432703412842,0.529503278142016
0.362879053490294,46035,"SD, Davison","+43.6804393,-098.1558683",0.365913135174323,0.214380516605166,0.476252951981107,0.176395168858116,0.581453494832759
0.3216290789603,46037,"SD, Day","+45.3622825,-097.5937339",0.29592038489422,0.186951734317343,0.559170821306744,0.129831757539112,0.436270696744083
0.325931908410275,46039,"SD, Deuel","+44.7562899,-096.6902393",0.159098398470968,0.319179926199262,0.495932826029913,0.27057229400708,0.384876097344149
0.633164549498877,46041,"SD, Dewey","+45.1500047,-100.8522182",0.726685559876096,0.747601180811808,0.55663430420712,0.314755019634586,0.820146682964774
0.354149579695833,46043,"SD, Douglas","+43.3915064,-098.3584331",0.171752455018783,0.30815704797048,0.475115892591621,0.199431803931729,0.616290698966552
0.262577478156066,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.124431556053516,0.113831143911439,0.43505641563894,0.19824146108598,0.441326814090455
0.362400722072815,46047,"SD, Fall River","+43.2215038,-103.5121024",0.242206551110525,0.0853042066420664,0.596693781159801,0.310623829758163,0.577175241693522
0.272909455292774,46049,"SD, Faulk","+45.0654764,-099.1535637",0.16812759507019,0.130820073800738,0.484912096562582,0.136693733944018,0.443993777086343
0.269114850045696,46051,"SD, Grant","+45.1726366,-096.7722606",0.116588677255652,0.145404280442804,0.54613837138109,0.269802072165712,0.26764084898322
0.372616806938966,46053,"SD, Gregory","+43.1790937,-099.2021581",0.257496869439135,0.0946562361623616,0.710574652322225,0.199011682927347,0.601344593843761
0.476544703987949,46055,"SD, Haakon","+44.2843122,-101.5917895",0.302313319712648,0.52464,0.757456485611825,0.154408836295459,0.643904878319813
0.373079820849876,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.13754695841297,0.424423911439114,0.479314265722033,0.328058851440015,0.496055117235248
0.223388903098817,46059,"SD, Hand","+44.5467133,-099.0045751",0.0651815725301523,0.0814860516605166,0.505029301145806,0.102873993091268,0.362373597066341
0.246147161536126,46061,"SD, Hanson","+43.6806116,-097.7968454",0.152639557108021,0.357988782287823,0.406454998688008,0.156579461484766,0.157073008112012
0.359871350586303,46063,"SD, Harding","+45.5966116,-103.4738669",0.105582284320833,0.53616,0.290212542639727,0.32700854892906,0.540393377041894
0.432315991401178,46065,"SD, Hughes","+44.3922578,-099.9858456",0.294404534370263,0.26635778597786,0.507128487711012,0.357607362081549,0.736081786865207
0.356117288712563,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.241349766031767,0.211861254612546,0.583661331234147,0.153148473282313,0.590565618402045
0.384085821703657,46069,"SD, Hyde","+44.5373012,-099.4921478",0.186779147169314,0.5176,0.359835563719059,0.304041934022845,0.552172463607067
0.623425482587187,46071,"SD, Jackson","+43.6772940,-101.6264545",0.674553483160878,0.76448,0.623895740400595,0.289057618199887,0.765140571174575
0.25125363034226,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.12232254662888,0.0597821402214022,0.414501880521298,0.223168640679311,0.436492943660407
0.28383797705616,46075,"SD, Jones","+43.9519896,-100.6861386",0.218018849271733,0.51008,0.269745473628969,0.100143206562785,0.321202355817313
0.255083549783436,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.119554471759046,0.123638081180812,0.487186215341555,0.154828957299841,0.390210023335926
0.207643367177538,46079,"SD, Lake","+44.0284497,-097.1232229",0.05615237593093,0.222424501845018,0.303507390886032,0.230940879260378,0.225191687965329
0.336473119942426,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.119884004481645,0.381881623616236,0.355724656695531,0.228420153234086,0.596455161684632
0.334803405550487,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.176959072035853,0.655577269372694,0.353625470130325,0.232271262440921,0.255583953772641
0.477592106422259,46085,"SD, Lyman","+43.8948122,-099.8419253",0.480656429183418,0.427384206642066,0.507915682672964,0.324487822902768,0.647516390710079
0.407689691516828,46087,"SD, McCook","+43.6789244,-097.3620356",0.252949317867264,0.484804723247232,0.555934575352051,0.304322014692433,0.440437826425158
0.348177455685198,46089,"SD, McPherson","+45.7842491,-099.2114212",0.523957028932973,0.0351132103321033,0.510802064200122,0.19123944434628,0.479775530614513
0.351779108168513,46091,"SD, Marshall","+45.7370535,-097.5808837",0.10222105055032,0.0692953505535055,0.658182454298959,0.396748635656471,0.532448049783309
0.315290926687376,46093,"SD, Meade","+44.6067915,-102.7158636",0.0786924141567258,0.533229225092251,0.403043820519549,0.208394385358545,0.353094788309812
0.64843081244671,46095,"SD, Mellette","+43.5849297,-100.7605981",0.746457523232057,0.68048,0.609551298871687,0.390796921427726,0.814868318702078
0.291575280128186,46097,"SD, Miner","+44.0173267,-097.6097898",0.227838924405194,0.0901585239852399,0.532930989241669,0.204403235816916,0.40254472719191
0.41181915548105,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.299149805575694,0.567032619926199,0.491646986792618,0.343393268099958,0.357873097010779
0.417357071074552,46101,"SD, Moody","+44.0124293,-096.6760536",0.31121070322283,0.360113948339483,0.562844397795854,0.386175590379524,0.466440715635071
0.464914969809233,46103,"SD, Pennington","+44.0023492,-102.8238015",0.429644763725038,0.455581697416974,0.614187002536517,0.231150939762569,0.594010445605067
0.289086859717327,46105,"SD, Perkins","+45.4833865,-102.4679947",0.1429512950636,0.0532938745387454,0.475990553660457,0.128571394525966,0.644627180797866
0.246966493313091,46107,"SD, Potter","+45.0642763,-099.9496314",0.0962235549990114,0.0221780073800738,0.468468468468469,0.166242244585552,0.481720191132348
0.502895630446648,46109,"SD, Roberts","+45.6233973,-096.9475513",0.379292163711857,0.612910701107011,0.690457447739001,0.332540142153423,0.499277697521947
0.296338423434681,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.158702959203849,0.252194538745387,0.409953642963352,0.288077335856329,0.372763640404489
0.523764179518344,46113,"SD, ","+43.3419371,-102.5594800",0.187504119159033,1,0.533718184203621,0.251526808475096,0.646071785753973
0.307652760542485,46115,"SD, Spink","+44.9310341,-098.3396437",0.100705200026363,0.227824354243542,0.53345578588297,0.276734068738015,0.399544393821536
0.339822801944774,46117,"SD, Stanley","+44.4155468,-100.7491628",0.0260989916298689,0.460874391143912,0.606315052916995,0.216726785278788,0.389098788754306
0.229095375002083,46119,"SD, Sully","+44.7223250,-100.1313985",0,0.132416826568266,0.477127613049943,0.129831757539112,0.406100677853095
0.722805157604298,46121,"SD, Todd","+43.2081724,-100.7172035",0.788044552824096,0.960169151291513,0.555322312603866,0.444782470490812,0.865707300811201
0.333133317640158,46123,"SD, Tripp","+43.3497292,-099.8762186",0.349106966321756,0.0592413284132841,0.570104084667192,0.277224209909794,0.409989998888765
0.30781389801208,46125,"SD, Turner","+43.3086698,-097.1501851",0.143149014697159,0.0697605904059041,0.594419662380827,0.264410519276144,0.467329703300367
0.293261641920442,46127,"SD, Union","+42.8311064,-096.6508287",0.0961576484544915,0.404063468634686,0.523747048018893,0.143695750683718,0.298644293810423
0.354078330435214,46129,"SD, Walworth","+45.4276046,-100.0278563",0.16858894088183,0.0304820664206642,0.547187964663693,0.358447604090313,0.665685076119569
0.385318260161913,46135,"SD, Yankton","+43.0066072,-097.3883388",0.170236604494826,0.367488413284133,0.554185253214379,0.242004065709104,0.592676964107123
0.586193959658545,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.74995057009161,0.531363837638376,0.574477390011371,0.431828739522367,0.643349261029003
0.550160276518996,47001,"TN, Anderson","+36.1167307,-084.1954177",0.592763461411718,0.651723394833948,0.619609901163299,0.309751630408817,0.576952994777198
0.596370766308589,47003,"TN, Bedford","+35.5136604,-086.4582939",0.662294865880182,0.77152,0.649085979183067,0.393285690113436,0.505667296366263
0.569577516898667,47005,"TN, Benton","+36.0692530,-088.0712118",0.859223620905556,0.638299926199262,0.578238432607365,0.217675110281764,0.554450494499389
0.563736674256333,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.66829236143149,0.570391734317343,0.508527945421149,0.376060728933774,0.695410601177909
0.420506093008838,47009,"TN, Blount","+35.6881849,-083.9229731",0.436301324721545,0.673949815498155,0.392023091052217,0.316613606813723,0.283642626958551
0.536374845944809,47011,"TN, Bradley","+35.1539144,-084.8594137",0.701179727146906,0.387565756457565,0.599580162686959,0.434597588877665,0.558950994554951
0.581789312960703,47013,"TN, Campbell","+36.4015922,-084.1592495",0.84195610624135,0.67952,0.704452024840374,0.157737846989933,0.525280586731859
0.518614959398537,47015,"TN, Cannon","+35.8083940,-086.0624044",0.564094114545575,0.645019335793358,0.564681186040409,0.251494851134514,0.567785309478831
0.606673146607939,47017,"TN, Carroll","+35.9678963,-088.4516591",0.771502010149608,0.553971660516605,0.59546925566343,0.314723062294004,0.797699744416046
0.512675414605591,47019,"TN, Carter","+36.2847441,-082.1265932",0.600672246754103,0.654426568265683,0.647686521472929,0.165370045236206,0.495221691299033
0.433183898568039,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.409081921834838,0.81712,0.415638939910785,0.20843244818536,0.315646182909212
0.492761001753996,47023,"TN, Chester","+35.4166392,-088.6055046",0.683055427403941,0.67776,0.46094638327648,0.317173768152899,0.32486942993666
0.576154250805158,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.725367428985698,0.80864,0.494270969999125,0.258426847706817,0.594066007334148
0.518440570605096,47027,"TN, Clay","+36.5457651,-085.5457178",0.593620246490477,0.716986568265683,0.582261873524009,0.186166034953114,0.513168129792199
0.58385196812064,47029,"TN, Cocke","+35.9161984,-083.1192234",0.865616555723983,0.68352,0.716959678124727,0.193168051692814,0.459995555061674
0.490590811711674,47031,"TN, Coffee","+35.4887586,-086.0782188",0.527318262703487,0.634241180811808,0.500131199160325,0.268649792146779,0.522613623735971
0.576613073187491,47033,"TN, Crockett","+35.8113116,-089.1353494",0.728860475845251,0.273608265682657,0.66894078544564,0.470517934752326,0.741137904211579
0.509693853546541,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.635273182627035,0.64363483394834,0.648648648648649,0.232869486606912,0.388043115901767
0.506412012336341,47037,"TN, Davidson","+36.1691287,-086.7847898",0.511632505107757,0.595992619926199,0.337531706463745,0.521562636784737,0.565340593399267
0.469743029728674,47039,"TN, Decatur","+35.6034221,-088.1073838",0.603374415079418,0.346131365313653,0.66211842910872,0.225867469867213,0.511223469274364
0.494393278384949,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.479074672114941,0.67688147601476,0.480451325111519,0.29077616504423,0.544782753639293
0.499225255376996,47043,"TN, Dickson","+36.1455325,-087.3641546",0.515850523957029,0.615738450184502,0.501180792442928,0.347632540970593,0.515723969329926
0.570438420014638,47045,"TN, Dyer","+36.0541962,-089.3983056",0.725828774797338,0.535949520295203,0.710399720108458,0.298338343123106,0.581675741749083
0.411525600221394,47047,"TN, Fayette","+35.1969933,-089.4138027",0.412113622882752,0.53856,0.433307093501268,0.370669176044206,0.302978108678742
