ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.524907417972473,47141,"TN, Putnam","+36.1408072,-085.4969279",0.439728465036578,0.721049741697417,0.571153677949794,0.405399179073117,0.487206026105457
0.579245387042534,47143,"TN, Rhea","+35.6005870,-084.9495522",0.78593554339946,0.618192472324723,0.70191550774075,0.377671192783905,0.412512218963832
0.486935039767062,47145,"TN, Roane","+35.8474721,-084.5238612",0.61721478942859,0.472056974169742,0.5380914895478,0.260247372059139,0.547064573630038
0.495435240704468,47147,"TN, Robertson","+36.5275304,-086.8693774",0.497726224214065,0.703253431734317,0.55908335519986,0.344621673772522,0.372491518601576
0.487083757654543,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.411849996704673,0.780217564575646,0.488323274731042,0.489143299279927,0.265884652981427
0.590577834017029,47151,"TN, Scott","+36.4372392,-084.4983861",0.736307915375997,0.723401918819188,0.828391498294411,0.152626374769952,0.512161462825599
0.520138438850429,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.469913662426679,0.7064,0.628531444065425,0.307721045554304,0.488126042205739
0.547542640060902,47155,"TN, Sevier","+35.7912836,-083.5219545",0.659263164832268,0.639552177121771,0.576489110469693,0.383482866677856,0.478925881202921
0.627606150476527,47157,"TN, Shelby","+35.1837942,-089.8953970",0.849798985039215,0.582732988929889,0.567042770926266,0.503357393261518,0.635098614225749
0.512823383687722,47159,"TN, Smith","+36.2556502,-085.9420775",0.425031305608647,0.83712,0.632030088340768,0.20843244818536,0.461503076303835
0.425650236819434,47161,"TN, Stewart","+36.5117556,-087.8515483",0.556712581559349,0.307278819188192,0.615848858567305,0.220545937145041,0.427864987637284
0.514470035616546,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.621103275555263,0.461109667896679,0.630455698416863,0.255345960341349,0.604335575872578
0.429918869094398,47165,"TN, Sumner","+36.4700152,-086.4585173",0.333421208726027,0.712174760147602,0.458322400069973,0.350293307331679,0.295382669196711
0.484829901900977,47167,"TN, Tipton","+35.5002966,-089.7637081",0.478020167402623,0.608908929889299,0.608764103909735,0.364647441648064,0.363808866655166
0.540207044477571,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.621894154089501,0.59615557195572,0.48779847808974,0.377741212951302,0.617445805301593
0.573727554678627,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.600540433665063,0.426790553505535,0.744948832327473,0.337689677200219,0.758668276694842
0.639578352274645,47173,"TN, Union","+36.2841401,-083.8360878",0.86238713504251,0.889349667896679,0.556546838100236,0.250024427619177,0.639583692714623
0.409674921019883,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.70421142819482,0.274909225092251,0.490597393510015,0.171951940971524,0.406704617330803
0.587342563276471,47177,"TN, Warren","+35.6782817,-085.7773633",0.808805114347855,0.5910836900369,0.711011982856643,0.416462365521843,0.409349663619113
0.445384323925333,47179,"TN, Washington","+36.2956649,-082.4950374",0.494628616621631,0.516034538745387,0.441528907548325,0.244282773892623,0.530446782818699
0.559635692945458,47181,"TN, Wayne","+35.2426873,-087.8197026",0.682791801225862,0.599107011070111,0.65844485261961,0.267529469468427,0.590305330343281
0.49235318433756,47183,"TN, Weakley","+36.3035229,-088.7207846",0.754102682396362,0.392667158671587,0.534592845272457,0.239031261337848,0.541371974009545
0.485570487000735,47185,"TN, White","+35.9270621,-085.4557657",0.670269557767086,0.60304,0.683197760867664,0.182805066918058,0.288540049450865
0.274181750671929,47187,"TN, Williamson","+35.8949720,-086.8969580",0.139590061293086,0.462214317343173,0.307268433482026,0.352814033357971,0.109021907883388
0.380582062353373,47189,"TN, Wilson","+36.1484757,-086.2902097",0.0976734989784486,0.733088413284133,0.422286364033937,0.372419680229131,0.277442355241217
0.583494590251624,48001,"TX, Anderson","+31.8412660,-095.6617444",0.646411388650893,0.581031439114391,0.531094200997114,0.580418298437302,0.578517624058421
0.528962163251131,48003,"TX, Andrews","+32.3122581,-102.6402058",0.526000131813089,0.59610184501845,0.310242281116068,0.634753948337373,0.577712609970675
0.676625275954795,48005,"TX, Angelina","+31.2519514,-094.6110558",0.748566532656693,0.593901697416974,0.786670165310942,0.600374046145447,0.653613938243919
0.555189734700505,48007,"TX, Aransas","+28.1042254,-096.9779830",0.621366901733342,0.567271439114391,0.498731741450188,0.539386480342661,0.54919211086194
0.455285414573695,48009,"TX, Archer","+33.6163054,-098.6872669",0.259012719963092,0.73936,0.4443278229686,0.363425799674003,0.470300730262779
0.492994875454785,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.144928491399196,0.78464,0.445639814571853,0.465305143236636,0.624460928066241
0.720660429849968,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.868977789494497,0.919852988929889,0.585585585585586,0.640075481059545,0.588810304180323
0.53438773319066,48015,"TX, Austin","+29.8919013,-096.2701697",0.485863046200488,0.494325608856089,0.501005860229161,0.608776466233087,0.581967684434478
0.626591030416764,48017,"TX, Bailey","+34.0675209,-102.8303446",0.480854148816978,0.56368,0.636490859791831,0.650998627173477,0.800931516301535
0.481119269276148,48019,"TX, Bandera","+29.7557484,-099.2606816",0.299149805575694,0.62112,0.58715997550949,0.525732547700246,0.372434017595308
0.5509397992493,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.503196467409214,0.652606346863469,0.512901250765328,0.609196587237468,0.47679834397102
0.418094972188995,48023,"TX, Baylor","+33.6181716,-099.1972280",0.279575561853292,0.4526836900369,0.632117554447652,0.339058781419848,0.387039273187281
0.68897300753967,48025,"TX, Bee","+28.4160770,-097.7425858",0.700586568246227,0.69344,0.53931601504417,0.627961992099864,0.88356046230809
0.622016016406457,48027,"TX, Bell","+31.0421099,-097.4819209",0.6835826797601,0.753236605166052,0.618822706201347,0.604435215854473,0.450002875050313
0.658774848002571,48029,"TX, Bexar","+29.4486708,-098.5201465",0.661174454623344,0.848903616236162,0.581999475203359,0.645186953279526,0.556609740670462
0.444257893129041,48031,"TX, Blanco","+30.2656051,-098.3999768",0.418045211889541,0.271045608856089,0.511414326948307,0.546458517249758,0.474325800701512
0.461586136386625,48033,"TX, Borden","+32.7440621,-101.4330328",0.0482435905885455,0.75536,0.772675588209569,0.314481702663501,0.417169800471508
0.484003758536086,48035,"TX, Bosque","+31.9007636,-097.6376322",0.564160021090094,0.199427306273063,0.584361060089215,0.556401381020132,0.515669024207924
0.576415929963403,48037,"TX, Bowie","+33.4460512,-094.4223747",0.629539313253806,0.348140516605166,0.669378115980058,0.559902389389982,0.675119314588005
0.57326223807367,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.466420615567126,0.707644280442804,0.482987842211143,0.614238039290052,0.595020412857225
0.526645399803113,48041,"TX, Brazos","+30.6567254,-096.3023887",0.583404732089897,0.753458007380074,0.239657132861016,0.600724146982432,0.455982979702145
0.469674236381704,48043,"TX, Brewster","+29.8089965,-103.2524579",0.334409806893825,0.0718107749077491,0.566955304819383,0.610316909915821,0.764878385371744
0.4511553680807,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.482172279707375,0.11662110701107,0.527245692294236,0.616828785483741,0.512908975907078
0.787693135755666,48047,"TX, Brooks","+27.0349936,-098.2152756",0.716667765109076,0.97728,0.728680136447127,0.656600240565236,0.859237536656891
0.573373324269882,48049,"TX, Brown","+31.7641026,-098.9984697",0.418836090423779,0.76512,0.510277267558821,0.551219888632754,0.621413374734058
0.469908972928694,48051,"TX, Burleson","+30.4934867,-096.6220912",0.364660910828445,0.345396900369004,0.502492784046182,0.575726947221703,0.561267322178138
0.521049170158578,48053,"TX, Burnet","+30.7896156,-098.2011948",0.405193435708166,0.604189520295203,0.639989504067174,0.556471401187529,0.399401989534817
0.641689726725459,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.560469254596982,0.690608118081181,0.614711799177819,0.637064613861474,0.705594847909838
0.666363035181131,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.596190601726752,0.736575350553506,0.682148167585061,0.626141467747542,0.690759588292795
0.514054524432899,48059,"TX, Callahan","+32.2931499,-099.3722490",0.376589995386542,0.571939483394834,0.555234846496982,0.465795284408415,0.600713012477718
0.752037389867313,48061,"TX, Cameron","+26.1029227,-097.4789584",0.88776115468266,0.95584,0.655208606664917,0.66164169261782,0.599735495371169
0.622602178575772,48063,"TX, Camp","+32.9745813,-094.9790850",0.535227048045871,0.714588339483395,0.729554797515963,0.599743864638874,0.533896843194756
0.397630505359859,48065,"TX, Carson","+35.4054961,-101.3553558",0.0695314044684637,0.53444073800738,0.550424210618385,0.445279375361095,0.388476798343971
0.599695849893074,48067,"TX, Cass","+33.0836979,-094.3575786",0.759309299413432,0.58688,0.690369981632118,0.414050380702033,0.547869587717785
0.624096855819054,48069,"TX, Castro","+34.5336207,-102.2587856",0.540499571607461,0.83824,0.537916557334033,0.650438465834301,0.553389684319476
0.558353868872902,48071,"TX, Chambers","+29.7039331,-094.6688749",0.63777763131879,0.625704797047971,0.501443190763579,0.599323743634492,0.427519981599678
0.672939087921171,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.743491728728663,0.583103468634686,0.661068835826117,0.595822735264642,0.781208671151745
0.462501333088179,48075,"TX, Childress","+34.5293372,-100.2083364",0.589731760363804,0.251595867158672,0.320475815621447,0.598693562127919,0.552009660169053
0.379181539974946,48077,"TX, Clay","+33.7859041,-098.2129182",0.266460159493838,0.193345239852399,0.540365608326773,0.498634742917608,0.397101949284112
0.595855720064421,48079,"TX, Cochran","+33.6084401,-102.8304490",0.69900481117775,0.325881033210332,0.617860579025628,0.647497618803627,0.689034558104767
0.584117743951655,48081,"TX, Coke","+31.8771050,-100.6352358",0.422856389639491,0.58704,0.657045394909473,0.559552288552997,0.694094646656317
0.474707127361573,48083,"TX, Coleman","+31.9142052,-099.3466224",0.354247676794306,0.54192,0.429458584798391,0.526432749374216,0.521476625840952
0.386841015191798,48085,"TX, Collin","+33.1938849,-096.5781528",0.1734660251763,0.610088856088561,0.336831977608677,0.601984509995578,0.211833707089874
0.539810509939424,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.645290977394055,0.0469169003690037,0.689232922242631,0.610176869581026,0.707434880110402
0.562889349429766,48089,"TX, Colorado","+29.5959081,-096.5083889",0.521188954063139,0.298648560885609,0.606315052916995,0.59610281593423,0.792191363348859
0.451510091280248,48091,"TX, Comal","+29.8030193,-098.2552006",0.271403150332828,0.652848118081181,0.417913058689758,0.559972409557378,0.355413719740095
0.600462342690085,48093,"TX, Comanche","+31.9516447,-098.5496169",0.58182297502142,0.530909225092251,0.652147292923992,0.580138217767714,0.657294002645046
0.542377739635267,48095,"TX, Concho","+31.3188647,-099.8636483",0.411718183615633,0.91536,0.153590483687571,0.646377296125275,0.584842734747858
0.521103823601823,48097,"TX, Cooke","+33.6391685,-097.2103723",0.606603835760891,0.346973874538745,0.545263710312254,0.581118500111272,0.525559197285953
0.541910835111092,48099,"TX, Coryell","+31.3911774,-097.7980223",0.610624134976603,0.73655852398524,0.575177118866439,0.571105616173501,0.216088781553677
0.737192424406414,48101,"TX, Cottle","+34.0919063,-100.2764416",0.740723653858828,0.84336,0.967025277704889,0.581118500111272,0.553734690357081
0.581413081697468,48103,"TX, Crane","+31.4227965,-102.4877739",0.299940684109932,0.7576,0.406542464794892,0.650158385164713,0.792823874417802
0.683675137501651,48105,"TX, Crockett","+30.7175316,-101.4042113",0.665985632373295,0.7824,0.582786670165311,0.630202637456568,0.757000747513081
0.674745425398589,48107,"TX, Crosby","+33.6091440,-101.2987099",0.696302642852435,0.43805963099631,0.867838712498907,0.62292054004728,0.748605600598011
0.817296940125882,48109,"TX, Culberson","+31.4459085,-104.5269447",0.744282607262901,1,0.874048806087641,0.65232901035402,0.815824276924846
0.52846669587245,48111,"TX, Dallam","+36.2863696,-102.5940204",0.56126013313122,0.426565018450185,0.442665966937812,0.610036829246233,0.601805531596803
0.610465796050217,48113,"TX, Dallas","+32.7669866,-096.7784238",0.690832399657286,0.584088560885609,0.508178080993615,0.652819151525799,0.616410787188776
0.617314146128882,48115,"TX, Dawson","+32.7419338,-101.9473224",0.551703684175839,0.568,0.675238345141258,0.637554755033253,0.65407394629406
0.59633584477796,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.563237329466816,0.449016088560886,0.565993177643663,0.654079514538945,0.749353113679489
0.541134024417612,48119,"TX, Delta","+33.3859329,-095.6733504",0.498517102748303,0.561654022140221,0.674101285751771,0.451301109757237,0.52009660169053
0.436410310982086,48121,"TX, Denton","+33.2050051,-097.1190460",0.212812232254663,0.755784797047971,0.351438817458235,0.598833602462713,0.26318210568685
0.502892443402488,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.47459302708759,0.174343025830258,0.664567480101461,0.569425132155973,0.631533551837157
0.690945988126954,48125,"TX, Dickens","+33.6146663,-100.7860953",0.643181967969419,0.71792,0.721770314003324,0.545338194571406,0.826519464090621
0.798957543264005,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.800303170104792,0.888701992619926,0.861191288375754,0.655619958221678,0.788971306997873
0.396891212826028,48129,"TX, Donley","+34.9550364,-100.8158457",0.340341395900613,0.0761236900369004,0.480538791218403,0.488061697640661,0.599390489333563
0.800520109773978,48131,"TX, Duval","+27.6811232,-098.4973933",0.729190008567851,0.98224,0.839062363334208,0.652959191860593,0.799148985107239
0.589800241376862,48133,"TX, Eastland","+32.3246454,-098.8365596",0.704936400184538,0.309010184501845,0.618297909560046,0.526922890545995,0.789833822091887
0.692698173050721,48135,"TX, Ector","+31.8653008,-102.5425068",0.645818229750214,0.914684280442804,0.570716347415377,0.647147517966642,0.685124489678569
0.531528710527491,48137,"TX, Edwards","+29.9858774,-100.3073732",0.305674553483161,0.69456,0.551123939473454,0.626841669421512,0.47944339025933
0.494261420807227,48139,"TX, Ellis","+32.3472789,-096.7983357",0.38278521057141,0.665917638376384,0.442840899151579,0.60100422765202,0.378759128284745
0.731861299623876,48141,"TX, El Paso","+31.7664034,-106.2413905",0.861925789230871,0.958975350553505,0.651972360710225,0.66024128926988,0.526191708354896
0.504188227775243,48143,"TX, Erath","+32.2381358,-098.2223769",0.387398668687801,0.77158258302583,0.187439867051518,0.557591723865881,0.616928296245184
0.632541467360307,48145,"TX, Falls","+31.2519298,-096.9341275",0.639491201476307,0.554930774907749,0.578588297034899,0.588190537018369,0.801506526364211
0.557768323610236,48147,"TX, Fannin","+33.5911611,-096.1049882",0.431885586238714,0.70528,0.50511676725269,0.528883455233111,0.617675809326663
0.37492396673143,48149,"TX, Fayette","+29.8778861,-096.9212309",0.196994661569894,0.279890184501845,0.379253039447214,0.547088698756331,0.471393249381864
0.481967763329343,48151,"TX, Fisher","+32.7404728,-100.4031198",0.417320239899822,0.258130774907749,0.534068048631155,0.59190160589041,0.608418147317578
0.639990941909591,48153,"TX, Floyd","+34.0737305,-101.3032742",0.62275093916826,0.59408,0.646899326510977,0.637414714698459,0.698809729170261
0.470207996166549,48155,"TX, Foard","+33.9804040,-099.7774272",0.490608317405919,0.158907158671587,0.528907548325024,0.555631159178765,0.616985797251452
0.464498866555104,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.338627825743096,0.607983173431734,0.410740837925304,0.644976892777335,0.320165602898051
0.504837886630162,48159,"TX, Franklin","+33.1758457,-095.2190662",0.497792130758584,0.148934317343173,0.807049768214817,0.548419081936874,0.521994134897361
0.4677846801994,48161,"TX, Freestone","+31.7016540,-096.1442374",0.498451196203783,0.166719704797048,0.638065249715735,0.574816685045542,0.460870565234892
0.769481818261746,48163,"TX, Frio","+28.8693343,-099.1087876",0.759045673235352,0.96592,0.616286189101723,0.655199837217297,0.850957391754356
0.658196428280122,48165,"TX, Gaines","+32.7439424,-102.6315615",0.583272919000857,0.803352324723247,0.564506253826642,0.641615924742279,0.698234719107584
0.56271083653875,48167,"TX, Galveston","+29.2287059,-094.8948647",0.59217030251104,0.548712029520295,0.548762354587597,0.605135417528443,0.518774078546375
0.566549245367839,48169,"TX, Garza","+33.1837920,-101.3011341",0.570355236274962,0.501249003690037,0.345228723869501,0.646377296125275,0.76953596687942
0.381912716429457,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.210373690107428,0.258374907749078,0.42578500830928,0.576987310234849,0.43804266574665
0.499324412034104,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.270150925986951,0.97264,0.215516487361148,0.629712496284789,0.408602150537634
0.51258688702528,48175,"TX, Goliad","+28.6607000,-097.4304145",0.422460950372372,0.399168708487085,0.600804688183329,0.569285091821179,0.571214996262435
0.664303716386049,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.623212284979899,0.723799852398524,0.630805562844398,0.642246106248852,0.701454775458571
0.5875519626077,48179,"TX, Gray","+35.4025424,-100.8123736",0.641270678178343,0.344641180811808,0.603603603603604,0.617809067827299,0.730435282617446
0.546668492494289,48181,"TX, Grayson","+33.6245082,-096.6756986",0.543531272655375,0.503127970479705,0.635441266509228,0.535745431638017,0.515496521189121
0.624028802885688,48183,"TX, Gregg","+32.4863971,-094.8162759",0.675673894417716,0.471412250922509,0.645412402693956,0.595542654595054,0.732102811799206
0.640446756220024,48185,"TX, Grimes","+30.5432314,-095.9880820",0.544058525011534,0.743888708487085,0.70042858392373,0.593652110075335,0.620205853602438
0.476460588699778,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.294931786726422,0.753525904059041,0.512813784658445,0.595052513423275,0.225978954631706
0.678352374770257,48189,"TX, Hale","+34.0684364,-101.8228878",0.835497264878402,0.563413136531365,0.569754220239657,0.642176086081455,0.780921166120407
0.566535102869233,48191,"TX, Hall","+34.4531894,-100.5763434",0.713372437883082,0.0286152029520295,0.879209306393772,0.623760782056044,0.587717785061239
0.502577364355105,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.326830554274039,0.312846051660517,0.717134610338494,0.533224705611725,0.622850899890748
0.521632140583357,48195,"TX, Hansford","+36.2728469,-101.3569304",0.50517366374481,0.315899926199262,0.635178868188577,0.635664210513534,0.5162440342706
0.61306967268973,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.57134383444276,0.43793594095941,0.678649523309718,0.596382896603818,0.781036168132942
0.515195848383874,48199,"TX, Hardin","+30.3296124,-094.3931493",0.416002109009425,0.737085461254613,0.661331234146768,0.364055981180576,0.397504456327986
0.627985999093956,48201,"TX, Harris","+29.8572730,-095.3930371",0.689118829499769,0.77077667896679,0.507128487711012,0.65372941370196,0.519176585590248
0.598174681433747,48203,"TX, Harrison","+32.5479928,-094.3744253",0.638963949120148,0.57796516605166,0.588821831540278,0.584409447978931,0.600713012477718
0.418505987853628,48205,"TX, Hartley","+35.8402444,-102.6100473",0.344427601660845,0.205276162361624,0.249365870725094,0.615638442637992,0.677821861882583
0.662744101039858,48207,"TX, Haskell","+33.1759649,-099.7307727",0.707704475054373,0.534878819188192,0.70655121140558,0.604365195687076,0.760220803864068
0.465870805176989,48209,"TX, Hays","+30.0612247,-098.0292673",0.319778554010413,0.692784944649447,0.307880696230211,0.576847269900055,0.432062561094819
0.546686175735765,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.462795755618533,0.439899040590406,0.607714510627132,0.615638442637992,0.607383129204761
0.564754907109961,48213,"TX, Henderson","+32.2116334,-095.8534183",0.611810452777961,0.663852103321033,0.55689670252777,0.524192104017512,0.467023172905526
0.755718935881398,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.910103473274896,0.97904,0.634829003761043,0.662131833789599,0.59249036858145
0.615833804742486,48217,"TX, Hill","+31.9822401,-097.1298856",0.75021419626969,0.357299188191882,0.577013907110994,0.558922107046423,0.835719625093439
0.665701402373615,48219,"TX, Hockley","+33.6059320,-102.3433978",0.741119093125947,0.68448,0.546488235808624,0.618509269501269,0.737910413432235
0.435962296771862,48221,"TX, Hood","+32.4301490,-097.8316766",0.329269096421275,0.607794833948339,0.385812997463483,0.530213838413654,0.326720717612558
0.611388664404876,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.639557108020827,0.70432,0.654159013382314,0.536165552642399,0.52274164797884
0.585619888711354,48225,"TX, Houston","+31.3230362,-095.4215995",0.538324655638305,0.498354538745388,0.714335694918219,0.574186503538969,0.602898050715888
0.67683119785442,48227,"TX, Howard","+32.3035834,-101.4385304",0.690568773479207,0.92432,0.573077932301233,0.599673844471477,0.596515439020183
0.72366741811508,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.776576814077638,0.865085756457565,0.696492609113968,0.659401047261116,0.620780863665114
0.609644302956085,48231,"TX, Hunt","+33.1234378,-096.0838072",0.591313517432281,0.72841889298893,0.474241231522785,0.535255290466238,0.718992582370191
0.539680540248,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.480524616094378,0.279981992619926,0.718096737514213,0.579928157265523,0.639871197745961
0.536227883878591,48235,"TX, Irion","+31.3034241,-100.9813037",0.323601133592566,0.98272,0.585498119478702,0.379740498677504,0.409579667644184
0.513350346618449,48237,"TX, Jack","+33.2322769,-098.1719017",0.35727937784222,0.640233210332103,0.420449575789382,0.539106399673073,0.609683169455465
0.634404693804882,48239,"TX, Jackson","+28.9598019,-096.5890800",0.437421735978383,0.805460959409594,0.596781247266684,0.60100422765202,0.731355298717728
0.655157003290434,48241,"TX, Jasper","+30.7529323,-094.0222943",0.741514532393067,0.474865535055351,0.775124639202309,0.496114016891316,0.788166292910126
0.48986485203272,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.345613919462203,0.56304,0.447039272281991,0.603664994013105,0.489966074406302
0.647907994974448,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.771831542872207,0.578739188191882,0.602379078107233,0.624811084566999,0.66177908113392
0.793651077579954,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.771633823238648,0.89024,0.929502317851832,0.652539070856211,0.724340175953079
0.745829502189801,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.787978646279576,0.87056,0.623370943759293,0.643086348257616,0.804151572652522
0.520993192925424,48251,"TX, Johnson","+32.3795112,-097.3648234",0.424569959797008,0.762605461254613,0.489110469692994,0.555211038174383,0.373469035708125
0.557188460431778,48253,"TX, Jones","+32.7437089,-099.8744297",0.530086337573321,0.313184944649447,0.761130062100936,0.569845253160355,0.611695704674832
0.588836706569158,48255,"TX, Karnes","+28.9076175,-097.8607669",0.518420879193304,0.57385741697417,0.574477390011371,0.635314109676549,0.642113736990397
0.609314591728755,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.605087985236934,0.780819778597786,0.514125776261699,0.603384913343518,0.543154505203841
0.39186999022159,48259,"TX, Kendall","+29.9445241,-098.7110939",0.0735517036841758,0.423386568265683,0.528120353363072,0.51326895790358,0.421022367891438
0.620271904862802,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.409938706913597,0.50192,0.78343391935625,0.660451349772071,0.745615548272095
0.518863629116187,48263,"TX, Kent","+33.1847797,-100.7697199",0.320503526000132,0.50096,0.6782121927753,0.497724480741447,0.596917946064056
0.538024816388872,48265,"TX, Kerr","+30.0539275,-099.3519680",0.458775456402821,0.43429520295203,0.655471004985568,0.568584890147209,0.572997527456731
0.576025478495697,48267,"TX, Kimble","+30.4794715,-099.7463955",0.625057668226455,0.319331070110701,0.751333858129975,0.574606624543351,0.609798171468001
0.526312407893516,48269,"TX, King","+33.6141593,-100.2505476",0.360245172345614,1,0.448788594419662,0.54617843658017,0.276349836122132
0.655645372028652,48271,"TX, Kinney","+29.3470865,-100.4177003",0.679760100177948,0.823993210332103,0.483687571066212,0.64602719528829,0.644758783278707
0.691711069922156,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.876095696302643,0.530179188191882,0.566343042071198,0.620259773686194,0.865677649358864
0.634979853740961,48275,"TX, Knox","+33.6166569,-099.7471116",0.542542674487577,0.53456,0.837313041196536,0.611297192259378,0.649186360761313
0.63208270615376,48277,"TX, Lamar","+33.6672628,-095.5703477",0.707770381598893,0.450043099630996,0.847808974022566,0.535045229964047,0.619745845552297
0.713421359702952,48279,"TX, Lamb","+34.0688615,-102.3480182",0.735187504119159,0.60912,0.764453774162512,0.633493585324227,0.824851934908861
0.465513768418205,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.343570816582087,0.320771365313653,0.606664917344529,0.534625108959665,0.521936633891093
0.611396894769693,48283,"TX, La Salle","+28.3510976,-099.0967743",0.452712054306993,0.67608442804428,0.554185253214379,0.656390180063046,0.717612558219769
0.548994074767135,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.251103934620708,0.546275129151292,0.727280678736989,0.538406197999103,0.681904433327583
0.469713781656086,48287,"TX, Lee","+30.3211046,-096.9763650",0.447966783101562,0.626967970479705,0.353363071809674,0.577967592578407,0.34230349031108
0.553473364659667,48289,"TX, Leon","+31.3004925,-095.9956219",0.456666446978185,0.57792,0.63159275780635,0.53497520979665,0.566212408717153
0.623093727617279,48291,"TX, Liberty","+30.1621885,-094.8226815",0.757266196533316,0.560168856088561,0.632992215516487,0.572435999354044,0.592605370593985
0.592039163753147,48293,"TX, Limestone","+31.5475427,-096.5936230",0.642522902524221,0.567085756457565,0.511851657482725,0.619909672849209,0.618825829452015
0.523746666174637,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.426613062677124,0.425866568265683,0.619085104521998,0.581818701785242,0.565349893623138
0.58898978112066,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.427272128122323,0.784154981549816,0.525059039622146,0.61171731326376,0.596745443045253
0.430582828211315,48299,"TX, Llano","+30.7075845,-098.6846901",0.310617544322151,0.569732546125461,0.539490947257938,0.403477335425087,0.329595767925939
0.659284416498915,48301,"TX, Loving","+31.8449361,-103.5612293",0.473340802741712,1,0.666141870025365,0.565714063283932,0.591225346443563
0.575519420042641,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.590654451987082,0.606214022140222,0.519986005422899,0.577337411071834,0.583405209591168
0.628889075976455,48305,"TX, Lynn","+33.1784124,-101.8184933",0.553153628155276,0.57936,0.77906061401207,0.604155135184885,0.628716002530044
0.608752009937059,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.281948197456007,0.8056,0.900463570366483,0.540366762686219,0.515381519176586
0.605582311503953,48309,"TX, McLennan","+31.5494930,-097.2014721",0.619982864298425,0.601073357933579,0.584535992302983,0.59820342095614,0.624115922028635
0.586248248769394,48311,"TX, McMullen","+28.3849219,-098.5788529",0.383839715283728,0.509225092250923,0.907985655558471,0.61871933000346,0.511471450750388
0.558064656230345,48313,"TX, Madison","+30.9668782,-095.9303719",0.447571343834443,0.630510405904059,0.698329397358524,0.566554305292696,0.447357828762003
0.546864775686907,48315,"TX, Marion","+32.7977571,-094.3576733",0.562710077110657,0.56816,0.505641563893991,0.533784866950901,0.564027370478983
0.552438042693985,48317,"TX, Martin","+32.3098298,-101.9618363",0.272589468134186,0.93264,0.445902212892504,0.60240463099996,0.508653901443275
0.413846705350243,48319,"TX, Mason","+30.7032322,-099.2376082",0.381532986225532,0.259942435424354,0.565380914895478,0.558081865037659,0.30429532516819
0.714581784512377,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.803268964608186,0.587603837638376,0.732791043470655,0.632443282813272,0.816801794031396
0.769703776468285,48323,"TX, Maverick","+28.7452172,-100.3113679",0.962037830356554,0.988,0.691856905449138,0.663182136300554,0.543442010235179
0.587283970802739,48325,"TX, Medina","+29.3536614,-099.1110846",0.483622223686812,0.860024501845019,0.478789469080731,0.602684711669548,0.511298947731585
0.432468897137915,48327,"TX, Menard","+30.8837069,-099.8549364",0.349041059777236,0.0427716605166052,0.547450362984344,0.615008261131419,0.608073141279973
