row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.473846249339747,0.571998753098065,0.519502879326728,0.330037115594449
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.531750770886115,0.50776903215072,0.628582949228914,0.45890033127871
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.595087458087955,0.598287210315786,0.504165283006997,0.682809880941081
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.548981536477035,0.519935737356016,0.435323937971815,0.691684934103272
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.532132715985372,0.58580421800973,0.397041807222595,0.613552122723792
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.480811235471163,0.502361776340693,0.632556649984013,0.307515280088783
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.466009471741017,0.573772636419351,0.534911799391345,0.289343979412355
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.430351178074299,0.513810420369229,0.478562898911891,0.298680214941776
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.604288457197578,0.532384343044311,0.646994590393307,0.633486438155116
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.676267628327292,0.528068347581344,0.65102948480967,0.849705052590861
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.529076006163259,0.536862083658243,0.711961766666185,0.338404168165349
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.611068330302068,0.489926322637774,0.587709962347311,0.755568705921118
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.581283394215259,0.572376997853495,0.577451729747307,0.594021455044976
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.584994794981306,0.493791917879619,0.590352978984345,0.670839488079953
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.521289571494041,0.516751388474523,0.579425069864642,0.467692256142959
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.570722636970855,0.49795878589944,0.746154844741455,0.468054280271669
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.55292547687616,0.528467376993329,0.506983194795136,0.623325858840014
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.447336652642114,0.55997130483242,0.485863454575434,0.296175198518489
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.477699337104704,0.752300554981263,0.489252375978092,0.191545080354756
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.519311517088657,0.52189259386108,0.669096049151067,0.366945908253822
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.502513296977899,0.491100171698792,0.562281058198411,0.454158661036492
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.529236667638155,0.499689923507059,0.544473054231044,0.543547025176363
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.599236887712002,0.593614175241196,0.501863961657874,0.702232526236936
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.51868268282426,0.537088968035518,0.500666148378078,0.518292932059183
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.618854125912577,0.488794247948112,0.615853446604436,0.751914683185184
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.52474826416432,0.565419118727715,0.396366736611275,0.612458937153971
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.50846782033596,0.579394985993275,0.542135549035541,0.403872925979063
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.570339624525772,0.562414996061371,0.767860062993524,0.380743814522422
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.526324306416118,0.772762105921803,0.51332753911191,0.292883274214642
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.649087690179239,0.473029968814393,0.680799365353291,0.793433736370033
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.555935665585922,0.596535789252722,0.4967483739415,0.574522833563545
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.499160634124738,0.468296577686923,0.565148692821332,0.46403663186596
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.634499910400576,0.49432011929393,0.617982504234964,0.791197107672835
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.405673630898841,0.52187957795267,0.447616357400675,0.247524957343177
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.545934647303633,0.562879660767771,0.606699413608503,0.468224867534624
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.491176006220208,0.525804516579168,0.538886276113284,0.408837225968173
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.592870689207014,0.507325106322866,0.540782187058682,0.730504774239493
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.488650923300658,0.551680904435183,0.549683426274214,0.364588439192578
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.496338198533769,0.540043326994163,0.641298070752668,0.307673197854476
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.44560062040873,0.553496264701709,0.483957412017519,0.299348184506963
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.574056674277457,0.597595673907487,0.510972943182849,0.613601405742036
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.569280368857012,0.519216158957755,0.465007707332011,0.723617240281271
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.41771494955296,0.52342628740577,0.442659563615283,0.287058997637827
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.561884691726364,0.558238097026947,0.480648047010627,0.646767931141517
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.616632049246747,0.505166294944884,0.662277454996826,0.682452397798529
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.490084618793015,0.532276973918791,0.439537617466999,0.498439264993255
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.620896856502959,0.508562758405624,0.784101992666445,0.570025818436807
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.512583950330191,0.594064365375825,0.524584554548575,0.419102931066173
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.630617422138218,0.462851035014653,0.600020141322747,0.828981090077253
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.609000073415339,0.599543978252868,0.770364705598375,0.457091536394775
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.592281123953833,0.595767184256513,0.583973327149815,0.597102860455171
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.574422569968202,0.582017480102695,0.658868148648599,0.48238208115331
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.491530890621587,0.526364562753236,0.527314014544104,0.420914094567422
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.546854107780493,0.556136908456144,0.501249427646013,0.583175987239323
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.561006601817106,0.524681819755625,0.693178901747588,0.465159083948106
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.38696612103444,0.494673710993895,0.413235769134223,0.252988882975202
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.545942374407654,0.55214428465988,0.523121169056068,0.562561669507014
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.619154073746714,0.593338780473262,0.518573687472177,0.745549753294703
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.603275560546552,0.597561818529379,0.541614957624568,0.670649905485709
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.577723241603349,0.574928311872609,0.539645531851982,0.618595881085454
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.590528113907101,0.546670582828991,0.574421064742087,0.650492694150224
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.540187154342968,0.50770577152506,0.445427284023936,0.667428407479909
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.601931832029712,0.576871989365464,0.573651491849226,0.655272014874446
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.644322565181301,0.580703203567759,0.770026420341701,0.582238071634444
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.554887748526445,0.599301183241388,0.479392667448596,0.58596939488935
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.46397983943111,0.628231204487712,0.519348627582087,0.244359686223532
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.596906475586096,0.52359205484099,0.571578839544667,0.69554853237263
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.478404804579663,0.523638384883735,0.442730368628924,0.46884566022633
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.605062186225413,0.553153857108877,0.652707963023834,0.609324738543527
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.529111442307512,0.512523549777052,0.631483696901682,0.443327080243803
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.530661848089074,0.476721151622066,0.641702676380834,0.473561716264323
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.459091980025383,0.52167867194089,0.521174396743381,0.334422871391878
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.578849653727307,0.560944055315467,0.721605525640402,0.453999380226053
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.437359887932351,0.506034135560966,0.467339305442768,0.338706222793318
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.609893063173576,0.514590287960383,0.524684223269512,0.790404678290833
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.585285205784592,0.542265295473508,0.628637384723714,0.584952937156553
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.530636633801429,0.557381821774439,0.490197298029455,0.544330781600392
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.58795629685831,0.655011871417081,0.393473385950569,0.715383633207279
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.524002475122325,0.510660627180342,0.506821606769176,0.554525191417458
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.604285549986593,0.516786552899421,0.532295488976032,0.763774608084327
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.53169546873905,0.565111187842092,0.438728159119875,0.591247059255182
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.424511654809501,0.485018265699567,0.480920467332691,0.307596231396246
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.572351144452673,0.547983034502681,0.580421509195837,0.5886488896595
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.456254242848637,0.515526508037307,0.545081028668851,0.308155191839754
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.503250194324424,0.802312147195836,0.46698247400203,0.240455961775407
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.673596743522432,0.588426759311354,0.688799378954653,0.743564092301288
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.552313569848778,0.549878882696801,0.537792608697084,0.569269218152449
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.664164061652457,0.506032735324801,0.840026369552188,0.646433080080382
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.485874308332379,0.597790165734033,0.466760701205524,0.393072058057581
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.608935784208132,0.565128826308067,0.669583471490257,0.592095054826072
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.593289551665974,0.546390873693201,0.594431377256442,0.639046404048278
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.574565064999907,0.58344507876375,0.507945772385636,0.632304343850334
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.513340792721681,0.482517597793324,0.583682568719245,0.473822211652473
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.472100624007089,0.538565229689326,0.388220213528146,0.489516428803796
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.630614563075899,0.55811592337706,0.627306349758422,0.706421416092216
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.488154686551803,0.585153527711037,0.467736097193196,0.411574434751177
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.453727820403778,0.571657553463284,0.543757515101616,0.245768392646435
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.605904464618969,0.497190667648128,0.628028407722311,0.69249431848647
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.535008116901975,0.776857508000649,0.513182934934174,0.314983907771101
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.576318370302128,0.59500093242806,0.500535432022513,0.633418746455811
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.485966519591495,0.724725942492041,0.518839081546288,0.214334534736158
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.45048130247519,0.476541834000881,0.536396137456957,0.338505935967731
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.542705352395265,0.602466573820334,0.552231819989926,0.473417663375536
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.544765727372607,0.56900637178398,0.511364095693936,0.553926714639906
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.636475406273683,0.57713160541214,0.736714368214827,0.59558024519408
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.518154973807485,0.460563373101773,0.541306801766677,0.552594746554004
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.569739342868938,0.493674843789963,0.441932447102103,0.773610737714749
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.646578211140227,0.600618717216895,0.746727102081141,0.592388814122645
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.458284626442369,0.552319132377971,0.416219123602031,0.406315623347106
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.547607954091045,0.777642115894178,0.566467290002629,0.298714456376329
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.488871159789811,0.532627665052861,0.543639727960719,0.390346086355854
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.571083102701497,0.480296001640042,0.574794206438469,0.658159100025981
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.605240271593788,0.617304104499125,0.497480434812889,0.70093627546935
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.471135154385936,0.595953832461157,0.53635406025713,0.281097570439523
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.496853335554137,0.517496130374002,0.396100376569197,0.576963499719211
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.614513203517674,0.596923638171627,0.492717444590002,0.753898527791394
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.434959538821995,0.53296994539435,0.527786944979742,0.244121726091894
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.502778433161482,0.499407514411524,0.437062024137292,0.571865760935631
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.586741714904803,0.556929238115125,0.538916624103576,0.664379282495707
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.63003524893504,0.568719285998645,0.63982369020649,0.681562770599985
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.519399400424663,0.645025082142421,0.537997814083354,0.375175305048214
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.581052870584732,0.612650826616197,0.599602208565967,0.530905576572032
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.689113195350141,0.570699005083812,0.886749777729671,0.609890803236941
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.619792238388821,0.512137442543789,0.562856309675493,0.784382962947182
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.483011723180935,0.499205119593082,0.610260393467511,0.339569656482213
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.35152673914776,0.47047568118884,0.433480798395234,0.150623737859205
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.53129731713429,0.556864471424389,0.448377820011514,0.588649659966966
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.511787371427568,0.734673176947883,0.514429323212039,0.286259614122783
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.474117978482982,0.621769957444015,0.497061825917337,0.303522152087594
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.521137320297,0.750742611583757,0.551657738817324,0.261011610489918
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.511464724793158,0.583405383153984,0.607545831429944,0.343442959795546
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.654742635766294,0.566812678217717,0.830849151473194,0.566566077607973
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.540326526795766,0.556946583947534,0.516384231391323,0.547648765048442
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.599930945183431,0.561700653693138,0.568862475539212,0.669229706317945
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.621283573310359,0.56662881236276,0.554510730472651,0.742711177095666
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.581942329423077,0.551719331381277,0.583256896503572,0.610850760384381
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.543019197160651,0.768580701498471,0.573815131026449,0.286661758957032
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.614513037858461,0.490416777778895,0.592430650475041,0.760691685321446
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.359394977647479,0.536946383259822,0.367254872088549,0.173983677594065
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.479498496555571,0.524773571954246,0.52397558444389,0.389746333268576
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.551693170562649,0.589873158408916,0.586106818513263,0.479099534765769
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.469576326758491,0.541750286191992,0.438669010178213,0.428309683905268
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.603620650236351,0.546679038168707,0.60858199776075,0.655600914779595
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.575258989020505,0.602710311104566,0.453203402307391,0.669863253649559
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.637861398419314,0.508122282558342,0.711087123966763,0.694374788732836
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.560221646908893,0.496549884150596,0.532725441489512,0.651389615086571
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.406780341366244,0.514041370294643,0.438468197237598,0.267831456566491
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.452282219159637,0.541868979613252,0.402855478958297,0.412122198907363
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.626567443669449,0.620676669927287,0.58052193056112,0.678503730519939
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.539391231358099,0.542490488552378,0.458599982338295,0.617083223183623
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.545442580093485,0.573606660468966,0.496571638679326,0.566149441132163
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.478200971659387,0.731339607993485,0.424074895834581,0.279188411150094
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.483991975431387,0.561029822353653,0.405314736472109,0.485631367468399
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.428834298672056,0.462141562845206,0.48894949975043,0.335411833420533
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.439932452726594,0.580144780339347,0.451367472657162,0.288285105183273
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.486158192532187,0.585368069677077,0.555478036264104,0.317628471655379
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.483311389093504,0.6185474546084,0.526175582580091,0.305211130092021
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.620896108330067,0.618587464090844,0.542671102330922,0.701429758568436
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.560968699830735,0.579115618595037,0.625682627969564,0.478107852927603
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.532282140971747,0.58475267291403,0.514750001608041,0.49734374839317
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.426653398403542,0.528603752930113,0.486672826381558,0.264683615898954
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.492646019929799,0.514984092865409,0.624963174827095,0.337990792096894
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.475555218465738,0.52454019157795,0.604404561431869,0.297720902387394
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.534638469896667,0.497961854440251,0.738250388470513,0.367703166779236
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.524615897792472,0.64631150375394,0.421498859551133,0.506037330072345
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.480795539985723,0.496065276521618,0.600757862813766,0.345563480621786
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.444457862561051,0.576795132016355,0.457328504073665,0.299249951593134
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.604601492039594,0.510156498792121,0.791951390490958,0.511696586835703
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.635428666663481,0.571886827620247,0.583345892102936,0.751053280267261
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.405912391348374,0.54008478340739,0.325153311968406,0.352499078669327
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.486485587383028,0.604658162410027,0.367792333953757,0.487006265785298
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.670407829601199,0.562714362661901,0.863321484061768,0.585187642079927
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.39636649226493,0.449951457901485,0.390811274796911,0.348336744096395
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.543235307062485,0.509126902706688,0.60408520362831,0.516493814852456
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.553200699291652,0.647454976251283,0.456196442123347,0.555950679500324
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.510457104683434,0.540617009384379,0.516718719848659,0.474035584817265
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.443366070280508,0.561400659242498,0.482987193173212,0.285710358425813
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.65992618085257,0.547469201359833,0.669561037697384,0.762748303500493
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.506856510898113,0.557843771017329,0.458619801599131,0.50410596007788
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.503290397611946,0.600296976981018,0.409598457151684,0.499975758703137
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.616715364489726,0.593110970112664,0.657132491844278,0.599902631512237
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.449019335834198,0.233201037881614,0.53770998252336,0.57614698709762
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.4280940492176,0.135835929357571,0.527101493347552,0.621344724947678
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.459881686481615,0.189927772858409,0.579396401936519,0.610320884649918
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.346348125010388,0.175236336017802,0.403752746269163,0.4600552927442
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.409510418576311,0.219929094113668,0.295980597898533,0.712621563716732
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.457728566738661,0.195277608772021,0.547631892938158,0.630276198505804
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.450255253121281,0.179405983166088,0.482949839654631,0.688409936543123
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.453507691432713,0.199024364799599,0.440390471386299,0.72110823811224
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.486996971355798,0.201767198479205,0.564176137417402,0.695047578170787
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.485214579608565,0.259789926274278,0.507683671214446,0.688170141336971
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.469463988802885,0.256524359950188,0.572719351754694,0.579148254703772
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.467729140354228,0.23224958108668,0.487857794632137,0.683080045343866
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.476844527091553,0.162496943963045,0.462861342461926,0.805175294849689
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.480652406968172,0.235846465699897,0.571894646474098,0.63421610873052
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.460366032592239,0.177210382427204,0.532828538915654,0.67105917643386
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.434536043696915,0.171011171798382,0.550089576266603,0.582507383025759
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.494040097733507,0.136687682617476,0.540843363332759,0.804589247250285
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.398002339810289,0.215330540488559,0.503184534454879,0.475491944487427
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.413701204300788,0.254623835642422,0.401764721496331,0.584715055763611
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.490491767064219,0.208005822088346,0.609308610827264,0.654160868277049
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.406349133892098,0.202979317484507,0.440823487834452,0.575244596357335
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.418593489081065,0.197681826943564,0.458864029832586,0.599234610467045
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.43761609954287,0.261119420383216,0.428884071568092,0.622844806677303
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.413627027482426,0.231842444095953,0.423384861823781,0.585653776527544
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.410662049528786,0.220840379684175,0.519340475629399,0.491805293272783
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.436066712980207,0.207296276276015,0.497734019248419,0.603169843416186
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.443539900547147,0.294500615153924,0.50747344649917,0.528645639988347
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.475542286904549,0.25196296636215,0.532901994138573,0.641761900212925
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.408927431788915,0.122397028947529,0.576703204901785,0.527682061517433
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.407958971137145,0.0636699712827852,0.497014348014592,0.663192594114057
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.411625622629812,0.0963497965392945,0.389189887289497,0.749337184060644
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.39747358641077,0.0561038392251378,0.433277558066038,0.703039361941134
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.32963627515503,0.0500795240827638,0.359203128902867,0.579626172479459
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.40250473200475,0.0314214676073485,0.496373947790013,0.679718780616888
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.373483471450417,0,0.482632749976535,0.637817664374717
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.334231780643621,0.03338734460627,0.439673974375523,0.52963402294907
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.356068443943055,0.0101855163789091,0.369537145396819,0.688482670053438
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.388341427062398,0.06197027858444,0.414754955658906,0.68829904694385
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.382632370475947,0.0202866780812087,0.447193425672537,0.680417007674095
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.399727068276126,0.0664267655529226,0.414137096407456,0.718617342867999
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.377212662328889,0.0497147034404516,0.391074547373043,0.690848736173173
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.403266120318338,0.116080090765737,0.350275530256922,0.743442739932355
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.401755338676299,0.0823561831456335,0.412082865335218,0.710826967548046
