row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.639533582143419,0.535150774282139,0.655743602424975,0.727706369723141
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.542190464547892,0.381568107633871,0.775688714085737,0.469314571924068
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.531863310216486,0.381053435780181,0.751891961627881,0.462644533241396
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.616113284562223,0.470842628824198,0.609393184172748,0.768104040689725
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.570164131122021,0.426520108546475,0.79555545739987,0.488416827419717
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.599902230121052,0.474210786528405,0.693077306699789,0.632418597134962
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.575612809656408,0.394055367704225,0.805633294693322,0.527149766571677
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.561484529322411,0.397975668384449,0.735849594802406,0.550628324780379
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.622659886703163,0.390031414028999,0.920518670696971,0.55742957538352
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.610857555934602,0.514309233383536,0.53599996122808,0.782263473192191
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.624756778795154,0.477808698675809,0.70172896887765,0.694732668832003
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.572000662667084,0.397758062113331,0.784965183878687,0.533278742009234
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.519425278770131,0.388868987952005,0.711286707872116,0.458120140486274
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.592327390340491,0.397103600730231,0.796936301936489,0.582942268354752
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.580600983185155,0.515611551650549,0.527969684100273,0.698221713804643
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.633263849554931,0.466942244302142,0.619499154453817,0.813350149908834
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.565014702600079,0.424983518769465,0.646099807619903,0.62396078141087
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.545572788925113,0.394747539751072,0.720616583702541,0.521354243321725
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.639156801436274,0.408925448952513,0.873292709013204,0.635252246343106
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.542824413322863,0.450709411908275,0.401978245824726,0.775785582235589
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.60557052371961,0.413942644020913,0.812219080159156,0.590549846978761
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.611337123245393,0.490027056390691,0.606757350172859,0.73722696317263
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.560863484109482,0.488626628801568,0.55871230868638,0.635251514840497
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.622445196329043,0.46130436319104,0.684294086163244,0.721737139632845
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.629392441429155,0.49519731842728,0.803833211086242,0.589146794773943
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.602850384653124,0.414376795736855,0.845144870521039,0.549029487701478
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.577068579827223,0.420407422118223,0.761073343701379,0.549724973662068
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.557993466692278,0.432636251215234,0.660375466880066,0.580968681981535
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.563128848377293,0.442664071073052,0.748835701983968,0.497886772074858
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.584162118574934,0.483666068169196,0.505447703358862,0.763372584196745
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.534027935599729,0.809074908003851,0.414181012119695,0.37882788667564
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.615857991279925,0.816486867101047,0.622190770147525,0.408896336591203
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.555429903861017,0.780834651226629,0.466099130823142,0.41935592953328
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.607845331007291,0.730590359033402,0.598628744652985,0.494316889335485
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.554207107301865,0.822450490324866,0.487111297249851,0.353059534330878
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.559646760624372,0.787075013232415,0.609202834125335,0.282662434515365
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.587729166695729,0.776019013154121,0.540372004524597,0.446796482408468
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.589089698010556,0.811635024053725,0.559452478082586,0.396181591895357
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.589270791090227,0.866740740951124,0.504604244853489,0.39646738746607
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.532351640258192,0.73749161582046,0.444849790685771,0.414713514268345
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.513361444282927,0.727302653026537,0.500753664790645,0.312028015031598
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.575358996463709,0.816073076405912,0.502309720898188,0.407694192087025
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.569657902881179,0.731578056753685,0.500011108639295,0.477384543250557
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.55994088517843,0.76248745514766,0.525122873003263,0.392212327384366
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.578963955598376,0.811424227603012,0.514066391256252,0.411401247935865
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.598344307812432,0.802509248747986,0.595425925461568,0.397097749227743
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.576042296830144,0.848615462888856,0.532231838141372,0.347279589460205
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.533209060544931,0.706847047577795,0.498319322138247,0.394460811918752
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.51157647656423,0.770831059272562,0.505111285686588,0.258787084733541
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.577398598433326,0.768801835452618,0.513548094734868,0.449845865112492
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.580607594861966,0.733755282951768,0.623461385008822,0.384606116625309
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.533459986989471,0.719918686055427,0.529622736941594,0.350838537971391
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.605770490954015,0.790469657373774,0.621292809126954,0.405549006361317
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.59953480411192,0.805185268625549,0.550384848289134,0.443034295421075
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.574521135356761,0.704676357438492,0.521690850610198,0.497196198021595
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.608524297322621,0.775559333166713,0.571498860107901,0.478514698693249
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.581997673872702,0.847835858223246,0.537786468173904,0.360370695220954
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.581979858836097,0.772667075826154,0.555742879971929,0.417529620710207
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.590818965935799,0.740263075844296,0.613759482655282,0.418434339307819
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.614126024240712,0.797638584588994,0.565706331470112,0.479033156663029
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.624127891986547,0.797015263590659,0.649595362069727,0.425773050299256
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.569982176481911,0.774279942435736,0.568315557542091,0.367351029467906
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.56207937457823,0.814777807500725,0.579490263709798,0.291970052524168
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.574123124721755,0.741427007610223,0.502197874857171,0.478744491697872
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.610562700529774,0.824929915135976,0.549110284308609,0.457647902144735
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.601609764198632,0.828912530805932,0.527145296916713,0.448771464873252
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.594518597486745,0.773109235069606,0.556384298151778,0.454062259238849
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.584729424424009,0.863321526703983,0.524448354167542,0.3664183924005
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.573811612713824,0.817246521388285,0.488690254721593,0.415498062031595
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.616318773476129,0.828777771646369,0.625379927106667,0.394798621675352
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.532721889361422,0.730681590094701,0.524544699780458,0.342939378209106
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.513993702202926,0.756345373564998,0.469849809680946,0.315785923362833
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.55389016748664,0.736194670125324,0.564951583375457,0.360524248959138
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.525990674775968,0.788054669204984,0.396516110143107,0.393401244979814
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.589273740234343,0.7707424973871,0.618431436455389,0.378647286860539
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.545783934166246,0.658828163628529,0.367981342891897,0.610542295978311
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.532599810424574,0.798822843155526,0.462693611753673,0.336282976364522
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.590867894503315,0.750148197455445,0.581749915900194,0.440705570154306
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.581332698045618,0.76569162963891,0.575221217418867,0.403085247079078
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.564544889595188,0.726800300445941,0.559069078919672,0.407765289419951
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.543088641640695,0.725706246334616,0.533373336564874,0.370186342022595
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.628646580557261,0.806509111400273,0.595777678829562,0.483652951441947
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.569463057540473,0.792023596793725,0.581576989993787,0.334788585833906
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.585867435937836,0.784282028700869,0.608200947502913,0.365119331609726
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.610190839022386,0.874596672962532,0.518966803146658,0.437009040957967
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.591196481137429,0.797321534407848,0.631820466855137,0.344447442149303
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.57204083763015,0.812487243990181,0.568464528807309,0.335170740092959
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.616052537100954,0.756872570013,0.656349293971394,0.434935747318468
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.607974167207756,0.793205802148075,0.632265017097627,0.398451682377565
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.559807437235991,0.776182927926673,0.539340037121843,0.363899346659456
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.562525645438578,0.758678814989949,0.576399388865987,0.352498732459798
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.570121932057784,0.787101704990785,0.54977142556516,0.373492665617407
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.501819701151371,0.733150543523682,0.515166700960613,0.257141858969819
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.621184756610298,0.815047462700664,0.595287475760563,0.453219331369666
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.564984593099296,0.688407183189,0.514764480711124,0.491782115397764
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.634583979826599,0.804085705061536,0.643652202865961,0.456014031552299
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.587444731935583,0.75849183580055,0.570672729181921,0.433169630824278
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.592567268615083,0.762495770656998,0.632707155187257,0.382498880000993
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.562669333574698,0.691377325711674,0.567679514663351,0.428951160349068
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.562764884301556,0.811166173051903,0.490834025870531,0.386294453982234
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.572110266907906,0.749133465774763,0.577274263654054,0.389923071294902
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.567429320757929,0.762997130851706,0.560619802261544,0.378671029160535
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.531223274113944,0.785646353975786,0.445417660367479,0.362605807998567
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.525667092886038,0.765445517938661,0.548923392152931,0.262632368566522
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.519693681989278,0.740601684753355,0.484239986142092,0.334239375072387
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.555406440508762,0.700792193292676,0.45159642936003,0.513830698873581
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.589657808617415,0.749148385783287,0.578692653929775,0.441132386139183
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.517476358973037,0.774926293630715,0.393645733517886,0.383857049770509
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.578127317663153,0.818171151274368,0.549879170824742,0.36633163089035
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.575857111277301,0.773050102558757,0.58115505203684,0.373366179236308
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.567186913015733,0.761681158723681,0.5715222962811,0.368357284042417
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.589948465703858,0.794320183060004,0.507957872634394,0.467567341417175
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.528297961052165,0.76762551597319,0.512001773729519,0.305266593453784
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.559136342943955,0.739257720499245,0.556595588769197,0.381555719563423
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.584247550995967,0.820935698817191,0.64588797492839,0.28591897924232
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.603326452420565,0.768043584193704,0.469269606730019,0.572666166337973
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.539414979949539,0.756839992379708,0.429790187897936,0.431614759570972
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.572606162406818,0.777785015172298,0.520372113918078,0.419661358130078
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.620483682589107,0.842699166205838,0.62903720228576,0.389714679275723
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.564103116061392,0.773431726263036,0.501549404416101,0.417328217505039
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.589089550363206,0.710041811513209,0.621942093719816,0.435284745856591
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.58223352002857,0.791484320614051,0.575259152089465,0.379957087382194
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.595100075731836,0.774767751430041,0.605089427010203,0.405443048755264
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.474704142584482,0.709365551860775,0.453880894160288,0.260865981732382
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.498453868677922,0.735626135672052,0.48165451125056,0.278080959111154
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.366012354599338,0.405155858365523,0.449423415425512,0.243457790006978
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.576463766295721,0.439981348354748,0.515251100438318,0.774158850094098
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.403079349628851,0.480139338363165,0.45386973160959,0.275228978913798
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.593272823954824,0.467289446801219,0.743472255975752,0.569056769087501
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.467060564096364,0.401130193680145,0.512837003977405,0.487214494631543
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.556784028563023,0.424929489387923,0.472551176733196,0.772871419567951
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.53217307752554,0.428674685289202,0.620418433065492,0.547426114221927
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.456016633354879,0.399796119064713,0.580275579026475,0.38797820197345
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.603132694673751,0.382933395393528,0.667891273323053,0.758573415304671
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.527675466663472,0.426236530042955,0.532151614854442,0.62463825509302
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.453542701875469,0.339064361246464,0.5345249569841,0.487038787395844
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.514461626248625,0.483401071235925,0.477094177860562,0.582889629649387
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.484210542125947,0.415063941732911,0.61723533614647,0.420332348498459
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.36400633793446,0.341534409721942,0.438595097827902,0.311889506253537
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.428666146067366,0.437765453327233,0.45974250622544,0.388490478649424
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.553288318988799,0.454131402310916,0.580553045193273,0.625180509462208
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.592411692276422,0.430691589836052,0.594589167423233,0.751954319569981
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.416651919540259,0.414237284288124,0.428517032486133,0.40720144184652
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.416752666070746,0.634105716148098,0.375239315639747,0.240912966424394
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.624788696025187,0.437054357508105,0.755302934029488,0.682008796537969
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.326029569707417,0.30822863894963,0.483856370811989,0.186003699360634
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.606268684754573,0.531324275497497,0.574005613066591,0.713476165699631
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.491122665993163,0.39801314382583,0.378846622506987,0.696508231646671
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.617863384169144,0.504589639213536,0.718879203777394,0.630121309516504
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.463086393597361,0.444649600012771,0.49384616800316,0.450763412776152
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.432199348128921,0.347507580382409,0.619253422573909,0.329837041430443
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.488957348137411,0.420642792993772,0.468424998837978,0.577804252580483
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.468017301835061,0.346922825552898,0.653273646149942,0.403855433802345
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.569950008903922,0.4319447336713,0.763419050231534,0.514486242808934
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.500950714896275,0.436869020888452,0.476711444456719,0.589271679343655
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.563620409112563,0.467168341502668,0.666718871418378,0.556974014416644
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.493112592491861,0.5592714362357,0.635564384168087,0.284501957071794
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.5833356796976,0.389719056334724,0.607524345909532,0.752763636848546
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.463101477526663,0.634967175539374,0.430452957410419,0.323884299630196
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.516094300618934,0.359703489644098,0.52544954416741,0.663129868045295
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.568188755330778,0.430048044697721,0.803129576941931,0.471388644352682
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.410230198580216,0.466266433831401,0.500878578849778,0.263545583059468
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.541928940917778,0.484751503108409,0.461218030682437,0.679817288962489
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.478447332598076,0.415585046984772,0.532861098009422,0.486895852800033
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.600699034357468,0.412275782249992,0.613678186093534,0.776143134728878
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.519214381422195,0.458516995091846,0.455601791378834,0.643524357795906
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.45451088360194,0.453278121548166,0.326177994874357,0.584076534383297
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.343678694084547,0.343844444528015,0.480352739281223,0.206838898444404
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.61447632016076,0.513282152528612,0.586386350881828,0.743760457071841
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.468838455930916,0.386108790694023,0.610208994724744,0.410197582373981
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.487784276021725,0.426443493830928,0.545591833513795,0.491317500720452
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.529828304657665,0.448285051722908,0.607682213625562,0.533517648624524
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.485910867458197,0.384120665337928,0.504076541393781,0.569535395642882
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.475862159814919,0.452972500914835,0.559396807468616,0.415217171061305
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.353888018886053,0.333903064903071,0.416865547361438,0.31089544439365
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.576736717568297,0.536192167820043,0.489438013231023,0.704579971653826
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.54372240039028,0.537889660991738,0.39523605446525,0.698041485713851
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.613841823118498,0.517106294438299,0.618957033864445,0.705462141052751
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.524510148504432,0.407161949328213,0.434751254832281,0.731617241352801
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.590383697950701,0.519693239127354,0.399623311629463,0.851834543095285
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.585065789966592,0.375732164306641,0.586596099857304,0.792869105735831
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.29623133784247,0.373366966533271,0.338355929934502,0.176971117059637
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.519011965891287,0.431899699884102,0.518739737291124,0.606396460498635
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.483711866260771,0.401098984854975,0.514657869579261,0.535378744348077
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.420524711283011,0.464321562811946,0.520372133059955,0.276880437977134
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.359647131421153,0.357354375366156,0.436215832985316,0.285371185911986
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.523356953870976,0.400324342118806,0.706324802276363,0.46342171721776
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.556283363593249,0.460856561933141,0.509626744142799,0.698366784703807
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.608871992541754,0.512560893309182,0.704926137374109,0.60912894694197
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.575598321649302,0.450179550603492,0.520800588674267,0.755814825670149
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.550890269130204,0.502960689108526,0.557025931091086,0.592684187191
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.480968044409893,0.457936380906902,0.50339136755468,0.481576384768097
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.539585889828039,0.51420548204698,0.484636682506093,0.619915504931042
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.617386155729397,0.491703337355557,0.627961876427272,0.732493253405362
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.334093909886776,0.33903975692048,0.397181071354411,0.266060901385438
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.441160748613492,0.546770727625553,0.313255264056803,0.463456254158121
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.499066497765101,0.401407274664143,0.624207141891233,0.471585076739928
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.353099128080242,0.353487013340032,0.395975520529854,0.309834850370839
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.433038340510212,0.456026311833937,0.513051594102252,0.330037115594449
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.455988617893971,0.384205668322274,0.524859854080929,0.45890033127871
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.565846979403625,0.509704635622218,0.505026421647577,0.682809880941081
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.51167352052234,0.407171291443642,0.436164336020105,0.691684934103272
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.497572464731324,0.488611644671692,0.390553626798489,0.613552122723792
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.410925669205994,0.408016906880912,0.517244820648288,0.307515280088783
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.401721210794576,0.475341049933598,0.440478603037773,0.289343979412355
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.378976583313438,0.387928381550157,0.450321153448382,0.298680214941776
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.566877515563484,0.432499580043356,0.634646528491981,0.633486438155116
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.646704425875986,0.442850746599679,0.647557478437419,0.849705052590861
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.472567102539838,0.443399535995797,0.635897603458369,0.338404168165349
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.576845445925672,0.377925816202181,0.597041815653717,0.755568705921118
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.550394097670297,0.478652881183605,0.578507956782311,0.594021455044976
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.552475927905979,0.395348211294051,0.591240084343933,0.670839488079953
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.480463376155576,0.400706034263491,0.572991838060279,0.467692256142959
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.519618386054049,0.372807158231774,0.717993719658703,0.468054280271669
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.519239030388815,0.418100505669681,0.51629072665675,0.623325858840014
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.405454115144049,0.440785112483702,0.479402034429955,0.296175198518489
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.399538711192719,0.54605720217201,0.461013851051391,0.191545080354756
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.471779134180598,0.407479786574029,0.640911707713944,0.366945908253822
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.460323215135232,0.375345715553734,0.551465268815469,0.454158661036492
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.483182332532034,0.385371413758963,0.520628558660777,0.543547025176363
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.567867656674114,0.491802233742336,0.509568210043069,0.702232526236936
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.482751585202813,0.421591787664419,0.508370035884838,0.518292932059183
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.580940446273826,0.376691733020026,0.614214922616269,0.751914683185184
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.493594048952055,0.466344079472094,0.401979130230101,0.612458937153971
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.470870729585156,0.50370114586186,0.505038116914546,0.403872925979063
