row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.458171395503351,0.362846965019201,0.468424998837978,0.543242222652873
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.44628365911189,0.321600819398036,0.653273646149942,0.363976511787691
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.567304557832435,0.330374853004468,0.763419050231534,0.608119770261304
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.476806283271345,0.398579483854604,0.476711444456719,0.555127921502712
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.571428213268706,0.40158291036079,0.666718871418378,0.64598285802695
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.439182176134965,0.440895472723234,0.635564384168087,0.241086671513573
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.581123083538602,0.412192022819173,0.607524345909532,0.723652881887101
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.411375240214835,0.522032303904376,0.430452957410419,0.28164045932971
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.523288043695473,0.413171697444181,0.52544954416741,0.631242889474827
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.568976130739844,0.33993211752491,0.803129576941931,0.563866697752691
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.371372447080022,0.393815238254894,0.500878578849778,0.219423524135393
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.53612635726989,0.498676428350666,0.461218030682437,0.648484612776566
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.428067882277452,0.301685460648994,0.532861098009422,0.449657088173939
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.609329518055111,0.466537961518048,0.613678186093534,0.747772406553752
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.497390719031442,0.425513139388324,0.455601791378834,0.611057226327167
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.427547841043083,0.406700721409216,0.326177994874357,0.549764806845677
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.284653031254218,0.212656556292891,0.480352739281223,0.16094979818854
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.594145902784916,0.481661817469695,0.586386350881828,0.714389540003224
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.450862147867432,0.371795335972221,0.610208994724744,0.37058211290533
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.468831823923154,0.406802331238946,0.545591833513795,0.454101307016722
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.503715923266197,0.405810395424096,0.607682213625562,0.497655160748934
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.460083931576436,0.341342260311446,0.504076541393781,0.534832993024081
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.425508013306509,0.341417059314342,0.559396807468616,0.375710173136569
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.32030543141168,0.275848670064965,0.416865547361438,0.268202076808637
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.571563945140778,0.55122240004326,0.489438013231023,0.67403142214805
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.522885937028687,0.506177581188919,0.39523605446525,0.667244175431893
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.592502423221694,0.483709025568572,0.618957033864445,0.674841210232065
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.499720004632305,0.362562901544083,0.434751254832281,0.701845857520551
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.588930321137589,0.541416695349573,0.399623311629463,0.82575095643373
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.593775945987922,0.429717972097825,0.586596099857304,0.765013766008638
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.238577471295913,0.247228430334314,0.338355929934502,0.130148053618925
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.496513896627927,0.398061320903454,0.518739737291124,0.572740631689204
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.481906847146559,0.431445139863947,0.514657869579261,0.499617531996469
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.364442681116331,0.339749092112078,0.520372133059955,0.23320681817696
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.302718779332442,0.230072812774678,0.436215832985316,0.241867692237333
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.481629765172512,0.31321024976411,0.706324802276363,0.425354243477064
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.549511374873475,0.471302363143359,0.509626744142799,0.667605017334268
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.567702720127818,0.422639454261608,0.704926137374109,0.575542568747737
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.566416427687246,0.451662507430375,0.520800588674267,0.726786186957098
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.522828491850187,0.452829977660582,0.557025931091086,0.558629566798892
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.457065845162755,0.423679366116302,0.50339136755468,0.444126801817281
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.518931015742162,0.485527568561027,0.484636682506093,0.586628796159366
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.609508132656381,0.497909648883231,0.627961876427272,0.702652872658641
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.276637128012662,0.210748949324777,0.397181071354411,0.221981363358798
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.418052438427699,0.515512413987409,0.313255264056803,0.425389637238886
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.470054813376056,0.352133693867217,0.624207141891233,0.433823604369719
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.301019837171241,0.239937800517423,0.395975520529854,0.267146190466445
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.389805400419495,0.368441680559617,0.513051594102252,0.287922926596617
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.43841259204725,0.369668630182011,0.524859854080929,0.42070929187881
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.545765061002164,0.480744524919234,0.505026421647577,0.651524236439681
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.486255409318135,0.361912515298628,0.436164336020105,0.660689376635673
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.473397327049914,0.449430330519639,0.390553626798489,0.580208023831615
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.371177105702266,0.331567866811632,0.517244820648288,0.264718629646877
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.345834244270764,0.350972939513195,0.440478603037773,0.246051190261324
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.342237287214991,0.320748573459207,0.450321153448382,0.255642134737382
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.524196867455881,0.337320050837429,0.634646528491981,0.600624023038232
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.623547860036501,0.399620505646333,0.647557478437419,0.823465596025751
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.472291581132216,0.354120729962423,0.635897603458369,0.426856409975856
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.56867104504428,0.38244214666814,0.597041815653717,0.726529172810982
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.526416627401469,0.440792978247073,0.578507956782311,0.559948947175022
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.529883974584191,0.359218101517681,0.591240084343933,0.63919373789096
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.445840481687964,0.334711171316079,0.572991838060279,0.429818435687533
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.485601172939813,0.308677422902176,0.717993719658703,0.43013237625856
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.518690138406679,0.449512633921554,0.51629072665675,0.590267054641734
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.350430867368036,0.318873606351783,0.479402034429955,0.253016961322371
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.344587902550326,0.427547790843209,0.461013851051391,0.145202065756377
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.45337049467383,0.393220390673689,0.640911707713944,0.325979385633857
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.426901142564379,0.313425593511992,0.551465268815469,0.415812565365676
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.459079598121829,0.348615771752968,0.520628558660777,0.507994463951742
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.561882347657845,0.504501068689904,0.509568210043069,0.671577764240563
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.448615758471099,0.355511995282036,0.508370035884838,0.481965244246423
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.57261324999988,0.380831904216207,0.614214922616269,0.722792923167164
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.471120884821824,0.432302088884969,0.401979130230101,0.579081435350403
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.439809047414767,0.450489056460709,0.505038116914546,0.363899968869046
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.494963774224114,0.391504118433301,0.622852281620218,0.470534922618822
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.400535808358328,0.466866710804368,0.485096267575488,0.249644446695128
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.623308502372035,0.422458163235181,0.681886729071827,0.765580614809096
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.488731705263606,0.45774561111117,0.46851210741689,0.539937397262757
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.438004304608888,0.333690901517881,0.554333767402342,0.425988244906442
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.583677498244835,0.364810764422315,0.62294608567154,0.763275644640649
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.3000854117872,0.273606229069493,0.423742680743685,0.202907325548423
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.478025399507109,0.43983417341884,0.563914200210152,0.430327824892336
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.38923687383119,0.266123391014682,0.532440830738824,0.369146399740063
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.532234646335283,0.379120358446558,0.516936579500101,0.700647001059192
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.404604987212127,0.356339930777344,0.533923113740212,0.323551917118825
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.372339036126457,0.309607865615266,0.542519534153131,0.264889708610974
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.373044174520775,0.402709805767329,0.460094684231398,0.256328033563599
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.526448287621741,0.478264925214875,0.520936934822597,0.580143002827751
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.515689778415754,0.492232593349923,0.361235330064404,0.693601411832935
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.320712254260742,0.282335926165947,0.436185126956439,0.243615709659841
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.503559673643303,0.401688206391662,0.49459790185106,0.614392912687189
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.561975409171357,0.372441311984795,0.662313653939041,0.651171261590235
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.422583309813547,0.353659195907724,0.452565006316286,0.461525727216632
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.54674888864807,0.306690117860605,0.668217075728693,0.665339472354911
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.447859491673986,0.472556621961082,0.491415946814151,0.379605906246724
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.631755673796079,0.503319914907603,0.589773407393201,0.802173699087432
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.534093590603643,0.471941701536175,0.713279587335391,0.417059482939363
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.537521061935821,0.480712150481064,0.568623371492318,0.563227663834082
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.520544761984678,0.485441185096269,0.631264514855471,0.444928586002295
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.395400190138944,0.276460941642526,0.528182127458685,0.381557501315621
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.486103221448812,0.407365664897102,0.502109687794646,0.548834311654688
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.46953099098562,0.32137855457716,0.66006108829407,0.42715333008563
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.283418954105003,0.234987972693182,0.406752467643865,0.208516421977963
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.48192915952718,0.401586481160492,0.516670973953699,0.52753002346735
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.587045134934512,0.428273276970899,0.490733850510445,0.842128277322191
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.552579929524377,0.469344002972795,0.549331182231321,0.639064603369016
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.519117660837181,0.448195238454074,0.523882195090671,0.585275548966799
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.536458929008908,0.420250680335054,0.570925977705073,0.618200128986596
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.488342276697015,0.380545022749916,0.448737136695135,0.635744670645994
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.517926582545406,0.394119139635714,0.536563554884379,0.623097053116126
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.613384365275666,0.465232271357731,0.6975906379037,0.677330186565567
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.485691163133585,0.454174659758023,0.451151171978617,0.551747657664115
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.37293415692343,0.419908236888614,0.499236739559945,0.199657494321732
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.559451676706846,0.441223712144935,0.572460288611928,0.664671029363677
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.405889947913247,0.34290162069111,0.443746006671625,0.431022216377005
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.533548240190521,0.391812979154827,0.633044577661294,0.575787163755442
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.436105735173609,0.366592204807383,0.537079595830197,0.404645404883247
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.461240410980548,0.330002144342987,0.617887474252618,0.435831614346041
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.353375583521564,0.346871449706342,0.420757582117554,0.292497718740796
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.480787147004352,0.421425453946404,0.605397024533846,0.415538962532806
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.343635089245102,0.270238769395587,0.463811956701538,0.29685454163818
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.565206058836915,0.395416500777625,0.537737265177073,0.762464410556046
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.522610821669145,0.425635726028115,0.591566013966067,0.550630725013254
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.462536443502052,0.397126428155215,0.481736108244727,0.508746794106214
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.550031409423785,0.611611786054343,0.353348258093704,0.68513418412331
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.440019337839705,0.327150521084638,0.473647647395303,0.519259845039173
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.531946604549268,0.361771737459979,0.499129204399981,0.734938871787844
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.479839193610796,0.43596226763056,0.446413385884579,0.557141927317248
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.311634697266618,0.222385562043706,0.447738704436493,0.264779825319653
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.496027848150714,0.39026183042031,0.543335611908882,0.55448610212295
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.373342674948578,0.337746942322434,0.516859323856908,0.265421758666392
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.354595278007207,0.499922718672181,0.36815141941755,0.195711695931891
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.608232426259907,0.463548063671173,0.647017811259142,0.714131403849408
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.496047498737812,0.410902741784926,0.542732030438229,0.534507723990279
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.562237900620191,0.308846753203677,0.765404510555347,0.612462438101549
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.378538885465117,0.423673512964442,0.359054739913231,0.352888403517679
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.531890924104772,0.383851045519386,0.653859282567033,0.557962444227897
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.534516026808477,0.408219806503149,0.588911282144509,0.606416991777772
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.525701925538173,0.468729676100232,0.508981058593255,0.599395041921033
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.433274360982369,0.313189858209104,0.550531766096218,0.436101458641785
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.408985791699371,0.374957924402678,0.399630400267893,0.452369050427542
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.575877078574931,0.427984018070565,0.62382719605528,0.675820021598947
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.41215265058819,0.395855224162852,0.468586260410648,0.37201646719107
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.370761240814054,0.478108087379626,0.433091844845585,0.201083790216952
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.552072508790472,0.361177917793681,0.633477264964497,0.661562343613238
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.406191883606957,0.456743099973558,0.489329012244103,0.272503538603211
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.538305504241802,0.508108995857703,0.506118886625154,0.600688630242548
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.358795569797493,0.483288522947423,0.424401042787507,0.168697143657549
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.347467970764255,0.20849419914703,0.537266986643008,0.296642726502727
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.480151312754147,0.485783832662375,0.519071541852492,0.435598563747573
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.493980128799125,0.442571017466518,0.520672947437945,0.518696421492912
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.554922447859529,0.4426400706083,0.662643188591079,0.559484084379207
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.446053991173484,0.303298419835682,0.517461352264562,0.51740220142021
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.520268342021547,0.369138099761165,0.446515013230533,0.745151913072944
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.577469392837543,0.47814237264255,0.697349012267268,0.55691679360281
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.37633235559505,0.345227506233206,0.417226774309158,0.366542786242785
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.398220174110478,0.476236829100991,0.462725480583995,0.255698212646448
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.414704429453037,0.349342229379052,0.544685768080531,0.350085290899527
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.539446596862103,0.43746530513705,0.5546990231182,0.626175462331059
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.556657578854265,0.530595602926265,0.469244388844342,0.670132744792189
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.379204033829868,0.467489161669179,0.432603178293205,0.237519761527221
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.459272359597912,0.427904147341159,0.40751293745269,0.542399993999888
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.587959984191959,0.561739488293107,0.477339995264952,0.724800469017817
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.330497188659331,0.288099506281113,0.503937422201062,0.199454637495819
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.468038791049448,0.420794121842605,0.446193523889709,0.537128727416031
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.537583657029618,0.435885280620476,0.544338633654577,0.632527056813803
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.573035659912419,0.451765695756217,0.617173516412588,0.650167767568453
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.433078121553989,0.445827169163442,0.518935100282803,0.334472095215722
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.499080273515613,0.5168706105021,0.485425591312943,0.494944618731796
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.645353155356075,0.415140601068453,0.814616976974244,0.706301888025529
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.578810303577732,0.403593323987876,0.576576109851666,0.756261476893653
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.39325529882402,0.287451454572725,0.594518331625417,0.297796110273918
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.248512650189728,0.211708355329461,0.430743773410036,0.103085821829687
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.462276727330157,0.407842336939876,0.424504372768775,0.554483472281821
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.397210515839117,0.458213756137843,0.49057577603513,0.242842015344377
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.386023062837938,0.499159277303015,0.3982398336714,0.260670077539399
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.395810948397401,0.513336304320976,0.457229587697863,0.216866953173365
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.419423792253359,0.461361255818835,0.495153963422355,0.301756157518888
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.612388191711194,0.418508262723691,0.757582073302799,0.661074239107092
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.479274588549108,0.401504265633854,0.52409285445854,0.512226645554929
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.551698149520242,0.440962996058183,0.576586909306603,0.637544543195942
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.571643342632244,0.441773952623515,0.559937438232297,0.71321863704092
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.522963537054012,0.398237172828231,0.593242665928228,0.577410772405579
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.417519248271672,0.529904168056925,0.479393655509241,0.243259921248848
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.557683609733346,0.368852387144792,0.57234078068104,0.731857661374204
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.239107152660606,0.317450497030384,0.272771163880917,0.127099797070518
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.398566511479576,0.330653567460222,0.515524571416552,0.349521395561953
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.483728062198613,0.43886888410213,0.57075750563627,0.44155779685744
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.402400032266465,0.369984587980476,0.447955960270978,0.389259548547941
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.546994289704014,0.417521987428231,0.599939584504765,0.623521297179046
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.526590366615743,0.479186251877776,0.462339765151072,0.638245082818381
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.582163791451774,0.380373988256453,0.702692484099364,0.663424901999505
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.522100579264971,0.40898594780332,0.538145585754552,0.61917020423704
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.300613012723614,0.267841273399873,0.410214372000516,0.223783392770451
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.388190945135277,0.400074388999135,0.39199165767043,0.372506788736267
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.554722727860893,0.47364561092811,0.54343606352922,0.647086509125349
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.465671274475031,0.378465670592986,0.434729614839292,0.583818537992814
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.487344096510754,0.424823940492439,0.505876033736446,0.531332315303376
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.345324545271572,0.400200646863225,0.400194126581478,0.235578862370013
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.424936970514413,0.427730458967476,0.398829048524762,0.448251404051001
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.357554574676021,0.31852416331654,0.460710883572863,0.293428677138658
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.369161938863197,0.439430302393913,0.423117533727244,0.244937980468432
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.420451135571721,0.458903786343168,0.527259463873462,0.275190156498532
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.394632742840007,0.419175933793457,0.502325574328465,0.262396720398098
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.566848544812483,0.515399041571515,0.514448671453856,0.670697921412078
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.481362524851008,0.41105397290732,0.592544479168228,0.440489122477474
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.462412218804289,0.420628906041669,0.506296209087476,0.460311541283723
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.32393070901116,0.284644703053269,0.466551093759923,0.220596330220289
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.447088830566296,0.315413974020732,0.599584197339939,0.426268320338215
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.39896840322482,0.371004003305091,0.571260001952436,0.254641204416933
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.442132371537185,0.373704302722653,0.625897899268301,0.326794912620601
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.480486246964675,0.554514770795528,0.417567373219254,0.469376596879242
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.383067560045502,0.33891456983045,0.506344504630914,0.303943605675143
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.356059528051495,0.394778590674215,0.417222614553441,0.256177378926829
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.485490606377378,0.304469786969739,0.676964633921745,0.475037398240649
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.591553169832643,0.459434083472654,0.593331688340279,0.721893737684997
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.325819031679745,0.329803659208666,0.33654449784622,0.311108937984349
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.415418877384706,0.424137064444873,0.372352563071509,0.449767004637734
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.607037191766453,0.425386486663785,0.720540394616561,0.675184694019013
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.312939962460803,0.261406641882288,0.370660660906952,0.306752584593167
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.459663969953369,0.305648861656334,0.593282009041939,0.480061039161834
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.51068585673791,0.560622182876616,0.450634699445866,0.520800687891247
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.430831967510204,0.33858942182391,0.517583640601794,0.436322840104909
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.321563136741075,0.333885500391487,0.388538352920079,0.242265556911659
