row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.493297656220446,0.924186216625738,0.288117753895354,0.530981067125645,0.313333333333333,0.483777706392547,0.41938985995006
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.507682837497339,0.937091802079524,0.238599261397056,0.591078600114745,0.192845528455285,0.671217475104401,0.415264357833026
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.610548684250831,0.92951564867548,0.249218106615509,0.775817555938038,0.469430894308943,0.861066495342114,0.378243404624905
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.661828222175529,0.761534040440984,0.199807969680664,0.767641996557659,0.850081300813008,0.911500160616768,0.480403864944089
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.52573563573996,0.919431527248028,0.310547355530251,0.544893861158922,0.274308943089431,0.720366206231931,0.384865921181196
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.523792454095144,0.92742567532264,0.199807969680664,0.821428571428572,0.0458536585365854,0.750562158689367,0.397676690913039
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.527144771092756,0.911750875176342,0.0430174693632935,0.821428571428572,0.221951219512195,0.689527786700932,0.475192704375204
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.610766690227529,0.927112179319714,0.182796146218448,0.795897877223178,0.524878048780488,0.850787022165114,0.383128867658235
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.515490116889781,0.911019384502848,0.107272318491283,0.76649454962708,0.288943089430894,0.644876325088339,0.374335034198241
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.512404885470495,0.951773864883223,0.0845176501660253,0.786001147446931,0.159349593495935,0.74092515258593,0.351861904244925
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.661620773490369,0.770886671194942,0.182796146218448,0.717297762478485,0.890406504065041,0.920334082878252,0.488003474107046
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.539606456419601,0.958566278279952,0.116049119131025,0.8184165232358,0.245691056910569,0.749116607773852,0.349799153186408
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.552538616062193,0.898375045718167,0.177486723609221,0.820424555364314,0.253170731707317,0.726951493735946,0.438823146238193
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.534231664000553,0.91901353257746,0.0849510724198397,0.763912794033276,0.35869918699187,0.726951493735946,0.351861904244925
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.616277105851087,0.925178953968337,0.164809122685149,0.789156626506024,0.546666666666667,0.878734339865082,0.393116925415264
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.534263371271565,0.920528763258268,0.26514637444319,0.801778542742398,0.19479674796748,0.594603276582075,0.428726522635979
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.549940635367041,0.941376247452845,0.20479232559953,0.802352266207688,0.22650406504065,0.77449405717957,0.350124850721963
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.550941460637112,0.905115209781075,0.26514637444319,0.776391279403328,0.28650406504065,0.654513331191776,0.417978503962653
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.660469430937327,0.784680495323685,0.123634008572778,0.78184165232358,0.858373983739837,0.910215226469643,0.504071219194441
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.541764350033326,0.954490830241915,0.20479232559953,0.461847389558233,0.427154471544715,0.82894314166399,0.373357941591575
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.549237902133331,0.895344584356549,0.291476776362416,0.780120481927711,0.286341463414634,0.635239318984902,0.406904787753773
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.558810907270295,0.951982862218507,0.131327253577984,0.783132530120482,0.319674796747967,0.828782524895599,0.337965476061231
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.625867113525863,0.892575369664037,0.0845176501660253,0.784136546184739,0.689756097560976,0.912945711532284,0.391271306047118
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.530688486616622,0.926850932650609,0.0430174693632935,0.785140562248996,0.278048780487805,0.788788949566335,0.362284225382695
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.604365134543101,0.925701447306547,0.150939610563087,0.791881812966151,0.515121951219512,0.87038226790877,0.372163717294539
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.489835705906412,0.919797272584775,0.0849510724198397,0.806224899598394,0.0887804878048781,0.623996145197559,0.415264357833026
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.486869811430888,0.907048435132452,0.131327253577984,0.746414228341939,0.183577235772358,0.529553485383874,0.423298230376723
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.622275610516756,0.746381733632896,0.137720231821747,0.644291451520367,0.838211382113821,0.848538387407645,0.51851047660406
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.498259785609504,0.903599979100267,0.307079977499736,0.54188181296615,0.286341463414634,0.480565371024735,0.470090109651504
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.562133731596679,0.92638068864622,0.106838896237469,0.791451520367183,0.390243902439024,0.810150979762287,0.347736402127891
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.515460454868635,0.901248759078322,0.150939610563087,0.768359150889271,0.28260162601626,0.571635078702217,0.417978503962653
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.525879591550303,0.934218088719369,0.0934028063692211,0.798766494549627,0.202439024390244,0.775457757789913,0.350993377483444
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.528880450781494,0.915565076545274,0.164809122685149,0.849827882960413,0.0458536585365854,0.799550273048506,0.397676690913039
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.628536675367583,0.752390407022311,0.217253215396695,0.567699368904188,0.818373983739838,0.896884034693222,0.518619042449245
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.589777899187519,0.906160196457495,0.000325377362572063,0.792742398164085,0.573821138211382,0.89367169932541,0.371946585604169
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.518195209627803,0.91326610585715,0.0603543595158708,0.817842799770511,0.246991869918699,0.653389013813042,0.417327108891543
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.484824517503745,0.896598568368253,0.332760246038241,0.430866322432588,0.286341463414634,0.49229039511725,0.470090109651504
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.540168472528494,0.880819269554313,0.273923175082932,0.792742398164085,0.274959349593496,0.54673947960167,0.471827163174465
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.591269491294894,0.738857829562673,0.27988273107288,0.349684452094091,0.812195121951219,0.848377770639255,0.518619042449245
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.642324912445741,0.886253200271696,0.177486723609221,0.776965002868617,0.68780487804878,0.877931256023129,0.447508413853002
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.558382654687132,0.945608443492345,0.116049119131025,0.775530694205393,0.368780487804878,0.793768069386444,0.350559114102703
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.512879107972947,0.909086159151471,0.213135703985458,0.803930005737235,0.0510569105691057,0.681978798586572,0.418087069807838
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.563356947820532,0.923036731281676,0.273923175082932,0.795324153757889,0.250569105691057,0.757308062961773,0.379980458147867
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.625680758887889,0.821673023668948,0.137720231821747,0.747418244406196,0.712195121951219,0.918727915194346,0.416350016284877
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.543533427780767,0.969329641047077,0.311522555601334,0.836201950659782,0.0915447154471545,0.691294571153228,0.361307132776029
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.608579240787816,0.947228172840796,0.182796146218448,0.799770510613884,0.49219512195122,0.853196273690973,0.376289219411573
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.563392181448151,0.965149694341397,0.0934028063692211,0.772805507745267,0.445040650406504,0.745904272406039,0.358050157420476
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.601729088913251,0.913318355190971,0.0999041401764376,0.770510613884108,0.555609756097561,0.898650819145519,0.372380848984909
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.542956183327143,0.917184805893725,0.0845176501660253,0.774096385542169,0.38260162601626,0.750080308384195,0.349256323960482
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.525139468902081,0.910549140498459,0.252685484646025,0.741107286288009,0.293008130081301,0.526823000321234,0.426663771577462
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.525433235906221,0.929202152672553,0.326475623357931,0.662794033275961,0.31349593495935,0.500481850305172,0.420149820866355
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.539337505100901,0.935785568733999,0.0510357810588605,0.726190476190476,0.349593495934959,0.81352393189849,0.359895776788622
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.502460788118752,0.906996185798631,0.291476776362416,0.516207687894435,0.311544715447155,0.633311917764215,0.355227445445663
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.62016597481496,0.91326610585715,0.199807969680664,0.775530694205393,0.558048780487805,0.883070992611629,0.391271306047118
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.44970312188512,0.374470975495063,0.1903810356602,0.331899024670109,0.703252032520325,0.498715065852875,0.599500597112148
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.463026863379919,0.390877266314855,0.217253215396695,0.655765920826162,0.624065040650407,0.405236106649534,0.484963630441863
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.467662618291559,0.552850201159935,0.221695793498293,0.599110728628801,0.470406504065041,0.432219723739158,0.529692758658126
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.500892040881412,0.38063639688594,0.221695793498293,0.683448078026391,0.67219512195122,0.532123353678124,0.515253501248507
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.438288045241549,0.338993677830608,0.150939610563087,0.308089500860585,0.752032520325203,0.532283970446515,0.547388991423298
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.407079002910423,0.29285751606667,0.164809122685149,0.300487664945496,0.707642276422764,0.432219723739158,0.5444577136033
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.479839411090442,0.370970270129056,0.15733258880685,0.540590935169249,0.677073170731707,0.53356890459364,0.599500597112148
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.457400877958145,0.334604733789644,0.164809122685149,0.70223752151463,0.615934959349594,0.434147124959846,0.492671805450005
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.457518049095155,0.531950467631538,0.213135703985458,0.625502008032129,0.475609756097561,0.395599100546097,0.503311258278146
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.465619794385011,0.43110925335702,0.144980054573138,0.340074584050488,0.763739837398374,0.485544490844844,0.628270546086201
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.420087605301903,0.507968023407702,0.209776681518396,0.617469879518072,0.425040650406504,0.180854481207838,0.579415915752904
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.462508201047988,0.499503631328701,0.144980054573138,0.744262765347103,0.501788617886179,0.408127208480565,0.47638692867224
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.493402647030078,0.472229479074142,0.137720231821747,0.447217441193345,0.716585365853659,0.598779312560231,0.587884051677342
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.45564407575904,0.351585767281467,0.150939610563087,0.771084337349398,0.463089430894309,0.411018310311597,0.586146998154381
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.464155705407877,0.416688437222425,0.123634008572778,0.417096959265634,0.773983739837398,0.507227754577578,0.546303332971447
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.457797481981532,0.335858717801348,0.213135703985458,0.628370625358577,0.629268292682927,0.455187921619017,0.484963630441863
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.435714265722697,0.541930090391348,0.209776681518396,0.633964429145152,0.360487804878049,0.415515579826534,0.452611008576702
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.456625011806881,0.330947280422175,0.231122727518757,0.447217441193345,0.65219512195122,0.539672341792483,0.538595157963305
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.396463461718224,0.494017451277496,0.326475623357931,0.421256454388985,0.412032520325203,0.137006103437199,0.587992617522527
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.481174501986281,0.498667641987565,0.241958283864117,0.709552495697074,0.48520325203252,0.474301317057501,0.477364021278906
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.452276183883677,0.313025758921574,0.131327253577984,0.704532415375789,0.61869918699187,0.4041117892708,0.541960699164043
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.437288645476873,0.505616803385757,0.226355082726798,0.549770510613884,0.446341463414634,0.317860584645037,0.577787428075128
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.461549813473864,0.61565390041277,0.182796146218448,0.586775674125072,0.466178861788618,0.424028268551237,0.493866029747042
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.478164095426435,0.522232091540833,0.195798813832881,0.662220309810671,0.411544715447154,0.625120462576293,0.452068179350776
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.502171738362275,0.35592246198861,0.20479232559953,0.707257601835915,0.626341463414634,0.523450048185031,0.595266529149929
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.493888778396422,0.465123569674487,0.213135703985458,0.700803212851406,0.648455284552846,0.45085126887247,0.484963630441863
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.441509649327018,0.539735618370866,0.249218106615509,0.583046471600689,0.467154471544716,0.327979441053646,0.48192378677668
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.466854720490535,0.406813313130258,0.213135703985458,0.670109007458405,0.624065040650407,0.400738837134597,0.486266420584084
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.46728285755608,0.394586969016145,0.0756324939628295,0.421113023522662,0.752845528455285,0.571635078702217,0.587884051677342
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.494128124583055,0.433355974711323,0.164809122685149,0.411359724612737,0.772845528455285,0.554127850947639,0.628270546086201
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.470525062225011,0.302680390825017,0.131327253577984,0.68574297188755,0.67349593495935,0.516061676839062,0.513842145261101
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.444634651342315,0.381890380897644,0.0934028063692211,0.321428571428571,0.752845528455285,0.530356569225827,0.587884051677342
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.411188347844399,0.295783478760646,0.249218106615509,0.303212851405623,0.699837398373984,0.405236106649534,0.513842145261101
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.494019221916668,0.470766497727154,0.0680476045210769,0.500430292598967,0.746178861788618,0.582557018952779,0.59613505591141
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.484650993117885,0.509378755420868,0.150939610563087,0.779546758462421,0.432520325203252,0.580629617732091,0.454890891325589
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.480709884837082,0.496420920633262,0.182796146218448,0.72819850831899,0.52,0.480565371024735,0.476278362827055
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.483065377624744,0.445634568159256,0.131327253577984,0.379087779690189,0.742276422764228,0.571795695470607,0.628270546086201
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.444205813077334,0.532316212968285,0.171635523182726,0.703671830177854,0.372520325203252,0.433022807581111,0.452068179350776
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.465961173357925,0.498458644652281,0.177486723609221,0.740820424555364,0.469430894308943,0.433183424349502,0.47638692867224
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.456795931926218,0.566121531950468,0.123634008572778,0.654044750430293,0.464390243902439,0.402023771281722,0.530561285419607
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.433797807541951,0.412038246512357,0.171635523182726,0.616609294320138,0.496747967479675,0.414712495984581,0.491043317772229
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.421770415322386,0.512356967448665,0.123634008572778,0.572719449225473,0.42,0.324124638612271,0.577787428075128
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.441605677809529,0.512356967448665,0.107272318491283,0.699942627653471,0.442926829268293,0.309347895920334,0.577787428075128
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.456173714581881,0.348398557918387,0.137720231821747,0.72934595524957,0.539349593495935,0.396080950851269,0.586146998154381
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.449648675773672,0.379277914206594,0.0603543595158708,0.359150889271371,0.759024390243902,0.552200449726952,0.587884051677342
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.552434378089142,0.503056586028528,0.116049119131025,0.764916810097533,0.80650406504065,0.489078059749438,0.635001628487678
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.430831811273476,0.357907936673807,0.249218106615509,0.244979919678715,0.733658536585366,0.438483777706393,0.560742590381066
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.477151964858374,0.639113851298396,0.0934028063692211,0.742541594951234,0.500162601626016,0.390459363957597,0.49723157094778
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.460463929243767,0.549349495793929,0.150939610563087,0.704962707974756,0.452845528455285,0.452618053324767,0.452068179350776
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.462506422256404,0.404514342442134,0.314014733560767,0.635972461273666,0.539837398373984,0.389656280115644,0.491043317772229
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.44588135684113,0.396311197032238,0.144980054573138,0.703815261044177,0.514146341463415,0.424991969161581,0.491043317772229
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.496162308373617,0.474058205757877,0.234481749985818,0.72819850831899,0.646341463414634,0.408930292322519,0.484963630441863
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.430189895549408,0.350227284602121,0.144980054573138,0.346959265633964,0.684878048780488,0.509637006103437,0.5444577136033
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.443619174434598,0.319922670985945,0.226355082726798,0.391996557659208,0.701951219512195,0.477031802120141,0.5444577136033
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.475501998201623,0.499190135325775,0.150939610563087,0.731640849110729,0.512682926829268,0.482171538708641,0.47638692867224
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.434458803945273,0.3743142274936,0.209776681518396,0.69750430292599,0.415772357723577,0.325409572759396,0.583975681250679
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.430328523600684,0.50629604472543,0.301228777073241,0.50530694205393,0.469430894308943,0.323321554770318,0.47638692867224
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.474586791585435,0.380270651549193,0.131327253577984,0.602696500286862,0.714146341463415,0.509797622871828,0.509282379763326
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.458398328264652,0.397303934374837,0.209776681518396,0.673121055651176,0.618536585365854,0.366688082235785,0.484963630441863
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.443071367058324,0.413083233188777,0.261895707539581,0.585341365461847,0.518211382113821,0.388853196273691,0.491043317772229
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.438043310671998,0.329432049741366,0.131327253577984,0.449655765920826,0.69089430894309,0.482492772245422,0.5444577136033
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.447341765643323,0.329432049741366,0.171635523182726,0.425415949512335,0.72130081300813,0.491808544812078,0.5444577136033
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.395750797810547,0.526203040911229,0.241958283864117,0.377510040160643,0.400162601626016,0.250883392226148,0.577787428075128
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.4826932317414,0.481320863158995,0.123634008572778,0.706827309236948,0.644065040650407,0.455348538387408,0.484963630441863
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.499774569868474,0.442290610794712,0.1903810356602,0.549913941480207,0.688292682926829,0.528268551236749,0.599500597112148
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.483914464047284,0.61617639375098,0.213135703985458,0.676563396442915,0.480813008130081,0.41696113074205,0.499837151232222
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.473793752250758,0.352317257954961,0.182796146218448,0.710843373493976,0.544227642276423,0.46643109540636,0.586146998154381
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.451338204426041,0.39850566905272,0.150939610563087,0.753585771658061,0.486666666666667,0.427722454224221,0.490609054391489
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.471952518405328,0.358796175348764,0.0367328466829843,0.809954102122777,0.55609756097561,0.480404754256344,0.589729671045489
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.453037070943589,0.364857098072,0.0680476045210769,0.507171543316122,0.749268292682927,0.48442017346611,0.5444577136033
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.454603873580471,0.327446575056168,0.27988273107288,0.571572002294894,0.552520325203252,0.410054609701253,0.586146998154381
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.449631731696904,0.323945869690161,0.199807969680664,0.446213425129088,0.677560975609756,0.515901060070671,0.534361090001086
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.44250920257819,0.341553895187836,0.20479232559953,0.373063683304647,0.675447154471545,0.515740443302281,0.5444577136033
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.398202612601476,0.493756204608391,0.150939610563087,0.547905909351693,0.398373983739837,0.210247349823322,0.587992617522527
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.429920503988418,0.406238570458227,0.276632064169272,0.545037292025244,0.589105691056911,0.277545775778991,0.484963630441863
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.509557423010025,0.45164324154867,0.144980054573138,0.653184165232358,0.674146341463415,0.533890138130421,0.599500597112148
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.477336707250784,0.382047128899107,0.116049119131025,0.664084911072863,0.664065040650406,0.523931898490202,0.513842145261101
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.451930641300827,0.340195412508491,0.199807969680664,0.324440619621343,0.776422764227642,0.524413748795374,0.546303332971447
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.444134868128447,0.527979518261142,0.336552690759117,0.435456110154905,0.444715447154472,0.468037263090267,0.452068179350776
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.447283497174087,0.357176446000314,0.182796146218448,0.700803212851406,0.520650406504065,0.335367812399615,0.586906959070676
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.445063105445576,0.526203040911229,0.182796146218448,0.629661503155479,0.446991869918699,0.306938644394475,0.577787428075128
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.489037570929517,0.451381994879565,0.20479232559953,0.411646586345382,0.731869918699187,0.506264053967234,0.628270546086201
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.41707385964233,0.503004336694707,0.293427176504581,0.51004016064257,0.398373983739837,0.209604882749759,0.587992617522527
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.450901264992104,0.538951878363551,0.246617573092623,0.60197934595525,0.400162601626016,0.465628011564407,0.452068179350776
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.40853220017142,0.379643659543341,0.116049119131025,0.674411933448078,0.4,0.291358817860585,0.589729671045489
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.535644279333631,0.47316996708292,0.116049119131025,0.688037865748709,0.798861788617886,0.509476389335047,0.628270546086201
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.473120821419236,0.386645070275354,0.0999041401764376,0.458405048766495,0.742764227642276,0.563122389977514,0.587884051677342
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.467822001487985,0.303046136161764,0.0999041401764376,0.729059093516925,0.643252032520325,0.517828461291359,0.513842145261101
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.454535634784832,0.306024348189561,0.15733258880685,0.633103843947218,0.643252032520325,0.473658849983938,0.513842145261101
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.466771416637733,0.433355974711323,0.182796146218448,0.321858864027539,0.763739837398374,0.470607131384517,0.628270546086201
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.474724573831698,0.394168974345577,0.217253215396695,0.750860585197935,0.539512195121951,0.455509155155798,0.491043317772229
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.450208721958522,0.575056168033858,0.164809122685149,0.607716580608147,0.48260162601626,0.340507548988114,0.530561285419607
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.461511722358921,0.30440461884111,0.137720231821747,0.663798049340218,0.632682926829268,0.514776742691937,0.515687764629248
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.397394192986662,0.403939599770103,0.27988273107288,0.407773952954676,0.50520325203252,0.302601991647928,0.484963630441863
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.405020719901317,0.430012017346779,0.303720955032674,0.504589787722318,0.412032520325203,0.1917764214584,0.587992617522527
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.389692111507946,0.570040231987042,0.20479232559953,0.535140562248996,0.403252032520325,0.57259877931256,0.0523287373792205
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.624945451981208,0.747426720309316,0.209776681518396,0.708978772231784,0.893658536585366,0.878573723096691,0.311258278145695
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.403764704913218,0.552797951826114,0.261895707539581,0.548623063683305,0.429756097560976,0.590106007067138,0.039409401802193
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.53334935968525,0.494696692617169,0.886774166740976,0.525674125071716,0.587479674796748,0.569547060713139,0.135924438171751
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.497766160847219,0.683421286378599,0.107272318491283,0.697217441193345,0.628292682926829,0.79537423707035,0.0750189990229074
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.624396389349037,0.892418621662574,0.0999041401764376,0.694061962134251,0.961626016260163,0.866688082235785,0.231679513625014
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.524417526051715,0.505094310047547,0.309463799895715,0.592943201376936,0.894308943089431,0.72277545775779,0.121919444142873
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.453761902405436,0.422226866607451,0.177486723609221,0.736947791164659,0.626504065040651,0.629778348859621,0.129627619151015
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.61805078229549,0.893881603009562,0.137720231821747,0.592512908777969,0.953170731707317,0.856890459363958,0.27412875909239
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.558641651224063,0.540571607712002,0.32582548997721,0.620912220309811,0.959349593495935,0.771763572116929,0.133427423732494
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.497648551802872,0.532420711635927,0.308922022078447,0.608146873207114,0.782439024390244,0.646482492772246,0.107480186733254
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.540182361002344,0.735409373530488,0.0849510724198397,0.726620768789444,0.775772357723577,0.805974943784131,0.112365649766583
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.468088134034305,0.472542975077068,0.25886175176288,0.722174411933448,0.539512195121951,0.679730163829104,0.135707306481381
