row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.333618179982237,0.58146437994723,0.00127347978350844,0.413511187607573,0.549593495934959,0.394635399935753,0.0612311366843991
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.422420421204537,0.651055408970976,0.00127347978350844,0.403614457831325,0.728780487804878,0.621908127208481,0.127890565628053
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.553274784173872,0.667051451187335,0.00127347978350844,0.675272518646013,0.938048780487805,0.804368776100225,0.233633698838346
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.538997466439086,0.850868513632366,0.00127347978350844,0.469879518072289,0.964065040650407,0.675072277545776,0.272825968950168
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.524263721946432,0.660675021987687,0.00127347978350844,0.777251864601262,0.791219512195122,0.804208159331834,0.110954293779177
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.372820426738484,0.476912928759895,0.00127347978350844,0.583189902467011,0.495121951219512,0.532123353678124,0.148300944522853
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.442360649513535,0.652374670184697,0.00127347978350844,0.291738382099828,0.826341463414634,0.690491487311275,0.191944414287265
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.378953942107079,0.556123570800352,0.00127347978350844,0.370481927710843,0.774634146341463,0.465467394796017,0.105743133210292
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.385234975840999,0.492139401934917,0.00127347978350844,0.7346528973035,0.404227642276423,0.614519755862512,0.0645966778851373
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.393218147258152,0.406882145998241,0.00127347978350844,0.826161790017212,0.415934959349594,0.65531641503373,0.0537400933666269
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.384247688407801,0.46377528583993,0.00127347978350844,0.717154331612163,0.465528455284553,0.569707677481529,0.08804690044512
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.558988129889413,0.703276165347405,0.00127347978350844,0.653040734366036,0.84520325203252,0.854641824606489,0.296493323200521
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.443920945311617,0.575087950747582,0.00127347978350844,0.328456683878371,0.958861788617886,0.661098618695792,0.138747150146564
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.452149224954546,0.593667546174143,0.00127347978350844,0.380522088353414,0.941463414634146,0.635399935753293,0.16056888502877
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.3525858313385,0.533751099384345,0.00127347978350844,0.577596098680436,0.389105691056911,0.538226790876968,0.0755618282488329
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.391047567709639,0.41721635883905,0.00127347978350844,0.464429145152037,0.689756097560976,0.619338258914231,0.154272066008034
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.381532031886651,0.458937994722955,0.00127347978350844,0.688468158347677,0.420975609756098,0.639415354963058,0.0801215937466073
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.41703773098805,0.4926890941073,0.00127347978350844,0.781554790590935,0.514308943089431,0.610022486347575,0.102377592009554
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.495518167633838,0.70877308707124,0.00127347978350844,0.300917957544464,0.796422764227642,0.844041117892708,0.321680599283465
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.40256367917517,0.527429639401935,0.00127347978350844,0.64859437751004,0.560487804878049,0.579344683584966,0.0982520898925198
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.368689056236241,0.568986367634125,0.00127347978350844,0.341652323580034,0.798373983739837,0.355284291680051,0.146563890999891
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.425337146622742,0.437335092348285,0.00127347978350844,0.713855421686747,0.65739837398374,0.609058785737231,0.133101726196938
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.610208030212379,0.801066402814424,0.00127347978350844,0.839070567986231,0.928617886178862,0.900578220366206,0.190641624145044
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.394794973306259,0.599714160070361,0.00127347978350844,0.383677567412507,0.623252032520325,0.685833601027947,0.0750189990229074
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.470011202047173,0.681453386103782,0.00127347978350844,0.487234652897304,0.828780487804878,0.693543205910697,0.127781999782868
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.458230310477174,0.509454705364996,0.00127347978350844,0.598393574297189,0.917886178861789,0.521201413427562,0.201172511127999
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.386132033064281,0.552000879507476,0.00127347978350844,0.29718875502008,0.776422764227642,0.584163186636685,0.105743133210292
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.465428870910771,0.543150835532102,0.00127347978350844,0.546328169822146,0.868943089430894,0.713780918727915,0.11909673216806
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.51258672571541,0.731310466138962,0.00127347978350844,0.325301204819277,0.864552845528455,0.79264375200771,0.360438606014548
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.440689364434261,0.612521987686896,0.00127347978350844,0.68689041881813,0.496260162601626,0.761965949245101,0.0852241884703072
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.363297431328767,0.497526385224275,0.00127347978350844,0.678714859437751,0.403739837398374,0.522968197879859,0.0755618282488329
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.607886289481962,0.861312664907652,0.00127347978350844,0.705823293172691,0.931056910569106,0.856569225827176,0.291282162631636
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.463849184521171,0.649076517150396,0.00127347978350844,0.669678714859438,0.605040650406504,0.783006745904272,0.0750189990229074
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.477281877206457,0.653968777484609,0.00127347978350844,0.426133103843947,0.900650406504065,0.695149373594603,0.18651612202801
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.509561729264615,0.58245382585752,0.00127347978350844,0.615031554790591,0.976910569105691,0.727754577577899,0.153946368472479
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.542133316339727,0.825582673702727,0.00127347978350844,0.623924268502582,0.412520325203252,0.920494699646643,0.469004451199653
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.560017261005023,0.818986367634125,0.00127347978350844,0.471313826735514,0.340487804878049,0.863315130099582,0.864726956899359
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.540825673957166,0.746262093227792,0.00127347978350844,0.410212277682157,0.43479674796748,0.786379698040475,0.866029747041581
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.475680139985787,0.774901055408971,0.00127347978350844,0.221600688468158,0.420487804878049,0.759235464182461,0.676582347193573
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.593610453351177,0.854276605101143,0.00127347978350844,0.68100975329891,0.495121951219512,0.846450369418567,0.68353056128542
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.50602475442843,0.781057607739666,0.00127347978350844,0.436029833620195,0.325365853658537,0.627369097333762,0.865052654434915
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.57406606821511,0.757036059806508,0.00127347978350844,0.650172117039587,0.492520325203252,0.791358817860585,0.752035609597221
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.567624334218469,0.801286279683377,0.00127347978350844,0.640849110728629,0.465365853658537,0.803886925795053,0.693084355661709
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.536132793602992,0.822614335971856,0.00127347978350844,0.581612162937464,0.56,0.857854159974301,0.39344262295082
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.536896051605236,0.839050131926121,0.00127347978350844,0.598537005163511,0.472520325203252,0.836973980083521,0.473021387471501
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.509375670561932,0.833608179419525,0.00127347978350844,0.514629948364888,0.43219512195122,0.915194346289753,0.359352947562697
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.586473828783697,0.831409410729991,0.00127347978350844,0.679862306368331,0.375121951219512,0.89640218438805,0.734773640212789
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.581763027466204,0.886543535620053,0.00127347978350844,0.540734366035571,0.807804878048781,0.885640860905879,0.368581044403431
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.57001623813496,0.837510993843448,0.00127347978350844,0.693775100401607,0.357886178861789,0.92483135239319,0.604820323526219
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.57968762670155,0.766490765171504,0.00127347978350844,0.608577165806082,0.38260162601626,0.875843238034051,0.843339485397894
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.538464545594033,0.823713720316623,0.00127347978350844,0.639271371199082,0.410406504065041,0.87311275297141,0.483009445228531
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.64369276703716,0.863346525945471,0.00127347978350844,0.764773379231211,0.48130081300813,0.884998393832316,0.866464010422321
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.468673707767202,0.772757255936676,0.00127347978350844,0.432157200229489,0.317886178861789,0.472855766141985,0.815112365649767
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.495274621884281,0.780562884784521,0.00127347978350844,0.579747561675273,0.486341463414634,0.745261805332477,0.378460536315275
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.560844716102021,0.817227352682498,0.00127347978350844,0.59552495697074,0.357073170731707,0.84725345326052,0.746715883183151
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.527155342648591,0.824978012313105,0.00127347978350844,0.600258175559381,0.361951219512195,0.892547381946675,0.48192378677668
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.545571300043776,0.786334652594547,0.00127347978350844,0.489099254159495,0.338048780487805,0.843559267587536,0.815112365649767
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.554930696881121,0.83410290237467,0.00127347978350844,0.461130235226621,0.314146341463415,0.897847735303566,0.821083487134947
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.529051589560645,0.822064643799472,0.00127347978350844,0.362736660929432,0.483739837398374,0.821072920012849,0.683421995440234
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.506489431887248,0.789302990325418,0.00127347978350844,0.428284566838784,0.327642276422764,0.677320912303244,0.815112365649767
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.552611098699163,0.786059806508355,0.00127347978350844,0.554073436603557,0.340162601626016,0.818984902023771,0.815112365649767
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.446165729199237,0.837401055408971,0.00127347978350844,0.105851979345955,0.439024390243902,0.946032765820752,0.347410704592335
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.509608437126174,0.81381926121372,0.00127347978350844,0.534710269650029,0.497560975609756,0.726951493735946,0.483335142764086
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.501546878715904,0.756486367634125,0.00127347978350844,0.432730923694779,0.327479674796748,0.625281079344684,0.866029747041581
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.533850454666523,0.717623131046614,0.00127347978350844,0.801348250143431,0.323739837398374,0.391904914873113,0.967213114754098
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.570851854626062,0.703221196130167,0.00127347978350844,0.933161216293746,0.433658536585366,0.407645358175393,0.946151340788188
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.557160771441182,0.740215479331574,0.00127347978350844,0.854274239816409,0.338373983739837,0.439768711853518,0.969058734122245
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.495980207190546,0.724879067722076,0.00127347978350844,0.686460126219162,0.306341463414634,0.288628332797944,0.968298773205949
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.567291832314796,0.711906332453826,0.00127347978350844,0.957257601835915,0.344065040650407,0.422903951172502,0.966344587992617
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.527060471842064,0.727682497801231,0.00127347978350844,0.750286861732645,0.313170731707317,0.40154192097655,0.968407339051134
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.51013945608885,0.722240545294635,0.00127347978350844,0.753729202524383,0.304227642276423,0.310632830067459,0.96873303658669
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.551186246929441,0.743403693931398,0.00127347978350844,0.817986230636833,0.337723577235772,0.438323160938002,0.968407339051135
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.56238560118426,0.697174582233949,0.00127347978350844,0.8785140562249,0.380813008130081,0.455187921619017,0.961350559114103
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.546005520016495,0.735103342128408,0.00127347978350844,0.791451520367183,0.337723577235772,0.441856729842596,0.968624470741505
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.558748493426174,0.707069041336851,0.00127347978350844,0.851835915088927,0.396747967479675,0.441053646000642,0.954510910867441
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.546188561333733,0.727132805628848,0.00127347978350844,0.819850831899025,0.337723577235772,0.422743334404112,0.968407339051135
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.566380904967606,0.6801890941073,0.00127347978350844,0.923694779116466,0.459674796747968,0.402826855123675,0.930626424926718
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.561649084193445,0.688269569041337,0.00127347978350844,0.87736660929432,0.422113821138211,0.435913909412143,0.944957116491152
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.367281397408606,0.256156552330695,0.00127347978350844,0.758462421113024,0.18130081300813,0.532605203983296,0.473889914232982
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.522740076261361,0.52127308707124,0.00127347978350844,0.833333333333334,0.587642276422764,0.433825891423065,0.759092389534252
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.501847376495745,0.566018029903254,0.00127347978350844,0.756741250717154,0.522926829268293,0.415997430131706,0.748127239170557
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.453280133468143,0.346910729991205,0.00127347978350844,0.890562248995984,0.543577235772358,0.25393511082557,0.683421995440234
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.502010623136069,0.483948988566403,0.00127347978350844,0.764629948364888,0.609430894308943,0.39640218438805,0.756378243404625
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.483136255241975,0.348175021987687,0.00127347978350844,0.904188181296615,0.533170731707317,0.412303244458722,0.699706872218
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.364328811146012,0.360433157431838,0.00127347978350844,0.535140562248996,0.474634146341463,0.0915515579826534,0.722939963087613
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.540559303813502,0.53226693051891,0.00127347978350844,0.888267355134825,0.57609756097561,0.469964664310954,0.775485832157203
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.544589193092209,0.596306068601583,0.00127347978350844,0.919391853126793,0.564227642276423,0.407484741407003,0.778851373357942
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.506873156090661,0.38330035180299,0.00127347978350844,0.80895008605852,0.613983739837398,0.477353035656923,0.756378243404625
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.505759433960939,0.554089709762533,0.00127347978350844,0.731640849110729,0.552845528455285,0.480886604561516,0.713820432092064
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.502635398212421,0.509124890061566,0.00127347978350844,0.774813539873781,0.519837398373984,0.454384837777064,0.756378243404625
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.397538556994418,0.289248021108179,0.00127347978350844,0.786001147446931,0.447154471544715,0.271281721811757,0.590272500271415
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.507830057661844,0.534960422163589,0.00127347978350844,0.656196213425129,0.607804878048781,0.536941856729843,0.709803495820215
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.494312584783317,0.447119613016711,0.00127347978350844,0.914228341939185,0.545853658536585,0.357693543205911,0.699706872218
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.491128208234877,0.379562445030783,0.00127347978350844,0.786718301778543,0.620813008130081,0.402023771281722,0.756378243404625
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.445265361676334,0.358894019349165,0.00127347978350844,0.846528973034997,0.512682926829268,0.255220044972695,0.696992726088373
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.482181631397939,0.474054529463501,0.00127347978350844,0.736517498565691,0.625853658536585,0.435913909412143,0.619476712626208
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.419095780345096,0.331849164467898,0.00127347978350844,0.784997131382674,0.470406504065041,0.255220044972695,0.670828357398762
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.453787498101667,0.337840809146878,0.00127347978350844,0.869191049913942,0.520162601626016,0.315611949887568,0.67864509825209
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.395798465783981,0.351912928759895,0.00127347978350844,0.644865174985657,0.513170731707317,0.192740122068744,0.670828357398762
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.542839672875763,0.588225593667546,0.00127347978350844,0.939185312679289,0.547479674796748,0.359139094121426,0.821734882206058
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.504869268255864,0.549142480211082,0.00127347978350844,0.745983935742972,0.565365853658537,0.442338580147767,0.725111279991315
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.512806841919364,0.482629727352683,0.00127347978350844,0.880235226620769,0.527317073170732,0.440732412463861,0.744653132124634
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.470473271885675,0.364335971855761,0.00127347978350844,0.889845094664372,0.55479674796748,0.312881464824928,0.699706872218
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.50706658680838,0.532102022867194,0.00127347978350844,0.634107860011475,0.638048780487805,0.532926437520077,0.703940940180219
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.416880784605579,0.32580255057168,0.00127347978350844,0.728055077452668,0.528617886178862,0.246707356247992,0.670828357398762
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.41473413124797,0.236642480211082,0.00127347978350844,0.881095811818704,0.410081300813008,0.384998393832316,0.574313321029204
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.420673955422094,0.437225153913808,0.00127347978350844,0.721026965002869,0.45349593495935,0.188082235785416,0.722939963087613
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.48274773188281,0.477462620932278,0.00127347978350844,0.85197934595525,0.45349593495935,0.389335046578863,0.722939963087613
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.503246335892267,0.471855760773967,0.00127347978350844,0.803212851405623,0.621626016260163,0.474783167362673,0.646726739767669
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.470074229252082,0.374505277044855,0.00127347978350844,0.869764773379231,0.512682926829268,0.362512046257629,0.699706872218
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.482632967779547,0.359168865435356,0.00127347978350844,0.799053356282272,0.604390243902439,0.413748795374237,0.718163065899468
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.542873468471226,0.597020668425682,0.00127347978350844,0.890131956397017,0.588943089430894,0.357051076132348,0.822820540657909
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.48117065645273,0.557277924362357,0.00127347978350844,0.618187033849685,0.546178861788618,0.440732412463861,0.723374226468353
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.371579085573754,0.239171064204046,0.00127347978350844,0.737664945496271,0.372682926829268,0.304368776100225,0.574313321029204
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.439837750905457,0.359003957783641,0.00127347978350844,0.841939185312679,0.513170731707317,0.252810793446836,0.670828357398762
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.525868219893365,0.466743623570801,0.00127347978350844,0.865892139988526,0.695609756097561,0.490362993896563,0.635327326023233
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.54149251197774,0.538423482849604,0.00127347978350844,0.900028686173265,0.567804878048781,0.482332155477032,0.759092389534252
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.40710136893573,0.284190853122252,0.00127347978350844,0.835197934595525,0.426666666666667,0.305332476710569,0.589946802735859
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.42133384284838,0.344821899736148,0.00127347978350844,0.839070567986231,0.468130081300813,0.274012206874398,0.600694821409185
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.417273582087891,0.349384344766931,0.00127347978350844,0.744979919678715,0.495447154471545,0.241728236427883,0.670828357398762
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.383761372980198,0.351912928759895,0.00127347978350844,0.596959265633965,0.507967479674797,0.17362672663026,0.670828357398762
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.410172801397866,0.361752418645559,0.00127347978350844,0.659638554216868,0.53739837398374,0.278348859620944,0.622625122136576
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.555475043136347,0.58344327176781,0.00127347978350844,1,0.543739837398374,0.416639897205268,0.78775377266312
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.340333518573269,0.175296833773087,0.00127347978350844,0.764056224899599,0.243252032520325,0.365884998393832,0.492237542069265
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.359289391071402,0.226418205804749,0.00127347978350844,0.667814113597246,0.362113821138211,0.32380340507549,0.574313321029204
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.426692035289296,0.25764072119613,0.00127347978350844,0.935456110154905,0.416747967479675,0.34725345326052,0.601780479861036
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.462220140773374,0.43117854001759,0.00127347978350844,0.826161790017212,0.480813008130081,0.31095406360424,0.722939963087613
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.428852022826852,0.300736587510994,0.00127347978350844,0.873780837636259,0.467804878048781,0.283006745904272,0.646509608077299
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.42471950640485,0.321514951627089,0.00127347978350844,0.808089500860585,0.39869918699187,0.444426598136845,0.574313321029204
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.51337178729246,0.528968777484609,0.00127347978350844,0.649024670109008,0.699349593495935,0.6010279473177,0.600586255564
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.480945417996527,0.57613236587511,0.00127347978350844,0.77180149168101,0.504552845528455,0.211371667202056,0.820540657909022
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.474988067665102,0.375384784520668,0.00127347978350844,0.909638554216868,0.522276422764228,0.332637327336974,0.708717837368364
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.420442744511865,0.3344327176781,0.00127347978350844,0.81899024670109,0.473821138211382,0.266302601991648,0.627836282705461
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.556171618499307,0.51995382585752,0.00127347978350844,0.991250717154332,0.586178861788618,0.47928043687761,0.759092389534252
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.385030874610173,0.269349164467898,0.00127347978350844,0.78241537578887,0.372682926829268,0.310150979762287,0.574313321029204
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.396828788631347,0.334322779243624,0.00127347978350844,0.74469305794607,0.455772357723577,0.254095727593961,0.59081532949734
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.397023970176762,0.282266930518909,0.00127347978350844,0.799053356282272,0.372682926829268,0.352553806617411,0.574313321029204
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.443976493755397,0.508905013192612,0.00127347978350844,0.478341939185313,0.551707317073171,0.400256986829425,0.723374226468353
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.516683859127049,0.497746262093228,0.00127347978350844,0.933591508892714,0.505528455284553,0.458239640218439,0.703723808489849
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.42370818609185,0.343502638522427,0.00127347978350844,0.800057372346529,0.469430894308943,0.25650497911982,0.671479752469873
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.506752081711938,0.272702286719437,0.993950971028335,0.784136546184739,0.174959349593496,0.337616447157083,0.477146889588535
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.441076437007963,0.322009674582234,0.00127347978350844,0.874354561101549,0.403739837398374,0.470767748152907,0.574313321029204
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.435436123187878,0.341633685136324,0.00127347978350844,0.796041308089501,0.530081300813008,0.258753613877289,0.684833351427641
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.501911364143761,0.459652594547054,0.00127347978350844,0.890562248995984,0.546178861788618,0.373273369739801,0.7405276300076
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.53717850318639,0.530782761653474,0.00127347978350844,0.928858290304074,0.540487804878049,0.462576292964986,0.759092389534252
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.472935808132362,0.348339929639402,0.00127347978350844,0.848967297762479,0.65479674796748,0.364760681015098,0.619476712626208
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.435747219468927,0.361752418645559,0.00127347978350844,0.735370051635112,0.561788617886179,0.33167362672663,0.622625122136576
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.438025482942012,0.359003957783641,0.00127347978350844,0.821428571428572,0.513170731707317,0.262447799550273,0.670828357398762
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.447568237912718,0.348175021987687,0.00127347978350844,0.796041308089501,0.55479674796748,0.285415997430132,0.699706872218
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.390208079367546,0.32580255057168,0.00127347978350844,0.577739529546759,0.495447154471545,0.270157404433023,0.670828357398762
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.428376406877637,0.440798153034301,0.00127347978350844,0.743258749282846,0.428130081300813,0.233858014776743,0.722939963087613
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.478885083265771,0.506156552330695,0.00127347978350844,0.655192197360872,0.566016260162602,0.421297783488596,0.723374226468353
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.547612323240145,0.510389182058048,0.00127347978350844,0.966724039013196,0.575121951219512,0.472855766141985,0.759309521224623
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.446486223291935,0.271108179419525,0.00127347978350844,0.934595524956971,0.426829268292683,0.460809508512689,0.584301378786234
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.40156585650098,0.404408531222515,0.00127347978350844,0.372203098106713,0.536747967479675,0.340989399293286,0.753772663120182
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.534975141499715,0.516270888302551,0.00127347978350844,0.893144004589788,0.557560975609756,0.485223257308063,0.756378243404625
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.514595324539802,0.505551890941073,0.00127347978350844,0.843660355708549,0.526178861788618,0.451814969482814,0.759092389534252
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.527483757900576,0.560411169744943,0.00127347978350844,0.721170395869191,0.657723577235772,0.584002569868294,0.640321354901748
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.522082849492308,0.503408091468778,0.00127347978350844,0.711990820424555,0.714634146341463,0.572920012849342,0.628270546086201
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.523319609942763,0.492304309586632,0.00127347978350844,0.872489959839357,0.551056910569106,0.46370061034372,0.759092389534252
