row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.407057067483087,0.508630167106421,0.00127347978350844,0.800344234079174,0.253009271910709,0.0878573723096691,0.791227879709044
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.467079520116027,0.473669744942832,0.00127347978350844,0.787578886976477,0.42156229825694,0.27722454224221,0.841168168494192
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.470107309373684,0.491424802110818,0.00127347978350844,0.814974182444062,0.42156229825694,0.250240925152586,0.841168168494192
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.467648959237413,0.498131046613896,0.00127347978350844,0.763482501434309,0.42156229825694,0.280276260841632,0.841168168494192
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.464096854083389,0.488071679859279,0.00127347978350844,0.80780263912794,0.42156229825694,0.224702858978477,0.841168168494192
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.491575749330566,0.491424802110818,0.00127347978350844,0.825731497418244,0.42156229825694,0.368294249919692,0.841168168494192
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.425517953624876,0.249065523306948,0.00127347978350844,0.75645438898451,0.77841312787166,0.385640860905879,0.382260340896754
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.349672082075474,0.239390941072999,0.00127347978350844,0.61847389558233,0.571202021878964,0.358496627047864,0.309195527087178
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.397444819195793,0.272207563764292,0.00127347978350844,0.777969018932874,0.578148403992802,0.473016382910376,0.282054065790902
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.39318941820477,0.245602462620932,0.00127347978350844,0.615892139988526,0.744047051566913,0.370061034371988,0.382260340896754
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.396434615073693,0.269514072119613,0.00127347978350844,0.786718301778543,0.538293529551724,0.469161580469001,0.313646726739768
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.383819488697978,0.269788918205805,0.00127347978350844,0.768646012621916,0.51344119879399,0.440571795695471,0.309195527087178
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.349162407922731,0.183267370272647,0.00127347978350844,0.576878944348824,0.585101001487993,0.503854802441375,0.244598849202041
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.524669195205715,0.22141600703606,0.990448901623687,0.569420539300057,0.499910005387349,0.564246707356248,0.302573010530887
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.390000013447531,0.197779243623571,0.00127347978350844,0.832759609868044,0.517012371999101,0.460809508512689,0.330365866898274
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.525198152574012,0.154023746701847,0.990448901623687,0.540734366035571,0.622402946563336,0.596048827497591,0.247530127022039
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.413538131876358,0.277099824098505,0.00127347978350844,0.696500286861733,0.70306395699326,0.311596530677803,0.491694712843339
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.370403155450271,0.281662269129288,0.00127347978350844,0.790017211703959,0.455821942576862,0.334725345326052,0.358918684181956
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.38936802415918,0.254452506596306,0.00127347978350844,0.818703384968445,0.463090034884213,0.459203340828783,0.339485397893823
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.383744440974139,0.231805189094107,0.00127347978350844,0.753585771658061,0.495876428356275,0.48955991005461,0.330365866898274
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.397118959650524,0.167656112576957,0.00127347978350844,0.802925989672978,0.591554673370923,0.573401863154513,0.245901639344262
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.362736171106654,0.256816182937555,0.00127347978350844,0.689472174411933,0.443566032416964,0.44298104722133,0.342308109868635
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.373999437084501,0.232519788918206,0.00127347978350844,0.745983935742972,0.411456396377368,0.517185994217796,0.335577027467159
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.344918926880649,0.191732629727353,0.00127347978350844,0.563253012048193,0.50781746010547,0.55171859942178,0.25371838019759
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.377665415460986,0.237906772207564,0.00127347978350844,0.730063109581182,0.610568192698601,0.37568262126566,0.3104983172294
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.38170955895984,0.292491204925242,0.00127347978350844,0.860011474469306,0.44888408734984,0.328461291358818,0.359135815872327
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.349229853177393,0.232519788918206,0.00127347978350844,0.620625358577166,0.418232805789571,0.48715065852875,0.335577027467159
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.543683392551113,0.159135883905013,0.988538681948424,0.677567412507172,0.463118337984425,0.65531641503373,0.318423623927912
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.364373401910068,0.245602462620932,0.00127347978350844,0.559954102122777,0.737593328317195,0.259556697719242,0.382260340896754
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.402287413404691,0.254562445030783,0.00127347978350844,0.67627653471027,0.748564657841715,0.350787022165114,0.382260340896754
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.404419934310671,0.267590149516271,0.00127347978350844,0.774526678141136,0.618176846810677,0.535335689045936,0.229616762566497
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.509934493752145,0.135609058927001,0.988538681948424,0.591939185312679,0.48377816286888,0.597012528107935,0.262729345347954
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.394898848989332,0.185081354441513,0.00127347978350844,0.774670109007459,0.60365550719772,0.560873755220045,0.243838888285745
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.371671507687221,0.294305189094107,0.00127347978350844,0.719879518072289,0.442922252462421,0.432380340507549,0.339268266203452
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.356817432726181,0.273691732629727,0.00127347978350844,0.729489386115892,0.465026254592705,0.332155477031802,0.339268266203452
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.406995050498238,0.250054969217238,0.00127347978350844,0.730063109581182,0.704508185605875,0.377610022486348,0.378460536315275
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.371159375347151,0.290952066842568,0.00127347978350844,0.746127366609294,0.418882133357222,0.430452939286862,0.339268266203452
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.335419597647572,0.269788918205805,0.00127347978350844,0.600114744693058,0.486658247307661,0.345486668808224,0.309195527087178
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.361106748201343,0.258025505716799,0.00127347978350844,0.764486517498566,0.494679068526994,0.313684548666881,0.334491369015308
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.368885087843136,0.219327176781003,0.00127347978350844,0.716293746414228,0.409197593239966,0.531641503372952,0.335577027467159
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.377574286164802,0.232519788918206,0.00127347978350844,0.735800344234079,0.445177100357143,0.515097976228718,0.335577027467159
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.373066865474309,0.273142040457344,0.00127347978350844,0.7653471026965,0.49680308521257,0.342916800513974,0.358918684181956
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.402556994916531,0.250494722955145,0.00127347978350844,0.655479059093517,0.761319031312783,0.358978477353036,0.387797199001194
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.379599507494443,0.210971855760774,0.00127347978350844,0.749282845668388,0.519432518217745,0.46627047863797,0.330365866898274
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.391814296452532,0.247361477572559,0.00127347978350844,0.621629374641423,0.742594963835726,0.355766141985223,0.382260340896754
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.309761854466167,0.271108179419525,0.00127347978350844,0.551061388410786,0.418882133357222,0.275457757789913,0.340788188036044
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.37531859961811,0.258575197889182,0.00127347978350844,0.769936890418818,0.485332778709001,0.40154192097655,0.335251329931604
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.371243041343323,0.247966138962181,0.00127347978350844,0.59609868043603,0.686432366993921,0.316575650497912,0.379111931386386
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.359926879765046,0.207233948988566,0.00127347978350844,0.630808950086059,0.519432518217745,0.470446514616126,0.330365866898274
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.377841912452528,0.263192612137203,0.00127347978350844,0.802352266207688,0.494221595912683,0.34709283649213,0.358918684181956
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.385136022231548,0.16523746701847,0.00127347978350844,0.770367183017786,0.472314893615273,0.583199486026341,0.318423623927912
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.335726296407682,0.243293755496922,0.00127347978350844,0.656052782558807,0.462437008907823,0.284131063283007,0.367169688416024
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.578742969963576,0.856145558487247,0.00127347978350844,0.785140562248996,0.728611691327519,0.726951493735946,0.374335034198241
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.506939157438505,0.881596306068602,0.00127347978350844,0.5684165232358,0.530642651939877,0.703501445550916,0.356204538052329
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.561464993166362,0.859333773087071,0.00127347978350844,0.758892713711991,0.443701794837761,0.915836813363315,0.389751384214526
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.55691287427615,0.818106860158311,0.00127347978350844,0.748135398737809,0.751197205728917,0.643109540636042,0.379654760612311
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.50034444331874,0.843227792436236,0.00127347978350844,0.550487664945496,0.509334424089955,0.622550594282043,0.475192704375204
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.497646614857676,0.89660290237467,0.00127347978350844,0.556081468732071,0.488356279219997,0.677481529071635,0.366084029964173
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.57541428395221,0.871646877748461,0.00127347978350844,0.756024096385542,0.727150717142001,0.743334404111789,0.353056128541961
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.596202642137008,0.877033861037819,0.00127347978350844,0.783419391853127,0.718921398130002,0.85480244137488,0.34176528064271
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.628767741873332,0.786444591029024,0.00127347978350844,0.770080321285141,0.816035909905119,0.882107292001285,0.516664857235914
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.573915528390451,0.881871152154793,0.00127347978350844,0.761331038439472,0.618550026525809,0.825891423064568,0.354576050374552
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.567314247288249,0.835642040457344,0.00127347978350844,0.76061388410786,0.754102305793475,0.681175714744619,0.371078058842688
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.552630720008026,0.886048812664908,0.00127347978350844,0.858003442340792,0.446255648805681,0.714584002569868,0.4096189338834
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.503757447815787,0.84641600703606,0.00127347978350844,0.530981067125645,0.740706566606903,0.483777706392547,0.41938985995006
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.533511753777722,0.887368073878628,0.00127347978350844,0.591078600114745,0.634868535952026,0.671217475104401,0.415264357833026
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.588238751035635,0.872251539138083,0.00127347978350844,0.775817555938038,0.640780031387162,0.861066495342114,0.378243404624905
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.623431279346364,0.801176341248901,0.00127347978350844,0.767641996557659,0.778591832927262,0.911500160616768,0.480403864944089
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.538939787525867,0.854111697449428,0.00127347978350844,0.544893861158922,0.728127559350214,0.720366206231931,0.384865921181196
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.539552603967283,0.882255936675462,0.00127347978350844,0.821428571428572,0.384118786313751,0.750562158689367,0.397676690913039
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.579297496819113,0.865765171503958,0.00127347978350844,0.821428571428572,0.622597267122502,0.689527786700932,0.475192704375204
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.58819184108378,0.869722955145119,0.00127347978350844,0.795897877223178,0.628340844527526,0.850787022165114,0.383128867658235
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.562616049495516,0.845261653474055,0.00127347978350844,0.76649454962708,0.74345525480187,0.644876325088339,0.374335034198241
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.553130239445055,0.895668425681618,0.00127347978350844,0.786001147446931,0.543051326927415,0.74092515258593,0.351861904244925
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.626922368936066,0.811015831134565,0.00127347978350844,0.717297762478485,0.823609583234538,0.920334082878252,0.488003474107046
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.576745476156837,0.902814423922603,0.00127347978350844,0.8184165232358,0.639052669038853,0.749116607773852,0.349799153186408
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.568292006057776,0.857299912049253,0.00127347978350844,0.820424555364314,0.56497944917544,0.726951493735946,0.438823146238193
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.577929639707709,0.853671943711522,0.00127347978350844,0.763912794033276,0.769906222737077,0.726951493735946,0.351861904244925
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.610076687795925,0.8676890941073,0.00127347978350844,0.789156626506024,0.73048966109837,0.878734339865082,0.393116925415264
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.554391892711522,0.869942832014072,0.00127347978350844,0.801778542742398,0.630026702511096,0.594603276582075,0.428726522635979
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.579453696144909,0.884729551451187,0.00127347978350844,0.802352266207688,0.66374797152554,0.77449405717957,0.350124850721963
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.571276638647141,0.839050131926121,0.00127347978350844,0.776391279403328,0.738453105615458,0.654513331191776,0.417978503962653
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.635792388308855,0.825527704485488,0.00127347978350844,0.78184165232358,0.791825047596466,0.910215226469643,0.504071219194441
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.539583076143607,0.898526824978012,0.00127347978350844,0.461847389558233,0.673549679286322,0.82894314166399,0.373357941591575
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.565180808543994,0.828770888302551,0.00127347978350844,0.780120481927711,0.73877589451152,0.635239318984902,0.406904787753773
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.593197224481085,0.895888302550572,0.00127347978350844,0.783132530120482,0.712141033475119,0.828782524895599,0.337965476061231
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.565744760307346,0.833388302550572,0.00127347978350844,0.784136546184739,0.471453215745852,0.912945711532284,0.391271306047118
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.587975678276079,0.861917326297274,0.00127347978350844,0.785140562248996,0.728449526377668,0.788788949566335,0.362284225382695
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.592909723319906,0.868238786279683,0.00127347978350844,0.791881812966151,0.653518275686784,0.87038226790877,0.372163717294539
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.54006585185013,0.86202726473175,0.00127347978350844,0.806224899598394,0.531608963956541,0.623996145197559,0.415264357833026
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.530759038751393,0.855760773966579,0.00127347978350844,0.746414228341939,0.628254034655734,0.529553485383874,0.423298230376723
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.597823532095132,0.78523526824978,0.00127347978350844,0.644291451520367,0.789092129005428,0.848538387407645,0.51851047660406
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.509602758811359,0.837456024626209,0.00127347978350844,0.54188181296615,0.726349754816047,0.480565371024735,0.470090109651504
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.594962882762969,0.868953386103782,0.00127347978350844,0.791451520367183,0.750211528433161,0.810150979762287,0.347736402127891
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.557247712642733,0.849659190853122,0.00127347978350844,0.768359150889271,0.734580871665628,0.571635078702217,0.417978503962653
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.56602649800275,0.884344766930519,0.00127347978350844,0.798766494549627,0.585323111479491,0.775457757789913,0.350993377483444
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.550370839563596,0.869777924362357,0.00127347978350844,0.849827882960413,0.384118786313751,0.799550273048506,0.397676690913039
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.590314878888415,0.79155672823219,0.00127347978350844,0.567699368904188,0.765856619268134,0.896884034693222,0.518619042449245
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.578999795796717,0.847680299032542,0.00127347978350844,0.792742398164085,0.566684312870586,0.89367169932541,0.371946585604169
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.573178523839979,0.855156112576957,0.00127347978350844,0.817842799770511,0.694082628204312,0.653389013813042,0.417327108891543
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.494272832053301,0.84476693051891,0.00127347978350844,0.430866322432588,0.726349754816047,0.49229039511725,0.470090109651504
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.556808440627824,0.833223394898857,0.00127347978350844,0.792742398164085,0.695044728144356,0.54673947960167,0.471827163174465
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.542500004685743,0.777319700967458,0.00127347978350844,0.349684452094091,0.759725582180902,0.848377770639255,0.518619042449245
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.56838778277434,0.845041776605101,0.00127347978350844,0.776965002868617,0.461606767512685,0.877931256023129,0.447508413853002
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.587880915902684,0.889182058047494,0.00127347978350844,0.775530694205393,0.71697207989056,0.793768069386444,0.350559114102703
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.524631481931011,0.868568601583114,0.00127347978350844,0.803930005737235,0.373950936087799,0.681978798586572,0.418087069807838
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.582000834963819,0.857904573438874,0.00127347978350844,0.795324153757889,0.700214281693,0.757308062961773,0.379980458147867
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.579924644732551,0.864445910290237,0.00127347978350844,0.747418244406196,0.531332302436142,0.918727915194346,0.416350016284877
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.555432663973574,0.914138082673703,0.00127347978350844,0.836201950659782,0.528380766795193,0.691294571153228,0.361307132776029
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.608841222924256,0.890886103781882,0.00127347978350844,0.799770510613884,0.731631750263717,0.853196273690973,0.376289219411573
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.5916795388314,0.909740545294635,0.00127347978350844,0.772805507745267,0.762303270338474,0.745904272406039,0.358050157420476
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.572612214569685,0.847955145118734,0.00127347978350844,0.770510613884108,0.544902380501332,0.898650819145519,0.372380848984909
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.581103146127192,0.859278803869833,0.00127347978350844,0.774096385542169,0.752633575222963,0.750080308384195,0.349256323960482
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.547213671985968,0.84476693051891,0.00127347978350844,0.741107286288009,0.742647563426683,0.526823000321234,0.426663771577462
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.529355072673443,0.851693051890941,0.00127347978350844,0.662794033275961,0.739738199918717,0.500481850305172,0.420149820866355
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.57269861070656,0.878847845206684,0.00127347978350844,0.726190476190476,0.656460154371581,0.81352393189849,0.359895776788622
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.512378309159651,0.82415347405453,0.00127347978350844,0.516207687894435,0.744095850015554,0.633311917764215,0.355227445445663
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.595345974411517,0.855156112576957,0.00127347978350844,0.775530694205393,0.665773261244498,0.883070992611629,0.391271306047118
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.405618113450698,0.39396437994723,0.00127347978350844,0.331899024670109,0.608356133338319,0.498715065852875,0.599500597112148
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.393722242580592,0.355870712401055,0.00127347978350844,0.655765920826162,0.459223605381431,0.405236106649534,0.484963630441863
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.388570493045301,0.507091029023747,0.00127347978350844,0.599110728628801,0.262035238438466,0.432219723739158,0.529692758658126
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.445464898067144,0.400450747581355,0.00127347978350844,0.683448078026391,0.540240228084976,0.532123353678124,0.515253501248507
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.403446802691192,0.356640281442392,0.00127347978350844,0.308089500860585,0.675004592190851,0.532283970446515,0.547388991423298
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.363447117268254,0.308102462620932,0.00127347978350844,0.300487664945496,0.594141658917131,0.432219723739158,0.5444577136033
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.441265876051502,0.39028144239226,0.00127347978350844,0.540590935169249,0.582379897258205,0.53356890459364,0.599500597112148
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.40650005997724,0.352022867194371,0.00127347978350844,0.70223752151463,0.456647560961077,0.434147124959846,0.492671805450005
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.371934093408418,0.418865435356201,0.00127347978350844,0.625502008032129,0.287053278454427,0.395599100546097,0.503311258278146
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.435919381198621,0.453551011433597,0.00127347978350844,0.340074584050488,0.706802174993086,0.485544490844844,0.628270546086201
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.343911125083144,0.47905672823219,0.00127347978350844,0.617469879518072,0.20539626600435,0.180854481207838,0.579415915752904
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.390514870730105,0.379342568161829,0.00127347978350844,0.744262765347103,0.333696273935382,0.408127208480565,0.47638692867224
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.463850000455668,0.496811785400176,0.00127347978350844,0.447217441193345,0.651133932119406,0.598779312560231,0.587884051677342
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.405488454843883,0.369887862796834,0.00127347978350844,0.771084337349398,0.293519740667579,0.411018310311597,0.586146998154381
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.434511165599903,0.438379507475814,0.00127347978350844,0.417096959265634,0.696785959525437,0.507227754577578,0.546303332971447
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.397920728265377,0.353342128408092,0.00127347978350844,0.628370625358577,0.464386583981206,0.455187921619017,0.484963630441863
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.35955168152868,0.423043095866315,0.00127347978350844,0.633964429145152,0.230902495973871,0.415515579826534,0.452611008576702
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.399355984392278,0.348175021987687,0.00127347978350844,0.447217441193345,0.521202463633341,0.539672341792483,0.538595157963305
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.300651521529925,0.464379947229552,0.00127347978350844,0.421256454388985,0.192000526817778,0.137006103437199,0.587992617522527
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.393903155798701,0.383850043975374,0.00127347978350844,0.709552495697074,0.317077576999843,0.474301317057501,0.477364021278906
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.408675292238249,0.329320580474934,0.00127347978350844,0.704532415375789,0.470852789360418,0.4041117892708,0.541960699164043
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.356661314617054,0.466743623570801,0.00127347978350844,0.549770510613884,0.226532261013964,0.317860584645037,0.577787428075128
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.386998206668094,0.49301890941073,0.00127347978350844,0.586775674125072,0.323026878390979,0.424028268551237,0.493866029747042
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.402908998482179,0.394239226033421,0.00127347978350844,0.662220309810671,0.282532333338402,0.625120462576293,0.452068179350776
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.45293196260078,0.374450307827617,0.00127347978350844,0.707257601835915,0.515893808822677,0.523450048185031,0.595266529149929
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.426689320121807,0.43881926121372,0.00127347978350844,0.700803212851406,0.483425067567873,0.45085126887247,0.484963630441863
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.350452876412208,0.423372911169745,0.00127347978350844,0.583046471600689,0.285121168088979,0.327979441053646,0.48192378677668
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.397378969880826,0.372636323658751,0.00127347978350844,0.670109007458405,0.453249750665611,0.400738837134597,0.486266420584084
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.447357766917717,0.415127528583993,0.00127347978350844,0.421113023522662,0.687113439236583,0.571635078702217,0.587884051677342
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.46113061279127,0.455914687774846,0.00127347978350844,0.411359724612737,0.715837387542691,0.554127850947639,0.628270546086201
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.429346782148965,0.318436675461741,0.00127347978350844,0.68574297188755,0.540723743660825,0.516061676839062,0.513842145261101
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.421637686691151,0.401770008795075,0.00127347978350844,0.321428571428571,0.687113439236583,0.530356569225827,0.587884051677342
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.350267774118038,0.31118073878628,0.00127347978350844,0.303212851405623,0.566861322822182,0.405236106649534,0.513842145261101
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.476189274182047,0.495272647317502,0.00127347978350844,0.500430292598967,0.681467150528112,0.582557018952779,0.59613505591141
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.40893602093905,0.388797273526825,0.00127347978350844,0.779546758462421,0.248478104803863,0.580629617732091,0.454890891325589
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.402207888106766,0.375164907651715,0.00127347978350844,0.72819850831899,0.351766699034592,0.480565371024735,0.476278362827055
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.455794140520897,0.468832453825858,0.00127347978350844,0.379087779690189,0.685504888269017,0.571795695470607,0.628270546086201
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.374141854670744,0.411004837291117,0.00127347978350844,0.703671830177854,0.243809993840095,0.433022807581111,0.452068179350776
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.389480570872512,0.38363016710642,0.00127347978350844,0.740820424555364,0.301589000768036,0.433183424349502,0.47638692867224
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.383130689129614,0.454815303430079,0.00127347978350844,0.654044750430293,0.256065544432477,0.402023771281722,0.530561285419607
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.368543554446191,0.368293755496922,0.00127347978350844,0.616609294320138,0.319328983319766,0.414712495984581,0.491043317772229
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.356798260535503,0.464489885664028,0.00127347978350844,0.572719449225473,0.200394681852607,0.324124638612271,0.577787428075128
