row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.36690837512655,0.4978397593656,0.174576499511089,0.154024446775807,0.212740644603072,0.79536052537718
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.399492408470811,0.76762373530216,0.109937700832075,0.0436723839266109,0.259896171317326,0.816332050975882
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.439697836428721,0.871971561389117,0.198130691463138,0.0289604020787079,0.325654337010599,0.773772190202045
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.366512053578381,0.594804484550178,0.100095377568996,0.151389464952302,0.199545749513303,0.786725191307126
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.439547058181101,0.941974295870932,0.138116378884644,0.00573352526410813,0.307051698031581,0.804859392854239
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.357303265002293,0.651189499589828,0.12802606355155,0.0717544587308171,0.148821111832144,0.786725191307126
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.389259753437867,0.46420563303254,0.171392262698151,0.356039719911191,0.176941380056241,0.777719771491212
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.354043017353292,0.663385288487832,0.167376850023749,0.35059897040525,0.367185810080035,0.221668167769592
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.409023211869128,0.37167076838939,0.380288955566811,0.400810012930929,0.380813324680943,0.511532997777565
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.451984699087914,0.888815969373803,0.166046110747711,0.123112206309318,0.299048237075492,0.782900971933245
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.422411376359782,0.797703035274815,0.189607872560208,0.116915119428111,0.216417910447761,0.791412944088012
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.290461163514773,0.28444079846869,0.104190639562505,0.0597018566862664,0.199113130002163,0.804859392854239
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.29159498886475,0.301613344271261,0.128782856531802,0.119842877009784,0.152714687432403,0.755021179078499
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.416603644580407,0.514848236259229,0.306646733003184,0.374167418937712,0.353341985723556,0.534013848978356
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.372132156796509,0.525950232430954,0.179855985428029,0.0488203576743846,0.337443218689163,0.768590989760013
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.34022148286974,0.524364232977851,0.139467728031937,0.079195842584234,0.166666666666667,0.791412944088012
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.522343582561666,0.508777686628384,0.65004725221853,0.561543904164735,0.402985074626866,0.488363995169813
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.433237191465654,0.713316926442439,0.283382065055538,0.223802669138995,0.167964525200087,0.777719771491212
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.526448876395404,0.610281651627017,0.545448151151715,0.631736892185327,0.405797101449275,0.438980585563684
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.365763585881798,0.527044025157233,0.116414114688898,0.0943225900895406,0.286177806619079,0.804859392854239
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.368085256797204,0.520700027344818,0.111854395959746,0.125478810354503,0.266060999351071,0.816332050975882
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.437451837574268,0.763959529669128,0.222070897017534,0.317564105692049,0.129136924075276,0.754527731417354
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.419979810393229,0.819578889800383,0.152042764937269,0.156610632639617,0.191109669046074,0.780557095542802
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.232941177492559,0,0.169016366253693,0.0448434869592798,0.212848799480857,0.737997234768965
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.406985012925645,0.675198249931638,0.114937159324216,0.245394881303828,0.207981829980532,0.791412944088012
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.421148958277195,0.857752255947498,0.171852881568115,0.237294751994535,0.313865455332035,0.524979446543791
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.391003622016633,0.564725184577523,0.149666172603069,0.155854295264352,0.268440406662341,0.816332050975882
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.35422971844178,0.368061252392672,0.215720828223998,0.135359992192646,0.324248323599394,0.727758195800187
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.346117972563724,0.578178835110747,0.156061776844811,0.102691097177154,0.295046506597448,0.598611647088462
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.419412096708938,0.37473338802297,0.241258192330129,0.441408251396784,0.256759679861562,0.782900971933245
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.512764530745181,0.837790538692918,0.27293890785003,0.338058408763754,0.350638113778931,0.764396684640272
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.347789180763112,0.692480175006836,0.130447032010525,0.128430965916022,0.251135626216742,0.536452104665434
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.402233942701213,0.43363412633306,0.417019674207753,0.423792909947056,0.304455980964742,0.432267022053455
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.344167384699515,0.297292863002461,0.20044634050954,0.121550735599092,0.306186459009301,0.79536052537718
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.578586032593181,0.452173913043478,0.724672610011504,0.468294825188474,0.800021630975557,0.447767183746893
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.512580842110512,0.407328411266065,0.638042252105905,0.333691170371093,0.590958252217175,0.592884124592322
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.403161478330092,0.286792452830189,0.456835774321111,0.381608802791129,0.516115076789963,0.37445528491807
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.333068821975345,0.0632212195788898,0.421910556832813,0.188571986239539,0.624810728963876,0.366829618261608
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.59289811580221,0.29909762100082,0.72877507763339,0.448068899895089,0.801968418775687,0.686580561706064
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.655844552627074,0.566420563303254,0.841525063287762,0.469343938321907,0.86513086740212,0.536802330820328
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.537631740942323,0.650587913590375,0.485163532167786,0.31139141679069,0.672398875189271,0.568616966973495
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.334929849264566,0.199343724364233,0.450919493899833,0.173274452875302,0.571165909582522,0.279945665600942
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.455249909543525,0.579983593109106,0.407689431405538,0.340547002708176,0.484750162232317,0.463279358262486
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.483434609601993,0.224883784522833,0.728900941505587,0.424427257423085,0.658122431321653,0.38083863323681
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.414405571453793,0.258025704129068,0.576304106127376,0.289848000585552,0.613130002163098,0.334720044263874
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.356205776601002,0.253377085042384,0.491133782704537,0.193012418571742,0.426454683106208,0.417050913580139
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.453401888101858,0.541208640962538,0.507539626237177,0.322956059238295,0.555807916937054,0.339497197134229
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.373657175115602,0.230407437790539,0.421586057432693,0.287261814721741,0.510815487778499,0.418215077854538
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.451564030210539,0.579272627837025,0.475052503375855,0.312806499621831,0.620268224096907,0.270420296121076
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.620559366758211,0.75575608422204,0.614298138680702,0.464561934271842,0.59387843391737,0.6743022426991
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.503261992868624,0.473010664479081,0.458151489373286,0.282528606631371,0.59236426562838,0.710254938231003
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.502883078987263,0.387913590374624,0.525695088888404,0.395759631102545,0.621025308241402,0.584021776329338
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.693616329879521,0.745966639321849,0.784039737032383,0.556029960719252,0.82176076141034,0.56028455091378
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.401302337949953,0.425430680885972,0.424156869401891,0.291848634933028,0.437053861129137,0.428021643399738
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.431359390017481,0.392015313098168,0.505137492172111,0.185473442798936,0.612156608263033,0.462014093755159
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.472575852522324,0.444025157232704,0.56297615088714,0.299729182423695,0.533852476746701,0.522296295321381
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.538009564559478,0.560732841126607,0.512445425539653,0.41866933417913,0.667856370322302,0.530343851629696
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.570584132780934,0.545747880776593,0.59279737169784,0.508185522238759,0.607505948518278,0.5986839406732
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.341451126817501,0.137106918238994,0.411679164889372,0.178422426623076,0.541531473069435,0.438515651266629
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.406805401775254,0.326223680612524,0.549042645036319,0.227315978237002,0.589227774172615,0.342216930817809
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.440876755189819,0.324692370795734,0.490614513830612,0.344914241100837,0.555916071814839,0.488246578407071
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.509039007176327,0.708887065901012,0.568532409499189,0.322638885500281,0.49826952195544,0.446867153025714
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.517115130922309,0.454416188132349,0.559549271926587,0.275941152072608,0.743889249405148,0.55177979307485
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.514870171435063,0.403992343450916,0.525271695823971,0.391465586649425,0.651633138654553,0.601988092596449
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.371063668281858,0.273940388296418,0.403074307825274,0.251079610608242,0.54596582305862,0.381258211620735
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.617751059198278,0.56538146021329,0.78096417929629,0.38517090784883,0.81592039800995,0.541318350623028
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.725162959056066,0.726333059885152,0.813801898843942,0.672847488227975,0.918883841661259,0.493948506662
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.34200666737439,0.0872846595570139,0.455889761802518,0.211384097396736,0.570300670560242,0.38517414755544
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.392406547007889,0.345255674049768,0.465929060071122,0.276258325810623,0.440514817218257,0.434074857889674
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.450616025682453,0.443040743779054,0.483631936653717,0.364969380535292,0.447328574518711,0.514109492925494
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.553668837704049,0.386218211648893,0.575195822430646,0.528216263693366,0.686350854423535,0.592363036323804
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.61183510960438,0.776702214930271,0.555088369540666,0.407299875570303,0.606532554618213,0.713552533362447
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.445560501237132,0.625977577249111,0.447903720210242,0.306267841022763,0.440731126973826,0.406922240729716
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.410311358128984,0.408750341810227,0.46778515498531,0.221509259033352,0.50389357560026,0.449618459215771
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.396819487604919,0.440907847962811,0.438373630483628,0.2702076268085,0.482695219554402,0.351913113215256
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.374888165962648,0.255455291222313,0.491673483859272,0.271183546002391,0.504001730478045,0.352126778251217
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.386027702307054,0.29964451736396,0.451353752539341,0.33639934613414,0.486913259788017,0.355827635709811
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.366447002027137,0.182171178561663,0.432866490273939,0.266133164174006,0.556781310837119,0.39428286628896
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.595670000985248,0.56078753076292,0.690079071860142,0.271939883377656,0.813000216309755,0.642543302615767
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.254210829469994,0.0652994257588187,0.327155376883124,0.162002586185864,0.556240536448194,0.16035622207397
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.724054777082611,0.635712332512989,0.77607147874696,0.69307341352136,0.889465714903742,0.625950945728003
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.524966466460328,0.331528575334974,0.440610523137111,0.379290994705638,0.745511572571923,0.727890666551993
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.511729853504187,0.314848236259229,0.520762304528191,0.497743186864128,0.622863941163747,0.602431598705639
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.408275272142938,0.357943669674597,0.43985562022776,0.282553004611218,0.448518278174346,0.51250578802677
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.349338699459408,0.367678424938474,0.369181075307899,0.214629028716422,0.435215228206792,0.359989740127453
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.454220721466853,0.443861088323763,0.545753354646175,0.193817551906702,0.573220852260437,0.51445076019719
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.673990369998539,0.733552091878589,0.752302299328274,0.555737184961085,0.835604585766818,0.492755688057927
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.595660842468497,0.420617992890347,0.691211138417917,0.539610120282041,0.758057538394982,0.568807422357198
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.418139201889859,0.573913043478261,0.482957310210298,0.231146461073023,0.406229720960415,0.396449473727296
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.381132963560372,0.159256220946131,0.492023218038538,0.235440505526142,0.54293748648064,0.476007386810408
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.60311585919519,0.696800656275636,0.694984390053661,0.482836021177447,0.588578844905905,0.552379383563301
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.514136116532782,0.741700847689363,0.538037901590115,0.377168370458926,0.670235777633571,0.243537685291934
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.519097782867311,0.469237079573421,0.662363182957281,0.49254641715666,0.584144494916721,0.387197739732473
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.491621955757799,0.510801203171999,0.589742664880285,0.323395222875546,0.59041747782825,0.443753210032916
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.477513799639372,0.303089964451736,0.575335530702594,0.270573596506209,0.743564784771793,0.495005121764527
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.540387167007991,0.611430133989609,0.585239046891986,0.414619269524483,0.704845338524767,0.385802046109111
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.588962408807499,0.525184577522559,0.75052252552966,0.439066045331447,0.68754055807917,0.542498337574657
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.40813032176961,0.539403882964178,0.490916830671331,0.220460145899919,0.524226692623837,0.265644056688784
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.405449903737661,0.272682526661198,0.451000449073044,0.317295727913729,0.600043261951114,0.38622755308922
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.560070976733061,0.440907847962811,0.532959086698714,0.479029936321273,0.639952411853775,0.707505600828732
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.405183720186022,0.377030352748154,0.418780290135348,0.255227267182277,0.515790612156608,0.459090078707722
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.33180248252679,0.289144107191687,0.39433432554156,0.212872374167419,0.430889033095393,0.33177257263789
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.335918029947028,0.030899644517364,0.336147988284172,0.363334715885525,0.515682457278823,0.433525343769257
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.400160404053853,0.470768389390211,0.461018458270309,0.207748798399493,0.691758598312784,0.16950777589647
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.52490037853177,0.540661744599398,0.574951187117352,0.42125552004294,0.586632057105776,0.501001383793384
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.563289780583247,0.525567404976757,0.57735652337911,0.457315734257204,0.73004542504867,0.526163815254493
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.662705295503572,0.709160514082581,0.670271472460087,0.733330080269354,0.787475665152499,0.413288745553338
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.541178273642271,0.411101996171725,0.692660008965114,0.232390758045234,0.734047155526714,0.635691449502566
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.607585340531541,0.45206453377085,0.783446065762174,0.397784663429868,0.800670560242267,0.603960879452546
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.397129545040728,0.545255674049768,0.388476070296963,0.335643008758875,0.531473069435432,0.184799902662602
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.347319204589258,0.44550177741318,0.421640706255445,0.159392002342206,0.624702574086091,0.0853589628493685
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.560746661905758,0.492753623188406,0.747231842472985,0.207895186278576,0.736102098204629,0.619750559384195
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.783359770092394,0.702324309543342,0.940066968568704,0.672896284187669,0.865239022279905,0.736272265882352
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.457560267259121,0.520098441345365,0.491375576652856,0.31773489155098,0.629028769197491,0.329563657548915
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.381015443062838,0.408203445447088,0.457992076742585,0.177324517529949,0.50064892926671,0.360908246327857
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.616310247159548,0.458463221219579,0.74102629384588,0.574792007221802,0.800021630975557,0.507248082534922
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.587386978312441,0.409680065627564,0.731365643176119,0.510161758606387,0.787583820030283,0.498143604121851
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.489897368060761,0.375663111840306,0.686085738650363,0.229292214604631,0.677914773956305,0.480531001252199
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.396523152033554,0.128848783155592,0.585638910906303,0.167150559933637,0.669046073977937,0.431931432194301
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.430812753947752,0.545419742958709,0.421856586717339,0.276697489447874,0.602422669262384,0.307667281352456
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.46495970356288,0.234946677604594,0.625848672132074,0.209212677190329,0.745727882327493,0.509062608559908
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.342913870083834,0.260377358490566,0.370068205859283,0.140312782101642,0.559377027903958,0.384433976063721
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.504451030509556,0.512223133716161,0.488542145590496,0.281528289457633,0.58674021198356,0.653221371799929
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.581022975906585,0.45512715340443,0.742773030975945,0.419620855393173,0.735777633571274,0.551816206188104
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.31760968363756,0.25665846322122,0.396816950853342,0.194525093322273,0.388167856370322,0.351880054420644
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.449619352065507,0.324473612250479,0.481930806444989,0.330031473394003,0.54315379623621,0.568507072001856
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.399610737925039,0.169866010391031,0.491370095447241,0.198550759997072,0.584144494916721,0.55412232887313
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.564290688019396,0.465901011758272,0.726208988508837,0.360724132041867,0.743564784771793,0.525054523016213
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.576189251785184,0.395187312004375,0.723270916248376,0.457559714055676,0.795911745619727,0.509016570997764
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.433719093116888,0.4361498496035,0.375172436832739,0.282821382389538,0.431754272117673,0.642697524640989
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.515935159811064,0.709926168990976,0.256094364011264,0.300534315758655,0.571598529093662,0.741522421200763
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.487912813307569,0.552146568225321,0.487496281115689,0.543977358674702,0.402011680726801,0.453932177795333
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.389241787160112,0.328520645337709,0.338476308789053,0.340912972405885,0.279580359074194,0.658718650193721
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.385176897744775,0.376592835657643,0.20914314710826,0.296093883426452,0.382760112481073,0.661294510050445
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.435716467380022,0.934919332786437,0.13091231350438,0.159416400322053,0.401795370971231,0.551538919316008
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.36738620678398,0.34109926168991,0.308785139739094,0.287652182399297,0.36296776984642,0.536426680245178
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.405561569583027,0.480885972108285,0.323707876667524,0.317954473369605,0.454142331819165,0.451117193950554
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.287062635108533,0.293027071369975,0.170337482857791,0.240808061092542,0.383084577114428,0.348055983107929
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.274379630921229,0.149958982772765,0.189592139715811,0.168028887208139,0.342959117456197,0.521359027453233
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.3850245173173,0.544544708777687,0.250230940804247,0.363212725986288,0.443218689162881,0.323915521855398
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.267112600845465,0.0954881050041017,0.158548294477209,0.095176519384195,0.344365130867402,0.641984954494415
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.358429985967171,0.383046212742685,0.266287728864899,0.187864444823969,0.311810512654121,0.643141030750179
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.576523012530003,0.467104183757178,0.443407020495807,0.648791080098568,0.599394332684404,0.723918445614058
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.656520144664395,0.509543341536779,0.557555945347695,0.75345841364335,0.694138005624054,0.767905017170098
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.25308276072028,0.177522559474979,0.186298897359236,0.0871495840144436,0.326952195544019,0.487490567208721
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.367519494422144,0.473174733388023,0.121823538150838,0.114280137604606,0.501406013411205,0.62691304955605
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.368959512217523,0.390757451462948,0.236896945928357,0.291897430892722,0.40828466363833,0.516961069165259
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.62678344665636,0.67536231884058,0.60366683152052,0.734989142898968,0.556889465714904,0.563009474306826
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.67856453106437,0.722614164615805,0.743050087263824,0.847781003732891,0.504218040233615,0.575159359475717
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.570122570048968,0.543286847142467,0.474439836893085,0.59321248200649,0.570841444949167,0.668832239253631
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.319895944038004,0.436368608148756,0.10943335877092,0.0785126991485105,0.375297425913909,0.599867628207925
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.286328552662531,0.259392945036915,0.158032296529827,0.100056115353649,0.387410772225827,0.526750634166437
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.39475645653423,0.760131255127153,0.165512679384926,0.160587503354722,0.267575167640061,0.619975677164287
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.456625717335257,0.578288214383374,0.279077967524847,0.523556249542538,0.326952195544019,0.575253959681505
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.414192165938308,0.628712059064807,0.23891992317932,0.244614145948715,0.429915639195328,0.52879906230337
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.374605322557407,0.624063439978124,0.281260380847596,0.377875911874497,0.351503352801211,0.238323527285608
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.438268518639965,0.475307629204266,0.325627870828042,0.408251396784346,0.519684187756868,0.462471508626304
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.476634388296709,0.557888980038283,0.314752892560126,0.554639275867958,0.333441488211118,0.622449304806061
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.392120148475073,0.754388843314192,0.112777186297808,0.189743089272208,0.326195111399524,0.577496512091633
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.510170676784319,0.48569866010391,0.30934207490396,0.567497011247469,0.41390871728315,0.774406920383106
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.452952174384747,0.413836477987421,0.47710155268142,0.489716251494376,0.474259139087173,0.409847450673343
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.543588170309628,0.871205906480722,0.214124042364151,0.455754263546978,0.488535582954791,0.688321056201496
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.456917769146624,0.456822532130161,0.3959035139515,0.453192475663015,0.481938135409907,0.496732188578538
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.423793528114639,0.605359584358764,0.177948420364562,0.176616976114378,0.50173047804456,0.657312181690931
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.614752368175296,0.758381186765108,0.596171620775014,0.763510381340425,0.477720095176292,0.477978556819641
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.457915462360604,0.518840579710145,0.438458950002375,0.538341425329983,0.441920830629461,0.352015526131054
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.447956681412527,0.896745966639322,0.16558811269612,0.172274135701564,0.374972961280554,0.630202230745076
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.398021710803273,0.71430133989609,0.231143767702051,0.205406592334155,0.434890763573437,0.404366090510634
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.336964192466805,0.262674323215751,0.183645351799081,0.22224119842877,0.36837551373567,0.647884575154752
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.331027607987981,0.494503691550451,0.15136619687556,0.0946885597872496,0.326844040666234,0.587735551060411
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.362065924227177,0.823735302160241,0.0981241538958124,0.215458560031229,0.295479126108588,0.377532478940015
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.628283300586511,0.453103636860815,0.690973341724796,0.493400346451314,0.835929050400173,0.668010127495457
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.310102910058061,0.219524200164069,0.149399440642689,0.207578012540562,0.370538611291369,0.603474285651618
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.399910938244232,0.746021328958162,0.221540875880798,0.318905994583648,0.398875189271036,0.314211302527515
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.512538083137491,0.446103363412633,0.470219291387234,0.591846195135043,0.59236426562838,0.462157300124167
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.386777723855131,0.719715613891168,0.166885758056112,0.225266547929831,0.322734155310405,0.499286544088139
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.410798138904107,0.754935739677331,0.17576147946288,0.168614438724474,0.330304996755354,0.624374039900497
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.564290050526222,0.662729012852065,0.515359811775224,0.390270085636909,0.681592039800995,0.571499302565915
