row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.390271759458663,0.527200896908868,0.482957310210298,0.231146461073023,0.406229720960415,0.303824408140713
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.356017878271744,0.144893492071966,0.492023218038538,0.235440505526142,0.54293748648064,0.364794689241435
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.574755166071476,0.684053173882868,0.694984390053661,0.482836021177447,0.588578844905905,0.423323400337501
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.490778269086924,0.681810901713737,0.538037901590115,0.377168370458926,0.670235777633571,0.186638394038273
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.498984046445613,0.459131920345951,0.662363182957281,0.49254641715666,0.584144494916721,0.296734216851454
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.474305312880048,0.527894933532646,0.589742664880285,0.323395222875546,0.59041747782825,0.34007626528351
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.453239154307325,0.297367999572901,0.575335530702594,0.270573596506209,0.743564784771793,0.379353859983126
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.452521466411823,0.262239068923175,0.585239046891986,0.414619269524483,0.704845338524767,0.295664608194701
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.548085380743092,0.447546847472105,0.75052252552966,0.439066045331447,0.68754055807917,0.415750927303078
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.394664968528188,0.534141263146655,0.490916830671331,0.220460145899919,0.524226692623837,0.203579910299199
2493,"TN, Morgan",47129,"+36.1386970,-084.6392616",0.383520024079962,0.25326998024665,0.451000449073044,0.317295727913729,0.600043261951114,0.295990701215272
2494,"TN, Obion",47131,"+36.3581749,-089.1501746",0.526523778136662,0.438470983930383,0.532959086698714,0.479029936321273,0.639952411853775,0.542206471879164
2495,"TN, Overton",47133,"+36.3448504,-085.2830756",0.382160429520983,0.369174096417703,0.418780290135348,0.255227267182277,0.515790612156608,0.351829881712978
2496,"TN, Perry",47135,"+35.6597850,-087.8770272",0.327148418164546,0.343387966472692,0.39433432554156,0.212872374167419,0.430889033095393,0.254258391545667
2497,"TN, Pickett",47137,"+36.5593638,-085.0757410",0.338982527913083,0.147509476269286,0.336147988284172,0.363334715885525,0.515682457278823,0.33223800184761
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.401465510123568,0.516897122417383,0.461018458270309,0.207748798399493,0.691758598312784,0.12990457321787
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.499780096268186,0.532112540707917,0.574951187117352,0.42125552004294,0.586632057105776,0.383949176366942
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.536894767720722,0.516523410389194,0.57735652337911,0.457315734257204,0.73004542504867,0.40323274552943
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.612254828628781,0.553467513747264,0.670271472460087,0.733330080269354,0.787475665152499,0.316729411514704
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.514983269209553,0.428647696332283,0.692660008965114,0.232390758045234,0.734047155526714,0.48717072717842
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.576282135392724,0.436655811222038,0.783446065762174,0.397784663429868,0.800670560242267,0.46285357630727
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.375508556132034,0.480326731087502,0.388476070296963,0.335643008758875,0.531473069435432,0.141623901081397
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.335667445008457,0.40718594842774,0.421640706255445,0.159392002342206,0.624702574086091,0.065415993930802
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.523984625473645,0.453739789653516,0.747231842472985,0.207895186278576,0.736102098204629,0.47495421075852
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.750181139949227,0.708451230580321,0.940066968568704,0.672896284187669,0.865239022279905,0.564252194129536
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.442993877030735,0.524264588115957,0.491375576652856,0.31773489155098,0.629028769197491,0.252565559636391
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.360242588280644,0.388660509316107,0.457992076742585,0.177324517529949,0.50064892926671,0.276586908547872
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.591994230082982,0.455394800064065,0.74102629384588,0.574792007221802,0.800021630975557,0.388736418307605
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.566622300911068,0.422241204420479,0.731365643176119,0.510161758606387,0.787583820030283,0.381759078322071
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.468633503536718,0.381613368213123,0.686085738650363,0.229292214604631,0.677914773956305,0.368261422259169
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.372982450405724,0.112060221023971,0.585638910906303,0.167150559933637,0.669046073977937,0.33101648618677
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.416081189521996,0.543644226149164,0.421856586717339,0.276697489447874,0.602422669262384,0.235784976033217
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.432910490903148,0.193636218034275,0.625848672132074,0.209212677190329,0.745727882327493,0.390127004831568
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.325621620428158,0.26373391703593,0.370068205859283,0.140312782101642,0.559377027903958,0.294616169239977
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.469118070115864,0.488174683679462,0.488542145590496,0.281528289457633,0.58674021198356,0.500605019868167
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.557523219033593,0.466552773477124,0.742773030975945,0.419620855393173,0.735777633571274,0.42289180175045
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.299016089370069,0.245902514548075,0.396816950853342,0.194525093322273,0.388167856370322,0.269668031756332
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.421114290169582,0.314772302599968,0.481930806444989,0.330031473394003,0.54315379623621,0.435683072172738
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.371852098039609,0.160536009823288,0.491370095447241,0.198550759997072,0.584144494916721,0.424659130013723
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.538626717238986,0.460253056430516,0.726208988508837,0.360724132041867,0.743564784771793,0.402382624441914
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.571674438236206,0.491538091933159,0.723270916248376,0.457559714055676,0.795911745619727,0.390091723324093
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.403767411034563,0.436549036356842,0.375172436832739,0.282821382389538,0.431754272117673,0.492539927476022
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.478737882545093,0.697186482302066,0.256094364011264,0.300534315758655,0.571598529093662,0.568275721559819
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.465150805083071,0.544391650205542,0.487496281115689,0.543977358674702,0.402011680726801,0.347877054692622
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.368834606187419,0.38038545726336,0.338476308789053,0.340912972405885,0.279580359074194,0.504817933404603
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.353871069703613,0.374566227110138,0.20914314710826,0.296093883426452,0.382760112481073,0.506791978392139
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.405791278478164,0.914153008381827,0.13091231350438,0.159416400322053,0.401795370971231,0.422679299211331
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.342607338049673,0.342533767551118,0.308785139739094,0.287652182399297,0.36296776984642,0.411097830712436
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.420054393299014,0.658747530831242,0.323707876667524,0.317954473369605,0.454142331819165,0.345719753807531
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.33231522817182,0.600608616731621,0.170337482857791,0.240808061092542,0.383084577114428,0.266737403062719
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.27257004634144,0.262719555816561,0.189592139715811,0.168028887208139,0.342959117456197,0.399550531510492
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.361027926794226,0.500240243446693,0.250230940804247,0.363212725986288,0.443218689162881,0.248237034571022
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.327909448150462,0.549463456302386,0.158548294477209,0.095176519384195,0.344365130867402,0.491993839721115
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.327183587431498,0.377075436442262,0.266287728864899,0.187864444823969,0.311810512654121,0.492879814372237
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.539852540228487,0.452885590731942,0.443407020495807,0.648791080098568,0.599394332684404,0.554784677131714
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.624852887496293,0.530617692595163,0.557555945347695,0.75345841364335,0.694138005624054,0.5884943802712
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.321007021969503,0.63103945331269,0.186298897359236,0.0871495840144436,0.326952195544019,0.373594979617127
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.336506081893394,0.464577438470984,0.121823538150838,0.114280137604606,0.501406013411205,0.480443281829338
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.344576124069095,0.389621483102878,0.236896945928357,0.291897430892722,0.40828466363833,0.39618009678319
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.598284390551309,0.664406598686669,0.60366683152052,0.734989142898968,0.556889465714904,0.431469913935486
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.650361826464562,0.715978858576691,0.743050087263824,0.847781003732891,0.504218040233615,0.44078114251579
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.535182846537082,0.52485184987454,0.474439836893085,0.59321248200649,0.570841444949167,0.512568618962126
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.289456691212557,0.424323314291816,0.10943335877092,0.0785126991485105,0.375297425913909,0.459716657937633
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.261451299083449,0.258074849180503,0.158032296529827,0.100056115353649,0.387410772225827,0.40368246212744
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.363021000696345,0.746302920292563,0.165512679384926,0.160587503354722,0.267575167640061,0.475126732809452
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.425475550027722,0.556937696866158,0.279077967524847,0.523556249542538,0.326952195544019,0.440853640661047
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.398586379460363,0.674229886284769,0.23891992317932,0.244614145948715,0.429915639195328,0.405252302693682
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.347225102763547,0.542843414660189,0.281260380847596,0.377875911874497,0.351503352801211,0.182642453634241
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.431906061547883,0.551545566173723,0.325627870828042,0.408251396784346,0.519684187756868,0.354421286196438
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.449526286616254,0.567775345683626,0.314752892560126,0.554639275867958,0.333441488211118,0.477022430758441
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.363838436245141,0.747904543270514,0.112777186297808,0.189743089272208,0.326195111399524,0.442572250985651
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.48060881500611,0.518819069990924,0.30934207490396,0.567497011247469,0.41390871728315,0.593477201605046
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.431445965374174,0.402060754898297,0.47710155268142,0.489716251494376,0.474259139087173,0.314092128709603
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.507532225112384,0.851743099674337,0.214124042364151,0.455754263546978,0.488535582954791,0.527504137021663
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.446426447790588,0.520420692968875,0.3959035139515,0.453192475663015,0.481938135409907,0.380677420959643
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.392075524273124,0.60034167956863,0.177948420364562,0.176616976114378,0.50173047804456,0.503740067273489
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.588496542317218,0.738775292296193,0.596171620775014,0.763510381340425,0.477720095176292,0.366305321998163
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.443747407771982,0.530243980566975,0.438458950002375,0.538341425329983,0.441920830629461,0.269771852331117
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.414505523612344,0.876728418130372,0.16558811269612,0.172274135701564,0.374972961280554,0.482963990253108
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.376504615536223,0.701190539746944,0.231143767702051,0.205406592334155,0.434890763573437,0.30989141432453
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.304200810847822,0.250226896588543,0.183645351799081,0.22224119842877,0.36837551373567,0.496515093687048
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.301636507392482,0.484864662858363,0.15136619687556,0.0946885597872496,0.326844040666234,0.450419076775004
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.341911520930292,0.811168650899578,0.0981241538958124,0.215458560031229,0.295479126108588,0.289327113716253
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.595647986603375,0.445998611926752,0.690973341724796,0.493400346451314,0.835929050400173,0.511938582513838
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.280410323066387,0.212054882280711,0.149399440642689,0.207578012540562,0.370538611291369,0.462480668576602
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.382402089652512,0.731888313491004,0.221540875880798,0.318905994583648,0.398875189271036,0.240800075036073
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.49274762066385,0.455127862901073,0.470219291387234,0.591846195135043,0.59236426562838,0.354180488267519
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.345850987406633,0.631733489936469,0.166885758056112,0.225266547929831,0.322734155310405,0.382634985800351
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.379821520139641,0.745929208264375,0.17576147946288,0.168614438724474,0.330304996755354,0.478497477491122
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.537301654656783,0.661310127595964,0.515359811775224,0.390270085636909,0.681592039800995,0.43797620847482
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.380414237694485,0.120121723346324,0.322247195509802,0.379144606826555,0.475773307376163,0.604784355413581
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.304711531272672,0.463135977790828,0.153822627522892,0.111230390123698,0.347069002812027,0.448299658113916
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.37763108424307,0.828786503657039,0.125783700616293,0.142191426549882,0.536123729180186,0.255270061211953
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.375994280019518,0.785222358656772,0.117965024835212,0.206358113548198,0.510707332900714,0.259718570156693
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.359353151006309,0.564839036890716,0.210115820550407,0.132310244711738,0.398334414882111,0.491166237996574
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.402857610017188,0.892531098179489,0.112243842654288,0.110278868909654,0.433917369673372,0.465316870669139
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.452665902855816,0.927072767070631,0.184561374168761,0.219142654988167,0.383949816136708,0.548602901914811
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.653147787456634,0.45491431317068,0.69216304685384,0.810866860223974,0.769413800562405,0.538380916472269
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.36322441987861,0.455768512092254,0.259413440200572,0.11201112547881,0.544559809647415,0.444369211973999
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.381468017866978,0.333831616037585,0.213917174103965,0.284431649059458,0.54661475232533,0.528544897808551
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.374970448113396,0.3986973466446,0.311645246574862,0.156293458901603,0.487454034176941,0.520762154268973
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.593801336995193,0.298328973359671,0.713207714841489,0.61590260326445,0.856586632057106,0.48498076145325
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.342013846524551,0.60717527094122,0.293160791309508,0.233683850977139,0.308565866320571,0.267483453074318
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.346776902338381,0.637659494954888,0.190604412443103,0.0852465415863567,0.339930780878218,0.480443281829338
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.369365465935162,0.678340718594843,0.243582461765522,0.207260838802547,0.320571057754705,0.397072252758191
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.424576834582785,0.927713416261812,0.0951568800399213,0.103496230512114,0.371295695435864,0.625221950664212
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.352321664441067,0.746035983129571,0.167105012572179,0.152560567984971,0.217715768981181,0.478190989537435
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.384492159925275,0.756339757621056,0.151017332743272,0.260936394466538,0.329439757733074,0.424727557062437
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.556921293326844,0.442848753403449,0.380150969500003,0.662039183155635,0.684836686134545,0.614730874440589
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.248876741190349,0.217180075810154,0.0904609559286108,0.189767487252056,0.331819165044344,0.415156021916578
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.633400965845209,0.731781538625807,0.502676834638945,0.669602556908288,0.658663205710578,0.604280693342427
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.627230159647993,0.378356734824622,0.614621730629955,0.597360138580526,0.924291585550508,0.621520608654353
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.405305732590638,0.541562116277828,0.397970755559097,0.298509283431332,0.383300886869998,0.405185620814938
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.413222544452305,0.372804441834392,0.328941087797555,0.402347085661307,0.477936404931862,0.484083702036409
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.366206525880952,0.334418877796167,0.334016168722968,0.216239295386342,0.482370754921047,0.463987532578239
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.412633194493103,0.730767177406439,0.204324409044743,0.303340083441091,0.40936621241618,0.415368090157064
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.338966217853833,0.529977043403983,0.159572455168963,0.174762729645985,0.357451871079386,0.473066989970847
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.288447376959089,0.366558112220383,0.224444533968142,0.201942079195843,0.394548994159637,0.25474316525144
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.289731556524819,0.374032352784155,0.124787856623138,0.150437943738258,0.340471555267143,0.458928074211402
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.577216902633218,0.273930916662218,0.735896624236335,0.64832751848147,0.643197058187324,0.584732395598744
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.437065619820644,0.608616731621376,0.370186753928364,0.284212067240832,0.422020333117024,0.500292213195623
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.437606726495298,0.662965138006513,0.34972057024647,0.293312513723864,0.488968202465931,0.393067208033714
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.38815444151682,0.74411403555603,0.253192432761425,0.349159489594262,0.310512654120701,0.283793595551681
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.413567199543469,0.644599861192675,0.249086702771374,0.348061580501135,0.511680726800779,0.314407126451382
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.622776033399874,0.540067268165074,0.648058072871781,0.842559836045575,0.570192515682457,0.513002474234482
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.356033495134176,0.721637926432118,0.175436902741678,0.147754165955059,0.400064892926671,0.335273587615355
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.27858524592856,0.595590198067375,0.138393325819125,0.120574816405202,0.254163962794722,0.284203926556376
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.453037769244422,0.723506486573061,0.196407411220131,0.152902139702833,0.636491455764655,0.555881352961428
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.395124530116217,0.740430302706743,0.261079612721704,0.320150291555859,0.278931429807484,0.375031013789294
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.381854019226999,0.566173722705675,0.301471287013137,0.318466830946398,0.401470906337876,0.321687349131909
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.394560391578217,0.282472905877956,0.311412151585056,0.412935808915022,0.476314081765088,0.489667009747966
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.511792618171248,0.38204046767391,0.617665646860908,0.536291995022812,0.643088903309539,0.379876077989071
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.604149949097893,0.519780043777695,0.765847151670401,0.72371727620953,0.606857019251568,0.404548254580272
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.496289358964258,0.534888687203032,0.541264788495238,0.464244760533828,0.489400821977071,0.451647736612121
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.520051324954145,0.447279910309113,0.413496700024557,0.594529972918242,0.614427860696517,0.530522180822296
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.43478054195696,0.440232769206129,0.233622632354248,0.460585063556738,0.470257408609128,0.569204836058557
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.38803393635219,0.850141476696386,0.208009774683316,0.0511137677800278,0.376270819813974,0.454633842787249
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.348358176165916,0.614596124072393,0.172451267124591,0.227437968136238,0.31743456629894,0.40987095519742
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.294161348997263,0.251775132133896,0.178652162491097,0.310415497596799,0.467120917153364,0.262843035611159
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.442129880982055,0.934547007634403,0.240635920850686,0.205040622636446,0.36707765520225,0.46334819858649
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.527508600781886,0.616037584752549,0.53988069583258,0.518432673774611,0.441596365996106,0.521595683553584
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.750007270114115,0.632694463723239,0.88116081553297,0.943762656452046,0.668721609344581,0.623696805517739
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.590588759527402,0.667449682344776,0.618613666852946,0.608388025471491,0.556673155959334,0.501819267008464
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.358505603956667,0.79541935828306,0.181111342332468,0.175763046819723,0.358208955223881,0.282025317124201
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.346810170279115,0.596177459825957,0.16062401329756,0.174347963988582,0.343499891845122,0.459401522438357
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.437928585853804,0.501895253857242,0.423701708296457,0.446751408983336,0.564784771793208,0.252509786338779
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.386838220840748,0.793230473546527,0.205639769523822,0.247419913631151,0.398334414882111,0.289566532620127
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.429402770564017,0.342053280657733,0.463656441151585,0.303803645058189,0.50302833657798,0.534472149374598
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.496178001889353,0.282739843040948,0.462806407537262,0.632468831580745,0.515357992645468,0.587516934642343
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.533293690641275,0.721744701297315,0.40277409583624,0.462780881742992,0.544559809647415,0.534608964682414
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.386519746962644,0.384069190112648,0.207392202607432,0.369214629028716,0.435539692840147,0.536383020224277
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.520376623536922,0.493726976669692,0.478908479978472,0.45636421304316,0.604477611940299,0.568405836052986
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.460450476281953,0.620682291388607,0.357416268841949,0.381730792690365,0.415639195327709,0.526783833161136
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.402225793195697,0.487320484757888,0.352291605587683,0.423597726108278,0.36145360155743,0.386465547967208
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.536507693505062,0.63595109711174,0.420842821415544,0.428160148339718,0.647847717932079,0.549736682726231
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.400173555552589,0.858309753883936,0.118795266552212,0.0852465415863567,0.454574951330305,0.483941264410133
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.483925641963996,0.464043564145,0.425472584454066,0.623661160855881,0.494051481721826,0.412399418643208
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.509514637837952,0.319096684640436,0.470759243987435,0.636372508356308,0.610209820462903,0.511134931742678
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.36951765495645,0.634669798729379,0.100256239785189,0.0956644789811404,0.485615401254597,0.531382356031945
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.320475538991925,0.567027921627249,0.210259205902235,0.26547441871813,0.400821977071166,0.158794171640843
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.432849889337485,0.877636004484544,0.297991116644389,0.413106594773953,0.323491239454899,0.252024491329637
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.510760149162127,0.657679782179275,0.472595048039381,0.535194085929685,0.388167856370322,0.50016397329197
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.329084071260326,0.716245795739683,0.0896981343186794,0.0758045233854637,0.369348907635734,0.394322995222067
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.715522469050271,0.620895841119001,0.828109068328093,0.892136531095225,0.617996971663422,0.618473933045613
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.281886265988018,0.404303027067428,0.215785042963998,0.17534828116232,0.215985290936621,0.398009687809723
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.382554519980885,0.481447867172068,0.35398916650938,0.276477907629248,0.348258706467662,0.452598952126069
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.566789887518785,0.5065399604933,0.474470859829566,0.623124405299241,0.778174345662989,0.451639866308829
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.357849758768181,0.276066413966152,0.19594831299812,0.36882426135116,0.365887951546615,0.58252185397886
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.401975633254973,0.529122844482409,0.328055560586778,0.323297630956157,0.400821977071166,0.428580153178353
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.541040071626983,0.424163151994021,0.496389316186279,0.624978651767634,0.556781310837119,0.60288792734986
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.361240995485258,0.648230206609364,0.239243580638765,0.177056139751629,0.440190352584902,0.301484697841632
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.34994790018793,0.897282579680743,0.114483471278212,0.0829287335008661,0.267250703006706,0.387794013473123
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.307256383704941,0.50066734290748,0.0866560627877272,0.107839070924927,0.36729396495782,0.473825476946751
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.324736237720134,0.454433826277294,0.260319073964574,0.330373045111865,0.292991563919533,0.285563679327405
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.351666065150648,0.680316053600982,0.0809898879615166,0.147876155854295,0.358317110101666,0.49083111823478
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.319669030470312,0.661683839624152,0.105085998098799,0.0591407031497792,0.332359939433268,0.440074672045559
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.335508624891023,0.806897656291709,0.134938505874396,0.0728279698440969,0.408392818516115,0.254486173928796
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.414560737794491,0.373445091025573,0.338723991689727,0.621782516407642,0.267034393251136,0.471817696598379
