row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2268,"PA, Elk",42047,"+41.4273339,-078.6539383",0.564058590268696,0.471809275878605,0.449622957448332,0.604728328494401,0.777211966900064,0.516920422622079
2269,"PA, Erie",42049,"+42.1179519,-080.0963858",0.702351531178439,0.596834966088922,0.689628268324081,0.76560860760729,0.664863144493953,0.79482266937795
2270,"PA, Fayette",42051,"+39.9141154,-079.6445856",0.626382725080301,0.393779543741865,0.727641254732992,0.579403225412936,0.726607256524507,0.704482344989206
2271,"PA, Forest",42053,"+41.5133040,-079.2497050",0.431676594222198,0.284167979721861,0.387207642533207,0.239441774221095,0.774029280712922,0.473536293921908
2272,"PA, Franklin",42055,"+39.9266863,-077.7244853",0.5530740903704,0.25429882852641,0.649174298537708,0.532168736428624,0.719605346912795,0.610123241446462
2273,"PA, Fulton",42057,"+39.9107505,-078.1226171",0.545803781056726,0.635267520723436,0.442162822971451,0.170517481152561,0.7488860598345,0.732185020601681
2274,"PA, Greene",42059,"+39.8489829,-080.2256936",0.656266017828025,0.636637665273686,0.597140069842474,0.461341400932003,0.754296626352642,0.831914326739319
2275,"PA, Huntingdon",42061,"+40.4223212,-077.9685836",0.496440082995118,0.302938960060286,0.449545678890864,0.458486837289872,0.737428389560789,0.533800549173776
2276,"PA, Indiana",42063,"+40.6514319,-079.0875451",0.585799740852247,0.291224224155648,0.686190727564961,0.499085075755727,0.798854232972629,0.653644443812269
2277,"PA, Jefferson",42065,"+41.1302871,-078.9990439",0.49294738440054,0.261012536822635,0.394140824084958,0.452509332227292,0.784850413749204,0.572223815118611
2278,"PA, Juniata",42067,"+40.5306730,-077.4004377",0.461427796859112,0.250941974378297,0.452183275923157,0.453436455461488,0.716740929344367,0.433836349188254
2279,"PA, Lackawanna",42069,"+41.4402497,-075.6095869",0.579271611342982,0.363841885318901,0.717872180571853,0.772513235904067,0.340865690642903,0.701265064277185
2280,"PA, Lancaster",42071,"+40.0419921,-076.2501980",0.653650515720325,0.358498321572926,0.845437764405386,0.830629223900261,0.615849777211967,0.617837491511083
2281,"PA, Lawrence",42073,"+40.9927352,-080.3344455",0.571364219939976,0.250530931013222,0.68580433477762,0.661526825578842,0.500318268618714,0.758640739711482
2282,"PA, Lebanon",42075,"+40.3673441,-076.4580089",0.5953142717044,0.252517640611085,0.726658932159126,0.686925122599849,0.666454487587524,0.644015175564419
2283,"PA, Lehigh",42077,"+40.6142409,-075.5906269",0.66219381553687,0.584846201274235,0.858761658153083,0.722033815600068,0.445894334818587,0.699433067838377
2284,"PA, Luzerne",42079,"+41.1727868,-075.9760345",0.597584077295971,0.316503391107762,0.698835895915527,0.679825310464294,0.510184595798854,0.782571193193418
2285,"PA, Lycoming",42081,"+41.3436239,-077.0552534",0.671943781394625,0.609851339316298,0.722640447170781,0.769683070241784,0.534054742202419,0.723489308041844
2286,"PA, McKean",42083,"+41.8145902,-078.5724631",0.504347958070732,0.223744605055833,0.333911197399327,0.687510674116183,0.77689369828135,0.499679615500967
2287,"PA, Mercer",42085,"+41.3000142,-080.2527863",0.68263553056957,0.325957388504487,0.724389338918335,0.678922585209945,0.759707192870783,0.924201147344298
2288,"PA, Mifflin",42087,"+40.6118896,-077.6206614",0.52667591534275,0.344248818250325,0.47456829806977,0.53729231219655,0.743475493316359,0.533794654880743
2289,"PA, Monroe",42089,"+41.0562332,-075.3290369",0.56401327559999,0.565321641433171,0.637832130480855,0.483689950472101,0.581795035009548,0.551427620604275
2290,"PA, Montgomery",42091,"+40.2099992,-075.3702011",0.680494044427412,0.434883880249366,0.768257800041099,0.884963525020128,0.53946530872056,0.774899708105908
2291,"PA, Montour",42093,"+41.0292610,-076.6652592",0.559606198979968,0.487976981571556,0.561823555852046,0.603581623441579,0.595162316995544,0.549486517039113
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.634610197386266,0.294992121668836,0.916926652407458,0.874960353282748,0.443029917250159,0.643141942322126
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.572873623688515,0.280194560526136,0.507540482589522,0.681264791275282,0.61680458306811,0.778563700983525
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.563497645763261,0.347263136260876,0.610712580882658,0.391489984629273,0.660725652450668,0.80729687459283
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.694283841572723,0.461190655614167,0.879988748498294,0.928440725107961,0.387969446212603,0.813829632430588
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.448518083563331,0.342536137562513,0.491585214153548,0.388001073511113,0.497135582431572,0.523332410157909
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.463009808056382,0.314859217647462,0.337022981757816,0.236904384316979,0.765754296626353,0.660508159933298
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.537197796371378,0.315133246557512,0.567173769435793,0.643667504330641,0.592297899427117,0.567716562105825
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.51429171647248,0.378776460916627,0.541834168986947,0.329421523897821,0.65404201145767,0.667384417103333
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.543276288450411,0.366719188874426,0.508951000963501,0.481762510064167,0.755569700827499,0.603379041522461
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.352430881747933,0,0.347404732263301,0.187108107448703,0.554423933800127,0.673217635227532
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.483635133581702,0.216208810029458,0.509874472754348,0.341693707760997,0.593252705283259,0.757145972080447
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.519612554359905,0.492018907994794,0.314769258529283,0.294581208675922,0.767027371101209,0.72966602549832
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.603532023392861,0.620332945125711,0.642993703357939,0.448971625149438,0.602482495225971,0.702879348105248
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.548679442177229,0.3216414331712,0.510908724419362,0.598384853734111,0.753978357733927,0.558483841827547
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.512889239377662,0.3326025895732,0.418814572537688,0.601922560811965,0.775938892425207,0.435167581540249
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.643246996083241,0.339042268959375,0.803348793172797,0.700587991314319,0.726607256524507,0.646648670445206
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.469652166531527,0.143591148866205,0.47551514509894,0.373240295703516,0.565563335455124,0.790350907533851
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.691550414125862,0.356100568609988,0.840674582461624,0.757703662136775,0.762571610439211,0.740701646981712
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.524761551834978,0.38679180653559,0.574122584428324,0.341352136043136,0.531190324633991,0.790350907533851
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.645894677830263,0.265945057203535,0.776145363166472,0.820626052162881,0.618077657542966,0.748679259075461
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.372936526122268,0.266013564431048,0.480843494665472,0.53836582330983,0.0782940802036919,0.501165668001299
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.530039354110475,0.308830581626362,0.582526442852802,0.66994412862615,0.542329726288988,0.546565891158073
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.43980217892129,0.365006508186614,0.494238444626622,0.695025251909142,0.130171865054106,0.514568824829969
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.676033984515949,0.551414674248133,0.828426812716517,0.848268963329836,0.534054742202419,0.618004730082839
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.508826343740417,0.565732684798246,0.465825694997491,0.606143411325542,0.552832590706556,0.35359733687425
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.490313057001416,0.243337672124409,0.575299021530033,0.393685802815527,0.791215786123488,0.448027002413621
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.58897326610929,0.609166267041173,0.736556809859067,0.615805011345061,0.493316359007002,0.490021883294146
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.361802906097523,0.0822086730150031,0.54226666585713,0.431966233195891,0.231063017186505,0.521509941233085
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.611916973906784,0.458587380968692,0.816697823159339,0.541708346548906,0.746658179503501,0.495933139353484
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.378935397981931,0.486264300883743,0.564654911019034,0.313318857198624,0.17377466581795,0.356664254990303
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.467155534708479,0.273275330547373,0.533280464570438,0.578573694098129,0.371101209420751,0.579546974905703
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.426444325788356,0.442008631910667,0.446136011265499,0.389416156342255,0.122215149586251,0.73244567983711
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.579609933602331,0.544769473179421,0.80958386297018,0.678239441774221,0.0859325270528326,0.779524363035003
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.505423086590348,0.705966979516339,0.588900490501494,0.599385170907849,0.0607893061744112,0.572073485851649
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.617106353337308,0.857710488456532,0.740392222658262,0.779564252079928,0.118077657542966,0.589787145948852
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.623719193418415,0.446119065561417,0.723008992200666,0.656330055871374,0.734245703373647,0.558892150084973
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.481127791571722,0.41008426388984,0.582362722899475,0.513016322248518,0.389879057924889,0.510296590895885
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.513885294280957,0.46701376995273,0.589513494888109,0.481250152487374,0.478994271164863,0.552654782911707
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.42306278330789,0.545865588819621,0.585469250380608,0.152340986166345,0.226925525143221,0.604712566029653
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.419834902775841,0.666438309241625,0.524547987576535,0.286310293507698,0.122851686823679,0.499026236729666
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.500500277341684,0.234500239775296,0.649232039920036,0.469807499939005,0.392425206874602,0.756536400199483
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.432326204229198,0.156950058231143,0.591296125783007,0.358967477492864,0.375875238701464,0.678542120937513
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.50517156351832,0.307528944303624,0.7313791465087,0.589357601190621,0.0926161680458307,0.804975957542823
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.416124233764774,0.182708775775844,0.606202002133119,0.209847024666358,0.612030553787397,0.469832812461151
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.462290984914464,0.603137631020073,0.527433053722013,0.312269744065191,0.459898154042011,0.408716341723031
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.579837286482976,0.568609988353771,0.749180663663219,0.492522019176812,0.329408020369192,0.759465740851884
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.458789187193643,0.673563060902925,0.527223106669993,0.454095200917364,0.169318905155952,0.469745662321981
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.714822745982324,0.574022059327259,0.819969282092158,0.712225827701466,0.864099299809039,0.603797260981696
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.54302540252796,0.341508529149825,0.577154149766332,0.449118013028521,0.75875238701464,0.588593933680482
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.445942775808023,0.583339042268959,0.54481785603836,0.402810647278405,0.15626989178867,0.542476441665719
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.503236044996394,0.631362608755224,0.563810718843495,0.340449410788787,0.151814131126671,0.828743355467795
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.521373181150838,0.927245324381722,0.517280930060536,0.486080952497133,0.139719923615532,0.536538775199267
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.571080053968429,0.501061862026444,0.62653790354355,0.560055627394052,0.514322087842139,0.653422789035962
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.523347887199236,0.255326436939097,0.669481416685258,0.457925683753385,0.641629535327817,0.592376363290622
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.578662656079223,0.484483112968418,0.583931658859433,0.540732427355015,0.781349458943348,0.502816622269899
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.500191476738017,0.598753168459272,0.640264528841608,0.254617317686096,0.402609802673456,0.604712566029653
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.619319131459553,0.52503939165582,0.807422936475062,0.648547100300095,0.374920432845321,0.740665796021468
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.413397016704648,0.186545180516545,0.490748625329798,0.384292580574328,0.622215149586251,0.38318354751632
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.491368338406447,0.623552784818798,0.496676187849682,0.311293824871301,0.301718650541057,0.723600243951396
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.487044894706875,0.348016715763513,0.566432965724282,0.410520408910142,0.459898154042011,0.650356229094425
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.528877072680535,0.677056929506063,0.590411416890456,0.321736160245932,0.561744112030554,0.493436744729669
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.537554845059897,0.292799890388436,0.599105705060034,0.344523873423281,0.850095480585614,0.601249275842122
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.538567507416803,0.534698910735083,0.684445302606365,0.649669407373069,0.156906429026098,0.667117487343402
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.582200684361767,0.18969651298212,0.713865609460887,0.601190621416547,0.827498408656906,0.578752269292374
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.689118816831943,0.675686784955813,0.852139293906863,0.70817576304682,0.362189688096754,0.847402554153467
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.425518742084481,0.287593341097486,0.522564504601518,0.269646473272013,0.598345003182686,0.4494443882687
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.711126555131698,0.462286771254367,0.835192944685912,0.655939688193818,0.887332908975175,0.714880462549218
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.56521680272609,0.47194629033363,0.831196099542111,0.538390221289677,0.210375556970083,0.774175845494946
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.488331327487818,0.260190450092485,0.620630994028625,0.406421548295801,0.655951623169956,0.498462021852223
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.404592172733225,0.280126053298623,0.565450233097581,0.4015175543465,0.222788033099936,0.553078989823487
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.579863877417573,0.384736589710214,0.868835713211507,0.712860175177495,0.427753023551878,0.505133885436768
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.381160403423479,0.671850380215113,0.13802844918774,0.0598238465855027,0.384786760025462,0.65131258110358
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.4319680065287,0.541344111803795,0.295888342892509,0.357235220923708,0.318268618714195,0.647103738309292
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.43489403637463,0.241008426388984,0.211180245452135,0.0608729597189353,0.859325270528326,0.802083279784769
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.351567183821722,0.314653695964924,0.211111993921676,0.221460463073657,0.382240611075748,0.628369155072603
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.412967941741995,0.510584366650682,0.490838188098022,0.41947446751409,0.116168045830681,0.527774640616502
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.422101347440151,0.418236623963828,0.388860122657966,0.449776758484397,0.310948440483768,0.542684791610795
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.466160231137033,0.642323765157224,0.181718504522627,0.218679093371069,0.537555697008275,0.75052409562597
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.374131030745326,0.337466602726588,0.165353158757271,0.121623929538634,0.626034373010821,0.620177089693316
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.465189473055265,0.72816332123039,0.21191149853915,0.182374899358333,0.89147040101846,0.312027245129993
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.360416634011966,0.442282660820717,0.116512388744397,0.109424939615,0.472628898790579,0.661234282089135
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.344358505693992,0.326094402959512,0.211058933084701,0.149681606362993,0.415977084659453,0.618980501403301
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.331499350880932,0.487634445433993,0.154772136639176,0.061848878912826,0.310948440483768,0.642292852934894
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.293897363575308,0.307186408166062,0.281410878047551,0.224437016615024,0.155951623169955,0.500500891877946
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.41615401190682,0.58964170720011,0.37831727879534,0.343206382511528,0.22533418204965,0.544270508977474
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.427242139430166,0.541618140713845,0.173132262907528,0.202722814550955,0.609166136218969,0.609571342759532
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.467456573869369,0.662875933410975,0.258540104363451,0.18088662258765,0.909611712285169,0.325368496699602
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.46324004982735,0.701719531410564,0.360056814104682,0.430087588747652,0.328771483131763,0.495564831742088
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.36479586812878,0.606700006850723,0.149956205498594,0.0958840607997658,0.325270528325907,0.646168539168912
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.384070879404404,0.625402479961636,0.164535896515561,0.203357162026984,0.18586887332909,0.741189985188751
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.428543343484904,0.410837843392478,0.197399083126892,0.115158464879108,0.781667727562062,0.637653598463979
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.352614558778746,0.449612934164554,0.124583079129879,0.154244028594432,0.379057924888606,0.655574827116256
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.413522427838008,0.572514900321984,0.167471087049285,0.188352404420914,0.478039465308721,0.661234282089135
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.460248740440427,0.714804411865452,0.224943199095021,0.200161026666992,0.917568427753024,0.243766636821644
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.377944763450245,0.511337946153319,0.136269939937092,0.0792690365237758,0.514322087842139,0.648524806794901
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.362104451388394,0.644653010892649,0.236020784659988,0.337692439066045,0.196053469127944,0.396102553195344
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.339568033671107,0.359662944440639,0.135885170958982,0.0622636445702296,0.595162316995544,0.544866091390141
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.456288517680498,0.568198944988696,0.165847729347361,0.109644521433625,0.829726288987906,0.6080251036449
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.349127621567993,0.536754127560458,0.168529532302045,0.174079586210262,0.208784213876512,0.657490647890687
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.4080186540761,0.592998561348222,0.147687522104675,0.0161270646790446,0.503182686187142,0.780097436061416
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.413690955913822,0.661574296088237,0.227623181415114,0.180642642789177,0.335455124124761,0.663159535151821
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.451868812508468,0.636432143591149,0.0900824578046888,0.0796594042013321,0.854551241247613,0.598618815697556
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.466650347703759,0.488867575529218,0.185842151661286,0.349403469392734,0.737110120942075,0.572028420993481
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.35526789888395,0.393162978694252,0.199905061290128,0.154024446775807,0.354232972628899,0.675014035030666
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.41175871958838,0.572720422004521,0.130396769569511,0.0436723839266109,0.651495862507957,0.660508159933298
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.464399520855966,0.677193943961088,0.18094247085906,0.0289604020787079,0.808084022915341,0.626816764465631
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.354743818945552,0.441460574090567,0.119713431067783,0.151389464952302,0.431572246976448,0.62958337764066
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.46917941031446,0.752003836404741,0.125843294510686,0.00573352526410813,0.801082113303628,0.661234282089135
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.335807321832445,0.563677467972871,0.159512987105491,0.0717544587308171,0.228516868236792,0.655574827116256
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.351971887550062,0.306158799753374,0.202996203588855,0.356039719911191,0.217695735200509,0.67696897929638
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.442356628740709,0.642118243474687,0.160910266747252,0.35059897040525,0.896244430299173,0.161911232777186
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.416878433925945,0.315133246557512,0.396146195680359,0.400810012930929,0.439847231063017,0.53245548339791
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.467594066540263,0.695553880934439,0.165307066011645,0.123112206309318,0.718332272437938,0.635664907007975
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.404838380263281,0.662122353908337,0.216211501201506,0.116915119428111,0.358052196053469,0.67089073072498
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.299008034709247,0.244776323902172,0.12192260946016,0.0597018566862664,0.420114576702737,0.648524806794901
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.257711910675384,0.166678084537919,0.152249950851424,0.119842877009784,0.240611075747931,0.609177565229861
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.477470411671384,0.391039254641365,0.299341922691899,0.374167418937712,0.803628262253342,0.519175199832603
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.424334086006195,0.485990271973693,0.163678068319136,0.0488203576743846,0.812539783577339,0.61064194848642
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.325067170373482,0.45303829554018,0.164330017187674,0.079195842584234,0.268300445576066,0.660471250979257
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.5530241386141,0.476536274576968,0.658547565098392,0.561543904164735,0.415977084659453,0.652515864570954
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.422738702136765,0.705213400013702,0.30974538139452,0.223802669138995,0.197963080840229,0.67696897929638
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.602657967794872,0.53737069260807,0.53420158491604,0.631736892185327,0.724379376193507,0.585601293071413
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.417099694196711,0.452147701582517,0.0895164126688498,0.0943225900895406,0.810948440483768,0.63856332615888
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.4312350718608,0.53216414331712,0.135626673651182,0.125478810354503,0.68968809675366,0.673217635227532
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.385139237656678,0.562649859560184,0.245860707750127,0.317564105692049,0.169318905155952,0.630302610125076
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.381320515822355,0.608960745358635,0.177364333880638,0.156610632639617,0.327816677275621,0.635850189957262
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.139226036881741,0,0.0598908820378311,0.0448434869592798,0,0.591395815411595
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.388235322665623,0.527437144618757,0.147507952237168,0.245394881303828,0.373647358370465,0.647189276797895
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.459975672703683,0.694389258066726,0.180690247830075,0.237294751994535,0.808402291534055,0.379101814093022
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.416112391542927,0.348701788038638,0.17427137094732,0.155854295264352,0.728516868236792,0.673217635227532
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.403507508018844,0.272453243817223,0.194204722328293,0.135359992192646,0.834818586887333,0.580700994868724
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.419511061599532,0.512365554566007,0.148383193143023,0.102691097177154,0.704010184595799,0.630105278515677
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.385208005358554,0.204631088579845,0.261858246659107,0.441408251396784,0.356142584341184,0.661999855815847
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.461488683694142,0.795574433102692,0.290348520877407,0.338058408763754,0.147358370464672,0.736103685262182
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.41841333306757,0.60745358635336,0.14933067223375,0.128430965916022,0.634627625716104,0.572223815118611
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.401056525591127,0.334726313626088,0.423171802173833,0.423792909947056,0.314449395289624,0.509142206919035
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.413800588127935,0.297526889086799,0.178413234969392,0.121550735599092,0.832908975175048,0.638603105809346
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.581093477044243,0.428101664725629,0.721077028263961,0.468294825188474,0.842457033736474,0.445536833306676
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.522802175781128,0.251490032198397,0.643172330574347,0.333691170371093,0.779758115849777,0.605899229912026
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.407366344039774,0.247722134685209,0.479880981359933,0.381608802791129,0.547422024188415,0.380197777174184
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.383921717617664,0.0417209015551141,0.43335306742008,0.188571986239539,0.883513685550605,0.372448947322983
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.60503100567543,0.249708844283072,0.724761344794155,0.448068899895089,0.914067472947167,0.688548466457669
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.665796317599685,0.573131465369596,0.837388085660367,0.469343938321907,0.910566518141311,0.538551580505245
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.539939606645529,0.573816537644722,0.500147500591734,0.31139141679069,0.747931253978358,0.56641132422214
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.372892992691085,0.11933959032678,0.473100005477875,0.173274452875302,0.812539783577339,0.286211131198129
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.441885668713529,0.383640474070014,0.443038646622757,0.340547002708176,0.570337364735837,0.471864855430862
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.529831337368394,0.20915256559567,0.741676731827107,0.424427257423085,0.897199236155315,0.376700895840792
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.397412276808812,0.189285469617045,0.584778967436525,0.289848000585552,0.593252705283259,0.32989624112168
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.369008350586641,0.114886620538467,0.519344564707011,0.193012418571742,0.593252705283259,0.424545443832723
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.472256781585987,0.484483112968418,0.515479638562718,0.322956059238295,0.703055378739656,0.335309718420849
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.403719688497705,0.18613413715147,0.440255970670422,0.287261814721741,0.67982176957352,0.425124750371374
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.494296374394667,0.514763307528944,0.487996987178263,0.312806499621831,0.879694462126034,0.276220615518263
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.656159816993368,0.721929163526752,0.623056726341536,0.464561934271842,0.794716740929344,0.676534519897366
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.507462843263505,0.396793861752415,0.490333123793276,0.282528606631371,0.651495862507957,0.716162761632507
