row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.363953379617179,0.499860452135082,0.391983449095464,0.333081220874912,0.444516547696301,0.150325228284138
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.370143852111871,0.327053679412038,0.380866284015196,0.283675311684193,0.54228855721393,0.316835428234
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.522473866151421,0.800958228672435,0.592975390603081,0.301144265254837,0.552887735236859,0.364403710989892
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.38100524291435,0.451483858963625,0.437072104219666,0.179642325615439,0.495565650010816,0.341262275762203
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.555037019317074,0.420411201041957,0.630372625565028,0.583892453704833,0.726260004326195,0.414248811947357
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.527487424506047,0.767001581542469,0.46166502808468,0.344401883524044,0.653796236210253,0.410572393168789
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.312056780146053,0.372127639780445,0.303651391594403,0.119501305291922,0.454574951330305,0.310428612733189
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.397942500664477,0.404502744441343,0.413901011964115,0.306365432942152,0.54337010599178,0.321573207982992
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.447154472930889,0.548330077216485,0.540681804716855,0.218801083270305,0.552887735236859,0.375071664213939
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.585280159281229,0.718159828821286,0.578110079797746,0.554932051626125,0.712524334847502,0.362674501313485
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.449239434476869,0.727928179365522,0.44371042842291,0.469295142362212,0.562297209604153,0.0429662126295465
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.440123626566346,0.380686575495395,0.41834852921156,0.420060019030424,0.506597447544884,0.474925561549466
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.492140898458349,0.788910596334543,0.521917180805257,0.2599360772928,0.557646549859399,0.332294087999748
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.298720164686554,0.36640617731882,0.346017932241122,0.1866933417913,0.440839281851611,0.153644090229915
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.326839491026845,0.295701925760536,0.469220844250974,0.217142020640691,0.576789963227341,0.0753427012546821
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.517281055215686,0.890454926039632,0.451077349185047,0.290799521799595,0.546073977936405,0.407999501117751
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.471590314501053,0.56279653921295,0.524696641752144,0.501524873740454,0.467661691542289,0.301271826257429
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.592704482980548,0.522327658386827,0.685269769268426,0.555322419303682,0.688189487345879,0.512413080597925
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.647451124106825,0.508140292120197,0.781390544926777,0.707931783248347,0.738697815271469,0.501095184967333
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.502819148102941,0.53130523769653,0.591331117163568,0.437260594822749,0.548020765736535,0.406178025095326
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.229673151310615,0.499395292585357,0.149208182649905,0.046502549588894,0.437270170884707,0.0159895608442143
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.455404270451209,0.484789282723974,0.472318644685086,0.457632907995218,0.505624053644819,0.356656463206949
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.441844594690532,0.343520327472323,0.486566755170097,0.419132895796228,0.567272333982263,0.392730661031751
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.465622461277236,0.57516978323565,0.465625671659091,0.413228584673189,0.576032879082847,0.298055387735406
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.493178412036907,0.634105498185878,0.417889783230035,0.447995705955547,0.560458576681809,0.405442496131268
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.485577315902259,0.539538561726672,0.469292263157362,0.479225120160051,0.601881894873459,0.337948739593748
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.300784314106202,0.226625732626291,0.333395512395022,0.168760826603557,0.36751027471339,0.407629224192749
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.409980039311976,0.460833565913108,0.454400566347876,0.2393929782614,0.549318624269955,0.345954461767542
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.57596395930088,0.228625918690111,0.799200683033041,0.639105082099202,0.785637032230154,0.427251080451894
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.476647380810797,0.64415294445995,0.49379875064355,0.337033693610169,0.570516980315812,0.337734535024506
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.33011053534273,0.322029956275002,0.416108769419409,0.216410081245273,0.415747350205494,0.280256519568471
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.395849553696052,0.46194994883245,0.395901978453694,0.24912777222046,0.603071598529094,0.269196470444561
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.291684022691946,0.236021955530747,0.304305620154791,0.0771708102569107,0.391736967337227,0.449184760180053
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.441313908687177,0.651083821750861,0.462950774589222,0.256349574255252,0.501622323166775,0.334563049673777
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.341167582637641,0.377523490557261,0.302285117178463,0.218801083270305,0.398983344148821,0.408244878033353
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.44282906414549,0.360824262722114,0.494748708869951,0.406397150315954,0.666991131300022,0.28518406751941
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.37898744269306,0.741231742487673,0.320766505374217,0.27950325713031,0.495781959766385,0.0576537487067168
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.57408950362672,0.851195460042795,0.618341344875639,0.46109742113353,0.582522171749946,0.357291120331688
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.44568218072738,0.693506372685831,0.221128550622127,0.285700344011516,0.518278174345663,0.509797461971761
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.345997880726866,0.283328681737836,0.335472459761459,0.151121087173982,0.561540125459658,0.398527049501393
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.389521511602064,0.560703321239185,0.430925135092574,0.284334057140069,0.439757733073762,0.231887311464732
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.435540804957573,0.348544050609359,0.416945306209248,0.412423451338229,0.613778931429808,0.38601228520122
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.340055109675278,0.43757558842683,0.313025848864973,0.216727254983287,0.606857019251568,0.126089836849733
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.334739031241751,0.309703228207275,0.392960607160387,0.14953521848391,0.537529742591391,0.283966359765791
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.494403470305386,0.542376034979998,0.518414604505093,0.536462780881743,0.514709063378759,0.360054867781335
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.359152906196775,0.237184854405061,0.476317914435742,0.181520970063679,0.54747999134761,0.353260800731784
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.400270919580235,0.641734114801377,0.440854067364021,0.265450020738283,0.409258057538395,0.244058337459101
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.588775835062212,0.634384593915713,0.688049230215313,0.56025081123283,0.579926454683106,0.481268085264099
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.565747230505262,0.41245697274165,0.580184473235856,0.66199038719594,0.720527795803591,0.453576523549271
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.492686961905308,0.585821936924365,0.466112081405631,0.39866299070437,0.660934458144062,0.351903342348113
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.333232742468091,0.502325797748628,0.290735512467129,0.14685144070071,0.612805537529743,0.113445423894243
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.432695961109547,0.559447390454926,0.41602713553892,0.33032424915217,0.521630975556998,0.336050054844721
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.489181601063343,0.27230440040934,0.54661398984001,0.575572742576915,0.669370538611291,0.382046333879156
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.406016924579292,0.850451204763234,0.344760276763407,0.213628711542684,0.427536231884058,0.193708197943075
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.450673277631092,0.472555586566192,0.423724036906791,0.409056530119306,0.639736102098205,0.308294132464967
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.473260853114991,0.6969485533538,0.377304256393943,0.33398394612926,0.580359074194246,0.377708435503703
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.497849491492713,0.647409061308029,0.529022395477366,0.376216849244883,0.64114211550941,0.29545703592388
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.499905476495887,0.841520141408503,0.42309789937323,0.261765925781345,0.657257192299373,0.315886223616983
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.442755182025809,0.740487487208112,0.341845890527836,0.370361334081538,0.544992429158555,0.216088769153005
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.472552927355843,0.640571215927063,0.488181803573096,0.348866713836094,0.515898767034393,0.36924613640857
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.523053895950853,0.396548516141036,0.615974098914122,0.483494766633323,0.580791693705386,0.538460404360399
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.511668960141237,0.412038329146897,0.538929801161959,0.475077463586015,0.607073329007138,0.525225877804173
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.394984391617902,0.483765931714578,0.404635755535748,0.351452899699905,0.392494051481722,0.342573319657557
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.507853338907983,0.846125220950786,0.499731408284431,0.293068533925391,0.499675535366645,0.400665996012662
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.430663172728034,0.629686482463485,0.399643829138776,0.362578378510259,0.50389357560026,0.257513597927388
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.467733061622816,0.488510559121779,0.430281405936824,0.476248566618684,0.672723339822626,0.270901436614168
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.577059773072585,0.678249139454833,0.484578228756932,0.569229267816625,0.674021198356046,0.479221030978489
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.395922723825423,0.281561075448879,0.462360479672943,0.223558689340523,0.619943759463552,0.39218961520122
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.446827910268947,0.62540701460601,0.343033233068254,0.468587600946642,0.54272117672507,0.254390525998757
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.448102366770847,0.824216206158712,0.373039147415336,0.245126503525508,0.54488427428077,0.253245702473906
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.496708942332647,0.37840729370174,0.515976413041962,0.630321809354185,0.611832143629678,0.34700705193567
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.567002093927251,0.413852451390827,0.766346419615609,0.453607241320419,0.741401687216094,0.459802670093306
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.352878101178409,0.23862684900921,0.447222540989897,0.208456339815063,0.561431970581873,0.308652805496001
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.644973580416826,0.705554005023723,0.690959950327697,0.661404835679606,0.77428077006273,0.392668340990373
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.360069843807685,0.232579774862778,0.445042232518834,0.340717788567107,0.467445381786719,0.314564041302991
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.458876451538741,0.273095171643874,0.680579764515531,0.258252616683339,0.612372918018603,0.470081786832361
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.564977189217955,0.523537073216113,0.648668494710553,0.680923219557421,0.524551157257192,0.447206001348496
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.507709376287372,0.272025304679505,0.745743283656513,0.453680435259961,0.666125892277742,0.400971965563139
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.499147793193177,0.46613638477998,0.517055815351433,0.613706785078195,0.560999351070733,0.337840629685544
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.537387382688331,0.427481626197786,0.651595080494671,0.573718496108522,0.615509409474367,0.418632301166306
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.559924812408139,0.868964554842311,0.68761198808591,0.227901529753336,0.585550508327926,0.429595481031213
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.501429405837605,0.445204205042329,0.611833890899872,0.339278307756118,0.72896387627082,0.381866749218886
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.467931499051852,0.335845194901851,0.631450455679158,0.255690828799375,0.72896387627082,0.387707139608057
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.426528447366304,0.338496604335287,0.48189990915732,0.392514699782858,0.487129569543586,0.432601454012468
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.530459456138013,0.374686017303935,0.663279833866705,0.498621514138629,0.615833874107722,0.499876041273073
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.420491493106735,0.519211089403665,0.350831123605258,0.358625905775002,0.538935756002596,0.334853590747156
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.58904922765977,0.42027165317704,0.591316159829751,0.595774269890453,0.612264763140818,0.725619292260791
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.559384059831787,0.455019071541539,0.619395577209802,0.422841388733013,0.744646333549643,0.555017928124939
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.590920066227358,0.4162712810494,0.774944002781431,0.678556615512236,0.63962794722042,0.445200484573305
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.325869328112337,0.152479300400037,0.45991099933179,0.158586869007246,0.458468526930565,0.399900944892046
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.541641414792779,0.436412689552517,0.745720955046179,0.634737843706541,0.522063595068138,0.369271990590522
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.522160773970951,0.374034793934319,0.635908617462271,0.382487130065631,0.740103828682674,0.478269499709859
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.533705064922288,0.245511210345148,0.637820501500375,0.37248395832825,0.746701276227558,0.666008378210107
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.509158444878927,0.298027723509164,0.664975848366755,0.539146558664943,0.612048453385248,0.431593640468527
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.577006003022789,0.413759419480882,0.556912745628632,0.629760655817698,0.625135193597231,0.659462000589501
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.560290614528554,0.420690296771793,0.676299621637658,0.626320540659234,0.546290287691975,0.531852325882111
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.470726330755476,0.685040468880826,0.438371442052238,0.427525800863689,0.576357343716202,0.226336598264428
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.624132243674344,0.806261047539306,0.807973713451229,0.476760924195477,0.618321436296777,0.411344096888931
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.392426150738178,0.0478649176667597,0.406550431724046,0.356210505770122,0.525524551157257,0.625980347372704
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.629543293564405,0.616196855521444,0.719288390807663,0.686973918559543,0.527903958468527,0.597353344464847
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.434061939416672,0.256256395943809,0.532284924181789,0.353258350208603,0.697274497079818,0.33123552966934
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.646175185929011,0.388919899525537,0.824884976792824,0.748334837875424,0.766926238373351,0.501809977077918
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.592504176538654,0.427853753837566,0.708827724672621,0.608095249713324,0.736102098204629,0.481642056265129
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.556901806163186,0.559586938319844,0.579886566029439,0.524336984897651,0.747458360372053,0.373240181196945
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.449320386667467,0.294259931156387,0.469355769539657,0.362846756288579,0.658338741077223,0.46180073527549
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.555974503428278,0.685086984835799,0.477904551636596,0.531241613194428,0.489076357343716,0.596563010130851
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.446522650716388,0.278723602195553,0.574565953970061,0.392563495742553,0.528552887735237,0.458207313938538
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.496574971263188,0.481300586101033,0.516093889539731,0.383658233098299,0.657581656932728,0.444240490644147
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.441882087083984,0.468090054888827,0.528069773969239,0.316734574377242,0.568462037637898,0.328053994546715
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.571507755184588,0.419527397897479,0.726292452321608,0.516432039427135,0.732965606748864,0.462321279527851
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.442404003684988,0.608382175086055,0.508211269190701,0.375070144192061,0.323166774821545,0.39718965513458
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.507689089155085,0.247092752814215,0.796103913546692,0.503037548490985,0.399848583171101,0.592362647752433
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.576128875246253,0.379523676621081,0.734278136466093,0.612511284065679,0.659528444732858,0.494802834345556
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.376625394678555,0.382221602009489,0.567384042155844,0.329641105716447,0.306078304131516,0.297801919379478
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.429368998416536,0.300074425527956,0.439973698111725,0.403323004855198,0.321436296776985,0.682037566810813
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.600486370547344,0.503581728532887,0.829022674179868,0.687998633713129,0.472744970798183,0.509083845512655
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.290663607915929,0.660805656340125,0.222780272692093,0.154414814453363,0.311377893142981,0.103939402951085
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.548764663252267,0.579681830867988,0.733039833615877,0.652328787176422,0.352260436945706,0.426512427655341
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.50908811174545,0.540980556330822,0.683015461301905,0.384414570473565,0.437594635518062,0.499435335102899
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.275252782249371,0.492045771699693,0.194847653682481,0.125137238636641,0.186567164179104,0.377666083048936
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.646889323929612,0.638245418178435,0.812453848729496,0.544318930392564,0.710361237291802,0.529067185055764
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.3471633093066,0.678853846869476,0.23314253486301,0.17615341449728,0.277417261518494,0.37024948878474
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.472197105344469,0.492650479114336,0.475753891504995,0.462878473662381,0.303049967553537,0.626652714887095
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.426346779485823,0.60010233510094,0.322344061643512,0.551394344548271,0.177914773956305,0.479978382180086
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.440093971981414,0.243604056191274,0.681031957720129,0.448630053431576,0.298291152930997,0.528912639633097
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.453161392977229,0.514512977951437,0.459889409567354,0.449776758484397,0.300778715120052,0.540849103762905
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.648228370668301,0.415992185319565,0.927311472503458,0.758508795471735,0.435756002595717,0.703573397451028
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.540564488324632,0.276630384221788,0.856955545209885,0.563983702149462,0.391088038070517,0.614164771971508
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.541087041699405,0.802446739231556,0.589782466051154,0.468075243369849,0.40958252217175,0.435548237672715
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.44703373534089,0.627918876174528,0.477740557004879,0.573157342572035,0.166558511788882,0.389793389164124
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.578877092434283,0.742301609452042,0.670731318119228,0.533510625320224,0.361129136924075,0.586712772355847
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.487207689691522,0.747790492138804,0.364505538188632,0.347183253226633,0.206575816569327,0.769983348334212
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.445105041180501,0.404177132756535,0.61695010664109,0.336057774416278,0.306078304131516,0.562261887957087
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.413186665408877,0.602939808354266,0.336882235540697,0.333788762290482,0.263032662773091,0.529289858085849
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.286661269456456,0.454460880081868,0.201944708984543,0.334105936028497,0.0826303266277309,0.360164495559641
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.357088044111492,0.475579123639408,0.429014179794508,0.26788981872301,0.290612156608263,0.322344941792272
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.662558367072129,0.44157596055447,0.956851219145708,0.672335130651182,0.436080467229072,0.805949057780214
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.26979975681345,0.0546097311377803,0.347949530855465,0.193036816551589,0.310728963876271,0.442673741646145
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.591139067397538,0.695553074704624,0.6963390382338,0.606143411325542,0.307808782176076,0.649851030547645
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.400579449760268,0.594659968369151,0.554684863172784,0.378144289652817,0.165368808133247,0.310039319473341
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.601500100144932,0.459252023444041,0.902962058845391,0.578573694098129,0.349340255245512,0.717372469091585
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.682508440586459,0.364685086984836,0.880861296558983,0.706419108497816,0.624161799697166,0.836414911193493
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.372414830970246,0.395478649176668,0.406369661292156,0.35801595627882,0.282825005407744,0.419384882695843
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.608710459482877,0.651874592985394,0.830887979436172,0.53443774855442,0.387735236859182,0.638616739579214
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.295487549799295,0.375569820448414,0.212845100114854,0.390831239173396,0.193813540990699,0.30437804826911
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.513785804942764,0.469625081402921,0.576405493581397,0.562422231439237,0.435647847717932,0.524828370572331
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.534715180747098,0.375430272583496,0.681092480612529,0.709566447898114,0.320354747999135,0.587131954642218
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.476982901466912,0.51874592985394,0.519121840043138,0.456681386781175,0.18407960199005,0.706285748666257
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.655909451362434,0.412363940831705,0.828844011802896,0.58874765169444,0.662340471555267,0.787251180927861
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.366664803929959,0.138896641548051,0.376764555239208,0.397735867470173,0.613454466796453,0.306472488595908
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.663239983244394,0.741278258442646,0.650295238112058,0.62214848610535,0.774605234696085,0.527872698865833
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.483600250226712,0.656805284212485,0.499715031064828,0.362114816893161,0.576465498593987,0.322900620369098
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.460241594176813,0.900921015908457,0.339440165328057,0.428916485714983,0.359398658879516,0.272531645053053
2998,"WV, Brooke",54009,"+40.2726454,-080.5786912",0.597945308261099,0.442645827518839,0.674498841736256,0.7387220338156,0.826411421155094,0.307448417079704
2999,"WV, Cabell",54011,"+38.4195800,-082.2433916",0.718404546004974,0.75318634291562,0.82734597510055,0.777417229853368,0.691001514168289,0.543071667987044
3000,"WV, Calhoun",54013,"+38.8441591,-081.1154775",0.300091928312009,0.152804912084845,0.436375214676106,0.273574548027423,0.399415963659961,0.23828900311171
3001,"WV, Clay",54015,"+38.4598259,-081.0818663",0.401205546424031,0.522141594566937,0.459845920754154,0.349720643130749,0.444083928185161,0.230235645483155
3002,"WV, Doddridge",54017,"+39.2634818,-080.7011470",0.492729923242535,0.524281328495674,0.689094533040422,0.406055578598092,0.564135842526498,0.280082333551988
3003,"WV, Fayette",54019,"+38.0309328,-081.0860508",0.503712268273238,0.617266722485813,0.402319404915923,0.562300241540001,0.577006272982912,0.359668699441542
3004,"WV, Gilmer",54021,"+38.9158652,-080.8494093",0.288364069452637,0.178249139454833,0.385071588676594,0.239441774221095,0.368591823491239,0.270466021419422
3005,"WV, Grant",54023,"+39.1059882,-079.1950640",0.365614220651362,0.372639315285143,0.303138675497405,0.434552419059702,0.59258057538395,0.125160118030609
3006,"WV, Greenbrier",54025,"+37.9244182,-080.4505904",0.426163348136632,0.705833100753559,0.355894463372777,0.440676312001366,0.446355180618646,0.182057683936812
3007,"WV, Hampshire",54027,"+39.3121395,-078.6119886",0.358533228737377,0.142059726486185,0.382026641497877,0.35435625930173,0.650984209387843,0.263239307013248
3008,"WV, Hancock",54029,"+40.5169313,-080.5700565",0.604494491542129,0.302911898781282,0.712979534068881,0.803254690511626,0.865455332035475,0.337871002313384
3009,"WV, Hardy",54031,"+39.0108182,-078.8436412",0.352609642275247,0.385059075262815,0.302571989284933,0.377656330055871,0.570408825438027,0.127351991334587
3010,"WV, Harrison",54033,"+39.2791993,-080.3864869",0.640435096263152,0.677551400130245,0.638012380394427,0.770536999536438,0.673264114211551,0.442810587043098
3011,"WV, Jackson",54035,"+38.8342339,-081.6777168",0.542402679437018,0.726532700716346,0.552415920084689,0.46475711811062,0.597447544884274,0.37086011338916
3012,"WV, Jefferson",54037,"+39.3073985,-077.8632200",0.530799596793101,0.327890966601544,0.570093876724735,0.487569229267817,0.741293532338309,0.5271503790331
3013,"WV, Kanawha",54039,"+38.3280607,-081.5235223",0.679579007876961,0.710112568611034,0.725369565065256,0.872398565398785,0.591607181483885,0.498407158825844
3014,"WV, Lewis",54041,"+38.9888444,-080.4955177",0.463242605307315,0.652479300400037,0.398969202695357,0.412033083660673,0.466580142764439,0.386151297016068
3015,"WV, Lincoln",54043,"+38.1716505,-082.0775472",0.391075538768534,0.151828077030421,0.569363465083414,0.407470661429234,0.514709063378759,0.312006426920845
3016,"WV, Logan",54045,"+37.8305905,-081.9408530",0.449250427596573,0.498418457530933,0.468736184783024,0.365335350233001,0.561215660826303,0.352546484609602
3017,"WV, McDowell",54047,"+37.3826627,-081.6582048",0.438020190244866,0.482184389245511,0.45212976643678,0.407153487691219,0.548237075492105,0.300396232358715
3018,"WV, Marion",54049,"+39.5058387,-080.2434018",0.536920336815548,0.217787701181505,0.586635717117371,0.736160245931637,0.721176725070301,0.422841294776925
3019,"WV, Marshall",54051,"+39.8547174,-080.6713780",0.562883632027516,0.467113219834403,0.642087124112679,0.714080074169859,0.783041315163314,0.208096426857328
3020,"WV, Mason",54053,"+38.7592882,-082.0241715",0.55187523581817,0.421620615871244,0.623932733032763,0.692683045843804,0.654337010599178,0.366802773743859
3021,"WV, Mercer",54055,"+37.4034477,-081.1064560",0.474086935823356,0.504465531677365,0.388853861105278,0.481469734305999,0.566190785204413,0.429454766823724
