row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.324646225101267,0.502325188128858,0.163425694864267,0.13789723354057,0.438354700854701,0.381228308117938
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.251403720154427,0.356472478227784,0.110543042248227,0.158330027664475,0.271581196581197,0.360091856050454
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.454018681806825,0.601166821679209,0.437629079733497,0.313071578828313,0.47991452991453,0.438311398878575
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.415441249655471,0.229305825653166,0.231488599654172,0.283977238423322,0.643376068376068,0.689058516170626
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.456861974910471,0.765621036611144,0.381020016821156,0.450807109616223,0.412393162393162,0.274468549110671
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.466961433588594,0.764437304472816,0.138344927966546,0.427448645831389,0.450961538461539,0.553614751210677
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.506919736712973,0.719793692398749,0.317452879891886,0.390331581076379,0.588141025641026,0.518879504556822
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.45159353224673,0.112961866914687,0.560839279168647,0.474624219058261,0.698183760683761,0.411358535408295
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.416603657605886,0.698148304726473,0.197842954784342,0.240837992369614,0.398504273504273,0.547684762644728
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.50194759300975,0.422507821087343,0.481349273951828,0.576343692582284,0.502350427350427,0.527186750076868
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.369305135755286,0.515177137059271,0.332661458484299,0.327364576498353,0.313782051282051,0.357540455452458
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.371269633816182,0.464022998224402,0.290209770915118,0.344536025088054,0.374358974358974,0.383220400494364
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.366253028068833,0,0.504043410328314,0.406493437731484,0.500106837606838,0.42062145467753
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.461599008412412,0.179758180434599,0.42702141100221,0.702572700374788,0.498290598290598,0.500352151959863
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.297531738405965,0.425044389955187,0.186510775614573,0.133482709955678,0.333547008547009,0.409073807957378
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.398249963483197,0.74118542318424,0.160776351692079,0.189198932354631,0.346474358974359,0.553614751210677
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.440710291755541,0.682421577745836,0.20593457660301,0.343081704557872,0.525320512820513,0.446793087050475
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.373389282120204,0.487528536399763,0.11353224541193,0.304700911211368,0.432799145299145,0.528385572278813
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.445466348306157,0.542825737718779,0.465635319383153,0.330183172645156,0.464102564102564,0.424584947681135
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.488578857743011,0.744905724190412,0.249145714828647,0.356259164200749,0.528739316239316,0.56384436925593
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.469309443604197,0.258560919928976,0.586275775102634,0.433094751349957,0.537286324786325,0.531329446853092
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.419707134799401,0.209013274710408,0.317697607625454,0.383345484039344,0.570405982905983,0.618073324715814
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.376856526901561,0.291451762915363,0.326702367903502,0.21395404329376,0.310363247863248,0.741811212531933
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.385933884516155,0.345649784391646,0.27240039120524,0.354866521788425,0.434508547008547,0.522244178186918
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.417514935743925,0.791071277585187,0.132901583182693,0.193036866914179,0.394337606837607,0.576227344199959
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.360398278300847,0.518221019700685,0.142484846001737,0.198198227183915,0.44241452991453,0.500672768703367
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.403181022401078,0.78954933626448,0.107115385989128,0.461394515297734,0.348717948717949,0.309127925736097
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.476613888984032,0.771370592711592,0.19668397324768,0.319546578081025,0.531623931623932,0.56384436925593
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.55718400056065,0.171218398579521,0.690611496730535,0.632563771212027,0.72008547008547,0.571440866195698
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.443091564734239,0.245624418702968,0.458920033965418,0.244947078786261,0.50940170940171,0.756564582814838
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.390156869221007,0.776866491925256,0.11185531793709,0.154558264390436,0.362393162393162,0.54511110945909
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.426166443540926,0.662467235985457,0.212913618463937,0.132679231531087,0.600961538461538,0.521810593262609
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.392785787508191,0.651221780671345,0.142098453214396,0.210572257574182,0.435790598290598,0.524245847790434
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.493499012575115,0.429863870804092,0.6097657010179,0.376549954267055,0.543269230769231,0.508046306017295
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.437876610255635,0.163185930498013,0.534806937716736,0.398088904532219,0.441025641025641,0.652275637505564
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.532626957834826,0.249260167413545,0.582108000335802,0.585054218409276,0.73034188034188,0.516370522673627
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.366310665058451,0.353513147881965,0.395982227468657,0.26681785025721,0.433119658119658,0.382120441564766
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.397645015400638,0.5277754291029,0.437914853755945,0.331864223912995,0.347649572649573,0.343020997581776
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.479434781685872,0.470618077280798,0.476686800984582,0.478394533621821,0.472222222222222,0.499252274319938
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.431055314064495,0.686480087934387,0.159436520452638,0.222483088965882,0.463995726495727,0.622881146473843
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.292008698852296,0.101970068487359,0.280517969368425,0.152209183754851,0.339316239316239,0.586030033334602
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.303391869924093,0.0425298046841972,0.273579596547771,0.232570263502915,0.363675213675214,0.604604471210367
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.393006004789586,0.199543417603788,0.356306345624315,0.278084934172575,0.577350427350427,0.553744899196824
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.580801997492939,0.54231842394521,0.648849107978631,0.428256761501531,0.512713675213675,0.77187201882565
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.363217430184679,0.0660353428595586,0.544825510368419,0.363264403018193,0.574679487179487,0.267282407497737
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.605268721420162,0.624080493785406,0.581676378720652,0.571475770830003,0.648931623931624,0.600179339833125
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.439463506544922,0.46960344973366,0.297620789294667,0.252839821571885,0.593376068376068,0.583877403748328
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.505716697501,0.495307347594487,0.390411948986934,0.59083388769099,0.585363247863248,0.466667055369339
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.452426962991267,0.137397480341591,0.593364481494014,0.335165407578172,0.502457264957265,0.693750180585295
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.502660655279242,0.700346664411939,0.35403563703981,0.470585672605713,0.590705128205128,0.397630174133622
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.469182013223276,0.772638877145515,0.221413825129429,0.34205460188145,0.43974358974359,0.570059172216395
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.460131918047391,0.260505622727657,0.470800207745186,0.333375740890833,0.561645299145299,0.674332719727982
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.445384154136911,0.612243172402131,0.273913947655843,0.19188975012959,0.566880341880342,0.581993558616649
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.363183795466897,0.386319438572757,0.213381297898808,0.197536514328821,0.384722222222222,0.633959504311877
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.408003346842271,0.124545531411178,0.455751891945152,0.492094616369529,0.533653846153846,0.433970848331649
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.441179074123973,0.554747611397649,0.304040281256677,0.349277797907985,0.429594017094017,0.568235662963535
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.377081105940262,0.115667540373721,0.161185002147356,0.369961646716993,0.601923076923077,0.63666826354016
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.478336179949157,0.326710070178405,0.438073281769653,0.519739152774676,0.673824786324786,0.433333608698264
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.39995036161571,0.174093176629746,0.449665065389879,0.329526013403268,0.502777777777778,0.54368977487788
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.454759772526425,0.490065105267608,0.278524655553076,0.371010511856476,0.538782051282051,0.595416538672914
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.33056456651883,0.241058594740847,0.209495800524911,0.287852695025624,0.488888888888889,0.425526853413877
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.274651062566645,0,0.246765634725057,0.37302276349987,0.25224358974359,0.501223324864708
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.424602100821946,0.667371269129957,0.2465871305245,0.334941188689184,0.344017094017094,0.530093821748994
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.286192489586779,0.774329923057411,0.0633186946501553,0.101875690890429,0.355021367521367,0.136416771814532
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.502865365543166,0.679377695104422,0.27821399952454,0.528420752796506,0.522435897435897,0.505878482854463
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.460884860831464,0.166398917730616,0.394830040891668,0.558338347956909,0.669337606837607,0.51551939074052
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.433893668569326,0.502156083537668,0.123624984814001,0.617320743075383,0.561004273504274,0.365362257915304
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.387628387024501,0.763084467743299,0.0738795644354516,0.424801794411011,0.352136752136752,0.32423935639599
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.62042991515936,0.350384712944957,0.593795104838278,0.716093510557672,0.841773504273504,0.600102743182391
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.489711204948576,0.740509004819481,0.200143152142137,0.512917139869314,0.403311965811966,0.591674762099982
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.391977068169598,0.629238183816691,0.108196820669888,0.402502071194328,0.556837606837607,0.263110658329477
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.419808065105075,0.749556100448127,0.294444486501648,0.345826365155488,0.345833333333333,0.363380040086779
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.359477167381684,0.300837067726389,0.0860645468903143,0.428533553328796,0.365491452991453,0.616459215971466
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.358032784846943,0.665426566331276,0.231664079891473,0.352826456346213,0.354273504273504,0.185973317392251
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.494873211214344,0.780755897522618,0.126841767301671,0.453156190251808,0.425213675213675,0.688398525781947
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.401824520530995,0.76781939629661,0.104875176664139,0.249542946203703,0.354059829059829,0.532825254430694
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.424990196958372,0.669231419633043,0.137899651591959,0.485580120151437,0.377991452991453,0.454248340423967
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.409734013059623,0.74329923057411,0.26329044640038,0.480650359380983,0.522222222222222,0.0392078067204219
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.301379585978977,0.667624926016741,0.0539419836456492,0.0564924192654382,0.351388888888889,0.377449712078166
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.368825071717013,0.738226092838421,0.166047944081493,0.316583446838889,0.355021367521368,0.268246507304895
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.632224016253867,0.260928384205631,0.75716236897671,0.740774132518976,0.79198717948718,0.610268016080839
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.44436666011261,0.661452608438319,0.140237406151585,0.479704949705306,0.361965811965812,0.578472524302025
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.275550353034131,0.5424875285364,0.108321583345762,0.210499948714056,0.375854700854701,0.140588003719735
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.348699472407577,0.652828274287647,0.0886950768383885,0.229000960588562,0.363568376068376,0.409404674254912
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.460782518168746,0.589921366365097,0.326092154102845,0.576898266280658,0.500106837606838,0.310893966488293
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.507766248840134,0.237930159803839,0.339557838632943,0.726944482530777,0.689423076923077,0.544975686310035
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.38383055559333,0.300498858544009,0.187494090516302,0.491950576847803,0.399038461538462,0.540170790520075
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.522507813953474,0.251204870212226,0.501296542447651,0.520484648895417,0.735149572649573,0.604403435562504
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.295543099919332,0.146782785152617,0.170182832532477,0.36751991788328,0.503739316239316,0.289490647788972
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.411278841737254,0.490741523632367,0.251248900427542,0.360472022157091,0.488141025641026,0.465790736828242
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.366358384403806,0.7238522025873,0.0534524215647766,0.25315347979951,0.353205128205128,0.448128689862314
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.585671850496618,0.203348270905555,0.605616641062501,0.649677385461564,0.876495726495726,0.593221228557745
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.290655284098527,0.222287985118796,0.348979499174586,0.449045881763537,0.249252136752137,0.183710917683578
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.333853294533997,0.290775344550605,0.388231757692116,0.539947991731316,0.35448717948718,0.0958241992087689
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.308002144142432,0.454975902595756,0.27960655535763,0.38493359489157,0.161431623931624,0.259063043935583
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.3851594746137,0.132916208675066,0.560961854420411,0.796182753111163,0.281623931623932,0.15411262523793
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.240661904736256,0.141371438234548,0.217342008669237,0.424420939929935,0.175961538461538,0.244213598386021
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.279529636555928,0.148220174177729,0.302843716503743,0.327825498826238,0.282478632478632,0.3362801607933
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.428924463156101,0.550519996617908,0.352610188994891,0.434160182089837,0.351816239316239,0.455515708761627
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.257492720042813,0.244102477382261,0.324248048086777,0.286801578481063,0.18215811965812,0.250153376605846
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.344570813807827,0.654012006425975,0.358637006160113,0.320210183233828,0.136431623931624,0.253563249287597
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.304845073942926,0.258560919928976,0.379140673091038,0.453420638856633,0.162820512820513,0.270282625017473
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.266476664930495,0.317409317662975,0.418295806493838,0.243046362930249,0.242628205128205,0.111003632437209
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.311369146224825,0.300498858544009,0.399879825164607,0.579650467365466,0.180662393162393,0.0961541868876481
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.369908014398231,0.477213156337195,0.47076728272913,0.541671313168277,0.269123931623932,0.0907643881326222
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.359205508959788,0.655787604633466,0.430583097131276,0.44907642093735,0.164316239316239,0.0962641827806078
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.454226188287649,0.349877399171388,0.354544572243328,0.386016048315386,0.584188034188034,0.596504887520108
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.527513838887064,0.463262027564048,0.622308686459775,0.466154730760465,0.718696581196581,0.367147168454451
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.492693539195419,0.644626701614949,0.322505690354756,0.835389624148482,0.485897435897436,0.17504824396147
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.492474189224279,0.695527183563034,0.450920411601029,0.417291353505689,0.558653846153846,0.339978151297794
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.596485350457036,0.577914940390632,0.623981488803085,0.71738570248186,0.572435897435898,0.490708723173706
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.416299562774774,0.359685465460387,0.439792947209094,0.383709426109645,0.568803418803419,0.329506556291326
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.563913232256025,0.0808319945886531,0.69949944115667,0.707892269452144,0.797008547008547,0.534333909074109
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.420586101855215,0.2156929060624,0.42532132151652,0.509216798041078,0.634615384615385,0.318084099040692
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.19918842277409,0,0.243388917455916,0.297885268803895,0.426495726495727,0.0281722011149102
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.431303508844846,0.171049293988332,0.465328610320934,0.494375764851004,0.556517094017094,0.469246781046869
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.397128867401106,0.755221104252981,0.360706597282694,0.327784293554305,0.477029914529915,0.0649024273856339
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.537210660771379,0.718863617147206,0.513447392104447,0.586637097970458,0.660470085470085,0.2066351111647
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.516578030859953,0.631605648093346,0.531132331237698,0.441774729144184,0.59284188034188,0.385535565482655
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.369126019785359,0.129280459964488,0.426548683464109,0.397704652994893,0.530982905982906,0.361113396520398
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.455690092871121,0.417603787942843,0.444248696139611,0.560678113132738,0.548397435897436,0.307522431242978
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.49998469082454,0.373636594233533,0.601181558794917,0.516983211693036,0.525961538461539,0.482160550939674
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.601044522432345,0.703813308531327,0.56089466910573,0.684230488219182,0.67724358974359,0.379040556561895
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.345178929850602,0.05326794622474,0.390849860812587,0.329970506980775,0.594764957264957,0.357041377969952
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.48194839325814,0.492348017248668,0.535077408567346,0.417716803886611,0.607799145299145,0.356800591288928
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.462704559515869,0.492178912657479,0.535176575745199,0.400847789056592,0.536324786324786,0.34899473379529
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.589635883853234,0.3316986556185,0.704864621668929,0.78715799477579,0.642948717948718,0.481509429254235
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.564794089477696,0.710662044474508,0.517540400095202,0.498362953352936,0.785576923076923,0.311828126388909
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.247944569193186,0.0757588568529636,0.305936359595849,0.297058127735027,0.518269230769231,0.0427002710128576
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.517771065410012,0.423015134860912,0.489645383176776,0.602471696003872,0.647863247863248,0.425859865145251
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.375317391292237,0.339392914517629,0.408571762108473,0.426106912969194,0.530982905982906,0.171532460882984
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.35359180365389,0.10163185930498,0.408881524221826,0.376695269845644,0.522542735042735,0.358207629854264
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.548643230431015,0.582565316648347,0.630471130346239,0.507850217082114,0.609188034188034,0.413141453890342
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.469859140141054,0.590344127843071,0.467506318922239,0.296363329237178,0.607478632478633,0.387603292224148
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.540873371455759,0.14999577238522,0.645691135268696,0.711073039013085,0.744123931623932,0.45348297898786
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.554334961485369,0.574955610044813,0.478488969054621,0.506940653268332,0.74465811965812,0.466631455400959
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.411621019026665,0.554324849919675,0.329145686355456,0.283526099848345,0.539636752136752,0.351471706873097
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.446265086782491,0.379639807220766,0.431013732392946,0.413532648102863,0.643269230769231,0.363870015426647
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.421666136332263,0.207322228798512,0.555874886556306,0.322999637026866,0.59732905982906,0.424804869450572
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.599984245647755,0.595163608691976,0.621226786655221,0.617513875470438,0.762393162393162,0.403623795027976
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.41069568368362,0.546546038724951,0.457022194625724,0.459420484530876,0.540064102564103,0.0504255979724444
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.493458611519112,0.394690115836645,0.461121829070309,0.553589240676385,0.52724358974359,0.53064828226863
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.531750945935116,0.695611735858629,0.532140823383556,0.431625113260205,0.62275641025641,0.376620646916781
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.316185401914588,0.28840788027395,0.363792239620352,0.273405559492211,0.480235042735043,0.175086287451384
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.368900720467336,0.252473154646149,0.482430175485497,0.39992139105946,0.62275641025641,0.0869224708891624
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.560284180309321,0.744821171894817,0.498958691811784,0.48581171965072,0.608226495726496,0.463602822462789
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.481796929602482,0.357994419548491,0.5412596931648,0.562352086993507,0.606303418803419,0.34107502950219
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.621550340757035,0.486513908852625,0.682407545037979,0.666829690847668,0.70042735042735,0.571573208619553
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.666929355773196,0.410670499704067,0.791189994434005,0.872348951939001,0.708867521367521,0.551569811421388
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.537284572868182,0.450832840111609,0.607778751253926,0.529564895068067,0.649145299145299,0.449101078762011
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.24778973515401,0.505622727657056,0.183056088672526,0.115814976724656,0.418376068376068,0.0160788143397432
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.487785604522002,0.379893464107551,0.515165300259715,0.59861909613708,0.548183760683761,0.397066401421902
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.464493974023319,0.347848144077112,0.513928843340224,0.4447641597681,0.577884615384615,0.438044107546545
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.546477567094517,0.662805445167836,0.495278303587758,0.585598373004784,0.651388888888889,0.33731682482332
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.577550481681569,0.64428849243257,0.455197139664415,0.652678877996222,0.686111111111111,0.449476787203527
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.500001198594925,0.363828527944534,0.51472351753529,0.572706207848089,0.664957264957265,0.383790474689448
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.390218973713527,0.419971252219498,0.372865845542888,0.295677548720598,0.399145299145299,0.463434922939354
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.445655335481591,0.478650545362307,0.469699748949275,0.322677355073312,0.565384615384615,0.391864412638445
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.596103654583327,0.090555508582058,0.801957473441236,0.822104707785841,0.797435897435897,0.468464685671604
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.513578122104464,0.552041937938615,0.50187338837519,0.471689703701889,0.65982905982906,0.382456520677565
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.345026123448318,0.165553394774668,0.450766502369574,0.277640610466271,0.514423076923077,0.316747032707999
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.348640894083522,0,0.424419295488996,0.393563400571454,0.620405982905983,0.304815791451177
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.282952710167552,0,0.344375817356289,0.157403629667342,0.401175213675214,0.511808890138912
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.505909000132489,0.643358417181027,0.498495020466975,0.394221612957226,0.614209401709402,0.379260548347814
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.442308442395066,0.559989853724529,0.353111517365483,0.405281265185725,0.429807692307692,0.4633518833919
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.456873024885886,0.171472055466306,0.514449257796476,0.605851251010581,0.676495726495727,0.31609683366034
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.405482649081231,0.660776190073561,0.354190194154747,0.374430071219438,0.571367521367521,0.0666492685908865
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.5835897743864,0.73382937346749,0.650924188556147,0.49058047547888,0.6375,0.405114834429484
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.462504058805782,0.638877145514501,0.265491495209109,0.319411337929139,0.517200854700855,0.571539460675309
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.421151312000399,0.356641582818974,0.383529425362539,0.290938703048685,0.621153846153846,0.453493002617952
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.432268676188467,0.537245286209521,0.456615378102354,0.368454047218852,0.535042735042735,0.263985934368872
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.462815838908686,0.370508159296525,0.428896670606082,0.414260394402013,0.662713675213675,0.437700295025137
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.374266492925635,0.348609114737465,0.347316273438851,0.389267814092439,0.641559829059829,0.144579433299592
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.408704463954732,0.368732561089034,0.425887588080891,0.32044071831565,0.607478632478633,0.320982819809453
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.566575260744491,0.576562103661115,0.536860039462245,0.664577645990028,0.646794871794872,0.408081642814195
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.47562790238351,0.483639130802401,0.493558287760914,0.392907234795458,0.608119658119658,0.399915200439116
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.444502928376823,0.671091570136129,0.455274418221884,0.303644499332256,0.514636752136752,0.277867402057091
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.549123470094915,0.304472816436966,0.717363212532747,0.555093085146261,0.632905982905983,0.535782253452619
