row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.569575275394858,0.686054428285843,0.463151542581278,0.600059318040137,0.529035812672176
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.538684178474006,0.385916616392063,0.421739458399336,0.675510391170741,0.671570247933884
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.722861555011191,0.750772753169657,0.636795655125594,0.767734561060808,0.736143250688705
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.715860048822537,0.774692603045032,0.550878781021347,0.791863301581895,0.746005509641873
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.619501348602819,0.64125041429161,0.770083729350532,0.609866843055637,0.456804407713499
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.637885669360617,0.619481635822851,0.675567624651128,0.66007468418612,0.596418732782369
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.532468020518224,0.609547012775391,0.10462397224108,0.736417350499951,0.679283746556474
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.532350353180317,0.589679763027649,0.358527570340198,0.57364586998703,0.607548209366391
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.572809264886766,0.490442448325533,0.372859621332126,0.668210471983068,0.759724517906336
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.56736630053753,0.463644368082369,0.504714490457871,0.639177968954232,0.661928374655647
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.648759143696033,0.787603131454912,0.515048653541525,0.671944018437832,0.620440771349862
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.66528927932049,0.649412449126484,0.642302179980388,0.596660119029083,0.772782369146006
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.57848497959781,0.50015150508851,0.627894697141133,0.628868922773167,0.55702479338843
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.672721176870641,0.568739312757777,0.623444218148902,0.782613022305912,0.716088154269972
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.684945883822217,0.555734018561791,0.827487365165573,0.656396862305308,0.700165289256198
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.744801329035858,0.835700052349098,0.770988911518443,0.708053542358535,0.664462809917355
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.388525379272334,0.307815611432988,0.397148676171079,0.638007752901246,0.211129476584022
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.558391853528143,0.714641318727486,0.462020064871389,0.711341292221686,0.345564738292011
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.58875808308439,0.707522974563878,0.416987252017802,0.687546899144309,0.54297520661157
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.532916342866198,0.502000904978047,0.50418646752659,0.679968357086877,0.445509641873278
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.593545200706763,0.548006248672218,0.690427698574338,0.720925918941378,0.414820936639118
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.462161937207868,0.509503642572706,0.303537753639587,0.527617371902925,0.507988980716253
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.608998893341995,0.479315585755324,0.682431922757788,0.553752197086273,0.720495867768595
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.729720067174814,0.767905933311431,0.805687561288376,0.672779887047108,0.672506887052342
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.730172499882566,0.832342582281862,0.688466470543864,0.652663315850544,0.747217630853994
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.522603513122056,0.574225190713752,0.390963264690352,0.553324770637839,0.571900826446281
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.348483210333211,0.363453328740808,0.331221241608207,0.43451997897281,0.264738292011019
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.342382648693978,0.404296550122822,0.281587086067738,0.42794447924651,0.255702479338843
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.581393684473691,0.559742531324971,0.530964773327299,0.450680105418804,0.784187327823692
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.30942646548688,0.284499878045385,0.116089613034623,0.298273395660899,0.538842975206612
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.31938596085451,0.314792994348969,0.332805310402052,0.429504767317157,0.200440771349862
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.514649112692883,0.672180601352125,0.378667873576224,0.464276901463019,0.543471074380165
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.507664989196385,0.572103476633132,0.586784340348495,0.386262497930637,0.485509641873278
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.523691810004192,0.514352692438817,0.479972844534963,0.505290187891472,0.595151515151515
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.502347348589042,0.294632258280444,0.555555555555555,0.493030781622097,0.666170798898072
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.492889306584982,0.606394467446119,0.349174021271781,0.432848241754259,0.583140495867769
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.482366603062765,0.537024203585078,0.466319680168967,0.427610131802799,0.498512396694215
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.379785007285009,0.251633335802758,0.434412008750094,0.528025814063766,0.305068870523416
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.507387602681189,0.514398192132724,0.371200120690956,0.552767524898322,0.591184573002755
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.202052764408013,0.132103736805987,0.293957909029192,0.226667318132962,0.155482093663912
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.45109596953025,0.537921410642438,0.567247491891076,0.31337475520181,0.385840220385675
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.424904669269196,0.410577892913347,0.404163837972392,0.453967855281954,0.430909090909091
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.409296186378932,0.380487134608377,0.410877272384401,0.518106839900363,0.32771349862259
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.686060636316836,0.752931219693743,0.690125971185034,0.585923646399584,0.715261707988981
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.516639769189237,0.529053998007897,0.507882628045561,0.54747369037291,0.482148760330578
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.481354862315533,0.595429545665169,0.450856151467149,0.521227416041659,0.357906336088154
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.231752382125185,0.158586765237028,0.265972693671268,0.36575585471641,0.136694214876033
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.459549751571285,0.481356633499643,0.529531568228106,0.493922374805324,0.333388429752066
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.490187071859534,0.70108861226541,0.381685147469261,0.393952489135971,0.484022038567493
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.325639256917304,0.379384397594369,0.272158105151995,0.402144001506872,0.248870523415978
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.335765900576275,0.292801370080145,0.278494380327374,0.439646639776367,0.332121212121212
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.486146262268181,0.438432888242403,0.532699705815795,0.535325733251439,0.438126721763085
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.409831085381738,0.415386952588898,0.395715471071886,0.379241201612722,0.448980716253443
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.484352193325448,0.522353918422332,0.484951346458475,0.536384500156521,0.393719008264463
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.343800839357524,0.244946004906751,0.503130421664026,0.259082853724332,0.368044077134986
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.355209977893895,0.311702035359096,0.534057479067662,0.314584529380227,0.260495867768595
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.514947672041605,0.382312436432795,0.59636418495889,0.517477703138374,0.563636363636364
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.333928204663884,0.217853726102504,0.256392849060873,0.441190761398494,0.420275482093664
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.458162514463575,0.43248288366623,0.52907897714415,0.444311337539789,0.426776859504132
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.442085315331423,0.356078573747557,0.487289733725579,0.473678188012336,0.45129476584022
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.305947974319331,0.197651451563466,0.406200497850192,0.393769148965595,0.226170798898072
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.419123450507477,0.40019477948524,0.526363430640416,0.258971404576429,0.490964187327824
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.413536905150236,0.363994969109933,0.521611224258882,0.330800380400172,0.437741046831956
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.542882961609849,0.439709052490247,0.586633476653843,0.517310529416518,0.627878787878788
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.442898822544831,0.366103447794136,0.426642528475522,0.360557302890381,0.618292011019284
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.387074506020763,0.25717963429971,0.536471298182092,0.36412367562329,0.390523415977961
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.406636694732065,0.307515561560325,0.523044429358075,0.292350424373498,0.503636363636364
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.416612504722594,0.26432814371355,0.508561514671494,0.453450167667868,0.440110192837466
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.575619717782002,0.638069805504813,0.455004903070076,0.622351820955322,0.587052341597796
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.295147154002198,0.201065691946494,0.21203892283322,0.505776012248361,0.261707988980716
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.468898241892362,0.374397338091069,0.550577053632043,0.260866509730632,0.689752066115702
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.465044383009539,0.502899457711492,0.396997812476427,0.458131501519656,0.502148760330578
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.444161329429991,0.547996456626419,0.443162103039903,0.387249843453092,0.398236914600551
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.477392896822142,0.578924736821011,0.600060345477861,0.409539673033772,0.321046831955923
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.32586800857069,0.194847536650609,0.0313796484875915,0.47234126787734,0.604903581267218
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.410178466831841,0.321302995255613,0.445802217696311,0.443030141978745,0.430578512396694
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.375863445934728,0.339918865487594,0.297050614769556,0.324225350313717,0.542258953168044
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.342811874895568,0.308239847003792,0.380251942370069,0.369808051806209,0.312947658402204
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.52820856934692,0.437072344287778,0.579769178547183,0.356378429483849,0.739614325068871
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.361344660650763,0.383717887573049,0.344949837821528,0.424975380018394,0.291735537190083
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.580403833635122,0.609435142799545,0.499207965603078,0.586966716495991,0.626005509641873
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.597916223739694,0.815058378775959,0.677604284528928,0.334980193086395,0.564022038567493
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.614034357218042,0.685365766703488,0.692690653994116,0.531855112857758,0.546225895316804
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.510702202411772,0.483511718293158,0.600512936561816,0.516029333855475,0.442754820936639
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.524356890061418,0.507860579648902,0.629629629629629,0.598780326173752,0.361157024793388
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.494511252184594,0.555690456289622,0.627592969751829,0.281373152944858,0.513388429752066
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.422268154376431,0.312132049029542,0.511578788564532,0.444590430049393,0.420771349862259
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.648571977952616,0.679677688968033,0.716451685901788,0.528957435012269,0.669201101928375
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.402461843699109,0.366250365442979,0.484272459832541,0.568856229961688,0.190468319559229
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.347211584844744,0.357836145429138,0.483819868748586,0.31842999462274,0.228760330578512
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.385677763644508,0.341222138743169,0.354680546126575,0.18190478844107,0.664903581267218
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.530964682111776,0.39028126435451,0.593874933997134,0.631713549379208,0.507988980716253
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.510864543487316,0.541041105927879,0.549143848532851,0.413273219488536,0.54
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.583114193635664,0.803809834660922,0.529531568228106,0.296140165042059,0.70297520661157
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.510305429300633,0.682444864096988,0.465565361695708,0.437123337139865,0.456088154269972
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.491587914109032,0.455374943842224,0.520253451007015,0.416783867647494,0.573939393939394
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.3119945974031,0.21163734172204,0.239496115259863,0.544393141996891,0.252451790633609
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.283248587659754,0.183485690656248,0.300369616051897,0.496191385528669,0.152947658402204
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.373307438276906,0.397566378295596,0.434638304292072,0.265157301924913,0.395867768595041
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.371761314008055,0.349780423682371,0.475597797390058,0.542052709890919,0.119614325068871
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.428671722418489,0.543671446572925,0.537753639586633,0.358495963294013,0.274765840220386
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.455408205738312,0.449135434047736,0.482537527344045,0.564119641175793,0.325840220385675
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.455224237176582,0.459144326487617,0.588443840989666,0.240471315664309,0.532837465564738
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.406760929694637,0.455760160907572,0.557064192502074,0.399453525148514,0.214765840220386
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.304059755024932,0.220139155039985,0.308667119257751,0.457239908336429,0.230192837465565
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.565318966862367,0.668506119273982,0.477860752809836,0.475294670296781,0.63961432506887
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.43931189135037,0.48860164763563,0.364939277362903,0.434615731312038,0.469090909090909
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.574649076658775,0.632704096148642,0.404465565361696,0.559828848981512,0.701597796143251
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.539760799985086,0.606137359374455,0.421437731010032,0.580614115065497,0.550853994490358
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.256532693971581,0.160811773582691,0.253903598099117,0.492847911091567,0.118567493112948
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.407852200679706,0.368038767129015,0.349702044203062,0.506946228301347,0.406721763085399
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.642882007279284,0.739747952260176,0.699630383948103,0.489560161228416,0.642589531680441
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.366667933967737,0.275756670479643,0.632496039828015,0.258804700494419,0.299614325068871
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.401344903454096,0.432382555196439,0.470015840687938,0.38981317385487,0.313168044077135
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.369333612651018,0.224986142413965,0.329788036509014,0.621293054050239,0.301267217630854
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.475954802255486,0.519020636308206,0.578562268989967,0.390203245872532,0.41603305785124
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.349896976939606,0.376754318783683,0.405898770460889,0.469276416309997,0.147658402203857
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.337565330338128,0.358376142546158,0.389756355133137,0.348409815408755,0.253719008264463
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.404006340531636,0.289591463502893,0.369389756355133,0.547402268990283,0.409641873278237
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.620456427453516,0.873643323567657,0.732443237534887,0.304554575708766,0.571184573002755
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.314042330599566,0.219524018528687,0.308591687410425,0.468329098552818,0.259724517906336
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.473969845772075,0.559158678172883,0.570415629478766,0.489170089210754,0.277134986225895
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.668936246726854,0.680646726850195,0.553217168288451,0.658795692319735,0.783085399449036
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.477693586172717,0.480995166285137,0.5391114128385,0.304331677412959,0.58633608815427
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.38251757207182,0.266636200884822,0.546956324960398,0.35052734921892,0.36595041322314
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.600336168447224,0.551951680352275,0.707550727917327,0.489170089210754,0.65267217630854
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.468487229523378,0.382451866076522,0.567247491891076,0.521880414120403,0.40236914600551
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.326582114403053,0.354460963258874,0.184506298559252,0.367801967143948,0.399559228650138
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.488148802906652,0.376573999001823,0.547182620502376,0.430436388265661,0.598402203856749
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.337133399903004,0.366848791126176,0.213773855321717,0.504550071621424,0.2633608815427
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.628477442112822,0.569702770415896,0.628724447461718,0.663030759940064,0.652451790633609
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.415593017074346,0.310250510065433,0.629554197782304,0.372650005077746,0.349917355371901
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.516653516174659,0.439284681731566,0.493626008900958,0.583400343763082,0.55030303030303
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.477558801604087,0.390241963271311,0.606924643584521,0.585740775869054,0.32732782369146
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.516841861629517,0.529345693940917,0.70098815719997,0.414499160115474,0.422534435261708
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.571878517279319,0.602378502419484,0.677981443765558,0.456961285466671,0.550192837465565
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.570511167098084,0.617502624518822,0.574866108470996,0.538932133749624,0.550743801652893
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.265873210981634,0.286612873601081,0.324432375348872,0.452447594976583,0
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.498997558069186,0.532855392928853,0.462698951497322,0.535477210164618,0.46495867768595
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.471458149193645,0.490347252724344,0.418646752658973,0.626921236019361,0.349917355371901
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.428359458003982,0.307251570295495,0.455759221543336,0.634889850094455,0.315537190082645
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.552166462179921,0.514699341404649,0.58595459002791,0.542832853926243,0.565179063360882
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.364251505057885,0.194019554428968,0.557592215433356,0.408369456980787,0.29702479338843
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.496227898496886,0.428804671846605,0.189786527872068,0.66648568352507,0.699834710743802
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.390144001260158,0.252410563747045,0.392698197178849,0.519930054032094,0.395537190082645
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.442338733746167,0.436392337271586,0.4428603756506,0.4350058033297,0.455096418732782
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.412803376695168,0.382263639659619,0.444067285207815,0.387417017174947,0.437465564738292
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.515221979389924,0.812498399581962,0.474240024138191,0.236849218357448,0.537300275482094
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.598406468895566,0.741030617321337,0.649015614392396,0.369585153510402,0.633994490358127
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.40735959679872,0.366201018715964,0.53669759372407,0.368247763735561,0.358292011019284
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.610597986772169,0.623548713611125,0.739382967488874,0.429377621360578,0.650082644628099
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.524782678003527,0.509599382484314,0.633627517537904,0.558658632928526,0.397245179063361
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.392109882532184,0.352593029970725,0.474390887832843,0.513521728027648,0.227933884297521
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.374758614466576,0.31252696926953,0.437353850795806,0.653891929811985,0.0952617079889807
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.418156862069105,0.396121799340396,0.424002413819114,0.467158882499832,0.38534435261708
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.659016226037945,0.624684638969125,0.760202157350833,0.62820290122025,0.62297520661157
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.545253493710014,0.603766880230864,0.492645394885721,0.342948807161489,0.741652892561983
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.487608877860578,0.444297878862545,0.497925624198537,0.501931016645694,0.506280991735537
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.521353970700585,0.618521290485542,0.646375499735988,0.347351048503673,0.473168044077135
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.470552564574464,0.457109179015361,0.474013728596213,0.527285697793718,0.423801652892562
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.645386271187983,0.743329765820014,0.746171833748208,0.343283154605199,0.748760330578512
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.455984654589793,0.514285192710217,0.635211586331749,0.218794456397097,0.45564738292011
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.342072033263558,0.307066759266318,0.382439465942521,0.50605463511812,0.172727272727273
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.38024142921832,0.21430583605653,0.121369842347439,0.570193619736529,0.615096418732782
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.492096310550528,0.609877846284949,0.458173040657766,0.41405336352386,0.486280991735537
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.618524650811716,0.570517096577529,0.811495813532473,0.4350058033297,0.657079889807163
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.412017885656207,0.474936510160395,0.354227955042619,0.233672917642201,0.585234159779614
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.38606741046408,0.353170181129193,0.178170023383873,0.377888115029206,0.63504132231405
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.410561613973175,0.359552049146591,0.461039450856151,0.638734845697122,0.182920110192837
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.562433242997915,0.611057397212938,0.783812325563853,0.525000990261699,0.329862258953168
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.485519818361092,0.337624449784784,0.546352870181791,0.387082669731237,0.671019283746557
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.661667840554318,0.72216910014314,0.634909858942446,0.565735653820393,0.723856749311295
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.548300399004188,0.613896798358634,0.537678207739307,0.362508132618536,0.679118457300275
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.386536662036582,0.185432318337498,0.343818360111639,0.485380818182039,0.531515151515152
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.326900964269016,0.0720807984220254,0.284000905182168,0.399676423444321,0.551845730027548
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.529499079017766,0.43100396602447,0.605491438485328,0.468663445996528,0.612837465564738
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.489934196381926,0.441502596196377,0.307912800784491,0.537539019400832,0.672782369146005
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.706341085921929,0.507014119090127,0.880063362751754,0.545229010606166,0.89305785123967
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.59956691430481,0.587533352170955,0.539337708380478,0.59382083909205,0.677575757575758
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.458867776151771,0.559512389294394,0.220336426039074,0.479919809934772,0.575702479338843
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.677146854531356,0.728350089348113,0.725805234970204,0.564955509785069,0.689476584022039
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.33649399210471,0.407899379271002,0.12227502451535,0.197674842869402,0.618126721763085
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.56590925644254,0.536893619112758,0.450328128535868,0.561429052226217,0.714986225895317
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.449999297812181,0.473106334149554,0.422870936109225,0.491733419612533,0.41228650137741
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.59543195557291,0.563585011260002,0.594478388775741,0.562837975974904,0.660826446280992
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.641653942855005,0.76415973709001,0.60677377988987,0.543891620831326,0.651790633608815
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.607582208042315,0.685837461760251,0.50064117070227,0.642858464169548,0.60099173553719
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.623336101384283,0.68772274419308,0.345326997058158,0.83087317668259,0.629421487603306
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.589687891808852,0.559756499603388,0.668326167307837,0.216454024291125,0.914214876033058
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.693972054111889,0.795802173602309,0.645922908652033,0.487331178270348,0.846831955922865
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.319156843029208,0.31887068502105,0.412913932262201,0.427873057863882,0.116969696969697
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.709345842934495,0.686105662914854,0.642603907369691,0.816607685750954,0.692066115702479
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.335697703378432,0.57400998910427,0,0.239579722481082,0.529201101928375
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.561571577489042,0.609925061731116,0.348193407256544,0.639793185321126,0.648374655647383
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.665606968159598,0.629652063183313,0.594101229539111,0.736029951816793,0.702644628099174
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.528522090160626,0.362027673647886,0.496492419099344,0.627413997922823,0.628154269972452
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.492961918970818,0.404945610859767,0.547258052349702,0.35281205675094,0.666831955922865
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.438502544352425,0.340948989376741,0.475824092932036,0.618283927056847,0.318953168044077
