row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.676952735618446,0.681752210054097,0.803352324723247,0.564506253826642,0.638964424103203,0.696188465385043
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.551899716247878,0.472423802612482,0.548712029520295,0.548762354587597,0.664041999141754,0.525558395377264
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.603985893118337,0.668821744293442,0.501249003690037,0.345228723869501,0.7378225706917,0.766807423047005
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.398970512927736,0.308483968861327,0.258374907749078,0.42578500830928,0.581995322679323,0.420213357039671
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.50767910839777,0.401372212692967,0.97264,0.215516487361148,0.549433571571361,0.399433270363374
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.531730959150141,0.520781105686766,0.399168708487085,0.600804688183329,0.583894292726786,0.554006000666741
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.679350105645389,0.565114131151867,0.723799852398524,0.630805562844398,0.676608712691139,0.800422269141016
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.621132759608346,0.739807362448872,0.344641180811808,0.603603603603604,0.704087926319128,0.713523724858318
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.548971653698504,0.540044860799578,0.503127970479705,0.635441266509228,0.566077485516769,0.500166685187243
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.611123066369658,0.585499406254123,0.471412250922509,0.645412402693956,0.643823553342298,0.709467718635404
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.679432746185736,0.642499010423539,0.743888708487085,0.70042858392373,0.687611568554378,0.622735859539949
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.474161854882738,0.277147380920966,0.753525904059041,0.512813784658445,0.60757556625985,0.219746638515391
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.680042962292224,0.791463253727405,0.563413136531365,0.569754220239657,0.718944574337512,0.756639626625181
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.606473480115822,0.811980472357831,0.0286152029520295,0.879209306393772,0.622041249856697,0.69052116901878
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.506281320793775,0.425056075999472,0.312846051660517,0.717134610338494,0.472469432588904,0.603900433381487
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.538547025279929,0.603575669613406,0.315899926199262,0.635178868188577,0.639969761187154,0.498110901211246
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.634312352313086,0.669811320754717,0.43793594095941,0.678649523309718,0.597466343360122,0.787698633181465
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.506454103717799,0.369046048291331,0.737085461254613,0.661331234146768,0.370986239170091,0.393821535726192
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.61298559351442,0.596978493204908,0.77077667896679,0.507128487711012,0.663930295021315,0.526114012668074
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.589526874163837,0.560759994722259,0.57796516605166,0.588821831540278,0.618131605641333,0.601955772863652
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.451845606752488,0.44267053701016,0.205276162361624,0.249365870725094,0.710287505003491,0.651627958662074
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.70221792789931,0.806306900646523,0.534878819188192,0.70655121140558,0.696045229647521,0.767307478608734
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.460968963968045,0.273914764480802,0.692784944649447,0.307880696230211,0.613495884643116,0.416768529836649
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.603266932595424,0.606214540176804,0.439899040590406,0.607714510627132,0.652983291218295,0.709523280364485
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.564690772642901,0.561815542947619,0.663852103321033,0.55689670252777,0.583894292726786,0.456995221691299
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.745913348899915,0.807494392400053,0.97904,0.634829003761043,0.702691624813641,0.605511723524836
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.621609561912554,0.754453094075736,0.357299188191882,0.577013907110994,0.597801455721439,0.821480164462718
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.646613386004671,0.657276685578573,0.68448,0.546488235808624,0.617852345340236,0.726969663295922
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.431656834864857,0.284734133790738,0.607794833948339,0.385812997463483,0.565407260794135,0.314534948327592
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.60046180619418,0.542419844306637,0.70432,0.654159013382314,0.586575191617322,0.514834981664629
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.626045414880443,0.636759466948146,0.498354538745388,0.714335694918219,0.674765594703896,0.606011779086565
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.683335776762463,0.627721335268505,0.92432,0.573077932301233,0.696771306430374,0.594788309812201
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.781523536188035,0.875247394115319,0.865085756457565,0.696492609113968,0.748322758012963,0.72246916324036
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.606553488916214,0.557791265338435,0.72841889298893,0.474241231522785,0.554125144629798,0.718190910101122
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.569092833541086,0.623960944715662,0.279981992619926,0.718096737514213,0.597410491299902,0.626014001555728
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.550848084839127,0.421823459559309,0.98272,0.585498119478702,0.350041716587783,0.414157128569841
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.551070244069738,0.455535031006729,0.640233210332103,0.420449575789382,0.647956605798541,0.591176797421936
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.637005069947174,0.436733078242512,0.805460959409594,0.596781247266684,0.629637130046548,0.71641293477053
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.64534782467712,0.594669481461934,0.474865535055351,0.775124639202309,0.591769433217734,0.790310034448272
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.490595900923043,0.443858028763689,0.56304,0.447039272281991,0.528656605169711,0.470385598399822
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.644949249802482,0.676408497163214,0.578739188191882,0.602379078107233,0.704534742800884,0.662684742749194
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.824962088375743,0.870299511808946,0.89024,0.929502317851832,0.701853843910348,0.73291476830759
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.726367391578769,0.703127061617628,0.87056,0.623370943759293,0.629022757384134,0.805756195132793
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.525736250053756,0.372542551787835,0.762605461254613,0.489110469692994,0.63382603456301,0.37059673297033
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.561799630455697,0.441285129964375,0.313184944649447,0.761130062100936,0.676329452390041,0.617068563173686
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.627357805458362,0.616835994194485,0.57385741697417,0.574477390011371,0.727713347791972,0.643904878319813
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.607903966316031,0.557263491225755,0.780819778597786,0.514125776261699,0.629748834166987,0.557561951327925
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.416118415481109,0.171526586620926,0.423386568265683,0.528120353363072,0.554069292569579,0.403489276586287
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.624349585284041,0.508246470510621,0.50192,0.78343391935625,0.573952626007717,0.754194910545616
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.516528236072989,0.368584245942737,0.50096,0.6782121927753,0.444152438057623,0.590732303589288
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.542226552327379,0.45368782161235,0.43429520295203,0.655471004985568,0.615450706750798,0.552228025336149
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.554866115660745,0.521110964507191,0.319331070110701,0.751333858129975,0.591266764675759,0.591287920880098
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.538170011611045,0.458503760390553,1,0.448788594419662,0.48280206372951,0.300755639515502
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.68888790242166,0.778334872674495,0.823993210332103,0.483687571066212,0.73335440587414,0.625069452161351
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.661811049879829,0.832101860403747,0.530179188191882,0.566343042071198,0.54189354344173,0.838537615290588
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.635639718352826,0.561353740599024,0.53456,0.837313041196536,0.584676221569859,0.660295588398711
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.619180369039465,0.60496107665919,0.450043099630996,0.847808974022566,0.565518964914574,0.627569729969997
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.696817402922921,0.636429608127721,0.60912,0.764453774162512,0.644046961583176,0.830036670741194
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.486377261699538,0.441812904077055,0.320771365313653,0.606664917344529,0.556247522918139,0.506389598844316
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.668389522330293,0.551062145401768,0.67608442804428,0.554185253214379,0.744580669978258,0.816035115012779
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.587437423578753,0.34925451906584,0.546275129151292,0.727280678736989,0.532845509686172,0.781531281253473
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.485597384587729,0.423670668953688,0.626967970479705,0.353363071809674,0.570601502394547,0.453383709301034
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.576769333994066,0.555020451246866,0.57792,0.63159275780635,0.567585491142695,0.551727969774419
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.632770358884599,0.705304129832432,0.560168856088561,0.632992215516487,0.664041999141754,0.601344593843761
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.62740003848782,0.741060825966486,0.567085756457565,0.511851657482725,0.695821821406643,0.621180131125681
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.541338881928129,0.500857632933105,0.425866568265683,0.619085104521998,0.612546399619384,0.548338704300478
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.610224257698518,0.445969125214408,0.784154981549816,0.525059039622146,0.705372523704176,0.590565618402045
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.44086782304036,0.408827022034569,0.569732546125461,0.539490947257938,0.36897556500219,0.317313034781642
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.668249926815917,0.571711307560364,1,0.666141870025365,0.498384788530747,0.605011667963107
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.56611918852248,0.502309011742974,0.606214022140222,0.519986005422899,0.639802205006495,0.562284698299811
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.640585848252283,0.552579495975722,0.57936,0.77906061401207,0.660970135829682,0.630958995443938
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.648716625327923,0.456194748647579,0.8056,0.900463570366483,0.58126924589647,0.500055561729081
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.598228681150649,0.550798258345428,0.601073357933579,0.584535992302983,0.645945931630639,0.608789865540616
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.59286664703935,0.482121651932973,0.509225092250923,0.907985655558471,0.540664798116901,0.524336037337482
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.620358337454268,0.54591634780314,0.630510405904059,0.698329397358524,0.67214054787358,0.554894988332037
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.549817032468508,0.562145401768043,0.56816,0.505641563893991,0.544686146452704,0.568452050227803
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.581610331809584,0.455798918063069,0.93264,0.445902212892504,0.580822429414714,0.492888098677631
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.432841810932725,0.479812640189999,0.259942435424354,0.565380914895478,0.569652017370816,0.289421046782976
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.690149355919874,0.699300699300699,0.587603837638376,0.732791043470655,0.61734967679826,0.813701522391377
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.766451082643186,0.889299379865418,0.988,0.691856905449138,0.70498155928264,0.558117568618735
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.62101672910358,0.464771077978625,0.860024501845019,0.478789469080731,0.684818965543404,0.616679631070119
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.47323197343535,0.423208866605093,0.0427716605166052,0.547450362984344,0.64253895595725,0.710190021113457
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.525440212739755,0.191911861723182,0.725590848708487,0.500743461908511,0.624945556988111,0.584009334370486
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.576847712576631,0.53384351497559,0.329217121771218,0.788594419662381,0.649185351123369,0.583398155350595
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.654568330923403,0.509961736376831,0.782370184501845,0.752033586985043,0.607240453898533,0.621235692854762
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.605688284053914,0.506267317588072,0.797379483394834,0.400332371206158,0.677334789473992,0.647127458606512
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.521153410266732,0.391872278664732,0.440327970479705,0.742412315227849,0.50681844962389,0.524336037337482
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.494112924686648,0.296806966618287,0.682689594095941,0.434619085104522,0.627067935276452,0.429381042338038
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.593650393094215,0.665325240796939,0.539867749077491,0.447913933350827,0.648570978460955,0.666574063784865
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.648576818677774,0.622641509433962,0.52032,0.717746873086679,0.567529639082475,0.814646071785754
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.552583602415382,0.528829660905133,0.112609003690037,1,0.439125752637869,0.682353594843872
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.632519402411672,0.652790605620794,0.527055055350554,0.65162249628269,0.61304906816136,0.71807978664296
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.688104015786569,0.760654439899723,0.568822730627306,0.746698154465145,0.653876924181807,0.710467829758862
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.625433883283176,0.734067818973479,0.728198966789668,0.656870462695705,0.441024722685332,0.567007445271697
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.628709477093926,0.518208206887452,0.35570332103321,0.640076970174058,0.657339751915415,0.972219135459495
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.630939784361019,0.538791397281963,0.822074391143912,0.572903000087466,0.673369293198408,0.547560840093344
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.512387824681027,0.586027180366803,0.527407822878229,0.311904137146856,0.611652766655872,0.524947216357373
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.539331876626906,0.474336983770946,0.502911881918819,0.413452287238695,0.612825659920482,0.693132570285587
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.597149285831001,0.412653384351498,0.70312442804428,0.751683722557509,0.476602485045146,0.641682409156573
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.564401124153622,0.609513128381053,0.398725904059041,0.622758681011108,0.592774770301685,0.598233137015224
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.595228560346121,0.515437392795883,0.656763394833948,0.735327560570279,0.562447101602502,0.506167351927992
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.446859839582867,0.215265866209263,0.720905682656827,0.471529782209394,0.521675097642275,0.304922769196577
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.642494773074149,0.560825966486344,0.637279704797048,0.604828129099974,0.647733197557663,0.761806867429714
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.625536306873313,0.548027444253859,0.776640590405904,0.348727368144844,0.736873085667968,0.717413045893988
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.660381306436551,0.649228130360206,0.652849594095941,0.730604390798566,0.664823927984827,0.604400488943216
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.722202988065375,0.652922549148964,0.8072,0.565380914895478,0.885989307152527,0.699522169129903
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.823902073152033,0.864164137749043,0.9125963099631,0.889617773112919,0.707271493751639,0.745860651183465
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.539366351491609,0.501715265866209,0.610204575645757,0.584973322837401,0.487326080607288,0.512612512501389
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.481963750222203,0.193759071117562,0.841969889298893,0.409078981894516,0.555409742014846,0.409601066785198
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.552136244077786,0.484760522496372,0.5984,0.506253826642176,0.568199863805109,0.603067007445272
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.499431230335841,0.48779522364428,0.344969741697417,0.715210355987055,0.481573318404681,0.467607511945772
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.600769632462511,0.74416149887848,0.6416,0.597131111694219,0.47945094011634,0.541504611623514
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.652011192089966,0.661498878480011,0.97472,0.228636403393685,0.743072664352331,0.652128014223803
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.699564685504935,0.718366539121256,0.614300811808118,0.853231872649348,0.648906090822272,0.66301811312368
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.435117700042545,0.268834938646259,0.52368,0.788681885769265,0.326639703355817,0.267751972441382
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.600198420678836,0.499406254123235,0.51808295202952,0.670690107583312,0.574008478067936,0.738804311590177
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.361646834692985,0.136891410476316,0.637396605166052,0.354587597306044,0.564290219589745,0.11506834092677
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.51769679902603,0.424660245414962,0.60672,0.562669465582087,0.593500847084538,0.400933437048561
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.60903842726009,0.611360337775432,0.505267896678967,0.675150879034374,0.680071540424747,0.573341482386932
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.575806341835895,0.668096054888508,0.7872,0.577363771538529,0.306756369917678,0.539615512834759
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.579749918110137,0.803799973611294,0.353483394833948,0.633429546050905,0.461131464364348,0.646905211690188
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.593758397901146,0.636561551655891,0.715251070110701,0.559783084054929,0.59981212988934,0.457384153794866
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.628808996993221,0.589325768571052,0.659213284132841,0.658619784833377,0.653876924181807,0.583009223247028
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.584574102413964,0.556603773584906,0.318342435424354,0.612962477040147,0.696268637888399,0.738693188132015
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.528733958112492,0.691516031138673,0.446607232472325,0.345316189976384,0.550718168956409,0.609512168018669
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.57647762077329,0.526718564454414,0.413637195571956,0.487711011982857,0.679513019822552,0.77480831203467
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.531104258212609,0.655957250296873,0.0781225092250922,0.677774862240882,0.515307962777253,0.728358706522947
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.66432455546618,0.762171790473677,0.630908634686347,0.735065162249628,0.522680434726225,0.670796755195022
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.560573235921883,0.495777807098562,0.582032177121771,0.459109595031925,0.632820697479059,0.633125902878098
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.533864971292867,0.518406122179707,0.427961623616236,0.531444065424648,0.636506933453545,0.555006111790199
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.442169734746559,0.463121783876501,0.159687970479705,0.591008484212368,0.376794853432918,0.620235581731304
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.752093278444983,0.853344768439108,0.99088,0.744336569579288,0.658903609601561,0.513001444604956
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.731873174075916,0.846351761446101,0.66288,0.807487098749235,0.669738909284142,0.6729081009001
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.505703697919134,0.199762501649294,0.56832,0.734802763928978,0.449402531718255,0.576230692299144
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.552282365709085,0.341601794431983,0.51632,0.619959765590834,0.520278796136787,0.763251472385821
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.568011928431598,0.431983111228394,0.462542878228782,0.605177993527508,0.635110631948058,0.705245027225247
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.639593380124199,0.704182609842987,0.57808,0.489197935799878,0.715705154844782,0.710801200133348
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.516956941770135,0.404868716189471,0.607635719557196,0.516574827254439,0.655049817446416,0.400655628403156
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.589039490438547,0.545454545454545,0.550615498154982,0.590921018105484,0.629525425926109,0.628680964551617
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.51778842891337,0.646721203324977,0.556,0.41625120265897,0.558090640905382,0.41187909767752
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.7504006963668,0.575009895764613,0.790349815498155,0.771276130499432,0.717045604290049,0.898322035781754
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.441230669691651,0.43059770418261,0.109179040590406,0.643575614449401,0.396231370389301,0.626569618846539
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.661070350226365,0.722324844966354,0.62304,0.614799265284702,0.591992841458612,0.753194799422158
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.603145372837321,0.416479746668426,0.758130184501845,0.521910259774337,0.638964424103203,0.680242249138793
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.409824824249474,0.221005409684655,0.657154538745387,0.154902475290825,0.628240828541061,0.387820868985443
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.604240480940236,0.644478163346088,0.62704,0.676725268958279,0.511063206200571,0.561895766196244
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.599305415887662,0.677332101860404,0.416377564575646,0.742062450800315,0.566133337576988,0.594621624624958
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.545636620331457,0.61650613537406,0.562257121771218,0.538178955654684,0.545244667054899,0.465996221802423
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.538414492100472,0.494524343580947,0.297491070110701,0.486486486486487,0.696268637888399,0.717301922435826
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.728913250089137,0.722720675550864,0.83312,0.701390711099449,0.70492570722242,0.682409156572953
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.7534327112249,0.773386990368122,0.887153357933579,0.635441266509228,0.727154827189777,0.744027114123792
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.593231282137136,0.5355587808418,0.730050479704797,0.683460159188314,0.526199114520053,0.490887876430714
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.639157593656963,0.583850112151999,0.70656442804428,0.641039097349777,0.643320884800323,0.621013445938438
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.568880739029703,0.597902097902098,0.755938302583026,0.135659931776437,0.708109274654931,0.646794088232026
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.586552943594067,0.553701015965167,0.776876752767528,0.384938336394647,0.60645852505546,0.610790087787532
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.614554031751833,0.493204908299248,0.686995129151292,0.468905799002886,0.682026362532429,0.741637959773308
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.545706682617995,0.587214672120333,0.250745387453875,0.621796553835389,0.600091390190438,0.668685409489943
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.761996336118759,0.863768307164534,0.99184,0.59302020467069,0.709002907618443,0.652350261140127
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.670064221559664,0.683599419448476,0.60999409594096,0.711099448963527,0.612602251679604,0.733025891765752
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.623884599909074,0.554228790077847,0.57568,0.764628706376279,0.643320884800323,0.581564618290921
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.623690232020242,0.631019923472754,0.452983025830258,0.664917344528995,0.657507308096073,0.71202355817313
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.597856621111284,0.612679773057132,0.242917490774908,0.796903699816321,0.58897683020676,0.7478053117013
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.796333002508432,0.870959229449795,0.99376,0.669465582086941,0.742290735509259,0.705189465496166
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.461121966664188,0.283348726744953,0.803073653136531,0.400332371206158,0.571327579177401,0.247527503055895
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.577242794278957,0.527180366803008,0.918071734317343,0.451674975946821,0.586631043677541,0.402655850650072
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.617538809217274,0.638474732814355,0.67168,0.495320563281728,0.706210304607468,0.57600844538282
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.543731251547074,0.424264414830453,0.748810627306273,0.533018455348552,0.628520088842158,0.384042671407934
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.56835818859915,0.460021110964507,0.58864,0.731741450188052,0.604615407068217,0.456772974774975
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.544652959121446,0.604763161366935,0.653211217712177,0.369719233796904,0.564234367529526,0.531336815201689
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.550502790392197,0.355851695474337,0.384890627306273,0.709175194612088,0.543289844947217,0.759306589621069
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.765850854260751,0.797730571315477,0.97792,0.746785620572028,0.703417701596494,0.603400377819758
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.823744571706224,0.865549544794828,0.9944,0.834863990203796,0.675715079727627,0.748194243804867
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.564436748782762,0.306966618287373,0.99872,0.471529782209394,0.563191590555612,0.481775752861429
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.398132114779628,0.195738224040111,0.703646937269373,0.391410828304032,0.43322384642486,0.266640737859762
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.42894594307882,0.227470642564982,0.889451512915129,0.315577713635966,0.460479651811971,0.251750194466052
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.572710889725758,0.375577252935744,0.838891217712177,0.548762354587597,0.427471084222253,0.672852539171019
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.411099687296679,0.065114131151867,1,0.171171171171171,0.326713967586293,0.492499166574064
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.386575052584023,0.0874785591766724,0.871668782287823,0.375929327385638,0.401332320039531,0.196466274030448
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.574107628916751,0.468003694418789,1,0.44214117029651,0.486618415994692,0.473774863873764
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.531040359553604,0.314289484100805,0.99056,0.567567567567568,0.351959098805503,0.430825647294144
