row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.460469252491073,0.273914764480802,0.692784944649447,0.307880696230211,0.613495884643116,0.414269972451791
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.608568888092775,0.606214540176804,0.439899040590406,0.607714510627132,0.652983291218295,0.73603305785124
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.574547926651749,0.561815542947619,0.663852103321033,0.55689670252777,0.583894292726786,0.506280991735537
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.737901913285856,0.807494392400053,0.97904,0.634829003761043,0.702691624813641,0.565454545454545
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.634007743896043,0.754453094075736,0.357299188191882,0.577013907110994,0.597801455721439,0.883471074380165
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.639522483648517,0.657276685578573,0.68448,0.546488235808624,0.617852345340236,0.691515151515152
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.446083178532672,0.284734133790738,0.607794833948339,0.385812997463483,0.565407260794135,0.386666666666667
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.610354313993486,0.542419844306637,0.70432,0.654159013382314,0.586575191617322,0.564297520661157
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.622352700936408,0.636759466948146,0.498354538745388,0.714335694918219,0.674765594703896,0.587548209366391
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.681116406811042,0.627721335268505,0.92432,0.573077932301233,0.696771306430374,0.583691460055096
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.797106838526189,0.875247394115319,0.865085756457565,0.696492609113968,0.748322758012963,0.80038567493113
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.608358833066789,0.557791265338435,0.72841889298893,0.474241231522785,0.554125144629798,0.727217630853995
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.563934110364927,0.623960944715662,0.279981992619926,0.718096737514213,0.597410491299902,0.600220385674931
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.543069000722955,0.421823459559309,0.98272,0.585498119478702,0.350041716587783,0.375261707988981
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.56525361736772,0.455535031006729,0.640233210332103,0.420449575789382,0.647956605798541,0.662093663911846
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.647463529825024,0.436733078242512,0.805460959409594,0.596781247266684,0.629637130046548,0.76870523415978
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.635627415583609,0.594669481461934,0.474865535055351,0.775124639202309,0.591769433217734,0.741707988980716
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.489521536064015,0.443858028763689,0.56304,0.447039272281991,0.528656605169711,0.465013774104683
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.643508719985425,0.676408497163214,0.578739188191882,0.602379078107233,0.704534742800884,0.655482093663912
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.822952137469046,0.870299511808946,0.89024,0.929502317851832,0.701853843910348,0.722865013774105
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.73027400379188,0.703127061617628,0.87056,0.623370943759293,0.629022757384134,0.825289256198347
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.522195415856384,0.372542551787835,0.762605461254613,0.489110469692994,0.63382603456301,0.352892561983471
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.558396937104706,0.441285129964375,0.313184944649447,0.761130062100936,0.676329452390041,0.600055096418733
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.632361953761342,0.616835994194485,0.57385741697417,0.574477390011371,0.727713347791972,0.668925619834711
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.600336479631713,0.557263491225755,0.780819778597786,0.514125776261699,0.629748834166987,0.519724517906336
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.41529934804264,0.171526586620926,0.423386568265683,0.528120353363072,0.554069292569579,0.399393939393939
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.620133192706598,0.508246470510621,0.50192,0.78343391935625,0.573952626007717,0.733112947658402
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.529345962682955,0.368584245942737,0.50096,0.6782121927753,0.444152438057623,0.654820936639118
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.54272309602048,0.45368782161235,0.43429520295203,0.655471004985568,0.615450706750798,0.554710743801653
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.564773820740923,0.521110964507191,0.319331070110701,0.751333858129975,0.591266764675759,0.640826446280992
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.538580867179019,0.458503760390553,1,0.448788594419662,0.48280206372951,0.302809917355372
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.703223874248343,0.778334872674495,0.823993210332103,0.483687571066212,0.73335440587414,0.696749311294766
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.668461653543474,0.832101860403747,0.530179188191882,0.566343042071198,0.54189354344173,0.871790633608815
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.634710077257106,0.561353740599024,0.53456,0.837313041196536,0.584676221569859,0.65564738292011
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.618625100731416,0.60496107665919,0.450043099630996,0.847808974022566,0.565518964914574,0.624793388429752
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.687603457204434,0.636429608127721,0.60912,0.764453774162512,0.644046961583176,0.78396694214876
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.478080058184119,0.441812904077055,0.320771365313653,0.606664917344529,0.556247522918139,0.464903581267218
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.684587458005423,0.551062145401768,0.67608442804428,0.554185253214379,0.744580669978258,0.89702479338843
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.574602241708224,0.34925451906584,0.546275129151292,0.727280678736989,0.532845509686172,0.717355371900826
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.495901358980966,0.423670668953688,0.626967970479705,0.353363071809674,0.570601502394547,0.504903581267218
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.578677183565353,0.555020451246866,0.57792,0.63159275780635,0.567585491142695,0.561267217630854
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.627278299619979,0.705304129832432,0.560168856088561,0.632992215516487,0.664041999141754,0.573884297520661
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.635759053584998,0.741060825966486,0.567085756457565,0.511851657482725,0.695821821406643,0.66297520661157
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.549191802225059,0.500857632933105,0.425866568265683,0.619085104521998,0.612546399619384,0.587603305785124
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.60471719462417,0.445969125214408,0.784154981549816,0.525059039622146,0.705372523704176,0.563030303030303
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.442463067323701,0.408827022034569,0.569732546125461,0.539490947257938,0.36897556500219,0.325289256198347
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.668151174490513,0.571711307560364,1,0.666141870025365,0.498384788530747,0.604517906336088
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.56482478329778,0.502309011742974,0.606214022140222,0.519986005422899,0.639802205006495,0.555812672176309
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.649424352193798,0.552579495975722,0.57936,0.77906061401207,0.660970135829682,0.675151515151515
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.648088433092299,0.456194748647579,0.8056,0.900463570366483,0.58126924589647,0.496914600550964
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.602189716306989,0.550798258345428,0.601073357933579,0.584535992302983,0.645945931630639,0.628595041322314
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.598555913401055,0.482121651932973,0.509225092250923,0.907985655558471,0.540664798116901,0.552782369146005
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.626800827391166,0.54591634780314,0.630510405904059,0.698329397358524,0.67214054787358,0.587107438016529
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.558154170632314,0.562145401768043,0.56816,0.505641563893991,0.544686146452704,0.610137741046832
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.578503786454223,0.455798918063069,0.93264,0.445902212892504,0.580822429414714,0.477355371900826
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.432786802678058,0.479812640189999,0.259942435424354,0.565380914895478,0.569652017370816,0.289146005509642
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.69294073188237,0.699300699300699,0.587603837638376,0.732791043470655,0.61734967679826,0.827658402203857
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.767676053767924,0.889299379865418,0.988,0.691856905449138,0.70498155928264,0.564242424242424
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.632204218867517,0.464771077978625,0.860024501845019,0.478789469080731,0.684818965543404,0.672617079889807
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.481728404474366,0.423208866605093,0.0427716605166052,0.547450362984344,0.64253895595725,0.75267217630854
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.525145232918,0.191911861723182,0.725590848708487,0.500743461908511,0.624945556988111,0.582534435261708
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.568796180680065,0.53384351497559,0.329217121771218,0.788594419662381,0.649185351123369,0.543140495867769
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.645461688220219,0.509961736376831,0.782370184501845,0.752033586985043,0.607240453898533,0.575702479338843
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.615105767539223,0.506267317588072,0.797379483394834,0.400332371206158,0.677334789473992,0.694214876033058
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.51543771795075,0.391872278664732,0.440327970479705,0.742412315227849,0.50681844962389,0.495757575757576
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.500534236880197,0.296806966618287,0.682689594095941,0.434619085104522,0.627067935276452,0.461487603305785
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.588038059676085,0.665325240796939,0.539867749077491,0.447913933350827,0.648570978460955,0.638512396694215
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.639884518921174,0.622641509433962,0.52032,0.717746873086679,0.567529639082475,0.771184573002755
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.552289191986553,0.528829660905133,0.112609003690037,1,0.439125752637869,0.680881542699725
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.62915688860925,0.652790605620794,0.527055055350554,0.65162249628269,0.61304906816136,0.701267217630854
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.698120642672262,0.760654439899723,0.568822730627306,0.746698154465145,0.653876924181807,0.760550964187328
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.627272063650325,0.734067818973479,0.728198966789668,0.656870462695705,0.441024722685332,0.576198347107438
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.626486035676958,0.518208206887452,0.35570332103321,0.640076970174058,0.657339751915415,0.961101928374656
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.627102547471827,0.538791397281963,0.822074391143912,0.572903000087466,0.673369293198408,0.528374655647383
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.51329369821396,0.586027180366803,0.527407822878229,0.311904137146856,0.611652766655872,0.529476584022039
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.545355500310835,0.474336983770946,0.502911881918819,0.413452287238695,0.612825659920482,0.723250688705234
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.599027680032745,0.412653384351498,0.70312442804428,0.751683722557509,0.476602485045146,0.651074380165289
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.561217306667933,0.609513128381053,0.398725904059041,0.622758681011108,0.592774770301685,0.582314049586777
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.588540544505977,0.515437392795883,0.656763394833948,0.735327560570279,0.562447101602502,0.472727272727273
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.442745809159529,0.215265866209263,0.720905682656827,0.471529782209394,0.521675097642275,0.28435261707989
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.648932297659831,0.560825966486344,0.637279704797048,0.604828129099974,0.647733197557663,0.793994490358127
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.628863615049887,0.548027444253859,0.776640590405904,0.348727368144844,0.736873085667968,0.73404958677686
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.658564569529451,0.649228130360206,0.652849594095941,0.730604390798566,0.664823927984827,0.595316804407714
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.723742080410193,0.652922549148964,0.8072,0.565380914895478,0.885989307152527,0.707217630853995
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.828526086166029,0.864164137749043,0.9125963099631,0.889617773112919,0.707271493751639,0.768980716253444
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.532777733288852,0.501715265866209,0.610204575645757,0.584973322837401,0.487326080607288,0.479669421487603
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.481387889482243,0.193759071117562,0.841969889298893,0.409078981894516,0.555409742014846,0.406721763085399
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.55431072137661,0.484760522496372,0.5984,0.506253826642176,0.568199863805109,0.613939393939394
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.498405595715282,0.48779522364428,0.344969741697417,0.715210355987055,0.481573318404681,0.462479338842975
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.606330969090976,0.74416149887848,0.6416,0.597131111694219,0.47945094011634,0.56931129476584
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.649012586490384,0.661498878480011,0.97472,0.228636403393685,0.743072664352331,0.637134986225895
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.705660787398105,0.718366539121256,0.614300811808118,0.853231872649348,0.648906090822272,0.693498622589532
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.430768407482643,0.268834938646259,0.52368,0.788681885769265,0.326639703355817,0.246005509641873
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.611236456432426,0.499406254123235,0.51808295202952,0.670690107583312,0.574008478067936,0.793994490358127
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.362203414441516,0.136891410476316,0.637396605166052,0.354587597306044,0.564290219589745,0.117851239669421
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.5206065303491,0.424660245414962,0.60672,0.562669465582087,0.593500847084538,0.415482093663912
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.605609800204192,0.611360337775432,0.505267896678967,0.675150879034374,0.680071540424747,0.556198347107438
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.579089850839191,0.668096054888508,0.7872,0.577363771538529,0.306756369917678,0.55603305785124
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.570049316543449,0.803799973611294,0.353483394833948,0.633429546050905,0.461131464364348,0.598402203856749
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.602689280640795,0.636561551655891,0.715251070110701,0.559783084054929,0.59981212988934,0.502038567493113
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.628592827274945,0.589325768571052,0.659213284132841,0.658619784833377,0.653876924181807,0.581928374655647
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.574896070848167,0.556603773584906,0.318342435424354,0.612962477040147,0.696268637888399,0.69030303030303
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.545387998337959,0.691516031138673,0.446607232472325,0.345316189976384,0.550718168956409,0.692782369146006
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.589802459743766,0.526718564454414,0.413637195571956,0.487711011982857,0.679513019822552,0.841432506887052
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.526281001756505,0.655957250296873,0.0781225092250922,0.677774862240882,0.515307962777253,0.704242424242424
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.654925535005688,0.762171790473677,0.630908634686347,0.735065162249628,0.522680434726225,0.623801652892562
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.577837862508798,0.495777807098562,0.582032177121771,0.459109595031925,0.632820697479059,0.719449035812672
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.538698459678629,0.518406122179707,0.427961623616236,0.531444065424648,0.636506933453545,0.579173553719008
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.428778265783219,0.463121783876501,0.159687970479705,0.591008484212368,0.376794853432918,0.553278236914601
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.752677562526746,0.853344768439108,0.99088,0.744336569579288,0.658903609601561,0.515922865013774
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.722933427174132,0.846351761446101,0.66288,0.807487098749235,0.669738909284142,0.628209366391185
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.503162793619085,0.199762501649294,0.56832,0.734802763928978,0.449402531718255,0.563526170798898
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.543962649744318,0.341601794431983,0.51632,0.619959765590834,0.520278796136787,0.721652892561983
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.58350286789013,0.431983111228394,0.462542878228782,0.605177993527508,0.635110631948058,0.782699724517906
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.652749944505243,0.704182609842987,0.57808,0.489197935799878,0.715705154844782,0.776584022038568
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.514082014436612,0.404868716189471,0.607635719557196,0.516574827254439,0.655049817446416,0.386280991735537
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.588614592294064,0.545454545454545,0.550615498154982,0.590921018105484,0.629525425926109,0.626556473829201
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.530156411030758,0.646721203324977,0.556,0.41625120265897,0.558090640905382,0.473719008264463
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.744301027502461,0.575009895764613,0.790349815498155,0.771276130499432,0.717045604290049,0.867823691460055
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.435464955288735,0.43059770418261,0.109179040590406,0.643575614449401,0.396231370389301,0.597741046831956
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.666453428909427,0.722324844966354,0.62304,0.614799265284702,0.591992841458612,0.780110192837466
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.603317308684493,0.416479746668426,0.758130184501845,0.521910259774337,0.638964424103203,0.681101928374656
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.410784066430347,0.221005409684655,0.657154538745387,0.154902475290825,0.628240828541061,0.392617079889807
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.599376479216139,0.644478163346088,0.62704,0.676725268958279,0.511063206200571,0.537575757575758
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.590166214929613,0.677332101860404,0.416377564575646,0.742062450800315,0.566133337576988,0.548925619834711
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.558244538505407,0.61650613537406,0.562257121771218,0.538178955654684,0.545244667054899,0.529035812672176
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.529268157200084,0.494524343580947,0.297491070110701,0.486486486486487,0.696268637888399,0.671570247933884
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.739660068912288,0.722720675550864,0.83312,0.701390711099449,0.70492570722242,0.736143250688705
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.753828390328516,0.773386990368122,0.887153357933579,0.635441266509228,0.727154827189777,0.746005509641873
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.586414588393693,0.5355587808418,0.730050479704797,0.683460159188314,0.526199114520053,0.456804407713499
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.63423865102575,0.583850112151999,0.70656442804428,0.641039097349777,0.643320884800323,0.596418732782369
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.575378670694593,0.597902097902098,0.755938302583026,0.135659931776437,0.708109274654931,0.679283746556474
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.585904567909839,0.553701015965167,0.776876752767528,0.384938336394647,0.60645852505546,0.607548209366391
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.618171343378438,0.493204908299248,0.686995129151292,0.468905799002886,0.682026362532429,0.759724517906336
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.544355275651136,0.587214672120333,0.250745387453875,0.621796553835389,0.600091390190438,0.661928374655647
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.755614438160706,0.863768307164534,0.99184,0.59302020467069,0.709002907618443,0.620440771349862
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.678015517035714,0.683599419448476,0.60999409594096,0.711099448963527,0.612602251679604,0.772782369146006
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.618976634928576,0.554228790077847,0.57568,0.764628706376279,0.643320884800323,0.55702479338843
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.624503151239611,0.631019923472754,0.452983025830258,0.664917344528995,0.657507308096073,0.716088154269972
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.588328616622264,0.612679773057132,0.242917490774908,0.796903699816321,0.58897683020676,0.700165289256198
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.78818767139267,0.870959229449795,0.99376,0.669465582086941,0.742290735509259,0.664462809917355
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.453842361369813,0.283348726744953,0.803073653136531,0.400332371206158,0.571327579177401,0.211129476584022
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.565824571807345,0.527180366803008,0.918071734317343,0.451674975946821,0.586631043677541,0.345564738292011
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.610932161463024,0.638474732814355,0.67168,0.495320563281728,0.706210304607468,0.54297520661157
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.556024645640143,0.424264414830453,0.748810627306273,0.533018455348552,0.628520088842158,0.445509641873278
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.559967780971979,0.460021110964507,0.58864,0.731741450188052,0.604615407068217,0.414820936639118
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.539983392224359,0.604763161366935,0.653211217712177,0.369719233796904,0.564234367529526,0.507988980716253
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.542740646021702,0.355851695474337,0.384890627306273,0.709175194612088,0.543289844947217,0.720495867768595
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.779672156107268,0.797730571315477,0.97792,0.746785620572028,0.703417701596494,0.672506887052342
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.823549249116049,0.865549544794828,0.9944,0.834863990203796,0.675715079727627,0.747217630853994
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.582461763499732,0.306966618287373,0.99872,0.471529782209394,0.563191590555612,0.571900826446281
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.397751625609879,0.195738224040111,0.703646937269373,0.391410828304032,0.43322384642486,0.264738292011019
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.429736400053378,0.227470642564982,0.889451512915129,0.315577713635966,0.460479651811971,0.255702479338843
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.594977847456292,0.375577252935744,0.838891217712177,0.548762354587597,0.427471084222253,0.784187327823692
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.420368449023189,0.065114131151867,1,0.171171171171171,0.326713967586293,0.538842975206612
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.387369952047905,0.0874785591766724,0.871668782287823,0.375929327385638,0.401332320039531,0.200440771349862
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.588046871018031,0.468003694418789,1,0.44214117029651,0.486618415994692,0.543471074380165
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.541977158469431,0.314289484100805,0.99056,0.567567567567568,0.351959098805503,0.485509641873278
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.525456893681635,0.393125742182346,0.569446199261993,0.593107670777574,0.476453341034745,0.595151515151515
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.480972509114839,0.310265206491622,0.453903173431734,0.477739875798128,0.496783490954639,0.666170798898072
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.553623316424435,0.484496635440032,0.864273948339483,0.400244905099274,0.435960597375615,0.583140495867769
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.542911265897216,0.314685314685315,0.935383911439114,0.51342604740663,0.452548659260803,0.498512396694215
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.401977928788216,0.23340810133263,0.480373136531365,0.54027814221989,0.45076139333378,0.305068870523416
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.576425739705006,0.418063069006465,0.900613726937269,0.430858042508528,0.541409287070012,0.591184573002755
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.25524074312581,0.0331178255706558,0.521730479704797,0.342429808449226,0.223443508240457,0.155482093663912
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.545598714944364,0.515173505739544,0.9056,0.694305956441879,0.227073892154724,0.385840220385675
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.512163450174645,0.283480670273123,0.94704,0.505204233359573,0.394183256331437,0.430909090909091
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.444042207840654,0.129040770550205,0.841396014760148,0.374005073034199,0.548055682236131,0.32771349862259
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.714899666756426,0.633592822272068,0.918914243542435,0.69360622758681,0.613123332391836,0.715261707988981
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.539342755229079,0.394247262171791,0.851661697416974,0.392897752121053,0.575758304104998,0.482148760330578
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.492367042162271,0.480736244887188,0.67479852398524,0.47266684159888,0.475727264251892,0.357906336088154
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.272036479000347,0,0.519196457564576,0.305081780809936,0.399209941751191,0.136694214876033
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.504201445196213,0.316796411136034,0.92091926199262,0.483949969386863,0.465953153713481,0.333388429752066
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.519322526230996,0.412983243171922,0.851272619926199,0.441528907548325,0.406805821941042,0.484022038567493
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.404986085237147,0.197255574614065,0.837956900369004,0.303769789206682,0.437077638580005,0.248870523415978
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.385037405334918,0.0595065312046444,0.774316457564576,0.290999737601679,0.46824308818248,0.332121212121212
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.522116042092766,0.253133658794036,0.838660073800738,0.595381789556547,0.485277966549424,0.438126721763085
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.519733338439664,0.270220345692044,0.9968,0.495408029388612,0.38725760086422,0.448980716253443
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.52346338234874,0.268505079825835,0.921265239852399,0.513251115192863,0.520576468608142,0.393719008264463
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.327506176777595,0.124026916479747,0.468387896678967,0.414939211055716,0.262132782538561,0.368044077134986
