row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
2498,"TN, Polk",47139,"+35.1094371,-084.5411124",0.513030754858154,0.800589632298747,0.42797166098137,0.249989188633091,0.573572537519407
2499,"TN, Putnam",47141,"+36.1408072,-085.4969279",0.513999085095408,0.546392596838916,0.571153677949794,0.451244039487466,0.487206026105457
2500,"TN, Rhea",47143,"+35.6005870,-084.9495522",0.577273882990984,0.770698550487266,0.70191550774075,0.423969254772088,0.412512218963832
2501,"TN, Roane",47145,"+35.8474721,-084.5238612",0.489568889162138,0.564654819425108,0.5380914895478,0.308464674045604,0.547064573630038
2502,"TN, Robertson",47147,"+36.5275304,-086.8693774",0.434988490113712,0.416919171239047,0.55908335519986,0.391459915414366,0.372491518601576
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.40028784479552,0.313324052084186,0.488323274731042,0.533619399385423,0.265884652981427
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.614517109662973,0.91491278355581,0.828391498294411,0.202602693976072,0.512161462825599
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.513929915073304,0.583899762509213,0.628531444065425,0.355162411512841,0.488126042205739
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.532236661000431,0.643845712881828,0.576489110469693,0.429685939447281,0.478925881202921
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.637931093790202,0.801981819670789,0.567042770926266,0.547601170338003,0.635098614225749
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.469790045224761,0.528130374252723,0.632030088340768,0.257496642001717,0.461503076303835
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.501219831186141,0.691753337155024,0.615848858567305,0.26941214138495,0.427864987637284
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.523909292580629,0.557202522315945,0.630455698416863,0.303643373717128,0.604335575872578
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.348901277161989,0.24486119072967,0.458322400069973,0.397038848651602,0.295382669196711
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.494425997304962,0.593972647612808,0.608764103909735,0.411158371042138,0.363808866655166
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.575507074685079,0.772745884857915,0.48779847808974,0.424038130491067,0.617445805301593
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.658617689918034,0.746212431414299,0.744948832327473,0.384641219235522,0.758668276694842
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.592474408351126,0.875358283514864,0.556546838100236,0.298408819074783,0.639583692714623
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.49848627831761,0.87503071001556,0.490597393510015,0.221612392414062,0.406704617330803
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.59800101492914,0.809516010154779,0.711011982856643,0.462126403086025,0.409349663619113
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.421540001835017,0.421423306854476,0.441528907548325,0.292761010118569,0.530446782818699
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.603198323744837,0.848415363197117,0.65844485261961,0.31562774881934,0.590305330343281
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.531312607433403,0.761690279256408,0.534592845272457,0.287595331195202,0.541371974009545
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.5092203902886,0.832855621980182,0.683197760867664,0.232288128855687,0.288540049450865
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.206736553719141,0.0111374989763328,0.307268433482026,0.399518374534818,0.109021907883388
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.309974569153993,0.121365981492097,0.422286364033937,0.418803575848721,0.277442355241217
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.573348546829648,0.58864957824912,0.531094200997114,0.595132784013939,0.578517624058421
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.489141588127554,0.420031119482434,0.310242281116068,0.648580341941042,0.577712609970675
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.701215551846059,0.749815739906642,0.786670165310942,0.614762363922733,0.653613938243919
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.546177919973261,0.582016214888216,0.498731741450188,0.554771612692699,0.54919211086194
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.404539111799471,0.321840963066088,0.4443278229686,0.381686930900418,0.470300730262779
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.433021343973538,0.180083531242322,0.445639814571853,0.481901102013736,0.624460928066241
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.669443164198494,0.849561870444681,0.585585585585586,0.653814896583387,0.588810304180323
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.519449229143423,0.371795921709934,0.501005860229161,0.62302745020012,0.581967684434478
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.67486898689192,0.597494062730325,0.636490859791831,0.66455950874399,0.800931516301535
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.468162217232963,0.371714028335108,0.58715997550949,0.541340847491945,0.372434017595308
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.52209188834137,0.475227254115142,0.512901250765328,0.62344070451399,0.47679834397102
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.43106667608568,0.347391696011793,0.632117554447652,0.357718180695996,0.387039273187281
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.733825612238137,0.870526574400131,0.53931601504417,0.641899397200154,0.88356046230809
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.574647301612935,0.611006469576611,0.618822706201347,0.61875715562347,0.450002875050313
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.602585514285057,0.612890017197609,0.581999475203359,0.658842824068798,0.556609740670462
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.460775817770274,0.295635083121775,0.511414326948307,0.5617280603095,0.474325800701512
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.395833535597083,0.0599459503726149,0.772675588209569,0.333542803334639,0.417169800471508
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.543365747752489,0.501924494308411,0.584361060089215,0.571508412404408,0.515669024207924
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.631119470533924,0.605028253214315,0.669378115980058,0.574952198353319,0.675119314588005
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.527433220591681,0.403324871017935,0.482987842211143,0.628399756280422,0.595020412857225
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.462626522139699,0.539759233478012,0.239657132861016,0.615106742517624,0.455982979702145
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.592975847518943,0.415526983867005,0.566955304819383,0.624542716017641,0.764878385371744
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.567558689077694,0.599131930226845,0.527245692294236,0.630948157882616,0.512908975907078
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.787123949305984,0.890508557857669,0.728680136447127,0.670069566262248,0.859237536656891
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.554633662127995,0.520432397019081,0.510277267558821,0.566411609200019,0.621413374734058
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.526848564994712,0.453116042912128,0.502492784046182,0.590518110842398,0.561267322178138
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.476446232774723,0.294816149373516,0.639989504067174,0.571577288123386,0.399401989534817
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.62549818584424,0.53083285562198,0.614711799177819,0.650853240667323,0.705594847909838
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.638849051464255,0.542379821472443,0.682148167585061,0.64010862850672,0.690759588292795
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.526567458694229,0.46793874375563,0.555234846496982,0.482383232046584,0.600713012477718
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.714988471147139,0.92998116452379,0.655208606664917,0.67502861802868,0.599735495371169
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.635662555031101,0.665056096961756,0.729554797515963,0.614142482451929,0.533896843194756
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.371875291447431,0.0863975104414053,0.550424210618385,0.462202646385964,0.388476798343971
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.60859052145543,0.764638440750143,0.690369981632118,0.431484075721675,0.547869587717785
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.606730577898377,0.671607566947834,0.537916557334033,0.664008502992164,0.553389684319476
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.524687103892425,0.556056015068381,0.501443190763579,0.61372922813806,0.427519981599678
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.704300347479289,0.764638440750143,0.661068835826117,0.610285442189149,0.781208671151745
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.554594185100148,0.732781917942838,0.320475815621447,0.613109346667256,0.552009660169053
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.44581210406992,0.331094914421423,0.540365608326773,0.514685944247372,0.397101949284112
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.709142998332445,0.868561133404308,0.617860579025628,0.661115722795079,0.689034558104767
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.612793938551921,0.525427892883466,0.657045394909473,0.574607819758428,0.694094646656317
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.483285426252674,0.440176889689624,0.429458584798391,0.542029604681727,0.521476625840952
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.305338708009514,0.0563426418802719,0.336831977608677,0.616346505459232,0.211833707089874
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.705722699963464,0.801818032921137,0.689232922242631,0.624404964579685,0.707434880110402
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.60690610001662,0.418557038735566,0.606315052916995,0.610560945065061,0.792191363348859
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.373713775016456,0.146507247563672,0.417913058689758,0.575021074072297,0.355413719740095
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.593468796989804,0.46957661125215,0.652147292923992,0.594857281138026,0.657294002645046
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.477508710566183,0.511587912537876,0.153590483687571,0.660013711291427,0.584842734747858
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.547219625016795,0.522234051265253,0.545263710312254,0.595821541203721,0.525559197285953
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.481153382786695,0.547375317336828,0.575177118866439,0.585972313389835,0.216088781553677
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.759245287233711,0.920399639669151,0.967025277704889,0.595821541203721,0.553734690357081
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.558949022040491,0.372696748833019,0.406542464794892,0.663733000116252,0.792823874417802
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.639593215572519,0.574482024404226,0.582786670165311,0.644103420207457,0.757000747513081
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.77964704089177,0.865203505036443,0.867838712498907,0.636940345433722,0.748605600598011
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.820140778081704,0.924821881909754,0.874048806087641,0.665868147404577,0.815824276924846
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.530688895427889,0.454016870035214,0.442665966937812,0.624267213141728,0.601805531596803
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.604110185635156,0.625501596920809,0.508178080993615,0.666350277437424,0.616410787188776
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.666544275700935,0.68552944066825,0.675238345141258,0.651335370700171,0.65407394629406
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.670699278241245,0.699860781262796,0.565993177643663,0.667590040379032,0.749353113679489
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.57044133321102,0.619441487183687,0.674101285751771,0.468125958218091,0.52009660169053
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.332108271384149,0.100565064286299,0.351438817458235,0.613247098105212,0.26318210568685
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.617533630048708,0.589714192121857,0.664567480101461,0.584319296134358,0.631533551837157
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.727028317956625,0.799197444926705,0.721770314003324,0.560626048805848,0.826519464090621
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.828424788020503,0.994431250511834,0.861191288375754,0.669105306196553,0.788971306997873
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.501778094708742,0.422897387601343,0.480538791218403,0.50428571068166,0.599390489333563
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.802691919097858,0.906068299074605,0.839062363334208,0.666488028875381,0.799148985107239
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.655787965109357,0.67250839407092,0.618297909560046,0.542511734714575,0.789833822091887
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.620582903647995,0.565719433297846,0.570716347415377,0.660771344200188,0.685124489678569
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.512796546968041,0.379821472442879,0.551123939473454,0.640797385696502,0.47944339025933
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.439316815443564,0.320284988944394,0.442840899151579,0.615382245393537,0.378759128284745
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.685007679019195,0.888215543362542,0.651972360710225,0.673651103649116,0.526191708354896
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.464604180037707,0.48136925722709,0.187439867051518,0.572679299627037,0.616928296245184
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.694371057039021,0.794611415936451,0.578588297034899,0.602777988820522,0.801506526364211
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.550970029164986,0.536647285234625,0.50511676725269,0.544440254845965,0.617675809326663
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.414443381991056,0.244779297354844,0.379253039447214,0.562347941780304,0.471393249381864
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.566865861818296,0.518548849398084,0.534068048631155,0.606428401926368,0.608418147317578
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.692679293418526,0.773810498730653,0.646899326510977,0.651197619262215,0.698809729170261
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.581564601819173,0.60961428220457,0.528907548325024,0.570750779495647,0.616985797251452
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.407863916742788,0.241913029235935,0.410740837925304,0.658636196911863,0.320165602898051
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.627810285903417,0.618540660060601,0.807049768214817,0.56365658044089,0.521994134897361
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.576979533813792,0.619359593808861,0.638065249715735,0.589622726495681,0.460870565234892
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.720905536224982,0.747686512161166,0.616286189101723,0.668692051882684,0.850957391754356
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.660706875636257,0.724756367209893,0.564506253826642,0.655330162400908,0.698234719107584
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.553532499925509,0.527147653754811,0.548762354587597,0.619445912813253,0.518774078546375
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.620870916946087,0.708705265744001,0.345228723869501,0.660013711291427,0.76953596687942
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.429247300071113,0.261403652444517,0.42578500830928,0.591757873784006,0.43804266574665
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.400855217871267,0.335680943411678,0.215516487361148,0.64362129017461,0.408602150537634
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.570284440444169,0.52493653263451,0.600804688183329,0.584181544696401,0.571214996262435
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.642044815673062,0.579968880517566,0.630805562844398,0.655950043871712,0.701454775458571
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.690693460306528,0.796822537056752,0.603603603603604,0.631912417948311,0.730435282617446
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.541533931192041,0.464007861763983,0.635441266509228,0.551190075305831,0.515496521189121
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.648199771786298,0.605273933338793,0.645412402693956,0.610009939313236,0.732102811799206
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.651203635403857,0.676029809188437,0.70042858392373,0.608150294900824,0.620205853602438
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.392706211993179,0.222504299402178,0.512813784658445,0.609527809280388,0.225978954631706
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.716875401014573,0.860945049545492,0.569754220239657,0.655881168152734,0.780921166120407
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.747776958658211,0.886413889116371,0.879209306393772,0.637766854061461,0.587717785061239
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.573701326353469,0.406109245762018,0.717134610338494,0.548710549422615,0.622850899890748
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.607152836697012,0.627712718041111,0.635178868188577,0.649475726287759,0.5162440342706
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.695113951437506,0.709933666366391,0.678649523309718,0.610836447940974,0.781036168132942
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.444431068345185,0.336581770534764,0.661331234146768,0.382306812371222,0.397504456327986
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.578268528910978,0.619523380558513,0.507128487711012,0.667245661784141,0.519176585590248
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.590789365448187,0.574563917779052,0.588821831540278,0.599058699995698,0.600713012477718
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.496234945027054,0.427974776840554,0.249365870725094,0.629777270659986,0.677821861882583
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.741207838513869,0.879371058881337,0.70655121140558,0.618688279904492,0.760220803864068
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.387513725926696,0.218491524035705,0.307880696230211,0.59162012234605,0.432062561094819
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.604982547129972,0.575055278028008,0.607714510627132,0.629777270659986,0.607383129204761
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.534904917220997,0.575874211776267,0.55689670252777,0.539825581674424,0.467023172905526
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.711478556224992,0.943084104495946,0.634829003761043,0.675510748061528,0.59249036858145
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.686447790438509,0.759069691261977,0.577013907110994,0.573987938287624,0.835719625093439
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.652843437382102,0.694373925149455,0.546488235808624,0.632601175138094,0.737910413432235
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.37255116152244,0.231922037507166,0.385812997463483,0.545748893506551,0.326720717612558
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.570075387639571,0.55179755957743,0.654159013382314,0.551603329619701,0.52274164797884
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.64378541905939,0.668905085578577,0.714335694918219,0.589002845024877,0.602898050715888
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.610338167820446,0.657685693227418,0.573077932301233,0.614073606732951,0.596515439020183
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.738761925843735,0.964949635574482,0.696492609113968,0.672824595021377,0.620780863665114
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.578705118769461,0.570878715911883,0.474241231522785,0.550707945272984,0.718992582370191
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.637425796274365,0.597084595856195,0.718096737514213,0.594650653981091,0.639871197745961
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.448727307735194,0.402096470395545,0.585498119478702,0.397734973422345,0.409579667644184
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.507143209998313,0.443943984931619,0.420449575789382,0.554496109816786,0.609683169455465
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.621761280024489,0.543526328720007,0.596781247266684,0.615382245393537,0.731355298717728
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.697749941582787,0.715502415854557,0.775124639202309,0.512206418364156,0.788166292910126
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.496113431747606,0.429448857587421,0.447039272281991,0.61799952271471,0.489966074406302
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.655270288234069,0.718123003848989,0.602379078107233,0.638799989846134,0.66177908113392
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.819681225207239,0.958807632462534,0.929502317851832,0.666074774561511,0.724340175953079
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.716369992844064,0.781180902464991,0.623370943759293,0.656776552499451,0.804151572652522
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.45093255794873,0.370813201212022,0.489110469692994,0.570337525181778,0.373469035708125
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.595953333298301,0.426255015969208,0.761130062100936,0.584732550448227,0.611695704674832
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.627473940268942,0.644173286381132,0.574477390011371,0.649131347692868,0.642113736990397
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.561306967554403,0.570223568913275,0.514125776261699,0.617724019838797,0.543154505203841
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.39240417426853,0.0913930063057899,0.528120353363072,0.529080969513821,0.421022367891438
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.678070997462992,0.509376791417574,0.78343391935625,0.673857730806051,0.745615548272095
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.546792045129684,0.398247481778724,0.6782121927753,0.513790559900655,0.596917946064056
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.549419778844817,0.38571779543035,0.655471004985568,0.583492787506619,0.572997527456731
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.61897353211134,0.52534599950864,0.751333858129975,0.589416099338746,0.609798171468001
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.433555043693542,0.447629186798788,0.448788594419662,0.561452557433587,0.276349836122132
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.658190988749145,0.844648267955123,0.483687571066212,0.659669332696536,0.644758783278707
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.744433781995226,0.911391368438293,0.566343042071198,0.634323068112549,0.865677649358864
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.696538159902156,0.674146261567439,0.837313041196536,0.625506976083336,0.649186360761313
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.677431895367778,0.691671443780198,0.847808974022566,0.550501318116049,0.619745845552297
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.726285476693813,0.668495618704447,0.764453774162512,0.647340578999434,0.824851934908861
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.526399944501404,0.426910162967816,0.606664917344529,0.550088063802179,0.521936633891093
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.626046585554774,0.562525591679633,0.554185253214379,0.669862939105314,0.717612558219769
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.568751555694637,0.312013758086971,0.727280678736989,0.553807352627004,0.681904433327583
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.409211251463746,0.34845630988453,0.353363071809674,0.592722133849701,0.34230349031108
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.578919200772441,0.567439194169192,0.63159275780635,0.550432442397071,0.566212408717153
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.62773441629438,0.698059127016624,0.632992215516487,0.587280952050421,0.592605370593985
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.640758671907711,0.798378511178446,0.511851657482725,0.633978689517658,0.618825829452015
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.577760277946796,0.530095815248546,0.619085104521998,0.596510298393504,0.565349893623138
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.569659865515353,0.530914748996806,0.525059039622146,0.625920230397206,0.596745443045253
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.419033508223667,0.385963475554828,0.539490947257938,0.421083842155963,0.329595767925939
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.606548579374401,0.588158218000164,0.666141870025365,0.580668883028512,0.591225346443563
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.54937496376905,0.502006387683236,0.519986005422899,0.592102252378897,0.583405209591168
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.678397341051023,0.687331094914422,0.77906061401207,0.618481652747557,0.628716002530044
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.580480204951748,0.350339857505528,0.900463570366483,0.555735872758394,0.515381519176586
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.595869287286589,0.562198018180329,0.584535992302983,0.612627216634408,0.624115922028635
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.632302980897594,0.476947014986488,0.907985655558471,0.632807802295028,0.511471450750388
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.570830131554996,0.556137908443207,0.698329397358524,0.58149539165625,0.447357828762003
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.579534030952901,0.699205634264188,0.505641563893991,0.549261555174441,0.564027370478983
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.47750671809728,0.338710998280239,0.445902212892504,0.616759759773102,0.508653901443275
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.479229604147783,0.474080746867578,0.565380914895478,0.573161429659885,0.30429532516819
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.735610071407604,0.746540004913603,0.732791043470655,0.646307443214761,0.816801794031396
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.723558930985734,0.982392924412415,0.691856905449138,0.676543883846201,0.543442010235179
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.505376039020193,0.414380476619442,0.478789469080731,0.617035262649015,0.511298947731585
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.554597051632968,0.433707313078372,0.547450362984344,0.629157389189182,0.608073141279973
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.480715858200242,0.178937023994759,0.500743461908511,0.638042356937373,0.605140589960324
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.630509704750618,0.541151420850053,0.788594419662381,0.613660352419082,0.578632626070956
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.607955560804693,0.51150601916305,0.752033586985043,0.549399306612397,0.618883330458283
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.534794744255922,0.506919990172795,0.400332371206158,0.586247816265748,0.645678799378989
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.531294881436668,0.364916878224552,0.742412315227849,0.485276012243669,0.532574320050601
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.429656282636763,0.246908525100319,0.434619085104522,0.594857281138026,0.442240239204186
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.624271973179251,0.704364916878225,0.447913933350827,0.663939627273186,0.680869415214766
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.688998766408152,0.651379903365818,0.717746873086679,0.573919062568645,0.812949226611466
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.678446504180992,0.534927524363279,1,0.507591745192614,0.671266747168075
