row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2317,"SC, Abbeville",45001,"+34.24029755,-82.39432265",0.389482616715561,0.312962958551341,0.40192780730398,0.315260759218282,0.527778941788641
2318,"SC, Aiken",45003,"+33.5275302,-81.7639785",0.375398705149113,0.416523157894589,0.372019475456232,0.228082687710305,0.484969499535325
2319,"SC, Allendale",45005,"+33.036081,-81.3241455",0.494030466725951,0.502625758597249,0.516039596507698,0.166243467136836,0.791213044662019
2320,"SC, Anderson",45007,"+34.5217065,-82.6356558",0.405198242066852,0.312962958551341,0.425486370236361,0.37486697589059,0.507476663589115
2321,"SC, Bamberg",45009,"+33.21168715,-81.06928805",0.463295812927119,0.498638529278102,0.513186801777605,0.194610663451071,0.646747257201699
2322,"SC, Barnwell",45011,"+33.25071165,-81.37737145",0.464967956497317,0.451330592221196,0.488707982480678,0.166243467136836,0.753589784150558
2323,"SC, Beaufort",45013,"+32.2786977,-80.735904",0.514295858982987,0.865894678457905,0.389780423291972,0.155888807040041,0.645619527142029
2324,"SC, Berkeley",45015,"+33.0196636,-80.0276525",0.524692230042416,0.843587746861597,0.379013423826782,0.201947277627195,0.674220471854091
2325,"SC, Calhoun",45017,"+33.6854989,-80.8045249",0.446636487037067,0.416523157894589,0.503984238132144,0.283549435094965,0.582489117026568
2326,"SC, Charleston",45019,"+32.8035284,-79.97692995",0.539342971036485,0.87042072254991,0.437633754248369,0.271603584678525,0.577713822669135
2327,"SC, Cherokee",45021,"+35.0803623,-81.6288145",0.41576243576664,0.370616139247114,0.326190708501836,0.410099548076987,0.556143347240623
2328,"SC, Chester",45023,"+34.7136872,-81.1976289",0.39219768208356,0.312962958551341,0.40551680712571,0.334234696665456,0.516076265991735
2329,"SC, Chesterfield",45025,"+34.7166834,-80.17161135",0.446910179896809,0.312962958551341,0.442879215526282,0.318767496713432,0.71303104879618
2330,"SC, Clarendon",45027,"+33.67280365,-80.19130155",0.4825196280623,0.498638529278102,0.51548744268897,0.29327222591554,0.62268031436659
2331,"SC, Colleton",45029,"+32.9247692,-80.66227895",0.565453654564046,0.833889080950158,0.533064339251801,0.148079432472409,0.746781765581817
2332,"SC, Darlington",45031,"+34.3494614,-80.00496755",0.487178360683386,0.498638529278102,0.540978543986897,0.243062007867874,0.666034361600672
2333,"SC, Dillon",45033,"+34.41253915,-79.40459205",0.544877858785039,0.4831206638198,0.608985489326855,0.302827790051159,0.784577491942341
2334,"SC, Dorchester",45035,"+32.988326,-80.1895729",0.539415421084222,0.817724637764428,0.441314779706554,0.201947277627195,0.696674989238709
2335,"SC, Edgefield",45037,"+33.749793,-81.9460904",0.419211594334221,0.370616139247114,0.563800901827641,0.137547702857866,0.604881633404264
2336,"SC, Fairfield",45039,"+34.3646209,-81.0698351",0.433004000261794,0.451330592221196,0.369810860181321,0.275896835544478,0.63497771310018
2337,"SC, Florence",45041,"+34.157046,-79.7798664",0.470918692228499,0.502625758597249,0.42567042150927,0.265217564910565,0.690161023896911
2338,"SC, Georgetown",45043,"+33.4176147,-79.2722447",0.550083109557733,0.861691923229615,0.485303033931858,0.231909012853674,0.621428468215786
2339,"SC, Greenville",45045,"+34.8504139,-82.3560678",0.407141866929387,0.416523157894589,0.416651909136718,0.378698120977852,0.416694279708388
2340,"SC, Greenwood",45047,"+34.19252335,-82.1701532",0.405580373365631,0.416523157894589,0.364473373266954,0.283385354057604,0.557939608243377
2341,"SC, Hampton",45049,"+32.7854376,-81.1416812",0.461694130172138,0.498638529278102,0.525886339608341,0.166243467136836,0.656008184665275
2342,"SC, Horry",45051,"+33.7703823,-78.9580912",0.490140086071738,0.855549434819037,0.36778629617932,0.235894243936752,0.501330369351843
2343,"SC, Jasper",45053,"+32.3984799,-80.9415727",0.50660312422109,0.840031569360736,0.479229341925854,0.155888807040041,0.551262778557728
2344,"SC, Kershaw",45055,"+34.2348529,-80.6528806",0.4611719372221,0.451330592221196,0.535088903253802,0.240191147812813,0.618077105600587
2345,"SC, Lancaster",45057,"+34.7171829,-80.7693664",0.414594949343104,0.312962958551341,0.317540298675102,0.339808226101843,0.688068314044131
2346,"SC, Laurens",45059,"+34.4881878,-82.0269534",0.38389633027414,0.312962958551341,0.379013423826782,0.299643684379318,0.54396525433912
2347,"SC, Lee",45061,"+34.1505544,-80.2264333",0.458010998781755,0.471697790635217,0.505548673951872,0.29327222591554,0.561525304624389
2348,"SC, Lexington",45063,"+33.9727671,-81.18834055",0.431478437835214,0.451330592221196,0.449321010078105,0.189027798544407,0.636234350497149
2349,"SC, McCormick",45065,"+33.9241261,-82.246899",0.349478190879734,0.370616139247114,0.452081779171743,0.137547702857866,0.437667142242212
2350,"SC, Marion",45067,"+34.1543748,-79.3125497",0.410405222031961,0.218239321482958,0.451161522807197,0.267129154658453,0.705090889179237
2351,"SC, Marlboro",45069,"+34.623866,-79.6514227",0.458494077658671,0.471697790635217,0.459167753178748,0.301872020545341,0.601238746275377
2352,"SC, Newberry",45071,"+34.29466175,-81.5702461",0.520004051597342,0.471697790635217,0.581561849663381,0.372486938332572,0.654269627758199
2353,"SC, Oconee",45073,"+34.7034482,-82.9854919",0.444874027246597,0.312962958551341,0.438369959340006,0.405315373241488,0.622847817853552
2354,"SC, Orangeburg",45075,"+33.48836895,-80.85269965",0.463842110332704,0.492496040867524,0.479873521381036,0.283549435094965,0.59944944398729
2355,"SC, Pickens",45077,"+34.8156375,-82.70424335",0.369282112845582,0.370616139247114,0.373123783093687,0.382202372396679,0.35118615664485
2356,"SC, Richland",45079,"+34.0394315,-80.993968",0.392839100853423,0.471697790635217,0.443339343708555,0.0994498008678233,0.556869468202096
2357,"SC, Saluda",45081,"+33.9959307,-81.7334123",0.49236962999085,0.370616139247114,0.638893821174603,0.210864427510149,0.749104132031534
2358,"SC, Spartanburg",45083,"+34.9509248,-81.9692031",0.426822635114895,0.370616139247114,0.478493136834217,0.375669674125623,0.482511590252628
2359,"SC, Sumter",45085,"+33.9293354,-80.373222",0.456409229776617,0.498638529278102,0.411406447858805,0.29327222591554,0.622319716054021
2360,"SC, Union",45087,"+34.7154327,-81.6274159",0.401473678250175,0.312962958551341,0.442143010434645,0.315900847767247,0.534887896247466
2361,"SC, Williamsburg",45089,"+33.6474749,-79.7531332",0.437689646710259,0.505858647234395,0.451713676625925,0.241154071130094,0.552032191850623
2362,"SC, York",45091,"+34.96964305,-81.03809165",0.404506617757089,0.370616139247114,0.435333113337004,0.307770363463851,0.504306854980386
2363,"SD, Aurora",46003,"+43.7247191,-98.5775872",0.566237934822945,0.0995093492420789,0.661749626794751,0.826748943278038,0.676943819976911
2364,"SD, Beadle",46005,"+44.3764643,-98.2276642",0.506346439606363,0.111686563108663,0.562914093242498,0.799495306211797,0.551289795862493
2365,"SD, Bennett",46007,"+43.1818713,-101.6992091",0.414481249020686,0.111686563108663,0.490029789170447,0.67661712795982,0.379591515843814
2366,"SD, Bon Homme",46009,"+42.98856815,-97.88217775",0.548255833156736,0.111686563108663,0.629724705308546,0.821968319980144,0.629643744229591
2367,"SD, Brookings",46011,"+44.33373075,-96.791308",0.560064435595158,0.155330559710136,0.597331681276523,0.941985024383589,0.545610477010384
2368,"SD, Brown",46013,"+45.45693355,-98.46342385",0.581263828722052,0.206410200177045,0.598620040186888,0.916484020389276,0.603541054134998
2369,"SD, Brule",46015,"+43.75178535,-99.1780419",0.517613881964819,0.111686563108663,0.584540117809332,0.764113366500974,0.610115480440308
2370,"SD, Buffalo",46017,"+44.0443062,-99.2039983",0.483377120150512,0.0995093492420789,0.549478350320125,0.755984099867614,0.528536681172228
2371,"SD, Butte",46019,"+44.7721582,-103.72393565",0.397234861593092,0.111686563108663,0.420826510556579,0.507355209012301,0.549071163694827
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.473034644334814,0.206410200177045,0.550214555411762,0.745951513495361,0.389562308255089
2373,"SD, Charles Mix",46023,"+43.1513998,-98.4931486",0.561195786988874,0.111686563108663,0.704633573382599,0.771764088810155,0.656698922654077
2374,"SD, Clark",46025,"+44.8552107,-97.7249124",0.562036235246774,0.155330559710136,0.628436346398182,0.907241701870437,0.55713633300834
2375,"SD, Clay",46027,"+42.7831895,-96.9310376",0.533100366796954,0.155330559710136,0.499324378452362,0.864045618384342,0.613700910640978
2376,"SD, Codington",46029,"+44.9159055,-97.1076691",0.505374377384959,0.155330559710136,0.519570018472377,0.916007353306403,0.430589578050921
2377,"SD, Corson",46031,"+45.70552085,-101.0189425",0.370761872712783,0.111686563108663,0.430397176747859,0.542742120875771,0.398221630118838
2378,"SD, Custer",46033,"+43.73054605,-103.5362881",0.409729449876216,0.155330559710136,0.336531027564156,0.699572186853699,0.447484025376873
2379,"SD, Davison",46035,"+43.69642665,-98.02495995",0.56662218416733,0.111686563108663,0.591350014906973,0.8326456626365,0.730806496017182
2380,"SD, Day",46037,"+45.351152,-97.5246885",0.516029611657157,0.155330559710136,0.499508429725272,0.936407283838327,0.472872173354891
2381,"SD, Deuel",46039,"+44.81287645,-96.62127055",0.555578349911964,0.111686563108663,0.657700498790748,0.94852228891728,0.504404048831164
2382,"SD, Dewey",46041,"+45.08269775,-101.03028565",0.395492327283624,0.111686563108663,0.425611843652219,0.583381604648618,0.461289297724995
2383,"SD, Douglas",46043,"+43.3915064,-98.3584331",0.598356508415842,0.155330559710136,0.684756035908403,0.751044469157509,0.802294968887321
2384,"SD, Edmunds",46045,"+45.40858675,-99.1988303",0.508005672475752,0.155330559710136,0.547269735045215,0.874405199897533,0.455017195250126
2385,"SD, Fall River",46047,"+43.330701,-103.4702378",0.396735659687311,0.155330559710136,0.409415331636208,0.556436190310259,0.465760557092641
2386,"SD, Faulk",46049,"+45.0654764,-99.1535637",0.504341825967448,0.155330559710136,0.519938121018195,0.768895055260149,0.573203567881311
2387,"SD, Grant",46051,"+45.2070869,-96.74373165",0.562114697614314,0.155330559710136,0.59208621999861,0.951070872302791,0.54997113844572
2388,"SD, Gregory",46053,"+43.20555295,-99.20841135",0.514634368655701,0.0995093492420789,0.627700141306545,0.786426155187074,0.544901828887108
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.425138900115313,0.155330559710136,0.511195685555007,0.570469177904789,0.463560177291318
2390,"SD, Hamlin",46057,"+44.6671808,-97.15278995",0.555905113819599,0.155330559710136,0.604969809102256,0.930190976831646,0.53312910963436
2391,"SD, Hand",46059,"+44.5321421,-98.9825887",0.500178368420373,0.111686563108663,0.574509323435779,0.756302063955785,0.558215523181266
2392,"SD, Hanson",46061,"+43.6806116,-97.7968454",0.604366883729748,0.111686563108663,0.665706729162299,0.8326456626365,0.80742858001153
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.350744410086882,0.206410200177045,0.448618252765872,0.405507359217176,0.342441828187434
2394,"SD, Hughes",46065,"+44.38674155,-100.29799515",0.449134236745878,0.206410200177045,0.471072508060797,0.65334243068147,0.4657118080642
2395,"SD, Hutchinson",46067,"+43.3548463,-97.8657068",0.606648696371117,0.155330559710136,0.676657779900398,0.827545959052902,0.767060486821031
2396,"SD, Hyde",46069,"+44.5373012,-99.4921478",0.489143784358513,0.0995093492420789,0.60625816801262,0.741800932968635,0.509006687210719
2397,"SD, Jackson",46071,"+43.71240845,-101.61557865",0.352852813351754,0.111686563108663,0.285732876241211,0.67661712795982,0.337374686097325
2398,"SD, Jerauld",46073,"+44.0634157,-98.6231878",0.545438974270913,0.0995093492420789,0.66892762643821,0.783079997927931,0.630238923475433
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.433641687448095,0.111686563108663,0.603957527101255,0.671990844338999,0.346931815243464
2400,"SD, Kingsbury",46077,"+44.3753837,-97.50791165",0.557876629093705,0.111686563108663,0.597055604367159,0.935767144553111,0.586997204345889
2401,"SD, Lake",46079,"+44.0074406,-97.1093221",0.5457607310902,0.155330559710136,0.521778633747287,0.945810284065676,0.560123446837701
2402,"SD, Lawrence",46081,"+44.471367,-103.854827",0.415498889483079,0.309970399520294,0.349414616667801,0.647455046793284,0.355155494950939
2403,"SD, Lincoln",46083,"+43.4537487,-96.7080121",0.526986478531921,0.0995093492420789,0.45496802168124,0.864045618384342,0.689422924820024
2404,"SD, Lyman",46085,"+43.94587985,-99.7770153",0.455361283041452,0.0995093492420789,0.550490632321126,0.720123717305116,0.451321433297488
2405,"SD, McCook",46087,"+43.6686059,-97.36933845",0.575767907080207,0.111686563108663,0.633405730766731,0.879666244760911,0.678313089684523
2406,"SD, McPherson",46089,"+45.7842491,-99.2114212",0.491899973281222,0.111686563108663,0.534754248487388,0.839509364212363,0.481649717316476
2407,"SD, Marshall",46091,"+45.7370535,-97.5808837",0.604338168541416,0.155330559710136,0.632669525675094,0.892578975922249,0.736773612858184
2408,"SD, Meade",46093,"+44.3769566,-103.3439336",0.35819898233795,0.206410200177045,0.329445053557151,0.473397993979941,0.423542681637663
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.453439917731202,0.0995093492420789,0.576809964347145,0.707856807889162,0.429583549446421
2410,"SD, Miner",46097,"+44.0173267,-97.6097898",0.562588641209114,0.0944444903772166,0.623651013302542,0.930030295123135,0.602228766033563
2411,"SD, Minnehaha",46099,"+43.5443131,-96.72307065",0.519397740003356,0.111686563108663,0.564754605971591,0.897997150956533,0.503152639976637
2412,"SD, Moody",46101,"+44.0354358,-96.64119715",0.570571630762359,0.111686563108663,0.633681807676094,0.932900901496937,0.60401725076774
2413,"SD, Pennington",46103,"+44.0692247,-103.2189337",0.354771316168266,0.206410200177045,0.356684641947716,0.56568368392675,0.290306738621551
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.409458313442079,0.206410200177045,0.457820816411333,0.46734810187819,0.50625413530175
2415,"SD, Potter",46107,"+45.0642763,-99.9496314",0.486257189803141,0.111686563108663,0.543772760859939,0.674860841877783,0.614708593366178
2416,"SD, Roberts",46109,"+45.57751515,-96.98387865",0.48490073659444,0.155330559710136,0.388341460888102,0.918877249372684,0.477053676406839
2417,"SD, Sanborn",46111,"+44.0210318,-98.0921054",0.573432905574832,0.0995093492420789,0.620982269845358,0.825473180233989,0.747766822977904
2418,"SD, ",46113,"+43.3064234,-102.674554",0.340399520870884,0.111686563108663,0.216161495081525,0.619715001283881,0.414035024009467
2419,"SD, Spink",46115,"+44.9097419,-98.5338113",0.539631365479845,0.155330559710136,0.578742502712692,0.841574278912294,0.582878120584258
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.462750871511982,0.111686563108663,0.495643352994178,0.657806206088726,0.58586736385636
2421,"SD, Sully",46119,"+44.722325,-100.1313985",0.434044936225319,0.111686563108663,0.530981197392749,0.674860841877783,0.418651142522082
2422,"SD, Todd",46121,"+43.19530365,-100.7947533",0.44128219449313,0.111686563108663,0.45855702150297,0.707856807889162,0.487028385471725
2423,"SD, Tripp",46123,"+43.28173695,-99.7818518",0.532518801556068,0.111686563108663,0.674817267171305,0.736382149099333,0.607189226844972
2424,"SD, Turner",46125,"+43.317228,-97.14681225",0.601477447845111,0.155330559710136,0.666995088072664,0.861016917850855,0.722567225746788
2425,"SD, Union",46127,"+42.7384901,-96.6567672",0.551246420174643,0.155330559710136,0.489845737897537,0.873609046638944,0.686200336451953
2426,"SD, Walworth",46129,"+45.4879965,-100.21491355",0.436409132270509,0.111686563108663,0.438955560938138,0.745951513495361,0.449042891539876
2427,"SD, Yankton",46135,"+42.8959068,-97.391257",0.541832500422024,0.111686563108663,0.539907684128846,0.780211421004189,0.735524333446397
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.402220417684073,0.111686563108663,0.449998637312691,0.557241831247879,0.489954639067061
2429,"TN, Anderson",47001,"+36.0540975,-84.2017055",0.419599715127007,0.424028798633639,0.404902477011583,0.435281522521847,0.414186062340957
2430,"TN, Bedford",47003,"+35.5177651,-86.43402",0.546658266408915,0.481681979329412,0.556652751525236,0.332007527433218,0.816290807347794
2431,"TN, Benton",47005,"+36.0688419,-88.0836139",0.450619735291332,0.424028798633639,0.42100696339114,0.317501677974678,0.63994150116587
2432,"TN, Bledsoe",47007,"+35.5780893,-85.1905569",0.529803484549547,0.424028798633639,0.646745849614301,0.420457556766382,0.627981733183867
2433,"TN, Blount",47009,"+35.7558877,-83.9761148",0.465951028209352,0.481681979329412,0.440424372683063,0.459190676625246,0.482507084199687
2434,"TN, Bradley",47011,"+35.1649069,-84.8627139",0.541109418232828,0.527588997976887,0.499504831286923,0.409619278720257,0.727724564947243
2435,"TN, Campbell",47013,"+36.3692562,-84.111257",0.457810805055497,0.527588997976887,0.398920810642033,0.49568713957284,0.409046272030226
2436,"TN, Cannon",47015,"+35.7689068,-86.0622452",0.509173412690583,0.481681979329412,0.49085442146019,0.320843624124946,0.743313625847784
2437,"TN, Carroll",47017,"+36.00202525,-88.5106195",0.47362575791849,0.424028798633639,0.433798526858331,0.282913456182372,0.75376224999962
2438,"TN, Carter",47019,"+36.3304581,-82.2161641",0.446119584339273,0.594186503902098,0.424687988849324,0.534895302954529,0.23070854165114
2439,"TN, Cheatham",47021,"+36.2831103,-87.0926943",0.471325114632935,0.424028798633639,0.410976169017587,0.304590824054645,0.745704666825868
2440,"TN, Chester",47023,"+35.447805,-88.6361186",0.469794500044293,0.372949158166729,0.400761323371126,0.274782058626449,0.830685460012868
2441,"TN, Claiborne",47025,"+36.5108999,-83.6441283",0.473658403195379,0.481681979329412,0.361558402241461,0.505410234810924,0.545982996399721
2442,"TN, Clay",47027,"+36.5513455,-85.5852432",0.48588522098929,0.424028798633639,0.474933986353542,0.446442483127533,0.598135615842446
2443,"TN, Cocke",47029,"+35.9232456,-83.1824199",0.484267328229185,0.527588997976887,0.428829142489782,0.486920879301857,0.493730293148214
2444,"TN, Coffee",47031,"+35.43545485,-86.1466248",0.532877995461267,0.527588997976887,0.532634060410583,0.421739661841869,0.64954926161573
2445,"TN, Crockett",47033,"+35.8073564,-89.1245511",0.492909633860587,0.481681979329412,0.514781086938388,0.323710374543634,0.651465094630914
2446,"TN, Cumberland",47035,"+35.93484325,-85.02601865",0.469870644400768,0.424028798633639,0.504382190019017,0.534739542662414,0.416332046288001
2447,"TN, Davidson",47037,"+36.1431906,-86.7435791",0.478916834754424,0.527588997976887,0.497112164739103,0.329617748514912,0.561348427786794
2448,"TN, Decatur",47039,"+35.61110595,-88.10201685",0.47650919987807,0.372949158166729,0.465455345798717,0.34969717814609,0.717935117400741
2449,"TN, DeKalb",47041,"+35.9788195,-85.7868723",0.544640482187529,0.424028798633639,0.663770592358404,0.422697714479005,0.668064823279068
2450,"TN, Dickson",47043,"+36.0966236,-87.3617551",0.488573798187186,0.424028798633639,0.44336919304961,0.340774498011722,0.746122703053773
2451,"TN, Dyer",47045,"+36.0554829,-89.3727655",0.543344802196355,0.424028798633639,0.605242287573271,0.35224738509165,0.791860737486862
2452,"TN, Fayette",47047,"+35.2260194,-89.5202459",0.500978737517391,0.424028798633639,0.545793726423592,0.26760764824638,0.766484776765954
2453,"TN, Fentress",47049,"+36.39427005,-84.92834555",0.483834657400008,0.424028798633639,0.486345165273914,0.580799433864611,0.444165231827868
2454,"TN, Franklin",47051,"+35.1707517,-86.1215415",0.516370880986128,0.481681979329412,0.52379959931094,0.421739661841869,0.638262283462291
2455,"TN, Gibson",47053,"+35.9431138,-88.89428315",0.493451461588067,0.424028798633639,0.470976883985994,0.260598333628703,0.818201830103932
2456,"TN, Giles",47055,"+35.16219985,-87.047247",0.504180052491664,0.424028798633639,0.518094009850755,0.352247588036656,0.722349813445606
2457,"TN, Grainger",47057,"+36.2907933,-83.5137125",0.543831923069493,0.527588997976887,0.571376853357974,0.505410234810924,0.570951606132187
2458,"TN, Greene",47059,"+36.1790018,-82.8477924",0.515121142402774,0.527588997976887,0.535026726958403,0.457433883180694,0.540434961495112
2459,"TN, Grundy",47061,"+35.36144285,-85.7393747",0.520858360633048,0.481681979329412,0.600456954477631,0.36339738666701,0.637897122058137
2460,"TN, Hamblen",47063,"+36.2139208,-83.30271495",0.519337669754782,0.582763630717515,0.488369729275915,0.486920879301857,0.519296439723842
2461,"TN, Hamilton",47065,"+35.0599558,-85.23631535",0.525033313200214,0.562396432303494,0.523891624947395,0.349368407236349,0.664476788313618
2462,"TN, Hancock",47067,"+36.5252574,-83.2168209",0.478852682610489,0.562396432303494,0.395975990275486,0.505410234810924,0.451628073052054
2463,"TN, Hardeman",47069,"+35.24798025,-89.03026605",0.500217211457435,0.424028798633639,0.520946804580848,0.318131264119582,0.73776197849567
2464,"TN, Hardin",47071,"+35.23160625,-88.24927935",0.484633251681034,0.372949158166729,0.50723498474911,0.274782058626449,0.783566805181847
2465,"TN, Hawkins",47073,"+36.4731378,-82.8812149",0.511227968641795,0.562396432303494,0.485424908909368,0.457433883180694,0.539656650173626
2466,"TN, Haywood",47075,"+35.6239183,-89.2824638",0.483021883231049,0.372949158166729,0.549566777518231,0.323710374543634,0.685861222695601
2467,"TN, Henderson",47077,"+35.65995725,-88.4236604",0.461657145957206,0.372949158166729,0.41042401519886,0.282913456182372,0.780341954280864
2468,"TN, Henry",47079,"+36.2963744,-88.3491301",0.545786772077214,0.424028798633639,0.676654181462049,0.306663095511044,0.775801012702126
2469,"TN, Hickman",47081,"+35.8325361,-87.42433375",0.485539774245884,0.424028798633639,0.445301731415157,0.348264589348644,0.724563977586094
2470,"TN, Houston",47083,"+36.2939236,-87.7078887",0.455637640401289,0.481681979329412,0.416589732841319,0.364361426181824,0.559917423252602
2471,"TN, Humphreys",47085,"+36.0751069,-87.7945042",0.514670195764108,0.527588997976887,0.46591547398099,0.339181328978269,0.725994982120286
2472,"TN, Jackson",47087,"+36.35303405,-85.6532221",0.409045295413832,0.424028798633639,0.347938608046179,0.338219268177264,0.525994506798246
2473,"TN, Jefferson",47089,"+36.0781544,-83.4908662",0.548299872042427,0.562396432303494,0.535302803867767,0.486920879301857,0.608579372696589
2474,"TN, Johnson",47091,"+36.455277,-81.8828819",0.399642050320854,0.582763630717515,0.207599512452897,0.635310107325944,0.172894950787057
2475,"TN, Knox",47093,"+35.9693474,-83.96486175",0.453573137147842,0.527588997976887,0.427264706670053,0.451696019025688,0.407742824918739
2476,"TN, Lake",47095,"+36.32199145,-89.4651564",0.523065698249666,0.372949158166729,0.5569288284346,0.35224738509165,0.810137421305683
2477,"TN, Lauderdale",47097,"+35.7490393,-89.5175009",0.515817963021951,0.424028798633639,0.553431854249325,0.36722371181038,0.718587487394459
2478,"TN, Lawrence",47099,"+35.2116646,-87.3319026",0.503707062253981,0.372949158166729,0.535486855140676,0.380937010284187,0.725455225424329
2479,"TN, Lewis",47101,"+35.5428931,-87.51733655",0.488354378722899,0.372949158166729,0.522879342946394,0.390181104571828,0.667407909206646
2480,"TN, Lincoln",47103,"+35.1245676,-86.6113394",0.528100030696807,0.424028798633639,0.63515061942102,0.310805152347518,0.742415552385052
2481,"TN, Loudon",47105,"+35.75613265,-84.30046335",0.519615407890091,0.424028798633639,0.70601035949107,0.401170120021169,0.547252353414485
2482,"TN, McMinn",47107,"+35.4301239,-84.5842118",0.538299631863431,0.481681979329412,0.557204905343964,0.432093307213635,0.682218335566713
2483,"TN, McNairy",47109,"+35.1842193,-88.6084888",0.479746767964048,0.372949158166729,0.595303518836173,0.274782058626449,0.675952336226841
2484,"TN, Macon",47111,"+36.5333038,-86.02685885",0.552411814370711,0.481681979329412,0.576254212090069,0.346346657569319,0.805364408494043
2485,"TN, Madison",47113,"+35.6402247,-88.8197738",0.511780978974594,0.424028798633639,0.634782516875201,0.291518172228569,0.696794428160968
2486,"TN, Marion",47115,"+35.12738305,-85.6001223",0.528781428670378,0.562396432303494,0.431037757764693,0.365308824206144,0.75638270040718
2487,"TN, Marshall",47117,"+35.45240525,-86.77730835",0.552677424100617,0.481681979329412,0.61738967158528,0.319414180975093,0.792223864512685
2488,"TN, Maury",47119,"+35.6077006,-87.0495267",0.491919360972138,0.372949158166729,0.508155241113657,0.34093035977634,0.745642684831827
2489,"TN, Meigs",47121,"+35.5180637,-84.795757",0.519298847266262,0.481681979329412,0.501345344016015,0.433207576769149,0.660960488950474
2490,"TN, Monroe",47123,"+35.5103658,-84.3315344",0.498151903443522,0.372949158166729,0.503093831108653,0.440862916077217,0.67570170842149
2491,"TN, Montgomery",47125,"+36.5618916,-87.3608874",0.486601292484708,0.562396432303494,0.536407111505222,0.25215338603849,0.595448240091627
2492,"TN, Moore",47127,"+35.2870607,-86.3649682",0.530584095094327,0.481681979329412,0.578738904274343,0.421739661841869,0.640175834931683
2493,"TN, Morgan",47129,"+36.1182609,-84.6376845",0.437522700060031,0.424028798633639,0.395699913366122,0.577452109671684,0.35290997856868
2494,"TN, Obion",47131,"+36.40788815,-89.0656938",0.556704085274539,0.424028798633639,0.629813132506652,0.332798099704142,0.840176310253723
2495,"TN, Overton",47133,"+36.389385,-85.3332438",0.513100333794413,0.424028798633639,0.643709003611298,0.460467758811834,0.524195774120882
2496,"TN, Perry",47135,"+35.66569075,-87.8588585",0.555152772104223,0.527588997976887,0.535394829504221,0.34969717814609,0.807930082789692
2497,"TN, Pickett",47137,"+36.5593638,-85.075741",0.514088899749844,0.481681979329412,0.497388241648467,0.580799433864611,0.496485944156885
2498,"TN, Polk",47139,"+35.1506214,-84.5030034",0.465398332095178,0.424028798633639,0.495271652010011,0.409619278720257,0.532673599016806
2499,"TN, Putnam",47141,"+36.1670473,-85.5051604",0.522032746647433,0.527588997976887,0.49186670346119,0.442299513038532,0.626375772113122
2500,"TN, Rhea",47143,"+35.5265856,-84.9763861",0.509870865149837,0.481681979329412,0.439872218864335,0.433207576769149,0.684721685636452
2501,"TN, Roane",47145,"+35.8734379,-84.5183238",0.438262977254181,0.424028798633639,0.434350680677059,0.401170120021169,0.493502309684858
2502,"TN, Robertson",47147,"+36.48527335,-86.8465212",0.500105547194891,0.424028798633639,0.562818469167695,0.358466939218427,0.655107981759802
2503,"TN, Rutherford",47149,"+35.8824665,-86.4539003",0.466446657696893,0.527588997976887,0.4421728597757,0.288811799100883,0.6072129739341
2504,"TN, Scott",47151,"+36.4222675,-84.523784",0.446942796330135,0.527588997976887,0.301925789818873,0.557690288974916,0.400566108549865
2505,"TN, Sequatchie",47153,"+35.3535442,-85.4067649",0.478495434334245,0.481681979329412,0.422019245392141,0.420457556766382,0.589822955849047
2506,"TN, Sevier",47155,"+35.84955095,-83.5708175",0.410107254512616,0.481681979329412,0.350331274593999,0.510509329559503,0.297906434567548
2507,"TN, Shelby",47157,"+35.1220908,-89.9363798",0.509619944140651,0.6097043693604,0.529137086225308,0.197949159536236,0.701689161440659
2508,"TN, Smith",47159,"+36.2288736,-85.9575868",0.522140259303883,0.481681979329412,0.500701164560833,0.336943758814472,0.769234134510814
2509,"TN, Stewart",47161,"+36.5266507,-87.7606179",0.513607932860127,0.424028798633639,0.463430781796716,0.361490566126764,0.80548158488339
2510,"TN, Sullivan",47163,"+36.5398458,-82.4386551",0.482294164152155,0.562396432303494,0.527940752951398,0.542547496615004,0.296291974738725
2511,"TN, Sumner",47165,"+36.3970471,-86.55859695",0.480822581755219,0.481681979329412,0.478707037448181,0.367871106379561,0.595030203863722
2512,"TN, Tipton",47167,"+35.4855397,-89.7331513",0.504689528658099,0.424028798633639,0.488553780548824,0.36722371181038,0.738951823639552
2513,"TN, Trousdale",47169,"+36.38335095,-86.1833263",0.560816864380066,0.481681979329412,0.651439157073486,0.346346657569319,0.763799663548047
2514,"TN, Unicoi",47171,"+36.14158785,-82.40466315",0.460709927845911,0.594186503902098,0.458093294882348,0.548922709561394,0.241637203037802
2515,"TN, Union",47173,"+36.2541372,-83.83991635",0.4289258802401,0.424028798633639,0.31803027619843,0.505888068827581,0.467756377300749
