row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.309636297710966,0.0172420727314462,0.647934278122002,0.0624764171560982,0.510892422834319
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.452240861452869,0.111965709799829,0.753303631862532,0.174041933410395,0.769652170738719
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.357027232777371,0.0608860693329193,0.709591454546592,0.0326773423519388,0.624954064878036
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.401887011558037,0.250333343469684,0.595295614069965,0.0258204901700288,0.736098598522471
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.452827482861882,0.0608860693329193,0.792322501719287,0.273513449393862,0.684587911001462
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.38418897501419,0.0608860693329193,0.610203767175612,0.0680630365453727,0.797603027002855
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.37647499606323,0.111965709799829,0.575418076595769,0.127996857193637,0.690519340663687
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.387569425755504,0.0608860693329193,0.811923962284119,0.0417641035236682,0.635703567881311
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.398062570070648,0.0608860693329193,0.63909981702236,0.078895429186323,0.813368964740991
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.407196808870629,0.169618890495602,0.692014557983761,0.106479765139862,0.660674021863293
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.383101928146482,0.0608860693329193,0.662290277408922,0.182490128120704,0.626741237723382
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.51600328205317,0.647655356974947,0.730665325294697,0.0486063944013967,0.637086051541641
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.400997476102006,0.0608860693329193,0.753211606226077,0.27257274855474,0.517319480294289
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.341737933728298,0.0172420727314462,0.574773897140586,0.273513449393862,0.501422315647297
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.521986507816651,0.647978645838661,0.609651613356884,0.117149446622242,0.713166325448818
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.326082538644521,0.111965709799829,0.643885150117999,0.0787335805440276,0.469745714116228
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.415704775240232,0.169618890495602,0.785420578985191,0.0554740534048769,0.652305578075258
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.402236695529449,0.111965709799829,0.779070810069823,0.0618398294084868,0.656070432839658
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.421144049524352,0.0172420727314462,0.825819833388765,0.314951623237873,0.526562668739324
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.374649147426303,0.111965709799829,0.701677249811495,0.128449627502052,0.556504002591836
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.397707312162006,0.169618890495602,0.612688459359886,0.0270982826641382,0.781423616128399
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.314345953386572,0.0172420727314462,0.510816079804632,0.277345051107387,0.451980609902821
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.371382419645903,0.250333343469684,0.689713917072396,0.0664549003177256,0.479027517723808
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.392917202899756,0.0608860693329193,0.737935350574612,0.0994629922932141,0.67338439939828
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.338827078326026,0.0172420727314462,0.596583972980329,0.276548542695038,0.464933724897292
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.399568963298643,0.0608860693329193,0.765358990238086,0.100081923825302,0.671948869798266
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.459301890471008,0.250333343469684,0.625572048463532,0.205748336117316,0.755553833833499
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.39918929936811,0.00506485886486231,0.711984121094412,0.129582162108108,0.750126055405058
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.4351381556098,0.291498792116012,0.76664734914845,0.171160418742519,0.511246062432219
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.605740464961842,0.625563951287781,0.829684910119859,0.0820740553430017,0.885638943096727
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.414009250034588,0.0172420727314462,0.768763938786906,0.267310587493829,0.602720401126171
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.441878147188417,0.169618890495602,0.858488934330152,0.052278176922687,0.687126587005228
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.336686724115861,0.0172420727314462,0.477594825044517,0.0961105944751368,0.755799404212342
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.345457571144267,0.0608860693329193,0.660449764679829,0.0879740725578118,0.572520378006507
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.384933891026241,0.0608860693329193,0.780543220253097,0.0610521491038989,0.637254125415051
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.374398961770178,0.111965709799829,0.620326587185619,0.0905388915438042,0.674764658551462
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.407183813767162,0.0608860693329193,0.780451194616642,0.106959983760341,0.680438007358746
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.439948881618078,0.270700541883705,0.565479307858671,0.0895792153466202,0.834036461383317
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.572291327852569,0.638603268790938,0.816801321016213,0.105183961276469,0.728576760326656
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.386102260811726,0.0608860693329193,0.808058885553025,0.0304397214518909,0.645024366909068
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.417466391110731,0.0608860693329193,0.754223888227078,0.114427954091607,0.740327652791319
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.408888931830325,0.0608860693329193,0.701125095992767,0.124796465185063,0.748748096810551
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.426069356054311,0.0608860693329193,0.710051582728864,0.161294145802694,0.772045626352767
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.420426393575563,0.0608860693329193,0.85885703687597,0.00956454445213549,0.752397923641225
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.431684640920957,0.0172420727314462,0.795267322085834,0.386048789095643,0.528180379770903
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.296973656520045,0.0608860693329193,0.710603736547592,0.0535594702181502,0.36284534998152
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.390309196340611,0.169618890495602,0.550571154753024,0.127347027284383,0.713699712829436
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.427197482436824,0.250333343469684,0.790205912080831,0,0.668250674196782
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.339655007022613,0.0608860693329193,0.734438376389336,0.0844725101603149,0.478823072207882
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.440568156449745,0.270700541883705,0.839715704493411,0.12383141094522,0.528024968476642
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.348474129143996,0.0172420727314462,0.632565996834082,0.0847931632698154,0.65929528374064
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.502138218087311,0.169618890495602,0.864010472517429,0.190458763781805,0.784464745554408
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.395868743114728,0.0608860693329193,0.770420400243089,0.226018584790398,0.526149918092506
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.339379912744377,0.111965709799829,0.658425200677828,0.0685350358931075,0.518593704606745
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.318095627140879,0.111965709799829,0.613884792633796,0.160336346846816,0.386195659283078
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.423965294603072,0.215525909143077,0.876710010348165,0.0745827970722951,0.529042461848752
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.351566945349913,0.0608860693329193,0.665327123411924,0.186803876432265,0.493250712222545
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.374261073106797,0.0608860693329193,0.689437840163032,0.0886194884131847,0.658100894518054
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.330932693399041,0.0608860693329193,0.554252180211208,0.0773081962942952,0.631284327757743
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.319720502666887,0.0608860693329193,0.649590739578185,0.114427954091607,0.453977247664838
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.369550551556417,0.111965709799829,0.666615482322288,0.0446234971858884,0.654997516917662
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.347089289488802,0.111965709799829,0.635050689018357,0.0224755505809225,0.618865208556101
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.409311975012901,0.111965709799829,0.723671376924147,0.106479765139862,0.695131048187768
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.391954156572994,0.0608860693329193,0.728456710019787,0.067583477496164,0.710890369443105
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.401657787051141,0.111965709799829,0.763794554418357,0.13482544928346,0.59604543470292
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.451095394836053,0.169618890495602,0.76443873387354,0.109324394552895,0.760999560422177
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.38479543750881,0.169618890495602,0.649222637032367,0.0696425067909204,0.650697715716352
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.36847745423118,0.0172420727314462,0.784684373893554,0.0994629922932141,0.572520378006507
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.450323845847181,0.282123415068288,0.706002454724862,0.0670954454929542,0.746074068102621
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.438378352521938,0.169618890495602,0.649774790851095,0.0607301768518592,0.873389551889196
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.518065724592884,0.270700541883705,0.730481274021788,0.0710810824660436,1
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.329062990330095,0.169618890495602,0.626676356100987,0.118888380906264,0.401068333817528
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.43652897787711,0.0608860693329193,0.741432324759887,0.073630782049088,0.870166735366546
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.350231876987307,0.250333343469684,0.78339601498319,0.0149803348825986,0.352217814613757
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.550066751444168,0.301628509845736,0.898612111824362,0.134035638056308,0.865990746050264
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.426122545135231,0.0608860693329193,0.754776042045805,0.148089528986458,0.74073854017574
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.271943753873183,0.0172420727314462,0.574589845867677,0.0656744752971026,0.430268621596504
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.297427377860333,0.0172420727314462,0.573669589503131,0.0650354014731677,0.533762447733589
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.591736355608234,0.626210529015211,0.822138807930581,0.0164148516576015,0.902181233829544
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.311184870544639,0.0172420727314462,0.598976639528149,0.0506807967803587,0.577839973138601
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.438362518822642,0.111965709799829,0.67324132814702,0.0513159639129279,0.916927073430791
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.34966096369099,0.215525909143077,0.712076146730866,0.118888380906264,0.352153417983752
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.386302171074155,0.0608860693329193,0.699560660173039,0.0914888263806996,0.69327312840996
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.366142197831687,0.0608860693329193,0.740880170941159,0.186490224925472,0.476312326127198
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.477319750897552,0.169618890495602,0.844316986316142,0.198751604090012,0.696591522688452
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.35171129257993,0.0172420727314462,0.648026303758457,0.0824009490114371,0.659175844818381
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.322280709772523,0.0608860693329193,0.78219968170928,0,0.446037088047894
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.469646663218307,0.250333343469684,0.869532010704705,0.0438251622684848,0.714896136430354
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.470155341209493,0.206383995141278,0.580497065856967,0.488360266757004,0.605380037082724
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.463675702491055,0.252291013788753,0.508440992513007,0.613342477358821,0.480628326303637
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.495069633053724,0.206383995141278,0.695068983242958,0.674879259137079,0.403946294693581
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.390269536617182,0.148730814445505,0.466293251016795,0.653667599317354,0.292386481689074
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.325683435954705,0.206383995141278,0.273959670826658,0.642515060929418,0.179875016921465
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.475696594254592,0.334406385172266,0.628718499359183,0.523290298675688,0.416371193811231
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.437427412064477,0.206383995141278,0.480281147757896,0.653667599317354,0.409376906041381
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.412166427473413,0.148730814445505,0.498042095593636,0.617951459917879,0.383941339936634
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.485833722186209,0.252291013788753,0.421568791699854,0.811124359473851,0.458350723782377
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.452384859357284,0.148730814445505,0.525649786530019,0.669280209366186,0.465878627087424
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.490678251590707,0.338393614491413,0.504023761963185,0.734923532604866,0.385372097303365
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.44069080890033,0.0976511739785957,0.614546551345173,0.431149156309411,0.61941635396814
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.425421327377504,0.206383995141278,0.202271700028516,0.883646605163844,0.409383009176377
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.490341089314133,0.28709844811536,0.589515578229519,0.492506331757347,0.592243999154307
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.466931017905956,0.307465646529381,0.403623792591205,0.657021620695479,0.49961301180776
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.477099365026175,0.356174501995717,0.480649250303714,0.669900612249568,0.401673095555701
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.472028036563123,0.206383995141278,0.514146581973192,0.770984627778311,0.39659694135971
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.449213991858517,0.307465646529381,0.559883323291134,0.523290298675688,0.406216698937864
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.389081374379188,0.148730814445505,0.364880999643814,0.808246599288587,0.234467084138846
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.512807581539318,0.252291013788753,0.616663140983629,0.699083596751723,0.483192574633166
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.412712802481351,0.0540071773771226,0.413746612601212,0.650459546134803,0.532637873812265
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.422662270550852,0.328263896761688,0.311046002317866,0.676778722920858,0.374560460202997
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.404772921867388,0.318888519713964,0.532919811809933,0.436729027777235,0.330554328168421
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.401688454287433,0.252291013788753,0.535128427084844,0.455400120539186,0.363934255736947
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.459037255170312,0.252291013788753,0.59991447514889,0.564410457695276,0.419533074048329
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.44582459099021,0.350894117221711,0.312426386864685,0.629442206158336,0.490535653716106
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.451839135926784,0.28709844811536,0.458102969372335,0.527717188828101,0.534437937391341
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.467142427903902,0.252291013788753,0.548380118734308,0.613963844230981,0.453934734861563
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.49307134509078,0.334406385172266,0.523165094345744,0.739910703182629,0.37480319766248
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.446017926505962,0.14553863470082,0.460397888176818,0.981351078979956,0.196784104166255
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.381093679551337,0.304273466784697,0.139596519496044,0.976886542528927,0.103618189395679
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.407610611276381,0.249098834044069,0.215885772116916,0.9872488637997,0.17820897514484
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.363808794674773,0.0944589942339112,0.261530487798403,0.980873244963298,0.118372451703478
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.445153270227446,0.304273466784697,0.277911051087324,0.99537747086179,0.203051092175971
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.437577701789915,0.0944589942339112,0.444385427433715,0.98804740166211,0.223418983829924
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.411747897479434,0.14553863470082,0.339384176239004,0.976569694638289,0.185499084339622
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.36982994312395,0.14553863470082,0.19840090119054,0.98804740166211,0.14733283494233
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.396854804872356,0.14553863470082,0.296408204014701,0.988045778102061,0.157426602671842
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.416241970291625,0.14553863470082,0.374814046274029,0.986771740090563,0.157843460101088
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.396065454717782,0.283906268370676,0.168584594979246,0.981509680502155,0.150261275019051
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.382526946190234,0.203191815396594,0.191775055365808,0.988045778102061,0.147095135896473
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.358318052495244,0.14553863470082,0.207051311017274,0.949950260715839,0.130732003547043
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.394943398124518,0.249098834044069,0.152664159872599,0.976569745374541,0.201440853206865
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.530047094261388,0.903741546598789,0.288785885721385,0.53903690316474,0.388624041560638
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.439464069485313,0.30910556327304,0.407867059293651,0.601020316164981,0.439863339209581
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.461576469504867,0.463745403083198,0.311516217925674,0.612024298808515,0.459019958202081
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.525587920258888,0.265461566671567,0.658176790450193,0.555925225521369,0.622788098392423
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.381616375672964,0.30910556327304,0.393695111279641,0.549228141795443,0.274436686343732
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.435692053583679,0.30910556327304,0.415965315301657,0.547793016185422,0.469904319574598
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.415316820959568,0.498552837409805,0.418081904940113,0.613936852545182,0.130695688943173
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.513737373648173,0.417838384435722,0.415137084573566,0.753397413557224,0.46857661202618
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.496327530544597,0.463745403083198,0.240012298400441,0.753082645852898,0.528469774841851
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.425091230012969,0.30910556327304,0.405198315836468,0.590511367127364,0.395549673815003
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.372367449708696,0.417838384435722,0.17651460924676,0.677371170129661,0.217745635022641
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.455857716053961,0.417838384435722,0.378326829991721,0.574092913195905,0.453172736592496
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.506399396315029,0.417838384435722,0.640231791341544,0.554653216959932,0.412874192522918
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.437410346132596,0.360185203739949,0.437131211686218,0.655861384096103,0.296463585008115
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.424536900858963,0.265461566671567,0.423971545673208,0.510978944303418,0.49773554678766
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.417973040822881,0.265461566671567,0.401333239105374,0.593538951463317,0.411558406051268
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.409765674032509,0.360185203739949,0.31703775611295,0.574883789884338,0.3869559463928
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.425328889640942,0.360185203739949,0.38568888090809,0.532497812125994,0.422943661789736
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.542135672668573,0.620001687211929,0.718085479782145,0.423312231957212,0.407143291723008
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.458279214181009,0.30910556327304,0.486825055371708,0.446586929235562,0.590599308843728
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.472981304962053,0.671296853587981,0.392038649823458,0.47686825211026,0.351721464326511
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.567929930163097,0.360185203739949,0.601488998394153,0.812375566172173,0.497669952346114
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.384159757230186,0.265461566671567,0.403909956926103,0.569312492843018,0.297955012480055
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.485116410281847,0.30910556327304,0.415413161482929,0.688528629933993,0.527418286437427
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.484358664904226,0.265461566671567,0.509003233757269,0.510978944303418,0.651990914884653
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.406379796384706,0.265461566671567,0.464738902622601,0.660963370811018,0.234355345433638
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.420057110487617,0.360185203739949,0.294859577727389,0.562142953143093,0.463040707340037
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.595722462278207,0.890702229095633,0.336639216677782,0.498541053719898,0.657007349619514
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.459627021443139,0.733691604284902,0.308939500104945,0.647086295717358,0.148790685665352
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.463099824098236,0.360185203739949,0.410995930933108,0.807912399599934,0.273305762119952
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.44359531672793,0.360185203739949,0.461794082256053,0.71243874802617,0.239963232889547
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.493547469451416,0.30910556327304,0.48388023500516,0.614731432979974,0.566472646547489
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.478498581403473,0.417838384435722,0.46970828699115,0.563892744984937,0.462554909202083
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.509425256695187,0.463745403083198,0.342068729228604,0.76646940581203,0.465417488656915
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.425094596629615,0.498552837409805,0.169244583966845,0.709247539279118,0.323333425862691
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.550406747922208,0.899107739552214,0.280411552804015,0.521978868046831,0.500128831285773
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.408049213801267,0.265461566671567,0.273877732615738,0.634178536708667,0.458679019209095
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.396022193781963,0.417838384435722,0.361578164156982,0.648857041631073,0.155815184904076
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.456973357427837,0.360185203739949,0.300289090278211,0.601020316164981,0.566398819528207
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.387881946908108,0.30910556327304,0.332682114310234,0.484678641402922,0.425061468646237
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.410798889139972,0.30910556327304,0.339492011407875,0.486590687777074,0.5080072941019
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.411477910076559,0.30910556327304,0.322651319936682,0.619674158601421,0.394480598495092
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.402627535101071,0.360185203739949,0.443296929328676,0.473520978653585,0.333507028682073
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.384780381832734,0.360185203739949,0.25676096423518,0.530264656016079,0.391910703339727
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.459289276900845,0.360185203739949,0.275166091526102,0.947872560480529,0.253933251856798
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.531379393717517,0.778520993386662,0.427836622404302,0.398609410671549,0.520550548407557
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.554038992761303,0.88132685204791,0.39167054727764,0.521978868046831,0.421179703672833
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.662613062417931,0.859558735224459,0.711275582684503,0.369278935886273,0.710338995876486
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.522164415062275,0.77701231202266,0.43657905786749,0.597994152444069,0.27707213791488
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.616519749801782,0.86386925340732,0.596703665298513,0.369278935886273,0.63622714461502
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.55395027272382,0.889840125459061,0.259429707692364,0.425705714621878,0.640825543121976
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.428246993422692,0.265461566671567,0.411456059115381,0.526761317849779,0.509309030054042
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.436296815899726,0.360185203739949,0.328356909396868,0.732518126921096,0.32412702354099
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.439543275609933,0.30910556327304,0.240288375309805,0.665415781297938,0.543363382558951
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.431863083780886,0.30910556327304,0.423143314945117,0.446586929235562,0.548616527669827
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.546408092614317,0.360185203739949,0.499984721384717,0.688528629933993,0.636933815398609
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.601482265232544,0.916026523419945,0.393327008733823,0.521978868046831,0.574596660729578
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.449661764021042,0.463745403083198,0.419094186941114,0.385701803871612,0.530105662188246
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.565702239327925,0.89468945841478,0.332221986127961,0.425705714621878,0.610191798147081
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.430584642018471,0.463745403083198,0.347498241779427,0.705584077503074,0.205510845708184
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.433042476865744,0.30910556327304,0.45774495425205,0.549228141795443,0.416091248142441
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.543816913980695,0.875507652501046,0.273417604433465,0.425705714621878,0.600636684366392
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.592847190752385,0.89048670318649,0.437223237322672,0.492494358001992,0.551184464498387
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.608178708791095,0.891348806823063,0.343357088138969,0.498541053719898,0.69946788648245
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.445271107904549,0.30910556327304,0.396639931646189,0.555925225521369,0.519413711177597
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.51654323065352,0.30910556327304,0.518665925585003,0.688528629933993,0.549872803822046
