row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2208,"OK, Woodward",40153,"+36.4256189,-099.2736609",0.411073274805794,0.391313559522899,0.600030981964273,0.154790468667498,0.498158089068506
2209,"OR, Baker",41001,"+44.7034268,-117.6919334",0.440716731029332,0.538160991348505,0.289734339684793,0.730966054251361,0.20400553883267
2210,"OR, Benton",41003,"+44.4906234,-123.4263169",0.376162019831475,0.352849487830748,0.421515051087796,0.421588721493647,0.30869481891371
2211,"OR, Clackamas",41005,"+45.1604934,-122.1951274",0.382253230559798,0.34528042641946,0.438263716922535,0.473860810066153,0.271607968831042
2212,"OR, Clatsop",41007,"+46.0245092,-123.7050140",0.458891209918639,0.627945719813446,0.376330463588582,0.437376676027674,0.393911980244856
2213,"OR, Columbia",41009,"+45.9419320,-123.0810790",0.459988702485976,0.61446061040253,0.40642284670924,0.517066178286275,0.302005174545858
2214,"OR, Coos",41011,"+43.1841928,-124.0925574",0.443245755760122,0.577485310404855,0.366483720487939,0.431461539409916,0.397552452737779
2215,"OR, Crook",41013,"+44.1630537,-120.3715849",0.383829498498578,0.46020835888282,0.282648365677788,0.535724891402859,0.256736378030844
2216,"OR, Curry",41015,"+42.4666711,-124.2114065",0.405421454685992,0.54277202875998,0.242985316365851,0.429714284380647,0.406214189237492
2217,"OR, Deschutes",41017,"+43.9151181,-121.2255751",0.386181625248979,0.46020835888282,0.289918390957703,0.560915085120463,0.233684666034932
2218,"OR, Douglas",41019,"+43.2859035,-123.1543801",0.403289587099486,0.544686044289271,0.309519851522535,0.383491276129867,0.375461176456273
2219,"OR, Gilliam",41021,"+45.3816660,-120.2118514",0.46963373137889,0.435674159825539,0.456392767304094,0.558988984804645,0.427479013581282
2220,"OR, Grant",41023,"+44.4963261,-119.0140572",0.4672788218158,0.576615303346086,0.278507212037331,0.514675942741705,0.499316829138078
2221,"OR, Harney",41025,"+43.0643552,-118.9859493",0.469147085948711,0.597234470638907,0.281175955494514,0.633110437142021,0.365067480519402
2222,"OR, Hood River",41027,"+45.5117753,-121.6559762",0.409624532347676,0.376600680535137,0.392987103786867,0.490764302561983,0.378146042506719
2223,"OR, Jackson",41029,"+42.4117820,-122.6757974",0.401414295805175,0.526502896761003,0.373845771404308,0.413454584180142,0.291853930875247
2224,"OR, Jefferson",41031,"+44.6437900,-121.1830211",0.385571476104181,0.435674159825539,0.343937439556559,0.474521801950738,0.288152503083889
2225,"OR, Josephine",41033,"+42.3853819,-123.5972453",0.373709590242068,0.513974795114732,0.307955415702806,0.28896563141544,0.383942518735294
2226,"OR, Klamath",41035,"+42.6837613,-121.6461682",0.452702560164864,0.504752720291783,0.461086074763279,0.600119240338283,0.244852205266112
2227,"OR, Lake",41037,"+42.7884009,-120.3897896",0.473487715877396,0.536855980760352,0.351759618655201,0.506555910106118,0.498779353987914
2228,"OR, Lane",41039,"+43.9282763,-122.8976779",0.423276493584346,0.622551676049079,0.389950257783865,0.466863164786322,0.213740875718117
2229,"OR, Lincoln",41041,"+44.6410762,-123.9111826",0.420524736462091,0.632643757930798,0.278415186400876,0.450762116844268,0.320277884672423
2230,"OR, Linn",41043,"+44.4948239,-122.5437555",0.39266826146247,0.361027554183175,0.362066489938117,0.540018852576334,0.307560149152254
2231,"OR, Malheur",41045,"+43.1876999,-117.6039759",0.474600096543862,0.585837378169036,0.449674895842907,0.614927985218298,0.247960126945208
2232,"OR, Marion",41047,"+44.9008984,-122.5762602",0.412730833319924,0.363637575359482,0.514276892634044,0.498414923398661,0.274593941887508
2233,"OR, Morrow",41049,"+45.4254956,-119.6023111",0.492271343675567,0.423146058179268,0.502773688077217,0.527422258998112,0.515743369447668
2234,"OR, Multnomah",41051,"+45.5476932,-122.4171728",0.41965204752208,0.614025606873145,0.341176670462921,0.488524347794366,0.23488156495789
2235,"OR, Polk",41053,"+44.9043946,-123.3973288",0.432846590225678,0.31961521818578,0.408539436347696,0.676322451811089,0.326909254558148
2236,"OR, Sherman",41055,"+45.3992158,-120.6785124",0.414205224792074,0.464732395588417,0.232678445082935,0.505594762557641,0.453815295939305
2237,"OR, Tillamook",41057,"+45.4557425,-123.7593269",0.483726150614889,0.632730758636674,0.438723845104808,0.416808148932004,0.446641849786067
2238,"OR, Umatilla",41059,"+45.5911997,-118.7338795",0.412823706711173,0.578442318169501,0.323323696990726,0.443101145812283,0.306427665872182
2239,"OR, Union",41061,"+45.3040466,-117.9991356",0.378814005821607,0.378514696064428,0.279243417128968,0.669438912360888,0.188058997732144
2240,"OR, Wallowa",41063,"+45.5937530,-117.1855796",0.465971871451552,0.526502896761003,0.28927421150252,0.682026221205084,0.366084156337602
2241,"OR, Wasco",41065,"+45.1645359,-121.1650693",0.396878983398213,0.530156926407832,0.487129329879934,0.360548546145103,0.209681131159984
2242,"OR, Washington",41067,"+45.5535419,-123.0976146",0.342868595755978,0.254451689483996,0.392711026877503,0.463034099885372,0.261277566777043
2243,"OR, Wheeler",41069,"+44.7364108,-120.0268750",0.439012261861461,0.446549248060149,0.299949185331255,0.551498487577711,0.458052126476731
2244,"OR, Yamhill",41071,"+45.2481382,-123.3161171",0.37781212721859,0.291513990187547,0.464951151494372,0.415691342563915,0.339092024628526
2245,"PA, Adams",42001,"+39.8694707,-077.2177296",0.494223986382288,0.180745918398134,0.638832765704263,0.750066527909784,0.407250733516972
2246,"PA, Allegheny",42003,"+40.4689204,-079.9809196",0.408275043488264,0.264353596745817,0.461591389892683,0.766317247793772,0.140837939520784
2247,"PA, Armstrong",42005,"+40.8123792,-079.4641277",0.450032764357787,0.264353596745817,0.542942052518559,0.781951370013242,0.21088403815353
2248,"PA, Beaver",42007,"+40.6841401,-080.3507209",0.365098396929632,0.180745918398134,0.361835599975885,0.74783276296485,0.169979306379658
2249,"PA, Bedford",42009,"+39.9971150,-078.4899795",0.468826108713205,0.292454824744049,0.467665081898687,0.866738089779116,0.248446438430966
2250,"PA, Berks",42011,"+40.4139565,-075.9268598",0.490774152989963,0.227291296042265,0.65852625190555,0.769825558112719,0.307453505899317
2251,"PA, Blair",42013,"+40.4979262,-078.3106398",0.441146814156256,0.318120032977729,0.478800183909695,0.875507647906447,0.0921593918311534
2252,"PA, Bradford",42015,"+41.7914949,-076.5021237",0.516422864788831,0.30889795815478,0.493892388288251,0.854947035666012,0.40795407704628
2253,"PA, Bucks",42017,"+40.3368872,-075.1070600",0.496758303996409,0.52422470520006,0.433063442591753,0.762180416791203,0.267564651402618
2254,"PA, Butler",42019,"+40.9138336,-079.9189599",0.366248163769952,0.139507583812493,0.40665208492928,0.725685628139908,0.193147358198126
2255,"PA, Cambria",42021,"+40.4941269,-078.7152843",0.408028795786879,0.227291296042265,0.456529979887679,0.877577585495277,0.0707163217222933
2256,"PA, Cameron",42023,"+41.4382888,-078.1983145",0.413851478900421,0.292454824744049,0.236772760034068,0.847459125987905,0.27871920483566
2257,"PA, Carbon",42025,"+40.9178325,-075.7094276",0.389088769161299,0.180745918398134,0.282693552624919,0.833424108943315,0.25949149667883
2258,"PA, Centre",42027,"+40.9091603,-077.8478296",0.417103754118432,0.264353596745817,0.413738058936285,0.85845235254612,0.131871008245507
2259,"PA, Chester",42029,"+39.9739654,-075.7497323",0.475833567351884,0.180745918398134,0.640857329706265,0.757554336115388,0.324176685187748
2260,"PA, Clarion",42031,"+41.1982385,-079.4204044",0.416588878216881,0.180745918398134,0.493800362651797,0.850323390330269,0.141485841487324
2261,"PA, Clearfield",42033,"+41.0002489,-078.4737490",0.395221649901728,0.180745918398134,0.402971059471096,0.875510641345286,0.121658980392395
2262,"PA, Clinton",42035,"+41.2453009,-077.6491409",0.481660877759112,0.292454824744049,0.526653514866093,0.810002378008108,0.297532793418197
2263,"PA, Columbia",42037,"+41.0455174,-076.4042599",0.45533275082121,0.336477181917751,0.399013957103547,0.819238709649269,0.266601154614274
2264,"PA, Crawford",42039,"+41.6868399,-080.1078113",0.435966684237501,0.227291296042265,0.536408232330282,0.778603589194051,0.201563619383405
2265,"PA, Cumberland",42041,"+40.1647822,-077.2634399",0.442639326234716,0.264353596745817,0.488094773191611,0.750066527909784,0.268042407091653
2266,"PA, Dauphin",42043,"+40.4125646,-076.7926343",0.44338723691842,0.264353596745817,0.468493312626779,0.802342218756147,0.238359819544938
2267,"PA, Delaware",42045,"+39.9166704,-075.3987862",0.512914902237547,0.54736689296331,0.543586231973741,0.667820781091695,0.292885702921443
2268,"PA, Elk",42047,"+41.4273339,-078.6539383",0.389127006359042,0.180745918398134,0.398737880194184,0.879017480312939,0.0980067465309096
2269,"PA, Erie",42049,"+42.1179519,-080.0963858",0.395884050046124,0.227291296042265,0.500334182840074,0.806814213436147,0.0490965078660094
2270,"PA, Fayette",42051,"+39.9141154,-079.6445856",0.431744287660183,0.227291296042265,0.506315849209624,0.777469532500451,0.215900472888391
2271,"PA, Forest",42053,"+41.5133040,-079.2497050",0.446514607935533,0.180745918398134,0.583525358195042,0.845070158849623,0.176716996299333
2272,"PA, Franklin",42055,"+39.9266863,-077.7244853",0.509302653328574,0.30889795815478,0.620979792232069,0.783693652889863,0.323639210037585
2273,"PA, Fulton",42057,"+39.9107505,-078.1226171",0.462150292424409,0.180745918398134,0.508156361938716,0.867535105553981,0.292163783806805
2274,"PA, Greene",42059,"+39.8489829,-080.2256936",0.445178385342249,0.139507583812493,0.517635002493541,0.791333872794984,0.332237082267978
2275,"PA, Huntingdon",42061,"+40.4223212,-077.9685836",0.469651301521782,0.292454824744049,0.511561310487537,0.788159914373443,0.2864291564821
2276,"PA, Indiana",42063,"+40.6514319,-079.0875451",0.431773416021486,0.180745918398134,0.59466046020605,0.81796193188019,0.133725353601572
2277,"PA, Jefferson",42065,"+41.1302871,-078.9990439",0.467457063112945,0.264353596745817,0.546715103613198,0.781951370013242,0.276808182079523
2278,"PA, Juniata",42067,"+40.5306730,-077.4004377",0.523991811944493,0.30889795815478,0.565580359086393,0.795970049984848,0.425518880551951
2279,"PA, Lackawanna",42069,"+41.4402497,-075.6095869",0.450598093439158,0.264353596745817,0.498309618838072,0.904038062741768,0.135691095430976
2280,"PA, Lancaster",42071,"+40.0419921,-076.2501980",0.487696949824896,0.264353596745817,0.619507382048795,0.762813858891221,0.304112961613753
2281,"PA, Lawrence",42073,"+40.9927352,-080.3344455",0.385371977001838,0.227291296042265,0.414290212755013,0.703054875365637,0.196851523844435
2282,"PA, Lebanon",42075,"+40.3673441,-076.4580089",0.458890038686667,0.180745918398134,0.570825820364306,0.813499526351724,0.270488889632504
2283,"PA, Lehigh",42077,"+40.6142409,-075.5906269",0.414704700709787,0.180745918398134,0.442266006237214,0.829279261613008,0.206527616590793
2284,"PA, Luzerne",42079,"+41.1727868,-075.9760345",0.433324304121708,0.318120032977729,0.384381880907264,0.904356940082465,0.126438362519374
2285,"PA, Lycoming",42081,"+41.3436239,-077.0552534",0.46614507700848,0.318120032977729,0.461499364256228,0.839324329103131,0.245636581696831
2286,"PA, McKean",42083,"+41.8145902,-078.5724631",0.451986061331548,0.24112440827669,0.488554901373884,0.920300857853614,0.157964077822006
2287,"PA, Mercer",42085,"+41.3000142,-080.2527863",0.374494347905313,0.139507583812493,0.486530337371882,0.772075051295619,0.0998644191412566
2288,"PA, Mifflin",42087,"+40.6118896,-077.6206614",0.464094285275549,0.264353596745817,0.470149774082962,0.795970049984848,0.32590372028857
2289,"PA, Monroe",42089,"+41.0562332,-075.3290369",0.383124343475634,0.180745918398134,0.252877246413625,0.842191485411831,0.256682723678947
2290,"PA, Montgomery",42091,"+40.2099992,-075.3702011",0.408662030250101,0.180745918398134,0.49067149101234,0.660969053271187,0.302261658318744
2291,"PA, Montour",42093,"+41.0292610,-076.6652592",0.458641375225466,0.269225636274922,0.437572698778029,0.819238709649269,0.308528456199644
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.437245935838562,0.180745918398134,0.500242157203619,0.829279261613008,0.238716406139488
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.460427215489903,0.30889795815478,0.493984413924706,0.819877225374437,0.218949264505688
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.500294503379891,0.292454824744049,0.569169358908123,0.795970049984848,0.343583779882546
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.48768282534878,0.595826286136733,0.543402180700832,0.655549559094364,0.155953275463192
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.341100768920894,0.180745918398134,0.1914961468984,0.930818685735244,0.0613423246517981
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.470282862770221,0.264353596745817,0.517911079402905,0.829287024259488,0.269579750672676
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.45741965097948,0.264353596745817,0.550396129071382,0.770782240871064,0.244146637229656
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.501257581688844,0.318120032977729,0.501530516113984,0.819877225374437,0.365502552289227
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.437234690707212,0.227291296042265,0.54377028324665,0.885543785816305,0.0923333977236257
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.454995003258482,0.227291296042265,0.3711301892578,0.863234650140314,0.358323877593547
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.45855971239445,0.24112440827669,0.394964829099544,0.971147460703885,0.227002151497683
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.447179882099067,0.227291296042265,0.474659030269238,0.902287306911145,0.184481895173618
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.48928752077738,0.339174203799934,0.482941337550153,0.819877225374437,0.315157316384997
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.435516551590432,0.264353596745817,0.453769210794041,0.778603589194051,0.245339809627819
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.475596458166815,0.227291296042265,0.53797266815001,0.842040900217369,0.295080968257614
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.421136830810243,0.204062107573138,0.517727028129995,0.772056228146311,0.190701959391527
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.40938970998885,0.227291296042265,0.272294655705548,0.973378942517501,0.164593945690084
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.42210486926627,0.180745918398134,0.549843975252655,0.745751156038175,0.212078427376116
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.512170059992249,0.292454824744049,0.488186798828065,0.904038062741768,0.364000553655113
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.436871546863448,0.227291296042265,0.511193207941718,0.696826594603601,0.312175088866209
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.464566661061014,0.692356971257811,0.30617200606095,0.743389535739453,0.116348131185841
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.435663756304015,0.677566851258741,0.219207779611343,0.743389535739453,0.102490858606523
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.447480214690433,0.691225962081412,0.274791264029928,0.743389535739453,0.0805140969109391
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.473565438547201,0.655729674083644,0.317215082435503,0.847788860886424,0.0735281367832334
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.433927377539203,0.697490012904547,0.226569830527712,0.688077838339386,0.123571828385168
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.377871925370368,0.266520193170567,0.40192780730398,0.315260759218282,0.527778941788641
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.400973475728846,0.518822240213522,0.372019475456232,0.228082687710305,0.484969499535325
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.473284385955108,0.419641435513878,0.516039596507698,0.166243467136836,0.791213044662019
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.393587550721658,0.266520193170567,0.425486370236361,0.37486697589059,0.507476663589115
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.442741782956702,0.416422409396433,0.513186801777605,0.194610663451071,0.646747257201699
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.488866175494957,0.546923468211755,0.488707982480678,0.166243467136836,0.753589784150558
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.476052393124721,0.712920815024843,0.389780423291972,0.155888807040041,0.645619527142029
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.540093387080205,0.90519237501275,0.379013423826782,0.201947277627195,0.674220471854091
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.430037665442982,0.35012787151825,0.503984238132144,0.283549435094965,0.582489117026568
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.543055093740743,0.885269213366945,0.437633754248369,0.271603584678525,0.577713822669135
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.401374793658536,0.313065570814699,0.326190708501836,0.410099548076987,0.556143347240623
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.380586990738367,0.266520193170567,0.40551680712571,0.334234696665456,0.516076265991735
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.435299488551616,0.266520193170567,0.442879215526282,0.318767496713432,0.71303104879618
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.504139190265701,0.585116778091705,0.51548744268897,0.29327222591554,0.62268031436659
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.570925377845177,0.855775974074682,0.533064339251801,0.148079432472409,0.746781765581817
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.508797922886787,0.585116778091705,0.540978543986897,0.243062007867874,0.666034361600672
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.567244861941447,0.572588676445435,0.608985489326855,0.302827790051159,0.784577491942341
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.545665728691402,0.84272586819315,0.441314779706554,0.201947277627195,0.696674989238709
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.404823952226118,0.313065570814699,0.563800901827641,0.137547702857866,0.604881633404264
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.414728627085615,0.378229099516482,0.369810860181321,0.275896835544478,0.63497771310018
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.492346203631474,0.58833580420915,0.42567042150927,0.265217564910565,0.690161023896911
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.554215667798059,0.878222156190917,0.485303033931858,0.231909012853674,0.621428468215786
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.390543045335302,0.35012787151825,0.416651909136718,0.378698120977852,0.416694279708388
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.388981551771546,0.35012787151825,0.364473373266954,0.283385354057604,0.557939608243377
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.441140100201721,0.416422409396433,0.525886339608341,0.166243467136836,0.656008184665275
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.494568506355962,0.873263115955935,0.36778629617932,0.235894243936752,0.501330369351843
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.511778985458322,0.860735014309664,0.479229341925854,0.155888807040041,0.551262778557728
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.442896564045921,0.378229099516482,0.535088903253802,0.240191147812813,0.618077105600587
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.402984257997911,0.266520193170567,0.317540298675102,0.339808226101843,0.688068314044131
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.372285638928947,0.266520193170567,0.379013423826782,0.299643684379318,0.54396525433912
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.480928201528572,0.563366601622485,0.505548673951872,0.29327222591554,0.561525304624389
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.413203064659036,0.378229099516482,0.449321010078105,0.189027798544407,0.636234350497149
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.33509054877163,0.313065570814699,0.452081779171743,0.137547702857866,0.437667142242212
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.403357034837419,0.190046572704789,0.451161522807197,0.267129154658453,0.705090889179237
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.481411280405488,0.563366601622485,0.459167753178748,0.301872020545341,0.601238746275377
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.500747662170341,0.394672232927213,0.581561849663381,0.372486938332572,0.654269627758199
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.433263335901403,0.266520193170567,0.438369959340006,0.405315373241488,0.622847817853552
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.443583942406186,0.411463369161451,0.479873521381036,0.283549435094965,0.59944944398729
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.354894470737479,0.313065570814699,0.373123783093687,0.382202372396679,0.35118615664485
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.373582711426422,0.394672232927213,0.443339343708555,0.0994498008678233,0.556869468202096
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.477981987882746,0.313065570814699,0.638893821174603,0.210864427510149,0.749104132031534
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.412434993006792,0.313065570814699,0.478493136834217,0.375669674125623,0.482511590252628
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.478028791980018,0.585116778091705,0.411406447858805,0.29327222591554,0.622319716054021
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.389862986904981,0.266520193170567,0.442143010434645,0.315900847767247,0.534887896247466
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.458961441248024,0.590945825385456,0.451713676625925,0.241154071130094,0.552032191850623
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.390118975648985,0.313065570814699,0.435333113337004,0.307770363463851,0.504306854980386
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.652528635527718,0.444672152061172,0.661749626794751,0.826748943278038,0.676943819976911
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.592050606785512,0.45450323182526,0.562914093242498,0.799495306211797,0.551289795862493
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.517672558081088,0.524451799350272,0.490029789170447,0.67661712795982,0.379591515843814
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.591786408162067,0.285808863129988,0.629724705308546,0.821968319980144,0.629643744229591
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.643666425093973,0.489738517705397,0.597331681276523,0.941985024383589,0.545610477010384
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.620231899576732,0.362282483595766,0.598620040186888,0.916484020389276,0.603541054134998
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.603318049143969,0.45450323182526,0.584540117809332,0.764113366500974,0.610115480440308
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.584436190677885,0.503745631351575,0.549478350320125,0.755984099867614,0.528536681172228
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.493335613124529,0.496089569234409,0.420826510556579,0.507355209012301,0.549071163694827
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.554176307363313,0.530976852291038,0.550214555411762,0.745951513495361,0.389562308255089
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.646899954168023,0.45450323182526,0.704633573382599,0.771764088810155,0.656698922654077
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.603464632571771,0.321044149010124,0.628436346398182,0.907241701870437,0.55713633300834
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.574528764121952,0.321044149010124,0.499324378452362,0.864045618384342,0.613700910640978
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.546802774709956,0.321044149010124,0.519570018472377,0.916007353306403,0.430589578050921
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.473953181773185,0.524451799350272,0.430397176747859,0.542742120875771,0.398221630118838
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.510818581256284,0.559687085230409,0.336531027564156,0.699572186853699,0.447484025376873
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.652326351346479,0.45450323182526,0.591350014906973,0.8326456626365,0.730806496017182
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.557458008982154,0.321044149010124,0.499508429725272,0.936407283838327,0.472872173354891
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.599108924917295,0.285808863129988,0.657700498790748,0.94852228891728,0.504404048831164
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.433215605171673,0.26257967466086,0.425611843652219,0.583381604648618,0.461289297724995
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.681958497914657,0.489738517705397,0.684756035908403,0.751044469157509,0.802294968887321
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.54943406980075,0.321044149010124,0.547269735045215,0.874405199897533,0.455017195250126
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.497824791067379,0.559687085230409,0.409415331636208,0.556436190310259,0.465760557092641
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.587943815466263,0.489738517705397,0.519938121018195,0.768895055260149,0.573203567881311
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.603543094939312,0.321044149010124,0.59208621999861,0.951070872302791,0.54997113844572
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.600925069360475,0.444672152061172,0.627700141306545,0.786426155187074,0.544901828887108
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.523509259436728,0.548811996995799,0.511195685555007,0.570469177904789,0.463560177291318
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.597333511144596,0.321044149010124,0.604969809102256,0.930190976831646,0.53312910963436
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.537901646308423,0.26257967466086,0.574509323435779,0.756302063955785,0.558215523181266
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.647897458735079,0.285808863129988,0.665706729162299,0.8326456626365,0.80742858001153
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.450743476114194,0.606406464286294,0.448618252765872,0.405507359217176,0.342441828187434
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.540672484126663,0.572563189700187,0.471072508060797,0.65334243068147,0.4657118080642
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.648077093696114,0.321044149010124,0.676657779900398,0.827545959052902,0.767060486821031
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.585831069415574,0.486258489470321,0.60625816801262,0.741800932968635,0.509006687210719
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.453325350353504,0.513576711115662,0.285732876241211,0.67661712795982,0.337374686097325
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.642126259327974,0.486258489470321,0.66892762643821,0.783079997927931,0.630238923475433
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.529742438979532,0.496089569234409,0.603957527101255,0.671990844338999,0.346931815243464
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.601407204099037,0.285808863129988,0.597055604367159,0.935767144553111,0.586997204345889
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.587189128415198,0.321044149010124,0.521778633747287,0.945810284065676,0.560123446837701
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.502049006614973,0.65617086804787,0.349414616667801,0.647455046793284,0.355155494950939
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.613277179236694,0.444672152061172,0.45496802168124,0.864045618384342,0.689422924820024
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.552048568098513,0.486258489470321,0.550490632321126,0.720123717305116,0.451321433297488
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.619298482085538,0.285808863129988,0.633405730766731,0.879666244760911,0.678313089684523
