row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.508646936519512,0.35987995597705,0.731217479113425,0.170089731627046,0.773400579360528
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.406825960711101,0.308180009583835,0.728548735656241,0.0884661127248903,0.502108984879436
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.50190348825195,0.532104039004237,0.870912395251524,0.00764935243039075,0.596948166321646
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.461374310591382,0.308180009583835,0.745297401490981,0.0565822346102109,0.735437596680503
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.462507420109285,0.308180009583835,0.768395836241088,0.230160134264357,0.54329370034786
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.467827331838644,0.418233270998928,0.743456888761888,0.0709270979427313,0.63869206965103
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.522581710407823,0.35987995597705,0.770788502788908,0.20051468882975,0.759143694035583
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.428545543572789,0.308180009583835,0.681339584155026,0.104724950409119,0.619937630143175
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.44469163712688,0.308180009583835,0.694039121985762,0.141686614046747,0.634860802891175
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.417220069244627,0.418233270998928,0.691094301619215,0.145979256077683,0.413573448282681
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.403863484952343,0.308180009583835,0.579559230236226,0.0275738335494782,0.70014086643983
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.426567669561025,0.264006004754189,0.629161048285262,0.21581978645822,0.597283838746427
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.5351202423597,0.418233270998928,0.764806836419358,0.12383141094522,0.833609451075293
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.401997623634549,0.264006004754189,0.665235097775469,0.0824009490114371,0.596348442997099
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.607929855850545,0.562425948492241,0.789653758262103,0.141687019936759,0.937952696711076
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.452826748340795,0.418233270998928,0.585908999151594,0.106479765139862,0.700684958072794
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.49791155655388,0.520542447616725,0.521122951087548,0.476872818372896,0.473108009138351
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.599719633337314,0.907092257780342,0.644253252663818,0.13006689625497,0.717466126650128
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.488321022823647,0.499927912029557,0.871464549070252,0.0216734611809076,0.56021816901387
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.533082637438436,0.558499370285161,0.791678322264104,0.0455785563841857,0.736574300820292
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.454458036512412,0.308180009583835,0.814592705741303,0.0650292116504843,0.630030219074027
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.438880283999243,0.308180009583835,0.656308611039372,0.168464700227648,0.622567815146118
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.553588790956474,0.418233270998928,0.793058706810924,0.0565749793262459,0.946488206689796
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.386278069529631,0.308180009583835,0.522503335634367,0.0870263701159826,0.627402562784338
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.451952141844142,0.308180009583835,0.574221743321859,0.189971746503625,0.735435067967249
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.449234295482371,0.560789874239291,0.798212142452382,0.0181677384107874,0.419767426827024
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.46300513349436,0.308180009583835,0.773273194973182,0.138988815345565,0.631578514074856
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.461828087128793,0.418233270998928,0.633394227562174,0.20638771435876,0.589297135595309
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.482612020785355,0.35987995597705,0.621983048641802,0.190458763781805,0.758126314740763
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.405517639830001,0.35987995597705,0.618486074456527,0.0843224323283683,0.55938209655806
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.482152078100949,0.464697779782704,0.747321965492982,0.113308103548427,0.603280463579685
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.599517453881031,0.882878358836684,0.839991781402775,0.0455785563841857,0.629621118900477
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.425817379821008,0.35987995597705,0.614805048998342,0.136119984740565,0.592464529568073
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.449697445935969,0.264006004754189,0.70995955709241,0.0559462556976176,0.76887796619966
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.480913337399916,0.308180009583835,0.827016166662675,0.209756144832312,0.578701028520843
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.403905802253725,0.35987995597705,0.49599995233544,0.0726764331583119,0.687066867544099
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.529400942905046,0.464697779782704,0.937630981681117,0.0291636539903326,0.68611135616603
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.516716054929755,0.308180009583835,0.777690425523004,0.113152952091331,0.867840832520849
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.522823526875724,0.308180009583835,0.844593063225506,0.0728332589117084,0.865687775781848
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.450788634538037,0.264006004754189,0.813304346830938,0.0282115374946226,0.6976326490724
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.570578237730312,0.566025311848731,0.696799891079401,0.106319844475124,0.913167903517991
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.418613571411822,0.35987995597705,0.663946738865105,0.060726320896745,0.589901269908388
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.452886316316076,0.264006004754189,0.760573657142446,0.170089731627046,0.616875871740622
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.515014928920853,0.464697779782704,0.842752550496414,0.0685284909166635,0.684080894487633
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.432274871813607,0.418233270998928,0.575602127868678,0.0321924052600707,0.703071683126752
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.374466890035052,0.499927912029557,0.544037334564747,0.118888380906264,0.335013932639642
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.442210550758469,0.418233270998928,0.579927332782045,0.193821816212698,0.576859783040205
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.457435262898338,0.418233270998928,0.629069022648807,0.188079081377548,0.594359676568069
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.401513843022544,0.308180009583835,0.614805048998342,0.114429171761643,0.568641141746356
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.42673048420195,0.418233270998928,0.64029615029627,0.0310800129458619,0.617312502566739
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.486198244462523,0.464697779782704,0.966803108437229,0.0403194902346161,0.472972599395543
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.465076664385373,0.35987995597705,0.893918804365177,0.0293268725114186,0.577181024687847
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.418400307649213,0.35987995597705,0.671492841054383,0.0538798696463932,0.588348563919026
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.550971326790981,0.520542447616725,0.880022933260531,0.101516136182796,0.701803790103871
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.460720669679754,0.35987995597705,0.703425736904133,0.113951439217489,0.665625546620346
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.641353600718839,0.908946475267018,0.826187935934584,0.259482541985643,0.570797449688113
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.418267762991911,0.464697779782704,0.693210891257671,0.0420723769878019,0.473090003939469
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.539486753796723,0.418233270998928,0.732689889296699,0.109324394552895,0.897699460338368
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.494571377642939,0.464697779782704,0.655296329038371,0.190458763781805,0.667832637968877
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.442882419214528,0.35987995597705,0.665419149048378,0.101038302166139,0.645192269666545
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.488147248234767,0.418233270998928,0.759285298232081,0.0742680801042204,0.700802343603839
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.371327280716652,0.264006004754189,0.647934278122002,0.0624764171560982,0.510892422834319
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.514219422997174,0.35987995597705,0.753303631862532,0.174041933410395,0.769652170738719
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.4188507178401,0.308180009583835,0.709591454546592,0.0326773423519388,0.624954064878036
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.464285653698005,0.499927912029557,0.595295614069965,0.0258204901700288,0.736098598522471
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.514650967924611,0.308180009583835,0.792322501719287,0.273513449393862,0.684587911001462
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.446012460076919,0.308180009583835,0.610203767175612,0.0680630365453727,0.797603027002855
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.438453557607536,0.35987995597705,0.575418076595769,0.127996857193637,0.690519340663687
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.449392910818233,0.308180009583835,0.811923962284119,0.0417641035236682,0.635703567881311
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.459886055133377,0.308180009583835,0.63909981702236,0.078895429186323,0.813368964740991
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.469350403996461,0.418233270998928,0.692014557983761,0.106479765139862,0.660674021863293
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.444925413209211,0.308180009583835,0.662290277408922,0.182490128120704,0.626741237723382
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.579608183660591,0.902074963404629,0.730665325294697,0.0486063944013967,0.637086051541641
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.462820961164735,0.308180009583835,0.753211606226077,0.27257274855474,0.517319480294289
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.403428916733984,0.264006004754189,0.574773897140586,0.273513449393862,0.501422315647297
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.585592390920791,0.902402178255219,0.609651613356884,0.117149446622242,0.713166325448818
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.388061100188826,0.35987995597705,0.643885150117999,0.0787335805440276,0.469745714116228
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.477858370366063,0.418233270998928,0.785420578985191,0.0554740534048769,0.652305578075258
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.464215257073754,0.35987995597705,0.779070810069823,0.0618398294084868,0.656070432839658
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.482835032530038,0.264006004754189,0.825819833388765,0.314951623237873,0.526562668739324
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.436627708970608,0.35987995597705,0.701677249811495,0.128449627502052,0.556504002591836
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.459860907287838,0.418233270998928,0.612688459359886,0.0270982826641382,0.781423616128399
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.376036936392257,0.264006004754189,0.510816079804632,0.277345051107387,0.451980609902821
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.433781061785872,0.499927912029557,0.689713917072396,0.0664549003177256,0.479027517723808
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.454740687962485,0.308180009583835,0.737935350574612,0.0994629922932141,0.67338439939828
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.400518061331712,0.264006004754189,0.596583972980329,0.276548542695038,0.464933724897292
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.461392448361372,0.308180009583835,0.765358990238086,0.100081923825302,0.671948869798266
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.521700532610976,0.499927912029557,0.625572048463532,0.205748336117316,0.755553833833499
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.460843312664053,0.251680912048634,0.711984121094412,0.129582162108108,0.750126055405058
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.497661774998634,0.541593269671346,0.76664734914845,0.171160418742519,0.511246062432219
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.669278297626809,0.879715281947648,0.829684910119859,0.0820740553430017,0.885638943096727
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.475700233040274,0.264006004754189,0.768763938786906,0.267310587493829,0.602720401126171
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.504031742314249,0.418233270998928,0.858488934330152,0.052278176922687,0.687126587005228
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.398377707121546,0.264006004754189,0.477594825044517,0.0961105944751368,0.755799404212342
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.407281056206996,0.308180009583835,0.660449764679829,0.0879740725578118,0.572520378006507
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.44675737608897,0.308180009583835,0.780543220253097,0.0610521491038989,0.637254125415051
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.436377523314484,0.35987995597705,0.620326587185619,0.0905388915438042,0.674764658551462
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.469007298829891,0.308180009583835,0.780451194616642,0.106959983760341,0.680438007358746
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.502409358051333,0.520542447616725,0.565479307858671,0.0895792153466202,0.834036461383317
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.635868747551862,0.89291294758811,0.816801321016213,0.105183961276469,0.728576760326656
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.447925745874455,0.308180009583835,0.808058885553025,0.0304397214518909,0.645024366909068
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.47928987617346,0.308180009583835,0.754223888227078,0.114427954091607,0.740327652791319
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.470712416893054,0.308180009583835,0.701125095992767,0.124796465185063,0.748748096810551
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.48789284111704,0.308180009583835,0.710051582728864,0.161294145802694,0.772045626352767
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.482249878638292,0.308180009583835,0.85885703687597,0.00956454445213549,0.752397923641225
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.493375623926642,0.264006004754189,0.795267322085834,0.386048789095643,0.528180379770903
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.358797141582774,0.308180009583835,0.710603736547592,0.0535594702181502,0.36284534998152
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.452462791466443,0.418233270998928,0.550571154753024,0.127347027284383,0.713699712829436
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.489596124576792,0.499927912029557,0.790205912080831,0,0.668250674196782
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.401478492085342,0.308180009583835,0.734438376389336,0.0844725101603149,0.478823072207882
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.503028632883,0.520542447616725,0.839715704493411,0.12383141094522,0.528024968476642
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.410165112149682,0.264006004754189,0.632565996834082,0.0847931632698154,0.65929528374064
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.564291813213143,0.418233270998928,0.864010472517429,0.190458763781805,0.784464745554408
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.457692228177457,0.308180009583835,0.770420400243089,0.226018584790398,0.526149918092506
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.401358474288683,0.35987995597705,0.658425200677828,0.0685350358931075,0.518593704606745
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.380074188685185,0.35987995597705,0.613884792633796,0.160336346846816,0.386195659283078
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.486258262262979,0.464697779782704,0.876710010348165,0.0745827970722951,0.529042461848752
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.413390430412642,0.308180009583835,0.665327123411924,0.186803876432265,0.493250712222545
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.436084558169526,0.308180009583835,0.689437840163032,0.0886194884131847,0.658100894518054
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.39275617846177,0.308180009583835,0.554252180211208,0.0773081962942952,0.631284327757743
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.381543987729616,0.308180009583835,0.649590739578185,0.114427954091607,0.453977247664838
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.431529113100722,0.35987995597705,0.666615482322288,0.0446234971858884,0.654997516917662
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.409067851033108,0.35987995597705,0.635050689018357,0.0224755505809225,0.618865208556101
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.471290536557207,0.35987995597705,0.723671376924147,0.106479765139862,0.695131048187768
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.453777641635723,0.308180009583835,0.728456710019787,0.067583477496164,0.710890369443105
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.463636348595447,0.35987995597705,0.763794554418357,0.13482544928346,0.59604543470292
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.513248989961885,0.418233270998928,0.76443873387354,0.109324394552895,0.760999560422177
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.446949032634642,0.418233270998928,0.649222637032367,0.0696425067909204,0.650697715716352
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.430168437236866,0.264006004754189,0.784684373893554,0.0994629922932141,0.572520378006507
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.512819001831169,0.532104039004237,0.706002454724862,0.0670954454929542,0.746074068102621
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.50053194764777,0.418233270998928,0.649774790851095,0.0607301768518592,0.873389551889196
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.580526201026139,0.520542447616725,0.730481274021788,0.0710810824660436,1
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.391216585455927,0.418233270998928,0.626676356100987,0.118888380906264,0.401068333817528
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.498352462939839,0.308180009583835,0.741432324759887,0.073630782049088,0.870166735366546
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.412630519127276,0.499927912029557,0.78339601498319,0.0149803348825986,0.352217814613757
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.612621124396858,0.551846001656499,0.898612111824362,0.134035638056308,0.865990746050264
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.48794603019796,0.308180009583835,0.754776042045805,0.148089528986458,0.74073854017574
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.333634736878868,0.264006004754189,0.574589845867677,0.0656744752971026,0.430268621596504
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.359118360866019,0.264006004754189,0.573669589503131,0.0650354014731677,0.533762447733589
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.655276151266639,0.880369711648828,0.822138807930581,0.0164148516576015,0.902181233829544
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.372875853550325,0.264006004754189,0.598976639528149,0.0506807967803587,0.577839973138601
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.500341080366947,0.35987995597705,0.67324132814702,0.0513159639129279,0.916927073430791
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.411953931350897,0.464697779782704,0.712076146730866,0.118888380906264,0.352153417983752
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.448125656136883,0.308180009583835,0.699560660173039,0.0914888263806996,0.69327312840996
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.427965682894416,0.308180009583835,0.740880170941159,0.186490224925472,0.476312326127198
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.539473346023383,0.418233270998928,0.844316986316142,0.198751604090012,0.696591522688452
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.413402275585616,0.264006004754189,0.648026303758457,0.0824009490114371,0.659175844818381
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.384104194835252,0.308180009583835,0.78219968170928,0,0.446037088047894
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.532045305358275,0.499927912029557,0.869532010704705,0.0438251622684848,0.714896136430354
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.460671287347688,0.168447779694056,0.580497065856967,0.488360266757004,0.605380037082724
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.454331021163324,0.214912288477832,0.508440992513007,0.613342477358821,0.480628326303637
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.485585579191918,0.168447779694056,0.695068983242958,0.674879259137079,0.403946294693581
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.38061044917385,0.110094464672178,0.466293251016795,0.653667599317354,0.292386481689074
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.316199382092899,0.168447779694056,0.273959670826658,0.642515060929418,0.179875016921465
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.466601213093446,0.298024860527684,0.628718499359183,0.523290298675688,0.416371193811231
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.427943358202672,0.168447779694056,0.480281147757896,0.653667599317354,0.409376906041381
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.402507340030082,0.110094464672178,0.498042095593636,0.617951459917879,0.383941339936634
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.476489040858478,0.214912288477832,0.421568791699854,0.811124359473851,0.458350723782377
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.442725771913952,0.110094464672178,0.525649786530019,0.669280209366186,0.465878627087424
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.481594975555761,0.302060510351627,0.504023761963185,0.734923532604866,0.385372097303365
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.430876644975422,0.0583945182789634,0.614546551345173,0.431149156309411,0.61941635396814
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.415937273515698,0.168447779694056,0.202271700028516,0.883646605163844,0.409383009176377
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.481102082466465,0.250142420724685,0.589515578229519,0.492506331757347,0.592243999154307
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.457753845351574,0.270756956311853,0.403623792591205,0.657021620695479,0.49961301180776
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.468070071310765,0.320057327134075,0.480649250303714,0.669900612249568,0.401673095555701
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.462543982701317,0.168447779694056,0.514146581973192,0.770984627778311,0.39659694135971
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.440036819304135,0.270756956311853,0.559883323291134,0.523290298675688,0.406216698937864
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.379422286935856,0.110094464672178,0.364880999643814,0.808246599288587,0.234467084138846
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.503462900211587,0.214912288477832,0.616663140983629,0.699083596751723,0.483192574633166
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.4027661364994,0.0142205134493176,0.413746612601212,0.650459546134803,0.532637873812265
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.413548240952049,0.291807778366475,0.311046002317866,0.676778722920858,0.374560460202997
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.395630428863739,0.282318547699366,0.532919811809933,0.436729027777235,0.330554328168421
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.392343772959702,0.214912288477832,0.535128427084844,0.455400120539186,0.363934255736947
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.449692573842582,0.214912288477832,0.59991447514889,0.564410457695276,0.419533074048329
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.436779266161725,0.314712817907772,0.312426386864685,0.629442206158336,0.490535653716106
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.442600129079115,0.250142420724685,0.458102969372335,0.527717188828101,0.534437937391341
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.457797746576171,0.214912288477832,0.548380118734308,0.613963844230981,0.453934734861563
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.483975963929635,0.298024860527684,0.523165094345744,0.739910703182629,0.37480319766248
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.436349147686598,0.106863519423364,0.460397888176818,0.981351078979956,0.196784104166255
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.371906815620922,0.267526011063039,0.139596519496044,0.976886542528927,0.103618189395679
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.398256238572619,0.211681343229018,0.215885772116916,0.9872488637997,0.17820897514484
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.353984939373832,0.0551635730301492,0.261530487798403,0.980873244963298,0.118372451703478
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.435966406297031,0.267526011063039,0.277911051087324,0.99537747086179,0.203051092175971
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.427753846488975,0.0551635730301492,0.444385427433715,0.98804740166211,0.223418983829924
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.40207911866007,0.106863519423364,0.339384176239004,0.976569694638289,0.185499084339622
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.360161164304586,0.106863519423364,0.19840090119054,0.98804740166211,0.14733283494233
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.387186026052992,0.106863519423364,0.296408204014701,0.988045778102061,0.157426602671842
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.406573191472261,0.106863519423364,0.374814046274029,0.986771740090563,0.157843460101088
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.386816756494081,0.246911475475871,0.168584594979246,0.981509680502155,0.150261275019051
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.373033200952396,0.165216834445242,0.191775055365808,0.988045778102061,0.147095135896473
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.34864927367588,0.106863519423364,0.207051311017274,0.949950260715839,0.130732003547043
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.385589025420756,0.211681343229018,0.152664159872599,0.976569745374541,0.201440853206865
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.522680200083799,0.874273969888433,0.288785885721385,0.53903690316474,0.388624041560638
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.430291875676208,0.272416788036617,0.407867059293651,0.601020316164981,0.439863339209581
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.452873758292939,0.428934558235485,0.311516217925674,0.612024298808515,0.459019958202081
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.516283224392739,0.228242783206971,0.658176790450193,0.555925225521369,0.622788098392423
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.372444181863858,0.272416788036617,0.393695111279641,0.549228141795443,0.274436686343732
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.426519859774574,0.272416788036617,0.415965315301657,0.547793016185422,0.469904319574598
