row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2224,"OR, Jefferson",41031,"+44.6437900,-121.1830211",0.470970559891105,0.645321778205745,0.369473580808386,0.536768581971534,0.518513470537459,0.487153170877894,0.391739517924934,0.347823818911785
2225,"OR, Josephine",41033,"+42.3853819,-123.5972453",0.546061789473209,0.765366714813032,0.312161278203925,0.923958882445967,0.685430012266594,0.430993837588559,0.335840963809131,0.368680837185254
2226,"OR, Klamath",41035,"+42.6837613,-121.6461682",0.524677666812307,0.633927138501043,0.418663598489604,0.680416447021613,0.576439053200672,0.38810266507636,0.456306642414748,0.518888122982106
2227,"OR, Lake",41037,"+42.7884009,-120.3897896",0.546806972014067,0.608249077194672,0.336436871345305,0.898523985239853,0.769070010449321,0.238006596285012,0.605902919925142,0.371459343659165
2228,"OR, Lane",41039,"+43.9282763,-122.8976779",0.409981711776113,0.480821697961804,0.543144459560442,0.465537691091197,0.426105129253555,0.376999794426049,0.211045044912589,0.366218165227156
2229,"OR, Lincoln",41041,"+44.6410762,-123.9111826",0.473356872229862,0.595570534424651,0.220443341711116,0.791249341064839,0.579119531143519,0.252518647135005,0.446169443214532,0.428427266915373
2230,"OR, Linn",41043,"+44.4948239,-122.5437555",0.45012447612122,0.573262718664741,0.352225133050037,0.608987875593042,0.550770069510699,0.362349533567961,0.266910470666392,0.436365531795671
2231,"OR, Malheur",41045,"+43.1876999,-117.6039759",0.508456070589698,0.634890065800032,0.199453167190373,0.707432788613601,0.736177365862523,0.437305427958238,0.476257528700439,0.367676150002678
2232,"OR, Marion",41047,"+44.9008984,-122.5762602",0.383687613363606,0.4260953298026,0.406799586803967,0.384422772799157,0.50193085275544,0.411137666425554,0.246447593370547,0.308979491587977
2233,"OR, Morrow",41049,"+45.4254956,-119.6023111",0.50399248941151,0.448884609212005,0.36801339475477,0.603650500790722,0.650810958157285,0.227364425661685,0.567379223555571,0.661844313748534
2234,"OR, Multnomah",41051,"+45.5476932,-122.4171728",0.316604671713234,0.258866955544856,0.528360075767571,0.195176594623089,0.242469674253782,0.531196093457553,0.195475590061666,0.26468771828412
2235,"OR, Polk",41053,"+44.9043946,-123.3973288",0.418644307049601,0.375862622372011,0.241068469718454,0.428703215603585,0.500885920676026,0.323835011312109,0.365567899753813,0.694587009911211
2236,"OR, Sherman",41055,"+45.3992158,-120.6785124",0.413771754553373,0.376665061787835,0.285512882725417,0.747034791776489,0.557993730407524,0.0760244667974808,0.477791538961655,0.375379809417211
2237,"OR, Tillamook",41057,"+45.4557425,-123.7593269",0.437989164110943,0.602632001283903,0.0911256143376725,0.759422772799157,0.574712643678161,0.276521118540865,0.446960067885861,0.314549930250983
2238,"OR, Umatilla",41059,"+45.5911997,-118.7338795",0.450355063234179,0.503290001604879,0.278576998970737,0.51462836056932,0.632411067193676,0.380501114631126,0.367952240004903,0.475125659664614
2239,"OR, Union",41061,"+45.3040466,-117.9991356",0.410401554023258,0.532819772107206,0.24070342320505,0.658737480231945,0.616101040388896,0.217090815059944,0.260167827828944,0.347190519340817
2240,"OR, Wallowa",41063,"+45.5937530,-117.1855796",0.389086764844631,0.532498796340876,0.202464800925958,0.738270954138113,0.509199945481805,0.0949131679038198,0.313954654427552,0.332305034694292
2241,"OR, Wasco",41065,"+45.1645359,-121.1650693",0.419057888475083,0.661210078639063,0.149715579739049,0.636597258829731,0.565671709599746,0.194792933753925,0.319023585576519,0.406394073187549
2242,"OR, Washington",41067,"+45.5535419,-123.0976146",0.258213292373333,0.0969346814315519,0.428063546209763,0.146810753821824,0.196538094589069,0.3412494723321,0.148151287300442,0.449745210928579
2243,"OR, Wheeler",41069,"+44.7364108,-120.0268750",0.493729491065399,0.67677740330605,0.213324934699733,0.975619399051133,0.711053564127028,0.0808618170808115,0.46798848796358,0.330480831229459
2244,"OR, Yamhill",41071,"+45.2481382,-123.3161171",0.356136187567952,0.342962606323223,0.358613447034611,0.336649973642594,0.454272863568216,0.29352094953657,0.256093012779059,0.450840460091392
2245,"PA, Adams",42001,"+39.8694707,-077.2177296",0.414480670763368,0.218584496870486,0.595894343611062,0.36834475487612,0.232111217118713,0.454430229264914,0.426689754124689,0.605309899477589
2246,"PA, Allegheny",42003,"+40.4689204,-079.9809196",0.383251310651948,0.329000160487883,0.654028000870683,0.34508434370058,0.111671437008768,0.621249709035776,0.369379199727813,0.252346323732133
2247,"PA, Armstrong",42005,"+40.8123792,-079.4641277",0.510577662264825,0.562189054726368,0.650103750851588,0.657814971006853,0.416791604197901,0.495708951682669,0.531223793905718,0.26021150948268
2248,"PA, Beaver",42007,"+40.6841401,-080.3507209",0.487261222904967,0.451933878992136,0.580562390048085,0.48339483394834,0.295443187497161,0.585361176933732,0.548045575107178,0.466087517808139
2249,"PA, Bedford",42009,"+39.9971150,-078.4899795",0.50053973392978,0.442625581768577,0.61743208790191,0.641209804955192,0.348598428058698,0.37251776446718,0.552647897653823,0.528746572703082
2250,"PA, Berks",42011,"+40.4139565,-075.9268598",0.437284260986696,0.298667950569732,0.665253181157862,0.36702688455456,0.239289446185998,0.641750860236558,0.561628893148728,0.287372611053436
2251,"PA, Blair",42013,"+40.4979262,-078.3106398",0.444891444754374,0.439576311988445,0.65375421598563,0.511465471797575,0.309527054654491,0.557534895303906,0.399962141778837,0.242420021771738
2252,"PA, Bradford",42015,"+41.7914949,-076.5021237",0.436983284116887,0.410848980901942,0.596168128496115,0.595347917764892,0.369088183181137,0.314147071048323,0.552194736673225,0.221087970752577
2253,"PA, Bucks",42017,"+40.3368872,-075.1070600",0.329139039124804,0.136735676456428,0.612869006484358,0.213494992092778,0.124437781109445,0.444755528698252,0.325855216085061,0.445825072947305
2254,"PA, Butler",42019,"+40.9138336,-079.9189599",0.340902128990208,0.203338147969828,0.621995169319463,0.282485503426463,0.142247058289037,0.438305728320478,0.284565633037365,0.413377662568824
2255,"PA, Cambria",42021,"+40.4941269,-078.7152843",0.47568851833117,0.500401219707912,0.650468797364992,0.601541908276226,0.319340329835082,0.530353593711857,0.51071431410224,0.216999465319882
2256,"PA, Cameron",42023,"+41.4382888,-078.1983145",0.509245967568782,0.479216819130156,0.604107890162657,0.817540853979969,0.464449593385126,0.354919023436396,0.625371893270491,0.219115699616683
2257,"PA, Carbon",42025,"+40.9178325,-075.7094276",0.488041456331213,0.56491734874017,0.635775675200472,0.528070637849236,0.364499568397619,0.552328984998988,0.558673837953563,0.212024141178444
2258,"PA, Centre",42027,"+40.9091603,-077.8478296",0.289101110256337,0.0202214732787675,0.591878831963615,0.193661043753295,0.112080323474626,0.478616980681567,0.247221401841059,0.380027716801431
2259,"PA, Chester",42029,"+39.9739654,-075.7497323",0.285425997779055,0.0539239287433799,0.567603238822235,0.125461254612546,0.114942528735632,0.38795121537114,0.347215105450138,0.400884712718313
2260,"PA, Clarion",42031,"+41.1982385,-079.4204044",0.453287320528143,0.386936286310384,0.571162442327926,0.55983131259884,0.338194539094089,0.486310671132198,0.594043868099422,0.236532124134141
2261,"PA, Clearfield",42033,"+41.0002489,-078.4737490",0.526276019077954,0.5825710158883,0.678668640525467,0.677714812862415,0.437463086638499,0.334878572262597,0.722287868606543,0.250348136761856
2262,"PA, Clinton",42035,"+41.2453009,-077.6491409",0.447673962376211,0.413737762798909,0.630299977499409,0.513442277279916,0.407478079142247,0.351003073207033,0.417821830052687,0.399934736653275
2263,"PA, Columbia",42037,"+41.0455174,-076.4042599",0.448913683584415,0.372331888942385,0.615789378591591,0.500527148128624,0.303802644132479,0.511050262581232,0.482692785916967,0.356201676797628
2264,"PA, Crawford",42039,"+41.6868399,-080.1078113",0.478114456816138,0.510190980580966,0.67364925096616,0.554691618344755,0.356140111762301,0.363441973935598,0.675121701389149,0.213565560734037
2265,"PA, Cumberland",42041,"+40.1647822,-077.2634399",0.318984798337997,0.149093243460119,0.577094448170745,0.237941486557723,0.120712371087184,0.501882332044253,0.288124796777692,0.358044910268264
2266,"PA, Dauphin",42043,"+40.4125646,-076.7926343",0.444747826350043,0.317445032900016,0.650012489223237,0.321889826041118,0.179955476807051,0.77544600806728,0.629075506217744,0.239410445193857
2267,"PA, Delaware",42045,"+39.9166704,-075.3987862",0.394157098767956,0.287112822981865,0.667534721866639,0.187664733790195,0.129707873336059,0.64856922063592,0.560534941057199,0.277975377707819
2268,"PA, Elk",42047,"+41.4273339,-078.6539383",0.414335889235915,0.44872412132884,0.469770773229906,0.546850289931471,0.32997137794739,0.390392925514155,0.593691285780716,0.120950450918932
2269,"PA, Erie",42049,"+42.1179519,-080.0963858",0.42597460757296,0.416145081046381,0.733151832651047,0.396744860305746,0.246013356957885,0.524871263390749,0.483290290008856,0.181605568650057
2270,"PA, Fayette",42051,"+39.9141154,-079.6445856",0.607158840017426,0.653827636013481,0.697377274337434,0.713692672641012,0.428013266094226,0.538047284162488,0.780592167767779,0.438561579105561
2271,"PA, Forest",42053,"+41.5133040,-079.2497050",0.550960445396122,0.74867597496389,0.557199413190215,0.835002635740643,0.470219435736677,0.342341912699736,0.719761094965591,0.183522650476101
2272,"PA, Franklin",42055,"+39.9266863,-077.7244853",0.466102233439556,0.30059380516771,0.622907785602974,0.418687401159726,0.29562491481532,0.502941942106316,0.444275874803931,0.677683910420915
2273,"PA, Fulton",42057,"+39.9107505,-078.1226171",0.522847886205017,0.545819290643556,0.684600646368286,0.542501317870322,0.400345281904502,0.352984083323064,0.663646026182851,0.47003855714254
2274,"PA, Greene",42059,"+39.8489829,-080.2256936",0.521400549943762,0.44872412132884,0.567238192308831,0.490906694781234,0.333378765162873,0.37251776446718,0.857668736806519,0.579369574750856
2275,"PA, Huntingdon",42061,"+40.4223212,-077.9685836",0.483835211045259,0.330765527202696,0.612777744856007,0.629085397996837,0.405297351324338,0.405734236412718,0.722982158441377,0.280204061082844
2276,"PA, Indiana",42063,"+40.6514319,-079.0875451",0.454727967571433,0.381961161932274,0.656857111349566,0.478979968371112,0.337876516287311,0.541180044345978,0.46515907648137,0.321081894232421
2277,"PA, Jefferson",42065,"+41.1302871,-078.9990439",0.524215435353921,0.525758305247954,0.607302047154944,0.598972061149183,0.328517559402117,0.472766090338872,0.575996602743056,0.560195381441324
2278,"PA, Juniata",42067,"+40.5306730,-077.4004377",0.491897975483936,0.392392874337988,0.694548163858551,0.619728518713759,0.49189041842715,0.39080755553844,0.489501022380696,0.364417275130972
2279,"PA, Lackawanna",42069,"+41.4402497,-075.6095869",0.460496395836661,0.559942224362061,0.67802980912701,0.508829731154454,0.257961928126846,0.472305390311888,0.542040376504063,0.204365311270304
2280,"PA, Lancaster",42071,"+40.0419921,-076.2501980",0.372696467281427,0.267533301235757,0.598449669204891,0.33744069583553,0.19626550361183,0.430796317880641,0.386230130704965,0.392159652496377
2281,"PA, Lawrence",42073,"+40.9927352,-080.3344455",0.494911137390891,0.550473439255336,0.653571692728928,0.626910911966263,0.287583480986779,0.578174256512783,0.501929860771001,0.265734319515145
2282,"PA, Lebanon",42075,"+40.3673441,-076.4580089",0.424447047817041,0.349221633766651,0.609766111120422,0.438719030047443,0.296624415065195,0.51653259290234,0.417557147967502,0.342708403849733
2283,"PA, Lehigh",42077,"+40.6142409,-075.5906269",0.381180192776847,0.265607446637779,0.658591082288236,0.315893516078018,0.133160692381082,0.661560961396865,0.428098783727985,0.205348866927964
2284,"PA, Luzerne",42079,"+41.1727868,-075.9760345",0.482482749437908,0.58754614026641,0.696464658053923,0.54355561412757,0.30766434964336,0.523627373317892,0.483611202780542,0.234909907875662
2285,"PA, Lycoming",42081,"+41.3436239,-077.0552534",0.410779097262134,0.301556732466699,0.574904169090319,0.450316288877175,0.150651946753896,0.47539208049268,0.610686453773524,0.311946009380645
2286,"PA, McKean",42083,"+41.8145902,-078.5724631",0.460295013458822,0.493500240731825,0.478531889551607,0.590405904059041,0.419880968606606,0.409419836628589,0.554618438404866,0.275707816229218
2287,"PA, Mercer",42085,"+41.3000142,-080.2527863",0.489595444975529,0.536831969186326,0.657404681119672,0.599367422245651,0.274090227613466,0.573797606256436,0.503156273262712,0.282519935144437
2288,"PA, Mifflin",42087,"+40.6118896,-077.6206614",0.55315730168382,0.525758305247954,0.621538861177708,0.714681075382183,0.456726182363364,0.543068914456612,0.665731176743502,0.344596596415417
2289,"PA, Monroe",42089,"+41.0562332,-075.3290369",0.402545389146682,0.312951372171401,0.616336948361698,0.336056931997891,0.174867111898596,0.452218869135391,0.652827666482621,0.272558823979174
2290,"PA, Montgomery",42091,"+40.2099992,-075.3702011",0.271618655540318,0.0818488204140587,0.583117715641914,0.144768054823405,0.0530189450729181,0.471844690284904,0.224062926225216,0.342669436319813
2291,"PA, Montour",42093,"+41.0292610,-076.6652592",0.349153483956075,0.30524795377949,0.452339802214854,0.490247759620453,0.250556539911862,0.464197069836972,0.321059719911159,0.160425542417732
2292,"PA, Northampton",42095,"+40.7527913,-075.3074468",0.354086587133252,0.199646926657037,0.623546617001431,0.33678176067475,0.136159193130707,0.555369605177081,0.342311179537361,0.284790827754396
2293,"PA, Northumberland",42097,"+40.8515244,-076.7098770",0.538799891501589,0.588830043331728,0.664614349759405,0.700250395361097,0.409658806960156,0.422411577389534,0.539129218377841,0.446704849331364
2294,"PA, Perry",42099,"+40.3977795,-077.2663284",0.452480723432604,0.4666987642433,0.6381484775376,0.395558777016342,0.299214029348962,0.452909919175867,0.638261611098834,0.276573485607322
2295,"PA, Philadelphia",42101,"+40.0093755,-075.1333459",0.57307984537656,0.657518857326272,0.805613565561783,0.407683183974697,0.333197037844714,0.839667591828833,0.714854702329302,0.25302397877032
2296,"PA, Pike",42103,"+41.3259485,-075.0315143",0.343807454271923,0.197560584175895,0.512846261811603,0.423827095413811,0.268138657943755,0.364731934011153,0.451529739458179,0.188017907089068
2297,"PA, Potter",42105,"+41.7482219,-077.8947350",0.513739648126944,0.432835820895522,0.619804890239038,0.794478123352662,0.473853982099859,0.406885986480177,0.668392904032056,0.199925829789293
2298,"PA, Schuylkill",42107,"+40.7036899,-076.2178000",0.507777667293761,0.602311025517573,0.644354268265471,0.578215603584607,0.359547498977784,0.394170665735422,0.681941661420535,0.293902947554936
2299,"PA, Snyder",42109,"+40.7553480,-077.0729544",0.415501469819356,0.273792328679185,0.556651843420109,0.504876120189774,0.412293853073463,0.344691482837354,0.459575369311832,0.356629291223779
2300,"PA, Somerset",42111,"+39.9812968,-079.0284859",0.490531436171583,0.498796340876264,0.625645634453505,0.671652609383237,0.387533505974286,0.370214264332261,0.512664351871837,0.367213346309692
2301,"PA, Sullivan",42113,"+41.4397901,-076.5115249",0.532235091699427,0.623816401861659,0.567511977193884,0.783869267264101,0.438553450547454,0.479999080762519,0.502427475822625,0.329467988443746
2302,"PA, Susquehanna",42115,"+41.8196651,-075.8009686",0.459079199244035,0.425934841919435,0.486836697731552,0.58210332103321,0.39684703102994,0.280976669105483,0.593844381781888,0.447011452106737
2303,"PA, Tioga",42117,"+41.7668593,-077.2572882",0.458531412146457,0.411972396084096,0.518960790911123,0.603914074855034,0.414792603698151,0.441300278495873,0.417701438030976,0.401078302949942
2304,"PA, Union",42119,"+40.9621790,-077.0554751",0.332899402470853,0.205424490450971,0.378600406507203,0.416512915129151,0.25709872336559,0.401818286183355,0.338858588862298,0.331982406797404
2305,"PA, Venango",42121,"+41.4019797,-079.7544181",0.523219160731151,0.487722676937891,0.557016889933513,0.656958355297839,0.337195038844214,0.403522876283195,0.752024008347554,0.468094279473853
2306,"PA, Warren",42123,"+41.8436691,-079.3131731",0.412955952043929,0.451291927459477,0.387452784457255,0.584277807063785,0.376175548589342,0.365699404067819,0.552244283334727,0.1735499093351
2307,"PA, Washington",42125,"+40.2000054,-080.2521319",0.41932381842986,0.453859733590114,0.645175622920631,0.492817606747496,0.248784698559811,0.423056557427311,0.318251076692166,0.35332143307149
2308,"PA, Wayne",42127,"+41.6465894,-075.2924847",0.442660919666272,0.446316803081367,0.554917872481439,0.578281497100685,0.331061741856345,0.307190500640866,0.571504460513263,0.30935356198994
2309,"PA, Westmoreland",42129,"+40.3110682,-079.4666879",0.424277273936908,0.319210399614829,0.621447599549357,0.453083816552451,0.294625414565445,0.453600969216343,0.397053317756583,0.430919400303352
2310,"PA, Wyoming",42131,"+41.5251370,-076.0087796",0.39518537326726,0.272508425613866,0.602556442480689,0.445044807590933,0.300531552405615,0.333818962200534,0.569540630311128,0.242296792268055
2311,"PA, York",42133,"+39.9218390,-076.7284464",0.37905047491832,0.258064516129032,0.591057477308456,0.289733790195045,0.187588024169733,0.560529445479301,0.403087533515845,0.36329253763083
2312,"RI, Bristol",44001,"+41.7052705,-071.2850530",0.343227154372284,0.161290322580645,0.493180397947369,0.385872430152873,0.0828222252510109,0.430035594090468,0.306998425044882,0.54239068553874
2313,"RI, Kent",44003,"+41.6777498,-071.5763135",0.381474059730445,0.30958112662494,0.640567927734321,0.430745914602003,0.140020898641588,0.40313071251461,0.35425535707794,0.392016480917715
2314,"RI, Newport",44005,"+41.5027319,-071.2840630",0.348683138088844,0.113304445514364,0.621676770665653,0.373484449130206,0.152560083594566,0.390968231802235,0.352166068787528,0.436621917127354
2315,"RI, Providence",44007,"+41.8704877,-071.5782416",0.420731415968939,0.385331407478735,0.686837573308305,0.362941486557723,0.199900049975013,0.635093176100992,0.501141288975083,0.173874929386722
2316,"RI, Washington",44009,"+41.4011616,-071.6176118",0.349567391604243,0.119723960840957,0.631441764899216,0.446560358460728,0.0978601608286766,0.30795008693974,0.400071908247588,0.443363501012798
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.565053130768042,0.592360776761355,0.453849858985285,0.618081180811808,0.426059697424015,0.669314340251503,0.700560480865056,0.49514558027727
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.594482655951276,0.56090515166105,0.767424813999506,0.394636267791249,0.419290354822589,0.645726498869929,0.634617030751407,0.738778473763204
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.675815135844873,0.9593965655593,0.69414172643361,0.746178176067475,0.583617282267957,0.607626606638362,0.869306728713226,0.270438865234185
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.555025477183302,0.48868560423688,0.637559516855957,0.483658408012652,0.382808595702149,0.668807570221821,0.656865683250103,0.566792962003551
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.641303373030407,0.78462526079281,0.626699383082181,0.697548761201898,0.457634818954159,0.783107246916521,0.725530221160038,0.413977919105241
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.648388036821381,0.776921842400899,0.444084864751722,0.732801792303637,0.561628276770706,0.772419006290495,0.774248567516127,0.476611907716081
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.371251105978121,0.154228855721393,0.635369237775531,0.184435951502372,0.15596747081005,0.417818195521004,0.40391512289494,0.647022907621557
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.474664896822527,0.444230460600225,0.81542843051216,0.155047443331576,0.223706328653855,0.545432102995538,0.534934373019967,0.60387513864437
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.583925649661873,0.718504252928904,0.608994627182077,0.540853979968371,0.378174549089092,0.59569447593948,0.75206450073518,0.493193161790009
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.385704642469242,0.209918151179586,0.777463593118122,0.112677912493411,0.0942710462950343,0.701471202134978,0.4307117504513,0.37341884161226
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.71250531613924,0.835499919756058,0.574223946780325,0.545400632577754,0.681113988460315,0.760901505615898,0.715631259708006,0.874765960076324
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.698480026688953,0.831327234793773,0.598773324806759,0.58875856615709,0.512607332697288,0.748370464881937,0.908673699712948,0.700849563772878
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.669589876693881,0.826191622532499,0.550039615267296,0.679823405376911,0.497251374312844,0.690091911468476,0.837408890410979,0.606322317488162
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.673019966171731,0.841116995666827,0.460877004368316,0.66822614654718,0.474399164054336,0.746205174755113,0.825942976003092,0.694372301807253
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.661547628355414,0.857005296100144,0.547849336186871,0.636597258829731,0.577165962473309,0.660054269709127,0.93837960219801,0.413781672990704
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.666370479907981,0.816401861659445,0.582802539845324,0.634422772799157,0.469992276588978,0.763527495769706,0.802779142557685,0.594667270135571
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.743516250840399,0.902744342802118,0.503313661551556,0.727991565629942,0.61741856344555,0.790708797361755,0.967083829270004,0.695352995821867
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.431020425360654,0.376183598138341,0.675615615878346,0.135477069056405,0.164599518422607,0.639875608527234,0.387791424447261,0.637600143054385
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.571719006413477,0.521264644519339,0.698157238081056,0.408935160780179,0.448457589387125,0.695804591803076,0.69476195655874,0.53465186376482
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.647423991968406,0.687369603594929,0.622045040036277,0.664865577227201,0.43728135932034,0.794809027601912,0.686827965836918,0.638769370161263
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.643479434135751,0.785909163858129,0.725535726586372,0.473049551924091,0.492889918677025,0.81001212849238,0.832272429390393,0.38468712002187
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.569021160419089,0.667308618199326,0.63354400520851,0.611294148655772,0.442642315206033,0.669314340251503,0.602229799809241,0.356814895603238
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.441357722722708,0.379553843684802,0.704089243923875,0.195176594623089,0.223570033165236,0.721327373297983,0.385214016664549,0.48057295369942
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.519908435718878,0.483549991975606,0.630988679614681,0.457894043226147,0.256371814092954,0.712758352796083,0.715492327474095,0.382303840852584
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.641714794368913,0.791365751885733,0.665850621644783,0.637519768054824,0.485121075825724,0.648674979042626,0.832278582937218,0.431192781191484
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.566919121614432,0.509709516931472,0.711663959077012,0.400434897206115,0.375948389441643,0.720636323257507,0.676560295529675,0.573480469857598
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.612447903035167,0.66409886053603,0.558526946703944,0.478650500790722,0.454863477352233,0.69598887181387,0.828122100772362,0.606884563277009
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.572389720696972,0.66843203338148,0.646229371549307,0.473247232472325,0.340238971423379,0.631306588025333,0.73434398341042,0.512929864616562
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.595328554005018,0.702936928261916,0.669409825150474,0.47805745914602,0.35841170323929,0.518619361425077,0.756969991558573,0.682894609253775
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.688567771714915,0.787835018456107,0.685928179882015,0.596006852925672,0.475216936986053,0.732199893934803,0.820751875730529,0.722035644089227
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.715653198963903,0.934039480019259,0.668862255380368,0.729243542435424,0.591567852437418,0.703083652229422,0.85518375522472,0.527591855020712
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.457330690366003,0.360776761354518,0.755104494172114,0.153070637849236,0.304529553405116,0.664016289941189,0.46232119429396,0.501495901545886
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.601477607159001,0.679666185203017,0.631627511013138,0.738600421718503,0.451047203670892,0.585328725332342,0.724340252518917,0.399732950656197
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.686263257657844,0.879634087626384,0.458321678774487,0.684897206114918,0.574485484530462,0.80743220834127,0.935801053887223,0.463271084330161
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.761190796263003,0.921039961482908,0.68026995892425,0.755732735898788,0.530825496342738,0.767443445999069,1,0.673023975193266
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.641593720464594,0.606162734713529,0.735118197563233,0.542171850289932,0.474081141247558,0.751457155062729,0.756767508039352,0.625397456335823
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.629097521545738,0.629433477772428,0.681456360092813,0.570110701107011,0.381536504475035,0.608041236662648,0.765483423590441,0.767620947119788
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.644252106652279,0.837586262237201,0.580612260764899,0.649117026884555,0.552769070010449,0.686222031241812,0.782390187395462,0.421067908031577
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.535551128591427,0.583533943187289,0.751180244153018,0.348972061149183,0.320930443868975,0.598596886109478,0.449633800841386,0.69601052083066
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.439745552317263,0.356925052158562,0.696697052027439,0.148853452820243,0.136840670573804,0.737313664234324,0.591178321475211,0.410410652931257
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.622111242673087,0.585780773551597,0.699526162506322,0.531299420137059,0.555040661487438,0.633241528138666,0.766599098763218,0.583291054127307
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.541337518480811,0.640346653827636,0.675615615878346,0.382445967316816,0.354549997728409,0.664338779960077,0.499730700829643,0.57233491382475
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.613111120217411,0.74000962927299,0.724896895187915,0.545071164997364,0.341692789968652,0.749061514922413,0.62931704983352,0.561728797339021
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.645404295201067,0.82554967099984,0.457409062490976,0.646481286241434,0.440688746535823,0.665582670032934,0.859015637794577,0.623102992311883
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.661244595818261,0.925533622211523,0.470824521858581,0.701963626779125,0.574349189041843,0.808353608395238,0.7834324974367,0.364255105004817
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.467490557009481,0.364467982667309,0.739407494095732,0.175079072219294,0.35432283858071,0.571231304506636,0.386371997471745,0.681553209524943
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.320271817799935,0.0455785588188092,0.274853050736587,0.397865050079072,0.359638362636863,0.404135274833865,0.372271028404022,0.387561399090328
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.427260940141199,0.236077676135452,0.299493690391371,0.378162888771745,0.382944891190768,0.424636426034648,0.482074122225362,0.787436886239047
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.588446833946391,0.761515005617076,0.490504278530127,0.748879810226674,0.679978192721821,0.615873007235655,0.555662346360076,0.266715196933311
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.371447752490156,0.0808858931150698,0.313365457900731,0.436017395888245,0.445640815955659,0.425926386110202,0.337506910429119,0.560791408032068
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.2678071754363,0.069972717059862,0.317837277689933,0.0229309435951502,0.226114215619463,0.485909529623503,0.263080292063458,0.48880525240273
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.28171176380567,0.160327395281656,0.275856928648448,0.220875065893516,0.196038344464132,0.540778902837283,0.227080610848333,0.351025098666322
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.404120467147375,0.270101107366394,0.292740329893393,0.494135477069057,0.43523692699105,0.512491921180473,0.391395429693785,0.432742077837476
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.66586520072817,0.924731182795699,0.548546674161397,0.775105429625725,0.698741538321748,0.681799181097048,0.788869596539244,0.243262802556332
