row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.339494636763272,0.305087465896325,0.381546001208991,0.160103684094419,0.571805006587615,0.21811577906614,0.349780498536057,0.390024021953358
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.313293110559028,0.278125501524635,0.447561832661755,0.173726009265387,0.522920358002817,0.155088430304372,0.0592095382825215,0.556420103871708
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.292838047876786,0.187770823302841,0.131000643689805,0.426704169424222,0.531643269274454,0.186911062277226,0.0726150850611582,0.513221282107799
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.314432926790149,0.180548868560424,0.392008538311603,0.316567394661372,0.611648721093999,0.197776070928151,0.167043308559599,0.335437585415892
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.189347886420952,0.211844005777564,0.118038208341436,0.118850650783146,0.377538503475535,0.158589949680026,0,0.340573886888956
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.474307292295157,0.616754935002407,0.166554752073902,0.741230972865652,0.720367089182681,0.2326882788207,0.183224626007995,0.65933039211276
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.284160162667602,0.2869523350987,0.145629677868678,0.271453783366424,0.49393485075644,0.247312271507254,0.0390263927411499,0.504811827334569
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.316341742315609,0.184561065639544,0.45043208620318,0.0807963820869182,0.346826586706647,0.621665887110241,0.308408645592412,0.221701542870318
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.54693222166729,0.806451612903226,0.360991282299435,0.721983234061328,0.796783426468584,0.335880114538497,0.373169117495683,0.433266763904278
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.334858997607071,0.254854758465736,0.344880826937891,0.25286785793073,0.597792013084367,0.178105770906096,0.220002884707483,0.495508871217194
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.422273152957375,0.393516289520141,0.46246863331238,0.364107654974631,0.672709099995457,0.177745320382132,0.251802620094615,0.633562452422267
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.213146116141585,0.0232707430588991,0.348676968718484,0.0375027575557026,0.218436236427241,0.262502686445752,0.138761839441057,0.462871581343962
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.373043168585015,0.423206547905633,0.40774863837748,0.120063975292301,0.544954795329608,0.396950731884459,0.287669331026744,0.430708160278879
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.400223798326913,0.298667950569732,0.485152895172025,0.18459077873373,0.687474444595884,0.213120964662634,0.398749504581159,0.533810049973223
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.251425092158368,0.0832932113625421,0.318030068001984,0.0251489080079418,0.409976829766935,0.311009028384956,0.179608972806695,0.432908626777521
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.204948470522898,0.0816883325308939,0.296086516733674,0.0344694462828149,0.313070737358593,0.18423342981349,0.0973769053509116,0.42771392558991
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.318453613673027,0.13882201893757,0.336825599257119,0.261526582836973,0.491663259279451,0.39885597036827,0.231811559263112,0.369670305768691
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.274470234401983,0.128550794415022,0.137204094892238,0.312706816677697,0.542183453727682,0.183564021697557,0.164798911988366,0.452283547415323
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.333646581013777,0.312469908521907,0.406174628370892,0.113831899404368,0.343510063150243,0.45833030682239,0.326625061268044,0.374584199558595
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.228038627023931,0.106563954421441,0.24020157892436,0.308018971983234,0.346326836581709,0.243878413765811,0.131723855103669,0.219556778387294
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.328908806568696,0.14379714331568,0.424360749695114,0.521288330024267,0.240788696560811,0.299696752048292,0.317572428439992,0.354857545896714
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.389997514209714,0.187931311186005,0.537041348402006,0.385175380542687,0.406387715233292,0.307111734255559,0.216201382638531,0.690133727209919
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.258090566876789,0.0767132081527845,0.416490699662176,0.162475181998676,0.231747762482395,0.485689222413903,0.288969460899751,0.14454843252784
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.46375918293621,0.561707591076874,0.236775792439434,0.775369512464152,0.570124028894644,0.316020011490678,0.240271892442762,0.546045451744926
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.380106345912863,0.273150377146526,0.511023888881352,0.290480917714538,0.36840670573804,0.420705142236328,0.248993735476788,0.547983654196471
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.252394451177769,0.217782057454662,0.277792641434629,0.271233178910214,0.177547589841443,0.324670824065823,0.167038392762407,0.330696473775203
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.343907836018013,0.194671802278928,0.488617393493457,0.255459960291198,0.48384898459861,0.273538342594879,0.165368852567612,0.545849516301409
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.32370405275445,0.187770823302841,0.460377802198796,0.340061769247739,0.357185043841716,0.253404606184869,0.334109261368174,0.333019063137016
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.419594766524404,0.36286310383566,0.46537759869031,0.530443414956982,0.503702694107492,0.340994083508209,0.328515681082819,0.405266789489358
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.325674898117183,0.237522067083935,0.506024092389838,0.378612397970439,0.443959838262687,0.25603074571661,0.257029403248889,0.200545742147884
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.278491804838506,0.100625902744343,0.479358511101765,0.252481800132363,0.223024851210758,0.37992274009636,0.241220435090176,0.272808393493779
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.326962185526934,0.2290162092762,0.520838304216545,0.332175159938231,0.478942347008314,0.322250656262062,0.295923951403133,0.109588670584054
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.353973013791414,0.1478093403948,0.524264090701471,0.419093315684977,0.419562945799827,0.388985496127464,0.176345317041158,0.401750590790201
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.606606526936677,0.674530572941743,0.473570217211391,0.79053606882859,0.446322293398755,0.619608755751386,0.689057966010732,0.55261981441414
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.259004870893702,0.0802439415824105,0.393851239818923,0.148521950143393,0.0406614874380991,0.525582661928683,0.271885801196757,0.352287014147648
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.514282814566879,0.626705183758626,0.325242921296485,0.695510699316126,0.438780609695152,0.480629332297128,0.316078578314689,0.717032377289945
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.47102813225713,0.619964692665704,0.325057743648651,0.518916832120009,0.367816091954023,0.662296396375166,0.212898201808625,0.590246967227735
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.536745648551306,0.610335419675815,0.314502617722122,0.636223251709685,0.347371768661124,0.593038402842013,0.549948967222961,0.70579911202542
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.529304295913346,0.603273952816562,0.293670132340815,0.657125523935584,0.387533505974286,0.54128800618713,0.46167540036323,0.760563549775818
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.247941051678558,0.0250361097737121,0.477088592520234,0,0.0584707646176912,0.678825627545531,0.297567677316633,0.198598589976106
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.318366187208297,0.340715775958915,0.423016719352752,0.359144054709905,0.194493662259779,0.394687628797625,0.23537141398671,0.281134055392392
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.499453744937519,0.683838870165303,0.314410028898205,0.828038826384293,0.529326245967925,0.373935977203676,0.295428142618968,0.471198123324266
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.368398681951483,0.391269459155834,0.397739970423433,0.365210677255681,0.227022852210259,0.345872329266451,0.385093324687522,0.466582160661202
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.374414333560903,0.570213448884609,0.340797843714527,0.342212662695786,0.222070782790423,0.352566410425789,0.293180099735121,0.499859086680061
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.317167719207685,0.355801636976408,0.482458744307415,0.339289653651004,0.169551587842442,0.393142840837777,0.146810411342275,0.333119159496476
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.571637112343358,0.721072059059541,0.564770208769558,0.749393337745422,0.419472082140748,0.617137095015631,0.470573345103504,0.459041658569105
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.650801024691478,0.921521425132403,0.65939598681265,0.848996249724245,0.547998727908773,0.341701401774864,0.455129494381125,0.780863887106288
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.514307212880868,0.593965655593003,0.32357632246598,0.676593867196118,0.453046204170642,0.571462864336147,0.375275141801495,0.606230434602691
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.408512350469127,0.575670036912213,0.467088999537207,0.417107875579087,0.174867111898596,0.492833157179921,0.333091741213907,0.398927530962957
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.491649677952652,0.618199325950891,0.506531838525815,0.482020736818884,0.306392258416246,0.623058782195045,0.33703740089967,0.568307402862011
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.508017653884706,0.743379874819451,0.520975695056854,0.694848885947496,0.375766662123484,0.371309837671936,0.30288368205431,0.546958939519412
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.478809383795717,0.594286631359332,0.26737490634841,0.71564085594529,0.431466085139249,0.552873915885984,0.366515559431923,0.423507732459829
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.588799788401845,0.658963248274755,0.32959459602058,0.863831899404368,0.551315251465177,0.558589631337419,0.539492725208534,0.619811167102079
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.345111690927303,0.203177660086663,0.498384022021126,0.114438561658946,0.0607877879242197,0.662708339831125,0.392281634987225,0.484003829981818
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.285331247302661,0.301396244583534,0.28570749348396,0.334491506728436,0.213075280541547,0.384080084806673,0.256646128787748,0.221921992186729
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.348756560808098,0.295137217140106,0.308947288287107,0.374586366644606,0.23683612739085,0.316778822689328,0.332296389275155,0.57671371422953
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.471797092532848,0.401701171561547,0.645970607344697,0.25,0.229067284539548,0.619145319363432,0.389663840811432,0.767031424109276
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.507111208425287,0.617557374418231,0.302466070612922,0.648963159055813,0.431375221480169,0.586859251002624,0.36260052877211,0.59995685363514
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.651933364798404,0.932274113304446,0.686987456339892,0.818277079197,0.63554586343192,0.308385474774158,0.400000681280747,0.782062885260663
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.555680580652749,0.682233991333654,0.513198233847833,0.520130156629164,0.335196038344464,0.711472146430304,0.443954123554531,0.683579374429297
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.53305216711209,0.452254854758466,0.289411046440637,0.658890359585264,0.349007314524556,0.722800591469184,0.578395994127111,0.680605008879409
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.216297522456967,0.012518054886856,0.314965561841707,0.0184204720935363,0.0299850074962519,0.530577476332189,0.304773505109849,0.302842579438378
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.335211595315978,0.185844968704863,0.494310113768781,0.145764394440768,0.11344327836082,0.478106178629377,0.291570313488275,0.637441919818961
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.38308766969639,0.450970951693147,0.335242514279512,0.49977939554379,0.311980373449639,0.31847808944516,0.22976953834016,0.535392825123324
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.285080593344469,0.307334296260632,0.429590525850854,0.228215309949261,0.124619508427604,0.350506693145993,0.170472837993214,0.384824981783721
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.560147121128628,0.523030011234152,0.571714370563327,0.603849547760865,0.320339830084958,0.599629498137362,0.495197274004602,0.807269316115133
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.351134365345034,0.318728935965335,0.553196605779943,0.186410765497463,0.170778247240016,0.396747346077421,0.357831653242043,0.474247003613017
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.508203080078808,0.647729096453218,0.5256051362527,0.469666887271123,0.324201535595838,0.371618795263906,0.37079432496787,0.847805784747005
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.37087869183575,0.323543572460279,0.593194977712052,0.248124862122215,0.170323928944619,0.475943475485591,0.248794539030736,0.53622548709476
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.239074959583057,0.274594768095009,0.21052536846342,0.21166997573351,0.104947526236882,0.536653642307588,0.11969349850754,0.215439937737452
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.520233162751634,0.700850585780774,0.320983835396306,0.842764173836311,0.433056199173141,0.458178413947347,0.320756189678642,0.565042741448914
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.3486509856026,0.246830364307495,0.604398225405999,0.309563203176704,0.256644405070192,0.367293388976333,0.276054979845708,0.379772332435766
2860,"VA, Greensville",51081,"+36.6802247,-077.5602607",0.62523672328161,0.814315519178302,0.309687998878442,0.689444076770351,0.585798010085866,0.776765184199848,0.518142835595787,0.682503438262671
2861,"VA, Halifax",51083,"+36.7664610,-078.9396142",0.585728432511457,0.687851067244423,0.416813268150319,0.75286785793073,0.444913906683022,0.731451404044328,0.708674322642322,0.357527200885058
2862,"VA, Hanover",51085,"+37.7601655,-077.4909916",0.295927800177647,0.186165944471192,0.537826861009734,0.144220163247298,0.0913179773749489,0.531916292564057,0.30719439840453,0.272852964171767
2863,"VA, Henrico",51087,"+37.4375205,-077.3003330",0.354764481942591,0.211362542128069,0.516161076213174,0.14074564306199,0.0840943164781246,0.738402949863641,0.456221245956422,0.336363599896718
2864,"VA, Henry",51089,"+36.6205931,-079.9805844",0.685417617188001,0.848499438292409,0.573288380569914,0.848444738583719,0.414792603698151,0.70210043280723,0.675887287343293,0.734910439021287
2865,"VA, Highland",51091,"+38.3566717,-079.5679583",0.447628151925214,0.603273952816562,0.2153399873071,0.760975071696448,0.365362773158875,0.2644620037825,0.37217174994344,0.551811524771574
2866,"VA, Isle of Wight",51093,"+36.9014184,-076.7075688",0.426057151609926,0.474883646284706,0.530049399800712,0.446282814912861,0.225160147199128,0.679392049797475,0.25851539575593,0.368116607518671
2867,"VA, James City",51095,"+37.3244273,-076.7783194",0.299459728169802,0.0738244262558177,0.367833780298268,0.285407015221707,0.0339375766662124,0.522287114281009,0.370314515806881,0.442613668658718
2868,"VA, King and Queen",51097,"+37.7209945,-076.8910903",0.455535423474529,0.494623655913979,0.292373888805978,0.672347231414075,0.400072690927264,0.494789888595727,0.339257382369364,0.495283226295317
2869,"VA, King George",51099,"+38.2771787,-077.1627015",0.319850787438873,0.173487401701172,0.618471726641371,0.101643503198765,0.124619508427604,0.413688520703746,0.288649875365587,0.518394976033869
2870,"VA, King William",51101,"+37.7082604,-077.0910539",0.371610254191301,0.470550473439255,0.587084115333535,0.277851312596515,0.220026350461133,0.431299103446005,0.166658810192787,0.447801613869875
2871,"VA, Lancaster",51103,"+37.7038307,-076.4131985",0.428269537031781,0.45771144278607,0.108122129211307,0.777354952570042,0.34423697242288,0.543244737602937,0.43057481503374,0.336641709595494
2872,"VA, Lee",51105,"+36.7021617,-083.1303336",0.61227532882004,0.811266249398171,0.6470816732317,0.82158614604015,0.654808959156785,0.344533513034584,0.491473553213229,0.515177207665665
2873,"VA, Loudoun",51107,"+39.0811303,-077.6388572",0.227971127597017,0.019740009629273,0.349223426690967,0.0014339289653651,0.152696379083186,0.445665631472584,0.282772794274556,0.344265723063189
2874,"VA, Louisa",51109,"+37.9716808,-077.9591779",0.467455139712308,0.558176857647248,0.573751324689499,0.467571144937128,0.304620417064195,0.487065948796491,0.304430979618747,0.57656930523285
2875,"VA, Lunenburg",51111,"+36.9457567,-078.2423130",0.575729307314675,0.787514042689777,0.303114192380341,0.828424884182661,0.574576348189542,0.521720692029065,0.483682355508873,0.531072636222469
2876,"VA, Madison",51113,"+38.4120586,-078.2769613",0.410562275798103,0.490290483068528,0.317835815383131,0.618905801897198,0.324201535595838,0.553285859341944,0.196606887263064,0.372809548037014
2877,"VA, Mathews",51115,"+37.4253479,-076.2688077",0.324533020376343,0.195955705344247,0.191544659560452,0.613831899404368,0.249693335150607,0.398858556289212,0.246449078828241,0.375397908057275
2878,"VA, Mecklenburg",51117,"+36.6872563,-078.3689592",0.590829147744474,0.695554485636334,0.46097813715869,0.805812927421134,0.377493071645995,0.616055743443738,0.698318977136495,0.481590691768935
2879,"VA, Middlesex",51119,"+37.6068281,-076.5279582",0.399263090901123,0.420478253891831,0.20422932843707,0.675656298257225,0.337603925310072,0.492833157179921,0.318325405760997,0.345715267470742
2880,"VA, Montgomery",51121,"+37.1748845,-080.3873140",0.33408028466033,0.1884127748355,0.54004899278374,0.0812375909993382,0.105947026486757,0.457766470491388,0.335381701499836,0.62976743552575
2881,"VA, Nelson",51125,"+37.7900160,-078.8793935",0.407280641784979,0.525918793131119,0.255060592767459,0.654754026031326,0.347235473172505,0.354677620637581,0.244867657854931,0.468450328899935
2882,"VA, New Kent",51127,"+37.4989741,-076.9933392",0.353219499029836,0.389504092441021,0.546530210457924,0.175380542686962,0.13556857934669,0.4960772118956,0.18053385010631,0.548942006274347
2883,"VA, Northampton",51131,"+37.3026286,-075.9238683",0.52194528986875,0.361418712887177,0.207377348450245,0.815960732406795,0.422425151060833,0.819298346027643,0.441306748667663,0.585829989580892
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.429406404498689,0.431230942063874,0.14469471465849,0.794065740127951,0.320612421062196,0.551689578450102,0.398486793055628,0.365064642072582
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.593968211165526,0.737441823142353,0.312558252419867,0.797981469225678,0.478260869565217,0.881965244265447,0.445982020314356,0.503587799225767
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.418010893333074,0.372331888942385,0.550511529886352,0.397694683432605,0.268820135386852,0.514305709821798,0.344631773687759,0.47778053217377
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.603578713333504,0.715454983148772,0.5803251311876,0.661427310831679,0.446231429739676,0.448188785140335,0.460030655094205,0.913392698192258
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.568753411041383,0.840635532017333,0.280152164048945,0.839620560335319,0.513697696606242,0.42285426259884,0.285368482680132,0.798945179002872
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.58961990991495,0.751404268977692,0.501809808506052,0.74823516435032,0.386806596701649,0.588815982418431,0.56869304991263,0.581574498537874
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.308654423307821,0.155673246669876,0.528290212146291,0.136057798367527,0.0929535232383808,0.39453315000164,0.222804716617707,0.630268316113327
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.465144368054749,0.552399293853314,0.396536315712513,0.371828810941981,0.268592976239153,0.592574966454059,0.375085852597963,0.69899236058426
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.372792483430442,0.217782057454662,0.497735900253707,0.233178910213986,0.174549089091818,0.730576024200415,0.284648594219504,0.471076808579002
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.302626149352719,0.0802439415824105,0.458478238912933,0.0421906022501655,0.125255554041161,0.604624312540868,0.361478679924786,0.44611171621671
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.570306245784629,0.606965174129353,0.617175483106534,0.541308184425326,0.373177047839717,0.499784702999234,0.469936227939195,0.883796900053046
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.309125711206412,0.257262076713208,0.235616939744906,0.43216412971542,0.19830993594112,0.478106178629377,0.17274607082003,0.38967464688082
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.48797534357201,0.502808537955384,0.357278654371739,0.562651665563644,0.385988823769933,0.495253324983682,0.392771334771177,0.719075063588509
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.355404458486411,0.189054726368159,0.4889399619816,0.316401941319215,0.118077324973877,0.532843165339965,0.35313822599713,0.489375863424933
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.432944072370595,0.380998234633285,0.29654038588224,0.667769688947717,0.37240470673754,0.452050755039953,0.181571393167424,0.679273342186008
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.3808420904805,0.290964532177821,0.519031329754599,0.345301125082727,0.266548543909863,0.354523141841596,0.396708091376976,0.492817869219919
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.56651463194847,0.761033541967581,0.420516821106996,0.726671078755791,0.581391122620508,0.309981755666,0.703506540512372,0.46250156301004
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.515910364602525,0.791686727652062,0.325520687768235,0.772115596735054,0.506474035709418,0.496695127079539,0.327781251524058,0.39109912574931
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.445276291746845,0.374257743540363,0.501994986153886,0.414901831016987,0.262368815592204,0.577950973767505,0.264610739042799,0.720848953114172
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.605288783527931,0.799550633927138,0.61189792014327,0.685859254356938,0.494934351006315,0.554367210913837,0.514048983688237,0.576363130659779
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.479757872284509,0.545819290643556,0.317002515967879,0.543789984557688,0.289264458679751,0.646127615728764,0.432220532652795,0.584080707761129
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.374432180238323,0.245064997592682,0.556622392264869,0.112232517096845,0.127890600154468,0.559876954637292,0.426359905547431,0.592977894374671
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.333067729570778,0.122291766971594,0.534678840996558,0.0431833223031105,0.0565171959474808,0.5668799933886,0.364075416645238,0.643847570742865
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.490092108327527,0.649333975284866,0.260615922202474,0.653540701522171,0.385716232792695,0.629237934034434,0.362999678459501,0.489200313996548
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.629324755336074,0.906275076231745,0.271448814600754,0.816236487977057,0.473535959293081,0.803901959361165,0.477886647960993,0.655988341927725
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.620277894494386,0.800834536992457,0.621341980182796,0.638208691815575,0.507836990595611,0.376459130871427,0.690447469396834,0.706816461606001
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.46108883425985,0.484191943508265,0.643748475570691,0.28899183763512,0.253963927127345,0.601792201281148,0.485906545431042,0.469026909265336
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.498039099865891,0.574546621730059,0.547826453992761,0.511692036179131,0.357593930307574,0.374862849979585,0.539551187754098,0.580200619118026
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.507732115588705,0.609693468143155,0.493106459057861,0.64030443414957,0.287765208304938,0.525943112452647,0.445761281664535,0.551550845348231
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.679330742281355,0.86149895682876,0.688376288698646,0.680454445179793,0.494798055517696,0.55241047949803,0.733993436236094,0.743783534010465
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.528143943866527,0.667629593965656,0.544215489860001,0.533200970659607,0.331198037344964,0.604057890288924,0.323638068045445,0.693067556901089
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.271085545803645,0.126624939817044,0.436442098820706,0.131039046988749,0.0485666257780201,0.548085073210458,0.198248259692922,0.408592776317619
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.264286782552563,0.0320975766329642,0.456996817730262,0.0107544672402383,0.0243060288037799,0.703542234903088,0.430344231339863,0.191966121217747
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.429564871135961,0.495426095329803,0.490791738459938,0.441650121332451,0.284448684748535,0.590824206766232,0.356442347364541,0.347370903950228
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.644620916631794,0.903386294334778,0.588195181220538,0.829858813148026,0.538276316387261,0.600298906253296,0.497392430162588,0.554938474916072
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.558332637491707,0.845450168512277,0.44533062591673,0.67135451136113,0.481395665803462,0.521102776845126,0.280742755306071,0.66295195869715
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.285130377619409,0.123094206387418,0.550141174590684,0.0489190381645709,0.0660578801508337,0.685519708704869,0.330685250854048,0.191495384483441
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.366517930940058,0.250040121970791,0.50847620382807,0.120063975292301,0.0519285811639635,0.706374346162808,0.462590867916649,0.466151420245827
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.551411775300844,0.575670036912213,0.591713556529381,0.482848003529671,0.340920448866476,0.838556702593739,0.488962140207925,0.541211538466501
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.588536924553202,0.680468624618841,0.328576118957494,0.644220163247298,0.404343282904003,0.710390794858411,0.376713718478183,0.975045768808187
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.714866443327917,0.903546782217943,0.467088999537207,0.830244870946393,0.550361183044841,0.929235755836773,0.792382782075186,0.531204729637074
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.678797578879762,0.974321938693629,0.327465053070491,0.869953673064196,0.62555086093317,0.933046232804396,0.439324856218641,0.581920437373814
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.244736361205341,0.0115551275878671,0.43783093117946,0.0542686962276638,0.0447957839262187,0.632842439274078,0.261818954983479,0.270042595258623
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.164336438926741,0,0.284411249949123,0.0226671078755791,0.0061332969878697,0.512451964269981,0.103996715233559,0.220694738171077
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.621004203031906,0.851067244423046,0.298577340008412,0.803496580630929,0.492072145745309,0.761986712717309,0.65738803935263,0.482441358345709
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.383403432877164,0.150858610174932,0.619953147824042,0.112728877123318,0.183226568533915,0.681503260009267,0.600348710372633,0.335204856102041
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.64682028889693,0.880115551275879,0.354408400830315,0.916335759982352,0.577574848939167,0.755395617421961,0.628232564293676,0.415679279535164
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.478421796941232,0.535066602471513,0.557363102856204,0.297650562541363,0.206987415383218,0.808742294968686,0.612428685779652,0.33071391458799
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.389019631229003,0.134970309741615,0.674210198639357,0.113059783807633,0.3077097814729,0.504625038606755,0.487535444433169,0.501026861901593
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.703442090015792,0.81190820093083,0.668284513908674,0.631921464813589,0.428921902685021,0.870791278022552,0.810487119216871,0.701780150533008
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.312217471587857,0.218103033220992,0.525882902724451,0.10771012574454,0.20648766525828,0.459929173635174,0.145452676454816,0.521956724076749
