row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2911,"VA, Washington",51191,"+36.7126882,-81.9520809",0.473491481486196,0.555591259640103,0.356607746999869,0.545891809975621,0.366449291657297,0.427974947807933,0.543706747711497,0.518218566611049
2912,"VA, Westmoreland",51193,"+38.13507285,-76.8908932",0.48004131948973,0.651670951156812,0.246530576085542,0.704552941951637,0.315898358443895,0.463135919129766,0.667803719672804,0.310696769987653
2913,"VA, Wise",51195,"+36.951787,-82.5847933",0.628739900660635,0.834832904884319,0.537183780185171,0.680898728338934,0.49201709017315,0.591088891330623,0.701097929841044,0.564059979871201
2914,"VA, Wythe",51197,"+36.90459095,-81.11627785",0.498000334061545,0.653116966580977,0.289724210999202,0.521578704618831,0.32592759163481,0.562630480167015,0.586362035475579,0.546662348954402
2915,"VA, York",51199,"+37.1716916,-76.4460059",0.278330616854887,0.121143958868895,0.356607746999869,0.129274560189761,0.0671463908252755,0.530710910888913,0.341702297382685,0.401728452828813
2916,"VA, Alexandria",51510,"+38.8168429,-77.08292",0.240333028530831,0.0318123393316195,0.447276324252552,0.0265533372866838,0.0436698898133573,0.716349851664652,0.222799413970332,0.19387004339662
2917,"VA, ",51515,"+37.3381555,-79.5207054",0.392356547914813,0.488753213367609,0.402465306533755,0.474402055742242,0.284236563975714,0.526041094385232,0.285567558082261,0.285030043316876
2918,"VA, Bristol",51520,"+36.60759215,-82.16526825",0.620160726307423,0.908740359897172,0.291817294629379,0.895367991039072,0.547785023611423,0.624381936050983,0.405862744420178,0.667169734503754
2919,"VA, Buena Vista",51530,"+37.7316633,-79.3563746",0.593824539784184,0.874678663239074,0.523673876754026,0.760558740198985,0.482347650101192,0.601032853532579,0.421192857841813,0.493287136821617
2920,"VA, Charlottesville",51540,"+38.0319702,-78.4887794",0.238021881448417,0.122750642673522,0.351279897759418,0.0795941226856428,0.0541038902630987,0.683276563015053,0.302795234321311,0.072352819420876
2921,"VA, Chesapeake",51550,"+36.7656745,-76.2646373",0.342100068285184,0.237789203084833,0.461452208838753,0.168939843183765,0.0384978637283562,0.671189979123173,0.383208863575073,0.433622516462335
2922,"VA, Colonial Heights",51570,"+37.2682697,-77.4077427",0.457765227712722,0.496143958868895,0.324450371227144,0.505501746063122,0.316033280863504,0.733985276343259,0.426934273805316,0.401307686817816
2923,"VA, Covington",51580,"+37.78093935,-79.98362045",0.589566116901768,0.667095115681234,0.42625034778577,0.678922053106675,0.392444344501911,0.6812987583782,0.578965120582784,0.701987078275802
2924,"VA, Danville",51590,"+36.58342765,-79.3959131",0.637043978649754,0.934607969151671,0.337865134493281,0.864202411543783,0.520710591409939,0.945170860345017,0.493626668646792,0.363124214957798
2925,"VA, Emporia",51595,"+36.6951721,-77.53610285",0.654528043562234,0.966580976863753,0.426155207620762,0.838703301047638,0.593208904879694,0.901329524228107,0.402718555389067,0.452999834906616
2926,"VA, Fairfax",51600,"+38.8507997,-77.29894",0.214771822689674,0.0130141388174807,0.194774326321156,0.0392040587731436,0.055453114459186,0.585979562685419,0.294120332256014,0.320857225515316
2927,"VA, Falls Church",51610,"+38.8845751,-77.1759258",0.188012457651127,0,0.351945878914474,0.01798774461356,0,0.460883419404461,0.262956334885423,0.222313825739972
2928,"VA, Franklin",51620,"+36.67852855,-76.93462725",0.56328051965812,0.8125,0.395520074488167,0.730579165843052,0.449561502136272,0.727392594220415,0.520500425030246,0.306909875888686
2929,"VA, Fredericksburg",51630,"+38.3017118,-77.4749382",0.285589252385342,0.161632390745501,0.410266800064416,0.179613889437965,0.18619293906004,0.587298099109988,0.313491119751575,0.160629528527909
2930,"VA, Galax",51640,"+36.66754695,-80.9173846",0.633293528332357,0.882551413881748,0.444517259467318,0.945839098636094,0.589341128850911,0.792000879024283,0.557248471545965,0.221556446920179
2931,"VA, Hampton",51650,"+37.04012845,-76.35982785",0.457049658363386,0.529241645244216,0.506453506887567,0.316268037161494,0.222487069934787,0.860674651137238,0.460448572709538,0.303774125468864
2932,"VA, Harrisonburg",51660,"+38.4365293,-78.8694451",0.32514480851986,0.143155526992288,0.531380230119679,0.190024378994531,0.299257926692152,0.469124272058016,0.296525290657813,0.346546034124542
2933,"VA, Hopewell",51670,"+37.2926451,-77.2911353",0.616603253582572,0.836921593830334,0.498271452696873,0.672662581537853,0.445963570946706,0.754917042083287,0.560341347753799,0.547145186229149
2934,"VA, Lexington",51678,"+37.7823316,-79.4443196",0.352024312168579,0.217062982005141,0.641933101859047,0.165052381893655,0.201798965594783,0.52713987473904,0.283451086780002,0.427731792308387
2935,"VA, Lynchburg",51680,"+37.3996791,-79.1788937",0.393406552224517,0.48939588688946,0.540228265465428,0.340844699215919,0.233280863503485,0.701516316888254,0.309493524844179,0.139086308764896
2936,"VA, Manassas",51683,"+38.7527306,-77.4779811",0.334925367570257,0.124196658097686,0.427011469105835,0.0627923832114384,0.189026309871824,0.444566531150423,0.494534534682722,0.602349686871869
2937,"VA, Manassas Park",51685,"+38.77386975,-77.45010345",0.352308551905225,0.111343187660668,0.492943603456422,0.0545562364103578,0.312390375534068,0.591198769366004,0.275206358153217,0.628521332755841
2938,"VA, Martinsville",51690,"+36.6845288,-79.8593118",0.595470605277181,0.941998714652956,0.265653749252162,0.791856098043091,0.553631661794468,0.65256565212614,0.527429005031074,0.435159356040371
2939,"VA, Newport News",51700,"+37.0954,-76.49955745",0.448892149737075,0.415649100257069,0.585990684834306,0.257297226065757,0.265842140769058,0.855565322492034,0.478743982811255,0.283156590930044
2940,"VA, Norfolk",51710,"+36.8898941,-76.2600574",0.437739926303765,0.499035989717224,0.644311605984248,0.20906635039863,0.116932763660895,0.859630809801121,0.501443303325165,0.233758661239073
2941,"VA, Norton",51720,"+36.9315488,-82.6259959",0.530743196205892,0.851221079691517,0.503694442102333,0.673585029979574,0.412367888464133,0.519118778156247,0.608807517691209,0.146407637356232
2942,"VA, Petersburg",51730,"+37.2147348,-77.4048129",0.618232177299202,0.879980719794344,0.455363238278237,0.645516241681492,0.459680683606926,0.926381716294913,0.528741107081702,0.431961534356799
2943,"VA, Poquoson",51735,"+37.14156875,-76.36241995",0.264258886749305,0.147332904884319,0.332822705747854,0.260262238914146,0.0849111760737576,0.346500384573124,0.357882950356414,0.320099846695522
2944,"VA, Portsmouth",51740,"+36.826073,-76.3402081",0.49916514274198,0.666613110539846,0.545841535200904,0.424062726494037,0.272363391050146,0.889407757389298,0.461603898067361,0.234263580452269
2945,"VA, Radford",51750,"+37.1240566,-80.5467953",0.462682389610216,0.390584832904884,0.72717868970627,0.211570139026158,0.401034405217,0.740742775519174,0.330991771218068,0.436674113679958
2946,"VA, Richmond",51760,"+37.54461055,-77.45905065",0.468446891311589,0.516227506426735,0.673805057136747,0.349080846016999,0.207780526197436,0.869519832985386,0.502589861103107,0.160124609314713
2947,"VA, Roanoke",51770,"+37.2746122,-79.9646831",0.540385567773155,0.717705655526992,0.534329575234929,0.496936153389998,0.395007870474477,0.881771233930337,0.504171200919242,0.252777284936108
2948,"VA, Salem",51775,"+37.2819253,-80.0484802",0.314579347954564,0.315713367609255,0.328731678652507,0.299070962640838,0.163391050146166,0.658224370948248,0.32443010881501,0.112493896869927
2949,"VA, Staunton",51790,"+38.1563861,-79.0675849",0.435838527701916,0.473650385604113,0.232640111994365,0.457204981221585,0.164605351922644,0.750247225579607,0.435811448434658,0.536710189156439
2950,"VA, Suffolk",51800,"+36.752209,-76.5699587",0.436729944437148,0.476221079691517,0.405224371318989,0.289055808130724,0.149089273667641,0.757499175914735,0.483428708690594,0.496591193645837
2951,"VA, Virginia Beach",51810,"+36.8251191,-76.1063873",0.342146390446172,0.202763496143959,0.61282021136658,0.0900705014166173,0.0538340454238813,0.740248324359961,0.320572879489359,0.374715274922847
2952,"VA, Waynesboro",51820,"+38.0696103,-78.8936116",0.510152111546949,0.612789203084833,0.242058988330163,0.566251564867892,0.358578817180121,0.71299857158554,0.523394119807967,0.55499351597213
2953,"VA, Williamsburg",51830,"+37.2784358,-76.6998607",0.323602075251835,0.181555269922879,0.436335205276625,0.159847137115372,0.115988306723634,0.575651027359631,0.283279360239452,0.512558220125249
2954,"VA, Winchester",51840,"+39.1839792,-78.1731989",0.394072992537293,0.415809768637532,0.354324383039676,0.240495486591553,0.23071733753092,0.671189979123173,0.371621326511415,0.474352666326781
2955,"WA, Adams",53001,"+46.8328914,-119.1181312",0.538314760439447,0.485218508997429,0.48704162830242,0.449166501943731,0.778412412862604,0.53928139764861,0.456951449832602,0.572131423488731
2956,"WA, Asotin",53003,"+46.4005515,-117.0652182",0.439525545708713,0.516388174807198,0.262891399543426,0.647427027739342,0.415201259275916,0.511921766838809,0.27661095875767,0.446238232998626
2957,"WA, Benton",53005,"+46.2216175,-119.2785282",0.382589322913861,0.266870179948586,0.526905357440798,0.29215259932793,0.365324938160558,0.550708713328206,0.313006531701449,0.363156940489499
2958,"WA, Chelan",53007,"+47.4595511,-120.36132165",0.375615308296473,0.297879177377892,0.330345776534142,0.416946695657903,0.443714863953227,0.442808482584331,0.305085753910774,0.392526408057043
2959,"WA, Clallam",53009,"+48.10213665,-123.42005955",0.532250729540474,0.503052699228792,0.454979392694703,0.653422942610529,0.632066561727007,0.401109768157345,0.415267733564673,0.665856008800267
2960,"WA, Clark",53011,"+45.66033795,-122.5743215",0.369355091211022,0.249517994858612,0.471438641241098,0.258812677077156,0.338070609399595,0.583562245907043,0.274137349081355,0.409946120912292
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.479728376077001,0.472204370179949,0.394850808409608,0.734268959609936,0.617180121430178,0.392539281397649,0.412488157831491,0.334566933680197
2962,"WA, Cowlitz",53015,"+46.14255305,-122.9293416",0.467611579407484,0.512692802056555,0.480381816751856,0.531396191605719,0.491477400494716,0.629216569607736,0.298115696512818,0.330000578822987
2963,"WA, Douglas",53017,"+47.4223512,-120.26763945",0.410556816926204,0.275224935732648,0.488944431602581,0.350925742900441,0.56829323139195,0.280628502362378,0.297271760746852,0.612609113746579
2964,"WA, Ferry",53019,"+48.6432467,-118.5224708",0.560706206948982,0.512210796915167,0.493225739027944,0.886670620017131,0.753271868675512,0.244533567739809,0.594599194220435,0.440431662046876
2965,"WA, Franklin",53021,"+46.2658309,-119.1195916",0.431270502771244,0.228952442159383,0.436712481013155,0.158661131976016,0.567753541713515,0.54834633556752,0.392897646915775,0.685569940053345
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.396754719315154,0.239717223650386,0.370114365507512,0.642353561309877,0.531009669440072,0.234589605537853,0.419377564735031,0.340121045025348
2967,"WA, Grant",53025,"+47.1781421,-119.36613735",0.513862244410878,0.346561696658098,0.486946488137412,0.380114647163471,0.68464133123454,0.517745302713988,0.494783079297696,0.686243165670939
2968,"WA, Grays Harbor",53027,"+47.0145337,-123.8285234",0.556940473820827,0.618573264781491,0.578185906380143,0.551887724846808,0.735507083427029,0.500659268212284,0.455351703718961,0.458418365379071
2969,"WA, Island",53029,"+48.25311745,-122.59876975",0.325641142547925,0.13737146529563,0.312364285347619,0.385188113592937,0.325297953676636,0.393253488627623,0.219627000662379,0.506385690632654
2970,"WA, Jefferson",53031,"+47.98902045,-122.83228255",0.357505681302525,0.224935732647815,0.168607496020437,0.573565263227252,0.47618619293906,0.343368860564773,0.289688534781589,0.426187688936751
2971,"WA, King",53033,"+47.57801405,-122.2694504",0.299604475057222,0.0448264781491003,0.572858057139692,0.0713579758845622,0.216145716213177,0.705526865179651,0.217610878808051,0.268905354026318
2972,"WA, Kitsap",53035,"+47.5976,-122.637693",0.354580010411347,0.198907455012853,0.47771789213163,0.247018514858009,0.33753091972116,0.541698714426986,0.253756266611833,0.425430310116957
2973,"WA, Kittitas",53037,"+47.01396215,-120.53689005",0.390375156541192,0.178823907455013,0.346995305410553,0.339526915727746,0.529255677985159,0.452642566750907,0.234420830447971,0.650960892010997
2974,"WA, Klickitat",53039,"+45.8749299,-121.1252466",0.488562532960237,0.413239074550129,0.245005048521911,0.811029847796007,0.726332358893636,0.379848368311175,0.306876504000216,0.537606528648582
2975,"WA, Lewis",53041,"+46.66066915,-122.9418285",0.504299047445392,0.468348329048843,0.440993788438518,0.518416024247216,0.602068810434,0.515822437094825,0.430573764242854,0.55387017861149
2976,"WA, Lincoln",53043,"+47.6824627,-118.2621195",0.379563260559025,0.293380462724936,0.378391559863214,0.625947156882124,0.581470654373735,0.253488627623338,0.425769242873028,0.0984951195727995
2977,"WA, Mason",53045,"+47.2581787,-123.09990965",0.511226334259365,0.567320051413882,0.441469489263558,0.622784476510509,0.609039802113785,0.505219206680585,0.413380034274625,0.41937127955861
2978,"WA, Okanogan",53047,"+48.36408465,-119.62374115",0.572386597026453,0.575514138817481,0.329108954389038,0.840284641233445,0.759883067236339,0.419624217118998,0.542811179354457,0.539479981035415
2979,"WA, Pacific",53049,"+46.5122846,-124.0097331",0.544932951775309,0.702281491002571,0.161947684469873,0.847466561243988,0.732943557454464,0.389188001318536,0.43306052528899,0.547642841648744
2980,"WA, Pend Oreille",53051,"+48.1985245,-117.2527302",0.507288062336171,0.46754498714653,0.437093041673188,0.787309745008895,0.665212502810884,0.397154158883639,0.395401577805844,0.401300423024216
2981,"WA, Pierce",53053,"+47.1839623,-122.43181175",0.425018275609794,0.252249357326478,0.667046820497673,0.236673914475852,0.381650550933213,0.656466322382156,0.34641587255806,0.434625091095127
2982,"WA, San Juan",53055,"+48.526129,-122.997259",0.352689492979284,0.153598971722365,0.331582598679247,0.472161823812348,0.414481673038003,0.26733326008131,0.415239800954412,0.414428322567302
2983,"WA, Skagit",53057,"+48.468734,-122.34037085",0.375906037084479,0.243091259640103,0.449651543454252,0.36897937668841,0.496109736901282,0.434237995824635,0.301193060848555,0.338079286234117
2984,"WA, Skamania",53059,"+45.7497026,-121.9117513",0.355904800476356,0.255462724935733,0.451839767249437,0.478289517032352,0.491162581515629,0.14948906713548,0.437335507314988,0.227754438150876
2985,"WA, Snohomish",53061,"+47.9010872,-122.2090256",0.336667141109735,0.153438303341902,0.535087411631491,0.18666403109969,0.235619518776703,0.516481705307109,0.240328886631644,0.489050130979604
2986,"WA, Spokane",53063,"+47.6668625,-117.3914198",0.377042060887584,0.398618251928021,0.556874509418337,0.328852869473546,0.211918147065437,0.618888034281947,0.29664063550152,0.227501978544278
2987,"WA, Stevens",53065,"+48.3044964,-117.86732635",0.47321072212383,0.558643958868895,0.219412344134742,0.781511497660934,0.690083202158759,0.318536424568729,0.336002488667995,0.408285138806756
2988,"WA, Thurston",53067,"+47.019458,-122.8502059",0.342224543843973,0.186053984575835,0.49636536447321,0.203399881399486,0.329750393523724,0.492857927700253,0.295038613189256,0.392105642046047
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.472212804844715,0.485539845758355,0.360124648181666,0.751400144956184,0.63179671688779,0.401494341281178,0.462106309081833,0.213027627766004
2990,"WA, Walla Walla",53071,"+46.0728388,-118.34989945",0.376923216706836,0.231683804627249,0.464207988700485,0.321473281939777,0.576973240386778,0.467201406438853,0.24237794311296,0.334544851741747
2991,"WA, Whatcom",53073,"+48.773675,-122.48145705",0.326777222448982,0.174646529562982,0.530806104206129,0.261184687355867,0.286260400269845,0.441984397318976,0.206764286547976,0.385794151881102
2992,"WA, Whitman",53075,"+46.757665,-117.2203626",0.301322390831578,0.0576799485861183,0.352513434981021,0.224023192989392,0.419653699123004,0.408581474563235,0.260169301675181,0.386635683903095
2993,"WA, Yakima",53077,"+46.5780583,-120.5056287",0.560622703432788,0.504177377892031,0.53318460833133,0.347697173354418,0.728581065887115,0.746456433358972,0.439198477533577,0.625063787672071
2994,"WV, Barbour",54001,"+39.1272966,-79.992963",0.585952709319154,0.922236503856041,0.381009277248409,0.834156948013441,0.468540589161232,0.323371058125481,0.547021133299841,0.625333455529632
2995,"WV, Berkeley",54003,"+39.46131765,-77.9757571",0.468154164707374,0.630623393316196,0.691927336494755,0.392501811952296,0.31535866876546,0.575156576200418,0.369095829469903,0.302415536752589
2996,"WV, Boone",54005,"+38.04413765,-81.7359443",0.692391284140068,0.953245501285347,0.608489411782685,0.852605916847862,0.471508882392624,0.315349961542688,0.65550796320646,0.990031351922812
2997,"WV, Braxton",54007,"+38.6810909,-80.7431339",0.589073831883369,0.758354755784062,0.375110587017909,0.908545825920801,0.472768158308972,0.228326557521152,0.601161276278592,0.779249662352093
2998,"WV, Brooke",54009,"+40.305654,-80.57249665",0.507438129160519,0.751446015424165,0.438569077078286,0.823417012584832,0.404902181245784,0.333589715415888,0.375116150017755,0.425026752356924
2999,"WV, Cabell",54011,"+38.4128359,-82.4070148",0.565366159090285,0.860057840616966,0.695066961940021,0.683929630361732,0.311176073757589,0.767717833205142,0.354114030640008,0.285500743110537
3000,"WV, Calhoun",54013,"+38.8518755,-81.11080265",0.614311322366989,0.946658097686375,0.558826245648476,0.936351057521249,0.549853834045424,0.124601692121745,0.656677507780371,0.527210821765285
3001,"WV, Clay",54015,"+38.4455904,-81.0642631",0.623744539439809,0.91629177377892,0.563297833403855,0.881992488634118,0.612053069485046,0.330513130425228,0.626158882972419,0.435904597379078
3002,"WV, Doddridge",54017,"+39.2660043,-80.7165497",0.537636341382982,0.522493573264781,0.571955588419589,0.750214139816828,0.434315268720486,0.392484342379958,0.682510985190721,0.409480491888508
3003,"WV, Fayette",54019,"+37.99607695,-81.14537215",0.646437838016362,0.904241645244216,0.62342641768895,0.877709692297556,0.482797391499888,0.357707944181958,0.583580395835946,0.695601379366021
3004,"WV, Gilmer",54021,"+38.8903143,-80.9052791",0.502008512964391,0.64620822622108,0.634652957159901,0.473874942346972,0.361457162131774,0.271233930337326,0.532036917765235,0.59459545478845
3005,"WV, Grant",54023,"+39.0201378,-79.1888733",0.577803533282729,0.834029562982005,0.388049649459005,0.841075311326349,0.495345176523499,0.289638501263597,0.56753448820045,0.6289520432242
3006,"WV, Greenbrier",54025,"+37.8999913,-80.4573804",0.613161290085333,0.873393316195373,0.540083633141888,0.912762733082955,0.459320890487969,0.460059334139106,0.571641593552704,0.47486752999734
3007,"WV, Hampshire",54027,"+39.3473905,-78.6149971",0.602661498671124,0.865520565552699,0.59497950835154,0.828556368188707,0.451585338430403,0.236567410174706,0.488764049542687,0.752657250457125
3008,"WV, Hancock",54029,"+40.45852345,-80.57401935",0.562309213496053,0.861985861182519,0.563963814558911,0.848059563813665,0.469440071958624,0.322711789913196,0.365513935873972,0.504489457171482
3009,"WV, Hardy",54031,"+38.9784338,-78.8368947",0.507514792399156,0.613592544987147,0.384148902693675,0.751531923305001,0.460535192264448,0.279639600043951,0.634403808307727,0.428751575192141
3010,"WV, Harrison",54033,"+39.28958275,-80.3437895",0.557432452305979,0.824228791773779,0.600021937096967,0.726955261250576,0.342927816505509,0.330677947478299,0.5086853679916,0.568530044045125
3011,"WV, Jackson",54035,"+38.85728295,-81.70817575",0.592692433332564,0.699389460154242,0.440376740213439,0.792449100612769,0.470114684056668,0.458905614767608,0.583173967926278,0.704437465596944
3012,"WV, Jefferson",54037,"+39.2985406,-77.8350257",0.476455022922552,0.4375,0.599070535446886,0.32911642617118,0.22648976838318,0.559224261070212,0.43836409431842,0.745420075067988
3013,"WV, Kanawha",54039,"+38.3661322,-81.6600896",0.592068655596705,0.825835475578406,0.662148464847231,0.818014100283323,0.319091522374635,0.697395890561477,0.483730334642387,0.338264800889478
3014,"WV, Lewis",54041,"+39.0553124,-80.4750094",0.599368117502988,0.91629177377892,0.425344594142165,0.883639717994334,0.550933213402294,0.293923744643446,0.627686577564219,0.497757200995541
3015,"WV, Lincoln",54043,"+38.1978913,-82.0988303",0.622838651406929,0.995661953727506,0.587273154985887,0.883969163866377,0.502046323364066,0.282716185034612,0.651934106558753,0.456269672311301
3016,"WV, Logan",54045,"+37.8385731,-81.9583452",0.640669582883841,0.641709511568123,0.619811091418644,0.897212887922514,0.589790870249607,0.379573673222723,0.657369078744689,0.699219967060589
3017,"WV, McDowell",54047,"+37.39554815,-81.6303833",0.703694874087654,0.932840616966581,0.554354657893097,0.93872306779996,0.742747919946031,0.395396110317548,0.67335338851128,0.688448357179083
3018,"WV, Marion",54049,"+39.4860262,-80.16080905",0.548405845974939,0.698907455012853,0.585846052510766,0.79435988667062,0.469485046098493,0.412592022854631,0.353260568561287,0.524389890115921
3019,"WV, Marshall",54051,"+39.9469999,-80.7159444",0.539370500472263,0.76944087403599,0.449605336219221,0.803716149436648,0.435349673937486,0.454016042193166,0.454848549555264,0.408616877928066
3020,"WV, Mason",54053,"+38.8338646,-82.06105985",0.623542997949633,0.84672236503856,0.590507920596161,0.826975028002899,0.494670564425455,0.400725195033513,0.682617516906517,0.522582395644325
3021,"WV, Mercer",54055,"+37.35230205,-81.15851755",0.66726087720169,0.958065552699229,0.615910344653313,0.9489358898333,0.49201709017315,0.524557740907593,0.598827048641409,0.532512473503839
3022,"WV, Mineral",54057,"+39.4255472,-78.9346034",0.582728310036765,0.747268637532134,0.554830358718137,0.685972194768399,0.348459635709467,0.341720690034062,0.557157720196874,0.843688933298284
3023,"WV, Mingo",54059,"+37.6854399,-82.1848592",0.664857673201628,0.98055912596401,0.569767364624403,0.863345852276471,0.614706543737351,0.322711789913196,0.720329407083558,0.582583628812403
3024,"WV, Monongalia",54061,"+39.6357747,-79.95040495",0.384816685453844,0.47525706940874,0.762616479095745,0.276734532516308,0.103890263098718,0.457477200307659,0.289827296730769,0.327913957018968
3025,"WV, Monroe",54063,"+37.5777595,-80.6230295",0.531331694542213,0.75706940874036,0.363122926226893,0.914475851617579,0.494265797166629,0.196846500384573,0.601312292221796,0.392229085437658
3026,"WV, Morgan",54065,"+39.5774494,-78.2330682",0.599435657871172,0.7853470437018,0.554164377563081,0.858865388416683,0.402878344951653,0.402318426546533,0.495129509244695,0.697346514673756
3027,"WV, Nicholas",54067,"+38.2802821,-80.7631368",0.568213638557517,0.908258354755784,0.398039366784852,0.877182578902286,0.492781650550933,0.257004724755521,0.65948934371132,0.384739450441923
3028,"WV, Ohio",54069,"+40.0677265,-80.69612065",0.480513321541474,0.687178663239074,0.596026050166628,0.722870132437241,0.323678884641331,0.448741896494891,0.364983918809445,0.220113705001705
3029,"WV, Pendleton",54071,"+38.6868364,-79.333707",0.57480188605156,0.512210796915167,0.543318398752162,0.953416353693088,0.507443220148415,0.226293813866608,0.702240119412694,0.578690499572788
3030,"WV, Pleasants",54073,"+39.3719387,-81.16550935",0.544226283462422,0.776992287917738,0.581755025415419,0.703762271858734,0.459006071508882,0.28095813646852,0.614881105629999,0.392229085437658
3031,"WV, Pocahontas",54075,"+38.3589347,-79.9312861",0.641867767592134,0.931073264781491,0.549217088982662,0.910127166106609,0.542298178547335,0.241182287660697,0.635019843199226,0.68415654386692
3032,"WV, Preston",54077,"+39.47126935,-79.72923665",0.570370677036787,0.742609254498715,0.427723098267367,0.789088752717928,0.423341578592309,0.258597956268542,0.566346172013204,0.784887926899445
3033,"WV, Putnam",54079,"+38.46792255,-81.9317029",0.424245746224644,0.531330334190231,0.572716709739653,0.42972919549318,0.280278839667191,0.27485990550489,0.325823860486318,0.554981378491043
3034,"WV, Raleigh",54081,"+37.7686062,-81.2025668",0.646305758883681,0.854273778920308,0.634652957159901,0.852408249324636,0.508927366764111,0.585540050543896,0.606906429704031,0.481431479768883
3035,"WV, Randolph",54083,"+38.8725067,-79.8533273",0.52951382601693,0.581780205655527,0.38976217242915,0.830467154246557,0.516033280863504,0.260301065816943,0.565697736417851,0.562555166688977
3036,"WV, Ritchie",54085,"+39.1636744,-80.9749338",0.582624584856316,0.782294344473008,0.571670167924565,0.90373591618897,0.491117607375759,0.237061861333919,0.684778922055665,0.407713274642323
3037,"WV, Roane",54087,"+38.73574825,-81.36413115",0.648517070789719,0.934286632390745,0.561680450598718,0.902088686828754,0.510141668540589,0.311009779145149,0.621719312115133,0.698692965908944
3038,"WV, Summers",54089,"+37.63927915,-80.8501812",0.608890835005491,0.905526992287918,0.371495260747602,0.934703828161033,0.480143917247583,0.242500824085265,0.612487640626185,0.715377381882849
3039,"WV, Taylor",54091,"+39.34274775,-80.04046945",0.553282243530989,0.783579691516709,0.408504784935738,0.804045595308691,0.540679109512031,0.241841555872981,0.521418957011283,0.572906010559487
3040,"WV, Tucker",54093,"+39.0875951,-79.6413457",0.559880396875715,0.786471722365039,0.533138401096299,0.856625156486789,0.443894760512705,0.316613558949566,0.601214162770053,0.381205015949554
3041,"WV, Tyler",54095,"+39.5141063,-80.9200073",0.619142409940927,0.762210796915167,0.555876900533226,0.911906173815642,0.47299302900832,0.291396549829689,0.61455841934868,0.725055000135765
3042,"WV, Upshur",54097,"+38.96852535,-80.23755475",0.566276399235803,0.765584832904884,0.375300867347925,0.846939447848719,0.49417584888689,0.429293484232502,0.424950568238491,0.627689745191211
3043,"WV, Wayne",54099,"+38.2731215,-82.5179304",0.65925029056969,0.906491002570694,0.624187539009014,0.902549911049615,0.478929615471104,0.412482144819251,0.545701584426558,0.744410236641596
3044,"WV, Webster",54101,"+38.5064641,-80.4485974",0.644230057827548,0.952763496143959,0.361029842596716,0.947354549647493,0.553091972116033,0.216954180859246,0.67358412760872,0.804832235820671
3045,"WV, Wetzel",54103,"+39.6458498,-80.8014705",0.628623194298015,0.817480719794344,0.415640297311343,0.903208802793701,0.452754666067011,0.400835073068894,0.630037075806374,0.780405725244434
3046,"WV, Wirt",54105,"+39.0293457,-81.36528955",0.614065800185144,0.76590616966581,0.569481944129379,0.891216973051328,0.527906453789071,0.28551807493682,0.679740486150813,0.578690499572788
3047,"WV, Wood",54107,"+39.27444455,-81.53487375",0.576045697255228,0.85555912596401,0.614958943003233,0.77736047967319,0.363166179446818,0.563179870343918,0.462774610374842,0.395320671980582
3048,"WV, Wyoming",54109,"+37.6158629,-81.600158",0.653775070918272,0.983451156812339,0.559587366968541,0.868221651182711,0.612457836743872,0.56197121195473,0.571998928635283,0.418737344130428
3049,"WI, Adams",55001,"+43.9407474,-89.7494879",0.556339197038497,0.555591259640103,0.615403261878482,0.673387362456348,0.611963121205307,0.185309306669597,0.603528423845475,0.64919164357417
3050,"WI, Ashland",55003,"+46.53891465,-90.7172219",0.444234816613362,0.420469151670951,0.590191118151345,0.537853330697766,0.539824600854509,0.257169541808592,0.459742080885052,0.304393892225318
3051,"WI, Barron",55005,"+45.46775695,-91.7656483",0.434771091888941,0.331137532133676,0.535580663436718,0.4778941819859,0.441196312120531,0.348643006263048,0.508617404550234,0.400328542732484
3052,"WI, Bayfield",55007,"+46.6901408,-91.19838685",0.400336388960984,0.237949871465296,0.64346961055586,0.503525070830862,0.362671463908253,0.202999670365894,0.547996287054554,0.303742748546173
3053,"WI, Brown",55009,"+44.50682215,-88.03504615",0.371466817693336,0.135764781491003,0.807015554204718,0.153983000593003,0.344187092421857,0.498241951433908,0.417524216673614,0.243551127035247
3054,"WI, Buffalo",55011,"+44.4660999,-91.6952321",0.414021875641366,0.141227506426735,0.689802870914786,0.419779930157475,0.440656622442096,0.171794308317767,0.439558297064066,0.595333594166638
3055,"WI, Burnett",55013,"+45.8212608,-92.425498",0.533240745286958,0.415970437017995,0.672867921543351,0.671608354747315,0.497683831796717,0.369574772003077,0.64664771891402,0.458332180986229
3056,"WI, Calumet",55015,"+44.2043354,-88.3236295",0.327213080633155,0.0972043701799486,0.534819542116653,0.143638400210845,0.335911850685856,0.328095813646852,0.35657807120506,0.494243516386867
3057,"WI, Chippewa",55017,"+44.9342195,-91.4103546",0.385285799754565,0.190874035989717,0.722721368007576,0.270079725901034,0.345491342478075,0.370014284144599,0.420717582835466,0.377102258925486
