row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.524027092261922,0.379553843684802,0.400146787480649,0.701700052714813,0.841670074053882,0.465340941189763,0.49846481539641,0.381313131313131
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.349372159644696,0.226929866795057,0.507359631955603,0.167303637322088,0.589387124619508,0.246257273600362,0.191439038513935,0.516928544706323
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.495307820544729,0.482587064676617,0.42231931616781,0.171389035318925,0.800009086365908,0.507654934749449,0.641556698229118,0.441638608305275
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.625907501858752,0.649975926817525,0.288736674200718,0.863863995782815,0.886329562491482,0.595672560872267,0.5812236243427,0.515550168503755
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.644808121442309,0.718825228695233,0.40616895576605,0.833157617290459,0.891917677524874,0.666572510027682,0.491939813874339,0.505075046917522
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.497786428601381,0.460760712566201,0.32943193261419,0.132775434897206,0.830266684839399,0.637704084514999,0.548205133194435,0.54536101758324
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.605982619303631,0.662975445353876,0.30589072931671,0.575645756457565,0.87251828631139,0.587198463363652,0.467329564381882,0.770320089940343
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.377891908010071,0.341518215374739,0.417118352648599,0.355363732208751,0.63559129526146,0.151177899553698,0.386449169665229,0.358024691358025
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.588628635818548,0.56989247311828,0.367846066677131,0.609976278334212,0.83799009586116,0.689057115417208,0.546923269653108,0.498715151668738
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.316543029940136,0.146204461563152,0.447776663919735,0.0678703215603585,0.431057198673391,0.450934975425117,0.145769784473614,0.526187803965582
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.549867229771952,0.485796822339913,0.311091692835921,0.613402741170269,0.856026532188451,0.670583582848427,0.355373277271138,0.556795959749546
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.589815402567169,0.633124699085219,0.322314824640533,0.50533737480232,0.817500340738722,0.629794926840292,0.50269116985392,0.71794448200918
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.702944427764681,0.862943347777243,0.277422297422084,0.909791776489193,0.871427922402435,0.740975086153325,0.491565116891678,0.766485447216811
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.719399566997599,0.916546300754293,0.357352894664688,0.891407485503427,0.907137340420699,0.79278006892266,0.387907109764737,0.782665768952689
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.633717378220681,0.810624297865511,0.302240930355861,0.760147601476015,0.937758393530508,0.514264730806169,0.594780829907806,0.516204863602895
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.540534997343475,0.599261755737442,0.364926227508451,0.273919346336321,0.80373449638817,0.473363086831253,0.454286421015712,0.814253647586981
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.565799258636575,0.49767292569411,0.437465981855335,0.678505535055351,0.923311071736859,0.505395175413818,0.386139518975694,0.532104601724855
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.401920907117175,0.163537152944953,0.391752249870695,0.209146020031629,0.712234791695062,0.37692785718321,0.419631293433245,0.540216984661429
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.576489633854899,0.579200770341839,0.432994978128294,0.376449657353716,0.799736495388669,0.659906219987571,0.472305795395125,0.714833520389076
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.530673041624495,0.350505536831969,0.400420522402712,0.621507643647865,0.779610194902549,0.514942658606858,0.557052980243057,0.490671754736452
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.657039918839183,0.796501364147007,0.43929088133576,0.728650500790722,0.901004043432829,0.661431557539122,0.54796576835105,0.524435316277792
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.413967374035491,0.197881559942224,0.407720120324411,0.293489720611492,0.774430966335014,0.291000508445851,0.518172049734977,0.415076692854471
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.45730756647145,0.479377307013321,0.496866459943161,0.308315761729046,0.631456998773341,0.64804248347551,0.290760246920951,0.346333707444819
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.471501434350517,0.453859733590114,0.402062931935095,0.540129151291513,0.796601699150425,0.38647534037625,0.224374075992005,0.497007108118219
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.651623636516755,0.783341357727492,0.421133131505533,0.450052714812863,0.928990050429331,0.456697361730976,0.609229552313994,0.911921287097096
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.66027628565575,0.730219868399936,0.471956582035363,0.672838692672641,0.947117350415701,0.495904186204169,0.662645692323892,0.641251627538547
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.471341275479892,0.246188412774835,0.369214741287449,0.41124143384291,0.829676071055381,0.527032371052483,0.506664405641358,0.409371492704826
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.610763071028796,0.650617878350185,0.312186632524176,0.744201370585135,0.859524783063014,0.636856674764138,0.583059432733278,0.488894725181645
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.470883584701585,0.246830364307495,0.35160446130135,0.14529520295203,0.727045568125028,0.50257047624428,0.682079573665909,0.640759446315002
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.529182667304064,0.366554325148451,0.340198839548696,0.581180811808118,0.928853754940711,0.417773007174736,0.488698254090025,0.581019678417709
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.440530373074153,0.379553843684802,0.60517424410637,0.119267264101212,0.631956748898278,0.656686062934297,0.218291058344053,0.472783389450056
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.523420239844681,0.620606644198363,0.568220029627769,0.314114391143912,0.755985643541865,0.69730523699226,0.300395853872494,0.407313879536102
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.565857354974462,0.497833413577275,0.287915469434526,0.662954665260938,0.906410431148062,0.426303598666742,0.648414583721893,0.531169323011798
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.611854109757341,0.803562831006259,0.444400599880949,0.442013705851344,0.894552723638181,0.724874300886956,0.438782238911998,0.534792368125702
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.544432255025751,0.480500722195474,0.31620141138111,0.728255139694254,0.810231248012357,0.458618157166262,0.66985659270162,0.347362514029181
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.546440652686897,0.600064195153266,0.464109514269536,0.402675276752768,0.807959656535369,0.61866561211231,0.363147912189293,0.568462401795735
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.442107210090718,0.375381158722517,0.449327828478096,0.159659989457037,0.711235291445187,0.735325687814248,0.281572104691756,0.382248410026188
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.353265420110025,0.0868239447921682,0.590757538211014,0.00836847654190828,0.439598382626868,0.749505677645331,0.209850310777054,0.387953610175832
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.664907703078542,0.81624137377628,0.329796912510275,0.840471797575119,0.871246195084276,0.466131856957234,0.553505216843566,0.776960568803044
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.559446972925778,0.490932434601188,0.324139724120958,0.741170268845546,0.87647085548135,0.437715383311677,0.385275302963523,0.660424841156205
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.554833422849656,0.657197881559942,0.337461490328058,0.50665524512388,0.792058516196447,0.595277102988532,0.502454355845559,0.492729367905177
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.524753262387359,0.370727010110737,0.401059237220861,0.387058513442277,0.858025532688201,0.692842212304389,0.593258946578966,0.370301384366082
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.557029609633977,0.562991494142192,0.364196267716281,0.416578808645229,0.838535277815638,0.648663917292808,0.389298142150966,0.678943359674724
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.544298865106778,0.499438292408923,0.380072893195976,0.324261992619926,0.902230702830403,0.597423874357381,0.433052029324537,0.673612271010302
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.554784991375741,0.512758786711603,0.268936514838109,0.602266736953084,0.772023079369406,0.57827241398791,0.419414886105081,0.729822521664997
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.465523515073951,0.524795377948965,0.35598422005437,0.256918819188192,0.800145381854527,0.618948082029264,0.345905646253036,0.3559670781893
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.485735399286639,0.50666024715134,0.428067749531148,0.239852398523985,0.803143882604153,0.615219479125473,0.239302803502476,0.567901234567901
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.461128422011517,0.242818167228374,0.396405743545778,0.27760938323669,0.747626186906547,0.530873961923055,0.266734759122502,0.765830752117672
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.522263748404823,0.405713368640668,0.372317070404171,0.359449130205588,0.827086456771614,0.634427433478335,0.578551245476298,0.478301533857089
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.501775979336255,0.436527042208313,0.319212495523811,0.555152872957301,0.75912043978011,0.590475114400316,0.246818563136382,0.60512532734755
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.567276716710503,0.679666185203017,0.593951112301757,0.252965208223511,0.810867293625914,0.561041749053726,0.42464689003565,0.647798578529943
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.582972530906908,0.629433477772428,0.297678681654799,0.465076436478651,0.847212757257735,0.598158296141461,0.49156456535978,0.751683501683502
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.551439383464815,0.638902262879153,0.393120924481013,0.671718502899315,0.862023533687702,0.436585503643862,0.434978978361128,0.422745978301534
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.556857593507794,0.687851067244423,0.498782604397607,0.423168160253031,0.781745490890918,0.799446358962771,0.328689233374461,0.378320239431351
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.589392667479634,0.69475204622051,0.464200759243558,0.657287822878229,0.877970105856163,0.633636517710864,0.432768610870863,0.365132809577254
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.548425646194947,0.622372010913176,0.354341810521988,0.280442804428044,0.892326563990732,0.567425569176883,0.584073906716693,0.537996857617111
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.320343763549185,0.130797624779329,0.506812162111476,0.0317606747496046,0.441824542274317,0.379244110502232,0.106880960165256,0.645086270262079
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.441213377905537,0.316161129834698,0.258534587799688,0.243278861360042,0.720321657353142,0.449805095757302,0.319902227188249,0.780490086045642
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.58730917683533,0.756860857005296,0.430531363829721,0.358065366367949,0.843487347235473,0.602960284729676,0.672756961066028,0.446502057613169
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.446750559270829,0.36350505536832,0.450331523192329,0.270756457564576,0.669801462904911,0.409129427715948,0.351309486840328,0.61242050130939
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.568558885839458,0.626384207992297,0.232529770203635,0.754942013705851,0.804552269319886,0.430371165470877,0.372690723899132,0.758442050284526
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.503019497662797,0.413577274915744,0.413742288609813,0.21441750131787,0.809004588614784,0.604598610248009,0.608444929248738,0.457351290684624
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.554264663663976,0.761033541967581,0.27194759898081,0.620255666842383,0.836127390850029,0.509123778317609,0.404933692258444,0.476430976430977
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.548451004359403,0.626544695875461,0.481537304307593,0.315366367949394,0.849438916905184,0.447093384554545,0.580057168850863,0.539119192072779
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.617062044196278,0.775798427218745,0.41866951720696,0.536505007907222,0.925900686020626,0.435116660075702,0.688605402485826,0.538838608458862
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.361750480872851,0.203338147969828,0.214771821743181,0.216657880864523,0.563672709099996,0.215976498502909,0.699579667450656,0.418256640478863
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.298965615174727,0.156636173968865,0.280468203038472,0.174486030574592,0.45340965880696,0.195751652449014,0.333410505454771,0.498597081930415
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.227953655078266,0.0675653988123897,0.341237355736616,0.0754480759093305,0.275044296033801,0.172928083159144,0.194690684912665,0.468761690983913
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.387374482953595,0.541486117798106,0.229827242456685,0.329072219293622,0.584480487029213,0.232472741653014,0.353485714981002,0.440796857463524
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.322194552780055,0.21537473920719,0.162123471732927,0.278531892461782,0.460042705919767,0.17490537257782,0.560879908881312,0.403503778679587
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.246703410331551,0.0921200449366073,0.337952536671852,0.0446758039008962,0.347053745854346,0.275408169029998,0.189103770206246,0.440609801720913
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.361109975517702,0.461081688332531,0.190865638549617,0.236953083816553,0.606060606060606,0.296932376701881,0.540403184133918,0.195473251028807
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.316741405017957,0.141229337185043,0.163492146343245,0.216460200316289,0.486847485348235,0.304841534376589,0.482109778615581,0.422209352940717
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.395965472071025,0.236077676135452,0.207015998951376,0.45380864522931,0.606469492526464,0.18078074685046,0.571238367325624,0.516367377478489
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.44776061731563,0.429626063232226,0.197982746523273,0.244267264101213,0.566580346190541,0.328117055533586,0.655349049893442,0.712401795735129
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.325634412949245,0.305087465896325,0.261306758494012,0.176067474960464,0.571805006587615,0.134964126320547,0.306360451202814,0.523849607182941
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.314600833212152,0.278125501524635,0.152269014538633,0.188060094886663,0.522920358002817,0.199254279419242,0.357298523927842,0.504278060185233
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.348634739384448,0.187770823302841,0.179460016796962,0.430745914602003,0.531643269274454,0.17044234788995,0.454011331168531,0.486369472656393
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.297362792612898,0.180548868560424,0.109748856644736,0.323932525039536,0.611648721093999,0.190102254109937,0.407421398038064,0.258136924803592
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.2242185913891,0.211844005777564,0.166685720433989,0.133697944122298,0.377538503475535,0.0346873058019321,0.431646057792889,0.213430602319491
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.510351111940447,0.616754935002407,0.214498086821117,0.737612018977333,0.720367089182681,0.192079543528614,0.615158231129509,0.475987878941466
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.336581327095404,0.2869523350987,0.193876722692318,0.281431207169215,0.49393485075644,0.221851872775549,0.47863374883347,0.399388552342139
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.308101704923911,0.184561065639544,0.463779355847139,0.0921850289931471,0.346826586706647,0.512174453420711,0.233766064885252,0.323419378974935
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.590622352105582,0.806451612903226,0.406112532265716,0.680811808118081,0.796783426468584,0.405796282695893,0.590097173252578,0.448303629034993
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.349910601975401,0.254854758465736,0.150626605006251,0.262453874538745,0.597792013084367,0.155414948308005,0.443003581798239,0.585228432626464
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.440946003818835,0.393516289520141,0.221432704846731,0.386333684765419,0.672709099995457,0.164510479633919,0.395426165276576,0.852693602693603
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.230219575983082,0.0232707430588991,0.193876722692318,0.0425672113863996,0.218436236427241,0.15942602112875,0.445621152182356,0.528338945005612
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.380688565284127,0.423206547905633,0.358208920904567,0.121771217712177,0.544954795329608,0.328794983334275,0.350191759666454,0.537691732136177
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.389887710599664,0.298667950569732,0.330835428698195,0.201041117554033,0.687474444595884,0.173323541042879,0.426361727273573,0.611509764463351
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.25715449232328,0.0832932113625421,0.367515908254733,0.02925672113864,0.409976829766935,0.195017230664934,0.170571264337974,0.544450280737201
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.203122554050861,0.0816883325308939,0.10856267198246,0.0384159198734845,0.313070737358593,0.118241907236879,0.261784781502413,0.500093527871306
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.312095931518947,0.13882201893757,0.332295348282535,0.279454401686874,0.491663259279451,0.275803626913734,0.246412139756181,0.420220725776281
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.291170490204038,0.128550794415022,0.185573430056385,0.333948339483395,0.542183453727682,0,0.444433635066194,0.403503778679587
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.331985967182694,0.312469908521907,0.395436870305232,0.116170268845546,0.343510063150243,0.344217840799955,0.289369545928706,0.522727272727273
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.324070413216082,0.106563954421441,0.427721017729276,0.356747496046389,0.346326836581709,0.181176204734196,0.432074854005921,0.41788252899364
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.311526533250625,0.14379714331568,0.326986566409829,0.559040590405904,0.240788696560811,0.254279419241851,0.367166305971065,0.288627010849233
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.425031195513983,0.187931311186005,0.400165035574862,0.434897206114918,0.406387715233292,0.292808315914355,0.586244048169457,0.66678473640499
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.284498817188691,0.0767132081527845,0.463306557597558,0.192540853979968,0.231747762482395,0.472798146997345,0.334594693542507,0.219790497568275
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.522080596012617,0.561707591076874,0.42434495369049,0.826963626779125,0.570124028894644,0.289701146827863,0.601881597580062,0.379841227239258
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.422278472832366,0.273150377146526,0.467960051272641,0.330653663679494,0.36840670573804,0.439297214846619,0.575546018430186,0.500935278713057
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.343830185627945,0.217782057454662,0.464766477181898,0.306602530311017,0.177547589841443,0.316874752838823,0.632341670140185,0.290896221627586
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.426489942412983,0.194671802278928,0.31229612559241,0.292303637322088,0.48384898459861,0.279645217784306,0.597373892913492,0.825289936401047
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.353113594783188,0.187770823302841,0.284831388412017,0.3809963099631,0.357185043841716,0.239026043726343,0.550324499241912,0.471661054994388
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.459668635264467,0.36286310383566,0.284648898463975,0.588890353189246,0.503702694107492,0.326648211965426,0.61943251455429,0.531494670735177
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.38054021843431,0.237522067083935,0.467595071376556,0.427055877701634,0.443959838262687,0.241907236879272,0.492393139943345,0.353348297792742
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.294401079211556,0.100625902744343,0.453543345377286,0.294807590933052,0.223024851210758,0.388961075645444,0.364996303721526,0.234848484848485
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.391391913539092,0.2290162092762,0.460751698324964,0.383961518186611,0.478942347008314,0.296254448901192,0.583204004352083,0.30761316872428
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.394725841604204,0.1478093403948,0.481373062453763,0.466591987348445,0.419562945799827,0.356194565278798,0.517905144087726,0.373643845866068
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.565554424606891,0.674530572941743,0.269022316893012,0.767066420664207,0.446322293398755,0.587367945313824,0.622047816448396,0.592523606588304
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.260894890527253,0.0802439415824105,0.322491871669457,0.166183447548761,0.0406614874380991,0.519405683294729,0.211681094338384,0.48559670781893
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.553232239237699,0.626705183758626,0.440471623078917,0.700579862941487,0.438780609695152,0.451047963391899,0.521531266066427,0.693509165731388
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.494479586203407,0.619964692665704,0.440289133130875,0.496573537163943,0.367816091954023,0.667024461894808,0.461883125854846,0.407806060759647
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.543448099143427,0.610335419675815,0.429887206092454,0.621968898260411,0.347371768661124,0.623750070617479,0.448881692088401,0.721941638608305
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.545073194624019,0.603273952816562,0.409357086937675,0.64694254085398,0.387533505974286,0.572510027682052,0.607043770363213,0.588851477740367
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.243856209864713,0.0250361097737121,0.50771916893257,0,0.0584707646176912,0.656347099033953,0.154893577723869,0.304526748971193
2828,"VA, Augusta",51015,"+38.1678073,-079.1466816",0.368965767492528,0.340715775958915,0.384447209029877,0.354111755403268,0.194493662259779,0.431105587254957,0.380692218680069,0.497194163860831
2829,"VA, Bath",51017,"+38.0689876,-079.7328980",0.560596534264291,0.683838870165303,0.429795961118433,0.826502372166579,0.529326245967925,0.496921077905203,0.637994878665562,0.319796333861032
2830,"VA, Bedford",51019,"+37.3124079,-079.5279466",0.399328397026941,0.391269459155834,0.363369620030971,0.354375329467581,0.227022852210259,0.375797977515395,0.507144797823135,0.57631874298541
2831,"VA, Bland",51021,"+37.1306124,-081.1258532",0.39951470772949,0.570213448884609,0.455800778714485,0.355627306273063,0.222070782790423,0.368792723574939,0.467451598713452,0.356646315155457
2832,"VA, Botetourt",51023,"+37.5531930,-079.8053176",0.345726479136671,0.355801636976408,0.291924805372342,0.363139167105957,0.169551587842442,0.323371560928761,0.407879087313275,0.508417508417509
2833,"VA, Brunswick",51025,"+36.7645309,-077.8609162",0.527829062566074,0.721072059059541,0.281340388385879,0.70677385345282,0.419472082140748,0.583469860459861,0.528666365279033,0.454008829184638
2834,"VA, Buchanan",51027,"+37.2681198,-082.0381508",0.646622406683497,0.921521425132403,0.423226322988903,0.855561412756985,0.547998727908773,0.310547426699057,0.682216981949114,0.785284549349247
2835,"VA, Buckingham",51029,"+37.5739280,-078.5291687",0.527090808975775,0.593965655593003,0.438829213546535,0.648326304691619,0.453046204170642,0.571041184113892,0.537058750392797,0.447368350321937
2836,"VA, Campbell",51031,"+37.2101510,-079.0954285",0.425417412069218,0.575670036912213,0.336634842642749,0.39061676331049,0.174867111898596,0.528049262753517,0.418398868837519,0.553684998129443
2837,"VA, Caroline",51033,"+38.0303193,-077.3523482",0.470503178951804,0.618199325950891,0.313002394371248,0.445506062203479,0.306392258416246,0.604372634314446,0.599833490458869,0.406216086947451
2838,"VA, Carroll",51035,"+36.7324256,-080.7280430",0.5338755418029,0.743379874819451,0.300958057800445,0.70611491829204,0.375766662123484,0.411389187051579,0.510662778500178,0.688857314033123
2839,"VA, Charles City",51036,"+37.3610475,-077.0541709",0.551082152207477,0.594286631359332,0.383443514315644,0.663481813389563,0.431466085139249,0.558951471668267,0.508562234798943,0.717383314781346
2840,"VA, Charlotte",51037,"+37.0140909,-078.6614240",0.588220939592749,0.658963248274755,0.444760136857916,0.840537691091197,0.551315251465177,0.585899101745664,0.591508633531768,0.444562514182767
2841,"VA, Chesterfield",51041,"+37.3784338,-077.5858474",0.328628263125259,0.203177660086663,0.478612022219795,0.101607801792304,0.0607877879242197,0.599457657759449,0.270054575394045,0.586700336700337
2842,"VA, Clarke",51043,"+39.1159309,-077.9920039",0.320480258409951,0.301396244583534,0.401510019171849,0.342185028993147,0.213075280541547,0.419976272526976,0.237098648645369,0.328120314407234
2843,"VA, Craig",51045,"+37.4731287,-080.2317340",0.394739841563552,0.295137217140106,0.42441250765118,0.393252503953611,0.23683612739085,0.430371165470877,0.642329264433437,0.340840104904803
2844,"VA, Culpeper",51047,"+38.4859303,-077.9564758",0.466466064531513,0.401701171561547,0.545950813047468,0.237612018977333,0.229067284539548,0.610925936387775,0.471088055336162,0.768917171870758
2845,"VA, Cumberland",51049,"+37.5201891,-078.2528364",0.512035672750735,0.617557374418231,0.418025359469693,0.616565629942014,0.431375221480169,0.583130896559516,0.498939933554419,0.418655293831103
2846,"VA, Dickenson",51051,"+37.1370810,-082.3492083",0.647660273348884,0.932274113304446,0.396856525496766,0.825777543489721,0.63554586343192,0.33726908084289,0.646895569364085,0.75900321751236
2847,"VA, Dinwiddie",51053,"+37.0734984,-077.6354922",0.513590790283089,0.682233991333654,0.287727536567365,0.481220347917765,0.335196038344464,0.722558047567934,0.400148092356486,0.686051477893953
2848,"VA, Essex",51057,"+37.9394802,-076.9418713",0.539906454115262,0.452254854758466,0.405159818132698,0.624406958355298,0.349007314524556,0.768318174114457,0.44756970111719,0.732628357804167
2849,"VA, Fairfax",51059,"+38.8337425,-077.2761174",0.2176254520673,0.012518054886856,0.394575401146235,0.0191091196626252,0.0299850074962519,0.440031636630699,0.183462723174436,0.443696221473999
2850,"VA, Fauquier",51061,"+38.7441032,-077.8215847",0.356309409170773,0.185844968704863,0.428974756352241,0.147469688982604,0.11344327836082,0.492514547200723,0.444637068136796,0.681281556457365
2851,"VA, Floyd",51063,"+36.9314381,-080.3503087",0.412809942561363,0.450970951693147,0.450326080273211,0.525237216657881,0.311980373449639,0.29540703915033,0.484137162140971,0.371610774564361
2852,"VA, Fluvanna",51065,"+37.8306058,-078.2844452",0.295780306880069,0.307334296260632,0.21363661766212,0.238534528202425,0.124619508427604,0.358962770464945,0.476994479364778,0.350379947777979
2853,"VA, Franklin",51067,"+36.9923498,-079.8839586",0.543076237535809,0.523030011234152,0.494032422829384,0.594359515023722,0.320339830084958,0.576238630585843,0.459053043336588,0.834480209656018
2854,"VA, Frederick",51069,"+39.2036370,-078.2639164",0.346454319837961,0.318728935965335,0.511277722919398,0.196428571428571,0.170778247240016,0.403875487260607,0.318386073902157,0.505705200149645
2855,"VA, Giles",51071,"+37.3119298,-080.7171778",0.50860495555428,0.647729096453218,0.253693161257444,0.482538218239325,0.324201535595838,0.379018134568668,0.688705272129277,0.784349270636191
2856,"VA, Gloucester",51073,"+37.4035413,-076.5235051",0.375960614463288,0.323543572460279,0.42003274889816,0.250593041644702,0.170323928944619,0.476300773967572,0.362329412282417,0.628600823045268
2857,"VA, Goochland",51075,"+37.7241655,-077.9142734",0.272651891112073,0.274594768095009,0.327419100266604,0.210002635740643,0.104947526236882,0.441952432065985,0.224051713497405,0.325595061881982
2858,"VA, Grayson",51077,"+36.6563026,-081.2253365",0.592433394405358,0.700850585780774,0.43627435427394,0.84607274644175,0.433056199173141,0.472289701146828,0.583849096426411,0.674641077594664
2859,"VA, Greene",51079,"+38.2979805,-078.4701629",0.329055657033387,0.246830364307495,0.350595323667998,0.321164997364259,0.256644405070192,0.436811479577425,0.298033788539069,0.393309240707272
