row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.521463229924912,0.625742256459637,0.495166478862792,0.127306273062731,0.732270228522103,0.63777718174147,0.411103404858577,0.620876785967075
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.496765876535829,0.43042850264805,0.226201420221404,0.654520295202952,0.874290127663441,0.374133369927537,0.503323401726271,0.414464018361151
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.432435510760473,0.35419675814476,0.378949827887863,0.16124143384291,0.622552360183545,0.487984242568281,0.262740329960529,0.759383622735423
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.502687228325974,0.463809982346333,0.417308172413969,0.128426462836057,0.711962200717823,0.659919142499281,0.284453013835582,0.852931623632772
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.444161883030976,0.326111378590916,0.507952593704827,0.268186610437533,0.672300213529599,0.332063644487697,0.257831894983268,0.74468684548299
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.609159543276074,0.694270582571016,0.390251840114305,0.68153663679494,0.869837808368543,0.503689586826728,0.499454253064653,0.625076095192332
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.563546040290396,0.602150537634409,0.411257600211934,0.588363205060622,0.765662623233838,0.420940445110909,0.438434462651874,0.718013408129186
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.49385558947124,0.496389022628792,0.268212940416663,0.635872430152873,0.797146881104902,0.421661346158838,0.298611874172595,0.539094631664018
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.586011594615751,0.525276841598459,0.266386352582087,0.655376910911966,0.8055972013993,0.414297856883566,0.707799900924719,0.727346098010156
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.551315806490585,0.618199325950891,0.299721580563108,0.618476541908276,0.900095406842034,0.466563182858399,0.560290736744222,0.39586387056717
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.524208457078886,0.356925052158562,0.318900752826161,0.780969952556669,0.850574712643678,0.439271928901097,0.363729635007578,0.559087165458457
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.300231668979687,0.0853795538436848,0.216041025391572,0.0175276752767528,0.543137522148017,0.470991575009961,0.140491952925473,0.628052378262351
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.515702887979205,0.525758305247954,0.377922372230913,0.472720084343701,0.701149425287356,0.410796337507912,0.297179530053528,0.824394161183073
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.590775910321372,0.803562831006259,0.363195507814641,0.698405376910912,0.83812639134978,0.42346359877866,0.397141882402492,0.611535783986862
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.517751473402556,0.619804204782539,0.414339967182782,0.126779124934106,0.796647130979965,0.615789699779644,0.639442748593019,0.411457437565834
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.49065449354438,0.46605681271064,0.49493815538347,0.267329994728519,0.841760937712962,0.221302347766648,0.378077292526908,0.765115913981514
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.480032955563729,0.449687048627829,0.487403480565842,0.265419082762256,0.724410522011721,0.530723376124055,0.263938918871985,0.638648259982417
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.565833068930556,0.645642753972075,0.566517566150936,0.212572482867686,0.804643132978965,0.658219875743449,0.614514889549917,0.458720781250863
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.409068420639757,0.270422083132724,0.187158105257332,0.635477069056405,0.672663668165917,0.332475587943656,0.283571146918232,0.481711284004032
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.420959933705156,0.293692826191623,0.39858564710956,0.36834475487612,0.810549270819136,0.168779557131841,0.388679190608019,0.518088289199793
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.494928641634956,0.409565077836623,0.257595898628187,0.570044807590933,0.809186315932943,0.36723331704022,0.436015402604261,0.614859671811528
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.547293595633852,0.603273952816562,0.377922372230913,0.432063784923564,0.916360001817273,0.365688529080372,0.520352467274432,0.615394061293845
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.660931903198189,0.902423367035789,0.560238670469579,0.659396415392726,0.935486802053519,0.552041449969947,0.321554736934398,0.695381880531366
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.559130449666944,0.616273471352913,0.381233062681083,0.428176067474961,0.682749534323747,0.566510963860516,0.41409851115592,0.824871536819465
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.584800825032873,0.670518375862622,0.482152040541434,0.439114391143912,0.759711053564127,0.702400811395081,0.517016183939136,0.522692918783798
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.574415116594059,0.487883164821056,0.478042217913637,0.620980495519241,0.907955113352415,0.509765752802127,0.42763265387069,0.58864641787925
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.381193683683298,0.275076231744503,0.355889156476335,0.164536109646811,0.618418063695425,0.348747354454047,0.19091591923224,0.714772950533728
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.525008502675854,0.526239768897448,0.404636219311595,0.275698471270427,0.826223252010358,0.501784348342916,0.44501963304321,0.695457825855025
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.669206964700434,0.876103354196758,0.337166631171926,0.914865577227201,0.974285584480487,0.430363651665978,0.610219846485873,0.541444107674819
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.585893016612264,0.614989568287594,0.365136257388878,0.861096468107538,0.904684021625551,0.469755744642083,0.36393166762035,0.521657388613853
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.543731600455797,0.530893917509228,0.453497443886516,0.524644175013179,0.905320067239108,0.270478097821786,0.43874619815114,0.682541303569623
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.572112393600799,0.642432996308779,0.374840005260066,0.739852398523985,0.895506792058516,0.300910420630777,0.439702411584651,0.611541730838818
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.500893554410039,0.510351468464131,0.532725691211271,0.284066947812335,0.720457952841761,0.429179314230095,0.469125277439689,0.560348228870992
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.409886676068557,0.347135291285508,0.329746118093959,0.0871771217712177,0.676343646358639,0.613421024907878,0.332365749511911,0.48301778055079
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.593521500884339,0.655913978494624,0.426555273326512,0.487809699525567,0.768751987642542,0.557757165421382,0.458333839506817,0.79952856227293
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.318940434098179,0.0934039480019258,0.435459889020073,0.114654717975751,0.695470446594884,0.0534868823952402,0.326877130555159,0.513230024144219
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.648800903408232,0.579200770341839,0.355889156476335,0.83111491829204,0.976557175957476,0.480929710884978,0.561735785815568,0.756178806089388
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.372459102781837,0.200288878189697,0.464685294373297,0.0518581971534001,0.56671664167916,0.559147474585245,0.124385256303287,0.64013197718877
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.434130268742113,0.326753330123576,0.442537916879057,0.360305745914602,0.752260233519604,0.180210988034711,0.315996121382516,0.660847545340722
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.63996482912119,0.731503771465254,0.396644897535322,0.720216130732736,0.835445913406933,0.582216308118964,0.663719100866064,0.550007681723053
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.458614842554403,0.468785106724442,0.3808905774621,0.202886136004217,0.750715551315252,0.535975655187536,0.401036414444761,0.470014456742509
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.576396781258789,0.598138340555288,0.349381937315656,0.605824986821297,0.814592703648176,0.527324842612391,0.381973150764614,0.757541507094102
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.517469650948878,0.554646124217622,0.466397720468212,0.308908803373748,0.775703057562128,0.489065594140174,0.39854377707434,0.629022479805921
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.49481807458742,0.51564756860857,0.353491759943453,0.521415392725356,0.696878833310617,0.421249402702879,0.3926509602725,0.562392604548564
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.582279104659294,0.561386615310544,0.470279219616687,0.528795466526094,0.856526282313389,0.457912370283254,0.274430822303605,0.926622956261485
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.661156873177462,0.82121649815439,0.290588641390225,0.851937269372694,0.874290127663441,0.619188233291308,0.438907410468382,0.731969931901793
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.619193814937891,0.714813031616113,0.416509040236342,0.413350026357406,0.822497841988097,0.686952931796608,0.694402091100805,0.585831741469867
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.572039338189032,0.763922323864548,0.38191803311905,0.570308381655245,1,0.236338283909161,0.72383959815346,0.327948746621763
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.556773216189658,0.651741293532338,0.467767661344144,0.479836584080127,0.766752987142792,0.542051821162935,0.527585669803782,0.461676496261487
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.572416981660504,0.64082811747713,0.418678113289901,0.448998418555614,0.81790922720458,0.479951345177075,0.428916968055152,0.771636681864078
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.469867251200913,0.328037233188894,0.320955664140059,0.392264101212441,0.726091499704693,0.312444837397637,0.548410333214661,0.66086708954801
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.55697099046222,0.705825710158883,0.486376024908892,0.586056931997891,0.849257189587025,0.397459668121231,0.307655280424734,0.566166128036885
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.468355353488264,0.419354838709678,0.37757988701193,0.446362677912494,0.771886783880787,0.28499910464435,0.374913600265698,0.603390581992914
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.650618761399307,0.794254533782699,0.345728761646503,0.701700052714813,0.89482531461542,0.461413889658908,0.475027324561766,0.881381452815039
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.43909643372671,0.271705986198042,0.159074317300718,0.602332630469162,0.714006633047113,0.221096376038668,0.573596906463484,0.531862186569781
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.604903880171057,0.662975445353876,0.41525326110007,0.386465471797575,0.747671618736086,0.669805785442304,0.614652575160118,0.737503003607369
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.501318567568315,0.756058417589472,0.246864695100051,0.357670005271481,0.895597655717596,0.335101727475396,0.550102160732802,0.367835311091406
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.499089853399285,0.679505697319852,0.328376177218026,0.182920400632578,0.841397483076644,0.266770606718152,0.528353749152693,0.666304859677053
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.503648537019765,0.468143155191783,0.466854367426856,0.245189773326305,0.729317159602017,0.484946159580581,0.371026601013508,0.760062542997305
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.586644720796386,0.730861819932595,0.393448368824814,0.519899841855562,0.863840806869293,0.376605030663293,0.473659247873545,0.748197929555604
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.486264509969585,0.384047504413417,0.371300991330574,0.363666315234581,0.892008541183954,0.412444111331749,0.432880223544932,0.547503882747887
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.52231211198743,0.581447600706147,0.499618786709572,0.280706378492356,0.774112943528236,0.571866228787987,0.362385005454671,0.586047840233038
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.285224358433634,0.114748836462847,0.288762053555649,0.260279388508171,0.492344736722548,0.281755049928671,0.167909001230861,0.390771442626695
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.532104411612351,0.735515968544375,0.395160794919729,0.634027411702689,0.997637544863932,0.204361173140323,0.397848824141788,0.360179163973622
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.505258004750785,0.487241213288397,0.202569940111571,0.677253558249868,0.761710054063877,0.298387266963026,0.414087291542529,0.695556709036228
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.47633596455061,0.496549510511956,0.223233214990217,0.68450184501845,0.762754986143292,0.230365103797752,0.315068368103069,0.621878723289535
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.542258428972507,0.392874337987482,0.279058305684461,0.758566157090142,0.865203761755486,0.273928124265445,0.479597818417939,0.746580497606593
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.456039361275915,0.406515808056492,0.416052393277698,0.28558249868213,0.74285584480487,0.255957090999222,0.526730751177699,0.558581141933292
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.563706254455011,0.710800834536993,0.267984616937341,0.768516078017923,0.967243650901822,0.219500095146826,0.539403742147835,0.472494763496336
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.44227419313396,0.396565559300273,0.368332786099387,0.0709014232999473,0.690881831811367,0.614296404751792,0.453613432518521,0.501327914156432
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.520863034478025,0.634248114267373,0.274948483056664,0.703413284132842,0.887510790059516,0.302609687386609,0.373005655939251,0.470305226503921
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.613685493027701,0.724763280372332,0.422787935917698,0.651686874011597,0.845895234201081,0.64081526472917,0.448402359742687,0.561447502219338
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.597892918588194,0.783180869844327,0.349039452096673,0.637256193990511,0.934123847167325,0.51347324390576,0.592094972172572,0.376081850940188
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.470513359859194,0.325148451291927,0.353491759943453,0.404124934106484,0.673935759393031,0.556984771441458,0.222513692555061,0.75739415028294
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.44943960151419,0.328037233188894,0.436829829896005,0.0753821823932525,0.763981645540866,0.41486427913551,0.673366005613464,0.453616034831338
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.531189178924539,0.468464130958113,0.29332852314209,0.661768581971534,0.785698060060879,0.33314499605959,0.318876379155072,0.857043581124495
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.479266912409451,0.501845610656396,0.37529665221871,0.492949393779652,0.797964654036618,0.274854997041353,0.370845999718987,0.54111107941444
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.577145492388028,0.461402664098861,0.263075662131917,0.797509225092251,0.884057971014493,0.58448199712674,0.46933402060137,0.580156906650566
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.618265026061007,0.682554967099984,0.553046480870934,0.441684238270954,0.860933169778747,0.602092579868998,0.597650908809672,0.589892837727759
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.645094858590469,0.763761835981383,0.457607266514313,0.651752767527675,0.912725455454091,0.572381158107936,0.534740228943757,0.622695297604125
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.442814077786101,0.26496549510512,0.403722925394306,0.456642066420664,0.773613193403298,0.180005016306731,0.383500238285653,0.637249609586934
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.566744285994499,0.500722195474242,0.328376177218026,0.543489720611492,0.908227704329653,0.585357376970653,0.439559447716614,0.661477379640814
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.52002332016684,0.520943668753009,0.157704376424786,0.804823405376911,0.720276225523602,0.373669933539583,0.44535651320795,0.617389118342041
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.522706640946855,0.598459316321618,0.458063913472957,0.582630469161835,0.866612148471219,0.0148671833990586,0.573596906463484,0.564716549337811
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.492160266599942,0.407478735355481,0.479183835310247,0.136597258829731,0.665621734587252,0.706262781294699,0.285150990493728,0.764826530328453
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.612757761204396,0.651420317766009,0.35429089212108,0.636136004217185,0.918131843169324,0.414709800339525,0.611931169076928,0.702684301740719
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.491380695146044,0.422885572139304,0.202798263590893,0.673431734317343,0.730044068874654,0.49102232555598,0.420571618032885,0.498911283511248
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.550707261930274,0.567645642753972,0.447675195163803,0.291908276225619,0.704965698968698,0.647509345888508,0.442782129150832,0.752464545360485
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.473051050103267,0.444711924249719,0.195948559211231,0.529124934106484,0.752532824496842,0.34740853822218,0.537012611776111,0.504617958660302
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.57182778728782,0.676295939656556,0.445049475151599,0.40491565629942,0.805415474081141,0.422794190662726,0.446891504853789,0.801432270309505
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.64230929538376,0.895361900176537,0.285108877886496,0.885872430152873,0.870791876788878,0.649929513692269,0.51328803637631,0.395812432612956
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.42884991386907,0.208313272347938,0.426212788107529,0.226278334211914,0.744536822497842,0.357037716505227,0.596500169029559,0.44307029438348
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.452452305648245,0.329963087786872,0.217525128007166,0.731352134949921,0.778156376357276,0.176246032271103,0.424948301687991,0.508975078477386
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.575541967236803,0.693949606804686,0.38420126791227,0.50500790722193,0.878742446958339,0.445451080740486,0.475844367046188,0.645597093973719
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.5295777505608,0.592842240410849,0.365136257388878,0.26495782814971,0.831039025941575,0.459148200651132,0.42145693305837,0.77246376832509
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.432264817618396,0.311827956989247,0.34766951122074,0.210002635740643,0.780609695152424,0.442515983616776,0.38166303322378,0.551564907385158
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.433416954312863,0.285989407799711,0.175056960853262,0.679098576700053,0.818636136477216,0.195092445381239,0.414072995155725,0.465972157822833
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.407629579020581,0.25597817364789,0.403608763654645,0.0908012651555087,0.572622779519331,0.532371149947892,0.309440923008041,0.688583998210758
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.600861531626763,0.566843203338148,0.347098702522435,0.669148655772272,0.921902685021126,0.486387961676438,0.416256575941661,0.79839293711526
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.498982242669841,0.397047022949767,0.273806865660054,0.778729573010016,0.820726000636046,0.19498945951725,0.401685560586942,0.625891216328812
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.497563270429441,0.34087626384208,0.429523478557699,0.25863205060622,0.780745990641043,0.385719279626392,0.657030248515514,0.630415581217141
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.564212716794059,0.719306692344728,0.31661751803294,0.569056404849763,0.793148880105402,0.398798484353099,0.363837905603001,0.788723132269479
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.37620013259642,0.36783822821377,0.406234483666849,0.132182393252504,0.562945799827359,0.379231170195033,0.13409690591189,0.650871947107536
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.506267915107975,0.525918793131119,0.479297997049909,0.253624143384291,0.801235745763482,0.455801160071463,0.366529737527961,0.661467828827602
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.567073357203586,0.527202696196437,0.317530811950228,0.667962572482868,0.778292671845895,0.519600902813155,0.594216725727266,0.564707119409255
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.548391948899678,0.71705986198042,0.237731755927168,0.789470216130733,0.798328108672936,0.356574280117273,0.325583002524468,0.613996416944745
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.574152250852314,0.683999358048467,0.580559460129242,0.425342646283606,0.838898732451956,0.678199133357474,0.197780625097649,0.614285800597806
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.576063385077934,0.593484191943508,0.474845689203128,0.548695308381655,0.849438916905184,0.623462146646886,0.375795865041679,0.566721577423496
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.610629754973728,0.739367677740331,0.431007581173293,0.727859778597786,0.863250193085275,0.311723936349708,0.556720300342685,0.644478817527018
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.541645555143175,0.685604236880116,0.295725919674972,0.497364259356879,0.799055017945573,0.541073455455032,0.40246287025609,0.57023312643356
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.462716533762499,0.460439736799872,0.438085609032277,0.1402872957301,0.749579755576757,0.677014795921591,0.319316516896485,0.454292026380414
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.487881629853811,0.379553843684802,0.499162139750928,0.227530311017396,0.783153877606651,0.46270121295878,0.362844638268999,0.70022538568912
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.460816136829823,0.375862622372011,0.430893419433632,0.383895624670532,0.750442960338013,0.172898991691434,0.443758527278884,0.667960812024257
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.611737838266369,0.665061787835018,0.530328294678389,0.392791249341065,0.780518831493344,0.503586600962738,0.650529026295298,0.759349077258729
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.584319596199591,0.707591076873696,0.395160794919729,0.525237216657881,0.852846304120667,0.374802778043471,0.528067450081896,0.706531552699795
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.621906726262824,0.617075910768737,0.471078351794314,0.578347390616763,0.835400481577393,0.58123794241106,0.558662990989565,0.711544015681938
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.429569424118259,0.348740170117156,0.408061071501425,0.202820242488139,0.683249284448685,0.392928290105679,0.237803532360186,0.733383377806545
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.53038119388602,0.442304606002247,0.427925214202445,0.302121771217712,0.839307618917814,0.43731519748529,0.473223672244433,0.790470277132199
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.498490871837652,0.471994864387739,0.375867460917015,0.144899841855561,0.789196310935441,0.557190743169438,0.584103981570896,0.566182900027472
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.618599077327754,0.795217461081688,0.348925290357012,0.731813389562467,0.881332061242106,0.512288906469878,0.447112687728662,0.613503744852463
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.613784249705286,0.725405231904991,0.500189595407877,0.347983658408013,0.847167325428195,0.761720669053216,0.543514417522319,0.570508850212392
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.559991843576487,0.650938854116514,0.288419568336666,0.647799156562994,0.959929126345918,0.415379208455459,0.611615879373892,0.345861111843965
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.512379333017968,0.379553843684802,0.382831327036338,0.701700052714813,0.841670074053882,0.333659925379539,0.398836601026684,0.548403507229718
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.369767479248463,0.226929866795057,0.398243161890577,0.167303637322088,0.589387124619508,0.264762382370351,0.221493609549336,0.720252572192324
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.473726144681474,0.482587064676617,0.410572629773968,0.171389035318925,0.800009086365908,0.223362065046444,0.625388339408572,0.602774792179881
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.553066982771208,0.649975926817525,0.24343984291022,0.863863995782815,0.886329562491482,0.351424986917782,0.462516315102225,0.413918249376408
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.623646270056932,0.718825228695233,0.390366001853966,0.833157617290459,0.891917677524874,0.494317873203654,0.452717375310002,0.584222116520337
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.466393395175339,0.460760712566201,0.294355978799039,0.132775434897206,0.830266684839399,0.495296238911558,0.496011370140185,0.555287346073786
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.54641913110404,0.662975445353876,0.264902249966493,0.575645756457565,0.87251828631139,0.339736091354938,0.433780736770117,0.675375351513903
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.394643627213729,0.341518215374739,0.404065410613289,0.355363732208751,0.63559129526146,0.0350009198090679,0.371546390052827,0.619419427175969
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.571416245226171,0.56989247311828,0.342418071196333,0.609976278334212,0.83799009586116,0.550805619602069,0.552571563159178,0.536259615311963
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.308806113774292,0.146204461563152,0.38865357575905,0.0678703215603585,0.431057198673391,0.355750393205355,0.123545854163809,0.648560991494929
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.523036535360338,0.485796822339913,0.271409469127172,0.613402741170269,0.856026532188451,0.490610382100021,0.347634688476959,0.596375112119577
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.580756919083431,0.633124699085219,0.42404371505397,0.50533737480232,0.817500340738722,0.51640834102947,0.460990129394083,0.707893833480231
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.676536453428982,0.862943347777243,0.229283787192252,0.909791776489193,0.871427922402435,0.61836434637939,0.452429060422142,0.791514933340216
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.694912248548411,0.916546300754293,0.329289471135315,0.891407485503427,0.907137340420699,0.66084601527519,0.430214756385247,0.728944370364708
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.639687826004089,0.810624297865511,0.398928132328543,0.760147601476015,0.937758393530508,0.394009641677572,0.589396111411799,0.586950603738674
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.507199957668354,0.599261755737442,0.352464304286504,0.273919346336321,0.80373449638817,0.399931328856987,0.436816053313089,0.684272418759966
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.534533519105808,0.49767292569411,0.429523478557699,0.678505535055351,0.923311071736859,0.319808326672908,0.279966945580887,0.612946350442844
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.39567705177269,0.163537152944953,0.372328446987523,0.209146020031629,0.712234791695062,0.306162699694258,0.338177244009594,0.668153007045812
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.549559476520645,0.579200770341839,0.423929553314309,0.376449657353716,0.799736495388669,0.489837988120097,0.495156292370649,0.682605578755234
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.494341321750983,0.350505536831969,0.383173812255321,0.621507643647865,0.779610194902549,0.277069193117134,0.411478267260614,0.637044604241429
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.648287451834172,0.796501364147007,0.43180671335092,0.728650500790722,0.901004043432829,0.580620027227122,0.495827188117985,0.603602325772619
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.408834011440814,0.197881559942224,0.392306751428203,0.293489720611492,0.774430966335014,0.226348655102149,0.371597846435757,0.605782580230858
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.478682438520317,0.479377307013321,0.379406474846507,0.308315761729046,0.631456998773341,0.595861935097615,0.437240648043988,0.519117944138403
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.462004016176898,0.453859733590114,0.385228723569219,0.540129151291513,0.796601699150425,0.195813346429168,0.187934340128349,0.674461119079495
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.586060023806271,0.783341357727492,0.409088527158375,0.450052714812863,0.928990050429331,0.381445366270814,0.540735587176735,0.608766563068287
