ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.535856080798051,48441,"TX, Taylor","+32.2956844,-099.8932198",0.608774142398752,0.67587987622285,0.653987878632309,0.465478577353355,0.42320529856964,0.457682637096106,0.465984155313343
0.521283976353785,48443,"TX, Terrell","+30.2323316,-102.0725386",0.545948502389854,0.466965117728935,0.585518408223406,0.246574695479858,0.471068193310285,0.703042451349643,0.629870465994517
0.583821131924537,48445,"TX, Terry","+33.1712290,-102.3392840",0.684168019479734,0.75627774034821,0.664731150244145,0.333427841325574,0.402317353929985,0.577275499833298,0.66855031831081
0.488890260681362,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.515891973813036,0.483775618265755,0.632280808492395,0.181214325080608,0.434454116949515,0.623259399440023,0.551355582728206
0.526173557683594,48449,"TX, Titus","+33.2145990,-094.9667825",0.566353293721576,0.742920850838903,0.595367155844053,0.563546363176446,0.346934435886632,0.591744264069346,0.276348540248201
0.518113750005535,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.490775117206114,0.639793945126913,0.601674250030413,0.451791811834252,0.435165570679592,0.501515522109843,0.50608003305162
0.422463679013372,48453,"TX, Travis","+30.2395128,-097.6912697",0.300318613485473,0.279484651062431,0.402422844385491,0.654778981299085,0.3901207954158,0.55260003717907,0.377519830266252
0.51527562699551,48455,"TX, Trinity","+31.0874829,-095.1532906",0.667974032180839,0.665029890148497,0.645123189779608,0.288617549939349,0.431745667310479,0.601198806866219,0.307240252743584
0.512231314216683,48457,"TX, Tyler","+30.7695792,-094.3794486",0.662669621311126,0.672892560050368,0.541903913838711,0.292178251302561,0.450566852351629,0.692934898411196,0.272473102251193
0.526477424760081,48459,"TX, Upshur","+32.7358779,-094.9416491",0.663013265183814,0.599120963086322,0.707064887763995,0.435746349148657,0.367825304506191,0.629068008619684,0.283503195011908
0.537814982077003,48461,"TX, Upton","+31.3538489,-102.0420128",0.510809686728277,0.524123497218039,0.596624893340364,0.260272099646823,0.52170977498189,0.679186332238541,0.671978590385087
0.554565831337647,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.590906023207579,0.820691915833481,0.647379007678533,0.180492085465412,0.379098091284717,0.788205375337569,0.475188320556237
0.550457101862565,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.585766620045432,0.821290120627368,0.68258623273882,0.27764112182821,0.380577666299073,0.605555505192572,0.499782446306482
0.465176464878465,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.62652577468842,0.638799518309561,0.539607743702488,0.296965219280884,0.243256224130739,0.619565856242976,0.291514917794185
0.574485498780389,48469,"TX, Victoria","+28.7963699,-096.9711977",0.549578322248177,0.673930604574584,0.661892173244301,0.70512344403297,0.296052037701083,0.703569136790185,0.431252772871424
0.503300443820527,48471,"TX, Walker","+30.7430899,-095.5698884",0.54379629073686,0.570706435503542,0.626456492272541,0.397748415600687,0.382978747994232,0.698051909889254,0.303364814746575
0.574373996609702,48473,"TX, Waller","+30.0135781,-095.9821022",0.550301625697112,0.543077440507872,0.725604621071785,0.573927624442893,0.425111383413266,0.854811984730396,0.347783296404593
0.542183071392196,48475,"TX, Ward","+31.5130687,-103.1051127",0.519237132139952,0.592202384070435,0.593016906685351,0.420064805443903,0.565369613341466,0.55727702827586,0.548113629788402
0.519974942527488,48477,"TX, Washington","+30.2150752,-096.4102717",0.537729742302905,0.567675507513556,0.654656714300118,0.479491121393894,0.37226522385091,0.662783520939908,0.365222767391129
0.547500056524936,48479,"TX, Webb","+27.7705836,-099.3266413",0.610262864062644,0.724763214693869,0.713010066298755,0.605155472536001,0.342924403362058,0.475409683596045,0.360974691125178
0.597284060243361,48481,"TX, Wharton","+29.2784805,-096.2296745",0.695025336247134,0.722489066202715,0.783767690383479,0.460649856609813,0.281822963099525,0.788245811200216,0.448987697960645
0.556914261275093,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.515755473535941,0.575887973423321,0.512419025404312,0.250281848109225,0.527621300466156,0.778461380171786,0.737972827814909
0.545459531142358,48485,"TX, Wichita","+33.9911025,-098.7168508",0.651380029326495,0.726352164069953,0.82002659204685,0.523107195546158,0.322294160190723,0.411920583731283,0.363135993085048
0.544209614065781,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.633239857454846,0.723186707504409,0.633634485868909,0.369432536081668,0.418995797077938,0.549268424209957,0.481709490262742
0.616278787657561,48489,"TX, Willacy","+26.4810918,-097.5842235",0.569320895984242,0.849600049604875,0.726740931646198,0.213285504665182,0.424049031503273,0.872883620812076,0.658071479387085
0.355686515516647,48491,"TX, Williamson","+30.6490296,-097.6050692",0.247203981949601,0.290045595658154,0.335709426944829,0.449707765441603,0.302325766048133,0.484237608502623,0.380575464071585
0.481416160623514,48493,"TX, Wilson","+29.1743028,-098.0858986",0.400227576235171,0.584785715282022,0.571570410856633,0.275434189896101,0.289002178012129,0.763680764091735,0.485212289990807
0.530303640440678,48495,"TX, Winkler","+31.8314155,-103.0559860",0.57623293443866,0.634947785791809,0.477541785316637,0.283274773337569,0.564593481999563,0.578009257950254,0.597525464250256
0.51164977783522,48497,"TX, Wise","+33.2190947,-097.6539968",0.417032685659784,0.51922170063757,0.701714335450443,0.512872342921606,0.328761921373249,0.632085865493538,0.469859593310351
0.464099750096797,48499,"TX, Wood","+32.7835881,-095.3821664",0.607585176751489,0.597083821087083,0.565209128557832,0.367344607919058,0.289825484269248,0.528607297396015,0.293042734696851
0.553577201364652,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.437617486731716,0.433600398697783,0.524108284303702,0.327712955324653,0.565975474332467,0.816937686890586,0.769088123271658
0.518594403215861,48503,"TX, Young","+33.1587871,-098.6782671",0.555389100176095,0.614826068462751,0.626819302720982,0.295052961740487,0.380836376746374,0.660398408682509,0.496838603981831
0.521003134630868,48505,"TX, Zapata","+26.9969806,-099.1826027",0.526899000177107,0.816038052980536,0.631838739505696,0.187364274913891,0.390527043299818,0.576797539803964,0.517557291735067
0.615000833243293,48507,"TX, Zavala","+28.8646523,-099.7598304",0.620964222958331,0.835685657528349,0.837024633985934,0.263247081097988,0.399915139707398,0.792602702257784,0.555566395167263
0.403880280524991,49001,"UT, Beaver","+38.3575350,-113.2389481",0.208333840415661,0.5233659815867,0.32343564986746,0.129925479887536,0.325442285795743,0.655151271094054,0.661507455027786
0.358254704267934,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.224558992868794,0.242675013809378,0.115217113796829,0.485987461817171,0.201782316073614,0.509799492263885,0.727762539245869
0.379379670602647,49005,"UT, Cache","+41.7342254,-111.7445805",0.0970088493847093,0.242855151437524,0.227787995274601,0.462750036937085,0.35493890087583,0.575271861076116,0.695044899232665
0.443470705695851,49007,"UT, Carbon","+39.6700496,-110.5903568",0.318664560756355,0.597354328913801,0.423457756427567,0.401262444506049,0.375571059048088,0.399663491211735,0.588321299007362
0.319366115976133,49009,"UT, Daggett","+40.8900990,-109.5057855",0.112756711078928,0.197499592899568,0.320342785198437,0.201170983673854,0.287398486218843,0.326140275815676,0.790253976947626
0.404349382605196,49011,"UT, Davis","+41.0370451,-112.2021234",0.132609215863276,0.193089730845307,0.250756735250369,0.729025637341098,0.272539623410449,0.498842516531143,0.753582218994732
0.414407708507963,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.260465042216919,0.523324981403005,0.363775835065791,0.291801329927541,0.274607433170749,0.443913157152992,0.742966180618747
0.379314132232472,49015,"UT, Emery","+39.0090280,-110.7211105",0.21868871346186,0.481049808678016,0.221026830353639,0.283134412803779,0.294335978595561,0.382546331216903,0.774416850517544
0.424712883563363,49017,"UT, Garfield","+37.8316224,-111.4508858",0.265375964780078,0.509732855451129,0.392310562045211,0.233796742160508,0.254097546777867,0.571356588689513,0.746319925039235
0.408819326023694,49019,"UT, Grand","+38.9743261,-109.5734502",0.285962433270679,0.446192454156269,0.276650443358353,0.257663607796747,0.315741797140789,0.522658958392696,0.756865588050324
0.444039433705621,49021,"UT, Iron","+37.8827271,-113.2900593",0.267539926491394,0.486381426298195,0.402300433997594,0.327121704367227,0.354033414310277,0.596312072206976,0.674587058267689
0.434594110468658,49023,"UT, Juab","+39.7108265,-112.7942622",0.196058369925368,0.451004496929141,0.348839820422852,0.341700692091602,0.320982639882374,0.620111468618654,0.763461285410617
0.370724811240208,49025,"UT, Kane","+37.2751183,-111.8154127",0.210563761008269,0.267423062252248,0.293850191260785,0.14384645361617,0.354614174375199,0.484849377971046,0.839926658197741
0.442263900448718,49027,"UT, Millard","+39.0945404,-113.5250141",0.240505928446117,0.495882064790351,0.259066942471402,0.305189816614357,0.413043488242012,0.663526160920028,0.718632901656762
0.290735987664013,49029,"UT, Morgan","+41.0910273,-111.5778846",0.0305326124197114,0,0.158490517636367,0.283582288622618,0.246012145191845,0.579493117634997,0.737041232142552
0.405895495011162,49031,"UT, Piute","+38.3358805,-112.1293755",0.453534849979653,0.393665219911354,0.495836551191132,0.0617726721192768,0.20215339383315,0.563407838638415,0.670897939405152
0.359535752668262,49033,"UT, Rich","+41.6275976,-111.2402269",0.176811543500194,0.356392894429187,0.275759941110291,0.185683571527575,0.129197047694257,0.525217061182326,0.867688209234002
0.439007074237078,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.24312225638187,0.328482165164789,0.211416127161931,0.832010197701644,0.385041500495365,0.445305372546194,0.627671900207753
0.492885734363844,49037,"UT, San Juan","+37.6230637,-109.7893204",0.55312701214748,0.760243231590068,0.467406976174314,0.308250384749126,0.330554761701251,0.380177675744495,0.650440098440176
0.422531539984958,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.26070143185667,0.497524717771897,0.28153896758991,0.138715470791828,0.381258858886865,0.651326033516254,0.746655299481284
0.405440023794472,49041,"UT, Sevier","+38.7468245,-111.8119299",0.373003340325862,0.456861336648608,0.313229201160321,0.216282994420998,0.271229083262528,0.536129105415103,0.671345105327884
0.326384517436233,49043,"UT, Summit","+40.8720603,-110.9684862",0.0713147253335294,0.050275272478865,0.267341023500191,0.503881457599876,0.236432528100538,0.458352205328781,0.697094409711852
0.429014528987906,49045,"UT, Tooele","+40.4676916,-113.1240153",0.299805909226276,0.40360398905668,0.191986797971801,0.553224179982059,0.32744290579247,0.492567892799209,0.734470028086844
0.452106533362655,49047,"UT, Uintah","+40.1258872,-109.5177482",0.361566695213145,0.489174866675223,0.404157427558536,0.348840237986857,0.393444915783084,0.473858188857273,0.693703401464469
0.361914310611266,49049,"UT, Utah","+40.1204090,-111.6686673",0.143583912070964,0.215809377889655,0.174369251817248,0.581340968627155,0.308371020361643,0.485123057975305,0.624802585536891
0.327492315489497,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.0569230806966308,0.221196843633847,0.268887037507791,0.278577759008817,0.27284602355816,0.496362096905965,0.697653367115266
0.410318068348217,49053,"UT, Washington","+37.2625308,-113.4878003",0.257579833164093,0.439000580892352,0.458000501164614,0.328721989793774,0.247954120859225,0.523656896232329,0.617312556331135
0.35479751969488,49055,"UT, Wayne","+38.2612288,-110.9903225",0.196003017793753,0.335157910836075,0.327565666684162,0.123060669843809,0.308884549480175,0.474128866261846,0.71878195696434
0.423775235021303,49057,"UT, Weber","+41.2703552,-111.8758787",0.246208295211601,0.450088260088602,0.272630309873702,0.646845010960327,0.214717838438666,0.484453444983005,0.651483485593217
0.296506001260761,50001,"VT, Addison","+44.0312479,-073.1415807",0.112647293381199,0.206071881776957,0.13990365319581,0.304725186294102,0.267653977878631,0.287339053806253,0.757200962492373
0.334428688330045,50003,"VT, Bennington","+43.0353251,-073.1114599",0.255772488418791,0.227120785378614,0.284408803609451,0.316839260107665,0.299210948629404,0.170226606062729,0.787421926103658
0.357956581438964,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.327683710341291,0.47039901053098,0.282288368423126,0.26494162383374,0.122826123328129,0.247452311975432,0.790104921640049
0.293484206546329,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.159990831967939,0.212689267463094,0.0696188070121065,0.52457641349934,0.241655884162547,0.139336083803166,0.706522157916112
0.352630471233167,50009,"VT, Essex","+44.7240209,-071.7327362",0.439680539243004,0.39655441107617,0.306954894799614,0.164916201034692,0.0615117473177821,0.347333172010259,0.75146233315065
0.345250730859704,50011,"VT, Franklin","+44.8589643,-072.9094023",0.308883142638803,0.368127197888172,0.286980461033241,0.246540025417711,0.189782648026212,0.274481583721193,0.741960057292601
0.2757779622673,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.12088511287506,0.152813428272274,0.161676380132784,0.319337641062196,0.226780033442738,0.296873433262521,0.652079706823526
0.299291940406866,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.262225468337474,0.334798873215483,0.333609097790523,0.13946232211871,0.0886184618371324,0.155130492536429,0.781198867012309
0.321963578509413,50017,"VT, Orange","+44.0033924,-072.3696871",0.243575082200798,0.322628591816753,0.248138014407983,0.300436547004053,0.154589852404383,0.231461339332396,0.752915622399527
0.372468681563919,50019,"VT, Orleans","+44.8284417,-072.2516300",0.382461552103394,0.520003211353669,0.325896632293383,0.265804869634483,0.0965737257260082,0.243800801529194,0.7727399783073
0.34927916200569,50021,"VT, Rutland","+43.5808439,-073.0381964",0.242694082338678,0.377134771072431,0.309048894763416,0.269157679515415,0.276319501195934,0.18451877681849,0.786080428335463
0.310470447811406,50023,"VT, Washington","+44.2749532,-072.6094749",0.173461508903249,0.269341054677328,0.318376221352083,0.343081264351668,0.136609270402883,0.153199930805718,0.77922388418691
0.342138720322936,50025,"VT, Windham","+42.9991426,-072.7163348",0.25419071530437,0.306141361441325,0.237654514529596,0.376716627477744,0.313892766513738,0.133821397820952,0.772553659172829
0.338935930228715,50027,"VT, Windsor","+43.5881434,-072.5915145",0.289897910766674,0.317519670758444,0.21402631434126,0.402957312699094,0.191328547965016,0.18892607425948,0.76789568081104
0.524838649730544,51001,"VA, Accomack","+37.7659435,-075.7578073",0.658177750223651,0.603953247216128,0.554249924305767,0.378781341740155,0.583461321129871,0.47021816360722,0.425028799891014
0.403314951005086,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.1423376577147,0.156172798997206,0.265413814451582,0.530585674441323,0.643639010248152,0.444974946619083,0.640080754563558
0.543353842655764,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.496503045000362,0.405292147124532,0.523735425116187,0.487767543382415,0.84149859412789,0.466022946519538,0.582657197319426
0.504555762923724,51007,"VA, Amelia","+37.3361313,-077.9732178",0.426086901720311,0.427998075871972,0.629355369541291,0.375108731423468,0.68425391477422,0.627404643298634,0.36168270383617
0.519328968524812,51009,"VA, Amherst","+37.6303621,-079.1478477",0.546108781360801,0.39659308524409,0.529059706454109,0.609369664311002,0.67333525902663,0.331045781278407,0.549790501998646
0.481831339090053,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.531144318052361,0.434257865143606,0.51332209533024,0.303533238198466,0.666534884834294,0.46970639457598,0.454320577495424
0.345429721755978,51013,"VA, Arlington","+38.8783374,-077.1007034",0.137003552793105,0.22091836698561,0.106307293110341,0.678759675112934,0.554485751032155,0.275014670115766,0.445518743141938
0.48695824127913,51015,"VA, Augusta","+38.1678073,-079.1466816",0.206399613633494,0.320270499701283,0.556365305386284,0.456880728300814,0.704188394868203,0.497468854175002,0.667134292888827
0.495908555371004,51017,"VA, Bath","+38.0689876,-079.7328980",0.478304488172257,0.285805246656008,0.563359838883298,0.146538418180138,0.802032134187728,0.531837323664412,0.663482437853184
0.429499543737733,51019,"VA, Bedford","+37.3124079,-079.5279466",0.283054135077196,0.223424089604068,0.455750905357114,0.378884235314898,0.705544792081241,0.431772957810354,0.528065690919263
0.485779424190689,51021,"VA, Bland","+37.1306124,-081.1258532",0.264523965348389,0.49879082380498,0.556508073224056,0.306666947540943,0.917222857891478,0.296258081207666,0.560485220317312
0.471716982590365,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.188270966475566,0.263031110345901,0.566074761118461,0.525287300618664,0.692675800554714,0.486518418101743,0.580160520917508
0.533521106742161,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.576747406037468,0.603805537116675,0.6820123674088,0.392308056673689,0.687980341839492,0.536387768585404,0.255406269533599
0.589949715872073,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.653884777243363,0.635106836100581,0.76786836575402,0.320148757575397,0.746681606428807,0.416928356283992,0.589029311718354
0.56611245794203,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.512595084657526,0.643444230534685,0.719339254627924,0.410694881868752,0.672614580345869,0.4668293173973,0.537269856162157
0.487569796015112,51031,"VA, Campbell","+37.2101510,-079.0954285",0.315979386347066,0.474284099422348,0.471395275389931,0.584132435518497,0.675977816160782,0.382307475371569,0.508912083895588
0.512660595535776,51033,"VA, Caroline","+38.0303193,-077.3523482",0.446223588102377,0.494307849564455,0.557398768988821,0.548464195743067,0.668253670232787,0.388953544180124,0.485022551938799
0.535110162125766,51035,"VA, Carroll","+36.7324256,-080.7280430",0.451538895253614,0.455557158187051,0.606056112600998,0.333933141449018,0.928231250994157,0.444140285340297,0.52631429105523
0.527581850166148,51036,"VA, Charles City","+37.3610475,-077.0541709",0.465812906077334,0.330937195756691,0.5127995023335,0.491537097007899,0.726657553710997,0.620050429000361,0.545278267276251
0.577995558331538,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.638929414966648,0.692961238084734,0.679932621228221,0.345411611059514,0.772475721659458,0.475501756816299,0.440756544505895
0.457238764092312,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.259920212749874,0.308826711302169,0.369245475260124,0.705007576229549,0.630934688209612,0.393535409182399,0.53320127571246
0.474734299487149,51043,"VA, Clarke","+39.1159309,-077.9920039",0.175013505885079,0.224993465868475,0.404513582820872,0.506537307313669,0.723397666171713,0.610892820969639,0.677791747380599
0.423775192000438,51045,"VA, Craig","+37.4731287,-080.2317340",0.265676510991943,0.295576422903948,0.514357714203914,0.117537254473784,0.880951793201445,0.346709694841547,0.545616953386483
0.505573109063989,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.421152522151772,0.495380497067421,0.353236882692972,0.437167799561831,0.690862933014091,0.533512639967432,0.607698488992403
0.514719688273062,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.497674561351063,0.486357684572663,0.619943920811276,0.338550573251751,0.67287329079317,0.588430409612769,0.39920737751874
0.593326703087904,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.652885697506744,0.626740098231815,0.840895918398218,0.307335182946652,0.807737271991852,0.343978873675251,0.573713878864792
0.524346162155747,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.545269549307674,0.509014248910276,0.65818387669332,0.509362690460062,0.697940694060582,0.439648176398408,0.311003899259909
0.536561813385743,51057,"VA, Essex","+37.9394802,-076.9418713",0.572246124460054,0.450865977014386,0.56118635087005,0.300527262424931,0.715080261194276,0.675067881275844,0.480958836460661
0.362048814045173,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.0921478260931307,0.179948113037587,0.153304669720567,0.618114879134015,0.578310751119977,0.338357833340943,0.574157625869988
0.413855322986786,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.233429431568456,0.127184214898137,0.449983575031087,0.482898809475997,0.619902326708282,0.426718274116982,0.556870629108564
0.433691674341236,51063,"VA, Floyd","+36.9314381,-080.3503087",0.298056834256073,0.274193067351353,0.520073331385732,0.198669273339194,0.829726527485013,0.405726172926074,0.509396513645214
0.395671898863164,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.142135938812496,0.261371226485426,0.450826086571168,0.342759746422252,0.636136407276422,0.537788202532165,0.39868568394222
0.504681893792199,51067,"VA, Franklin","+36.9923498,-079.8839586",0.565387200093519,0.362991039765508,0.559678826391191,0.393983698127081,0.67300264601682,0.479065314651619,0.498664531499652
0.536354974326483,51069,"VA, Frederick","+39.2036370,-078.2639164",0.246564441919817,0.398393703753096,0.487741379418614,0.620006385227406,0.759035030287431,0.53659436003185,0.706149519647169
0.514934933932418,51071,"VA, Giles","+37.3119298,-080.7171778",0.451051840324281,0.389706553051898,0.513809168491898,0.470849845258855,0.851392992069873,0.364081492726793,0.563652645603329
0.433859362485145,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.268597091556467,0.318149902563979,0.429178530248083,0.418358406659815,0.667542216502709,0.519367544860314,0.415821845004646
0.372534805901638,51075,"VA, Goochland","+37.7241655,-077.9142734",0.0998125068331584,0.162061186503794,0.473951150413621,0.452995935464395,0.660907932605497,0.414405181698573,0.34360974779243
0.521266080058996,51077,"VA, Grayson","+36.6563026,-081.2253365",0.50273603541838,0.589805627859306,0.639426004736438,0.221486471504314,0.803905746381291,0.323825535605328,0.567677138907914
0.46493122667659,51079,"VA, Greene","+38.2979805,-078.4701629",0.254094190458079,0.390715694655613,0.412294359407811,0.275196748454676,0.787880730376303,0.471450646760773,0.662886216622875
0.54621402501063,51081,"VA, Greensville","+36.6802247,-077.5602607",0.67914243060247,0.60735609409648,0.627939662482441,0.467263953146927,0.783509174505401,0.398557986787353,0.259728873453339
0.547002821307355,51083,"VA, Halifax","+36.7664610,-078.9396142",0.63926966319249,0.549621621634852,0.632920518507118,0.505788635978443,0.692119708996308,0.399658351793126,0.409641249049147
0.397317092364375,51085,"VA, Hanover","+37.7601655,-077.4909916",0.182345075352791,0.0889056316928231,0.311659744733058,0.649491254961613,0.616446903160754,0.370066712132668,0.562304324516915
0.469714448193664,51087,"VA, Henrico","+37.4375205,-077.3003330",0.286253243208975,0.33128192649511,0.337538015944195,0.771621874603173,0.650661359816317,0.400211639807844,0.510433077480036
0.575654321956735,51089,"VA, Henry","+36.6205931,-079.9805844",0.743722510649224,0.692587165792288,0.667381016086967,0.519027929767084,0.722481019063145,0.312152245491176,0.37222836684726
0.424486627334134,51091,"VA, Highland","+38.3566717,-079.5679583",0.401900468607893,0.230875418928583,0.505564621605712,0.0796704389114042,0.713204610451343,0.394744087197664,0.645446745636338
0.458195738297209,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.359632001621782,0.316390599715303,0.545688532858499,0.46623994077651,0.613018989734015,0.557020670838253,0.349379432536098
0.409239370648817,51095,"VA, James City","+37.3244273,-076.7783194",0.213420886426583,0.259016090967821,0.325471936275287,0.435896823133661,0.661656553826611,0.572209715216101,0.397003588695655
0.594155001967975,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.432247242308404,0.427985903804019,0.683358769055076,0.451652253855806,0.781180780479692,0.858846995859016,0.523813068413813
0.440484173468781,51099,"VA, King George","+38.2771787,-077.1627015",0.202899547691886,0.238434291191476,0.423853237606519,0.478139505642242,0.628994359854854,0.458545637059866,0.652522635234625
0.487477254377458,51101,"VA, King William","+37.7082604,-077.0910539",0.249998180301719,0.219891528006339,0.475170391932833,0.483087630366892,0.690438091088852,0.74490064626816,0.548854312677412
0.4764219516824,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.420262665504894,0.314895056662979,0.533743308447064,0.20238629649626,0.738105491004068,0.597164977609181,0.528395866052356
0.600711629083334,51105,"VA, Lee","+36.7021617,-083.1303336",0.628551990780132,0.670138152490379,0.801619254713832,0.350126215934418,0.76000519446481,0.463009368379335,0.531531226820434
0.386556983867555,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.109138178984191,0.17714356728421,0.160767978058164,0.674858172494672,0.563956192479432,0.40868445374417,0.611350344028045
0.475964641633037,51109,"VA, Louisa","+37.9716808,-077.9591779",0.403994553986883,0.429646002799317,0.498954396052388,0.452331923861991,0.651788389338135,0.471757415700082,0.423279809692464
0.538131952035726,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.601844940210042,0.740227843534334,0.5979911026841,0.268855006832956,0.761737302504134,0.483810279975728,0.312457188508787
0.521962247178412,51113,"VA, Madison","+38.4120586,-078.2769613",0.351726629043623,0.431000378755887,0.487000976918585,0.318604950171618,0.761297346485586,0.621432140169829,0.682673308703754
0.397519856660722,51115,"VA, Mathews","+37.4253479,-076.2688077",0.260823098276829,0.262397042473127,0.340651730818265,0.159628805576646,0.686491871336976,0.620529635743504,0.452116812399704
0.52641617901129,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.629924282217267,0.607073210833592,0.537910574800476,0.390416759837912,0.738752267122321,0.485669385437634,0.295166772829827
0.46156122559785,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.361169463131765,0.402695033060729,0.431937337200655,0.251709761899149,0.665278500088825,0.643104417864122,0.475034065939704
0.414298242000535,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.228220691584236,0.223727935397217,0.333954824986171,0.426966989758855,0.840270110739958,0.347500069672875,0.499447071864433
0.485842965240475,51125,"VA, Nelson","+37.7900160,-078.8793935",0.341521743013776,0.434432722491179,0.530658493479077,0.322017079323975,0.738596637262348,0.42593832829367,0.607735752819297
0.474043825354326,51127,"VA, New Kent","+37.4989741,-076.9933392",0.227753420889842,0.23751099023794,0.374348578211581,0.610225617373069,0.653248464289327,0.647583463475823,0.567636243002701
0.557857440993791,51131,"VA, Northampton","+37.3026286,-075.9238683",0.580332339958684,0.65911294759048,0.58002415985062,0.335503413048881,0.728853421436259,0.638255177071255,0.382920628000361
0.499774875808331,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.418842503499918,0.308792903213677,0.503773105889248,0.22680324277348,0.784220628235479,0.702778172282551,0.553213574763966
0.533280106047914,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.640696402562466,0.48930572139258,0.704681332889318,0.349648854322465,0.719568693895716,0.492940018686177,0.336119718586674
0.493912986829548,51137,"VA, Orange","+38.2504394,-078.0099795",0.35770084204919,0.412982953403367,0.463787001699731,0.403098638324693,0.682122189284182,0.577623964824197,0.560075318221475
0.573127249211918,51139,"VA, Page","+38.6237508,-078.4904708",0.604259967942582,0.478632650897817,0.542025406211805,0.253657289561325,0.84932372031962,0.641563333892378,0.642428375657899
0.534156400638385,51141,"VA, Patrick","+36.6673274,-080.2861409",0.556311515160631,0.572310775384297,0.598147532712695,0.229508970931143,0.802886451104958,0.528925462273144,0.45100409690183
0.550506494003721,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.604149827982033,0.582060855576843,0.603145310433971,0.528058791442726,0.714847640060627,0.398338597279431,0.422944435250415
0.329541757309717,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.184888150860949,0.10943774299612,0.281659638609987,0.281140511293214,0.653663525295873,0.438120938618923,0.35788179349295
0.478521813654396,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.414902980786972,0.475772432958843,0.599963822155576,0.363942432821102,0.694928356425584,0.446695272340171,0.353447398092528
0.517137058306394,51149,"VA, Prince George","+37.1873255,-077.2209931",0.307490129179073,0.433477493862116,0.516870055067034,0.654470817074013,0.704796520914059,0.510343815390048,0.492510576658414
0.459645319224023,51153,"VA, Prince William","+38.7023317,-077.4788873",0.21446629361226,0.344593224125003,0.342408815290035,0.634246685589868,0.554383905929293,0.440802606873583,0.686615703148121
0.552982822422905,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.560711263983611,0.542063278622429,0.52962315447419,0.476314308729694,0.870603910686005,0.359883558336395,0.531680282128011
0.45602043831203,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.215499672052183,0.225544841621618,0.45179316327119,0.225835069772181,0.880175538311095,0.540767910409685,0.652526872746257
0.567612645197727,51159,"VA, Richmond","+37.9428935,-076.7305609",0.469301236856716,0.487914208424417,0.638548450236456,0.394934396899283,0.747807132777857,0.668750142518023,0.566032948671341
