ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.52744205551751,47147,"TN, Robertson","+36.5275304,-086.8693774",0.630902534329561,0.423416016591422,0.675921349105061,0.508440901426212,0.572256196219772,0.55930798199145,0.321849408959092
0.484990495283841,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.502637198587668,0.32941104844791,0.577465814670592,0.630726722241426,0.519916098533341,0.508930582884756,0.325846001621193
0.591111980502263,47151,"TN, Scott","+36.4372392,-084.4983861",0.814239104556796,0.636304651325619,0.707316534978907,0.394856656051193,0.72226114985659,0.404406108499208,0.458399658247527
0.544996940682741,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.719228614250342,0.504108926788188,0.662072898137325,0.309559297659474,0.684844535540035,0.566910021979229,0.368254290424593
0.558413701845581,47155,"TN, Sevier","+35.7912836,-083.5219545",0.72497032487104,0.506331219039301,0.699346639887466,0.534468051993426,0.783750480594084,0.343693605228852,0.316335591304898
0.627962161408699,47157,"TN, Shelby","+35.1837942,-089.8953970",0.766523595569585,0.635556823806245,0.635350996087018,0.885752294571466,0.473352328750381,0.595123488643151,0.40407560243305
0.564861165684651,47159,"TN, Smith","+36.2556502,-085.9420775",0.827766616561561,0.511649050394276,0.587645412318218,0.447082825422808,0.636982361018908,0.61117201992528,0.331729874151508
0.532506360166192,47161,"TN, Stewart","+36.5117556,-087.8515483",0.685267414986449,0.435145188504202,0.719501911604056,0.338734308805982,0.536732582803378,0.605497127893388,0.406665986565892
0.601888144290937,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.695813245796608,0.500885316273608,0.662739098930033,0.684552461666581,0.80218407537263,0.434139934714269,0.43290287728283
0.504250224208131,47165,"TN, Sumner","+36.4700152,-086.4585173",0.563662636390926,0.311761414579366,0.611855544697446,0.63996619831614,0.518090329986212,0.517271319690595,0.367144125796232
0.54066834546817,47167,"TN, Tipton","+35.5002966,-089.7637081",0.735369073148299,0.468865323685598,0.703700516194641,0.476819524407796,0.406548065250863,0.579974930278711,0.413400985311284
0.547997030037897,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.774033003193779,0.577545652416915,0.607478228140649,0.353845164002948,0.57958902056387,0.662085730947988,0.281402410999131
0.621434205974511,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.749545818588477,0.691463139396075,0.636102603735044,0.400973868118753,0.974946548667761,0.391684846775869,0.505322616539596
0.59001521384697,47173,"TN, Union","+36.2841401,-083.8360878",0.851883731756859,0.656403509014323,0.682779086689629,0.42509044750153,0.743989708230427,0.404851189758452,0.365108823977569
0.520428169561782,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.813976640079462,0.447598636489078,0.539917904237068,0.265463538590936,0.764508619709664,0.494123097380619,0.317408750445647
0.646849999874342,47177,"TN, Warren","+35.6782817,-085.7773633",0.940225730393216,0.657850051378718,0.734245870175419,0.454983249595901,0.797727634861067,0.638719671347925,0.304197791368148
0.539912112470075,47179,"TN, Washington","+36.2956649,-082.4950374",0.58360668825452,0.396762950404919,0.590313510489481,0.613135516806,0.76424086830946,0.442828960877766,0.38849629214838
0.567400866431672,47181,"TN, Wayne","+35.2426873,-087.8197026",0.741189379177688,0.622563565737152,0.746451628686256,0.279355546435754,0.550868575913967,0.649468053717452,0.381909315353436
0.557017006167644,47183,"TN, Weakley","+36.3035229,-088.7207846",0.760025361782757,0.468207777970776,0.707641754016787,0.424067878870892,0.49474386862312,0.615230073387547,0.429202328521626
0.590180463176932,47185,"TN, White","+35.9270621,-085.4557657",0.855840625675402,0.527283114685879,0.723535247760306,0.341151404094492,0.778636066879234,0.592847839376536,0.311968943766677
0.345403736540023,47187,"TN, Williamson","+35.8949720,-086.8969580",0.115567751375449,0.0802860958171794,0.380448320224701,0.580525497774381,0.51836876916729,0.466038023811596,0.276591697609565
0.463949823462016,47189,"TN, Wilson","+36.1484757,-086.2902097",0.43811084596099,0.250316979544738,0.59840513107307,0.612215232550421,0.512112155094858,0.519930795779464,0.31655762423057
0.470233676633964,48001,"TX, Anderson","+31.8412660,-095.6617444",0.645926206188516,0.616727909300047,0.637288599976467,0.378045409945066,0.222757052595822,0.497905429810127,0.2929851286217
0.477357821782695,48003,"TX, Andrews","+32.3122581,-102.6402058",0.496617790395348,0.432426272163861,0.378243306446253,0.415968504643561,0.327371472066753,0.555343651788985,0.735533754974108
0.518354636680115,48005,"TX, Angelina","+31.2519514,-094.6110558",0.679944189618164,0.714817739779453,0.552279175056045,0.541949461301907,0.305036109043751,0.525040216840043,0.309415565121446
0.510781053962073,48007,"TX, Aransas","+28.1042254,-096.9779830",0.702321663576544,0.539784868924279,0.455668435203338,0.353947311589619,0.197732181267586,0.786203944025793,0.539808973147352
0.421669286221125,48009,"TX, Archer","+33.6163054,-098.6872669",0.484387204977801,0.385642056457228,0.556325985751528,0.301956386953506,0.163269613896689,0.568029103536637,0.492074651974485
0.499527885583515,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.502987312355198,0.422711119671603,0.553326618322634,0.311950090478145,0.428916677863051,0.494346667127794,0.782456713266178
0.494576181969738,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.595418414915722,0.694082405056159,0.525970859545282,0.317367793543507,0.174589515966646,0.686879243635091,0.467725041125761
0.458242202040691,48015,"TX, Austin","+29.8919013,-096.2701697",0.537572364761439,0.50463467474481,0.509086869626099,0.365752413616598,0.301230038203993,0.668050715711764,0.321368337620136
0.553622429416179,48017,"TX, Bailey","+34.0675209,-102.8303446",0.571154506107813,0.703854424878828,0.492716144373229,0.214978646185,0.414385815156896,0.697772046788747,0.780495422422739
0.460358368057642,48019,"TX, Bandera","+29.7557484,-099.2606816",0.492477242917815,0.451631143034279,0.650107066186379,0.174350255942535,0.339375070836648,0.578900681104367,0.53566711638147
0.48131098551041,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.60767196525229,0.550425203137275,0.540481702850953,0.355681683561353,0.251850048870009,0.620208941450522,0.442857353450469
0.462429595342868,48023,"TX, Baylor","+33.6181716,-099.1972280",0.573313450287103,0.38195452688563,0.725268945822671,0.130163978196886,0.302874971212212,0.545836961149659,0.577594333845914
0.544433530061654,48025,"TX, Bee","+28.4160770,-097.7425858",0.70305842275244,0.83604072068903,0.719207662735344,0.269109469826529,0.242672008072902,0.666179170111021,0.374767256244312
0.478171137519231,48027,"TX, Bell","+31.0421099,-097.4819209",0.531755772242325,0.572605800153829,0.580481872769778,0.599766752907354,0.180442457481709,0.505860825843218,0.376284481236406
0.482650601782406,48029,"TX, Bexar","+29.4486708,-098.5201465",0.437346227978861,0.62060996881237,0.497749250046186,0.714760252245716,0.221009396948184,0.511978810812704,0.375100305632821
0.429891917620046,48031,"TX, Blanco","+30.2656051,-098.3999768",0.543139746557948,0.383068362736151,0.454659866340993,0.137549850053677,0.299515388308512,0.654828972234102,0.536481237108935
0.455226404021247,48033,"TX, Borden","+32.7440621,-101.4330328",0.4110037024511,0.335011418560071,0.482541891839575,0.213445637578338,0.398750448474597,0.642492748493413,0.703338980751632
0.442736667685532,48035,"TX, Bosque","+31.9007636,-097.6376322",0.629540379125428,0.450774250433149,0.623126507802722,0.302836164118432,0.215416603301842,0.482083456172931,0.39537931284422
0.526943704664493,48037,"TX, Bowie","+33.4460512,-094.4223747",0.745106474618529,0.62640534865137,0.524578020420595,0.724679829461963,0.319011678349242,0.465756923208082,0.283067657941673
0.585017801935936,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.469403131373579,0.558833162712498,0.671077316280146,0.83654603094738,0.201432316708144,0.77698420756311,0.580848447966698
0.404225192495226,48041,"TX, Brazos","+30.6567254,-096.3023887",0.351551871376068,0.473839296133859,0.554663380522219,0.594496155303371,0.0816824788137404,0.546375826595508,0.226967338721817
0.520256637230348,48043,"TX, Brewster","+29.8089965,-103.2524579",0.404776217122467,0.548361640408727,0.474215598380371,0.169860180690246,0.733888392761908,0.591887156675253,0.718807274573465
0.473345450400078,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.685462501006658,0.478818057980918,0.487154232474473,0.158057796349268,0.391645451635816,0.416712285000309,0.695567828353103
0.622238085742035,48047,"TX, Brooks","+27.0349936,-098.2152756",0.739321322944465,0.892312385854628,0.743426958697364,0.284677891545533,0.354617923947221,0.788990531398142,0.552319585806889
0.513701745145676,48049,"TX, Brown","+31.7641026,-098.9984697",0.67061999368086,0.58303543230265,0.630144787398816,0.458003674641437,0.267219120603204,0.549989737447838,0.436899469944931
0.440710848420804,48051,"TX, Burleson","+30.4934867,-096.6220912",0.633042137679314,0.483609886204898,0.557282175099866,0.33324370823492,0.0712464926333175,0.695914792880668,0.310636746212644
0.462206553396995,48053,"TX, Burnet","+30.7896156,-098.2011948",0.587133583826391,0.482382415402554,0.515140046984158,0.373142292283194,0.244552522046712,0.530621819242491,0.502473193993469
0.530028749368798,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.601998373990518,0.695544990923296,0.650177574500964,0.413409258932182,0.241619743570809,0.73227698705577,0.375174316608045
0.543445838399746,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.47978800021445,0.710998873385958,0.669058588142435,0.487391265263119,0.157905268889223,0.786146746976128,0.512832125926907
0.482752760467211,48059,"TX, Callahan","+32.2931499,-099.3722490",0.632398052911121,0.478250435222254,0.637395750674853,0.277095774402686,0.292990915743882,0.521363668809272,0.539774725506407
0.58890514777533,48061,"TX, Cameron","+26.1029227,-097.4789584",0.590740010443412,0.790504677114666,0.709770204911162,0.499243234219872,0.261904380606767,0.655026391378526,0.615147135752909
0.519874262408945,48063,"TX, Camp","+32.9745813,-094.9790850",0.679900467439996,0.590730006316313,0.618962112804852,0.489041250774681,0.251061766129976,0.720324680974365,0.289099552422436
0.493441442135859,48065,"TX, Carson","+35.4054961,-101.3553558",0.43680583489241,0.341501233635107,0.387751742872068,0.486965154745198,0.423131739763367,0.624008906725568,0.753925482317293
0.523067858783945,48067,"TX, Cass","+33.0836979,-094.3575786",0.752799995819868,0.601970042337536,0.681852609727061,0.457633055357361,0.324257172663185,0.513785640076328,0.329176495506277
0.528184016090131,48069,"TX, Castro","+34.5336207,-102.2587856",0.592621475341044,0.664360561504804,0.470388155804369,0.293189102404435,0.45199373860925,0.517769560429404,0.706965518537612
0.574372615829055,48071,"TX, Chambers","+29.7039331,-094.6688749",0.543943037680195,0.500376001061942,0.726112367507986,0.734792921126251,0.195444824813424,0.865020337955005,0.454918820658582
0.529868075766289,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.68076611190186,0.754123982617303,0.669366459884708,0.507258979036122,0.252423312307052,0.543271238968385,0.30186644564859
0.512987968177067,48075,"TX, Childress","+34.5293372,-100.2083364",0.532982726524208,0.566103499692287,0.522737118828795,0.32892300826975,0.456808937296434,0.534678611079347,0.648681875548646
0.444974945702177,48077,"TX, Clay","+33.7859041,-098.2129182",0.535159991741299,0.358775999995551,0.655989057233444,0.318218853382537,0.146181715680297,0.605056850534929,0.495442151347181
0.588743224758378,48079,"TX, Cochran","+33.6084401,-102.8304490",0.718569409488037,0.690217717971221,0.599149999936986,0.233283230106355,0.487380488458945,0.618804298182144,0.77379742916496
0.519661334522811,48081,"TX, Coke","+31.8771050,-100.6352358",0.65792875103179,0.560773494947671,0.798347385141734,0.199537324362651,0.316808753222142,0.507729494938022,0.596504138015667
0.477609701608742,48083,"TX, Coleman","+31.9142052,-099.3466224",0.775811007625196,0.43032397135868,0.652224054092672,0.274204692254162,0.282759689453545,0.398420291039069,0.529524205437871
0.33004268901824,48085,"TX, Collin","+33.1938849,-096.5781528",0.154390288489888,0.217919440058622,0.340338140375871,0.645984719894358,0.0688132768850666,0.563778960035685,0.319073997388189
0.543411726984176,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.545397806692059,0.732052688840112,0.579745034440326,0.200285260301385,0.3866409143055,0.66212024865047,0.697640135659378
0.497296390083676,48089,"TX, Colorado","+29.5959081,-096.5083889",0.60448445656878,0.64712462011212,0.568122329243062,0.359050915349303,0.287505899479016,0.682760591781048,0.332025918052404
0.464761519279449,48091,"TX, Comal","+29.8030193,-098.2552006",0.468984343551844,0.343528523088248,0.500010640712984,0.55518293998123,0.324771749688217,0.621510605806295,0.439341832127325
0.510632775440255,48093,"TX, Comanche","+31.9516447,-098.5496169",0.615598954458802,0.583062283688759,0.654696584758326,0.300036853286411,0.291644126843403,0.642940807188629,0.486449817857455
0.498053384321004,48095,"TX, Concho","+31.3188647,-099.8636483",0.619288500766623,0.620997757280598,0.655187712297243,0.298100290272049,0.250203895013073,0.532240171762609,0.510355362854834
0.503885115409292,48097,"TX, Cooke","+33.6391685,-097.2103723",0.598455757959967,0.551380929351,0.588385574750519,0.546029014395368,0.187017755906085,0.622875876268825,0.433050899233278
0.41226191107651,48099,"TX, Coryell","+31.3911774,-097.7980223",0.580717268693332,0.463948653335504,0.480291764090369,0.355961962393085,0.189053681779734,0.481354761521136,0.334505285722411
0.596809925145984,48101,"TX, Cottle","+34.0919063,-100.2764416",0.841551465516672,0.81754729855564,0.604341149041337,0.204957187494535,0.490446532210592,0.547866664112014,0.670959179091095
0.482218681579693,48103,"TX, Crane","+31.4227965,-102.4877739",0.514574275561859,0.578295818937843,0.514668405166352,0.276271110200276,0.400564565412918,0.424416042275282,0.666740553503323
0.536141023860816,48105,"TX, Crockett","+30.7175316,-101.4042113",0.531557521846502,0.675614263222669,0.611225852685897,0.291848084848374,0.360939842716815,0.655619062624933,0.626182539080525
0.546635431466983,48107,"TX, Crosby","+33.6091440,-101.2987099",0.737102593233258,0.773314110725905,0.593446158991584,0.264075154007267,0.285593579183368,0.460807142811816,0.712109281315686
0.623108624668581,48109,"TX, Culberson","+31.4459085,-104.5269447",0.659937327292006,1,0.727196918827286,0.286804672028456,0.484954040924634,0.384145322481708,0.818722091125979
0.548463105347532,48111,"TX, Dallam","+36.2863696,-102.5940204",0.561451346866984,0.529828109024486,0.553192958966799,0.376950610424429,0.462621612222234,0.558826323319487,0.796370776608305
0.443444809937777,48113,"TX, Dallas","+32.7669866,-096.7784238",0.503002936716124,0.604424196644138,0.417401363839103,0.782154492726855,0.0976090286242522,0.408978884574663,0.290542766439305
0.553119745447892,48115,"TX, Dawson","+32.7419338,-101.9473224",0.762910896609549,0.683996946085956,0.67728839386311,0.262161172864494,0.327842398395551,0.531566887698896,0.626071522617689
0.500896199939629,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.556612724107496,0.642234515033947,0.441996645145251,0.313301927668795,0.434502189253888,0.497289726330204,0.620335672037822
0.468589538701452,48119,"TX, Delta","+33.3859329,-095.6733504",0.673244422944548,0.51489732929197,0.758229210714518,0.295454538459324,0.155329171004282,0.561566755387775,0.321405343107748
0.369598174651813,48121,"TX, Denton","+33.2050051,-097.1190460",0.308716533921818,0.264302644167936,0.38459339644243,0.674313039949622,0.0883249667543504,0.494796774702678,0.372139866623857
0.491917401476599,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.626079958913666,0.57547333363944,0.556806568892193,0.310802817514147,0.158107094458708,0.803639183309448,0.412512853608595
0.562371290612551,48125,"TX, Dickens","+33.6146663,-100.7860953",0.651313103994853,0.744065634302603,0.640338328024098,0.24479696019093,0.422633140863649,0.569486724979304,0.66396514193242
0.608096461012912,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.629184220511781,0.944900906954548,0.807549143138938,0.321523763267922,0.246287005379245,0.777261916548735,0.529968271289216
0.513371354311418,48129,"TX, Donley","+34.9550364,-100.8158457",0.588082944607921,0.399650751453878,0.59165831674781,0.297746925051622,0.409606235266492,0.584827555056488,0.722026751995713
0.572564408257253,48131,"TX, Duval","+27.6811232,-098.4973933",0.629569294213442,0.929131079021543,0.742611942913874,0.271121850033037,0.313781883721433,0.62122290474741,0.500511903150031
0.509332217956865,48133,"TX, Eastland","+32.3246454,-098.8365596",0.704481963889756,0.632726978176886,0.616912804123838,0.304714331235315,0.31411699598506,0.53227054160952,0.460101910677681
0.570145595795654,48135,"TX, Ector","+31.8653008,-102.5425068",0.577628663172169,0.652192590988513,0.645793923694483,0.583219536174347,0.393233882908675,0.506995178483392,0.631955395148003
0.54201534189246,48137,"TX, Edwards","+29.9858774,-100.3073732",0.587931740931895,0.576355031837242,0.760034463949906,0.160462133801663,0.411287943665011,0.673148732047403,0.624887347014103
0.444962317704177,48139,"TX, Ellis","+32.3472789,-096.7983357",0.46063056656275,0.391311567765369,0.70817170104875,0.70246156340675,0.0628950306728408,0.449875784385578,0.3393900100872
0.542825515305366,48141,"TX, El Paso","+31.7664034,-106.2413905",0.578023508396938,0.738908714836258,0.516896596102118,0.666833697953157,0.415771071501161,0.328472053895809,0.55487296445212
0.478921179967996,48143,"TX, Erath","+32.2381358,-098.2223769",0.46641408080006,0.463532309094297,0.61807717024391,0.434819730574074,0.251409450993549,0.668936215262729,0.449259302807353
0.495324618963558,48145,"TX, Falls","+31.2519298,-096.9341275",0.727869339652909,0.813066764656752,0.625225749872843,0.400333723243539,0.0725902615396017,0.466741213075286,0.361445280703977
0.473090412162892,48147,"TX, Fannin","+33.5911611,-096.1049882",0.646593510896896,0.58589708007142,0.574282365812227,0.312789470373582,0.222823706652093,0.598587104214652,0.370659647119376
0.431435757313749,48149,"TX, Fayette","+29.8778861,-096.9212309",0.570882535641203,0.309385102853409,0.499063065669064,0.364979828952575,0.286093120492622,0.60385175603467,0.385794891552701
0.48956910914547,48151,"TX, Fisher","+32.7404728,-100.4031198",0.702359661608039,0.492034608331637,0.44063362061818,0.253566786059659,0.375944159122797,0.550879556804213,0.611565371473768
0.500404321331634,48153,"TX, Floyd","+34.0737305,-101.3032742",0.652368126162381,0.658783236482074,0.518946210824818,0.233734719640753,0.288082761207016,0.456716569692936,0.694198625311458
0.455222022765104,48155,"TX, Foard","+33.9804040,-099.7774272",0.640302657934398,0.468837621471104,0.499215125378823,0.190398496707359,0.348223225459372,0.435449763940924,0.604127268463748
0.425749578969095,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.290467447003514,0.374003679193846,0.546771999244783,0.687737801297294,0.214954629863636,0.60096946680509,0.265342029375505
0.433832958422033,48159,"TX, Franklin","+33.1758457,-095.2190662",0.577122134100296,0.598666147359918,0.513578162573624,0.37368170361735,0.165689550237842,0.488204892949544,0.319888118115654
0.464594596685477,48161,"TX, Freestone","+31.7016540,-096.1442374",0.679967803783329,0.55708995506197,0.571762192926052,0.410248676558856,0.197661971757158,0.488455441663306,0.346976135047669
0.539121908215403,48163,"TX, Frio","+28.8693343,-099.1087876",0.579525545072616,0.846351212051369,0.638957828700557,0.288338906871734,0.183730610026263,0.691919750037963,0.545029504747317
0.561844117398395,48165,"TX, Gaines","+32.7439424,-102.6315615",0.531674540871633,0.726007286154162,0.488552901341067,0.36972740117555,0.313647333341776,0.68024762572799,0.823051733176587
0.520618401459017,48167,"TX, Galveston","+29.2287059,-094.8948647",0.531611012830597,0.528497569356116,0.57258984919497,0.772364532083214,0.200154088101406,0.661904450147048,0.377207308499768
0.542448784985495,48169,"TX, Garza","+33.1837920,-101.3011341",0.645174616357981,0.67504722311815,0.57692375071909,0.176495984365708,0.355290675845504,0.649438975406181,0.718770269085854
0.42247754545843,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.450917869616619,0.334239574016099,0.488941845474333,0.203738652850318,0.324407080034598,0.634824962682179,0.520272833534861
0.45941089306475,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.44503766767232,0.383526769874571,0.520225574238992,0.336892007428693,0.288150036396844,0.628258495111339,0.613785700730491
0.473849220712692,48175,"TX, Goliad","+28.6607000,-097.4304145",0.576962378370426,0.553670687595993,0.566443368115217,0.377185797547948,0.199615886582779,0.637140549962827,0.405925876813652
0.532135821912036,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.633211328526978,0.707557790631252,0.624107686470767,0.361819779372018,0.180577007861366,0.797837220366089,0.419839940155779
0.573263622081193,48179,"TX, Gray","+35.4025424,-100.8123736",0.784779851884989,0.719235689603391,0.51585848394995,0.386792398530633,0.45919218392088,0.512292945447216,0.634693801231294
0.487077862757182,48181,"TX, Grayson","+33.6245082,-096.6756986",0.640455619764809,0.529830786269576,0.628866140656567,0.583161983084195,0.153783812130897,0.516960152030269,0.356486545363964
0.521374580781828,48183,"TX, Gregg","+32.4863971,-094.8162759",0.683248872477645,0.646500329389042,0.560964486081701,0.746609802584529,0.238212204872768,0.528875325952556,0.245211044114554
0.567534753452901,48185,"TX, Grimes","+30.5432314,-095.9880820",0.697872519325798,0.721875082870104,0.646425108479481,0.527036818506305,0.307419355668198,0.733797538373973,0.338316850946451
0.449494235348555,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.381916398480499,0.351469708185153,0.594061856174943,0.57136364693945,0.202306894175912,0.631052026469954,0.414289117013973
0.543805941429501,48189,"TX, Hale","+34.0684364,-101.8228878",0.60533023480896,0.758489507192183,0.595222353562499,0.417525004902034,0.292590198925513,0.529249413026632,0.608234877588684
0.610304692524974,48191,"TX, Hall","+34.4531894,-100.5763434",0.811311161330809,0.743722335833193,0.712737734685495,0.282656852618587,0.455867084638837,0.587810451342899,0.678027227224995
0.465547975234829,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.711216120211254,0.486085880031985,0.522158657394544,0.282929718249195,0.222077468228403,0.565236732873401,0.469131249655019
0.515983678500809,48195,"TX, Hansford","+36.2728469,-101.3569304",0.624632522486382,0.544571287798631,0.447786274643723,0.252379847357224,0.369849211122579,0.616372772572662,0.756293833524464
0.54029164061906,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.666446728069348,0.679167786293205,0.646184961220923,0.382162506542431,0.344324819903488,0.45352150838429,0.610233173919735
0.498158412641508,48199,"TX, Hardin","+30.3296124,-094.3931493",0.538850675956207,0.385107155903665,0.725445019379707,0.582002672456284,0.313580058151948,0.563214074827346,0.378909231815401
0.565533716299749,48201,"TX, Harris","+29.8572730,-095.3930371",0.444176364941541,0.585183264266184,0.552825812388002,0.959478866929824,0.245833941994833,0.697597135041668,0.473640628536191
0.550461348975929,48203,"TX, Harrison","+32.5479928,-094.3744253",0.695206091961176,0.563855510833458,0.782666744847986,0.684876734627712,0.273733505102119,0.553096717116741,0.299794138342316
0.490095682326368,48205,"TX, Hartley","+35.8402444,-102.6100473",0.281029086051886,0.469924958491972,0.493267372648398,0.293103791800852,0.449164432416716,0.65802287284737,0.786157262027382
0.565857611113695,48207,"TX, Haskell","+33.1759649,-099.7307727",0.819598963544854,0.776075493570466,0.707686637081595,0.261690676949953,0.338799922580533,0.52374180243133,0.533409781637136
0.449320673928931,48209,"TX, Hays","+30.0612247,-098.0292673",0.379172471741639,0.365237978086383,0.606758089056842,0.468248320627848,0.280240178977558,0.616533372441071,0.429054306571178
0.547058529535412,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.453521178934181,0.660789715666384,0.63585320393308,0.337553285551606,0.332509638785589,0.671280577695767,0.737902106181279
0.469618913715164,48213,"TX, Henderson","+32.2116334,-095.8534183",0.769484608621549,0.54511143491746,0.678577088290468,0.42692851187201,0.0968690015361407,0.466200964887986,0.304160785880536
0.561437480597954,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.503753475458081,0.760819050133289,0.701969993782022,0.559559173716618,0.317271861835471,0.614597120596213,0.472091688663982
0.517060377247027,48217,"TX, Hill","+31.9822401,-097.1298856",0.689155721491268,0.72827524062831,0.519512196378227,0.546202824438332,0.0963980752073425,0.604644359583321,0.435234223002389
0.529015547838865,48219,"TX, Hockley","+33.6059320,-102.3433978",0.579013667592868,0.664619767147455,0.487082845749901,0.348142412607057,0.331946184975078,0.529978228794468,0.762325728005227
0.472281324300158,48221,"TX, Hood","+32.4301490,-097.8316766",0.546140594881945,0.346718681195068,0.66784176036795,0.532433330156612,0.222412516236835,0.587493954945617,0.402928432317076
0.495278194624583,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.693806990055283,0.592964309094705,0.634940538622426,0.450426097322844,0.141539706163744,0.593045621500296,0.36022409961278
0.540425252302037,48225,"TX, Houston","+31.3230362,-095.4215995",0.816439118942096,0.655160334226888,0.773392430539251,0.451636281448016,0.275569575898949,0.515721589131088,0.295057435927974
0.597473493850532,48227,"TX, Howard","+32.3035834,-101.4385304",0.7387937473371,0.682656345324713,0.693858646951291,0.526038147689122,0.380047945702324,0.564822546297239,0.596097077651935
0.604418835322081,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.647790756384477,0.895064071628657,0.854163697961075,0.275769994997729,0.479573075239897,0.388257201930541,0.690313049112193
0.488714037793744,48231,"TX, Hunt","+33.1234378,-096.0838072",0.630802358893462,0.608452966623833,0.638856094358383,0.538516672773881,0.118329787091374,0.523040873631595,0.362999511183683
0.551826214935236,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.664447352931092,0.596189141960999,0.515939937236945,0.567446324076535,0.320778503463578,0.524654714579241,0.673327530298266
0.483972613416619,48235,"TX, Irion","+31.3034241,-100.9813037",0.521886573414499,0.405156511233931,0.585264813348831,0.236129465216298,0.286064505512166,0.722572211133803,0.630734214056806
0.469819867930037,48237,"TX, Jack","+33.2322769,-098.1719017",0.628412099266391,0.559546317214381,0.565200765133392,0.284396811758666,0.238088963407543,0.509251721694771,0.503842397035114
0.530624777955005,48239,"TX, Jackson","+28.9598019,-096.5890800",0.511982677354294,0.6559058099919,0.621692558623459,0.453360285993597,0.154945160536777,0.741633665387142,0.574853287797865
0.557255046125218,48241,"TX, Jasper","+30.7529323,-094.0222943",0.784910337635351,0.682053657290501,0.621285676637476,0.562208091670885,0.338942804717223,0.558047799510431,0.353336955414659
0.516938511313461,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.488179444264087,0.425870021100592,0.565889956175499,0.208481519522672,0.591061301355718,0.545825021126763,0.793262315648894
0.629644113216622,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.71411256724855,0.69021685145193,0.633950102132881,0.902501573582229,0.334906293327524,0.748989981116734,0.382831423656505
0.541084091714809,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.545898974482267,0.906251009345586,0.630692077000645,0.22030638292137,0.355357951035332,0.610252627700471,0.518829619517991
0.551577155521569,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.530769250606882,0.782910497139914,0.691888042378255,0.347630768336943,0.386439088736015,0.691793052567618,0.429609388885358
0.485666535972228,48251,"TX, Johnson","+32.3795112,-097.3648234",0.561931024050572,0.436924849673388,0.641778525268027,0.610594129961804,0.121155345064163,0.580612959113136,0.44666891867451
0.488829192923894,48253,"TX, Jones","+32.7437089,-099.8744297",0.674676621262369,0.581693185263954,0.481573968174041,0.31432780495365,0.295272874761612,0.542700388795099,0.531559507256534
0.498293201168444,48255,"TX, Karnes","+28.9076175,-097.8607669",0.56759048375,0.677144956289241,0.569326228061971,0.361331081799977,0.166314667617763,0.749966529650411,0.396378461009745
0.467367582149053,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.587512734883326,0.572458995177407,0.626742081610123,0.601520085963021,0.0690151024545516,0.476599311810286,0.337724763144658
0.390499152530849,48259,"TX, Kendall","+29.9445241,-098.7110939",0.237963686696269,0.319860005591203,0.518875815397279,0.311168342244092,0.287006358169763,0.572244052735105,0.486375806882231
0.531684284818512,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.593992030102236,0.648585719548197,0.73857749387937,0.250109171200009,0.241393415353389,0.521079611324575,0.72805255232181
