ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.406619456850276,46043,"SD, Douglas","+43.3915064,-098.3584331",0.198427870587847,0.33464930890982,0.495632873345165,0.262031250482583,0.238043751531967,0.834570343570379,0.482980799524174
0.350491945470002,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.132471523107384,0.235108211606461,0.476623076503894,0.329921545462437,0.190081307897152,0.609605788046399,0.479632165666289
0.455507765983964,46047,"SD, Fall River","+43.2215038,-103.5121024",0.336837138568591,0.3563438871026,0.532517156928925,0.316789607516851,0.298045465155068,0.493602345626451,0.854418760989262
0.37043386978502,46049,"SD, Faulk","+45.0654764,-099.1535637",0.170771546074069,0.231722013805896,0.584979279010993,0.228650787155319,0.173735662340123,0.661720749327773,0.541457050780971
0.403625745360487,46051,"SD, Grant","+45.1726366,-096.7722606",0.167428303682391,0.25346914373624,0.477163004879893,0.397618156322211,0.278263902361598,0.675103807646614,0.576333898894464
0.403425329382621,46053,"SD, Gregory","+43.1790937,-099.2021581",0.324083927042026,0.29722494274852,0.482482656770331,0.204673120069858,0.25780088217378,0.732069180526595,0.525642596347239
0.492248376110045,46055,"SD, Haakon","+44.2843122,-101.5917895",0.306481090117837,0.473154955537216,0.614428043287087,0.416010255424587,0.341623176788691,0.579357409693957,0.714683701920939
0.387076737712169,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.165255463569413,0.317759794144977,0.507550172100189,0.285728184765985,0.234361315507783,0.667590263497744,0.531291970399093
0.350958239213936,46059,"SD, Hand","+44.5467133,-099.0045751",0.135349508620916,0.145259399010216,0.420616544459663,0.350514166685172,0.259080563174129,0.581331496211636,0.564555996335819
0.362693258172694,46061,"SD, Hanson","+43.6806116,-097.7968454",0.0663872781591702,0.149738309355398,0.345894711999805,0.368628256924993,0.265273925961938,0.779664564762314,0.563265760045237
0.397627794282517,46063,"SD, Harding","+45.5966116,-103.4738669",0.12454632411418,0.358862616948254,0.447953143936833,0.244765879761968,0.301176681078854,0.454010902303576,0.852079011833951
0.373095518566224,46065,"SD, Hughes","+44.3922578,-099.9858456",0.111146967254287,0.461029852127404,0.362075753415412,0.336272162774942,0.229581144553427,0.565291939879359,0.546270809958739
0.377343839687467,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.157409567292328,0.293633310468375,0.315778211056071,0.316098465219631,0.228787678720204,0.770489686577246,0.559209958478416
0.40722715483023,46069,"SD, Hyde","+44.5373012,-099.4921478",0.206605642925991,0.315660652216587,0.433249854033532,0.377579511551552,0.230564934475461,0.702047643521326,0.584881845087164
0.573318988284974,46071,"SD, Jackson","+43.6772940,-101.6264545",0.638042436136418,0.689746795895601,0.759403881733036,0.447019758630203,0.287009063966913,0.456219346556901,0.735791635075749
0.370904966762496,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.253421251739199,0.154826665492669,0.373406377166128,0.239021755843192,0.273945761319298,0.783951821943777,0.517761133833209
0.412148249665365,46075,"SD, Jones","+43.9519896,-100.6861386",0.117844314101844,0.214815193222208,0.572500253977376,0.357935710169021,0.351094038696411,0.583169761056145,0.687678476434548
0.354779571427116,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.219808878028456,0.153101456256457,0.521984075854833,0.226238497248433,0.253998938695107,0.680507474533989,0.42781767937254
0.305240259232831,46079,"SD, Lake","+44.0284497,-097.1232229",0.0680931887084783,0.0850671262697649,0.379847543943765,0.263822212236716,0.259467611424419,0.656842640607813,0.423541491438862
0.387144355822171,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.178748675408291,0.386526027051167,0.358332061881918,0.268261561777032,0.256925447900512,0.496512166953167,0.764704549783113
0.34625101712782,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.106920854644761,0.255473506871538,0.293754630019311,0.394391978401302,0.246770703088444,0.682687804893732,0.443757641975648
0.503310098065108,46085,"SD, Lyman","+43.8948122,-099.8419253",0.436172876352484,0.526063822090264,0.618513370640733,0.465576127659781,0.265442560416364,0.619487915294268,0.591914014001862
0.391050247991813,46087,"SD, McCook","+43.6789244,-097.3620356",0.174374082785713,0.368963049739756,0.432082984625606,0.332887952917938,0.212432550133174,0.728342189466458,0.488268926274048
0.377128397432158,46089,"SD, McPherson","+45.7842491,-099.2114212",0.283322019242085,0.30171851171342,0.556168553000709,0.110212238267228,0.222275230552536,0.653654718864273,0.512547510384856
0.377627687956219,46091,"SD, Marshall","+45.7370535,-097.5808837",0.118259970205446,0.383981064541245,0.364392240133381,0.202822352746972,0.173668437097339,0.879371980796166,0.520897770172986
0.392862039444199,46093,"SD, Meade","+44.6067915,-102.7158636",0.0703498619083791,0.344311744229039,0.433891129998679,0.381393060746222,0.287538254649327,0.45352779400943,0.779022430568317
0.561428595811879,46095,"SD, Mellette","+43.5849297,-100.7605981",0.637999822778962,0.763575711026324,0.606418277282186,0.331809708681414,0.288704729749582,0.647280763565915,0.654211157598772
0.371867688178813,46097,"SD, Miner","+44.0173267,-097.6097898",0.214871448404627,0.251345125178743,0.493653469502471,0.198097799124259,0.223955259382712,0.72914420311226,0.492006512546617
0.373606914624588,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.191201423718068,0.378901431623075,0.321472202682865,0.495732138219643,0.208673823097409,0.600570089958185,0.418697293072872
0.443677576900566,46101,"SD, Moody","+44.0124293,-096.6760536",0.265042961460065,0.399365767186608,0.457486140286645,0.435230245867476,0.275674707475134,0.727128688615228,0.54581452741281
0.431410089202394,46103,"SD, Pennington","+44.0023492,-102.8238015",0.227275095221004,0.51315027720938,0.378805428886749,0.529589817847905,0.287631656942377,0.389181522540235,0.69423682576911
0.426030611288814,46105,"SD, Perkins","+45.4833865,-102.4679947",0.280460374233274,0.281002195803768,0.526543036817207,0.311214296623061,0.242390047961034,0.560692990675501,0.779911336907852
0.353846405613287,46107,"SD, Potter","+45.0642763,-099.9496314",0.188755338590205,0.156707449198661,0.422336101423522,0.319547811804574,0.200761817372407,0.60503114853282,0.583785172370821
0.475143019577418,46109,"SD, Roberts","+45.6233973,-096.9475513",0.385266793233669,0.558000476139658,0.577384210933548,0.447136444593698,0.264818481257389,0.606795027155132,0.486599703728833
0.393226790105298,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.185096854030244,0.205626646504352,0.412846056894142,0.327979522833811,0.225791085296228,0.803471527764388,0.591775837413923
0.366135417694765,46113,"SD, ","+43.3419371,-102.5594800",0.226561139208688,0.560226660378357,0.399273268755495,0.0553562932872109,0.268333573240678,0.279288335399921,0.773908653593007
0.385634920889936,46115,"SD, Spink","+44.9310341,-098.3396437",0.13504037154194,0.236784583849677,0.506629293803369,0.304333250396326,0.24228306506018,0.723798952925788,0.550574928652272
0.384195923099801,46117,"SD, Stanley","+44.4155468,-100.7491628",0.053160156397206,0.3447820363487,0.34818734681829,0.432036049492499,0.306859462025962,0.506687069492352,0.697659341123597
0.332224379101701,46119,"SD, Sully","+44.7223250,-100.1313985",0.144276655629634,0.103604516915032,0.337030988969814,0.349529144560948,0.316329430093848,0.479268990334021,0.595530927208606
0.603904152812669,46121,"SD, Todd","+43.2081724,-100.7172035",0.747135348305323,0.934782975170582,0.64046467608421,0.307758862404362,0.29080183738336,0.627671572665739,0.678713797675106
0.4291466519845,46123,"SD, Tripp","+43.3497292,-099.8762186",0.310434953217411,0.290089663996107,0.514604796090332,0.299332302885795,0.282473773205597,0.758851322958638,0.548239751537619
0.374270941565049,46125,"SD, Turner","+43.3086698,-097.1501851",0.167148276773132,0.231302964202257,0.376788213141633,0.320454498058846,0.232068044429873,0.787279001389897,0.504855592959702
0.367944266816173,46127,"SD, Union","+42.8311064,-096.6508287",0.113734382220279,0.253608886739589,0.365277829436995,0.477084526411634,0.200877504955769,0.663937528396297,0.501089209552647
0.403540045917412,46129,"SD, Walworth","+45.4276046,-100.0278563",0.295822289255136,0.391637934599262,0.535689966101907,0.307602382005043,0.207049186879505,0.546579718853749,0.540398843727284
0.393255875561661,46135,"SD, Yankton","+43.0066072,-097.3883388",0.196115757218729,0.502221525187913,0.448515738157821,0.319781368056079,0.192047238015734,0.647136217409404,0.446973284885945
0.532671336361167,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.65011516929117,0.645262176289509,0.694137441407803,0.284418232531141,0.293903368426925,0.437593988689767,0.723268977891852
0.597746377430518,47001,"TN, Anderson","+36.1167307,-084.1954177",0.751104016444243,0.634121082068998,0.565149129878123,0.605956253241535,0.876803487747269,0.3850861914662,0.366004481167257
0.635782570877269,47003,"TN, Bedford","+35.5136604,-086.4582939",0.788387294596498,0.670544537189046,0.660224628124073,0.465863267307928,0.826249055870841,0.663587771098274,0.375621441954227
0.607177973108963,47005,"TN, Benton","+36.0692530,-088.0712118",0.867324768635537,0.613177079807852,0.764789226692193,0.350684136155018,0.749998222077378,0.522201735614291,0.382070642780472
0.599527016819724,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.833114033965792,0.674929952118527,0.5088178713777,0.224643947547554,0.804575630384374,0.66838904848713,0.482218633856994
0.563328791280095,47009,"TN, Blount","+35.6881849,-083.9229731",0.61692866226985,0.410072172261964,0.573589105946458,0.621082962986165,0.846114953246382,0.536095854433142,0.339417827816703
0.627421126789015,47011,"TN, Bradley","+35.1539144,-084.8594137",0.768858680417505,0.556251169232141,0.675718310253671,0.728134099264606,0.810320658571003,0.584934835126222,0.267730134657957
0.668891486232465,47013,"TN, Campbell","+36.4015922,-084.1592495",0.872555790081622,0.682651753132517,0.761854089843064,0.511653671546677,0.859940096673246,0.559302435651982,0.434282566698146
0.569145669228169,47015,"TN, Cannon","+35.8083940,-086.0624044",0.800705527957756,0.608855930950785,0.512426657624416,0.233677013320538,0.835171440435259,0.610505096098424,0.382678018210006
0.592691038115594,47017,"TN, Carroll","+35.9678963,-088.4516591",0.748505851758859,0.666015232929895,0.710127134681177,0.409621609047162,0.798797983765168,0.482154355021329,0.333615099605572
0.613291594169111,47019,"TN, Carter","+36.2847441,-082.1265932",0.858790219987217,0.573052177775162,0.742948982120848,0.460133077891817,0.844781450929681,0.410118441803664,0.403216808675389
0.487958258479564,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.650713939426732,0.49563540190692,0.411169533788167,0.357084058841582,0.706223766621911,0.514338923814586,0.280542184957051
0.514855653473685,47023,"TN, Chester","+35.4166392,-088.6055046",0.550540145908389,0.51130075179664,0.656086401902525,0.263206226540704,0.729528460528699,0.551069833281816,0.342257754357021
0.646900825483005,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.782664576361815,0.714460487031498,0.810314737562269,0.427743785390323,0.799983170871264,0.52610357065222,0.467035450511645
0.584398560445553,47027,"TN, Clay","+36.5457651,-085.5457178",0.768039940615442,0.584377100457112,0.66280632230245,0.28575555071077,0.824831780996207,0.585951385418968,0.379027842617919
0.686856291917047,47029,"TN, Cocke","+35.9161984,-083.1192234",0.918246488018321,0.684475612403303,0.915054729596278,0.424366999046048,0.896260832551107,0.569976774245856,0.399612607558417
0.61676980725901,47031,"TN, Coffee","+35.4887586,-086.0782188",0.750308500969639,0.516079270651186,0.567837018712352,0.615659103564302,0.825937623190018,0.657964971700238,0.383602162025339
0.585490935075716,47033,"TN, Crockett","+35.8113116,-089.1353494",0.728401874892656,0.591787216763093,0.720974995081843,0.484212831748935,0.76000840241233,0.531078632913539,0.281972591717615
0.604754392083771,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.746788725321674,0.576433949798886,0.619789242609893,0.560374154530016,0.79130588476698,0.557742344633581,0.380846442925369
0.537896814110578,47037,"TN, Davidson","+36.1691287,-086.7847898",0.532449451458262,0.548973619980269,0.516193249971075,0.78832529892115,0.699568859718337,0.453077414749694,0.226689803975256
0.556547474317863,47039,"TN, Decatur","+35.6034221,-088.1073838",0.679168364587252,0.431735840391472,0.797456050120456,0.314091012290426,0.709696198993553,0.577073485782371,0.386611368059513
0.589765150993741,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.824674644340047,0.564170138470644,0.634297636803219,0.347554843818544,0.756369664986114,0.630658151734334,0.370630976803285
0.549102948261104,47043,"TN, Dickson","+36.1455325,-087.3641546",0.722596270719128,0.55651129261713,0.527300594114183,0.434132177100425,0.698752379340081,0.588640474150777,0.315787449786003
0.627922245326182,47045,"TN, Dyer","+36.0541962,-089.3983056",0.78887160757289,0.655814268644686,0.795464263491276,0.513385397171898,0.701240397998138,0.601530698598911,0.339149083805475
0.569815521734137,47047,"TN, Fayette","+35.1969933,-089.4138027",0.660651756910106,0.406584103834517,0.621310229124243,0.590183475506196,0.720001774291014,0.615173428459729,0.37480388401315
0.593186193129111,47049,"TN, Fentress","+36.3760785,-084.9327026",0.746159907549391,0.684436719200525,0.627898214717478,0.241075346704844,0.784576149127337,0.583522401228571,0.484634613375629
0.598770599314136,47051,"TN, Franklin","+35.1559259,-086.0992032",0.717997906766653,0.602227088735879,0.674109650958128,0.342374273963349,0.79866864198952,0.607113209851704,0.448903422933718
0.574381335942243,47053,"TN, Gibson","+35.9916941,-088.9337756",0.827785095020181,0.635578538721751,0.600417221629906,0.395141092178839,0.763520893475618,0.50215624897279,0.296070261596618
0.59814428920387,47055,"TN, Giles","+35.2027228,-087.0353190",0.717198634404451,0.583504139419504,0.667722970893201,0.504162255101377,0.754411678456115,0.575394030124375,0.384616316028066
0.633401746290824,47057,"TN, Grainger","+36.2774634,-083.5094926",0.751190666405175,0.711354330688209,0.604517339837808,0.471732453822776,0.808803914187908,0.679943631633082,0.406269887460813
0.644792905306874,47059,"TN, Greene","+36.1789979,-082.8477460",0.808445847992142,0.554913076060893,0.701087181782736,0.490815930809109,0.866825802945694,0.623546609734622,0.467915887822922
0.614430776794863,47061,"TN, Grundy","+35.3872730,-085.7221882",0.828676876013472,0.657728227227069,0.529993414175996,0.282348621714644,0.87906642102238,0.711387299031546,0.411814578378935
0.670699034356782,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.794919885651618,0.676709530452795,0.737103758336942,0.665866051189225,0.838557996394271,0.627080481225198,0.354655537247428
0.576185578194292,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.558323827907076,0.452623774564762,0.52632802561005,0.851334137587566,0.807610711744784,0.55997115965289,0.277107410292917
0.626804866388501,47067,"TN, Hancock","+36.5214195,-083.2274526",0.819169603266235,0.772832573422894,0.714068578478687,0.235906400386023,0.822092799026456,0.555159097848316,0.468405012290898
0.62090625263119,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.817678531670399,0.712414537762176,0.821375828398956,0.315197320900923,0.737398731102803,0.549961695126928,0.392317123456146
0.587767027144016,47071,"TN, Hardin","+35.2018926,-088.1856958",0.761298543455101,0.58216853741077,0.719787899492733,0.3874834283452,0.7472527168467,0.533254059923328,0.383124004534282
0.678378315497198,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.803847844951357,0.645899728461648,0.825850445166904,0.559314137854191,0.855738444617095,0.614929645627918,0.443067961801273
0.655059422493312,47075,"TN, Haywood","+35.5866898,-089.2825359",0.78596289013717,0.654993995860394,0.918724649804082,0.644446506081643,0.778826319541527,0.50214716441805,0.300314431610319
0.574005968272047,47077,"TN, Henderson","+35.6539945,-088.3876741",0.787838982392949,0.509276931967191,0.698866096036068,0.386838194242371,0.733463120806278,0.549653947383737,0.352104505075739
0.574154012092875,47079,"TN, Henry","+36.3253983,-088.3003844",0.78523636695547,0.581379368146496,0.591899371664451,0.355547031542194,0.766606505323519,0.605759685152072,0.332649755865923
0.567355129286019,47081,"TN, Hickman","+35.8023956,-087.4671144",0.711866842698618,0.684000296202538,0.604006497440171,0.351175960150688,0.744456377907454,0.569950751808078,0.306029178794585
0.535719257264894,47083,"TN, Houston","+36.2857772,-087.7056048",0.784353469674898,0.595475599675173,0.60471690851229,0.295918602134076,0.733061579608761,0.459315025815433,0.277193615433624
0.556570839385082,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.744458439169005,0.503821261339657,0.737206770354666,0.309037702288016,0.730839594138202,0.54845352404403,0.322178584361996
0.574393214295131,47087,"TN, Jackson","+36.3542420,-085.6741819",0.873660648026583,0.684747475268796,0.587416677651339,0.275088259008425,0.848086738955504,0.371586388351667,0.3801663128036
0.67319004852541,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.734095631536123,0.664571496495629,0.751728384354617,0.66698815251607,0.845600103740248,0.683370986079571,0.365975584955615
0.559324446058136,47091,"TN, Johnson","+36.4532035,-081.8612367",0.78739493732359,0.610644817502208,0.564981746907972,0.113663969152382,0.830962814916303,0.406101036179778,0.601521800424713
0.558757528967245,47093,"TN, Knox","+35.9927265,-083.9377209",0.524916156029769,0.39167552424121,0.574157187104136,0.832666271931715,0.822207573480027,0.442800205800523,0.322879784183335
0.610480558472185,47095,"TN, Lake","+36.3339054,-089.4855365",0.82298466910736,0.658862987912046,0.62986610540188,0.499680796711303,0.659514745685614,0.625319233372658,0.377135371114436
0.654847158271279,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.910909597969445,0.787996919897539,0.819285838498669,0.493834445390748,0.680040561951846,0.55789389174366,0.333968852447043
0.582047985277661,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.805470354705803,0.591900702740755,0.67675305431458,0.333767496769781,0.749332341005293,0.546121710051747,0.370990237355671
0.566819074439441,47101,"TN, Lewis","+35.5232441,-087.4969827",0.795095318570018,0.609556608449776,0.632584619365786,0.250205484992652,0.74822533416128,0.598941796920016,0.333124358616561
0.596273005107941,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.707925484119252,0.514713093320977,0.707103419641331,0.410800123578827,0.799244120842639,0.585437013983459,0.448687780269099
0.63074999990205,47105,"TN, Loudon","+35.7374500,-084.3162040",0.682071018229172,0.524168508433281,0.680433509719501,0.742396253674244,0.81532782943562,0.649580043304367,0.321272836518164
0.648959750235526,47107,"TN, McMinn","+35.4244708,-084.6199625",0.846376604405474,0.593697073613422,0.680109926855895,0.643842715715436,0.807494607318474,0.620064123493354,0.351133200246625
0.611395306884639,47109,"TN, McNairy","+35.1756263,-088.5646713",0.759886586370506,0.631533569334743,0.842017922531316,0.346496029273107,0.791657387221401,0.537161499264304,0.371014154197095
0.593200904136992,47111,"TN, Macon","+36.5378383,-086.0012306",0.80890842260312,0.645303840293004,0.561460876630265,0.292005634286977,0.81115684014587,0.702142350293638,0.331428364706066
0.566090074247844,47113,"TN, Madison","+35.6060563,-088.8334238",0.653307954461559,0.466790402645453,0.655219129627645,0.639968574467722,0.720473395248004,0.558541325984294,0.268329737300229
0.658906228471025,47115,"TN, Marion","+35.1334215,-085.6183990",0.758004209919646,0.624635955491427,0.783609562863361,0.5063797918878,0.809189788695764,0.707971293433856,0.422552997005321
0.618922660538343,47117,"TN, Marshall","+35.4683866,-086.7658862",0.719982306121433,0.593677186126109,0.621367130329222,0.519433379801042,0.810633947909077,0.702113966682502,0.365250706799014
0.526957909088101,47119,"TN, Maury","+35.6156963,-087.0777632",0.598448952766911,0.481131734704141,0.48045882858965,0.480174939789325,0.797281122380737,0.520409058560791,0.33080072682515
0.601072962579924,47121,"TN, Meigs","+35.5033973,-084.8238876",0.716660868994693,0.601662940571989,0.642556120593053,0.446663312443969,0.820282935836737,0.641009911787088,0.338674647831937
0.645135621214081,47123,"TN, Monroe","+35.4476659,-084.2497859",0.845909500800684,0.72200335322951,0.68247371664637,0.44552162877054,0.852186892389859,0.608091372249079,0.359762884412523
0.538309932421754,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.621269314228151,0.65367874151112,0.542367258551162,0.597542808791454,0.652540994648193,0.482314999215233,0.218455410006963
0.538933010736236,47127,"TN, Moore","+35.2888885,-086.3586840",0.518361187542939,0.368442816701242,0.613489868510904,0.353484659149785,0.83862427964845,0.661844490479604,0.418283773120729
0.622142965221131,47129,"TN, Morgan","+36.1386970,-084.6392616",0.776934702355028,0.746522912896677,0.712586342937477,0.335755502510032,0.762720671426776,0.539583196717132,0.480897427704799
0.658549039655357,47131,"TN, Obion","+36.3581749,-089.1501746",0.838963143582254,0.673728744737558,0.745675138105375,0.563243038901231,0.73645907654446,0.659753224711476,0.392020911005147
0.599533549012644,47133,"TN, Overton","+36.3448504,-085.2830756",0.805694191546769,0.547818186348812,0.617345689120148,0.333592686444446,0.83452761899344,0.637552055438969,0.420204415195926
0.580315914213406,47135,"TN, Perry","+35.6597850,-087.8770272",0.734583239341707,0.546052693468905,0.725002374206011,0.246080669589011,0.764105204842504,0.700843936497776,0.345543281547926
0.542758772876911,47137,"TN, Pickett","+36.5593638,-085.0757410",0.682105177085137,0.431120172727247,0.600395727687592,0.264906136723324,0.773236665960106,0.631391420180305,0.416156109774666
0.597624831908263,47139,"TN, Polk","+35.1094371,-084.5411124",0.769522454774362,0.642665103488361,0.591993461732109,0.364302825874592,0.892027844579345,0.549485659083743,0.373376473825328
0.590249923400319,47141,"TN, Putnam","+36.1408072,-085.4969279",0.645258787670599,0.586834006091213,0.580336097643176,0.520699720074248,0.815688977248636,0.606738111954359,0.376193763120006
0.661095086677595,47143,"TN, Rhea","+35.6005870,-084.9495522",0.858461886963166,0.640951759327827,0.723300325332373,0.579741003489497,0.841865696709116,0.61849651866405,0.364848416257134
0.609531086422068,47145,"TN, Roane","+35.8474721,-084.5238612",0.741835140432766,0.473254643906744,0.67423588463894,0.699622294098608,0.849290983072048,0.479437169338904,0.349041489466468
0.541540982735857,47147,"TN, Robertson","+36.5275304,-086.8693774",0.625070029300298,0.490341793401589,0.594833002759134,0.544884626131957,0.744818212793186,0.560210280317455,0.230628934447381
0.512647876610873,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.495107639001407,0.462534689190533,0.527782144325077,0.64239764698632,0.708628148713479,0.451244045209039,0.300840822850258
0.633085153947323,47151,"TN, Scott","+36.4372392,-084.4983861",0.794424084158305,0.749871315143059,0.77477300581228,0.323011018154547,0.785179345810867,0.501069036563903,0.503268271988298
0.574101104011243,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.693763822382303,0.601346321665492,0.609108265663214,0.25963256857205,0.799159162075675,0.626873022115825,0.428824565604146
0.584975573613437,47155,"TN, Sevier","+35.7912836,-083.5219545",0.741964052425871,0.604652117259405,0.562440052055003,0.55920380519271,0.858503444217298,0.397683629847282,0.37038191429649
0.657527030388301,47157,"TN, Shelby","+35.1837942,-089.8953970",0.74867330490657,0.69553597993503,0.711039178311458,0.919032735263482,0.733141399487784,0.500621395764132,0.294645219049649
0.605624527166652,47159,"TN, Smith","+36.2556502,-085.9420775",0.79615092931691,0.622399776134881,0.661076078303981,0.430365328501729,0.786433856859817,0.582769072900936,0.360176648148314
0.558474425449231,47161,"TN, Stewart","+36.5117556,-087.8515483",0.669560186395168,0.523720896526313,0.717616612344495,0.29872621919911,0.730915662602714,0.63848917377611,0.330292227300709
0.622798488194054,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.708303847295106,0.533588883149711,0.623449290638409,0.667392135670966,0.875016565574496,0.495113133046573,0.456725561983122
0.516861563496313,47165,"TN, Sumner","+36.4700152,-086.4585173",0.550924812108786,0.421125240005321,0.540048272367293,0.627030973833759,0.71995171002579,0.485340380606604,0.273609555526638
0.567500926965203,47167,"TN, Tipton","+35.5002966,-089.7637081",0.748946779376954,0.576034868884947,0.668551858651853,0.471152337949915,0.653293696299842,0.543613680328767,0.310913267264146
0.590214302172563,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.747798739238758,0.635378805210645,0.654053459342515,0.318992539254237,0.784883471459444,0.717659570517989,0.272733530184349
0.649197914424049,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.722719229363223,0.735729007516199,0.671903218979821,0.387553158853359,0.947202771363197,0.51642303189404,0.562854982998501
0.628312808959391,47173,"TN, Union","+36.2841401,-083.8360878",0.816215101357631,0.753434867956647,0.684122270239752,0.41432487778925,0.828587825522528,0.482151013016517,0.419353706833414
0.531251499667129,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.724248825361669,0.438560840327021,0.480438925034572,0.243651870024205,0.851203685333686,0.57496492671799,0.40569142487076
0.672848982787348,47177,"TN, Warren","+35.6782817,-085.7773633",0.900995058112028,0.672078564963016,0.690472228915161,0.471923176855749,0.903609888022187,0.695246474627377,0.375617488015915
0.562865047389054,47179,"TN, Washington","+36.2956649,-082.4950374",0.555240601235249,0.447576872924441,0.545440946154868,0.612556334804998,0.847163511941007,0.526204250769492,0.405872813893321
0.572808945068395,47181,"TN, Wayne","+35.2426873,-087.8197026",0.66509394333653,0.651122988025604,0.71761873793653,0.201328318767051,0.710733306301795,0.665268742884785,0.39849657822647
0.563342703523236,47183,"TN, Weakley","+36.3035229,-088.7207846",0.693024934978655,0.502256047431941,0.728296937569166,0.395559715564271,0.721954725415698,0.584420330658396,0.317886233044523
0.613214840023068,47185,"TN, White","+35.9270621,-085.4557657",0.814162442228785,0.597121796214154,0.643602975729576,0.317194397123511,0.85731649388251,0.671698885576542,0.391406889406396
0.350745989939646,47187,"TN, Williamson","+35.8949720,-086.8969580",0.118929736072595,0.11202769074681,0.299849407678196,0.582496154441041,0.688074304409106,0.426816416184157,0.227028220045613
0.491761890093319,47189,"TN, Wilson","+36.1484757,-086.2902097",0.4479563763236,0.397698392306307,0.506952693053974,0.635067813713851,0.700946473053824,0.508873826050921,0.244837656150757
0.495936068157112,48001,"TX, Anderson","+31.8412660,-095.6617444",0.594078558336718,0.620935617769547,0.641080280055779,0.367964644200363,0.512603856501991,0.531722433765276,0.203167086470109
0.530993277465574,48003,"TX, Andrews","+32.3122581,-102.6402058",0.430538990264416,0.418011204837963,0.433312798975433,0.487226183720892,0.572295987767999,0.62388237374637,0.751685402945947
0.545438380214168,48005,"TX, Angelina","+31.2519514,-094.6110558",0.656031700263939,0.783174177932923,0.594550029158862,0.465612130306837,0.595722554834381,0.490852598168676,0.232125470833558
0.54361356323133,48007,"TX, Aransas","+28.1042254,-096.9779830",0.650589824633046,0.614177806463778,0.360392820770189,0.312394230917643,0.540034277728322,0.769632143630646,0.558073838475688
0.446911290306866,48009,"TX, Archer","+33.6163054,-098.6872669",0.401377860709351,0.443317751526585,0.490383203382174,0.28859053378497,0.470832932180853,0.595570959641239,0.43830579092289
0.542660149888331,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.362968661667186,0.560789065010057,0.56660575513257,0.371184172399215,0.604497319621714,0.579282975043181,0.753293100344394
0.552468125919353,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.56966157637463,0.801801747713434,0.497643823350412,0.270672412813753,0.503775008158694,0.685700651255893,0.538021661768659
0.507606269977257,48015,"TX, Austin","+29.8919013,-096.2701697",0.449644865142276,0.513012133327663,0.574508820217823,0.393873652638827,0.552628207076886,0.693427035248137,0.376149176189186
0.579202776907187,48017,"TX, Bailey","+34.0675209,-102.8303446",0.472356109207453,0.675158533549093,0.549972968461593,0.254299928498047,0.575835979219265,0.787865419595098,0.738930499819761
0.504277490641691,48019,"TX, Bandera","+29.7557484,-099.2606816",0.42841238909505,0.610814306408852,0.488083969622339,0.15925847790474,0.579878003323412,0.647157668199709,0.616337619937733
0.516064514801839,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.57529514045781,0.627484937898886,0.593980260412159,0.299975520134364,0.490284000226029,0.547582530471169,0.477849214012457
0.527810094828019,48023,"TX, Baylor","+33.6181716,-099.1972280",0.493250122242311,0.473354599322029,0.805948407010217,0.247291301000457,0.591705889745252,0.547594675693283,0.535525668782589
