ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.617162384314877,45027,"SC, Clarendon","+33.6646821,-080.2178886",0.791007394746308,0.666326163971706,0.667470704765143,0.522635500172376,0.750151397866969,0.559882407255262,0.362663121426374
0.600667299610576,45029,"SC, Colleton","+32.8349797,-080.6553452",0.782773923657224,0.518213994995263,0.504979715909193,0.52534532427139,0.75142056645916,0.700350038293376,0.421587533688428
0.608873731483298,45031,"SC, Darlington","+34.3321854,-079.9621155",0.761110979808853,0.684798705825032,0.57601753635103,0.583037932730746,0.801798342547447,0.567677366196522,0.287675256923455
0.665710150856902,45033,"SC, Dillon","+34.3901723,-079.3749638",0.897204028253175,0.764648362413015,0.670046048791828,0.485320296175842,0.77717337699839,0.664140936937138,0.401438006428924
0.499357679283303,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.387187866069627,0.494408187614117,0.34031928371273,0.679342317166473,0.588807072641985,0.656700935898227,0.348738091879962
0.55457936688905,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.693321907186586,0.573769321161726,0.716091445334939,0.417938931925331,0.779549442218057,0.453305522147443,0.248078998249267
0.618950614058188,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.77880339702593,0.59758956998654,0.772887543567115,0.510060559793502,0.880995820850957,0.476792890541422,0.315524516641848
0.614117294143669,45041,"SC, Florence","+34.0285346,-079.7102329",0.708378369462107,0.68886117797404,0.489256571347872,0.712229768070079,0.774050391600243,0.540492056511775,0.385552724039567
0.608755289557822,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.67217611041226,0.568066940999351,0.671934613514986,0.550808835900216,0.571250252374636,0.674773381629286,0.552276892074016
0.508620798854542,45045,"SC, Greenville","+34.8926452,-082.3720772",0.393164951344003,0.477764665735117,0.46327266520165,0.846450829388762,0.609356190995436,0.433343735555243,0.336992553761581
0.555305139389549,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.510185420131522,0.616358817697336,0.553898725173476,0.560887666611111,0.841591317189848,0.430731055410985,0.373482973512564
0.599508611613387,45049,"SC, Hampton","+32.7783233,-081.1433619",0.826480076883414,0.460024322741463,0.70641033059945,0.531407889389719,0.733781626414371,0.525037329379281,0.41341870588601
0.569093313755302,45051,"SC, Horry","+33.9092694,-078.9766749",0.619436970094073,0.523562555410296,0.575181450872463,0.612793901251797,0.585924606449255,0.57444593021499,0.492307781994241
0.642671544017989,45053,"SC, Jasper","+32.4305900,-081.0216270",0.671249071114643,0.693605667932356,0.743935961333706,0.672282403788581,0.725486807627912,0.601912943660978,0.390227952667744
0.571874277410166,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.646475091215521,0.49262165054991,0.690128523318213,0.689686643429831,0.680497268223926,0.523923286278624,0.279787478855138
0.512839452137923,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.620062440827329,0.523636467096064,0.470329983300735,0.580185393548132,0.704379226147717,0.445288118966926,0.245994535078557
0.607973104224201,45059,"SC, Laurens","+34.4834770,-082.0056570",0.846492563200785,0.653557756991071,0.647417280918698,0.625550069529062,0.684766433857233,0.393923403569247,0.404104221503312
0.622018652715649,45061,"SC, Lee","+34.1586401,-080.2512086",0.896721344188519,0.633098185330126,0.700712907586303,0.583570503508729,0.76987083605328,0.518737886826491,0.251418905516092
0.47794191424831,45063,"SC, Lexington","+33.8925535,-081.2728531",0.440935567706891,0.415703692038269,0.361755162039309,0.780916423841271,0.650796564372112,0.474240330125378,0.221245659614938
0.507146839871796,45065,"SC, McCormick","+33.8976052,-082.3161920",0.6680413304736,0.498501275245818,0.506032132633852,0.402494927359954,0.85162408154436,0.336628077663548,0.286706054181437
0.625240011832671,45067,"SC, Marion","+34.0807006,-079.3621305",0.802156208110546,0.686282736162039,0.658082129571914,0.576675758096871,0.78767902368335,0.43779672203455,0.428007505169428
0.627395877990718,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.923539019883044,0.673831662168925,0.601631968708322,0.577499543206285,0.797123936960971,0.519546171035357,0.29859884397212
0.6168040991778,45071,"SC, Newberry","+34.2897302,-081.6000526",0.727177146540917,0.601871730212397,0.678566827721023,0.592008944950137,0.792567158230994,0.622464230586534,0.302972656002599
0.521656089730876,45073,"SC, Oconee","+34.7487585,-083.0615216",0.7102206914413,0.540008453518794,0.475576340988123,0.522751946622844,0.548584081615549,0.495950861011548,0.358500252917976
0.609362366396864,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.722682988633762,0.673883058877226,0.626213981925212,0.685019933627168,0.779806098224091,0.528600112372506,0.249330391118081
0.493906930794747,45077,"SC, Pickens","+34.8873615,-082.7253677",0.572608256962146,0.480446181950592,0.488169898415665,0.627877068173058,0.563044410743268,0.36976386182532,0.35543883749318
0.526638646917763,45079,"SC, Richland","+34.0297833,-080.8965664",0.348296265636077,0.536203117631553,0.453462915281004,0.889294920147478,0.821537499270762,0.40969272158648,0.227983088870984
0.548972218454637,45081,"SC, Saluda","+34.0052784,-081.7279033",0.693842359542405,0.567645898569908,0.491471059865938,0.424716574481351,0.784766629645715,0.575713037355677,0.304649969721464
0.55208782642091,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.542773390235707,0.590555392287606,0.458337831224436,0.835580877359194,0.624068369019203,0.466040262518051,0.347258662302172
0.589146260918358,45085,"SC, Sumter","+33.9160459,-080.3824721",0.718210198776378,0.715299432552194,0.495096386394705,0.749485425168859,0.743287548500523,0.516194670883431,0.186450164152414
0.566989507224845,45087,"SC, Union","+34.6905135,-081.6158309",0.739217150272942,0.654292708052454,0.582285767675284,0.538998313533022,0.698726529132055,0.423333699654772,0.332072382253383
0.584530385592029,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.834951134091492,0.697953606429172,0.477412457374424,0.453887794967186,0.749794666418866,0.484909871555786,0.392803168307276
0.495514031468047,45091,"SC, York","+34.9701904,-081.1831885",0.436686126383629,0.412442798328543,0.49995591218746,0.715372637374175,0.696371676127168,0.428701257860598,0.279067812014755
0.39413792785647,46003,"SD, Aurora","+43.7247191,-098.5775872",0.168146762075733,0.239869584581725,0.569524078463611,0.321948632014297,0.200986808946454,0.697931809525773,0.560557819387696
0.410270390833844,46005,"SD, Beadle","+44.4182649,-098.2794224",0.391805503034435,0.288323036808815,0.552913739553265,0.398267603687398,0.17544815657651,0.597783634749074,0.467351061427414
0.523159514285135,46007,"SD, Bennett","+43.1848259,-101.6764255",0.691886576945121,0.54014525919385,0.607742078148364,0.381394667048039,0.25972136315247,0.444075438338463,0.737151217169635
0.406914465374309,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.288774488647537,0.186930448721734,0.469214531800758,0.404183901669973,0.237963469552547,0.667906139848353,0.593428277379261
0.350144117726798,46011,"SD, Brookings","+44.3766745,-096.7977971",0.0523493652957072,0.156205379103594,0.459306299262719,0.444479280221565,0.177208287534354,0.687885912637664,0.473574300031985
0.395391619444994,46013,"SD, Brown","+45.5892542,-098.3521746",0.12214707528047,0.323230559047312,0.514530301534506,0.420532061276165,0.177908846924447,0.723616062304767,0.485776429747292
0.444745016286993,46015,"SD, Brule","+43.7298803,-099.0929410",0.32244773460572,0.341490093039238,0.555252954093925,0.496353318206561,0.218722356487228,0.616636240747465,0.562312416828814
0.562047105153331,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.804956404948592,0.679099021149513,0.785244669690299,0.338542868778948,0.190906636278045,0.559289672115356,0.576290463112562
0.460707393451848,46019,"SD, Butte","+44.8964345,-103.5017616",0.312749307935869,0.418878360273419,0.650732168033259,0.354806164919395,0.23663990039601,0.415218903135157,0.835926949469825
0.385707346840221,46021,"SD, Campbell","+45.7822414,-100.0279513",0.184316497646691,0.166293617354491,0.632834574175858,0.366723053312236,0.224784566445622,0.542527745553945,0.582471373392707
0.50076181519469,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.565790622358637,0.490137182227829,0.532332764686667,0.369441374007667,0.261498574335989,0.68955718038388,0.59657500836216
0.408246789724644,46025,"SD, Clark","+44.8552107,-097.7249124",0.219170708225715,0.378389791378772,0.61253842308353,0.288268340252525,0.149072855830289,0.691185114067506,0.519102295234173
0.355205405261163,46027,"SD, Clay","+42.9129968,-096.9797951",0.0839694865690623,0.278515259614049,0.483760357871222,0.316436550727897,0.203771834080124,0.642769820716012,0.477214527249774
0.381489558026584,46029,"SD, Codington","+44.9663237,-097.1988429",0.110755433600515,0.323511200511939,0.540672068030931,0.415677618297241,0.173788203354159,0.596378888535418,0.509643493855885
0.538663324397387,46031,"SD, Corson","+45.6983396,-101.1760168",0.736683899507029,0.563262400007451,0.721673731110534,0.428121859272466,0.208277629830792,0.370924482708352,0.741699268345083
0.410870214433249,46033,"SD, Custer","+43.6849428,-103.4622500",0.194955357651423,0.195038416970271,0.534864022135229,0.432065573072561,0.225464843689709,0.43634646265718,0.857356824856368
0.412956024209829,46035,"SD, Davison","+43.6804393,-098.1558683",0.192323792895195,0.254481404612734,0.512931097058275,0.457500119522738,0.224419097080733,0.698636590310431,0.550400067988699
0.401107064020444,46037,"SD, Day","+45.3622825,-097.5937339",0.415514465214278,0.191368923175417,0.570441792923894,0.301258263856876,0.168991537223382,0.61420715223215,0.545967313517111
0.371573941808994,46039,"SD, Deuel","+44.7562899,-096.6902393",0.164516071976598,0.197952254362494,0.454497083503232,0.375608642301852,0.174825411238303,0.680158123831152,0.553460005449323
0.538591382667097,46041,"SD, Dewey","+45.1500047,-100.8522182",0.782055799838359,0.668018347216517,0.576380703702755,0.392111425125279,0.197108550768743,0.412303306877375,0.742161545140654
0.434584946068745,46043,"SD, Douglas","+43.3915064,-098.3584331",0.25682534038041,0.241125305388724,0.597216474409387,0.406339500303896,0.261434783544415,0.751955941911721,0.527197276542662
0.358453319428479,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.158521004340078,0.101019944732021,0.584733888933133,0.37222468169392,0.171664850946424,0.600781553136137,0.520227312217642
0.443114609261591,46047,"SD, Fall River","+43.2215038,-103.5121024",0.379952875947216,0.25374955730736,0.602083652127204,0.336089080286584,0.258440465359618,0.414605343504852,0.8568812902983
0.382117790876323,46049,"SD, Faulk","+45.0654764,-099.1535637",0.189157547474499,0.116827874862429,0.713127351206404,0.308698202042932,0.170758042585684,0.59465123070251,0.581604287259799
0.40749176733266,46051,"SD, Grant","+45.1726366,-096.7722606",0.223104588497795,0.111022126957202,0.609766049344349,0.439457892509707,0.166970575294591,0.691316396753841,0.610804741971138
0.420776878038741,46053,"SD, Gregory","+43.1790937,-099.2021581",0.388990361187979,0.269380172206483,0.550977788597307,0.324997337829109,0.230037719937114,0.611589082391005,0.569465684122191
0.481331111487904,46055,"SD, Haakon","+44.2843122,-101.5917895",0.327096337744839,0.428389906104719,0.722620657779596,0.411579319897846,0.262917826943158,0.462129447363684,0.754584284581487
0.398811631157133,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.216876879161066,0.27008858371923,0.585725916727713,0.325601573994932,0.142844619508084,0.680926564441284,0.56961728054762
0.340190923925514,46059,"SD, Hand","+44.5467133,-099.0045751",0.163805952091845,0.0410614055077806,0.460886607294243,0.328857127370623,0.19430592247159,0.587463261044014,0.604956191698503
0.375731189199932,46061,"SD, Hanson","+43.6806116,-097.7968454",0.0889915667606479,0.0758815521754096,0.477236957538469,0.393665832041116,0.225310924849854,0.761790758465004,0.607240732569025
0.392998298009129,46063,"SD, Harding","+45.5966116,-103.4738669",0.134309820057668,0.249879617681712,0.594441505732451,0.349415811271409,0.230771020136497,0.337912578208812,0.854257732975352
0.381234340751393,46065,"SD, Hughes","+44.3922578,-099.9858456",0.175338898721466,0.360719953966947,0.451720226362845,0.354756395278632,0.237055532559608,0.502537750208018,0.586511628162239
0.392193908406189,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.196685962512256,0.244135901157751,0.404425650080543,0.310874478256556,0.219995552706186,0.765830372985963,0.603409441144066
0.403801810752762,46069,"SD, Hyde","+44.5373012,-099.4921478",0.262733866632978,0.2869277704702,0.525159280758049,0.380928232911352,0.176991461512781,0.568938414463426,0.624933648520546
0.563214968480047,46071,"SD, Jackson","+43.6772940,-101.6264545",0.735976384062088,0.653117570023701,0.722160112730472,0.448926599723893,0.265182611374512,0.340959169446122,0.776182331999542
0.364372546451902,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.302504299497555,0.0836944519749721,0.450891072518843,0.267595392990785,0.221337339205766,0.663131133738936,0.561454135236461
0.403699931715122,46075,"SD, Jones","+43.9519896,-100.6861386",0.180847625145424,0.133548518566766,0.675838548700367,0.357219713628592,0.274604195911524,0.476134550330039,0.727706369723141
0.371692340660934,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.313748542377701,0.0895542306146387,0.580951423122288,0.304801895351563,0.159472132701672,0.684003588534609,0.469314571924068
0.320748920527187,46079,"SD, Lake","+44.0284497,-097.1232229",0.102725233570084,0.0169707277588826,0.52327594066709,0.31227133000927,0.163401624459246,0.663953053984343,0.462644533241396
0.376137108766518,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.212357520041592,0.214080313221439,0.445322292416191,0.333285213811994,0.213024997393012,0.446785383791675,0.768104040689725
0.346051132739437,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.0650441047788326,0.211525649375762,0.387401134747889,0.432435463206769,0.205278203129198,0.632256546517895,0.488416827419717
0.484843026592704,46085,"SD, Lyman","+43.8948122,-099.8419253",0.515745335883769,0.429992432347365,0.619944075472354,0.444134453305374,0.239252523216273,0.512413768788831,0.632418597134962
0.407872350655235,46087,"SD, McCook","+43.6789244,-097.3620356",0.222910632179077,0.323041702961222,0.495433316726765,0.395572934656417,0.177058951366533,0.713939150124951,0.527149766571677
0.373558182501169,46089,"SD, McPherson","+45.7842491,-099.2114212",0.26255995488874,0.231987952698034,0.626941838876828,0.202955528282386,0.166221769968266,0.573611908013549,0.550628324780379
0.376888453810722,46091,"SD, Marshall","+45.7370535,-097.5808837",0.148648259365516,0.237498482779249,0.493616811510383,0.27213830896427,0.166923324741981,0.761964413930137,0.55742957538352
0.354217868801884,46093,"SD, Meade","+44.6067915,-102.7158636",0.0513080207342743,0.18167154706235,0.469246448263763,0.387803189642715,0.256846886191328,0.35038551652657,0.782263473192191
0.54912949052784,46095,"SD, Mellette","+43.5849297,-100.7605981",0.735375555131784,0.691375737078946,0.594024585274904,0.389821691895526,0.22937724173438,0.509198953747337,0.694732668832003
0.377489219740419,46097,"SD, Miner","+44.0173267,-097.6097898",0.216731540155477,0.145386596094621,0.619547077505794,0.264633512235727,0.171046961612679,0.691800108569401,0.533278742009234
0.405764439826766,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.169340044539874,0.329359784869334,0.45764824391763,0.628718145197868,0.177543740195766,0.619620979580618,0.458120140486274
0.44656312558924,46101,"SD, Moody","+44.0124293,-096.6760536",0.309740384524954,0.337832798467009,0.49998763718026,0.516094690818759,0.174099322960961,0.705244776817983,0.582942268354752
0.419809470860549,46103,"SD, Pennington","+44.0023492,-102.8238015",0.212351422972477,0.410596407058036,0.409464461628963,0.603806307133473,0.25957561403736,0.34465036938889,0.698221713804643
0.409877150189459,46105,"SD, Perkins","+45.4833865,-102.4679947",0.303600906076135,0.141579311634982,0.657719202840265,0.296095375792929,0.220642833119347,0.436152271953718,0.813350149908834
0.367464057369921,46107,"SD, Potter","+45.0642763,-099.9496314",0.246581748828208,0.0771351301994901,0.467953534880137,0.397603652142672,0.194843112088977,0.564170442039093,0.62396078141087
0.473134675248421,46109,"SD, Roberts","+45.6233973,-096.9475513",0.518697178378519,0.468706836622372,0.608680050429669,0.467091582807166,0.16529029967406,0.562122535505437,0.521354243321725
0.386039227827716,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.225655643330961,0.152674207709894,0.425980113387299,0.358889152349084,0.193852847248642,0.709970384425025,0.635252246343106
0.371267439277326,46113,"SD, ","+43.3419371,-102.5594800",0.303112567150832,0.500635727025771,0.365699045363269,0.117050207850585,0.216466538024666,0.320122407290568,0.775785582235589
0.385754256807,46115,"SD, Spink","+44.9310341,-098.3396437",0.188610481395444,0.169985149082054,0.565205962954561,0.353508981920189,0.178721933139409,0.653697442178583,0.590549846978761
0.400796041412085,46117,"SD, Stanley","+44.4155468,-100.7491628",0.0917286134472747,0.219205328342124,0.559579799825386,0.425277395568267,0.247714355370269,0.524839834158646,0.73722696317263
0.352497911132504,46119,"SD, Sully","+44.7223250,-100.1313985",0.189556460227294,0.0497923103427788,0.496207654905906,0.382371652216894,0.237496522021487,0.476809263372669,0.635251514840497
0.580055643711678,46121,"SD, Todd","+43.2081724,-100.7172035",0.838298608278418,0.805168521963159,0.629281414622183,0.355412574961983,0.221572653074419,0.488918593448738,0.721737139632845
0.426934286912936,46123,"SD, Tripp","+43.3497292,-099.8762186",0.357475793703454,0.208970414046765,0.546440545232524,0.389358831622451,0.255572580719877,0.641575048291541,0.589146794773943
0.391248110932809,46125,"SD, Turner","+43.3086698,-097.1501851",0.220367145651278,0.170231689490249,0.472592991309093,0.375498261548956,0.193839324822797,0.757177876005813,0.549029487701478
0.395480056590536,46127,"SD, Union","+42.8311064,-096.6508287",0.142745301126845,0.14796673047102,0.506109373300463,0.546602651660242,0.202079695198504,0.673131670714612,0.549724973662068
0.413072813293175,46129,"SD, Walworth","+45.4276046,-100.0278563",0.35014564130774,0.241016293984729,0.619253002829251,0.424534513991523,0.194826539244966,0.480765019712481,0.580968681981535
0.414044513730984,46135,"SD, Yankton","+43.0066072,-097.3883388",0.266264578395966,0.288813401921021,0.548096085445556,0.412867740006679,0.227224353973172,0.657158664299635,0.497886772074858
0.544916361274408,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.697266155512368,0.596153321524387,0.74304421464735,0.358247457744611,0.232770094467739,0.423560700827656,0.763372584196745
0.571042074469081,47001,"TN, Anderson","+36.1167307,-084.1954177",0.711011093739012,0.541021768494958,0.556869140248024,0.628601985731125,0.714899134097847,0.466063512296961,0.37882788667564
0.628849169379871,47003,"TN, Bedford","+35.5136604,-086.4582939",0.731735057622486,0.611723840733436,0.683687663621427,0.553437239034821,0.733514188628449,0.678949859427276,0.408896336591203
0.60628519255292,47005,"TN, Benton","+36.0692530,-088.0712118",0.855664270305233,0.570730155881593,0.723620008939108,0.436722595615362,0.71993739382925,0.517965993766614,0.41935592953328
0.566081147289555,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.845724854792214,0.561793663749349,0.460472244097392,0.302465135011175,0.647339553079078,0.650455690962191,0.494316889335485
0.53438114432509,47009,"TN, Blount","+35.6881849,-083.9229731",0.568341492260514,0.342650803584292,0.534740318764139,0.673822275172783,0.724142515006338,0.543911071156688,0.353059534330878
0.588600237701605,47011,"TN, Bradley","+35.1539144,-084.8594137",0.70901787697734,0.519930052896778,0.488466916225849,0.763639876041785,0.686585744756589,0.669898762497527,0.282662434515365
0.63226626106727,47013,"TN, Campbell","+36.4015922,-084.1592495",0.87701155739908,0.589414209897703,0.784653883946305,0.52110568651566,0.676357903622662,0.530524103681013,0.446796482408468
0.550513126143669,47015,"TN, Cannon","+35.8083940,-086.0624044",0.743170151604805,0.492757417695139,0.527009836200834,0.355915240603581,0.72232718147857,0.616230463527402,0.396181591895357
0.623022539008766,47017,"TN, Carroll","+35.9678963,-088.4516591",0.814530067996461,0.627486487688044,0.692877875972306,0.476492639088601,0.796843804419801,0.55645951043008,0.39646738746607
0.586053517235376,47019,"TN, Carter","+36.2847441,-082.1265932",0.799566007872902,0.483669911223629,0.698600416711405,0.539208602376234,0.655315433411947,0.511300734783167,0.414713514268345
0.487131069181832,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.632604253327861,0.362047852361599,0.455323744045287,0.42812192575195,0.667181603629928,0.552610090124604,0.312028015031598
0.513832388809998,47023,"TN, Chester","+35.4166392,-088.6055046",0.560214506983083,0.453200849708998,0.53463012653278,0.351350781912277,0.739946660867394,0.549789603578429,0.407694192087025
0.610625918527846,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.757803120306794,0.580792562012045,0.795232384713344,0.461144467012241,0.645217355151881,0.556806997248059,0.477384543250557
0.556297788585024,47027,"TN, Clay","+36.5457651,-085.5457178",0.7997972992576,0.492490602754904,0.605095793261052,0.338626316088008,0.688890222781172,0.576971958568068,0.392212327384366
0.635551117298067,47029,"TN, Cocke","+35.9161984,-083.1192234",0.8870662624955,0.592570073312804,0.798757552914012,0.47505490236508,0.709216808260911,0.574790973802297,0.411401247935865
0.60985237187538,47031,"TN, Coffee","+35.4887586,-086.0782188",0.701601930564375,0.449880457870649,0.608510399754912,0.738923368837506,0.716826693567449,0.656126003305025,0.397097749227743
0.621645034337376,47033,"TN, Crockett","+35.8113116,-089.1353494",0.84116315097889,0.581494560483994,0.66147415640316,0.544685008581706,0.786400752274754,0.589018022178922,0.347279589460205
0.556747436831098,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.727299167916674,0.479108121328299,0.591374681282919,0.525150889615987,0.629661905082452,0.550176480672602,0.394460811918752
0.539026368918951,47037,"TN, Davidson","+36.1691287,-086.7847898",0.451559217255868,0.474086902653162,0.471171466794461,0.850087606118113,0.701653739453938,0.565838565423574,0.258787084733541
0.587819666460091,47039,"TN, Decatur","+35.6034221,-088.1073838",0.751088454152101,0.417983341123228,0.793227264080826,0.449024676736445,0.692543471489636,0.561024592525911,0.449845865112492
0.587956971265361,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.795075814383574,0.455698233761846,0.707392933280527,0.435693059850745,0.661951788987918,0.675280851967607,0.384606116625309
0.550102275507896,47043,"TN, Dickson","+36.1455325,-087.3641546",0.690735517551113,0.463091160950064,0.592313296869335,0.508007252216004,0.66425969580634,0.581470467191026,0.350838537971391
0.630636850193047,47045,"TN, Dyer","+36.0541962,-089.3983056",0.708966804435729,0.572047338074918,0.742366376187897,0.568769171874319,0.743646325177387,0.673112929239761,0.405549006361317
0.583167312098751,47047,"TN, Fayette","+35.1969933,-089.4138027",0.654374092140455,0.328910645176838,0.644663771415388,0.673481560300495,0.735480495045001,0.602226325192002,0.443034295421075
0.544721473163718,47049,"TN, Fentress","+36.3760785,-084.9327026",0.721380726336836,0.53094287436734,0.555938806772271,0.311095744804978,0.622954991976149,0.57354096986686,0.497196198021595
0.590791982960735,47051,"TN, Franklin","+35.1559259,-086.0992032",0.690038848128763,0.523805609567277,0.689094063445958,0.432655647980893,0.693161795609713,0.62827321729929,0.478514698693249
0.597650106005528,47053,"TN, Gibson","+35.9916941,-088.9337756",0.858318829692385,0.554179865831175,0.590683730917589,0.439850453973021,0.790515426816902,0.589631739586669,0.360370695220954
0.58510976267463,47055,"TN, Giles","+35.2027228,-087.0353190",0.702181542681619,0.431698317524195,0.663982743265176,0.57766112237967,0.695132249073925,0.607582743087622,0.417529620710207
0.616224380283592,47057,"TN, Grainger","+36.2774634,-083.5094926",0.777138457444847,0.651450206541388,0.575103323675315,0.569274311569861,0.647715984836785,0.674454038609132,0.418434339307819
0.62556341987212,47059,"TN, Greene","+36.1789979,-082.8477460",0.767354106633595,0.518214134966849,0.708385757941994,0.578339540348694,0.70120188198365,0.626415360567026,0.479033156663029
0.575189744541089,47061,"TN, Grundy","+35.3872730,-085.7221882",0.82306285559442,0.571324020378202,0.49712886682499,0.359652752330895,0.713605029401722,0.635781636958138,0.425773050299256
0.631846464005802,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.744398631980815,0.636118899163469,0.678722753911885,0.681887047657514,0.680696186612227,0.633750699246796,0.367351029467906
0.550627616895943,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.451873547699913,0.369159920963741,0.517766163631728,0.86567128148512,0.714775202525267,0.643177149441663,0.291970052524168
0.607140120799598,47067,"TN, Hancock","+36.5214195,-083.2274526",0.889539490251151,0.649864102883333,0.698907906668017,0.318323116820043,0.648693696969882,0.565908040306891,0.478744491697872
0.629047666737952,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.776808229368514,0.655241640440635,0.727185236285501,0.430417598261877,0.755080915566613,0.600952145097786,0.457647902144735
0.60836832733724,47071,"TN, Hardin","+35.2018926,-088.1856958",0.727792842354585,0.532738245366226,0.736113231623589,0.482163634696868,0.756381173083823,0.57461769936234,0.448771464873252
0.649954419026162,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.791459634613425,0.585871159133493,0.828639419128839,0.592046354488645,0.677523963403522,0.620078143176362,0.454062259238849
0.672406738477204,47075,"TN, Haywood","+35.5866898,-089.2825359",0.820777619178894,0.637325341639579,0.833816531395679,0.683089264656082,0.793498451163524,0.571921568906167,0.3664183924005
0.589776084422723,47077,"TN, Henderson","+35.6539945,-088.3876741",0.780387873212824,0.488296477957287,0.665992263641776,0.496861649117478,0.745222025545154,0.536174239452949,0.415498062031595
0.582770480516495,47079,"TN, Henry","+36.3253983,-088.3003844",0.784020827346809,0.495163221118452,0.558400370210488,0.404456422685079,0.765355084360104,0.67719881621918,0.394798621675352
0.548624674946264,47081,"TN, Hickman","+35.8023956,-087.4671144",0.717369693783506,0.602780825011604,0.560161633439883,0.373039364701725,0.667687869992597,0.57639395948543,0.342939378209106
0.564733357321546,47083,"TN, Houston","+36.2857772,-087.7056048",0.888405996812102,0.513255263572784,0.591203733186185,0.414440846882336,0.703386954854161,0.526654782580418,0.315785923362833
0.556808208121409,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.744345220206113,0.388772328542548,0.702918441483293,0.398075767576709,0.677360610286888,0.625660839795177,0.360524248959138
0.550170096634346,47087,"TN, Jackson","+36.3542420,-085.6741819",0.816528762885691,0.586378057289317,0.554890198350291,0.34153235074067,0.710056131377127,0.448403930817514,0.393401244979814
0.624653048789357,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.72557240407966,0.575289633125063,0.651488917333945,0.681484384928622,0.67798212171395,0.682106593483718,0.378647286860539
0.523818516736152,47091,"TN, Johnson","+36.4532035,-081.8612367",0.849005411028641,0.4581417051905,0.571589851764782,0.18365130540597,0.560322224465868,0.433476823318991,0.610542295978311
0.528641237919311,47093,"TN, Knox","+35.9927265,-083.9377209",0.437384701242349,0.347965424435926,0.51800654598424,0.840555243485461,0.696860106640046,0.523433667282634,0.336282976364522
0.622966567767232,47095,"TN, Lake","+36.3339054,-089.4855365",0.859491868897352,0.687915622279867,0.524098340168235,0.49153821242277,0.718093759435306,0.638922601012787,0.440705570154306
0.656392712701115,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.809050814482941,0.756752489439409,0.727459125649768,0.557259815297749,0.714086283110618,0.627055213848243,0.403085247079078
0.566634103296071,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.744505156632345,0.482157173172968,0.641598774709707,0.427986494425089,0.655893968480647,0.606531866231792,0.407765289419951
0.531378594224153,47101,"TN, Lewis","+35.5232441,-087.4969827",0.753070165700646,0.465953589739137,0.584203755730085,0.307521374373728,0.657871068817513,0.580843863185366,0.370186342022595
0.604921062335027,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.710921584988672,0.424257831788432,0.71450680268899,0.521968499265399,0.731534282319606,0.647605483852141,0.483652951441947
0.620551634096237,47105,"TN, Loudon","+35.7374500,-084.3162040",0.656263128726232,0.46739005257297,0.742889736150927,0.805304426538575,0.703816436724942,0.633409072126109,0.334788585833906
0.613457882412637,47107,"TN, McMinn","+35.4244708,-084.6199625",0.801895427852266,0.522891194752959,0.622490600095915,0.626136814775278,0.69070755742076,0.664964250381556,0.365119331609726
