ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.486100157482513,42059,"PA, Greene","+39.8489829,-080.2256936",0.243095768040699,0.229278107679809,0.710417886141271,0.51249937869967,0.449688049912014,0.549255966646331,0.708465945257798
0.402720592502268,42061,"PA, Huntingdon","+40.4223212,-077.9685836",0.260760521225172,0.160925479255944,0.44352885279224,0.590961965100106,0.494800831866901,0.579078591483023,0.288987905792489
0.415722931068055,42063,"PA, Indiana","+40.6514319,-079.0875451",0.337796079015022,0.424651954381349,0.331105910938753,0.57211124450009,0.475923852183651,0.481711450996033,0.28676002546149
0.412550332292796,42065,"PA, Jefferson","+41.1302871,-078.9990439",0.388636100375214,0.309455846528715,0.659785890743351,0.47278038435411,0.355623100303951,0.443773422585737,0.257797581158498
0.487844288325952,42067,"PA, Juniata","+40.5306730,-077.4004377",0.273772119912272,0.43698712676674,0.807717235355671,0.62891343297585,0.52887537993921,0.275245614484053,0.463399108847868
0.346063132996949,42069,"PA, Lackawanna","+41.4402497,-075.6095869",0.431720864239783,0.253918874841498,0.40265879116392,0.432826111274408,0.43401055831067,0.333952179907118,0.133354551241248
0.274929311828048,42071,"PA, Lancaster","+40.0419921,-076.2501980",0.415779501609893,0.112833954646266,0.242415697533129,0.348864812624019,0.237402015677492,0.346012510699174,0.221196690006365
0.420381317502894,42073,"PA, Lawrence","+40.9927352,-080.3344455",0.329523804353025,0.473777919495318,0.708849107115245,0.375977609218261,0.472404415293553,0.386719435154338,0.195416931890516
0.329247359213957,42075,"PA, Lebanon","+40.3673441,-076.4580089",0.390790338568442,0.0703799578714186,0.616730841030851,0.451933786319636,0.302991521356583,0.316271714799527,0.155633354551241
0.329622938756616,42077,"PA, Lehigh","+40.6142409,-075.5906269",0.390790338568442,0.227925925829183,0.456851884070581,0.427046604058153,0.165893457046873,0.271252107108186,0.367600254614895
0.354049356347848,42079,"PA, Luzerne","+41.1727868,-075.9760345",0.273772119912272,0.295647810844011,0.491925232362346,0.498256116820829,0.447928331466965,0.3584670606224,0.112348822406111
0.442898750178776,42081,"PA, Lycoming","+41.3436239,-077.0552534",0.316598375193654,0.272624047867167,0.616354838736784,0.723948999530422,0.374820028795393,0.325543942668433,0.47040101845958
0.435402200292326,42083,"PA, McKean","+41.8145902,-078.5724631",0.273772119912272,0.186710988760424,0.700705459351104,0.623047430760238,0.471284594464886,0.489939621018871,0.302355187778485
0.380805440277315,42085,"PA, Mercer","+41.3000142,-080.2527863",0.362612903001014,0.312287388849691,0.628049100604003,0.399460055311698,0.394656854903215,0.360424102632503,0.208147676639083
0.451452649997654,42087,"PA, Mifflin","+40.6118896,-077.6206614",0.316339866610467,0.238432490731678,0.738774927156615,0.636899743228127,0.574788033914574,0.304838007756502,0.350095480585614
0.507487521376594,42089,"PA, Monroe","+41.0562332,-075.3290369",0.486955531514161,0.327074870641311,0.747286939166472,0.60481139788573,0.242681171012638,0.495289563095031,0.648313176320815
0.226598358913588,42091,"PA, Montgomery","+40.2099992,-075.3702011",0.29695172287141,0.114020903874796,0.205372941250203,0.516261891339103,0.0459126539753639,0.304867635239554,0.102800763844685
0.34336221467562,42093,"PA, Montour","+41.0292610,-076.6652592",0.389928643291151,0.297792445299032,0.129057781799327,0.584495985873503,0.379939209726444,0.315510488299401,0.306810948440484
0.288202781567352,42095,"PA, Northampton","+40.7527913,-075.3074468",0.329523804353025,0.266472467706407,0.398126540012692,0.506486582648524,0.138057910734283,0.253672598361857,0.125079567154679
0.473006569162344,42097,"PA, Northumberland","+40.8515244,-076.7098770",0.398373257008607,0.360520854929903,0.525471467877672,0.812059925463907,0.544232922732363,0.408770751540886,0.261616804583068
0.414397243836884,42099,"PA, Perry","+40.3977795,-077.2663284",0.468859930691042,0.211884124048323,0.646411401392957,0.853109369934184,0.328747400415933,0.207809218758942,0.183959261616805
0.389108602821144,42101,"PA, Philadelphia","+40.0093755,-075.1333459",0.599492934728416,0.433000137400109,0.451701982695477,0.243202847082201,0.546632538793793,0.380983757405743,0.0687460216422661
0.344513351360151,42103,"PA, Pike","+41.3259485,-075.0315143",0.403284920089167,0.127221149646482,0.708052033392409,0.47656770066339,0.0772676371780515,0.237914213331953,0.381285805219605
0.415959319730494,42105,"PA, Potter","+41.7482219,-077.8947350",0.388377591792026,0.370388148179714,0.558804213383732,0.614129886131377,0.365541513357863,0.218865992207003,0.395607893061744
0.412433857603546,42107,"PA, Schuylkill","+40.7036899,-076.2178000",0.321079190635569,0.122801005493757,0.673722466535715,0.696749371861699,0.420732682770757,0.401474882999253,0.250477402928071
0.461447276561912,42109,"PA, Snyder","+40.7553480,-077.0729544",0.285922023322081,0.310157312470784,0.71787157946909,0.791490236221583,0.490161574148136,0.252287599225965,0.382240611075748
0.448876618571882,42111,"PA, Somerset","+39.9812968,-079.0284859",0.266620049110754,0.28391080767269,0.568837398332291,0.67543895868869,0.497680371140618,0.476637923925093,0.373010821133036
0.467844511275637,42113,"PA, Sullivan","+41.4397901,-076.5115249",0.211816229475022,0.597894083848799,0.916309253228863,0.762951713666241,0.565509518477044,0.220430780233488,0
0.480551739947485,42115,"PA, Susquehanna","+41.8196651,-075.8009686",0.457399383503066,0.400074383454614,0.869442650557767,0.786352939980005,0.168453047512398,0.350503873924355,0.331635900700191
0.517069313717334,42117,"PA, Tioga","+41.7668593,-077.2572882",0.442750563789113,0.439067717621578,0.508077461058495,0.620051232326747,0.36218205087186,0.486375903007908,0.76098026734564
0.421421414090792,42119,"PA, Union","+40.9621790,-077.0554751",0.240166004097908,0.483648203620608,0.690358304484603,0.622975623705617,0.356103023516237,0.150906250349969,0.405792488860598
0.418540578285754,42121,"PA, Venango","+41.4019797,-079.7544181",0.308326100531657,0.134960336203271,0.664849200661036,0.552184361326663,0.391777315629499,0.54445948985439,0.333227243793762
0.45101051230519,42123,"PA, Warren","+41.8436691,-079.3131731",0.298071926731889,0.195638292549543,0.75286047089667,0.608559470633545,0.363141897296433,0.497999491109089,0.44080203691916
0.429601380859693,42125,"PA, Washington","+40.2000054,-080.2521319",0.355547001727225,0.254166672266897,0.603529203461613,0.746122766558845,0.374820028795393,0.399949518351102,0.273074474856779
0.330998165109995,42127,"PA, Wayne","+41.6465894,-075.2924847",0.342880081151041,0.166300056680511,0.493371335353027,0.790790374184198,0.193249080147176,0.171580187515628,0.158816040738383
0.373511056325598,42129,"PA, Westmoreland","+40.3110682,-079.4666879",0.355547001727225,0.2980834146666,0.5158284726819,0.641478567100295,0.301551751719725,0.347727906307057,0.154360280076384
0.50356419702836,42131,"PA, Wyoming","+41.5251370,-076.0087796",0.247748922538072,0.374603129615429,0.818960658717057,0.81737114350788,0.376579747240442,0.320621487318657,0.56906429026098
0.354829134870848,42133,"PA, York","+39.9218390,-076.7284464",0.411815703334352,0.162117640017613,0.417834512889748,0.715962243936709,0.277395616701328,0.383783255860363,0.114894971355824
0.352391325062278,44001,"RI, Bristol","+41.7052705,-071.2850530",0.725090912489961,0.397537479771383,0.0752322627174404,0.722869254664136,0.100303951367781,0.346723874005132,0.0989815404201146
0.31465400426704,44003,"RI, Kent","+41.6777498,-071.5763135",0.790579753564106,0.309315874458546,0.127938730966052,0.434845613874402,0.0564709646456567,0.338614870845562,0.144812221514959
0.356452948133463,44005,"RI, Newport","+41.5027319,-071.2840630",0.72414304768494,0.308549031025575,0.345940613909632,0.534257063268523,0.133578627419613,0.299116002830288,0.149586250795672
0.343808141018622,44007,"RI, Providence","+41.8704877,-071.5782416",0.748442854504558,0.305160105801782,0.420117900371729,0.150212787809728,0.235162374020157,0.36837573228631,0.179185232336092
0.397582450061304,44009,"RI, Washington","+41.4011616,-071.6176118",0.716904807355693,0.415452810755956,0.381766408301106,0.636895092514601,0.0559910414333707,0.31858767752862,0.257479312539784
0.612401691801814,45001,"SC, Abbeville","+34.2138089,-082.4604603",0.535439152146236,0.498324152412981,0.831143220669142,0.431744579286247,0.661974084146537,0.727613770437871,0.600572883513686
0.632301773111277,45003,"SC, Aiken","+33.5493166,-081.6338704",0.644702113306784,0.576150725137323,0.596541715476653,0.729130661484405,0.562470004799232,0.695220310607003,0.621896880967537
0.622521623393336,45005,"SC, Allendale","+32.9797838,-081.3634213",0.516137177934909,0.912871230356324,0.662069604019279,0.686481391579177,0.945288753799392,0.63480320606427,0
0.614931772549585,45007,"SC, Anderson","+34.5195488,-082.6380859",0.529838132843842,0.667102815031159,0.437762824510067,0.722721070180475,0.658134698448248,0.800738805725729,0.488224061107575
0.691914774633335,45009,"SC, Bamberg","+33.2030210,-081.0531608",0.398774281167823,0.827948090046092,0.649601027440993,0.462536255475343,0.870580707086866,0.808374264271604,0.825588796944621
0.576267997310785,45011,"SC, Barnwell","+33.2606803,-081.4337529",0.486753368979273,0.479954635378813,0.558804213383732,0.579886167967766,0.920812669972804,0.830707573488017,0.176957352005092
0.490902901936217,45013,"SC, Beaufort","+32.3581474,-080.6893201",0.522772231570053,0.487891419523861,0.421791088137642,0.832638613246453,0.0799872020476724,0.664123272713386,0.427116486314449
0.531280766805615,45015,"SC, Berkeley","+33.2077000,-079.9536554",0.568269742211038,0.559933599613238,0.380125972048522,0.758045190976183,0.402175651895697,0.74837829173486,0.302036919159771
0.69308159221482,45017,"SC, Calhoun","+33.6747804,-080.7803468",0.774387252539137,0.588909073168488,0.694686795550289,0.570421882112399,0.678131498960166,0.616008545146524,0.929026098026734
0.501933588203188,45019,"SC, Charleston","+32.8004582,-079.9424800",0.644012757084951,0.561787601956507,0.356130701033742,0.607909032929569,0.277395616701328,0.674192469460335,0.392106938255888
0.719709060802143,45021,"SC, Cherokee","+35.0497962,-081.6076469",0.377404238290996,0.710014269339796,0.826327941593853,0.795463897868037,0.920012797952328,0.788116474077311,0.62062380649268
0.657624610449889,45023,"SC, Chester","+34.6893450,-081.1612490",0.487442725201106,0.817302393985912,0.341930560572357,0.486802112262802,0.933770596704527,0.768778244702595,0.767345639719924
0.618302821424019,45025,"SC, Chesterfield","+34.6370178,-080.1592269",0.459696137272324,0.752083696552045,0.474735994609827,0.593152774857997,0.675891857302832,0.737613395038292,0.634945894334819
0.608986271920425,45027,"SC, Clarendon","+33.6646821,-080.2178886",0.335784356397822,0.687133665574811,0.551009015648773,0.489981849861856,0.810590305551112,0.531625588829989,0.856779121578612
0.54303982750275,45029,"SC, Colleton","+32.8349797,-080.6553452",0.391708379894033,0.629021212901568,0.368065107748739,0.398633591475992,0.577027675571909,0.550444721807976,0.886378103119032
0.667767533390708,45031,"SC, Darlington","+34.3321854,-079.9621155",0.684167757006729,0.670109348921794,0.651027592437943,0.811988760647582,0.816189409694449,0.658967522569424,0.381922342457034
0.648888308625992,45033,"SC, Dillon","+34.3901723,-079.3749638",0.752758701079124,0.848906580012012,0.572697713676227,0.525566019291464,0.954727243641018,0.632947007710742,0.254614894971356
0.445350479855986,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.670294463042338,0.57406321351449,0.212521399953217,0.730449420087957,0.230363141897296,0.4642429426481,0.235518777848504
0.630759534462059,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.611699184186524,0.57183705389033,0.355941930368008,0.687216465335807,0.910734282514798,0.818944476753078,0.458943348185869
0.722287394849474,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.770423454263597,0.840235504586841,0.73071596121046,0.407241370952775,0.877459606462966,0.577612505553065,0.852323360916614
0.567146917880872,45041,"SC, Florence","+34.0285346,-079.7102329",0.625313969567728,0.668375669071903,0.198314020166935,0.672695080511124,0.693169092945129,0.728646907352682,0.383513685550605
0.62560484102667,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.594292939585238,0.713719756885065,0.413595471865168,0.910015018885121,0.407454807230843,0.710620564918578,0.629535327816677
0.519688804739308,45045,"SC, Greenville","+34.8926452,-082.3720772",0.596274838723008,0.580433131125651,0.381394223617239,0.647184411343979,0.407774756039034,0.671482105553488,0.353278166772756
0.560187346392228,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.576283508289848,0.752083696552045,0.307061356194544,0.685202149929316,0.449848024316109,0.730081575523567,0.420751113940166
0.637418233416288,45049,"SC, Hampton","+32.7783233,-081.1433619",0.334836491592802,0.746456985400888,0.555467178765571,0.537897217676169,0.844024956007039,0.609699292059072,0.833545512412476
0.565264513397947,45051,"SC, Horry","+33.9092694,-078.9766749",0.561893197159082,0.559514374417396,0.550632529634654,0.764553151382928,0.386658134698448,0.778412428008078,0.355187778485041
0.625270263846724,45053,"SC, Jasper","+32.4305900,-081.0216270",0.737851372781983,0.412008048452081,0.489553487376651,0.551670242611948,0.71924492081267,0.714495028870093,0.752068746021642
0.619185132544263,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.595671652028904,0.668450308078028,0.365972797380804,0.677892827983561,0.603743401055831,0.593156920913524,0.829408020369192
0.509486465624535,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.583177070508179,0.490689178759656,0.340811408389552,0.36433841914927,0.625179971204607,0.738911948470606,0.423297262889879
0.652339783290126,45059,"SC, Laurens","+34.4834770,-082.0056570",0.42298791845971,0.836399110620143,0.396065398419191,0.726834561134198,0.720204767237242,0.77197075007574,0.691915977084659
0.640145668450994,45061,"SC, Lee","+34.1586401,-080.2512086",0.427641072957084,0.710053869316887,0.914456872924988,0.327319081712919,0.890897456406975,0.446170103686611,0.764481222151496
0.471642993190649,45063,"SC, Lexington","+33.8925535,-081.2728531",0.494508626474896,0.538951207883424,0.120291554219363,0.737514348926215,0.322508398656215,0.700075638580539,0.387651177593889
0.48217111575359,45065,"SC, McCormick","+33.8976052,-082.3161920",0.403944452831571,0.551195224978581,0.627275448968282,0.436710823628266,0.558470644696849,0.617461176979345,0.180140038192234
0.644969629244823,45067,"SC, Marion","+34.0807006,-079.3621305",0.753275718245499,0.573826644377898,0.586231423137936,0.547092265391311,0.864341705327148,0.684927350334547,0.505092297899427
0.612972759710955,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.476843873290422,0.724694558716156,0.526004870453004,0.543909693339253,0.940649496080627,0.823773662507149,0.25493316359007
0.637706244076339,45071,"SC, Newberry","+34.2897302,-081.6000526",0.366202199686208,0.730847583149534,0.380943997898416,0.419926182829913,0.926091825307951,0.741141340413463,0.898790579248886
0.574147716162976,45073,"SC, Oconee","+34.7487585,-083.0615216",0.715274956516948,0.646532169081436,0.247035374229085,0.751814569601164,0.664213725803871,0.842985624019085,0.151177593889243
0.671023788417952,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.70510695224491,0.616781180118974,0.798007551554519,0.499868737911761,0.801791713325868,0.768926742776634,0.506683640992998
0.577423525080914,45077,"SC, Pickens","+34.8873615,-082.7253677",0.618420407349397,0.72292710240514,0.557661007567478,0.831371812521117,0.485842265237562,0.764316237073862,0.0614258434118396
0.535558247941275,45079,"SC, Richland","+34.0297833,-080.8965664",0.628674581149164,0.661366650320394,0.267683404903702,0.461999565180657,0.390017597184451,0.797472747799,0.54169318905156
0.49540183474204,45081,"SC, Saluda","+34.0052784,-081.7279033",0.477964077150901,0.555225992674023,0.447652714484996,0.462671461031224,0.961926091825308,0.478986127924706,0.083386378103119
0.555284809400581,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.476843873290422,0.616907622897445,0.482893806453792,0.675582795854805,0.518317069268917,0.752667466848363,0.363781031190325
0.58963647062877,45085,"SC, Sumter","+33.9160459,-080.3824721",0.494508626474896,0.786620582742287,0.196403378831164,0.702505552613541,0.620060790273556,0.802849679824956,0.524506683640993
0.570979761115507,45087,"SC, Union","+34.6905135,-081.6158309",0.453664270331284,0.732560713921516,0.68197431785069,0.39812065224549,0.882418812989922,0.64124495830542,0.206874602164227
0.53318252502496,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.555947499745771,0.595429839035789,0.653544081572588,0.569878550825716,0.828347464405695,0.529130239589164,0
0.493055667555344,45091,"SC, York","+34.9701904,-081.1831885",0.665641308544965,0.529172396717535,0.142423149692039,0.744471984337676,0.330347144456887,0.774852466986812,0.264481222151496
0.544180700616874,46003,"SD, Aurora","+43.7247191,-098.5775872",0.471797027019758,0.748332555784607,0.366127406088512,0.33846058348275,0.516557350823868,0.37849284553619,0.989497135582432
0.536323335864094,46005,"SD, Beadle","+44.4182649,-098.2794224",0.558914419553917,0.602044942366971,0.670701695496554,0.329335958103496,0.569668852983523,0.317995954854831,0.70560152768937
0.601661670379027,46007,"SD, Bennett","+43.1848259,-101.6764255",0.532546544068801,0.971099165450875,0.627434669079596,0.397060873232118,0.564069748840185,0.434506624508669,0.684914067472947
0.471439562536996,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.601999183418487,0.351093648255241,0.558804213383732,0.200212017827514,0.501199808030715,0.317194546792359,0.769573520050923
0.48628970512495,46011,"SD, Brookings","+44.3766745,-096.7977971",0.728237541541675,0.530735037389233,0.562167405823718,0.290832703789095,0.205087186050232,0.351131014813483,0.735837046467218
0.495943535916006,46013,"SD, Brown","+45.5892542,-098.3521746",0.712296178911784,0.621007751082962,0.593498336448818,0.461367426035124,0.180291153415454,0.498306222513448,0.404837683004456
0.541475361059267,46015,"SD, Brule","+43.7298803,-099.0929410",0.569944119103247,0.807242516473238,0.39129330513384,0.484402907797603,0.276915693489042,0.285990474915032,0.974538510502864
0.728862032880254,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.742541683144712,1,0.667291486517878,0.513383625178622,0.808350663893777,0.586252894915017,0.784213876511776
0.594905388011437,46019,"SD, Butte","+44.8964345,-103.5017616",0.916173281518926,0.706728994545748,0.544737101346692,0.424382298858272,0.342825147976324,0.289007123533652,0.940483768300446
0.576558653884425,46021,"SD, Campbell","+45.7822414,-100.0279513",0.451719527058869,0.738306905682799,0.653544081572588,0.392712637796651,0.369700847864342,0.516177372887276,0.913749204328453
0.536328496604281,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.58967694095322,0.445435326292403,0.627434669079596,0.377576972384995,0.534474484082547,0.498606239388831,0.681094844048377
0.573278115482054,46025,"SD, Clark","+44.8552107,-097.7249124",0.720223775462865,0.767770285215878,0.531400199568431,0.231461990695469,0.536714125739882,0.397559754416233,0.827816677275621
0.503814298667311,46027,"SD, Clay","+42.9129968,-096.9797951",0.71763868963099,0.641197771981209,0.76642723853747,0.501694871837406,0.0745480723084307,0.23480515866084,0.590388287714831
0.520864111154117,46029,"SD, Codington","+44.9663237,-097.1988429",0.830951618594808,0.687535221729492,0.44803851926343,0.215515011484417,0.385378339465686,0.335154574224628,0.743475493316359
0.686696832280629,46031,"SD, Corson","+45.6983396,-101.1760168",0.590883314341428,0.997357150822941,0.617310611174151,0.620660553565651,0.58214685650296,0.564337289907368,0.834182049649905
0.492681648009083,46033,"SD, Custer","+43.6849428,-103.4622500",0.887392659257393,0.590636038110054,0.143542301874845,0.502870002829396,0.193249080147176,0.322042625073232,0.809038828771483
0.466747181841701,46035,"SD, Davison","+43.6804393,-098.1558683",0.844135556337366,0.47758371934585,0.272547381918676,0.237309552055326,0.213565829467285,0.34016589131037,0.881922342457034
0.58387933388906,46037,"SD, Day","+45.3622825,-097.5937339",0.591917348674177,0.518946197725012,0.336394646555677,0.315930953662154,0.831706926891697,0.570871612537108,0.921387651177594
0.489539722107623,46039,"SD, Deuel","+44.7562899,-096.6902393",0.581835513929868,0.624807463140536,0.544737101346692,0.207257410198971,0.250359942409215,0.268385334103634,0.949395289624443
0.584643165597209,46041,"SD, Dewey","+45.1500047,-100.8522182",0.651546661862741,0.526872612709893,0.558804213383732,0.500644232722773,0.787074068149096,0.348273292058147,0.71928707829408
0.557761476940693,46043,"SD, Douglas","+43.3915064,-098.3584331",0.569944119103247,0.753021481743905,0.653544081572588,0.232944210374996,0.557830747080467,0.354423165291445,0.782622533418205
0.548582117495088,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.493770256590689,0.719943240431042,0.558804213383732,0.281017037679057,0.546632538793793,0.353847701086983,0.886059834500318
0.569765501889708,46047,"SD, Fall River","+43.2215038,-103.5121024",0.775372273209513,0.777403896732253,0.494638508524104,0.370070286356708,0.195968645016797,0.469430683146696,0.905474220241884
0.626083630151374,46049,"SD, Faulk","+45.0654764,-099.1535637",0.500060632114916,0.677599518598742,0.962274563173392,0.507738348849892,0.455607102863542,0.403111738138956,0.876193507320178
0.541010338642713,46051,"SD, Grant","+45.1726366,-096.7722606",0.640861640424328,0.571517420519457,0.601287318067573,0.350017112071749,0.222364421692529,0.477090657596049,0.923933800127307
0.559814928521269,46053,"SD, Gregory","+43.1790937,-099.2021581",0.563222895940374,0.556788691763041,0.447652714484996,0.54734567158717,0.489041753319469,0.518026419912201,0.79662635264163
0.633025205471772,46055,"SD, Haakon","+44.2843122,-101.5917895",0.581835513929868,0.675253937638337,0.627434669079596,0.452667532011612,0.793952967525196,0.397740284063055,0.902291534054742
0.556543523057985,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.465161973384615,0.737164386681553,0.362610628079252,0.254684880170039,0.642937130059191,0.572010780790637,0.861234882240611
0.498336873873385,46059,"SD, Hand","+44.5467133,-099.0045751",0.532115696430155,0.489358980323473,0.366127406088512,0.18426974430476,0.463605823068309,0.59960230012573,0.853278166772756
0.457223187738423,46061,"SD, Hanson","+43.6806116,-097.7968454",0.5106594840256,0.57844385596599,0.447652714484996,0.243711737701937,0.114381698928172,0.334993535983971,0.970719287078294
0.55021010422045,46063,"SD, Harding","+45.5966116,-103.4738669",0.435433486318062,0.74313211062975,0.447652714484996,0.551974739877575,0.363301871700528,0.349759383871517,0.960216422660726
0.464009527255878,46065,"SD, Hughes","+44.3922578,-099.9858456",0.910916940327448,0.362477635097751,0.298299638668656,0.527477025910066,0.213725803871381,0.379154370022146,0.556015276893698
0.437905400645892,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.56959944099233,0.296999316755408,0.366127406088512,0.264878753619413,0.438329867221245,0.296175776050572,0.833227243793762
0.512722337379055,46069,"SD, Hyde","+44.5373012,-099.4921478",0.551503840169211,0.759330218489142,0.366127406088512,0.185610900333306,0.445848664213726,0.360202487038035,0.920432845321451
0.679997945713977,46071,"SD, Jackson","+43.6772940,-101.6264545",0.563739913106749,0.997678899951554,0.665160105906205,0.344176704198268,0.76803711406175,0.424057300341743,0.997135582431572
0.474089745229648,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.527376372405053,0.321063475833901,0.366127406088512,0.460406306678616,0.186530155175172,0.581249261724818,0.875875238701464
0.620397101876142,46075,"SD, Jones","+43.9519896,-100.6861386",0.46860875449378,0.755408571323184,0.551802430442804,0.41603000098772,0.339785634298512,0.812735664680568,0.998408656906429
0.578058818029279,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.665247616771674,0.489826599216226,0.670701695496554,0.318944646220781,0.512877939529675,0.521531242973858,0.867281985996181
0.485339099049623,46079,"SD, Lake","+44.0284497,-097.1232229",0.669125245519486,0.538519616488747,0.332451592424082,0.440087724728265,0.129099344104943,0.584079985486037,0.704010184595799
0.44162658813276,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.728754558708049,0.647222261462299,0.298941130517519,0.243136771417966,0.212286034234522,0.190835303300612,0.770210057288351
0.373276361710523,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.479035267349006,0.287292614092056,0.323934076590245,0.303247880516225,0.0723084306510958,0.471431985244798,0.675684277530236
0.619485527845539,46085,"SD, Lyman","+43.8948122,-099.8419253",0.496183003367104,0.707076800426395,0.52142883783305,0.379984360878775,0.747240441529355,0.489259280164811,0.995225970719287
0.513245472835924,46087,"SD, McCook","+43.6789244,-097.3620356",0.527117863821865,0.488047150965537,0.435397275967878,0.240455042793487,0.448888177891537,0.463633931447449,0.989178866963717
0.588936990726883,46089,"SD, McPherson","+45.7842491,-099.2114212",0.732804526511319,0.7663326192948,0.558804213383732,0.281657871811018,0.561670132778755,0.425618024523072,0.795671546785487
0.460519462222612,46091,"SD, Marshall","+45.7370535,-097.5808837",0.730391779734903,0.623801596586652,0.332451592424082,0.297096067990553,0.244760838265877,0.319131814407268,0.67600254614895
0.479842518353635,46093,"SD, Meade","+44.6067915,-102.7158636",0.724446082321592,0.32249005782491,0.43571120613643,0.654923224883551,0.110702287633979,0.342960861336348,0.767663908338638
0.631880821334846,46095,"SD, Mellette","+43.5849297,-100.7605981",0.591917348674177,0.733805461578838,0.653544081572588,0.561071971232371,0.529355303151496,0.578805765184102,0.77466581795035
0.556821434251862,46097,"SD, Miner","+44.0173267,-097.6097898",0.610788475246859,0.682943351952221,0.627434669079596,0.336441743277012,0.254839225723884,0.541254197653417,0.844048376830045
0.442033692428459,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.726514150987092,0.370995356603404,0.377951095608687,0.32209655355742,0.242841145416733,0.451673318218618,0.602164226607257
0.508037748826267,46101,"SD, Moody","+44.0124293,-096.6760536",0.650771136113179,0.596362650075549,0.335861801402759,0.0699876273599365,0.522476403775396,0.411994947691038,0.968809675366009
0.451119580728524,46103,"SD, Pennington","+44.0023492,-102.8238015",0.678776232625149,0.515095411112287,0.409276056254665,0.499125379854507,0.268916973284275,0.525666744623145,0.26098026734564
0.604073253344764,46105,"SD, Perkins","+45.4833865,-102.4679947",0.628194719848145,0.756175850116524,0.558804213383732,0.587306460539089,0.329867221244601,0.526343811782212,0.841820496499045
0.510082304774698,46107,"SD, Potter","+45.0642763,-099.9496314",0.614924612577857,0.497948155235368,0.627434669079596,0.409267255320042,0.18349064149736,0.371183619572623,0.866327180140038
0.618878905738666,46109,"SD, Roberts","+45.6233973,-096.9475513",0.558914419553917,0.668375669071903,0.558804213383732,0.446112711936972,0.671252599584066,0.483753197677625,0.944939528962444
0.4869579469677,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.479035267349006,0.489843819591802,0.366127406088512,0.350139665220918,0.458806590945449,0.350685406631048,0.914067472947167
0.395903451323514,46113,"SD, ","+43.3419371,-102.5594800",0.428884602210647,0.731878688327436,0.447652714484996,0.714688179826113,0,0.448219974415404,0
0.52780873334692,46115,"SD, Spink","+44.9310341,-098.3396437",0.441293014203643,0.692573810189538,0.558804213383732,0.170491728332127,0.555271156614942,0.406080807139846,0.870146403564609
0.482769217119535,46117,"SD, Stanley","+44.4155468,-100.7491628",0.48765222012192,0.356348665409698,0.632502652317195,0.537076439829443,0.08350663893777,0.407377470375396,0.874920432845322
0.485942372775141,46119,"SD, Sully","+44.7223250,-100.1313985",0.446032338228746,0.719943240431042,0.447652714484996,0.405224512007654,0.170532714765637,0.387895367038144,0.824315722469765
0.645394480663905,46121,"SD, Todd","+43.2081724,-100.7172035",0.862662004799131,0.71489266768325,0.662069604019279,0.446471554905709,0.768677011678132,0.402262869111168,0.660725652450668
0.557615714647546,46123,"SD, Tripp","+43.3497292,-099.8762186",0.868607702212441,0.428175953414336,0.558804213383732,0.319720992950929,0.456247000479923,0.491677755622971,0.780076384468491
0.472026138272713,46125,"SD, Turner","+43.3086698,-097.1501851",0.706781329137119,0.251479365224252,0.435397275967878,0.337451643656095,0.410494320908655,0.481802457585327,0.680776575429663
0.456472597151447,46127,"SD, Union","+42.8311064,-096.6508287",0.587264194176804,0.47510929592849,0.155479198819805,0.40823073119823,0.277875539913614,0.308853994052464,0.982495225970719
0.580216774952619,46129,"SD, Walworth","+45.4276046,-100.0278563",0.48765222012192,0.706728994545748,0.617310611174151,0.520650201544618,0.577027675571909,0.272771528202668,0.87937619350732
0.50918922694125,46135,"SD, Yankton","+43.0066072,-097.3883388",0.730133271151716,0.564024088369718,0.550202301073871,0.42155488921344,0.378819388897776,0.3202908408434,0.599299809038829
