ToxPi Score,FIPS,Name,Source,Transportation!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Communications!1!0x332288ff,Financial Services!1!0xddcc77ff,Governance!1!0x999933ff
0.193896277082168,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.349356358971642,0.272733303907332,0.168794493215908,0.0309841065981699,0.341509399799955,0
0.367186737398692,50009,"VT, Essex","+44.7240209,-071.7327362",0.724377705976431,0.533492117641669,0.338602256070836,0.34002247551774,0.233827329299829,0.0327985398856493
0.346634761643263,50011,"VT, Franklin","+44.8589643,-072.9094023",0.444733564817455,0.574382706537008,0.374120363640725,0.141756301171938,0.459595535082702,0.085220098609749
0.253824626903093,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.274986046160345,0.446467431733997,0.277270396357435,0.0725638144164392,0.439654410916012,0.0120056618343286
0.355402567686343,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.84084361204361,0.395125938952719,0.408364590627753,0.0942366350939156,0.358329304531859,0.0355153248682037
0.299561524101809,50017,"VT, Orange","+44.0033924,-072.3696871",0.486128399735951,0.418531295315909,0.28455959259637,0.270027291700112,0.224203569375905,0.113918995886606
0.372954820191938,50019,"VT, Orleans","+44.8284417,-072.2516300",0.659988109966916,0.67819282640974,0.284303404553666,0.25991330871729,0.29130978722381,0.0640214842802061
0.354118708730035,50021,"VT, Rutland","+43.5808439,-073.0381964",0.560014378053075,0.591029646457422,0.411194481852454,0.165676673623375,0.233653928220119,0.163143144173767
0.344975621608374,50023,"VT, Washington","+44.2749532,-072.6094749",0.788911275324398,0.565684840128269,0.226953091476057,0.0966447262803018,0.141144452194649,0.250515344246568
0.286988853142657,50025,"VT, Windham","+42.9991426,-072.7163348",0.548275013652238,0.382388330047582,0.323688743776149,0.113822443409857,0.123717643683759,0.230040944286356
0.277897286981186,50027,"VT, Windsor","+43.5881434,-072.5915145",0.51817771993094,0.635685384665065,0.156366991582624,0.0990528174666881,0.240329869788967,0.0177709384528334
0.539653013049145,51001,"VA, Accomack","+37.7659435,-075.7578073",0.438822957223761,0.921019689763686,0.478355044816322,0.595280141274683,0.23365226643477,0.57078797878165
0.303343068781248,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.395833170224714,0.265592746796576,0.276824363789062,0.084283191523519,0.464189001909677,0.333335938443942
0.497093252745303,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.577119196253464,0.680273297115066,0.258500624607202,0.705570717611174,0.236426683710135,0.524668997174778
0.590862262334597,51007,"VA, Amelia","+37.3361313,-077.9732178",0.4647891762876,0.782492608578792,0.585316954876797,0.68759030341949,0.614007534779417,0.410976996065486
0.478014528324239,51009,"VA, Amherst","+37.6303621,-079.1478477",0.744924678527351,0.266301007698105,0.541159135217359,0.520789853909135,0.23365226643477,0.561260228158716
0.475723151613409,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.649663950544947,0.447652714484996,0.311708635603895,0.444533633006903,0.516209325822781,0.484570650216934
0.217372726626193,51013,"VA, Arlington","+38.8783374,-077.1007034",0.255004012176647,0.210380816821803,0.361400950532488,0.00337132766094076,0.370639119405944,0.103440133159333
0.514181380569423,51015,"VA, Augusta","+38.1678073,-079.1466816",0.890895016337358,0.596415348228199,0.245390465194788,0.599293626585327,0.283158274692074,0.469935552378792
0.531207812971755,51017,"VA, Bath","+38.0689876,-079.7328980",0.58045733306334,0.455629581252121,0.497444456229397,0.631722587895328,0.451617423630676,0.57037549575967
0.459645948135169,51019,"VA, Bedford","+37.3124079,-079.5279466",0.756637021262348,0.470142621067759,0.273558731746708,0.530903836891957,0.287666702764543,0.438966775077699
0.487836289638443,51021,"VA, Bland","+37.1306124,-081.1258532",0.593892771841738,0.601355681733015,0.53168825793747,0.377749237437791,0.296683558909481,0.525648229971163
0.489631031273491,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.877403747405992,0.484001338236756,0.453892488969752,0.443570396532349,0.352171904416792,0.326746312079306
0.628532819598442,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.430838119838147,0.730664434968991,0.684803311460103,0.904639589019104,0.427774775170504,0.592476687133802
0.674360155845246,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.896603169834915,0.962274563173392,0.566188247688247,0.598651468935624,0.342114641793592,0.680328843645706
0.650383216154916,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.562045162837803,0.903430949202662,0.532713010108285,0.706373414673302,0.571437569710527,0.626299190396919
0.441100480896586,51031,"VA, Campbell","+37.2101510,-079.0954285",0.623678249740245,0.19194060431076,0.378872600799405,0.454808155402151,0.51066049127205,0.486642783854907
0.519821572293269,51033,"VA, Caroline","+38.0303193,-077.3523482",0.528931120296334,0.644767212291995,0.468068227332696,0.612618397816664,0.424046651956731,0.440497824065193
0.544881214929511,51035,"VA, Carroll","+36.7324256,-080.7280430",0.621376631025345,0.558804213383732,0.448768728115677,0.6845400545834,0.424306753576297,0.531490908892614
0.532719026257222,51036,"VA, Charles City","+37.3610475,-077.0541709",0.418026237613602,0.625979239156918,0.518793459788046,0.804784074490287,0.398123190540034,0.430607955954442
0.63036403606833,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.565752000624651,0.627434669079596,0.779165907189332,0.913790335527372,0.369858814547248,0.52618248944178
0.371815201990722,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.58454350198182,0.40025862387066,0.514603016129385,0.0674265532188152,0.342548144492868,0.321511372250784
0.398393305964215,51043,"VA, Clarke","+39.1159309,-077.9920039",0.630031441455926,0.183342718299793,0.187325428304815,0.462353507786162,0.576639602101837,0.350667137836757
0.514010331398931,51045,"VA, Craig","+37.4731287,-080.2317340",0.785762822087864,0.659466512308628,0.297575595248069,0.607641676031466,0.34376195205084,0.389853430666717
0.3863904390022,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.325119911688795,0.580119235694818,0.472338028044425,0.186867876063574,0.400204003496558,0.353693579025033
0.597590607100922,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.572539585928878,0.5582183827142,0.736980276157441,0.89195697543747,0.397949789460324,0.42789863290722
0.729756729794644,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.850813642157484,0.770618011207364,0.698210485694934,0.759190881361374,0.618169160692465,0.681538197654245
0.581861021667433,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.74514914519393,0.837861326276163,0.375806934921858,0.614384331353347,0.424306753576297,0.493657638683002
0.543366071780176,51057,"VA, Essex","+37.9394802,-076.9418713",0.569708612185143,0.539857020137341,0.487713563396206,0.754214159576176,0.483609922837236,0.425093152548954
0.237917447799742,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.305285399587213,0.183728418777792,0.333262963842188,0.00192647294910901,0.260182631630453,0.343118800011697
0.400675623298263,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.725865690124149,0.589450803563606,0.456881349467963,0.0890993738962916,0.236426683710135,0.306329839027431
0.506278713280416,51063,"VA, Floyd","+36.9314381,-080.3503087",0.723345710667806,0.445952343036265,0.569518692243397,0.609728688393,0.207988906637638,0.481137938704388
0.424761177285464,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.648124732743358,0.623482239730067,0.272839670089,0.132445015251244,0.549242231507602,0.322433174391514
0.506989966721262,51067,"VA, Franklin","+36.9923498,-079.8839586",0.670307265358887,0.614088780584076,0.364692949870073,0.427837534114625,0.457426359800973,0.507586910598936
0.43735189635704,51069,"VA, Frederick","+39.2036370,-078.2639164",0.766033836073773,0.543817050315177,0.221740022041358,0.317065339540857,0.363269573518254,0.412185556652823
0.476141381915446,51071,"VA, Giles","+37.3119298,-080.7171778",0.770718579816819,0.340497579570529,0.329214308187241,0.590142880077059,0.447629198797338,0.37864574504369
0.41419077944039,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.752350446097675,0.33316884304647,0.37562593619846,0.247872852785359,0.399076896478441,0.377049702035936
0.426309483383942,51075,"VA, Goochland","+37.7241655,-077.9142734",0.652754709841639,0.538999993477798,0.397701911603388,0.212714721464119,0.38112988472842,0.374555679188288
0.596561817069659,51077,"VA, Grayson","+36.6563026,-081.2253365",0.740966111855546,0.627434669079596,0.590269923702404,0.746026649542463,0.358934546525496,0.515739001712448
0.41128583618666,51079,"VA, Greene","+38.2979805,-078.4701629",0.545097316750245,0.576189782687687,0.345791766922636,0.160218333600899,0.431936401083552,0.408481416074942
0.581677128394152,51081,"VA, Greensville","+36.6802247,-077.5602607",0.4390319456522,0.741356764746714,0.436813286122833,0.840102745223953,0.331883978090681,0.700874050528533
0.585033586231923,51083,"VA, Halifax","+36.7664610,-078.9396142",0.467554034088883,0.455317728748929,0.754144875018595,0.759511960186226,0.493320383301015,0.580352536047892
0.330135650412412,51085,"VA, Hanover","+37.7601655,-077.4909916",0.681838521050427,0.475517923674181,0.338138702009503,0.105956012200995,0.211456928231845,0.167905815307519
0.36742824130395,51087,"VA, Henrico","+37.4375205,-077.3003330",0.382696000491807,0.384437718889647,0.413197885955324,0.138706052335849,0.491759773583622,0.393772016567453
0.596980339086655,51089,"VA, Henry","+36.6205931,-079.9805844",0.629678313194799,0.719217730482024,0.480952053285072,0.628351260234387,0.478928093685056,0.64475458363859
0.481654543391855,51091,"VA, Highland","+38.3566717,-079.5679583",0.589441101788425,0.671234540649472,0.679764946620261,0.34002247551774,0.236426683710135,0.373037512065097
0.533239141049877,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.633234422690103,0.660104330965979,0.454831845126333,0.607962754856317,0.473552660214035,0.369748832446496
0.346730159261113,51095,"VA, James City","+37.3244273,-076.7783194",0.543494541084216,0.341063079559514,0.376448936032857,0.0558677155241612,0.473205858054615,0.290300825311313
0.627422706325031,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.589524060540411,0.879576995440487,0.490964991121451,0.763204366672018,0.547855022869919,0.493410801305899
0.401989678450617,51099,"VA, King George","+38.2771787,-077.1627015",0.659106244166427,0.339173234883784,0.495394951887767,0.25878953283031,0.333011085108799,0.326463021826617
0.467098492732669,51101,"VA, King William","+37.7082604,-077.0910539",0.66253308415913,0.435397275967878,0.385311834518175,0.701075614063253,0.232525159416652,0.385747988270924
0.525846959771905,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.520918084265563,0.624756528042129,0.541508799574449,0.508588858564778,0.518636940938726,0.440672547245784
0.703447479269915,51105,"VA, Lee","+36.7021617,-083.1303336",0.722632816959804,0.770618011207364,0.540398651389399,0.82131963397014,0.508753079395236,0.856962682697549
0.241222850730935,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.413751682450066,0.313096853449663,0.182760654109653,0.00160539412425751,0.277609440141343,0.258513080110626
0.481295980261327,51109,"VA, Louisa","+37.9716808,-077.9591779",0.521152113152813,0.546563834914925,0.42015340832589,0.486916037887301,0.497568709753918,0.415421777533112
0.578852944030321,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.537671486229018,0.861377376613364,0.404704384770625,0.672178519826617,0.369858814547248,0.627327082195054
0.467050659836411,51113,"VA, Madison","+38.4120586,-078.2769613",0.641784394046505,0.67407488150956,0.265679673596701,0.405040937550169,0.454131739286476,0.361592333029053
0.373770532050836,51115,"VA, Mathews","+37.4253479,-076.2688077",0.602603102805299,0.642270740286693,0.156119734397982,0.178198747792583,0.332404181329812,0.331026685692649
0.518489045696023,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.473058258546008,0.5221901755009,0.54560780825771,0.711510675870926,0.364743482695792,0.493823873304803
0.46800148218444,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.448791709827719,0.781251309046862,0.259005685894577,0.54214159576176,0.376621456655951,0.400197135919772
0.332809710703332,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.648029150154638,0.0583549309181335,0.391289130235641,0.121688874618719,0.442253765326318,0.335242412966544
0.511700852584498,51125,"VA, Nelson","+37.7900160,-078.8793935",0.531824752611035,0.574602192978151,0.204767053877485,0.721143040616471,0.630914140051176,0.406953935372672
0.35024806532141,51127,"VA, New Kent","+37.4989741,-076.9933392",0.603853148467677,0.272028320301811,0.232297231884796,0.143522234708621,0.561206906007616,0.288580550557938
0.539819360317603,51131,"VA, Northampton","+37.3026286,-075.9238683",0.552764718012374,0.675663055234783,0.42242295199902,0.617755659014288,0.493320383301015,0.476989394344141
0.499557557781217,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.745908190658145,0.797692017850217,0.176018111439927,0.5081072403275,0.401591212134241,0.368028574277273
0.634796243835392,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.547856063801833,0.798010458072846,0.787876300641261,0.705089099373896,0.389453136554517,0.580492404567999
0.451497089693518,51137,"VA, Orange","+38.2504394,-078.0099795",0.641629075970832,0.407421076098225,0.516316975375243,0.325252849574571,0.560339900609064,0.258022660533175
0.529859726846414,51139,"VA, Page","+38.6237508,-078.4904708",0.678763031442277,0.359460634018335,0.325073111831609,0.780221544389148,0.526960192764823,0.508679846632293
0.545372871899999,51141,"VA, Patrick","+36.6673274,-080.2861409",0.684629865975102,0.510719739766839,0.354051875016639,0.601220099534436,0.526960192764823,0.594655458342156
0.565270460850855,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.529174659152207,0.402768504295801,0.634932039147098,0.804784074490287,0.464189001909677,0.555774486110058
0.306694660103571,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.606336753151206,0.347817093287377,0.212911741263005,0.0232782148017338,0.360321755163178,0.289502402954926
0.549109178295944,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.538495075899632,0.503924324756053,0.769003781495415,0.571359768823246,0.440259652909649,0.471612465891668
0.446047674469715,51149,"VA, Prince George","+37.1873255,-077.2209931",0.608398501158657,0.524851589527418,0.692659744769686,0.0449510354792102,0.32113311114864,0.484292064734677
0.352344190922422,51153,"VA, Prince William","+38.7023317,-077.4788873",0.613946151982637,0.349231761131767,0.394979871121764,0.0101139829828223,0.424306753576297,0.321486624739244
0.515570127608284,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.825678825982885,0.541666833761654,0.251905653734983,0.742173703644245,0.259835829471032,0.472159919054905
0.451007392888102,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.506019787884497,0.490215533981617,0.668834256798233,0.286081232942687,0.508753079395236,0.24614046632634
0.603882949977051,51159,"VA, Richmond","+37.9428935,-076.7305609",0.461642508265271,0.814489084686204,0.514011282990909,0.692245946379836,0.532248925695988,0.608659951844097
0.342871622158336,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.713729323074991,0.0840307701226451,0.312641782687727,0.198426713758228,0.400204003496558,0.348197139809867
0.507295376342561,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.578211160707622,0.506575324407005,0.537238998862719,0.586450473591267,0.439045845351676,0.396250455135075
0.48407570104685,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.874423671256148,0.469318870848876,0.194800131224075,0.53266977042864,0.364743482695792,0.468498279827566
0.593577152437224,51167,"VA, Russell","+36.9334198,-082.0959342",0.751963359286871,0.558804213383732,0.475668472599575,0.834002247551774,0.392834457608869,0.548190164192525
0.701120436164789,51169,"VA, Scott","+36.7127783,-082.6136268",0.98909996384744,0.748589893604613,0.490543964955653,0.642478728527854,0.506932368058277,0.829077697994897
0.498860872904025,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.602218014908597,0.524288637802859,0.351860837838668,0.633970139669289,0.414249490953097,0.466578116251639
0.620027534987054,51173,"VA, Smyth","+36.8423183,-081.5397861",0.824704395649779,0.613133459916191,0.538946919147411,0.608444373093595,0.392834457608869,0.742101604506481
0.516551525780678,51175,"VA, Southampton","+36.7201725,-077.1038556",0.437995593317107,0.688107390077001,0.71819315302583,0.589661261839782,0.241628716101445,0.423723040322901
0.339545541576835,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.58957966159978,0.108073006931092,0.415139284386504,0.0789853909134693,0.468697429982146,0.37679847564802
0.365337447553679,51179,"VA, Stafford","+38.4189333,-077.4590432",0.625024778879082,0.412342639652558,0.470276700947836,0.0346765130839621,0.30136538806166,0.348338664696977
0.506043405283206,51181,"VA, Surry","+37.1197611,-076.8801717",0.441449921334125,0.713776431468189,0.547606959571026,0.475517739605073,0.430289090826304,0.427620288894517
0.574381322802632,51183,"VA, Sussex","+36.9266454,-077.2597319",0.312277377084181,0.564927194551774,0.684222125239719,0.833841708139348,0.373066734521889,0.677952797278878
0.616973949798871,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.695962943792577,0.727310140929897,0.558161022350195,0.593674747150426,0.277609440141343,0.849125404428791
0.447950604339926,51187,"VA, Warren","+38.9081874,-078.2071314",0.735673435658088,0.431622005596438,0.444576668396985,0.387702681008188,0.323213924105164,0.364914911274697
0.574801302429313,51191,"VA, Washington","+36.7478126,-081.9502907",0.945303615150887,0.560535162003169,0.562857803133098,0.375983303901108,0.351651701177661,0.652476229209954
0.528913802779307,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.616072337010393,0.399090580534161,0.403594236585575,0.673783913950875,0.597274330587368,0.483667418007474
0.628977592684879,51195,"VA, Wise","+36.9745607,-082.6215601",0.88709322869356,0.447652714484996,0.52852860541079,0.500722427355916,0.492800180061884,0.917068400102129
0.578278575448304,51197,"VA, Wythe","+36.9014709,-081.0842090",0.497609796310733,0.490852414426874,0.517597915588762,0.7219457376786,0.442600567485738,0.799065021199115
0.253737251947105,51199,"VA, York","+37.2209139,-076.3955330",0.699203219754586,0.078776506449276,0.398214798023542,0.00449510354792102,0.168540161003534,0.17319372290377
0.190780782742818,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.315624340060559,0,0.179269539165172,0.0306630277733184,0.350351193079833,0.268776596378026
0.393715030052377,51515,"VA, ","+37.3381555,-079.5207054",0.445436532275212,0.481936088193277,0.203723759544217,0.50698346444052,0.434017214040076,0.290193121820961
0.525598460177113,51520,"VA, Bristol","+36.6169541,-082.1575641",0.508460326833141,0.624984037449057,0.620403744530169,0.438593674747151,0.418237715786434,0.542911261716725
0.607898587605828,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.717699731375716,0.659466512308628,0.625282289538589,0.410499277572644,0.616175048275796,0.618268666563595
0.251930338475669,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.262397646988298,0.217508273179682,0.125112050372761,0.183657087815059,0.3958689765038,0.327037995994415
0.377365899145949,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.511656303051395,0.423576073814586,0.230367315985411,0.113982982822283,0.485604035253904,0.499008683948112
0.39911210741612,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.544757725004008,0.433851614576384,0.292590050054483,0.365548242093434,0.533982936493092,0.22394207627532
0.518176541512464,51580,"VA, Covington","+37.7781426,-079.9860390",0.780936670172219,0.544737101346692,0.332275295996279,0.539894043987799,0.426474267072676,0.48474187049912
0.633946519773564,51590,"VA, Danville","+36.5833337,-079.4080707",0.460975616593469,0.720568704643552,0.670189620828939,0.861133408251726,0.402371516992938,0.688440251330761
0.547637104423652,51595,"VA, Emporia","+36.6961820,-077.5359753",0.40403360380518,0.507108726982337,0.419593315941692,0.903997431369401,0.383904302003786,0.667185246439515
0.279961065323699,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.444593007289093,0.21703061284574,0.0475360655691691,0.0189436506662386,0.610106010485934,0.34155704508602
0.202744487596252,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.261935964832524,0.213724439159402,0.259113536637654,0.00465564296034676,0.394915270565393,0.0821220714221938
0.639991645939162,51620,"VA, Franklin","+36.6840142,-076.9413956",0.676198315791498,0.592291486535442,0.51550460751473,0.870284154759994,0.597794533826499,0.587876777206806
0.308829392918166,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.362481002340506,0.250729939601083,0.309603249607531,0.183175469577781,0.527133593844533,0.219853102537564
0.632385232995891,51640,"VA, Galax","+36.6656397,-080.9143083",0.786231699734642,0.770618011207364,0.473704364272179,0.903515813132124,0.382083590666827,0.478157918962209
0.432506338883549,51650,"VA, Hampton","+37.0480303,-076.2971486",0.445390959742677,0.419466143378774,0.412159014523191,0.214320115588377,0.489678960627098,0.614022839441174
0.282353342962766,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.238930433040234,0.25902332094977,0.207791807919528,0.215283352062932,0.39604237758351,0.377048766220624
0.564307721273768,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.580458302816285,0.289722225262708,0.651003160758252,0.681971423984588,0.571004067011251,0.611687147809526
0.434586536389839,51678,"VA, Lexington","+37.7823316,-079.4443196",0.413495505522884,0.26618822595891,0.406924681140724,0.549526408733344,0.647820745322935,0.323563651660239
0.468508872149457,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.412036917869573,0.166310777792778,0.711378057766321,0.640873334403596,0.384424505242917,0.49602963982156
0.42960351808265,51683,"VA, Manassas","+38.7475611,-077.4847270",0.523536073694291,0.23215652342059,0.457308329539136,0.272114304061647,0.63030723627219,0.462198641508047
0.391775102831581,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.56569097956634,0.267925711623019,0.356191793664177,0.0409375501685664,0.653282879333811,0.466621702633571
0.668955432392999,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.682666550894593,0.754059119630686,0.663479144192446,0.834965484026329,0.607591694830134,0.470970600783807
0.418370809820517,51700,"VA, Newport News","+37.0759784,-076.5217187",0.262848781634931,0.262366943287368,0.630906603723113,0.374217370364425,0.447802599877049,0.532082560036217
0.362921902008634,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.41946214423963,0.0452988817903678,0.443121618979145,0.365548242093434,0.37861556907262,0.525484955876606
0.603429271136681,51720,"VA, Norton","+36.9315489,-082.6259960",0.719454915715157,0.770618011207364,0.487538518578184,0.367635254454969,0.398123190540034,0.877205736324381
0.640655884405038,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.37091869236126,0.747378462674925,0.745853381337688,0.777652913790336,0.617302155293913,0.584829700972106
0.390034100769303,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.90456643924252,0.536107715919428,0.47958903423317,0.0287365548242093,0.128484511590444,0.262720348806046
0.406926840913632,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.448031828359185,0.133192994639421,0.399401751587928,0.546957778134532,0.399076896478441,0.514899796282287
0.413518893380197,51750,"VA, Radford","+37.1200360,-080.5570481",0.691221022448551,0.328124849260139,0.266374664465536,0.31128592069353,0.457513060340828,0.4265938430726
0.446728091548787,51760,"VA, Richmond","+37.5313990,-077.4760085",0.223106179956026,0.245011951154119,0.771411540829034,0.475357200192647,0.421098833601655,0.544382843559242
0.550543416020256,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.551099588613806,0.265710565624967,0.544933996280851,0.712794991170332,0.53580364783005,0.692917706601528
0.428797343419871,51775,"VA, Salem","+37.2853329,-080.0552407",0.697120773056541,0.387822742510168,0.392908762609202,0.32075774602665,0.544907204514843,0.229266831801821
0.459361926184278,51790,"VA, Staunton","+38.1580558,-079.0615011",0.832458900673078,0.340075479066387,0.301647981468725,0.440841226521111,0.604470475395348,0.236677493981021
0.461980896127538,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.610697351197867,0.634427011232782,0.38960111300606,0.372933055065019,0.236426683710135,0.527800162553364
0.289567797350389,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.358706388365342,0.287664572639944,0.355437689020548,0.0264890030502488,0.282377969833377,0.426731161192875
0.516735106920766,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.669365003983507,0.385767140959491,0.284764577052849,0.694654037566223,0.556438376315582,0.509421505646944
0.402562228398303,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.364424551465912,0.22308097707568,0.244967737913168,0.359447744421256,0.533202631634395,0.690249727879408
0.37021648085442,51840,"VA, Winchester","+39.1738688,-078.1763562",0.445213686183166,0.27414923152462,0.461873614069044,0.347728367314176,0.417544111467593,0.274789874567922
0.447925704098959,53001,"WA, Adams","+47.0048395,-118.5333078",0.296399173460615,0.159141261380032,0.445189495371647,0.745866110130037,0.342262756389122,0.698695427862302
0.366505428135206,53003,"WA, Asotin","+46.1818612,-117.2277813",0.508783224036567,0.181272856852708,0.442022442991143,0.250923101621448,0.38361891390004,0.432412029409328
0.288774080596332,53005,"WA, Benton","+46.2280720,-119.5168636",0.335528723783748,0.0685864193251662,0.28296471145801,0.0993738962915396,0.416565119045006,0.529625613674522
0.311645003289234,53007,"WA, Chelan","+47.8598915,-120.6185425",0.648726798365363,0.0746742322063671,0.199294309112648,0.271311606999518,0.359429463280447,0.316433609771062
0.358136666766479,53009,"WA, Clallam","+48.1130086,-123.9306111",0.395924859552081,0.114241189989423,0.635700603275209,0.181570075453524,0.404513744005137,0.416869528323498
0.292812326613337,53011,"WA, Clark","+45.7716737,-122.4859027",0.36281840257101,0.353431198466298,0.277845203393488,0.0735270508909937,0.357608751943488,0.331643352414743
0.475980010031898,53013,"WA, Columbia","+46.2928505,-117.9116345",0.61918822720037,0.229361941873207,0.732198099360304,0.327339861936105,0.584850866903899,0.362941062917506
0.413149476951515,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.56708224572482,0.346403207661118,0.512551470448769,0.311928078343233,0.432171216218937,0.308760643312209
0.308824584010619,53017,"WA, Douglas","+47.7358661,-119.6958798",0.68586775039713,0.0227684759179328,0.307785352184986,0.270027291700112,0.316425995512281,0.250072638351273
0.512455355351408,53019,"WA, Ferry","+48.4372459,-118.5170739",0.344037093928389,0.447652714484996,0.887362657224567,0.572804623535078,0.308883048544881,0.513991994390541
0.43713833068065,53021,"WA, Franklin","+46.5345799,-118.9069436",0.588078548005003,0.0822240120549185,0.443314015178546,0.332798201958581,0.501618348642932,0.674796858243919
0.454260757582569,53023,"WA, Garfield","+46.4294742,-117.5367145",0.486096376780858,0.558804213383732,0.754315667047065,0.285117996468133,0.324055643019536,0.317174648796092
0.483973774003494,53025,"WA, Grant","+47.2136328,-119.4677880",0.607154222661441,0.211247639062703,0.608715462777077,0.339540857280462,0.34876529687826,0.788419165361022
0.507338554237533,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.68710517080574,0.573572698365862,0.480449798838801,0.335527371969819,0.475694887226235,0.491681398218742
0.369457226218356,53029,"WA, Island","+48.1584361,-122.6705032",0.52500784669563,0.225058387464117,0.42544753592948,0.0443088778295071,0.404513744005137,0.592406965386267
0.321843831881352,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.417240494257803,0.135417464794214,0.482336931675278,0.179001444854712,0.424108066012406,0.292958589693696
0.282055883172594,53033,"WA, King","+47.4935537,-121.8323748",0.31110111738259,0.199850600219001,0.179891722276852,0.0221544389147536,0.533177345150215,0.446160075092151
0.323598432707282,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.602813986165149,0.0450218428506623,0.304061779763509,0.0372451436827741,0.475694887226235,0.47675295655536
0.289429167421698,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.445918163106857,0.134302924015014,0.382959276392961,0.112377588698025,0.476561892624786,0.184455159692541
0.41449348774654,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.466973505910598,0.388931068086539,0.435860831374428,0.360089902070959,0.440321066965324,0.394784552071391
0.453802455158812,53041,"WA, Lewis","+46.5800714,-122.3774443",0.608303252776799,0.383979153931273,0.500975717507263,0.42880077058918,0.357608751943488,0.44314708420487
0.340575254528591,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.436480798283207,0.282859899274783,0.498324103220646,0.259592229892439,0.245071451211473,0.321123045288995
0.392450386347779,53045,"WA, Mason","+47.3541257,-123.1738498",0.5010581038708,0.301647872409861,0.429912794849089,0.326216086049125,0.381538100943516,0.414329359964283
