ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.667083096973414,48161,"TX, Freestone","+31.7016540,-096.1442374",0.418774259338582,1,0.747259639279194,0.259700677935282,0.760358342665174,0.541413648201651,0.942075111394016
0.601183836086144,48163,"TX, Frio","+28.8693343,-099.1087876",0.587666533687693,0.630514240488708,0.701341006338078,0.691220100805705,0.976003839385698,0.621541131897128,0
0.541784801728926,48165,"TX, Gaines","+32.7439424,-102.6315615",0.608347220342687,0.630514240488708,0.366322599309959,0.349047647537339,0.783554631258999,0.421352721923543,0.633354551241248
0.495578831505242,48167,"TX, Galveston","+29.2287059,-094.8948647",0.701496479817886,0.602351772478857,0.39488700667012,0.740029943818752,0.369380899056151,0.488722395970552,0.172183322724379
0.564688907294854,48169,"TX, Garza","+33.1837920,-101.3011341",0.549665771959143,0.732841883467135,0.447891371231191,0.745916536108218,0.82370820668693,0.652798581611359,0
0.479335711468499,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.629372585108597,0.732841883467135,0.10888572543576,0.563234567052944,0.325867861142217,0.364975493018735,0.630171865054106
0.596400928344524,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.337171716579088,1,0.366322599309959,0.223467904140403,0.662933930571109,0.593185331897676,0.991725015913431
0.596559233022836,48175,"TX, Goliad","+28.6607000,-097.4304145",0.519851115364862,1,0.366322599309959,0.44960396852626,0.525995840665494,0.544249318623642,0.769891788669637
0.658669829053574,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.443160235685928,1,0.435629398981594,0.558239690715145,0.829627259638458,0.59514615851939,0.7488860598345
0.446714631509449,48179,"TX, Gray","+35.4025424,-100.8123736",0.442298540408637,0.903480142163592,0.366322599309959,0.232270959850689,0.796992481203008,0.385637697630258,0
0.526667279568252,48181,"TX, Grayson","+33.6245082,-096.6756986",0.611449323340936,0.38243439188833,0.441014003000588,0.589093048422265,0.545672692369221,0.554308580069729,0.562698917886696
0.526154809014106,48183,"TX, Gregg","+32.4863971,-094.8162759",0.693568883266805,0.822171150175329,0.290493421114341,0.430419294298151,0.599584066549352,0.568361806319843,0.27848504137492
0.62585126434254,48185,"TX, Grimes","+30.5432314,-095.9880820",0.532776544524232,0.861995962577744,0.454211886685645,0.57124190267631,0.772036474164134,0.576347257363605,0.612348822406111
0.540020056240473,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.526141490889089,0.659344910048935,0.48080017309458,0.64832666050349,0.430651095824668,0.598848055684102,0.436028007638447
0.593229777967065,48189,"TX, Hale","+34.0684364,-101.8228878",0.502617209819034,0.732841883467135,0.663484506965056,0.445959107028197,0.720204767237242,0.515890532042098,0.571610439210694
0.694256283447233,48191,"TX, Hall","+34.4531894,-100.5763434",0.661169140840649,1,0.558568999014509,0.272342611346247,0.943529035354343,0.457602402539873,0.96658179503501
0.551607193589985,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.587666533687693,0.571053583082325,0.336218568888485,0.555303944317808,0.589025755879059,0.461638239166311,0.760343730108211
0.422565203697922,48195,"TX, Hansford","+36.2728469,-101.3569304",0.484263100412727,0.497211743419514,0.393249757531407,0.361609064006802,0.706286994080947,0.515335766434058,0
0.699212078029701,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.4930523922411,1,0.558568999014509,0.351141885996614,0.833306670932651,0.677510715145884,0.980903882877148
0.586700649039767,48199,"TX, Hardin","+30.3296124,-094.3931493",0.660565954146545,0.732841883467135,0.653868117467712,0.735837586403439,0.531914893617021,0.353938488825785,0.437937619350732
0.50187442667386,48201,"TX, Harris","+29.8572730,-095.3930371",0.695895460515492,0.5525017094823,0.402774177706012,0.399831837536429,0.457526795712686,0.705100235554043,0.299490770210057
0.69563304565191,48203,"TX, Harrison","+32.5479928,-094.3744253",0.654361748150047,0.613129121040256,0.598105570865658,0.73650286021305,0.753479443289074,0.69781183762209,0.816040738383195
0.546590836242276,48205,"TX, Hartley","+35.8402444,-102.6100473",0.383013905330989,1,0.366322599309959,0.473947084607926,0.260118381059031,0.408933756080576,0.933800127307448
0.670422061787576,48207,"TX, Haskell","+33.1759649,-099.7307727",0.546477499433165,0.70131390698189,0.447891371231191,0.458397969025306,0.922412414013758,0.757136001299395,0.859325270528326
0.472725900845545,48209,"TX, Hays","+30.0612247,-098.0292673",0.813172187754849,0.419817670070287,0.404119306766715,0.540527014920636,0.237881938889778,0.546332124499366,0.347231063017186
0.669760252430236,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.701496479817886,1,0.701341006338078,0.484480403547734,0.567109262517997,0.381252985254632,0.852641629535328
0.593017695984072,48213,"TX, Henderson","+32.2116334,-095.8534183",0.656602155871004,0.605973796104979,0.606347687215554,0.468644153518096,0.683250679891217,0.679637035188351,0.4506683640993
0.573095971251915,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.840574097572715,0.28313815661011,0.476271846202315,0.645697930459698,0.950407934730443,0.57242460849048,0.243157224697645
0.604651295770531,48217,"TX, Hill","+31.9822401,-097.1298856",0.492535375074725,0.896842673429856,0.29957841976035,0.441811665697995,0.681330987042073,0.468518510814565,0.951941438574157
0.475762748934388,48219,"TX, Hockley","+33.6059320,-102.3433978",0.398696759377693,0.936390924635032,0.366322599309959,0.425703375051101,0.583106702927532,0.525593101481281,0.0945257797581159
0.569229185036563,48221,"TX, Hood","+32.4301490,-097.8316766",0.751733314483973,0.551417738078356,0.588334017749822,0.664256533563237,0.335946248600224,0.64002019835003,0.452896244430299
0.649584490891825,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.649277746014028,1,0.302127299699698,0.420645326085896,0.650295952647577,0.653325633756107,0.871419478039465
0.695810981158912,48225,"TX, Houston","+31.3230362,-095.4215995",0.560092284814369,1,0.627236043612252,0.363731055806343,0.900495920652696,0.721158482386493,0.697963080840229
0.668943062545823,48227,"TX, Howard","+32.3035834,-101.4385304",0.496757681933452,1,0.670966019377124,0.440028760154694,0.817949128139498,0.406486099011666,0.850413749204328
0.797060117978215,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.715628282365464,1,0.660361748081812,0.700061262472257,0.985282354823228,0.518723715342173,0.999363462762572
0.586542311424929,48231,"TX, Hunt","+33.1234378,-096.0838072",0.803176522538269,0.493749345719315,0.616521038291379,0.453857461638115,0.64709646456567,0.702471095153007,0.388924252068746
0.500741643442332,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.468838754949212,0.666743757327016,0.760149428943015,0.383340200838293,0.656534954407295,0.569584407631496,0
0.490874800303344,48235,"TX, Irion","+31.3034241,-100.9813037",0.568623068059554,1,0.447891371231191,0.280585872265055,0.684050551911694,0.454972738655911,0
0.566751081910212,48237,"TX, Jack","+33.2322769,-098.1719017",0.526141490889089,0.513252292859376,0.447891371231191,0.45142544721433,0.804351303791393,0.41133761519005,0.812858052196054
0.678163657599788,48239,"TX, Jackson","+28.9598019,-096.5890800",0.806364795064247,0.732841883467135,0.35724221452603,0.523805943992988,0.866261398176292,0.542106134362657,0.918523233609166
0.626648267500459,48241,"TX, Jasper","+30.7529323,-094.0222943",0.51304372267426,0.776261991433656,0.429411991670914,0.498984475270621,0.927851543752999,0.558616229177532,0.682367918523234
0.623058542461832,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.436783690633972,1,0.461392951326848,0.71306428646853,0.358502639577668,0.4161729128668,0.975493316359007
0.548754658739693,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.493397070352016,0.653765798326378,0.573435935984743,0.560929429792261,0.746280595104783,0.529896442343321,0.283577339274348
0.515108438570977,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.51304372267426,0.711270110082493,0.544707639080182,0.401489599897894,0.975203967365222,0.460044030896791,0
0.611806240302624,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.755180095593139,0.822171150175329,0.447891371231191,0.377275495142617,0.858902575587906,0.592515164980166,0.42870782940802
0.532239773001999,48251,"TX, Johnson","+32.3795112,-097.3648234",0.70201349698426,0.369276018469091,0.525804736048821,0.721179770864219,0.41065429531275,0.472561678312574,0.524188415022279
0.538133499469539,48253,"TX, Jones","+32.7437089,-099.8744297",0.496240664767078,0.571053583082325,0.366322599309959,0.384379442098418,0.699888017917133,0.581004358430765,0.668045830681095
0.64813588115958,48255,"TX, Karnes","+28.9076175,-097.8607669",0.436439012523055,1,0.366322599309959,0.552069495048353,0.833146696528555,0.620774765089062,0.728198599618078
0.551209956827721,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.815326425948077,0.366077931604374,0.673958855007814,0.466993737600658,0.464725643896976,0.603850502844997,0.467536600891152
0.540453548316761,48259,"TX, Kendall","+29.9445241,-098.7110939",0.821358292889117,0.711270110082493,0.149072007835656,0.649808977335351,0.242201247800352,0.344728365227889,0.864735837046467
0.696497169019137,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.333466426886735,1,0.627236043612252,0.293644469801979,0.902255639097744,0.719195872353961,0.999681731381286
0.527462580377797,48263,"TX, Kent","+33.1847797,-100.7697199",0.369226780894327,1,0.558568999014509,0.383011098984412,0.455767077267637,0.576205163135507,0.349458943348186
0.496195405532065,48265,"TX, Kerr","+30.0539275,-099.3519680",0.636266147326928,0.954920524850044,0.15540278432887,0.698840980705259,0.460086386178212,0.44850028331732,0.119350732017823
0.564479610574898,48267,"TX, Kimble","+30.4794715,-099.7463955",0.628338550775847,0.515741343634526,0.387866698730473,0.457536498298579,0.528555431131019,0.435546631784843,0.997772119669001
0.616049332294051,48269,"TX, King","+33.6141593,-100.2505476",0.334241952636297,1,0.366322599309959,0.484783615358931,0.590625499920013,0.543691837063581,0.992679821769574
0.647039617262258,48271,"TX, Kinney","+29.3470865,-100.4177003",0.379653293749553,0.466236889328747,0.558568999014509,0.556439305701083,0.9072148456247,0.797064687608177,0.864099299809039
0.539337103579854,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.632130009995929,0.982300083376705,0.272496570404772,0.362698630831818,0.561030235162374,0.443061929214815,0.521642266072565
0.57289920184367,48275,"TX, Knox","+33.6166569,-099.7471116",0.371639527670743,0.46264159376464,0.558568999014509,0.488622899576349,0.590945448728203,0.671867032629918,0.866008911521324
0.708171808296814,48277,"TX, Lamar","+33.6672628,-095.5703477",0.716920825281401,0.850103831096467,0.841679874693731,0.455824867013696,0.865621500559911,0.539273274391118,0.687778485041375
0.538856419924172,48279,"TX, Lamb","+34.0688615,-102.3480182",0.398696759377693,0.571053583082325,0.366322599309959,0.36382842529041,0.885458326667733,0.62584593956667,0.560789306174411
0.510121541886563,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.511406501647406,0.527910036313042,0.208492771421718,0.415790321814921,0.662933930571109,0.530440719661806,0.713876511775939
0.634853298934149,48283,"TX, La Salle","+28.3510976,-099.0967743",0.850483593261566,1,0.33657398837398,0.691220100805705,0.85154375299952,0.71415165709827,0
0.471177988485094,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.460049463120839,1,0.366322599309959,0.404295381524061,0.611902095664694,0.455676379776103,0
0.635904562471114,48287,"TX, Lee","+30.3211046,-096.9763650",0.652896866178651,1,0.377637867902898,0.451671444030318,0.710446328587426,0.478921314748727,0.779758115849777
0.535636553410971,48289,"TX, Leon","+31.3004925,-095.9956219",0.806967981758351,0.497211743419514,0.462189476307894,0.710279962923391,0.682290833466645,0.590515876001003,0
0.599271125688339,48291,"TX, Liberty","+30.1621885,-094.8226815",0.656602155871004,0.666743757327016,0.435629398981594,0.592465563573504,0.717005279155335,0.61785847220464,0.508593252705283
0.485004458844322,48293,"TX, Limestone","+31.5475427,-096.5936230",0.458929259260361,0.769347961502681,0.447891371231191,0.395477520451053,0.774596064629659,0.548789034835311,0
0.58275087145755,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.383013905330989,1,0.447891371231191,0.558458509345787,0.506478963365861,0.382649506244109,0.800763844684914
0.624387474738073,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.34397910926969,0.711270110082493,0.45215143628259,0.436126114275628,0.765797472404415,0.69894377785997,0.962444302991725
0.561076530241388,48299,"TX, Llano","+30.7075845,-098.6846901",0.481419505997666,1,0.639996212459204,0.581912928837242,0.539593665013598,0.684613399382005,0
0.526557085511093,48301,"TX, Loving","+31.8449361,-103.5612293",0.329502628611194,1,0.558568999014509,0.63679557812041,0.439769636858103,0.721262755973433,0
0.537662545774687,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.657550020676025,0.858268882818979,0.439689314314605,0.364368453103371,0.317709166533355,0.661061531035037,0.464990451941439
0.577227993360379,48305,"TX, Lynn","+33.1784124,-101.8184933",0.347598229434314,0.595944090833834,0.447891371231191,0.335636052901774,0.73780195168773,0.670568305810643,0.90515595162317
0.584776633349711,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.422221040447748,0.822171150175329,0.429691257081201,0.490173906631586,0.436730123180291,0.598750674582364,0.893698281349459
0.521710487655353,48309,"TX, McLennan","+31.5494930,-097.2014721",0.594732434961483,0.563590142987707,0.260230085696657,0.460204705813486,0.662773956167013,0.644496830163542,0.465945257797581
0.538698213248554,48311,"TX, McMullen","+28.3849219,-098.5788529",0.331312188693506,0.497211743419514,0.366322599309959,0.281253904244868,0.976003839385698,0.554620264153548,0.764162953532782
0.597256763459048,48313,"TX, Madison","+30.9668782,-095.9303719",0.37500013925218,1,0.324275206631306,0.422806499615456,0.644216925291953,0.515071456936125,0.899427116486315
0.711152151532271,48315,"TX, Marion","+32.7977571,-094.3576733",0.550613636764164,1,0.447891371231191,0.513132562564739,0.97456406974884,0.631583344032495,0.860280076384468
0.616111405938025,48317,"TX, Martin","+32.3098298,-101.9618363",0.484607778523644,1,0.366322599309959,0.375431446641203,0.718125099984003,0.391208257654787,0.977084659452578
0.428348414772544,48319,"TX, Mason","+30.7032322,-099.2376082",0.649967102235861,0.449366656297169,0.558568999014509,0.168405007461818,0.589985602303632,0.292839361683617,0.289306174411203
0.54208883802133,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.533379731218336,0.861995962577744,0.308977414536698,0.652343863613355,0.852663573828188,0.585261320374992,0
0.558277097708099,48323,"TX, Maverick","+28.7452172,-100.3113679",0.786545803686545,0.727863781916833,0.284922360109096,0.394579785071047,0.931530955047192,0.546659951658764,0.235837046467218
0.627276857899441,48325,"TX, Medina","+29.3536614,-099.1110846",0.60800254223177,1,0.366322599309959,0.720486980534683,0.491281394976804,0.513883317014352,0.690961171228517
0.530577027079335,48327,"TX, Menard","+30.8837069,-099.8549364",0.4930523922411,1,0.627236043612252,0.304185263366001,0.839385698288274,0.450179792047721,0
0.48409560716433,48329,"TX, Midland","+31.8708957,-102.0243264",0.620238615169308,0.800160962329024,0.197445360338319,0.355981655174078,0.478483442649176,0.617454058538785,0.318905155951623
0.662656250098572,48331,"TX, Milam","+30.7912420,-096.9843946",0.400678658515463,1,0.447891371231191,0.494982434993366,0.795072788353863,0.677244118219925,0.822724379376193
0.567006054222869,48333,"TX, Mills","+31.4948885,-098.5946231",0.585426125966736,0.595944090833834,0.447891371231191,0.468314785931974,0.523116301391777,0.551405082944231,0.796944621260344
0.655226656078363,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.376465021223575,0.776261991433656,0.878259007523491,0.33055398015772,0.791393377059671,0.443519542330566,0.99013367281986
0.642975657529415,48337,"TX, Montague","+33.6762888,-097.7247469",0.465047295729129,0.962387677175497,0.447891371231191,0.54984369340744,0.763397856342985,0.599340002899868,0.712921705919796
0.463887119719735,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.812396662005287,0.519698210482004,0.269668209137604,0.635743311909573,0.260758278675412,0.435132307776072,0.313812858052196
0.440073292547117,48341,"TX, Moore","+35.8356759,-101.8905018",0.498911920126681,0.776261991433656,0.16655413406352,0.184602178856853,0.813789793633019,0.294435041173763,0.34595798854233
0.552765114511942,48343,"TX, Morris","+33.1164660,-094.7312653",0.582582531551674,1,0.447891371231191,0.35136457657924,0.7285234362502,0.618000887880899,0.140992998090388
0.480840647070359,48345,"TX, Motley","+34.0583832,-100.7936960",0.363367253008746,1,0.558568999014509,0.279094196856979,0.620540713485842,0.544313367126437,0
0.474466409658104,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.613689731061893,0.470009258303704,0.280621125211445,0.346660001664447,0.585506318988962,0.577292754464121,0.447485677912158
0.664435833592375,48349,"TX, Navarro","+32.0484498,-096.4769075",0.677541351109185,0.711270110082493,0.411251222103056,0.559676278300814,0.80963045912654,0.688556016588761,0.793125397835773
0.691606096117616,48351,"TX, Newton","+30.7867182,-093.7392500",0.551906179680101,1,0.897778855099533,0.545287818715645,0.954567269236922,0.735432658302441,0.15626989178867
0.572826890068312,48353,"TX, Nolan","+32.3123380,-100.4181079",0.372415053420305,0.903480142163592,0.241750706136381,0.339202389603722,0.747880339145737,0.486218097780567,0.91884150222788
0.453463513903733,48355,"TX, Nueces","+27.7394061,-097.5216428",0.594732434961483,0.456995661887046,0.35669141128957,0.381578804625439,0.556550951847704,0.673971589875936,0.153723742838956
0.369991342593457,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.411277510426147,0.861995962577744,0.31949154428651,0.291026061079723,0.409374500079987,0.296773819704091,0
0.597981954210398,48359,"TX, Oldham","+35.4019206,-102.5976203",0.452121866569759,1,0.366322599309959,0.493877760559214,0.473524236122221,0.40130029138649,0.998726925525143
0.676586515489351,48361,"TX, Orange","+30.1209180,-093.8933577",0.559402928592536,0.57400629148882,0.528504196481986,0.937714152876077,0.580707086866102,0.693262995404471,0.862507956715468
0.5121334591252,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.418774259338582,1,0.704525922195538,0.453264890384853,0.583906574948008,0.424462567009417,0
0.705622227534841,48365,"TX, Panola","+32.1639784,-094.3051563",0.60300470962348,1,0.447891371231191,0.51074673239041,0.758918573028315,0.726687268214603,0.892106938255888
0.563746555231445,48367,"TX, Parker","+32.7770964,-097.8059049",0.739841919657352,0.447392863161974,0.64542495266862,0.745995458236185,0.494000959846425,0.4283119354684,0.445257797581159
0.556319136766005,48369,"TX, Parmer","+34.5321628,-102.7848533",0.444194270018678,0.497211743419514,0.362803946403553,0.435510027220909,0.88625819868821,0.435665065054839,0.832590706556334
0.596433839384414,48371,"TX, Pecos","+30.7708943,-102.7198600",0.441523014659075,0.936390924635032,0.23075866139794,0.272832190044222,0.89073748200288,0.432393584492168,0.97040101845958
0.609241241543478,48373,"TX, Polk","+30.7845525,-094.8373376",0.722866522694712,1,0.396754467448012,0.565162570975181,0.802271636538154,0.658601029749177,0.119032463399109
0.521382765084037,48375,"TX, Potter","+35.3986751,-101.8938040",0.634456587244616,0.536999433513575,0.240471652304627,0.185618947780743,0.825467925131979,0.521699819160777,0.704964990451941
0.553582349871963,48377,"TX, Presidio","+30.0058912,-104.2616192",0.608433389870416,0.448813533902691,0.526873896000405,0.706343548052344,0.744200927851544,0.368418791873189,0.471992361553151
0.580695850789243,48379,"TX, Rains","+32.8705795,-095.7954400",0.713301705116777,0.616409619429519,0.544707639080182,0.370638703112836,0.743880979043353,0.587071711397028,0.488860598345003
0.366952184170739,48381,"TX, Randall","+34.9625290,-101.8955472",0.442298540408637,0.861995962577744,0.100802593984244,0.19471204245401,0.181730923052312,0.612077486425422,0.175047740292807
0.512261378979543,48383,"TX, Reagan","+31.3728949,-101.5139014",0.605417456399896,1,0.262615046777717,0.523052849589196,0.794912813949768,0.399831486140224,0
0.569154222951241,48385,"TX, Real","+29.8230304,-099.8053030",0.70201349698426,1,0.558500500908246,0.637286393578828,0.660854263317869,0.425424905869483,0
0.682259392605906,48387,"TX, Red River","+33.6196255,-095.0484293",0.563539065923535,0.861995962577744,0.627236043612252,0.518777264954558,0.77491601343785,0.654367311166337,0.774984086569064
0.572054136955096,48389,"TX, Reeves","+31.3083660,-103.7127060",0.369226780894327,0.903480142163592,0.176276352694366,0.354297780416463,0.897776355783075,0.612996912742758,0.690324633991089
0.670549551649751,48391,"TX, Refugio","+28.3124958,-097.1604793",0.602487692457105,0.861995962577744,0.558568999014509,0.552213818695492,0.71204607262838,0.426903507772737,0.979630808402291
0.561672957675613,48393,"TX, Roberts","+35.8362157,-100.8075549",0.336051512718609,1,0.366322599309959,0.622347614518024,0.130539113741801,0.579250627285583,0.897199236155315
0.696873335745706,48395,"TX, Robertson","+31.0254810,-096.5149408",0.580169784775258,1,0.447891371231191,0.505055191447669,0.788833786594145,0.624909237813945,0.931253978357734
0.527805204334765,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.675559451971415,0.861995962577744,0.0683043747575504,0.712106096537712,0.0620700687889938,0.588948025041576,0.725652450668364
0.579104110315531,48399,"TX, Runnels","+31.8333106,-099.9678560",0.502617209819034,0.630514240488708,0.558568999014509,0.271939337234136,0.749960006398976,0.6170226775347,0.723106301718651
0.662108234830762,48401,"TX, Rusk","+32.1094232,-094.7563823",0.487882220577351,0.711270110082493,0.659818093181387,0.653880547565337,0.858102703567429,0.618991747326376,0.644812221514959
0.658772478312416,48403,"TX, Sabine","+31.3432997,-093.8519129",0.666339312504397,0.954920524850044,0.653359375796176,0.567170831359515,0.653815389537674,0.63426149402453,0.481540420114577
0.685633006459616,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.4279943988056,1,0.627236043612252,0.375851203609953,0.791233402655575,0.793856925878297,0.783259070655633
0.621318793481959,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.622134344779349,0.903480142163592,0.893587406042628,0.763231481271467,0.646616541353383,0.520181638763293,0
0.573020582270755,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.620497123752495,0.394302393869177,0.676946886640353,0.683500589410756,0.794272916333387,0.495984445965505,0.345639719923616
0.639163995205901,48411,"TX, San Saba","+31.1551375,-098.8192922",0.493397070352016,0.861995962577744,0.435629398981594,0.628060504878692,0.860342345224764,0.498350946679843,0.696371737746658
0.661286381959282,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.574482595945135,1,0.447891371231191,0.45439411578239,0.892017277235642,0.622409001617367,0.637810311903246
0.690290372926033,48415,"TX, Scurry","+32.7444622,-100.9133987",0.561126319147119,0.99170316408283,0.631763225487831,0.385043122157287,0.859062549992001,0.48353792153114,0.919796308084023
0.445210818004505,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.762418335922386,0.571053583082325,0.447891371231191,0.318511697393255,0.500239961606143,0.405285028864981,0.111075747931254
0.651986384553932,48419,"TX, Shelby","+31.7901368,-094.1425654",0.64807137262582,0.551417738078356,0.617106588275629,0.357345432047994,0.903375459926412,0.769847171578946,0.716740929344367
0.54257862938323,48421,"TX, Sherman","+36.2776278,-101.8947164",0.369226780894327,0.521549128776545,0.328571929070439,0.445797676812901,0.711886098224284,0.43884183455211,0.982176957352005
0.484160030769103,48423,"TX, Smith","+32.3770925,-095.2696296",0.711147466923549,0.58674035692357,0.177068263813333,0.442769627037108,0.519116941289394,0.425861264043492,0.526416295353278
0.540492412302672,48425,"TX, Somervell","+32.2179420,-097.7692109",0.620238615169308,1,0.435629398981594,0.397375624275747,0.53367461206207,0.261519087571425,0.535009548058561
0.664746607183116,48427,"TX, Starr","+26.5463354,-098.7158034",0.661169140840649,0.936390924635032,0.437178591903037,0.601340764523265,0.962725963845785,0.821129967016541,0.233290897517505
0.580937873089408,48429,"TX, Stephens","+32.7315311,-098.8400811",0.533379731218336,0.896842673429856,0.558568999014509,0.62072052710574,0.837306031035034,0.564368410166113,0.0553787396562699
0.621800656163047,48431,"TX, Sterling","+31.8357739,-101.0549111",0.336051512718609,1,0.447891371231191,0.331957806170865,0.71924492081267,0.52859838386299,0.988860598345003
0.419321029342935,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.34191104060419,0.449366656297169,0.332628832084979,0.356965893956648,0.733802591585346,0.652780975086092,0.0677912157861235
0.668967672809804,48435,"TX, Sutton","+30.5178648,-100.5053952",0.441523014659075,1,0.447891371231191,0.554451764208198,0.830747080467125,0.411979702527612,0.99618077657543
0.554637902126147,48437,"TX, Swisher","+34.5304596,-101.7328522",0.34191104060419,0.466236889328747,0.366322599309959,0.472015998993686,0.763717805151176,0.51459070778426,0.957670273711012
0.453764052656175,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.660565954146545,0.592900803994954,0.234420381620196,0.506340936982249,0.33642617181251,0.511193801768149,0.334500318268619
0.575388798872228,48441,"TX, Taylor","+32.2956844,-099.8932198",0.533121222635149,0.925209685358739,0.317101969343371,0.456298102200827,0.745160774276116,0.70200743218064,0.348822406110758
0.658079377140828,48443,"TX, Terrell","+30.2323316,-102.0725386",0.344840804546981,1,0.653359375796176,0.555418452016621,0.57078867381219,0.495515615799823,0.986632718014004
0.614552379693554,48445,"TX, Terry","+33.1712290,-102.3392840",0.513474570312905,1,0.447891371231191,0.49093163234028,0.808510638297872,0.402611596531956,0.638446849140675
0.579002893788339,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.422221040447748,1,0.447891371231191,0.249163558091609,0.767717165253559,0.648204078846272,0.517823042647995
0.559707861533877,48449,"TX, Titus","+33.2145990,-094.9667825",0.508132059593699,0.776261991433656,0.294958574870281,0.325416601612859,0.796512557990722,0.448691068278569,0.767982176957352
0.40794540615096,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.594732434961483,0.190924486542792,0.178342703783007,0.328354448864829,0.566949288113902,0.673908370033227,0.322406110757479
0.357588432162923,48453,"TX, Travis","+30.2395128,-097.6912697",0.6820221665511,0.62257080894707,0.273147960351163,0.200501593463629,0.0779075347944329,0.393308871917856,0.253660089115213
0.512421128509658,48455,"TX, Trinity","+31.0874829,-095.1532906",0.482453540330415,0.630514240488708,0.627236043612252,0.421742706256851,0.876819708846585,0.548181660032794,0
0.533342654989335,48457,"TX, Tyler","+30.7695792,-094.3794486",0.441523014659075,0.571053583082325,0.558568999014509,0.49806366538971,0.674452087665974,0.36593074243393,0.623806492679822
0.616727740516437,48459,"TX, Upshur","+32.7358779,-094.9416491",0.721832488361962,0.616409619429519,0.363614414374401,0.800307567843108,0.701807710766278,0.693007806137052,0.420114576702737
0.587643954329811,48461,"TX, Upton","+31.3538489,-102.0420128",0.399730793710442,1,0.435629398981594,0.407969252812366,0.976803711406175,0.557601130654626,0.335773392743476
0.553737019483898,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.561901844896681,0.936390924635032,0.310889074491209,0.574470570294882,0.745640697488402,0.321340881360205,0.425525143220878
0.56544879430094,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.667976533531251,0.977045420629164,0.369672618092434,0.407839911714395,0.701167813149896,0.564865742938519,0.269573520050923
0.480720857684648,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.664098904783439,0.571053583082325,0.364256248221318,0.297679119855045,0.753799392097264,0.714158755753141,0
0.61004365276307,48469,"TX, Victoria","+28.7963699,-096.9711977",0.502617209819034,0.90160509436862,0.437057938131119,0.423814906816817,0.741801311790114,0.660608344571101,0.602800763844685
0.558607453956872,48471,"TX, Walker","+30.7430899,-095.5698884",0.603866404900772,0.936390924635032,0.173727472755018,0.555367430615736,0.57078867381219,0.552606496950073,0.517504774029281
0.657693689405959,48473,"TX, Waller","+30.0135781,-095.9821022",0.833335857243467,0.928923772309579,0.192370669770021,0.664431317070333,0.726283794592865,0.436422572716683,0.822087842138765
0.649436139383519,48475,"TX, Ward","+31.5130687,-103.1051127",0.447037864433739,0.861995962577744,0.541558095140168,0.360601541758196,0.858102703567429,0.60979309082989,0.866963717377467
