ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.626131349303739,40111,"OK, Okmulgee","+35.6468790,-095.9645800",0.42382310098411,0.861995962577744,0.358346093239135,0.390627323046193,0.899856023036314,0.787227021173298,0.661043921069383
0.582487722721324,40113,"OK, Osage","+36.6246804,-096.4083854",0.462944066573139,1,0.529142064156133,0.58382610183189,0.679091345384738,0.822410481103371,0
0.576530912002764,40115,"OK, Ottawa","+36.8357635,-094.8026814",0.516713851876121,1,0.25818078202108,0.385845973977982,0.829307310830267,0.862664009553239,0.183004455760662
0.59519064280232,40117,"OK, Pawnee","+36.3137038,-096.6966693",0.302582575469212,0.6106018342875,0.425361898901006,0.318374106723036,0.881938889777636,0.816526753974085,0.810948440483768
0.482163498782849,40119,"OK, Payne","+36.0792254,-096.9752553",0.51981595487437,0.959406013368486,0.600519882548057,0.256818177167338,0.416093425051992,0.622491038469701,0
0.666502448405848,40121,"OK, Pittsburg","+34.9255401,-095.7481302",0.345839678389239,1,0.564934579612728,0.453316186731641,0.811870100783875,0.761994530942805,0.727562062380649
0.578589891518958,40123,"OK, Pontotoc","+34.7210711,-096.6927380",0.482332210312195,1,0.20038388161402,0.314816785406203,0.809310510318349,0.726099347571377,0.517186505410567
0.490365486788116,40125,"OK, Pottawatomie","+35.2113928,-096.9570070",0.473542918483823,0.4572696245227,0.301006380560998,0.393592602432941,0.735242361222205,0.947143221758182,0.124761298535964
0.634739286292322,40127,"OK, Pushmataha","+34.3778956,-095.4080850",0.283539109841072,1,0.454037380138979,0.532236906133977,0.914253719404895,0.797300122773032,0.461807765754297
0.537465046364176,40129,"OK, Roger Mills","+35.7085544,-099.7415716",0.439247446447626,0.630514240488708,0.447652714484996,0.511383042034337,0.872820348744201,0.860637532349365,0
0.552283554225247,40131,"OK, Rogers","+36.3780816,-095.6013368",0.274318970374054,0.726432345706694,0.458494166026326,0.636069623950248,0.522316429371301,0.502331701882035,0.746021642266073
0.650550359294017,40133,"OK, Seminole","+35.1583657,-096.6028575",0.32576217842835,1,0.477283516390854,0.302928427105423,0.915533514637658,0.904719162391444,0.627625716104392
0.690606604156548,40135,"OK, Sequoyah","+35.5024345,-094.7507569",0.491121502140567,1,0.335561756119789,0.521727699548751,0.829467285234363,0.728933231119206,0.927434754933164
0.568000961464749,40137,"OK, Stephens","+34.4813609,-097.8556068",0.516713851876121,0.936390924635032,0.308971997530315,0.415318155753955,0.662933930571109,0.791947761675381,0.34373010821133
0.563797484591751,40139,"OK, Texas","+36.7419638,-101.4884339",0.2247714919298,0.466236889328747,0.464386687374403,0.448282518863855,0.828027515597504,0.575348326603642,0.939528962444303
0.499435141653728,40141,"OK, Tillman","+34.3710852,-098.9317010",0.2247714919298,1,0.320276625433624,0.416525115097586,0.784034554471285,0.7504382046438,0
0.447360346723477,40143,"OK, Tulsa","+36.1201205,-095.9417313",0.435714495810731,0.669532013907502,0.322820087700513,0.188888195381301,0.486482162853943,0.832986808138547,0.195098663271801
0.556412167297078,40145,"OK, Wagoner","+35.9634793,-095.5141004",0.298704946721401,0.949311715280804,0.593123627968445,0.632452659299267,0.34090545512718,0.58102330391988,0.499363462762572
0.492981680987257,40147,"OK, Washington","+36.7043803,-095.9061545",0.388665933670621,0.903480142163592,0.342403609502694,0.375650642683233,0.636218205087186,0.491276912988707,0.313176320814768
0.534518980425189,40149,"OK, Washita","+35.2901769,-098.9919621",0.334206792145806,0.533717821455061,0.306106035526659,0.451840772858594,0.799872020476724,0.728047281748364,0.587842138765118
0.485903879885659,40151,"OK, Woods","+36.7651405,-098.8689669",0.434938970061169,0.559714573995526,0.782492608578792,0.416712296961828,0.457206846904495,0.750261862697804,0
0.509626063279873,40153,"OK, Woodward","+36.4256189,-099.2736609",0.450277145996955,0.776261991433656,0.155956859153748,0.593298970417876,0.38521836506159,0.527502147177908,0.678866963717377
0.464829909753018,41001,"OR, Baker","+44.7034268,-117.6919334",0.29707072021857,0.518506955606916,0.380461827510398,0.512295933802364,0.374180131179011,0.233992717840562,0.937301082113304
0.345255932796557,41003,"OR, Benton","+44.4906234,-123.4263169",0.450624818631895,0.616409619429519,0.340869642301227,0.445701431030643,0.042233242681171,0.209686066398959,0.311266709102483
0.256823302249228,41005,"OR, Clackamas","+45.1604934,-122.1951274",0.420206975343509,0.409575253972273,0.0122224999199339,0.400347933418651,0.0723084306510958,0.253630348346197,0.229471674092934
0.420709719450346,41007,"OR, Clatsop","+46.0245092,-123.7050140",0.281991052865971,0.962387677175497,0.293391640019943,0.549800624667023,0.21788513837786,0.201574283695397,0.437937619350732
0.453328659973819,41009,"OR, Columbia","+45.9419320,-123.0810790",0.551874013713633,0.567734848715457,0.428136170915993,0.757594252021278,0.279155335146377,0.125725159074845,0.463080840229153
0.339600718474027,41011,"OR, Coos","+43.1841928,-124.0925574",0.388410419611457,0.49278676426369,0.128252559785074,0.574496832273817,0.444408894576868,0.264826643466735,0.0840229153405474
0.443245602075426,41013,"OR, Crook","+44.1630537,-120.3715849",0.516372168289228,0.533717821455061,0.291612393993459,0.482295361097466,0.391617341225404,0.220649640879842,0.666454487587524
0.409281730655152,41015,"OR, Curry","+42.4666711,-124.2114065",0.370745666426984,0.460152542989489,0.289860972769003,0.730066591489318,0.163493840985442,0.29304587993856,0.557606619987269
0.437802941211413,41017,"OR, Deschutes","+43.9151181,-121.2255751",0.519732779870664,0.878497199864281,0.0561672506426574,0.644432456413658,0.13917773156295,0.210126855676283,0.616486314449395
0.504230198745353,41019,"OR, Douglas","+43.2859035,-123.1543801",0.38711787669552,0.397932213180053,0.333011940870918,0.617558540254149,0.420732682770757,0.450915680412342,0.922342457033736
0.545273000521548,41021,"OR, Gilliam","+45.3816660,-120.2118514",0.190996031584001,1,0.502904411046792,0.574006446739323,0.346344584866421,0.205205678364014,0.997453851050286
0.555393893055901,41023,"OR, Grant","+44.4963261,-119.0140572",0.512063691902771,0.903480142163592,0.26550941719561,0.576260956486242,0.552871540553512,0.340143113528792,0.737428389560789
0.530812558949443,41025,"OR, Harney","+43.0643552,-118.9859493",0.463894925902182,1,0.163426268825168,0.573651257066965,0.245560710286354,0.303527761386564,0.965626989178867
0.360327674850697,41027,"OR, Hood River","+45.5117753,-121.6559762",0.183413113143836,0.480341510387936,0.0803133707191479,0.500644263845667,0.205247160454327,0.128986119535089,0.943348185868873
0.261895197457654,41029,"OR, Jackson","+42.4117820,-122.6757974",0.38513597755775,0.150481216483196,0.223134942292705,0.39691571045926,0.198528235482323,0.0939652712841681,0.385105028644176
0.360681905272754,41031,"OR, Jefferson","+44.6437900,-121.1830211",0.17505466895411,0.449366656297169,0.118062472660964,0.618658091626799,0.21788513837786,0.225186156223437,0.720560152768937
0.424088820025995,41033,"OR, Josephine","+42.3853819,-123.5972453",0.554459099545507,0.079079054925425,0.136691225684728,0.86345407475525,0.410334346504559,0.191631309867706,0.732972628898791
0.496090019998436,41035,"OR, Klamath","+42.6837613,-121.6461682",0.388496589139186,0.714505690478648,0.488325809256657,0.406169076487765,0.504239321708527,0.485534009379123,0.485359643539147
0.514090083490688,41037,"OR, Lake","+42.7884009,-120.3897896",0.463205569680349,0.521549128776545,0.446179852443193,0.533690742481413,0.60070388737802,0.231264484515526,0.802036919159771
0.328666215589218,41039,"OR, Lane","+43.9282763,-122.8976779",0.363679765153194,0.238129585069111,0.237687605277878,0.535972364484847,0.157094864821629,0.376310654680695,0.391788669637174
0.336825872603534,41041,"OR, Lincoln","+44.6410762,-123.9111826",0.227962758979801,0.630514240488708,0.117107151993079,0.468403738506688,0.256758918573028,0.248059124635692,0.40897517504774
0.346865333128534,41043,"OR, Linn","+44.4948239,-122.5437555",0.499999958020691,0.664449598670724,0.0973638581901163,0.411782881585227,0.254359302511598,0.110540943615208,0.389560789306174
0.526190209033304,41045,"OR, Malheur","+43.1876999,-117.6039759",0.427272876617298,0.463747838553596,0.395428517973934,0.661963067982407,0.698608222684371,0.33675651548772,0.6995544239338
0.321114703761665,41047,"OR, Marion","+44.9008984,-122.5762602",0.373330752258858,0.501729899569307,0.185792785973772,0.405048280562813,0.282034874420093,0.250662005093595,0.249204328453215
0.45520261642359,41049,"OR, Morrow","+45.4254956,-119.6023111",0.303361095742797,0.497211743419514,0.607688242487138,0.0664117990162071,0.598784194528875,0.156564040534443,0.956397199236155
0.229213333104454,41051,"OR, Multnomah","+45.5476932,-122.4171728",0.442352543969898,0.234949316912404,0.00680901613525054,0.205411416687394,0.0716685330347145,0.442156737964145,0.201145767027371
0.341800593273244,41053,"OR, Polk","+44.9043946,-123.3973288",0.439853627665753,0.195191324665027,0.0918325555770417,0.886388479570842,0.265397536394177,0.302291997594926,0.21164863144494
0.427788005626334,41055,"OR, Sherman","+45.3992158,-120.6785124",0.162732426488843,0.461811910172923,0.366127406088512,0.604714090482261,0.187490001599744,0.214822890739196,0.996817313812858
0.475263206127238,41057,"OR, Tillamook","+45.4557425,-123.7593269",0.166179207598009,0.6106018342875,0.62343171737589,0.689208160686795,0.40617501199808,0.21762461406342,0.613621896880968
0.474500883015002,41059,"OR, Umatilla","+45.5911997,-118.7338795",0.275011321119911,0.214347549445059,0.409249786316021,0.716221832461319,0.576707726763718,0.289738811593511,0.840229153405474
0.426559466007823,41061,"OR, Union","+45.3040466,-117.9991356",0.20900546287939,0.711270110082493,0.183820378633735,0.535824136196621,0.297232442809151,0.205670160479468,0.843093570973902
0.430498467239813,41063,"OR, Wallowa","+45.5937530,-117.1855796",0.203749121687913,1,0.286999622168953,0.683127877523423,0.250199968005119,0.114874170790419,0.474538510502864
0.350245842439359,41065,"OR, Wasco","+45.1645359,-121.1650693",0.162732426488843,0.571053583082325,0.0517090875258593,0.418748604632755,0.518157094864822,0.0265829903599698,0.702737110120942
0.238132054990263,41067,"OR, Washington","+45.5535419,-123.0976146",0.424773960313153,0.387714297805552,0.265309627499854,0.176279340963309,0.0489521676531755,0.223856798462554,0.140038192234246
0.518528355728159,41069,"OR, Wheeler","+44.7364108,-120.0268750",0.214520312654055,1,0.482223241798492,0.653257577008402,0.274196128619421,0.20951141461254,0.795989815404201
0.29032674391876,41071,"OR, Yamhill","+45.2481382,-123.3161171",0.572813208951813,0.249606689142987,0.267328549549108,0.349019338859086,0.166853303471445,0.0600206686981289,0.366645448758752
0.390923037773697,42001,"PA, Adams","+39.8694707,-077.2177296",0.288593278681684,0.520207528552623,0.532551195773499,0.582578751200002,0.325227963525836,0.192585805752891,0.294716740929344
0.335240821370673,42003,"PA, Allegheny","+40.4689204,-079.9809196",0.334607806489044,0.410822192309891,0.31947011863404,0.599460373794909,0.211966085426332,0.341460382361245,0.128898790579249
0.47926249668608,42005,"PA, Armstrong","+40.8123792,-079.4641277",0.329523804353025,0.478208833772985,0.596910061946681,0.929945643243074,0.400415933450648,0.367127916777076,0.252705283259071
0.410055285617913,42007,"PA, Beaver","+40.6841401,-080.3507209",0.288593278681684,0.439831420173302,0.404981724652787,0.771138427905426,0.371940489521676,0.351062702311587,0.242838956078931
0.671293389977876,42009,"PA, Bedford","+39.9971150,-078.4899795",0.490574651678785,1,0.768549087972373,0.734641085106356,0.466165413533835,0.508378742985995,0.730744748567791
0.349940361770249,42011,"PA, Berks","+40.4139565,-075.9268598",0.411815703334352,0.497915211162827,0.523747013479657,0.333863763085782,0.22988321868501,0.324731906539726,0.127625716104392
0.390734912471155,42013,"PA, Blair","+40.4979262,-078.3106398",0.372867076800782,0.569792909490615,0.256267847217466,0.536882668532446,0.445688689809631,0.424109867630467,0.129535327816677
0.526126951071779,42015,"PA, Bradford","+41.7914949,-076.5021237",0.438528256930385,1,0.481561986791319,0.704777208287642,0.291473364261718,0.394173557335779,0.372374283895608
0.346405105427949,42017,"PA, Bucks","+40.3368872,-075.1070600",0.329523804353025,0.56164010812986,0.379855187130096,0.54807833423685,0.0555111182210846,0.386318847286915,0.16390833863781
0.409973655021805,42019,"PA, Butler","+40.9138336,-079.9189599",0.273772119912272,0.487843928906325,0.566478294109615,0.750574520830795,0.143177091665334,0.382533601720658,0.265436028007638
0.458838153980184,42021,"PA, Cambria","+40.4941269,-078.7152843",0.337796079015022,0.449378164212758,0.73367988359456,0.744659431913459,0.3711406175012,0.46763810849889,0.107574793125398
0.472753736841224,42023,"PA, Cameron","+41.4382888,-078.1983145",0.241200038430658,1,0.880075782830425,0.396927728381687,0.340585506318989,0.17359340364546,0.276893698281349
0.347146139608536,42025,"PA, Carbon","+40.9178325,-075.7094276",0.539777452012123,0.0693886475526376,0.484680258449409,0.575480133472389,0.319468884978403,0.30087113994183,0.14035646085296
0.292593045736654,42027,"PA, Centre","+40.9091603,-077.8478296",0.337796079015022,0.518686998802434,0.342152996495596,0.446059739868446,0.0523116301391777,0.0831616988785524,0.267982176957352
0.322082974739058,42029,"PA, Chester","+39.9739654,-075.7497323",0.308326100531657,0.311925764292646,0.399431185565223,0.696007105832778,0.0475123980163174,0.317285334498123,0.174092934436665
0.493000416369123,42031,"PA, Clarion","+41.1982385,-079.4204044",0.266620049110754,1,0.293846086955464,0.460409766383071,0.318349064149736,0.27218533181679,0.839592616168046
0.467978102888458,42033,"PA, Clearfield","+41.0002489,-078.4737490",0.351238525340768,0.293977870649544,0.537152596180762,0.654958509817885,0.577027675571909,0.507895107266872,0.35359643539147
0.53070462344015,42035,"PA, Clinton","+41.2453009,-077.6491409",0.288593278681684,1,0.604711593430046,0.641274902526431,0.278035514317709,0.501935152782723,0.400381922342457
0.470863036893725,42037,"PA, Columbia","+41.0455174,-076.4042599",0.431462355656596,0.551514998526244,0.517283891117128,0.955957758708806,0.326987681970885,0.277952331665342,0.234882240611076
0.36077619863987,42039,"PA, Crawford","+41.6868399,-080.1078113",0.288593278681684,0.0224274425922063,0.690690453539722,0.474600736796581,0.357862741961286,0.452239004253253,0.23901973265436
0.450916585276127,42041,"PA, Cumberland","+40.1647822,-077.2634399",0.337796079015022,0.711270110082493,0.410637843515212,0.658497829673549,0.135818269076948,0.312962483710976,0.589433481858689
0.437230891048291,42043,"PA, Dauphin","+40.4125646,-076.7926343",0.432582559517075,0.594073868938948,0.455277012286711,0.532679233961076,0.345224764037754,0.407653400760702,0.293125397835773
0.305684159917996,42045,"PA, Delaware","+39.9166704,-075.3987862",0.449471786951986,0.445902031258469,0.315873399786741,0.412573674394176,0.120300751879699,0.309098410864638,0.086569064290261
0.517816973087511,42047,"PA, Elk","+41.4273339,-078.6539383",0.202251411897087,1,0.558804213383732,0.670153697502561,0.272596384578467,0.514802346771418,0.406110757479313
0.373739931288146,42049,"PA, Erie","+42.1179519,-080.0963858",0.374935145466281,0.309631605636354,0.504653514335486,0.424286758209109,0.375299952007679,0.479059367041299,0.148313176320815
0.551143603528097,42051,"PA, Fayette","+39.9141154,-079.6445856",0.457227044447608,0.842870549313646,0.731902357998301,0.591041281675138,0.466645336746121,0.489515344522234,0.278803309993635
0.586003224456369,42053,"PA, Forest","+41.5133040,-079.2497050",0.155892205978811,1,0.924834775675554,0.502406935831279,0.556870900655895,0.347441050315931,0.61457670273711
0.405274382727881,42055,"PA, Franklin","+39.9266863,-077.7244853",0.425430488715556,0.108085313004167,0.523582464508429,0.729182365682815,0.314989601663734,0.541506588104804,0.194143857415659
0.603933294767907,42057,"PA, Fulton","+39.9107505,-078.1226171",0.329523804353025,1,0.702154301554345,0.427466811913807,0.50343944968805,0.354382177724811,0.910566518141311
0.526800251064732,42059,"PA, Greene","+39.8489829,-080.2256936",0.243095768040699,0.533717821455061,0.710417886141271,0.457403295872245,0.454007358822588,0.58049368186346,0.708465945257798
0.479574741958021,42061,"PA, Huntingdon","+40.4223212,-077.9685836",0.260760521225172,0.630514240488708,0.44352885279224,0.666353127450234,0.497840345544713,0.569038200412588,0.288987905792489
0.384962021420424,42063,"PA, Indiana","+40.6514319,-079.0875451",0.337796079015022,0.276526673492222,0.331105910938753,0.525088420366086,0.478963365861462,0.458493674807932,0.28676002546149
0.49880765217271,42065,"PA, Jefferson","+41.1302871,-078.9990439",0.388636100375214,0.936390924635032,0.659785890743351,0.458409334495118,0.358662613981763,0.431971119819998,0.257797581158498
0.569674913615091,42067,"PA, Juniata","+40.5306730,-077.4004377",0.273772119912272,1,0.807717235355671,0.631537187551378,0.531594944808831,0.279703798829621,0.463399108847868
0.378699790252295,42069,"PA, Lackawanna","+41.4402497,-075.6095869",0.431720864239783,0.531020143306959,0.40265879116392,0.357919196159773,0.437849944008959,0.356375041645421,0.133354551241248
0.302876289532355,42071,"PA, Lancaster","+40.0419921,-076.2501980",0.415779501609893,0.286892335653973,0.242415697533129,0.35229534085084,0.243321068629019,0.358233392443263,0.221196690006365
0.434845205261231,42073,"PA, Lawrence","+40.9927352,-080.3344455",0.329523804353025,0.507031336425374,0.708849107115245,0.431930331526385,0.47560390337546,0.395561022142613,0.195416931890516
0.335680804385856,42075,"PA, Lebanon","+40.3673441,-076.4580089",0.390790338568442,0.0395720094825224,0.616730841030851,0.497071167151722,0.307950727883539,0.342017192032674,0.155633354551241
0.406438105131929,42077,"PA, Lehigh","+40.6142409,-075.5906269",0.390790338568442,0.707377093605385,0.456851884070581,0.425551012215563,0.173732202847544,0.32316395000109,0.367600254614895
0.366709975811296,42079,"PA, Luzerne","+41.1727868,-075.9760345",0.273772119912272,0.411446960759493,0.491925232362346,0.460099332982633,0.451127819548872,0.366249542707346,0.112348822406111
0.481467143642366,42081,"PA, Lycoming","+41.3436239,-077.0552534",0.316598375193654,0.535621824650549,0.616354838736784,0.685111706078632,0.379619260918253,0.366562981459111,0.47040101845958
0.509769540561236,42083,"PA, McKean","+41.8145902,-078.5724631",0.273772119912272,0.630514240488708,0.700705459351104,0.670709571563289,0.474324108142697,0.516006096692095,0.302355187778485
0.378026114920781,42085,"PA, Mercer","+41.3000142,-080.2527863",0.362612903001014,0.268633728289946,0.628049100604003,0.422511887316593,0.398816189409694,0.357411319185137,0.208147676639083
0.532331535089058,42087,"PA, Mifflin","+40.6118896,-077.6206614",0.316339866610467,0.776261991433656,0.738774927156615,0.618141683005117,0.575427931530955,0.35127886530098,0.350095480585614
0.550062113674346,42089,"PA, Monroe","+41.0562332,-075.3290369",0.486955531514161,0.560965967010147,0.747286939166472,0.631270291522252,0.249560070388738,0.526082819797837,0.648313176320815
0.283045705743269,42091,"PA, Montgomery","+40.2099992,-075.3702011",0.29695172287141,0.497534336279112,0.205372941250203,0.523915379156106,0.0543912973924172,0.300353499408946,0.102800763844685
0.448464656444684,42093,"PA, Montour","+41.0292610,-076.6652592",0.389928643291151,1,0.129057781799327,0.627198529187973,0.383938569828827,0.302318122565028,0.306810948440484
0.395040809943891,42095,"PA, Northampton","+40.7527913,-075.3074468",0.329523804353025,0.902847206806152,0.398126540012692,0.53684638068933,0.145736682130859,0.327125488460503,0.125079567154679
0.493937019884727,42097,"PA, Northumberland","+40.8515244,-076.7098770",0.398373257008607,0.47671800186948,0.525471467877672,0.818270432812927,0.545992641177412,0.431116533863922,0.261616804583068
0.495966784518802,42099,"PA, Perry","+40.3977795,-077.2663284",0.468859930691042,0.732841883467135,0.646411401392957,0.895133228152469,0.333386658134699,0.211175128176509,0.183959261616805
0.40685356316952,42101,"PA, Philadelphia","+40.0093755,-075.1333459",0.599492934728416,0.523337681593052,0.451701982695477,0.215266928682869,0.550631898896177,0.438797493948384,0.0687460216422661
0.406084578409299,42103,"PA, Pike","+41.3259485,-075.0315143",0.403284920089167,0.466236889328747,0.708052033392409,0.556378357892937,0.0855863061910094,0.241767736751219,0.381285805219605
0.446571077300712,42105,"PA, Potter","+41.7482219,-077.8947350",0.388377591792026,0.533717821455061,0.558804213383732,0.658498004942218,0.368581027035674,0.222410989434529,0.395607893061744
0.470965062671404,42107,"PA, Schuylkill","+40.7036899,-076.2178000",0.321079190635569,0.523091931911747,0.673722466535715,0.683745390344636,0.423772196448568,0.420866859895523,0.250477402928071
0.565093192000483,42109,"PA, Snyder","+40.7553480,-077.0729544",0.285922023322081,1,0.71787157946909,0.808006776419124,0.490801471764518,0.270809881952819,0.382240611075748
0.492448542631516,42111,"PA, Somerset","+39.9812968,-079.0284859",0.266620049110754,0.630218375691125,0.568837398332291,0.663224900272809,0.499280115181571,0.445948138699029,0.373010821133036
0.532024918996141,42113,"PA, Sullivan","+41.4397901,-076.5115249",0.211816229475022,1,0.916309253228863,0.803498795604605,0.568549032154855,0.224001122509642,0
0.576094800931448,42115,"PA, Susquehanna","+41.8196651,-075.8009686",0.457399383503066,1,0.869442650557767,0.843312597677896,0.174692049272116,0.356181024809101,0.331635900700191
0.594094574933599,42117,"PA, Tioga","+41.7668593,-077.2572882",0.442750563789113,1,0.508077461058495,0.591597994312861,0.366501359782435,0.48875437824665,0.76098026734564
0.490940580645999,42119,"PA, Union","+40.9621790,-077.0554751",0.240166004097908,1,0.690358304484603,0.587774233931829,0.359142537194049,0.153350495953009,0.405792488860598
0.481054607851934,42121,"PA, Venango","+41.4019797,-079.7544181",0.308326100531657,0.551417738078356,0.664849200661036,0.540619300831147,0.396416573348264,0.572526097719319,0.333227243793762
0.502751335718128,42123,"PA, Warren","+41.8436691,-079.3131731",0.298071926731889,0.571053583082325,0.75286047089667,0.588014249843909,0.367461206207007,0.500995876345934,0.44080203691916
0.436119045178948,42125,"PA, Washington","+40.2000054,-080.2521319",0.355547001727225,0.307954790967994,0.603529203461613,0.736355288142652,0.379139337705967,0.39723321939041,0.273074474856779
0.379124879181338,42127,"PA, Wayne","+41.6465894,-075.2924847",0.342880081151041,0.481171193979653,0.493371335353027,0.804428027539773,0.198848184290514,0.174359291216974,0.158816040738383
0.374088423814854,42129,"PA, Westmoreland","+40.3110682,-079.4666879",0.355547001727225,0.302922862070578,0.5158284726819,0.609860503796612,0.306031035034395,0.374068811316881,0.154360280076384
0.574756560100834,42131,"PA, Wyoming","+41.5251370,-076.0087796",0.247748922538072,0.903480142163592,0.818960658717057,0.784335940853101,0.381538953767397,0.318167012405637,0.56906429026098
0.396993852705663,42133,"PA, York","+39.9218390,-076.7284464",0.411815703334352,0.362614049011841,0.417834512889748,0.73031873136458,0.282994720844665,0.458484280138629,0.114894971355824
0.429265746742685,44001,"RI, Bristol","+41.7052705,-071.2850530",0.725090912489961,0.936390924635032,0.0752322627174404,0.69346090127779,0.107982722764358,0.3677209628941,0.0989815404201146
0.394442332776266,44003,"RI, Kent","+41.6777498,-071.5763135",0.790579753564106,0.794656095223176,0.127938730966052,0.44042933363037,0.0647896336586146,0.397890560876583,0.144812221514959
0.467703082987998,44005,"RI, Newport","+41.5027319,-071.2840630",0.72414304768494,0.872687187383761,0.345940613909632,0.641872678474021,0.141897296432571,0.397794506235389,0.149586250795672
0.380131114634187,44007,"RI, Providence","+41.8704877,-071.5782416",0.748442854504558,0.532375478784972,0.420117900371729,0.134939305464136,0.242041273396257,0.403815757581565,0.179185232336092
0.485403633306197,44009,"RI, Washington","+41.4011616,-071.6176118",0.716904807355693,0.967947114074626,0.381766408301106,0.644006865992386,0.0644696848504239,0.365251240029359,0.257479312539784
0.633190066523068,45001,"SC, Abbeville","+34.2138089,-082.4604603",0.535439152146236,0.732841883467135,0.831143220669142,0.331878922442548,0.662773956167013,0.737680447255713,0.600572883513686
0.593205788994748,45003,"SC, Aiken","+33.5493166,-081.6338704",0.644702113306784,0.294319395886403,0.596541715476653,0.618338503653346,0.566789313709807,0.809852599962705,0.621896880967537
0.644928179606449,45005,"SC, Allendale","+32.9797838,-081.3634213",0.516137177934909,1,0.662069604019279,0.745916536108218,0.945288753799392,0.645085185383349,0
0.639155638803723,45007,"SC, Anderson","+34.5195488,-082.6380859",0.529838132843842,0.861995962577744,0.437762824510067,0.649076780424067,0.66117421212606,0.846017498036705,0.488224061107575
0.682514342628446,45009,"SC, Bamberg","+33.2030210,-081.0531608",0.398774281167823,0.822171150175329,0.649601027440993,0.388987200506616,0.870580707086866,0.821897235076877,0.825588796944621
0.579532269683705,45011,"SC, Barnwell","+33.2606803,-081.4337529",0.486753368979273,0.551417738078356,0.558804213383732,0.490344620364126,0.921132618780995,0.87131597619436,0.176957352005092
0.474483390945117,45013,"SC, Beaufort","+32.3581474,-080.6893201",0.522772231570053,0.369045860157295,0.421791088137642,0.823928550481274,0.0884658454647257,0.668263674490379,0.427116486314449
0.521768274223398,45015,"SC, Berkeley","+33.2077000,-079.9536554",0.568269742211038,0.542946798535005,0.380125972048522,0.699385240433975,0.409854423292273,0.749758823883201,0.302036919159771
0.747731380161765,45017,"SC, Calhoun","+33.6747804,-080.7803468",0.774387252539137,1,0.694686795550289,0.53142198762653,0.678611422172452,0.625986105217213,0.929026098026734
0.489228820706007,45019,"SC, Charleston","+32.8004582,-079.9424800",0.644012757084951,0.460644413575183,0.356130701033742,0.606589874601026,0.285074388097904,0.680042672293355,0.392106938255888
0.742071581612251,45021,"SC, Cherokee","+35.0497962,-081.6076469",0.377404238290996,0.962387677175497,0.826327941593853,0.706736122309468,0.920332746760518,0.780688538662745,0.62062380649268
0.666165100559544,45023,"SC, Chester","+34.6893450,-081.1612490",0.487442725201106,1,0.341930560572357,0.394657876411913,0.933770596704527,0.738008305306983,0.767345639719924
0.659717875762191,45025,"SC, Chesterfield","+34.6370178,-080.1592269",0.459696137272324,1,0.474735994609827,0.637752170936884,0.676371780515118,0.734523152666365,0.634945894334819
0.650882447702668,45027,"SC, Clarendon","+33.6646821,-080.2178886",0.335784356397822,0.987831307321484,0.551009015648773,0.473306741190217,0.811230203167493,0.540236388614276,0.856779121578612
0.537719641589395,45029,"SC, Colleton","+32.8349797,-080.6553452",0.391708379894033,0.630514240488708,0.368065107748739,0.34586446615491,0.58214685650296,0.55936033721738,0.886378103119032
0.587192164084139,45031,"SC, Darlington","+34.3321854,-079.9621155",0.684167757006729,0.214777796998884,0.651027592437943,0.69902557772639,0.81682930731083,0.662594774651161,0.381922342457034
0.652675981970744,45033,"SC, Dillon","+34.3901723,-079.3749638",0.752758701079124,0.962387677175497,0.572697713676227,0.428346721276818,0.954727243641018,0.643198921975169,0.254614894971356
0.423045980641372,45035,"SC, Dorchester","+33.0821859,-080.4046966",0.670294463042338,0.464529634367536,0.212521399953217,0.668173414680032,0.238521836506159,0.471762338091816,0.235518777848504
0.684743152698815,45037,"SC, Edgefield","+33.7764976,-081.9682452",0.611699184186524,0.977045420629164,0.355941930368008,0.638919108594726,0.911054231322988,0.839598845604428,0.458943348185869
0.724297382120952,45039,"SC, Fairfield","+34.3956685,-081.1270007",0.770423454263597,1,0.73071596121046,0.252191131364814,0.877459606462966,0.586968160628217,0.852323360916614
0.526769648780494,45041,"SC, Florence","+34.0285346,-079.7102329",0.625313969567728,0.356592810596786,0.198314020166935,0.592625296636273,0.694768836986082,0.83625892195905,0.383513685550605
0.653991225881214,45043,"SC, Georgetown","+33.4175300,-079.3008115",0.594292939585238,1,0.413595471865168,0.776442955073518,0.409374500079987,0.754697386747912,0.629535327816677
0.50867380387246,45045,"SC, Greenville","+34.8926452,-082.3720772",0.596274838723008,0.495799610809719,0.381394223617239,0.562852126080395,0.414173732202848,0.756943928901257,0.353278166772756
0.571788068396342,45047,"SC, Greenwood","+34.1557959,-082.1278759",0.576283508289848,0.805446436592499,0.307061356194544,0.690188405851353,0.452887537993921,0.749898119912066,0.420751113940166
0.678000981225272,45049,"SC, Hampton","+32.7783233,-081.1433619",0.334836491592802,1,0.555467178765571,0.558078146142746,0.844504879219325,0.619574660443985,0.833545512412476
0.586609893155939,45051,"SC, Horry","+33.9092694,-078.9766749",0.561893197159082,0.682778367197541,0.550632529634654,0.775661636795048,0.394336906095025,0.785778836725181,0.355187778485041
