ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.591501744910657,48435,"TX, Sutton","+30.5178648,-100.5053952",0.441523014659075,0.515177210266086,0.447652714484996,0.503818238509748,0.830747080467125,0.405413179412139,0.99618077657543
0.568580890006964,48437,"TX, Swisher","+34.5304596,-101.7328522",0.34191104060419,0.584394899284964,0.366127406088512,0.460701718821379,0.763717805151176,0.505543086387514,0.957670273711012
0.434056978736931,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.660565954146545,0.474310874764144,0.234295471856104,0.516140143738102,0.33642617181251,0.482159916572493,0.334500318268619
0.563567377563609,48441,"TX, Taylor","+32.2956844,-099.8932198",0.533121222635149,0.814484160478358,0.316933003096025,0.500705424963445,0.745160774276116,0.685744651385409,0.348822406110758
0.623824401045219,48443,"TX, Terrell","+30.2323316,-102.0725386",0.344840804546981,0.851915192885455,0.653544081572588,0.471431718390876,0.57078867381219,0.48761761809444,0.986632718014004
0.602792516926409,48445,"TX, Terry","+33.1712290,-102.3392840",0.513474570312905,0.886954257781297,0.447652714484996,0.528314197294948,0.808510638297872,0.396194391172166,0.638446849140675
0.582139662849834,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.422221040447748,0.946375737665487,0.447652714484996,0.289569306498836,0.767717165253559,0.683618632950219,0.517823042647995
0.547184263242854,48449,"TX, Titus","+33.2145990,-094.9667825",0.508132059593699,0.692076058466171,0.29480140762335,0.333474111407417,0.796512557990722,0.437311470661267,0.767982176957352
0.488126482888653,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.594732434961483,0.721714079350502,0.178247674737738,0.346584293481392,0.566949288113902,0.686251498818074,0.322406110757479
0.35849779504929,48453,"TX, Travis","+30.2395128,-097.6912697",0.6820221665511,0.637032922828682,0.27300241478446,0.198819495067838,0.0779075347944329,0.3870399422033,0.253660089115213
0.5070508085352,48455,"TX, Trinity","+31.0874829,-095.1532906",0.482453540330415,0.479441350187089,0.627434669079596,0.425126343776591,0.876819708846585,0.658080047526123,0
0.555807280459045,48457,"TX, Tyler","+30.7695792,-094.3794486",0.441523014659075,0.755245452403086,0.558804213383732,0.476721511116095,0.674452087665974,0.360098191305531,0.623806492679822
0.598991769271816,48459,"TX, Upshur","+32.7358779,-094.9416491",0.721832488361962,0.554308263638942,0.363420664196171,0.76995989088826,0.701807710766278,0.661498790348362,0.420114576702737
0.533079256563553,48461,"TX, Upton","+31.3538489,-102.0420128",0.399730793710442,0.647718702250726,0.435397275967878,0.387417364718774,0.976803711406175,0.548713555147403,0.335773392743476
0.530922128751683,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.561901844896681,0.808091603842524,0.310723418754771,0.548353147343258,0.745640697488402,0.316219045715264,0.425525143220878
0.53489151500216,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.667976533531251,0.845889110147592,0.369475639829717,0.399405793933403,0.701167813149896,0.490752194372336,0.269573520050923
0.463726474790997,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.664098904783439,0.500416587936454,0.364062156045033,0.332553667355576,0.753799392097264,0.631154615319214,0
0.568426537715281,48469,"TX, Victoria","+28.7963699,-096.9711977",0.502617209819034,0.590907162776698,0.436825053927242,0.421569345394149,0.741801311790114,0.682464916455043,0.602800763844685
0.537707237595358,48471,"TX, Walker","+30.7430899,-095.5698884",0.603866404900772,0.759271792145526,0.173634902913231,0.584346632491202,0.57078867381219,0.554537482875302,0.517504774029281
0.623786591133768,48473,"TX, Waller","+30.0135781,-095.9821022",0.833335857243467,0.675253945118952,0.192268165991071,0.687810076890512,0.726283794592865,0.429466455960746,0.822087842138765
0.573802528346747,48475,"TX, Ward","+31.5130687,-103.1051127",0.447037864433739,0.477032097258882,0.541269528534149,0.21751317162829,0.858102703567429,0.608698615627274,0.866963717377467
0.560080745721836,48477,"TX, Washington","+30.2150752,-096.4102717",0.764400235060157,0.546977651081513,0.285093490887258,0.518766614091479,0.646456566949288,0.611130369176032,0.547740292807129
0.577482808117411,48479,"TX, Webb","+27.7705836,-099.3266413",0.636524655910115,0.582013643614567,0.611782897985532,0.434861600679936,0.880979043353064,0.656243276768158,0.239974538510503
0.692972621534416,48481,"TX, Wharton","+29.2784805,-096.2296745",0.656602155871004,0.527043733775124,0.687143934660244,0.522548054266233,0.926091825307951,0.64722842407232,0.884150222788033
0.567662859181767,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.594732434961483,0.466066770340403,0.398298990031666,0.455108130222591,0.657014877619581,0.414513018607787,0.987905792488861
0.654794580643232,48485,"TX, Wichita","+33.9911025,-098.7168508",0.579394259025696,0.896712681816024,0.568839473538564,0.508856073088066,0.657334826427772,0.709471217824838,0.662953532781668
0.551205369382134,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.416361512562166,0.734931720292896,0.470858969696896,0.456597083775517,0.439289713645817,0.620793238788853,0.719605346912795
0.65681828794595,48489,"TX, Willacy","+26.4810918,-097.5842235",0.572931544446011,0.507332886121882,0.558804213383732,0.666720064327516,0.980643097104463,0.613651398016529,0.697644812221515
0.326945093124751,48491,"TX, Williamson","+30.6490296,-097.6050692",0.541738175408063,0.441031235824843,0.0235271278232432,0.48502859114862,0.074708046712526,0.465739699653607,0.256842775302355
0.525052633822994,48493,"TX, Wilson","+29.1743028,-098.0858986",0.561901844896681,0.530674487521742,0.328059863924067,0.588492450210333,0.615901455767077,0.566251765376765,0.48408656906429
0.39689835831283,48495,"TX, Winkler","+31.8314155,-103.0559860",0.452121866569759,0.301610037339688,0.366127406088512,0.407347897376129,0.654615261558151,0.379725109913205,0.216740929344367
0.673368078169304,48497,"TX, Wise","+33.2190947,-097.6539968",0.633422552911866,0.641917012778022,0.651872924029214,0.826888194322998,0.681970884658455,0.483743043411372,0.793761935073202
0.456817209600935,48499,"TX, Wood","+32.7835881,-095.3821664",0.721832488361962,0.366186659260765,0.447652714484996,0.571358218366782,0.487442009278515,0.603248377453525,0
0.433983853050766,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.522953218363111,0.401862450116057,0.686540660805693,0.415964243720963,0.584066549352104,0.426499848997432,0
0.506207127714461,48503,"TX, Young","+33.1587871,-098.6782671",0.692190170823139,0.519702730643553,0.447652714484996,0.458890558338618,0.770756678931371,0.493531388328882,0.160725652450668
0.560015457786804,48505,"TX, Zapata","+26.9969806,-099.1826027",0.607485525065395,0.729910067545332,0.627434669079596,0.600396566049027,0.945448728203487,0.409432648564793,0
0.721501541291306,48507,"TX, Zavala","+28.8646523,-099.7598304",0.432216705664328,0.975630491870504,0.617310611174151,0.456718500804381,0.998400255959046,0.819756820638663,0.750477402928071
0.453288847946719,49001,"UT, Beaver","+38.3575350,-113.2389481",0.0905641736433246,0.346607296948602,0.190507623308932,0.572990375248841,0.525355943049112,0.483279145961638,0.963717377466582
0.308496325812155,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.115725675740233,0.253523743450069,0.0528236283050588,0.474748840246285,0.135018397056471,0.244120310336364,0.883513685550605
0.316052068078337,49005,"UT, Cache","+41.7342254,-111.7445805",0.146143519028619,0.493632975759355,0.320454367882888,0.477630405934611,0.0588705807070869,0.199400927681375,0.516231699554424
0.471239612191518,49007,"UT, Carbon","+39.6700496,-110.5903568",0.471261147150659,0.503695513401542,0.097841518524059,0.647739758445469,0.326827707566789,0.446092034905195,0.805219605346913
0.474004032010251,49009,"UT, Daggett","+40.8900990,-109.5057855",0,0.622913919865642,0.447652714484996,0.667964865488841,0.159494480883059,0.489703070847627,0.930299172501591
0.364047406865452,49011,"UT, Davis","+41.0370451,-112.2021234",0.139249956810288,0.243839052067878,0.377046493582846,0.420362903610934,0.0750279955207167,0.598979857668556,0.693825588796945
0.454734560853007,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.404048915521931,0.416647737175201,0.320908894475275,0.437228351580445,0.362022076467765,0.338084804983407,0.904201145767027
0.366574577757777,49015,"UT, Emery","+39.0090280,-110.7211105",0.0517017166374831,0.17880665341011,0.160255802159232,0.601435843921038,0.184130539113742,0.496311476332089,0.893380012730745
0.444428712340226,49017,"UT, Garfield","+37.8316224,-111.4508858",0.22903860470405,0.609522741448081,0.40000602016207,0.556953769484317,0.156135018397056,0.250051388519554,0.909293443666454
0.374820632182598,49019,"UT, Grand","+38.9743261,-109.5734502",0.147349892416827,0.570268681754204,0.0591510314747046,0.686974109312985,0.234202527595585,0.276211931928213,0.649586250795672
0.479583185468144,49021,"UT, Iron","+37.8827271,-113.2900593",0.39706918377587,0.764464663206316,0.155638418931119,0.493448741463416,0.289553671412574,0.360981457807251,0.895926161680458
0.449656110292957,49023,"UT, Juab","+39.7108265,-112.7942622",0.150624334470534,0.540851787219151,0.547123612923748,0.287820953353322,0.306670932650776,0.345373207448441,0.969127943984723
0.448260749693153,49025,"UT, Kane","+37.2751183,-111.8154127",0.417319022792218,0.447987402490044,0.248587694302251,0.631601407650105,0.132458806590945,0.3314813532372,0.928389560789306
0.405105725992667,49027,"UT, Millard","+39.0945404,-113.5250141",0.0673845706841863,0.625030168070876,0.231904852250629,0.566931774195459,0.202687569988802,0.251285551596402,0.890515595162317
0.372193540703677,49029,"UT, Morgan","+41.0910273,-111.5778846",0.0679877573782903,0.288443725921495,0.333210244329393,0.565338833504288,0.0812669972804351,0.299342745289687,0.969764481222152
0.52974208038612,49031,"UT, Piute","+38.3358805,-112.1293755",0.110210825965568,0.969735114262715,0.447652714484996,0.620183877388966,0.156614941609343,0.500550749080365,0.903246339910885
0.422256172266695,49033,"UT, Rich","+41.6275976,-111.2402269",0.00473932402510262,0.623864367111802,0.292906627488992,0.633047276170711,0.185890257558791,0.379253692149276,0.83609166136219
0.288304879247271,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.2300726390368,0.187836414670756,0.301742721061137,0.291627406100652,0.088145896656535,0.559702075295404,0.359007001909612
0.553412582820005,49037,"UT, San Juan","+37.6230637,-109.7893204",0.289529613169906,0.747861470626151,0.354469068326204,0.599744484806781,0.709486482162854,0.33224953862395,0.840547422024189
0.36138131112486,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.21507914121193,0.265567300907956,0.344632691061093,0.536758198200368,0.131818908974564,0.30315857723803,0.732654360280076
0.419582735564318,49041,"UT, Sevier","+38.7468245,-111.8119299",0.137526566255705,0.231246219551682,0.241139618706853,0.605350095880889,0.464885618301072,0.350820272774712,0.906110757479313
0.354631137769394,49043,"UT, Summit","+40.8720603,-110.9684862",0.156570031883845,0.456616288903007,0.0671534383233382,0.58244979133291,0.163973764197728,0.171822695575609,0.883831954169319
0.319237192965594,49045,"UT, Tooele","+40.4676916,-113.1240153",0.0909088517542411,0.282121868805809,0.561188332760587,0.409357857743171,0.209086546152616,0.301984162797986,0.380012730744749
0.469398095320255,49047,"UT, Uintah","+40.1258872,-109.5177482",0.448253883246979,0.47559730886198,0.299877904221451,0.680172260743178,0.293872980323148,0.383683876630537,0.704328453214513
0.292444206370624,49049,"UT, Utah","+40.1204090,-111.6686673",0.0673845706841863,0.318917365756205,0.311580481949327,0.468756660816951,0.0358342665173572,0.390466779965187,0.454169318905156
0.340595033108332,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.31314006376769,0.27984099961868,0.30879012880269,0.447140301893584,0.0772676371780515,0.207190428950842,0.750795671546786
0.46906945212373,49053,"UT, Washington","+37.2625308,-113.4878003",0.362946050795131,0.568608144559036,0.383738374129568,0.62181030679718,0.136298192289234,0.490161480764452,0.719923615531509
0.407072900894356,49055,"UT, Wayne","+38.2612288,-110.9903225",0.197500557555186,0.455706830972573,0.350687666694639,0.6187152298751,0.164453687410014,0.248315207082069,0.81413112667091
0.326955139272024,49057,"UT, Weber","+41.2703552,-111.8758787",0.31710386204323,0.282697082525223,0.0187505244838167,0.33453191837509,0.195488721804511,0.617516793743589,0.522597071928708
0.301636096719371,50001,"VT, Addison","+44.0312479,-073.1415807",0.363438254012919,0.198465706027907,0.567128141463136,0.544780772704648,0.200927851543753,0.0623007482278527,0.174411203055379
0.317162037375044,50003,"VT, Bennington","+43.0353251,-073.1114599",0.299241955854711,0.601782936912553,0.312172260958013,0.673491124081964,0.131338985762278,0.0550668962098289,0.147040101845958
0.344517285486777,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.313804606040935,0.303036268940976,0.417330151363496,0.662887513601776,0.286834106542953,0.0645838579644027,0.363144493952896
0.230898015914835,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.503463736572769,0.168478492493971,0.272733303907332,0.520512809086017,0.0516717325227964,0.00235410811313215,0.0970719287078294
0.353733427399531,50009,"VT, Essex","+44.7240209,-071.7327362",0.396613522188637,0.340179066002504,0.533492117641669,0.743972341191283,0.352423612222044,0.0543928615130247,0.0550604710375557
0.331464078677174,50011,"VT, Franklin","+44.8589643,-072.9094023",0.620740463812127,0.379862135593659,0.574382706537008,0.398038217720828,0.16013437849944,0.0550091718107627,0.132081476766391
0.309457131950149,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.600921472434425,0.277698498280994,0.446467431733997,0.270746058593519,0.0929451287793953,0.0458490868522656,0.431572246976448
0.329927757195606,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.520180624952222,0.414788279008177,0.395125938952719,0.811737796037515,0.114541673332267,0.0531199880863396,0
0.381184338945713,50017,"VT, Orange","+44.0033924,-072.3696871",0.386962535082974,0.286781645092869,0.418531295315909,0.577264506633667,0.285714285714286,0.0494460347611896,0.663590070019096
0.370585061988547,50019,"VT, Orleans","+44.8284417,-072.2516300",0.453571580017598,0.286467062507571,0.67819282640974,0.63116109272343,0.275155975043993,0.0458040582614216,0.223742838956079
0.375095013956223,50021,"VT, Rutland","+43.5808439,-073.0381964",0.396268844077721,0.413078506289949,0.591029646457422,0.674437646768262,0.18317069268917,0.152848443778954,0.214831317632081
0.333634600196535,50023,"VT, Washington","+44.2749532,-072.6094749",0.304584466573917,0.228822571921706,0.565684840128269,0.752669078498107,0.116781314989602,0.275875104311882,0.0910248249522597
0.35532516804428,50025,"VT, Windham","+42.9991426,-072.7163348",0.287178221972631,0.326807508723978,0.382388330047582,0.707077456304598,0.132778755399136,0.271987978973429,0.379057924888606
0.369263522584251,50027,"VT, Windsor","+43.5881434,-072.5915145",0.402903897712864,0.159998180173103,0.635685384665065,0.664504017741682,0.118701007838746,0.028259044560459,0.574793125397836
0.551153094653701,51001,"VA, Accomack","+37.7659435,-075.7578073",0.269560009848442,0.476463271356477,0.921019689763686,0.560940329177346,0.604863221884498,0.44947720929148,0.575747931253978
0.403591603535306,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.498426275497034,0.283372120996539,0.265592746796576,0.839731081222294,0.104623260278355,0.292975625379639,0.540420114576703
0.551192638582372,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.272403604263503,0.259301186936386,0.680273297115066,0.590045353695387,0.711726123820189,0.399341106664919,0.945257797581158
0.592433975638326,51007,"VA, Amelia","+37.3361313,-077.9732178",0.647241049885256,0.586434609093129,0.782492608578792,0.377881424915316,0.695408734602464,0.367891305639666,0.68968809675366
0.474683153868595,51009,"VA, Amherst","+37.6303621,-079.1478477",0.269560009848442,0.54428268103398,0.266301007698105,0.681256593464347,0.530635098384259,0.471548723570193,0.55919796308084
0.490456664975888,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.550127992134517,0.317461332241582,0.447652714484996,0.59708623423668,0.455127179651256,0.452755842438647,0.612985359643539
0.182179172144938,51013,"VA, Arlington","+38.8783374,-077.1007034",0.405535524605022,0.362767864569687,0.210380816821803,0.174357139267396,0.0243161094224924,0.0272411169736119,0.0706556333545512
0.472247573753738,51015,"VA, Augusta","+38.1678073,-079.1466816",0.31876281018178,0.249575896201212,0.596415348228199,0.878056815383612,0.60790273556231,0.409316037071694,0.245703373647358
0.477358440486225,51017,"VA, Bath","+38.0689876,-079.7328980",0.485931693976309,0.500389650127872,0.455629581252121,0.782180720552414,0.638617821148616,0.478759616346245,0
0.428751135355632,51019,"VA, Bedford","+37.3124079,-079.5279466",0.323243625623695,0.27227433191714,0.470142621067759,0.803600537941261,0.539433690609502,0.421652892080547,0.170910248249523
0.540974342072841,51021,"VA, Bland","+37.1306124,-081.1258532",0.332119086979796,0.536507365790949,0.601355681733015,0.528440800903401,0.390177571588546,0.407131408838175,0.991088478676003
0.544004496231767,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.387267584726445,0.457160946194849,0.484001338236756,0.855032242549772,0.454807230843065,0.277018655578166,0.892743475493316
0.627945600655946,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.462407412906254,0.685431919784822,0.730664434968991,0.303315294242674,0.908334666453367,0.415904686929343,0.889560789306174
0.575453285041842,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.377271919509865,0.568405420750909,0.962274563173392,0.82662137781972,0.607422812350024,0.478665762287332,0.207511139401655
0.626406911175191,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.604931811770249,0.538129813864827,0.903430949202662,0.569666653369482,0.712525995840665,0.492827699054328,0.563335455124125
0.481479250356315,51031,"VA, Campbell","+37.2101510,-079.0954285",0.544613142359852,0.380369220783201,0.19194060431076,0.78006795041805,0.466165413533835,0.41012649238068,0.597071928707829
0.547525493766285,51033,"VA, Caroline","+38.0303193,-077.3523482",0.458529784158443,0.468263928419922,0.644767212291995,0.503271294907402,0.619900815869461,0.38142091403313,0.756524506683641
0.603822141556442,51035,"VA, Carroll","+36.7324256,-080.7280430",0.45878829274163,0.454435366441777,0.558804213383732,0.703407856907765,0.690929451287794,0.433273323817948,0.92711648631445
0.49823567694651,51036,"VA, Charles City","+37.3610475,-077.0541709",0.43276509536743,0.518875433277695,0.625979239156918,0.335759622351464,0.809950407934731,0.384625478411299,0.379694462126034
0.626715954915551,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.40475999885546,0.784186943980165,0.627434669079596,0.565874659941602,0.917133258678611,0.387431192702191,0.700190961171229
0.376378168936746,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.377702767148511,0.512636174371111,0.40025862387066,0.700729466567476,0.0879859222524396,0.276212649734679,0.279121578612349
0.461916408920646,51043,"VA, Clarke","+39.1159309,-077.9920039",0.610101983433997,0.192022135252881,0.183342718299793,0.754830827254458,0.473684210526316,0.311603579656711,0.707829408020369
0.462147114548318,51045,"VA, Craig","+37.4731287,-080.2317340",0.378650631953531,0.304179749515313,0.659466512308628,0.829687326468793,0.614941609342505,0.336709955699484,0.111394016549968
0.421458197301647,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.434919333560659,0.47276738423826,0.580119235694818,0.500264621173822,0.206047032474804,0.286643561365732,0.469446212603437
0.57507537583888,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.432592756311972,0.742174545778345,0.5582183827142,0.554171606152524,0.895856662933931,0.33137427532619,0.511139401654997
0.653341642163127,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.651377187216255,0.701456654628368,0.770618011207364,0.900462934031863,0.764997600383939,0.528591138227888,0.255887969446213
0.604377325785183,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.45878829274163,0.378609839481934,0.837861326276163,0.793008524941697,0.622300431930891,0.416330026167889,0.723742838956079
0.532688042106565,51057,"VA, Essex","+37.9394802,-076.9418713",0.517728249708361,0.486114357589336,0.539857020137341,0.546916076765806,0.759878419452888,0.352224144357657,0.526098026734564
0.212791917242153,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.295927885333558,0.333756349925625,0.183728418777792,0.303640523666537,0.0228763397856343,0.262408301678239,0.0872056015276894
0.459201655781769,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.272403604263503,0.457047600145799,0.589450803563606,0.706581196511697,0.109422492401216,0.263783423822078,0.815722469764481
0.46251083241278,51063,"VA, Floyd","+36.9314381,-080.3503087",0.244139999168346,0.57522068877756,0.445952343036265,0.657370408504547,0.616861302191649,0.44596233918945,0.252068746021642
0.428133136562168,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.582958582199319,0.276479372072441,0.623482239730067,0.593879138015773,0.151335786274196,0.264659345600098,0.504137492043285
0.500215843043242,51067,"VA, Franklin","+36.9923498,-079.8839586",0.491705052334161,0.369834681350261,0.614088780584076,0.587328829753408,0.438809790433531,0.424632372830704,0.57511139401655
0.487593625227826,51069,"VA, Frederick","+39.2036370,-078.2639164",0.398297284275775,0.225164130135063,0.543817050315177,0.663819440858303,0.331147016477364,0.374398678594211,0.876511775938892
0.48682662646305,51071,"VA, Giles","+37.3119298,-080.7171778",0.481967895700768,0.331596628783402,0.340497579570529,0.713173784264636,0.599264117741161,0.269103056456475,0.672183322724379
0.405727727571055,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.43379912970018,0.374223815841516,0.33316884304647,0.876375695010246,0.264917613181891,0.320180606656295,0.237428389560789
0.483225912866954,51075,"VA, Goochland","+37.7241655,-077.9142734",0.416048206987977,0.519427715771623,0.538999993477798,0.536508440570486,0.230683090705487,0.353199111237671,0.787714831317632
0.556706139114457,51077,"VA, Grayson","+36.6563026,-081.2253365",0.393988807889318,0.592480534361965,0.627434669079596,0.806144813170695,0.75187969924812,0.403563145150165,0.321451304901337
0.414910948169673,51079,"VA, Greene","+38.2979805,-078.4701629",0.466543550237252,0.346244936360973,0.576189782687687,0.563154291127126,0.177091665333547,0.36299455020624,0.412157861234882
0.600880168540798,51081,"VA, Greensville","+36.6802247,-077.5602607",0.367103915237826,0.438423302046809,0.741356764746714,0.388717212908931,0.84466485362342,0.486047900158866,0.939847231063017
0.597083143218421,51083,"VA, Halifax","+36.7664610,-078.9396142",0.527379236814024,0.753289051805066,0.455317728748929,0.53608331874889,0.765157574788034,0.465716008237623,0.676639083386378
0.318394930040137,51085,"VA, Hanover","+37.7601655,-077.4909916",0.247586780277511,0.338806938833829,0.475517923674181,0.682510975436443,0.126059830427132,0.111942150747078,0.246339910884787
0.352095114761053,51087,"VA, Henrico","+37.4375205,-077.3003330",0.5258281853149,0.413909152058996,0.384437718889647,0.476262872559101,0.158214685650296,0.340513507123052,0.165499681731381
0.588565943032235,51089,"VA, Henry","+36.6205931,-079.9805844",0.512988925683258,0.484098201839231,0.719217730482024,0.650658210590832,0.635258358662614,0.506982694655147,0.61075747931254
0.492157814519722,51091,"VA, Highland","+38.3566717,-079.5679583",0.272403604263503,0.685248857602416,0.671234540649472,0.674606663355048,0.342665173572228,0.32822657511709,0.470719287078294
0.477400056260154,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.507732584491781,0.457753017337255,0.660104330965979,0.410916922160883,0.616861302191649,0.3357906071382,0.352641629535328
0.337159010446217,51095,"VA, James City","+37.3244273,-076.7783194",0.507387906380864,0.382290929258566,0.341063079559514,0.592558326013707,0.0763077907534794,0.256176587942874,0.204328453214513
0.634826087000244,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.581579869755652,0.489490377438979,0.879576995440487,0.619414531544277,0.768836986082227,0.446386076620416,0.658497772119669
0.426063988353507,51099,"VA, King George","+38.2771787,-077.1627015",0.368224119098305,0.49642701033416,0.339173234883784,0.626587232142363,0.275635898256279,0.268507362015546,0.607893061744112
0.473609848725695,51101,"VA, King William","+37.7082604,-077.0910539",0.268525975515692,0.388243320744243,0.435397275967878,0.482717918785411,0.708206686930091,0.357448291462457,0.674729471674093
0.524901022049724,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.552454569383203,0.539771468274787,0.624756528042129,0.742744970953774,0.518796992481203,0.39851973533391,0.297262889879058
0.632499517998201,51105,"VA, Lee","+36.7021617,-083.1303336",0.542717412749811,0.54534715363755,0.770618011207364,0.667351907930347,0.826267797152456,0.670993197542852,0.404201145767027
0.236466548231549,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.313247960407115,0.186444020688902,0.313096853449663,0.445003142519065,0.0225563909774436,0.219920652264845,0.154996817313813
0.508370205652352,51109,"VA, Louisa","+37.9716808,-077.9591779",0.531515374145023,0.420101759052765,0.546563834914925,0.590330013552962,0.498000319948808,0.389012028467573,0.583068109484405
0.516169930313364,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.40475999885546,0.406493312969842,0.861377376613364,0.470307605093958,0.678931370980643,0.472096423109946,0.319223424570337
0.404290680304576,51113,"VA, Madison","+38.4120586,-078.2769613",0.488602949335912,0.266265961276801,0.67407488150956,0.680050498547709,0.418013117901136,0.303027353560917,0
0.365402529119412,51115,"VA, Mathews","+37.4253479,-076.2688077",0.367362423821014,0.278249556866373,0.642270740286693,0.791986240620197,0.19484882418813,0.283099918053479,0
0.543219886782705,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.399675996719441,0.549950941062281,0.5221901755009,0.490397009696275,0.717645176771717,0.356607342483256,0.766072565245067
0.467376232608015,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.411308882962875,0.257225505306478,0.781251309046862,0.642407456349159,0.551111822108463,0.353662834531917,0.27466581795035
0.345923579695031,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.476711554509291,0.396025188891747,0.0583549309181335,0.800907155652269,0.141417373220285,0.166444780835169,0.38160407383832
0.57340245859449,51125,"VA, Nelson","+37.7900160,-078.8793935",0.664044107792438,0.209502014559952,0.574602192978151,0.627022679158525,0.727083666613342,0.359557456761122,0.852005092297899
0.393854855466249,51127,"VA, New Kent","+37.4989741,-076.9933392",0.594763807498211,0.23237674552828,0.272028320301811,0.427722439729817,0.16221404575268,0.255975383113035,0.811903246339911
0.533542180329831,51131,"VA, Northampton","+37.3026286,-075.9238683",0.527379236814024,0.42210263173525,0.675663055234783,0.405129055944045,0.626619740841465,0.383757684323591,0.694143857415659
0.462035300172427,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.436384215532054,0.182604540368953,0.797692017850217,0.68027133288784,0.518637018077108,0.31821240042462,0.3004455760662
0.595252447024882,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.424234312122245,0.793164960114201,0.798010458072846,0.38533121823259,0.711246200607903,0.400101431329289,0.654678548695099
0.416420309071616,51137,"VA, Orange","+38.2504394,-078.0099795",0.593902112220919,0.521947701730112,0.407421076098225,0.573763029021619,0.339305711086226,0.194706925451147,0.283895607893062
0.500177207069589,51139,"VA, Page","+38.6237508,-078.4904708",0.560726844045201,0.330795775391333,0.359460634018335,0.74300872441382,0.785794272916333,0.403503848606622,0.317950350095481
0.526914941153349,51141,"VA, Patrick","+36.6673274,-080.2861409",0.560726844045201,0.356775580392171,0.510719739766839,0.543278720861002,0.608542633178691,0.491556486761429,0.61680458306811
0.563245808557167,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.498426275497034,0.634211545407115,0.402768504295801,0.459554839542611,0.810110382338826,0.480742683792685,0.656906429026098
0.325474472720115,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.395109011749797,0.21867423630876,0.347817093287377,0.701809115390784,0.0441529355303152,0.250262417728578,0.320496499045194
0.546971742141061,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.474643485843791,0.767011204948089,0.503924324756053,0.47028239584353,0.578947368421053,0.251052613137995,0.782940802036919
0.478476261706483,51149,"VA, Prince George","+37.1873255,-077.2209931",0.356418893799413,0.690303621264792,0.524851589527418,0.667999729803137,0.065429531274996,0.348913534385108,0.695416931890516
0.318700698214751,51153,"VA, Prince William","+38.7023317,-077.4788873",0.45878829274163,0.392928946153445,0.349231761131767,0.624645887561833,0.0308750599904015,0.253811133431499,0.12062380649268
0.482192178244661,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.295583207222642,0.252746140894187,0.541666833761654,0.954594003682469,0.748360262358023,0.335736620290153,0.246658179503501
