ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.430174710210968,48179,"TX, Gray","+35.4025424,-100.8123736",0.612348822406111,0.0990291262135922,0.548910481434343,0.427116486314449,0.463468634686347
0.345795640673786,48181,"TX, Grayson","+33.6245082,-096.6756986",0.907702100572883,0.0990291262135922,0.0491625191306206,0.355187778485041,0.31789667896679
0.415987732123649,48183,"TX, Gregg","+32.4863971,-094.8162759",0.94080203691916,0.0990291262135922,0.0388336009145751,0.590388287714831,0.410885608856089
0.393815842606272,48185,"TX, Grimes","+30.5432314,-095.9880820",0.973265436028008,0.0990291262135922,0.403566003771972,0.4013367281986,0.0918819188191882
0.342276797470496,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.818905155951623,0.0990291262135922,0.256153555650341,0.402609802673456,0.134686346863469
0.365005950864074,48189,"TX, Hale","+34.0684364,-101.8228878",0.61457670273711,0.0990291262135922,0.335391548877858,0.409611712285169,0.366420664206642
0.465691454689041,48191,"TX, Hall","+34.4531894,-100.5763434",0.904201145767027,0.0990291262135922,0.473552978995525,0.464035646085296,0.387638376383764
0.369460185831434,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.992361553150859,0.0990291262135922,0.233355926859293,0.388605983450032,0.133948339483395
0.385814183533159,48195,"TX, Hansford","+36.2728469,-101.3569304",0.543921069382559,0.0990291262135922,0.469221010742805,0.42870782940802,0.388191881918819
0.419058508541148,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.825270528325907,0.0990291262135922,0.32775956086161,0.492679821769574,0.350553505535055
0.430805376458733,48199,"TX, Hardin","+30.3296124,-094.3931493",0.901973265436028,0.0990291262135922,0.258286022890175,0.649904519414386,0.244833948339483
0.392707311278303,48201,"TX, Harris","+29.8572730,-095.3930371",0.781667727562062,0.0990291262135922,0.154019598374081,0.599299809038829,0.329520295202952
0.44138361835495,48203,"TX, Harrison","+32.5479928,-094.3744253",0.903564608529599,0.0990291262135922,0.0388336009145751,0.697963080840229,0.467527675276753
0.412700368080567,48205,"TX, Hartley","+35.8402444,-102.6100473",0.447167409293444,0.0990291262135922,0.606368608641504,0.537873965626989,0.373062730627306
0.435492347426307,48207,"TX, Haskell","+33.1759649,-099.7307727",0.958943348185869,0.0990291262135922,0.283188319200677,0.522278803309994,0.314022140221402
0.355366054679703,48209,"TX, Hays","+30.0612247,-098.0292673",0.701145767027371,0.0990291262135922,0.406259646601236,0.397517504774029,0.172878228782288
0.375466212533361,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.593889242520687,0.0990291262135922,0.408610974107562,0.406429026098027,0.369372693726937
0.316557676747361,48213,"TX, Henderson","+32.2116334,-095.8534183",0.949395289624443,0.0990291262135922,0.0491625191306206,0.337046467218332,0.148154981549815
0.42392344282967,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.864099299809039,0.0990291262135922,0.291718188160013,0.633036282622533,0.231734317343173
0.31172455050394,48217,"TX, Hill","+31.9822401,-097.1298856",0.972310630171865,0.0990291262135922,0.0491625191306206,0.259707192870783,0.178413284132841
0.384708705008097,48219,"TX, Hockley","+33.6059320,-102.3433978",0.611394016549968,0.0990291262135922,0.381183476975346,0.46053469127944,0.37140221402214
0.369994945068628,48221,"TX, Hood","+32.4301490,-097.8316766",0.952577975811585,0.0990291262135922,0.192612363664794,0.370146403564609,0.235608856088561
0.339810946846342,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.912794398472311,0.0990291262135922,0.0719462123291903,0.393698281349459,0.221586715867159
0.399945006539506,48225,"TX, Houston","+31.3230362,-095.4215995",0.972628898790579,0.0990291262135922,0.277029287577138,0.488860598345003,0.162177121771218
0.448745665855113,48227,"TX, Howard","+32.3035834,-101.4385304",0.906747294716741,0.0990291262135922,0.335391548877858,0.542966263526416,0.359594095940959
0.457767310173539,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.541056651814131,0.0990291262135922,0.571239445530647,0.727880330999363,0.349630996309963
0.322196142771205,48231,"TX, Hunt","+33.1234378,-096.0838072",0.917250159134309,0.0990291262135922,0.0735175397118827,0.333545512412476,0.187638376383764
0.399285160807629,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.711330362826225,0.0990291262135922,0.277141522695024,0.447485677912158,0.461439114391144
0.380394743580773,48235,"TX, Irion","+31.3034241,-100.9813037",0.724697644812222,0.0990291262135922,0.335391548877858,0.525143220878421,0.217712177121771
0.36826347233661,48237,"TX, Jack","+33.2322769,-098.1719017",0.850732017823043,0.0990291262135922,0.233355926859293,0.411521323997454,0.246678966789668
0.337926388722614,48239,"TX, Jackson","+28.9598019,-096.5890800",0.950986632718014,0.0990291262135922,0.172762863061043,0.400063653723743,0.066789667896679
0.445058702425033,48241,"TX, Jasper","+30.7529323,-094.0222943",0.935391470401018,0.0990291262135922,0.277029287577138,0.649267982176957,0.264575645756458
0.464928553594438,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.421387651177594,0.0990291262135922,0.854206260275489,0.638765117759389,0.311254612546126
0.444661528515686,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.917568427753024,0.0990291262135922,0.253572147938963,0.652768936982814,0.300369003690037
0.450326315946822,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.995225970719287,0.0990291262135922,0.317882870487642,0.607574793125398,0.231918819188192
0.453380774848294,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.985677912157861,0.0990291262135922,0.398916625601334,0.574793125397836,0.208487084870849
0.318401520774598,48251,"TX, Johnson","+32.3795112,-097.3648234",0.826861871419478,0.0990291262135922,0.0491625191306206,0.323042647994908,0.293911439114391
0.402952201774917,48253,"TX, Jones","+32.7437089,-099.8744297",0.869828134945894,0.0990291262135922,0.277352093070605,0.499363462762572,0.269188191881919
0.347413573725096,48255,"TX, Karnes","+28.9076175,-097.8607669",0.981222151495863,0.0990291262135922,0.164345229219593,0.395607893061744,0.0968634686346863
0.291614345487173,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.851686823679185,0.0990291262135922,0.0388336009145751,0.303946530872056,0.164575645756458
0.399219457009046,48259,"TX, Kendall","+29.9445241,-098.7110939",0.882877148313176,0.0990291262135922,0.275906936398278,0.493634627625716,0.244649446494465
0.416456319846288,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.981858688733291,0.0990291262135922,0.126858092396766,0.669000636537237,0.205535055350554
0.442983688502686,48263,"TX, Kent","+33.1847797,-100.7697199",0.972947167409293,0.0990291262135922,0.335391548877858,0.485041374920433,0.322509225092251
0.429323811319371,48265,"TX, Kerr","+30.0539275,-099.3519680",0.975175047740293,0.0990291262135922,0.309683668125223,0.563653723742839,0.199077490774908
0.411274566338186,48267,"TX, Kimble","+30.4794715,-099.7463955",0.905474220241884,0.0990291262135922,0.329890277219312,0.546148949713558,0.175830258302583
0.385628888283773,48269,"TX, King","+33.6141593,-100.2505476",0.596753660089115,0.0990291262135922,0.335391548877858,0.559516231699555,0.337453874538745
0.394396339893904,48271,"TX, Kinney","+29.3470865,-100.4177003",0.992679821769574,0.0990291262135922,0.148851887627813,0.521642266072565,0.209778597785978
0.440327942403531,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.962762571610439,0.0990291262135922,0.335391548877858,0.580840229153406,0.223616236162362
0.433185888490212,48275,"TX, Knox","+33.6166569,-099.7471116",0.960852959898154,0.0990291262135922,0.25759688997596,0.530553787396563,0.31789667896679
0.411053383894339,48277,"TX, Lamar","+33.6672628,-095.5703477",0.978994271164863,0.0990291262135922,0.032326072282203,0.5515595162317,0.393357933579336
0.424820938677389,48279,"TX, Lamb","+34.0688615,-102.3480182",0.653723742838956,0.0990291262135922,0.533082078174172,0.440483768300446,0.397785977859779
0.36131521036513,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.900063653723743,0.0990291262135922,0.233355926859293,0.404201145767027,0.169926199261993
0.392906802814514,48283,"TX, La Salle","+28.3510976,-099.0967743",0.862826225334182,0.0990291262135922,0.186326232291391,0.603437301082113,0.212915129151292
0.37661683562758,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.996817313812858,0.0990291262135922,0.362824655979354,0.378103119032463,0.046309963099631
0.352983505575072,48287,"TX, Lee","+30.3211046,-096.9763650",0.930299172501591,0.0990291262135922,0.403566003771972,0.317632081476766,0.0143911439114391
0.363879302311911,48289,"TX, Leon","+31.3004925,-095.9956219",0.980903882877148,0.0990291262135922,0.274672350101532,0.360916613621897,0.103874538745387
0.412033346513502,48291,"TX, Liberty","+30.1621885,-094.8226815",0.84373010821133,0.0990291262135922,0.257051436593429,0.597071928707829,0.263284132841328
0.314382652030214,48293,"TX, Limestone","+31.5475427,-096.5936230",0.989497135582432,0.0990291262135922,0.120109442282224,0.287078294080204,0.0761992619926199
0.395234298718649,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.619987269255251,0.0990291262135922,0.444526997941427,0.386059834500318,0.426568265682657
0.414752739388372,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.963399108847868,0.0990291262135922,0.387580878694848,0.496817313812858,0.126937269372694
0.396338731932683,48299,"TX, Llano","+30.7075845,-098.6846901",0.998408656906429,0.0990291262135922,0.263444514706034,0.451623169955442,0.169188191881919
0.53487371084021,48301,"TX, Loving","+31.8449361,-103.5612293",0.855187778485041,0.0990291262135922,0.335391548877858,0.994907702100573,0.389852398523985
0.351141656920147,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.656906429026098,0.0990291262135922,0.231125124361763,0.400381922342457,0.368265682656827
0.373503320799164,48305,"TX, Lynn","+33.1784124,-101.8184933",0.700827498408657,0.0990291262135922,0.299588546272224,0.443348185868873,0.324723247232472
0.421422598986691,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.968173138128581,0.0990291262135922,0.325399443212336,0.523551877784851,0.190959409594096
0.283474513889297,48309,"TX, McLennan","+31.5494930,-097.2014721",0.926479949077021,0.0990291262135922,0.0464688763013566,0.276575429662635,0.0688191881918819
0.391904923901549,48311,"TX, McMullen","+28.3849219,-098.5788529",0.986950986632718,0.0990291262135922,0.256372094326238,0.489497135582432,0.127675276752768
0.357985830373534,48313,"TX, Madison","+30.9668782,-095.9303719",0.933163590070019,0.0990291262135922,0.249868389048725,0.396244430299173,0.111623616236162
0.462734322186622,48315,"TX, Marion","+32.7977571,-094.3576733",0.984404837683005,0.0990291262135922,0.0388336009145751,0.698599618077658,0.49280442804428
0.439240121404379,48317,"TX, Martin","+32.3098298,-101.9618363",0.93093570973902,0.0990291262135922,0.335391548877858,0.51368555060471,0.317158671586716
0.40523678136976,48319,"TX, Mason","+30.7032322,-099.2376082",0.953851050286442,0.0990291262135922,0.313050078480612,0.495862507956716,0.164391143911439
0.33931934829193,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.902609802673456,0.0990291262135922,0.172762863061043,0.432527052832591,0.0896678966789668
0.413485356159742,48323,"TX, Maverick","+28.7452172,-100.3113679",0.902928071292171,0.0990291262135922,0.0943932716386788,0.672183322724379,0.298892988929889
0.387764231223367,48325,"TX, Medina","+29.3536614,-099.1110846",0.933481858688733,0.0990291262135922,0.166028755987883,0.505410566518141,0.234870848708487
0.403503887402956,48327,"TX, Menard","+30.8837069,-099.8549364",0.947167409293444,0.0990291262135922,0.335391548877858,0.458625079567155,0.177306273062731
0.442586897965716,48329,"TX, Midland","+31.8708957,-102.0243264",0.813812858052196,0.0990291262135922,0.335391548877858,0.583704646721833,0.3809963099631
0.342124537262466,48331,"TX, Milam","+30.7912420,-096.9843946",0.982495225970719,0.0990291262135922,0.346992429364323,0.280076384468491,0.00202952029520296
0.382020210473454,48333,"TX, Mills","+31.4948885,-098.5946231",0.983768300445576,0.0990291262135922,0.277913268660035,0.414704010184596,0.134686346863469
0.416269489024599,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.85964353914704,0.0990291262135922,0.335391548877858,0.502227880331,0.285055350553506
0.395517667875005,48337,"TX, Montague","+33.6762888,-097.7247469",0.987587523870146,0.0990291262135922,0.171286011848898,0.427434754933164,0.292250922509225
0.448644365111739,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.840865690642903,0.0990291262135922,0.403566003771972,0.592934436664545,0.306826568265683
0.373119775760233,48341,"TX, Moore","+35.8356759,-101.8905018",0.525143220878421,0.0990291262135922,0.332473435812822,0.515595162316996,0.393357933579336
0.43484483068827,48343,"TX, Morris","+33.1164660,-094.7312653",0.97644812221515,0.0990291262135922,0.0388336009145751,0.602164226607257,0.457749077490775
0.468021796111816,48345,"TX, Motley","+34.0583832,-100.7936960",0.912157861234882,0.0990291262135922,0.469175809397971,0.48631444939529,0.373431734317343
0.451990381544497,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.881285805219605,0.0990291262135922,0.277029287577138,0.673456397199236,0.329151291512915
0.274502154728105,48349,"TX, Navarro","+32.0484498,-096.4769075",0.951304901336728,0.0990291262135922,0.0491625191306206,0.242202418841502,0.0308118081180812
0.453602089131974,48351,"TX, Newton","+30.7867182,-093.7392500",0.925843411839593,0.0990291262135922,0.277029287577138,0.674411203055379,0.29169741697417
0.425691156188438,48353,"TX, Nolan","+32.3123380,-100.4181079",0.887332908975175,0.0990291262135922,0.335391548877858,0.518141311266709,0.288560885608856
0.425735757254142,48355,"TX, Nueces","+27.7394061,-097.5216428",0.971037555697008,0.0990291262135922,0.277029287577138,0.577339274347549,0.204243542435424
0.335735708580409,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.473583704646722,0.0990291262135922,0.33281014116648,0.403882877148313,0.369372693726937
0.378261215958142,48359,"TX, Oldham","+35.4019206,-102.5976203",0.543602800763845,0.0990291262135922,0.38219359303632,0.492679821769574,0.37380073800738
0.448666509785029,48361,"TX, Orange","+30.1209180,-093.8933577",0.942393380012731,0.0990291262135922,0.258061552654403,0.676320814767664,0.267527675276753
0.362817487759128,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.919796308084023,0.0990291262135922,0.122900991581723,0.433800127307448,0.238560885608856
0.447435729106464,48365,"TX, Panola","+32.1639784,-094.3051563",0.945576066199873,0.0990291262135922,0.0448962268239931,0.711330362826225,0.436346863468635
0.365475166072481,48367,"TX, Parker","+32.7770964,-097.8059049",0.829408020369192,0.0990291262135922,0.219885104255919,0.408020369191598,0.271033210332103
0.422393403107301,48369,"TX, Parmer","+34.5321628,-102.7848533",0.474856779121579,0.0990291262135922,0.629607531194377,0.535964353914704,0.372509225092251
0.482545778851049,48371,"TX, Pecos","+30.7708943,-102.7198600",0.837364735837047,0.0990291262135922,0.330788444020707,0.750159134309357,0.395387453874539
0.441785656136327,48373,"TX, Polk","+30.7845525,-094.8373376",0.991088478676003,0.0990291262135922,0.277029287577138,0.602482495225971,0.23929889298893
0.416217900935221,48375,"TX, Potter","+35.3986751,-101.8938040",0.572883513685551,0.0990291262135922,0.485385404710866,0.494271164863145,0.429520295202952
0.502661452688435,48377,"TX, Presidio","+30.0058912,-104.2616192",0.833545512412476,0.0990291262135922,0.511869748090583,0.735837046467218,0.333025830258303
0.325918809239011,48379,"TX, Rains","+32.8705795,-095.7954400",0.935709739019733,0.0990291262135922,0.0446719709819515,0.359961807765754,0.190221402214022
0.411625572385981,48381,"TX, Randall","+34.9625290,-101.8955472",0.51973265436028,0.0990291262135922,0.529942746511609,0.489497135582432,0.419926199261993
0.421372873476649,48383,"TX, Reagan","+31.3728949,-101.5139014",0.83386378103119,0.0990291262135922,0.335391548877858,0.562380649267982,0.27619926199262
0.431629951150489,48385,"TX, Real","+29.8230304,-099.8053030",0.962444302991725,0.0990291262135922,0.33112661439819,0.58879694462126,0.176752767527675
0.427794287661241,48387,"TX, Red River","+33.6196255,-095.0484293",0.991406747294717,0.0990291262135922,0.0404075010220328,0.582113303628262,0.426014760147601
0.473680877514138,48389,"TX, Reeves","+31.3083660,-103.7127060",0.753341820496499,0.0990291262135922,0.291718188160013,0.773392743475493,0.450922509225092
0.40797399267503,48391,"TX, Refugio","+28.3124958,-097.1604793",0.994271164863144,0.0990291262135922,0.233931002308913,0.531826861871419,0.180811808118081
0.400515666370307,48393,"TX, Roberts","+35.8362157,-100.8075549",0.583386378103119,0.0990291262135922,0.465740185599938,0.414385741565882,0.440036900369004
0.325500236005705,48395,"TX, Robertson","+31.0254810,-096.5149408",0.985996180776575,0.0990291262135922,0.187685166951792,0.312539783577339,0.0422509225092251
0.276578161516167,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.715786123488224,0.0990291262135922,0.0388336009145751,0.328134945894335,0.201107011070111
0.403260081772126,48399,"TX, Runnels","+31.8333106,-099.9678560",0.987269255251432,0.0990291262135922,0.291718188160013,0.468173138128581,0.170110701107011
0.435794719868095,48401,"TX, Rusk","+32.1094232,-094.7563823",0.91120305537874,0.0990291262135922,0.202938030242594,0.587205601527689,0.37859778597786
0.462241219370605,48403,"TX, Sabine","+31.3432997,-093.8519129",0.991725015913431,0.0990291262135922,0.233355926859293,0.70942075111394,0.277675276752768
0.471398087504365,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.988224061107575,0.0990291262135922,0.255136471793128,0.724379376193507,0.290221402214022
0.437827673568006,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.864735837046467,0.0990291262135922,0.274223409629988,0.659452577975812,0.29169741697417
0.41014914785087,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.969127943984723,0.0990291262135922,0.250766269991813,0.548058561425843,0.183763837638376
0.399166354427311,48411,"TX, San Saba","+31.1551375,-098.8192922",0.99013367281986,0.0990291262135922,0.278362209131579,0.453214513049013,0.175092250922509
0.424652543510777,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.916613621896881,0.0990291262135922,0.335391548877858,0.560789306174411,0.211439114391144
0.425176336145266,48415,"TX, Scurry","+32.7444622,-100.9133987",0.842775302355188,0.0990291262135922,0.335391548877858,0.530235518777849,0.318450184501845
0.397056156149213,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.928389560789306,0.0990291262135922,0.281280322196615,0.464035646085296,0.212546125461255
0.48209918465936,48419,"TX, Shelby","+31.7901368,-094.1425654",0.971674092934437,0.0990291262135922,0.233355926859293,0.746658179503501,0.359778597785978
0.378076675662849,48421,"TX, Sherman","+36.2776278,-101.8947164",0.455442393380013,0.0990291262135922,0.37377595919487,0.531508593252705,0.430627306273063
0.344876461752883,48423,"TX, Smith","+32.3770925,-095.2696296",0.85582431572247,0.0990291262135922,0.0698104934511113,0.471674092934437,0.228044280442804
0.353404256383846,48425,"TX, Somervell","+32.2179420,-097.7692109",0.858370464672183,0.0990291262135922,0.213040906002178,0.357097390197327,0.239483394833948
0.423299967472472,48427,"TX, Starr","+26.5463354,-098.7158034",0.91502227880331,0.0990291262135922,0.181598314550835,0.652768936982814,0.268081180811808
0.37880795830343,48429,"TX, Stephens","+32.7315311,-098.8400811",0.924570337364736,0.0990291262135922,0.233355926859293,0.449077021005729,0.188007380073801
0.40951211775897,48431,"TX, Sterling","+31.8357739,-101.0549111",0.849458943348186,0.0990291262135922,0.335391548877858,0.517186505410567,0.24649446494465
0.449340745962503,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.971355824315722,0.0990291262135922,0.335391548877858,0.511775938892425,0.329151291512915
0.385518417992577,48435,"TX, Sutton","+30.5178648,-100.5053952",0.728835136855506,0.0990291262135922,0.328767783111298,0.568746021642266,0.202214022140221
0.403998734090389,48437,"TX, Swisher","+34.5304596,-101.7328522",0.574156588160407,0.0990291262135922,0.52432691713643,0.44462126034373,0.377859778597786
0.312834121816076,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.763208147676639,0.0990291262135922,0.0491625191306206,0.356460852959898,0.296309963099631
0.398242804533876,48441,"TX, Taylor","+32.2956844,-099.8932198",0.843093570973902,0.0990291262135922,0.304409582356368,0.500954805856143,0.243726937269373
0.445762074744035,48443,"TX, Terrell","+30.2323316,-102.0725386",0.993634627625716,0.0990291262135922,0.252783965121284,0.511775938892425,0.371586715867159
0.384285845523077,48445,"TX, Terry","+33.1712290,-102.3392840",0.704010184595799,0.0990291262135922,0.231125124361763,0.503500954805856,0.383763837638376
0.414228411326243,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.946212603437301,0.0990291262135922,0.281841497786045,0.477084659452578,0.266974169741697
0.398324353832671,48449,"TX, Titus","+33.2145990,-094.9667825",0.844684914067473,0.0990291262135922,0.025702092121913,0.59102482495226,0.431180811808118
0.416105716516572,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.887969446212603,0.0990291262135922,0.291605953042127,0.567791215786123,0.234132841328413
0.345569937231878,48453,"TX, Travis","+30.2395128,-097.6912697",0.74506683640993,0.0990291262135922,0.403566003771972,0.348822406110758,0.131365313653137
0.423662584631854,48455,"TX, Trinity","+31.0874829,-095.1532906",0.994907702100573,0.0990291262135922,0.27220317750804,0.544239338001273,0.207933579335793
0.436240406794591,48457,"TX, Tyler","+30.7695792,-094.3794486",0.944939528962444,0.0990291262135922,0.277029287577138,0.623488224061108,0.236715867158672
0.410580393127812,48459,"TX, Upshur","+32.7358779,-094.9416491",0.931890515595162,0.0990291262135922,0.0602705084308012,0.560789306174411,0.400922509225092
0.472730398783299,48461,"TX, Upton","+31.3538489,-102.0420128",0.925206874602164,0.0990291262135922,0.320908966528243,0.661680458306811,0.356826568265683
0.405334460766415,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.958625079567155,0.0990291262135922,0.172762863061043,0.567472947167409,0.228782287822878
0.411518860358073,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.896244430299173,0.0990291262135922,0.143343362314721,0.648313176320815,0.270664206642066
0.323687369773926,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.961171228516868,0.0990291262135922,0.0586992167803972,0.340865690642903,0.158671586715867
0.343561082116015,48469,"TX, Victoria","+28.7963699,-096.9711977",0.94462126034373,0.0990291262135922,0.172762863061043,0.410248249522597,0.0911439114391144
0.379466393368075,48471,"TX, Walker","+30.7430899,-095.5698884",0.792488860598345,0.0990291262135922,0.258286022890175,0.530553787396563,0.216974169741697
0.381210502740015,48473,"TX, Waller","+30.0135781,-095.9821022",0.832272437937619,0.0990291262135922,0.403566003771972,0.448122215149586,0.123062730627306
0.497995045172586,48475,"TX, Ward","+31.5130687,-103.1051127",0.927434754933164,0.0990291262135922,0.335391548877858,0.68586887332909,0.442250922509225
0.358739994917815,48477,"TX, Washington","+30.2150752,-096.4102717",0.978039465308721,0.0990291262135922,0.358888530017606,0.325270528325907,0.0324723247232472
0.394822275895336,48479,"TX, Webb","+27.7705836,-099.3266413",0.852959898154042,0.0990291262135922,0.0839520825724589,0.657542966263526,0.280627306273063
0.336492288529731,48481,"TX, Wharton","+29.2784805,-096.2296745",0.926798217695735,0.0990291262135922,0.154019598374081,0.411839592616168,0.0907749077490775
0.436582922956848,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.787396562698918,0.0990291262135922,0.407374887054703,0.461807765754297,0.427306273062731
0.352855305057489,48485,"TX, Wichita","+33.9911025,-098.7168508",0.840547422024189,0.0990291262135922,0.137491556906903,0.392743475493316,0.294464944649446
0.413784761653866,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.933800127307448,0.0990291262135922,0.185430888340779,0.441438574156588,0.409225092250923
0.414591756977178,48489,"TX, Willacy","+26.4810918,-097.5842235",0.903246339910885,0.0990291262135922,0.271978707272268,0.579885423297263,0.218819188191882
0.308678026732021,48491,"TX, Williamson","+30.6490296,-097.6050692",0.66995544239338,0.0990291262135922,0.258286022890175,0.358370464672183,0.157749077490775
0.337253846747214,48493,"TX, Wilson","+29.1743028,-098.0858986",0.927753023551878,0.0990291262135922,0.169732514878121,0.39528962444303,0.0944649446494465
0.501939790921762,48495,"TX, Winkler","+31.8314155,-103.0559860",0.948122215149586,0.0990291262135922,0.335391548877858,0.717377466581795,0.409778597785978
0.358529983508789,48497,"TX, Wise","+33.2190947,-097.6539968",0.838637810311903,0.0990291262135922,0.145348015158923,0.430299172501591,0.279335793357934
0.355491745081671,48499,"TX, Wood","+32.7835881,-095.3821664",0.973583704646722,0.0990291262135922,0.0679048905103725,0.404837683004456,0.23210332103321
0.448257214729858,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.648313176320815,0.0990291262135922,0.485603371670148,0.599299809038829,0.409040590405904
0.388350156103952,48503,"TX, Young","+33.1587871,-098.6782671",0.96435391470401,0.0990291262135922,0.229876638204827,0.435391470401019,0.21309963099631
0.424626527395725,48505,"TX, Zapata","+26.9969806,-099.1826027",0.968491406747295,0.0990291262135922,0.144222197948088,0.665817950350096,0.245571955719557
0.419005647946551,48507,"TX, Zavala","+28.8646523,-099.7598304",0.978357733927435,0.0990291262135922,0.182511453181072,0.584022915340547,0.251107011070111
0.381383846284478,49001,"UT, Beaver","+38.3575350,-113.2389481",0.237110120942075,0.223624595469256,0.481178678129013,0.632718014003819,0.332287822878229
0.280342627482541,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.172819859961808,0.223624595469256,0.477368973003649,0.328453214513049,0.199446494464945
0.358988466735079,49005,"UT, Cache","+41.7342254,-111.7445805",0.341502227880331,0.223624595469256,0.666934087113104,0.346276257161044,0.216605166051661
0.36855605599945,49007,"UT, Carbon","+39.6700496,-110.5903568",0.125397835773393,0.223624595469256,0.670750081121228,0.542011457670274,0.2809963099631
0.355953648422797,49009,"UT, Daggett","+40.8900990,-109.5057855",0.242520687460216,0.223624595469256,0.450066360219415,0.535327816677276,0.328228782287823
0.328722070651335,49011,"UT, Davis","+41.0370451,-112.2021234",0.410884786760025,0.223624595469256,0.533374296828763,0.271483131763208,0.204243542435424
0.339485873267485,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.1995544239338,0.223624595469256,0.504863325247474,0.553150859325271,0.216236162361624
0.353713238546786,49015,"UT, Emery","+39.0090280,-110.7211105",0.213239974538511,0.223624595469256,0.499030350755647,0.565881604073838,0.266789667896679
0.342135003124796,49017,"UT, Garfield","+37.8316224,-111.4508858",0.20560152768937,0.223624595469256,0.420225754454217,0.588160407383832,0.273062730627306
0.393304485258884,49019,"UT, Grand","+38.9743261,-109.5734502",0.399427116486315,0.223624595469256,0.447846849125022,0.626989178866964,0.268634686346863
0.402953111276232,49021,"UT, Iron","+37.8827271,-113.2900593",0.320496499045194,0.223624595469256,0.500601642406051,0.641629535327817,0.328413284132841
0.370032506039468,49023,"UT, Juab","+39.7108265,-112.7942622",0.380330999363463,0.223624595469256,0.520690835200435,0.445257797581159,0.280258302583026
0.36118924906642,49025,"UT, Kane","+37.2751183,-111.8154127",0.0572883513685551,0.223624595469256,0.641342157636349,0.619669000636537,0.264022140221402
0.407673472032562,49027,"UT, Millard","+39.0945404,-113.5250141",0.261298535964354,0.223624595469256,0.63667241206132,0.564926798217696,0.351845018450185
0.315194609158974,49029,"UT, Morgan","+41.0910273,-111.5778846",0.281667727562062,0.223624595469256,0.49014701799939,0.35359643539147,0.226937269372694
0.306552908489244,49031,"UT, Piute","+38.3358805,-112.1293755",0.105346912794398,0.223624595469256,0.373746480056934,0.546467218332272,0.283579335793358
0.257320119716047,49033,"UT, Rich","+41.6275976,-111.2402269",0.098026734563972,0.223624595469256,0.327505611487902,0.392425206874602,0.245018450184502
0.375089878391816,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.409293443666455,0.223624595469256,0.683368152661771,0.290897517504774,0.268265682656827
0.393156044563976,49037,"UT, San Juan","+37.6230637,-109.7893204",0.304901336728199,0.223624595469256,0.460195820801573,0.638128580521961,0.338929889298893
