ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.451575581881532,48337,"TX, Montague","+33.6762888,-097.7247469",0.987587523870146,0.0990291262135922,0.427434754933164,0.292250922509225
0.459913955446681,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.840865690642903,0.0990291262135922,0.592934436664545,0.306826568265683
0.383281360747086,48341,"TX, Moore","+35.8356759,-101.8905018",0.525143220878421,0.0990291262135922,0.515595162316996,0.393357933579336
0.533847638131693,48343,"TX, Morris","+33.1164660,-094.7312653",0.97644812221515,0.0990291262135922,0.602164226607257,0.457749077490775
0.467733292790277,48345,"TX, Motley","+34.0583832,-100.7936960",0.912157861234882,0.0990291262135922,0.48631444939529,0.373431734317343
0.495730655036337,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.881285805219605,0.0990291262135922,0.673456397199236,0.329151291512915
0.330837063627476,48349,"TX, Navarro","+32.0484498,-096.4769075",0.951304901336728,0.0990291262135922,0.242202418841502,0.0308118081180812
0.497745289520683,48351,"TX, Newton","+30.7867182,-093.7392500",0.925843411839593,0.0990291262135922,0.674411203055379,0.29169741697417
0.448266058016083,48353,"TX, Nolan","+32.3123380,-100.4181079",0.887332908975175,0.0990291262135922,0.518141311266709,0.288560885608856
0.462912374673394,48355,"TX, Nueces","+27.7394061,-097.5216428",0.971037555697008,0.0990291262135922,0.577339274347549,0.204243542435424
0.336467100433891,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.473583704646722,0.0990291262135922,0.403882877148313,0.369372693726937
0.377278121688598,48359,"TX, Oldham","+35.4019206,-102.5976203",0.543602800763845,0.0990291262135922,0.492679821769574,0.37380073800738
0.496317749067685,48361,"TX, Orange","+30.1209180,-093.8933577",0.942393380012731,0.0990291262135922,0.676320814767664,0.267527675276753
0.42279661180348,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.919796308084023,0.0990291262135922,0.433800127307448,0.238560885608856
0.548070604677081,48365,"TX, Panola","+32.1639784,-094.3051563",0.945576066199873,0.0990291262135922,0.711330362826225,0.436346863468635
0.401872681526621,48367,"TX, Parker","+32.7770964,-097.8059049",0.829408020369192,0.0990291262135922,0.408020369191598,0.271033210332103
0.370589871085531,48369,"TX, Parmer","+34.5321628,-102.7848533",0.474856779121579,0.0990291262135922,0.535964353914704,0.372509225092251
0.520485112558634,48371,"TX, Pecos","+30.7708943,-102.7198600",0.837364735837047,0.0990291262135922,0.750159134309357,0.395387453874539
0.482974748276124,48373,"TX, Polk","+30.7845525,-094.8373376",0.991088478676003,0.0990291262135922,0.602482495225971,0.23929889298893
0.39892602499131,48375,"TX, Potter","+35.3986751,-101.8938040",0.572883513685551,0.0990291262135922,0.494271164863145,0.429520295202952
0.500359378837897,48377,"TX, Presidio","+30.0058912,-104.2616192",0.833545512412476,0.0990291262135922,0.735837046467218,0.333025830258303
0.396230518803275,48379,"TX, Rains","+32.8705795,-095.7954400",0.935709739019733,0.0990291262135922,0.359961807765754,0.190221402214022
0.382046278854574,48381,"TX, Randall","+34.9625290,-101.8955472",0.51973265436028,0.0990291262135922,0.489497135582432,0.419926199261993
0.442868204626346,48383,"TX, Reagan","+31.3728949,-101.5139014",0.83386378103119,0.0990291262135922,0.562380649267982,0.27619926199262
0.456755785338563,48385,"TX, Real","+29.8230304,-099.8053030",0.962444302991725,0.0990291262135922,0.58879694462126,0.176752767527675
0.524640984321043,48387,"TX, Red River","+33.6196255,-095.0484293",0.991406747294717,0.0990291262135922,0.582113303628262,0.426014760147601
0.519171549852669,48389,"TX, Reeves","+31.3083660,-103.7127060",0.753341820496499,0.0990291262135922,0.773392743475493,0.450922509225092
0.451484740266559,48391,"TX, Refugio","+28.3124958,-097.1604793",0.994271164863144,0.0990291262135922,0.531826861871419,0.180811808118081
0.384209536562899,48393,"TX, Roberts","+35.8362157,-100.8075549",0.583386378103119,0.0990291262135922,0.414385741565882,0.440036900369004
0.359954003269183,48395,"TX, Robertson","+31.0254810,-096.5149408",0.985996180776575,0.0990291262135922,0.312539783577339,0.0422509225092251
0.336014301666565,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.715786123488224,0.0990291262135922,0.328134945894335,0.201107011070111
0.431145555175154,48399,"TX, Runnels","+31.8333106,-099.9678560",0.987269255251432,0.0990291262135922,0.468173138128581,0.170110701107011
0.49400889227447,48401,"TX, Rusk","+32.1094232,-094.7563823",0.91120305537874,0.0990291262135922,0.587205601527689,0.37859778597786
0.519462542498433,48403,"TX, Sabine","+31.3432997,-093.8519129",0.991725015913431,0.0990291262135922,0.70942075111394,0.277675276752768
0.525463491432174,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.988224061107575,0.0990291262135922,0.724379376193507,0.290221402214022
0.47872873955251,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.864735837046467,0.0990291262135922,0.659452577975812,0.29169741697417
0.449994867315634,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.969127943984723,0.0990291262135922,0.548058561425843,0.183763837638376
0.429367390751244,48411,"TX, San Saba","+31.1551375,-098.8192922",0.99013367281986,0.0990291262135922,0.453214513049013,0.175092250922509
0.446967792169007,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.916613621896881,0.0990291262135922,0.560789306174411,0.211439114391144
0.447622532962118,48415,"TX, Scurry","+32.7444622,-100.9133987",0.842775302355188,0.0990291262135922,0.530235518777849,0.318450184501845
0.426000114637362,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.928389560789306,0.0990291262135922,0.464035646085296,0.212546125461255
0.544284999109377,48419,"TX, Shelby","+31.7901368,-094.1425654",0.971674092934437,0.0990291262135922,0.746658179503501,0.359778597785978
0.379151854779843,48421,"TX, Sherman","+36.2776278,-101.8947164",0.455442393380013,0.0990291262135922,0.531508593252705,0.430627306273063
0.413642953828326,48423,"TX, Smith","+32.3770925,-095.2696296",0.85582431572247,0.0990291262135922,0.471674092934437,0.228044280442804
0.388495093979263,48425,"TX, Somervell","+32.2179420,-097.7692109",0.858370464672183,0.0990291262135922,0.357097390197327,0.239483394833948
0.483725380702881,48427,"TX, Starr","+26.5463354,-098.7158034",0.91502227880331,0.0990291262135922,0.652768936982814,0.268081180811808
0.415170966164464,48429,"TX, Stephens","+32.7315311,-098.8400811",0.924570337364736,0.0990291262135922,0.449077021005729,0.188007380073801
0.428042259979248,48431,"TX, Sterling","+31.8357739,-101.0549111",0.849458943348186,0.0990291262135922,0.517186505410567,0.24649446494465
0.477828045233664,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.971355824315722,0.0990291262135922,0.511775938892425,0.329151291512915
0.399706076712896,48435,"TX, Sutton","+30.5178648,-100.5053952",0.728835136855506,0.0990291262135922,0.568746021642266,0.202214022140221
0.373916688328879,48437,"TX, Swisher","+34.5304596,-101.7328522",0.574156588160407,0.0990291262135922,0.44462126034373,0.377859778597786
0.37875202248744,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.763208147676639,0.0990291262135922,0.356460852959898,0.296309963099631
0.421701110078252,48441,"TX, Taylor","+32.2956844,-099.8932198",0.843093570973902,0.0990291262135922,0.500954805856143,0.243726937269373
0.494006602149723,48443,"TX, Terrell","+30.2323316,-102.0725386",0.993634627625716,0.0990291262135922,0.511775938892425,0.371586715867159
0.422576025813406,48445,"TX, Terry","+33.1712290,-102.3392840",0.704010184595799,0.0990291262135922,0.503500954805856,0.383763837638376
0.447325139711292,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.946212603437301,0.0990291262135922,0.477084659452578,0.266974169741697
0.491479919260361,48449,"TX, Titus","+33.2145990,-094.9667825",0.844684914067473,0.0990291262135922,0.59102482495226,0.431180811808118
0.447230657385183,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.887969446212603,0.0990291262135922,0.567791215786123,0.234132841328413
0.331070920596854,48453,"TX, Travis","+30.2395128,-097.6912697",0.74506683640993,0.0990291262135922,0.348822406110758,0.131365313653137
0.461527436412808,48455,"TX, Trinity","+31.0874829,-095.1532906",0.994907702100573,0.0990291262135922,0.544239338001273,0.207933579335793
0.476043186598954,48457,"TX, Tyler","+30.7695792,-094.3794486",0.944939528962444,0.0990291262135922,0.623488224061108,0.236715867158672
0.498157864302065,48459,"TX, Upshur","+32.7358779,-094.9416491",0.931890515595162,0.0990291262135922,0.560789306174411,0.400922509225092
0.510685756847063,48461,"TX, Upton","+31.3538489,-102.0420128",0.925206874602164,0.0990291262135922,0.661680458306811,0.356826568265683
0.463477360192759,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.958625079567155,0.0990291262135922,0.567472947167409,0.228782287822878
0.478562734868912,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.896244430299173,0.0990291262135922,0.648313176320815,0.270664206642066
0.389934408022308,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.961171228516868,0.0990291262135922,0.340865690642903,0.158671586715867
0.386260636879758,48469,"TX, Victoria","+28.7963699,-096.9711977",0.94462126034373,0.0990291262135922,0.410248249522597,0.0911439114391144
0.409761485987549,48471,"TX, Walker","+30.7430899,-095.5698884",0.792488860598345,0.0990291262135922,0.530553787396563,0.216974169741697
0.375621627482026,48473,"TX, Waller","+30.0135781,-095.9821022",0.832272437937619,0.0990291262135922,0.448122215149586,0.123062730627306
0.538645919246268,48475,"TX, Ward","+31.5130687,-103.1051127",0.927434754933164,0.0990291262135922,0.68586887332909,0.442250922509225
0.358702861142867,48477,"TX, Washington","+30.2150752,-096.4102717",0.978039465308721,0.0990291262135922,0.325270528325907,0.0324723247232472
0.472539824226056,48479,"TX, Webb","+27.7705836,-099.3266413",0.852959898154042,0.0990291262135922,0.657542966263526,0.280627306273063
0.382110461068643,48481,"TX, Wharton","+29.2784805,-096.2296745",0.926798217695735,0.0990291262135922,0.411839592616168,0.0907749077490775
0.443884931932384,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.787396562698918,0.0990291262135922,0.461807765754297,0.427306273062731
0.406696242095136,48485,"TX, Wichita","+33.9911025,-098.7168508",0.840547422024189,0.0990291262135922,0.392743475493316,0.294464944649446
0.470873229982138,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.933800127307448,0.0990291262135922,0.441438574156588,0.409225092250923
0.450245019403405,48489,"TX, Willacy","+26.4810918,-097.5842235",0.903246339910885,0.0990291262135922,0.579885423297263,0.218819188191882
0.321276027692483,48491,"TX, Williamson","+30.6490296,-097.6050692",0.66995544239338,0.0990291262135922,0.358370464672183,0.157749077490775
0.379134179714487,48493,"TX, Wilson","+29.1743028,-098.0858986",0.927753023551878,0.0990291262135922,0.39528962444303,0.0944649446494465
0.543576851432738,48495,"TX, Winkler","+31.8314155,-103.0559860",0.948122215149586,0.0990291262135922,0.717377466581795,0.409778597785978
0.411825475596255,48497,"TX, Wise","+33.2190947,-097.6539968",0.838637810311903,0.0990291262135922,0.430299172501591,0.279335793357934
0.427388458724495,48499,"TX, Wood","+32.7835881,-095.3821664",0.973583704646722,0.0990291262135922,0.404837683004456,0.23210332103321
0.438920675494785,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.648313176320815,0.0990291262135922,0.599299809038829,0.409040590405904
0.427968535578733,48503,"TX, Young","+33.1587871,-098.6782671",0.96435391470401,0.0990291262135922,0.435391470401019,0.21309963099631
0.494727609757635,48505,"TX, Zapata","+26.9969806,-099.1826027",0.968491406747295,0.0990291262135922,0.665817950350096,0.245571955719557
0.478129196637921,48507,"TX, Zavala","+28.8646523,-099.7598304",0.978357733927435,0.0990291262135922,0.584022915340547,0.251107011070111
0.356435138323345,49001,"UT, Beaver","+38.3575350,-113.2389481",0.237110120942075,0.223624595469256,0.632718014003819,0.332287822878229
0.231086041102264,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.172819859961808,0.223624595469256,0.328453214513049,0.199446494464945
0.282002061640573,49005,"UT, Cache","+41.7342254,-111.7445805",0.341502227880331,0.223624595469256,0.346276257161044,0.216605166051661
0.293007549719005,49007,"UT, Carbon","+39.6700496,-110.5903568",0.125397835773393,0.223624595469256,0.542011457670274,0.2809963099631
0.332425470473643,49009,"UT, Daggett","+40.8900990,-109.5057855",0.242520687460216,0.223624595469256,0.535327816677276,0.328228782287823
0.277559014106978,49011,"UT, Davis","+41.0370451,-112.2021234",0.410884786760025,0.223624595469256,0.271483131763208,0.204243542435424
0.298141510272488,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.1995544239338,0.223624595469256,0.553150859325271,0.216236162361624
0.317383960494571,49015,"UT, Emery","+39.0090280,-110.7211105",0.213239974538511,0.223624595469256,0.565881604073838,0.266789667896679
0.322612315292441,49017,"UT, Garfield","+37.8316224,-111.4508858",0.20560152768937,0.223624595469256,0.588160407383832,0.273062730627306
0.379668894292349,49019,"UT, Grand","+38.9743261,-109.5734502",0.399427116486315,0.223624595469256,0.626989178866964,0.268634686346863
0.378540978493777,49021,"UT, Iron","+37.8827271,-113.2900593",0.320496499045194,0.223624595469256,0.641629535327817,0.328413284132841
0.332367923749226,49023,"UT, Juab","+39.7108265,-112.7942622",0.380330999363463,0.223624595469256,0.445257797581159,0.280258302583026
0.291151021923938,49025,"UT, Kane","+37.2751183,-111.8154127",0.0572883513685551,0.223624595469256,0.619669000636537,0.264022140221402
0.350423737025372,49027,"UT, Millard","+39.0945404,-113.5250141",0.261298535964354,0.223624595469256,0.564926798217696,0.351845018450185
0.271456506948871,49029,"UT, Morgan","+41.0910273,-111.5778846",0.281667727562062,0.223624595469256,0.35359643539147,0.226937269372694
0.289754515597321,49031,"UT, Piute","+38.3358805,-112.1293755",0.105346912794398,0.223624595469256,0.546467218332272,0.283579335793358
0.239773746773083,49033,"UT, Rich","+41.6275976,-111.2402269",0.098026734563972,0.223624595469256,0.392425206874602,0.245018450184502
0.298020309824328,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.409293443666455,0.223624595469256,0.290897517504774,0.268265682656827
0.376396100504577,49037,"UT, San Juan","+37.6230637,-109.7893204",0.304901336728199,0.223624595469256,0.638128580521961,0.338929889298893
0.314162019220416,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.27084659452578,0.223624595469256,0.474538510502864,0.287638376383764
0.316492426674713,49041,"UT, Sevier","+38.7468245,-111.8119299",0.180140038192234,0.223624595469256,0.529917250159134,0.332287822878229
0.300097159364306,49043,"UT, Summit","+40.8720603,-110.9684862",0.286123488224061,0.223624595469256,0.436028007638447,0.254612546125461
0.343390499681541,49045,"UT, Tooele","+40.4676916,-113.1240153",0.390197326543603,0.223624595469256,0.324315722469764,0.435424354243543
0.342246993418344,49047,"UT, Uintah","+40.1258872,-109.5177482",0.362189688096754,0.223624595469256,0.528007638446849,0.255166051660517
0.30715896454633,49049,"UT, Utah","+40.1204090,-111.6686673",0.396244430299173,0.223624595469256,0.324633991088479,0.284132841328413
0.30922776928912,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.314767663908339,0.223624595469256,0.439847231063017,0.258671586715867
0.414866232580182,49053,"UT, Washington","+37.2625308,-113.4878003",0.433481858688733,0.223624595469256,0.658816040738383,0.343542435424354
0.363517877594404,49055,"UT, Wayne","+38.2612288,-110.9903225",0.392106938255888,0.223624595469256,0.553469127943985,0.284870848708487
0.211575998611642,49057,"UT, Weber","+41.2703552,-111.8758787",0.178230426479949,0.223624595469256,0.26861871419478,0.175830258302583
0.289272834957188,50001,"VT, Addison","+44.0312479,-073.1415807",0.0795671546785487,0.767637540453074,0.212285168682368,0.0976014760147602
0.340610766939308,50003,"VT, Bennington","+43.0353251,-073.1114599",0.0299172501591343,0.767637540453074,0.38924252068746,0.175645756457565
0.280962148413021,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.0779758115849777,0.767637540453074,0.200190961171229,0.0780442804428044
0.255597607530184,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.174092934436665,0.767637540453074,0.039147040101846,0.0415129151291513
0.255425730731849,50009,"VT, Essex","+44.7240209,-071.7327362",0.0140038192234246,0.767637540453074,0.173456397199236,0.0666051660516605
0.205733224020022,50011,"VT, Franklin","+44.8589643,-072.9094023",0.0159134309357097,0.767637540453074,0.00063653723742839,0.0387453874538745
0.235758844056617,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.125079567154679,0.767637540453074,0.000318268618714195,0.05
0.219712791409585,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.0175047740292807,0.767637540453074,0.0394653087205602,0.0542435424354244
0.291682927008458,50017,"VT, Orange","+44.0033924,-072.3696871",0.063653723742839,0.767637540453074,0.244112030553787,0.0913284132841328
0.232907080895446,50019,"VT, Orleans","+44.8284417,-072.2516300",0.0283259070655633,0.767637540453074,0.0725652450668364,0.06309963099631
0.300227705406593,50021,"VT, Rutland","+43.5808439,-073.0381964",0.0429662635264163,0.767637540453074,0.28071292170592,0.109594095940959
0.27481471957718,50023,"VT, Washington","+44.2749532,-072.6094749",0.0560152768936983,0.767637540453074,0.197008274984087,0.0785977859778598
0.360111619570368,50025,"VT, Windham","+42.9991426,-072.7163348",0.0856142584341184,0.767637540453074,0.403246339910885,0.183948339483395
0.320877055598376,50027,"VT, Windsor","+43.5881434,-072.5915145",0.0502864417568428,0.767637540453074,0.331635900700191,0.133948339483395
0.640075220478525,51001,"VA, Accomack","+37.7659435,-075.7578073",0.523233609166136,0.509708737864078,0.665181413112667,0.862177121771218
0.571945800244157,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.556970082749841,0.509708737864078,0.714831317632082,0.506273062730627
0.560090235475906,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.456397199236155,0.509708737864078,0.742520687460216,0.531734317343173
0.663691016232281,51007,"VA, Amelia","+37.3361313,-077.9732178",0.576066199872693,0.509708737864078,0.921387651177594,0.64760147601476
0.627551467774416,51009,"VA, Amherst","+37.6303621,-079.1478477",0.528325907065563,0.509708737864078,0.860916613621897,0.611254612546126
0.637839765119515,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.538828771483132,0.509708737864078,0.856142584341184,0.646678966789668
0.62933165807791,51013,"VA, Arlington","+38.8783374,-077.1007034",0.524506683640993,0.509708737864078,0.755251432208784,0.727859778597786
0.525599723638897,51015,"VA, Augusta","+38.1678073,-079.1466816",0.403246339910885,0.509708737864078,0.709739019732654,0.479704797047971
0.523254107407432,51017,"VA, Bath","+38.0689876,-079.7328980",0.299809038828772,0.509708737864078,0.753978357733927,0.529520295202952
0.587688470083331,51019,"VA, Bedford","+37.3124079,-079.5279466",0.46658179503501,0.509708737864078,0.826861871419478,0.54760147601476
0.612024275185494,51021,"VA, Bland","+37.1306124,-081.1258532",0.442711648631445,0.509708737864078,0.85582431572247,0.639852398523985
0.591495039100645,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.550922978994271,0.509708737864078,0.77084659452578,0.53450184501845
0.70746760223175,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.587842138765118,0.509708737864078,0.937301082113304,0.795018450184502
0.607177519763771,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.332908975175048,0.509708737864078,0.912476129853596,0.673616236162362
0.618087585977737,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.572246976448122,0.509708737864078,0.777848504137492,0.612546125461255
0.595017779452173,51031,"VA, Campbell","+37.2101510,-079.0954285",0.471037555697008,0.509708737864078,0.810948440483768,0.588376383763838
0.659642046318648,51033,"VA, Caroline","+38.0303193,-077.3523482",0.549649904519414,0.509708737864078,0.814449395289624,0.764760147601476
0.611393580702229,51035,"VA, Carroll","+36.7324256,-080.7280430",0.440483768300446,0.509708737864078,0.888924252068746,0.606457564575646
0.723390428551038,51036,"VA, Charles City","+37.3610475,-077.0541709",0.809675366008912,0.509708737864078,0.852959898154042,0.721217712177122
0.704144543141834,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.675366008911521,0.509708737864078,0.971355824315722,0.660147601476015
0.657789129874143,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.578612348822406,0.509708737864078,0.860916613621897,0.681918819188192
0.556607572307454,51043,"VA, Clarke","+39.1159309,-077.9920039",0.418523233609166,0.509708737864078,0.697644812221515,0.600553505535055
0.611332716232986,51045,"VA, Craig","+37.4731287,-080.2317340",0.572565245066836,0.509708737864078,0.866008911521324,0.497047970479705
0.620813421638385,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.516231699554424,0.509708737864078,0.756206238064927,0.701107011070111
0.638896070478877,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.558243157224698,0.509708737864078,0.850732017823043,0.63690036900369
0.620191858293534,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.321451304901337,0.509708737864078,0.941120305537874,0.708487084870849
0.689398958384904,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.544875875238702,0.509708737864078,0.916295353278167,0.786715867158672
0.728617315320224,51057,"VA, Essex","+37.9394802,-076.9418713",0.743475493316359,0.509708737864078,0.797262889879058,0.864022140221402
0.559928693599507,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.469446212603437,0.509708737864078,0.684914067472947,0.575645756457565
0.572282184336833,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.419478039465309,0.509708737864078,0.708465945257798,0.651476014760148
0.516642047493071,51063,"VA, Floyd","+36.9314381,-080.3503087",0.255251432208784,0.509708737864078,0.809357097390197,0.492250922509225
0.581462619155185,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.556651814131127,0.509708737864078,0.707829408020369,0.551660516605166
0.61452682368329,51067,"VA, Franklin","+36.9923498,-079.8839586",0.566836409929981,0.509708737864078,0.836728198599618,0.544833948339483
0.578557683995076,51069,"VA, Frederick","+39.2036370,-078.2639164",0.441756842775302,0.509708737864078,0.742838956078931,0.619926199261993
0.535447465575896,51071,"VA, Giles","+37.3119298,-080.7171778",0.255569700827498,0.509708737864078,0.838319541693189,0.538191881918819
0.759140920047042,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.609802673456397,0.509708737864078,0.965945257797581,0.951107011070111
0.624945305812096,51075,"VA, Goochland","+37.7241655,-077.9142734",0.564290260980267,0.509708737864078,0.793125397835773,0.632656826568266
0.51316848610246,51077,"VA, Grayson","+36.6563026,-081.2253365",0.0792488860598345,0.509708737864078,0.849140674729472,0.614575645756458
0.607026606415045,51079,"VA, Greene","+38.2979805,-078.4701629",0.558879694462126,0.509708737864078,0.750477402928071,0.609040590405904
0.753668109112694,51081,"VA, Greensville","+36.6802247,-077.5602607",0.629217059197963,0.509708737864078,0.935709739019733,0.940036900369004
0.683844436974,51083,"VA, Halifax","+36.7664610,-078.9396142",0.575429662635264,0.509708737864078,0.945257797581158,0.704981549815498
0.638227119168104,51085,"VA, Hanover","+37.7601655,-077.4909916",0.548695098663272,0.509708737864078,0.802991725015913,0.691512915129151
0.682358087291916,51087,"VA, Henrico","+37.4375205,-077.3003330",0.64417568427753,0.509708737864078,0.89528962444303,0.680258302583026
0.691415912354571,51089,"VA, Henry","+36.6205931,-079.9805844",0.631126670910248,0.509708737864078,0.881285805219605,0.743542435424354
0.461761409969318,51091,"VA, Highland","+38.3566717,-079.5679583",0.0171865054105665,0.509708737864078,0.802991725015913,0.517158671586716
0.665936131220032,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.626352641629535,0.509708737864078,0.852959898154042,0.674723247232472
0.73183679030619,51095,"VA, James City","+37.3244273,-076.7783194",0.583704646721833,0.509708737864078,0.921387651177594,0.912546125461255
0.757826447163293,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.732017823042648,0.509708737864078,0.888287714831318,0.901291512915129
0.603135596387822,51099,"VA, King George","+38.2771787,-077.1627015",0.510821133036283,0.509708737864078,0.656588160407384,0.735424354243543
0.67833692184156,51101,"VA, King William","+37.7082604,-077.0910539",0.6502227880331,0.509708737864078,0.811903246339911,0.741512915129151
0.834319109368719,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.872056015276894,0.509708737864078,0.96658179503501,0.988929889298893
0.628718374414838,51105,"VA, Lee","+36.7021617,-083.1303336",0.504774029280713,0.509708737864078,0.855187778485041,0.64520295202952
0.527467731418274,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.413112667091025,0.509708737864078,0.668045830681095,0.5190036900369
0.616673786273221,51109,"VA, Louisa","+37.9716808,-077.9591779",0.526098026734564,0.509708737864078,0.8004455760662,0.630442804428044
0.703748880050894,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.656588160407384,0.509708737864078,0.930617441120306,0.718081180811808
0.595857139532598,51113,"VA, Madison","+38.4120586,-078.2769613",0.53564608529599,0.509708737864078,0.692870782940802,0.64520295202952
0.777727308250198,51115,"VA, Mathews","+37.4253479,-076.2688077",0.707829408020369,0.509708737864078,0.925843411839593,0.967527675276753
0.740058015182347,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.825588796944621,0.509708737864078,0.902609802673456,0.722324723247233
0.792042437636374,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.767663908338638,0.509708737864078,0.906110757479313,0.984686346863469
0.556783119177499,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.330999363462763,0.509708737864078,0.902291534054742,0.484132841328413
0.592035743425575,51125,"VA, Nelson","+37.7900160,-078.8793935",0.546785486950987,0.509708737864078,0.724379376193507,0.587269372693727
0.643381749565458,51127,"VA, New Kent","+37.4989741,-076.9933392",0.606301718650541,0.509708737864078,0.793125397835773,0.664391143911439
0.794796136481447,51131,"VA, Northampton","+37.3026286,-075.9238683",0.713876511775939,0.509708737864078,0.963717377466582,0.991881918819188
0.785388773789106,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.779121578612349,0.509708737864078,0.866008911521324,0.986715867158672
0.685589159704486,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.608211330362826,0.509708737864078,0.924252068746022,0.700184501845019
0.619186464168937,51137,"VA, Orange","+38.2504394,-078.0099795",0.544239338001273,0.509708737864078,0.779439847231063,0.643357933579336
0.556831123715469,51139,"VA, Page","+38.6237508,-078.4904708",0.344048376830045,0.509708737864078,0.704010184595799,0.669557195571956
0.633959324898818,51141,"VA, Patrick","+36.6673274,-080.2861409",0.441120305537874,0.509708737864078,0.894971355824316,0.690036900369004
0.626943615817475,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.431253978357734,0.509708737864078,0.893380012730745,0.673431734317343
0.619126539238052,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.522597071928708,0.509708737864078,0.817632081476766,0.626568265682657
0.66751828445404,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.570973901973266,0.509708737864078,0.929980903882877,0.659409594095941
0.691012292548163,51149,"VA, Prince George","+37.1873255,-077.2209931",0.627625716104392,0.509708737864078,0.875238701464036,0.751476014760148
0.555677106366893,51153,"VA, Prince William","+38.7023317,-077.4788873",0.464672183322724,0.509708737864078,0.701464035646085,0.546863468634686
0.567700877861769,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.293761935073202,0.509708737864078,0.879694462126034,0.587638376383764
0.590470648684876,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.353278166772756,0.509708737864078,0.792807129217059,0.706088560885609
0.713702378774296,51159,"VA, Richmond","+37.9428935,-076.7305609",0.755569700827499,0.509708737864078,0.668682367918523,0.920848708487085
0.616861899468803,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.581476766390834,0.509708737864078,0.810948440483768,0.565313653136531
0.548450529645366,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.448758752387015,0.509708737864078,0.773711012094208,0.461623616236162
0.530953653610405,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.363781031190325,0.509708737864078,0.713239974538511,0.537084870848709
