ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.533331064531311,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.963080840229153,0.683763475988239,0.266184738955823,0.22029520295203
0.462565852634141,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.612985359643539,0.683763475988239,0.263293172690763,0.290221402214022
0.48324066523515,48175,"TX, Goliad","+28.6607000,-097.4304145",0.982813494589433,0.683763475988239,0.197751004016064,0.0686346863468635
0.46631808268173,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.981540420114577,0.683763475988239,0.169156626506024,0.0308118081180812
0.493790815599492,48179,"TX, Gray","+35.4025424,-100.8123736",0.612348822406111,0.683763475988239,0.215582329317269,0.463468634686347
0.522159840990412,48181,"TX, Grayson","+33.6245082,-096.6756986",0.907702100572883,0.683763475988239,0.179277108433735,0.31789667896679
0.695350733527917,48183,"TX, Gregg","+32.4863971,-094.8162759",0.94080203691916,0.683763475988239,0.745951812348182,0.410885608856089
0.487870277989983,48185,"TX, Grimes","+30.5432314,-095.9880820",0.973265436028008,0.683763475988239,0.202570281124498,0.0918819188191882
0.460141957552238,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.818905155951623,0.683763475988239,0.203212851405623,0.134686346863469
0.46787695772095,48189,"TX, Hale","+34.0684364,-101.8228878",0.61457670273711,0.683763475988239,0.206746987951807,0.366420664206642
0.552454966402228,48191,"TX, Hall","+34.4531894,-100.5763434",0.904201145767027,0.683763475988239,0.23421686746988,0.387638376383764
0.501554486733937,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.992361553150859,0.683763475988239,0.196144578313253,0.133948339483395
0.458065492364573,48195,"TX, Hansford","+36.2728469,-101.3569304",0.543921069382559,0.683763475988239,0.216385542168675,0.388191881918819
0.527065552161096,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.825270528325907,0.683763475988239,0.248674698795181,0.350553505535055
0.539650704569452,48199,"TX, Hardin","+30.3296124,-094.3931493",0.901973265436028,0.683763475988239,0.328032128514056,0.244833948339483
0.524360364648153,48201,"TX, Harris","+29.8572730,-095.3930371",0.781667727562062,0.683763475988239,0.302489959839357,0.329520295202952
0.713776190224448,48203,"TX, Harrison","+32.5479928,-094.3744253",0.903564608529599,0.683763475988239,0.800249001103202,0.467527675276753
0.443869889921022,48205,"TX, Hartley","+35.8402444,-102.6100473",0.447167409293444,0.683763475988239,0.2714859437751,0.373062730627306
0.555085855556709,48207,"TX, Haskell","+33.1759649,-099.7307727",0.958943348185869,0.683763475988239,0.263614457831325,0.314022140221402
0.439607510519756,48209,"TX, Hays","+30.0612247,-098.0292673",0.701145767027371,0.683763475988239,0.200642570281125,0.172878228782288
0.463041493621215,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.593889242520687,0.683763475988239,0.205140562248996,0.369372693726937
0.487858557272552,48213,"TX, Henderson","+32.2116334,-095.8534183",0.949395289624443,0.683763475988239,0.170120481927711,0.148154981549815
0.524778791357402,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.864099299809039,0.683763475988239,0.319518072289157,0.231734317343173
0.491392931910586,48217,"TX, Hill","+31.9822401,-097.1298856",0.972310630171865,0.683763475988239,0.131084337349398,0.178413284132841
0.474752376439284,48219,"TX, Hockley","+33.6059320,-102.3433978",0.611394016549968,0.683763475988239,0.232449799196787,0.37140221402214
0.514694404281333,48221,"TX, Hood","+32.4301490,-097.8316766",0.952577975811585,0.683763475988239,0.186827309236948,0.235608856088561
0.504214862441365,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.912794398472311,0.683763475988239,0.198714859437751,0.221586715867159
0.516329121125461,48225,"TX, Houston","+31.3230362,-095.4215995",0.972628898790579,0.683763475988239,0.246746987951807,0.162177121771218
0.556040272886385,48227,"TX, Howard","+32.3035834,-101.4385304",0.906747294716741,0.683763475988239,0.274056224899598,0.359594095940959
0.485460170586316,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.541056651814131,0.683763475988239,0.367389558232932,0.349630996309963
0.489251356290233,48231,"TX, Hunt","+33.1234378,-096.0838072",0.917250159134309,0.683763475988239,0.168353413654619,0.187638376383764
0.520599101755217,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.711330362826225,0.683763475988239,0.225863453815261,0.461439114391144
0.472808384721522,48235,"TX, Irion","+31.3034241,-100.9813037",0.724697644812222,0.683763475988239,0.265060240963855,0.217712177121771
0.497221325993611,48237,"TX, Jack","+33.2322769,-098.1719017",0.850732017823043,0.683763475988239,0.207710843373494,0.246678966789668
0.475866871861576,48239,"TX, Jackson","+28.9598019,-096.5890800",0.950986632718014,0.683763475988239,0.201927710843374,0.066789667896679
0.552860358879802,48241,"TX, Jasper","+30.7529323,-094.0222943",0.935391470401018,0.683763475988239,0.327710843373494,0.264575645756458
0.434703844566544,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.421387651177594,0.683763475988239,0.322409638554217,0.311254612546126
0.557794704769472,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.917568427753024,0.683763475988239,0.329477911646586,0.300369003690037
0.554393733140596,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.995225970719287,0.683763475988239,0.306666666666667,0.231918819188192
0.542012238736165,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.985677912157861,0.683763475988239,0.290120481927711,0.208487084870849
0.491897248839362,48251,"TX, Johnson","+32.3795112,-097.3648234",0.826861871419478,0.683763475988239,0.163052208835341,0.293911439114391
0.518706998896784,48253,"TX, Jones","+32.7437089,-099.8744297",0.869828134945894,0.683763475988239,0.252048192771084,0.269188191881919
0.490381952744556,48255,"TX, Karnes","+28.9076175,-097.8607669",0.981222151495863,0.683763475988239,0.199678714859438,0.0968634686346863
0.463359900010589,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.851686823679185,0.683763475988239,0.153413654618474,0.164575645756458
0.515111674325476,48259,"TX, Kendall","+29.9445241,-098.7110939",0.882877148313176,0.683763475988239,0.249156626506024,0.244649446494465
0.552206975700752,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.981858688733291,0.683763475988239,0.337670682730924,0.205535055350554
0.556009786399554,48263,"TX, Kent","+33.1847797,-100.7697199",0.972947167409293,0.683763475988239,0.244819277108434,0.322509225092251
0.535628501617828,48265,"TX, Kerr","+30.0539275,-099.3519680",0.975175047740293,0.683763475988239,0.284497991967871,0.199077490774908
0.510182651283779,48267,"TX, Kimble","+30.4794715,-099.7463955",0.905474220241884,0.683763475988239,0.27566265060241,0.175830258302583
0.475095162292579,48269,"TX, King","+33.6141593,-100.2505476",0.596753660089115,0.683763475988239,0.282409638554217,0.337453874538745
0.537378767058638,48271,"TX, Kinney","+29.3470865,-100.4177003",0.992679821769574,0.683763475988239,0.263293172690763,0.209778597785978
0.540828743631023,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.962762571610439,0.683763475988239,0.293172690763052,0.223616236162362
0.557576069877954,48275,"TX, Knox","+33.6166569,-099.7471116",0.960852959898154,0.683763475988239,0.267791164658635,0.31789667896679
0.583627313757407,48277,"TX, Lamar","+33.6672628,-095.5703477",0.978994271164863,0.683763475988239,0.278393574297189,0.393357933579336
0.489400628489013,48279,"TX, Lamb","+34.0688615,-102.3480182",0.653723742838956,0.683763475988239,0.222329317269076,0.397785977859779
0.489442348307751,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.900063653723743,0.683763475988239,0.204016064257028,0.169926199261993
0.516020785931681,48283,"TX, La Salle","+28.3510976,-099.0967743",0.862826225334182,0.683763475988239,0.304578313253012,0.212915129151292
0.479433531598676,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.996817313812858,0.683763475988239,0.190843373493976,0.046309963099631
0.447193769385458,48287,"TX, Lee","+30.3211046,-096.9763650",0.930299172501591,0.683763475988239,0.160321285140562,0.0143911439114391
0.487677643077393,48289,"TX, Leon","+31.3004925,-095.9956219",0.980903882877148,0.683763475988239,0.182168674698795,0.103874538745387
0.523035794722072,48291,"TX, Liberty","+30.1621885,-094.8226815",0.84373010821133,0.683763475988239,0.30136546184739,0.263284132841328
0.473589867989216,48293,"TX, Limestone","+31.5475427,-096.5936230",0.989497135582432,0.683763475988239,0.144899598393574,0.0761992619926199
0.481294612169288,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.619987269255251,0.683763475988239,0.194859437751004,0.426568265682657
0.506215726604409,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.963399108847868,0.683763475988239,0.250763052208835,0.126937269372694
0.519828033001376,48299,"TX, Llano","+30.7075845,-098.6846901",0.998408656906429,0.683763475988239,0.227951807228916,0.169188191881919
0.607743081924015,48301,"TX, Loving","+31.8449361,-103.5612293",0.855187778485041,0.683763475988239,0.502168674698795,0.389852398523985
0.477755985271205,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.656906429026098,0.683763475988239,0.202088353413655,0.368265682656827
0.483272330507744,48305,"TX, Lynn","+33.1784124,-101.8184933",0.700827498408657,0.683763475988239,0.223775100401606,0.324723247232472
0.526788262955841,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.968173138128581,0.683763475988239,0.26425702811245,0.190959409594096
0.45466525170786,48309,"TX, McLennan","+31.5494930,-097.2014721",0.926479949077021,0.683763475988239,0.139598393574297,0.0688191881918819
0.511364503116524,48311,"TX, McMullen","+28.3849219,-098.5788529",0.986950986632718,0.683763475988239,0.24706827309237,0.127675276752768
0.482137670573605,48313,"TX, Madison","+30.9668782,-095.9303719",0.933163590070019,0.683763475988239,0.2,0.111623616236162
0.740385756989822,48315,"TX, Marion","+32.7977571,-094.3576733",0.984404837683005,0.683763475988239,0.800570286243764,0.49280442804428
0.547783741436927,48317,"TX, Martin","+32.3098298,-101.9618363",0.93093570973902,0.683763475988239,0.259277108433735,0.317158671586716
0.513071698671028,48319,"TX, Mason","+30.7032322,-099.2376082",0.953851050286442,0.683763475988239,0.250281124497992,0.164391143911439
0.473588607088178,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.902609802673456,0.683763475988239,0.218313253012048,0.0896678966789668
0.556215411161008,48323,"TX, Maverick","+28.7452172,-100.3113679",0.902928071292171,0.683763475988239,0.339277108433735,0.298892988929889
0.526804146247971,48325,"TX, Medina","+29.3536614,-099.1110846",0.933481858688733,0.683763475988239,0.255100401606426,0.234870848708487
0.509930775529878,48327,"TX, Menard","+30.8837069,-099.8549364",0.947167409293444,0.683763475988239,0.2314859437751,0.177306273062731
0.543297779474779,48329,"TX, Midland","+31.8708957,-102.0243264",0.813812858052196,0.683763475988239,0.294618473895582,0.3809963099631
0.452413421025388,48331,"TX, Milam","+30.7912420,-096.9843946",0.982495225970719,0.683763475988239,0.14136546184739,0.00202952029520296
0.502883848093397,48333,"TX, Mills","+31.4948885,-098.5946231",0.983768300445576,0.683763475988239,0.209317269076305,0.134686346863469
0.5204890853981,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.85964353914704,0.683763475988239,0.253493975903615,0.285055350553506
0.54483622356379,48337,"TX, Montague","+33.6762888,-097.7247469",0.987587523870146,0.683763475988239,0.21574297188755,0.292250922509225
0.53268321083264,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.840865690642903,0.683763475988239,0.299277108433735,0.306826568265683
0.465626398575355,48341,"TX, Moore","+35.8356759,-101.8905018",0.525143220878421,0.683763475988239,0.260240963855422,0.393357933579336
0.717464065785687,48343,"TX, Morris","+33.1164660,-094.7312653",0.97644812221515,0.683763475988239,0.751895587448583,0.457749077490775
0.553703729732506,48345,"TX, Motley","+34.0583832,-100.7936960",0.912157861234882,0.683763475988239,0.245461847389558,0.373431734317343
0.670520023978079,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.881285805219605,0.683763475988239,0.787879523191555,0.329151291512915
0.447032295356746,48349,"TX, Navarro","+32.0484498,-096.4769075",0.951304901336728,0.683763475988239,0.122248995983936,0.0308118081180812
0.560426477806926,48351,"TX, Newton","+30.7867182,-093.7392500",0.925843411839593,0.683763475988239,0.340401606425703,0.29169741697417
0.530295843747485,48353,"TX, Nolan","+32.3123380,-100.4181079",0.887332908975175,0.683763475988239,0.261526104417671,0.288560885608856
0.537612549152658,48355,"TX, Nueces","+27.7394061,-097.5216428",0.971037555697008,0.683763475988239,0.29140562248996,0.204243542435424
0.432643824012161,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.473583704646722,0.683763475988239,0.203855421686747,0.369372693726937
0.462460428388661,48359,"TX, Oldham","+35.4019206,-102.5976203",0.543602800763845,0.683763475988239,0.248674698795181,0.37380073800738
0.558762498281278,48361,"TX, Orange","+30.1209180,-093.8933577",0.942393380012731,0.683763475988239,0.34136546184739,0.267527675276753
0.515269123243573,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.919796308084023,0.683763475988239,0.218955823293173,0.238560885608856
0.718170598677939,48365,"TX, Panola","+32.1639784,-094.3051563",0.945576066199873,0.683763475988239,0.806995989055009,0.436346863468635
0.497537120447484,48367,"TX, Parker","+32.7770964,-097.8059049",0.829408020369192,0.683763475988239,0.205943775100402,0.271033210332103
0.450412892138871,48369,"TX, Parmer","+34.5321628,-102.7848533",0.474856779121579,0.683763475988239,0.270522088353414,0.372509225092251
0.573787550963109,48371,"TX, Pecos","+30.7708943,-102.7198600",0.837364735837047,0.683763475988239,0.37863453815261,0.395387453874539
0.554561808298835,48373,"TX, Polk","+30.7845525,-094.8373376",0.991088478676003,0.683763475988239,0.304096385542169,0.23929889298893
0.483911299130832,48375,"TX, Potter","+35.3986751,-101.8938040",0.572883513685551,0.683763475988239,0.249477911646586,0.429520295202952
0.555435110287244,48377,"TX, Presidio","+30.0058912,-104.2616192",0.833545512412476,0.683763475988239,0.37140562248996,0.333025830258303
0.497845341052487,48379,"TX, Rains","+32.8705795,-095.7954400",0.935709739019733,0.683763475988239,0.181686746987952,0.190221402214022
0.46762265067572,48381,"TX, Randall","+34.9625290,-101.8955472",0.51973265436028,0.683763475988239,0.24706827309237,0.419926199261993
0.519420485174699,48383,"TX, Reagan","+31.3728949,-101.5139014",0.83386378103119,0.683763475988239,0.283855421686747,0.27619926199262
0.53003732538193,48385,"TX, Real","+29.8230304,-099.8053030",0.962444302991725,0.683763475988239,0.29718875502008,0.176752767527675
0.598750061118684,48387,"TX, Red River","+33.6196255,-095.0484293",0.991406747294717,0.683763475988239,0.293815261044177,0.426014760147601
0.569597312873241,48389,"TX, Reeves","+31.3083660,-103.7127060",0.753341820496499,0.683763475988239,0.390361445783133,0.450922509225092
0.531820045977306,48391,"TX, Refugio","+28.3124958,-097.1604793",0.994271164863144,0.683763475988239,0.268433734939759,0.180811808118081
0.479085845241596,48393,"TX, Roberts","+35.8362157,-100.8075549",0.583386378103119,0.683763475988239,0.209156626506024,0.440036900369004
0.467440395822526,48395,"TX, Robertson","+31.0254810,-096.5149408",0.985996180776575,0.683763475988239,0.157751004016064,0.0422509225092251
0.441569775126603,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.715786123488224,0.683763475988239,0.165622489959839,0.201107011070111
0.519362163307554,48399,"TX, Runnels","+31.8333106,-099.9678560",0.987269255251432,0.683763475988239,0.236305220883534,0.170110701107011
0.679477425997552,48401,"TX, Rusk","+32.1094232,-094.7563823",0.91120305537874,0.683763475988239,0.744345386645371,0.37859778597786
0.577809014452766,48403,"TX, Sabine","+31.3432997,-093.8519129",0.991725015913431,0.683763475988239,0.358072289156627,0.277675276752768
0.693947818436593,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.988224061107575,0.683763475988239,0.813582334436535,0.290221402214022
0.543262033907842,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.864735837046467,0.683763475988239,0.33285140562249,0.29169741697417
0.528320440908859,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.969127943984723,0.683763475988239,0.276626506024096,0.183763837638376
0.519436104952732,48411,"TX, San Saba","+31.1551375,-098.8192922",0.99013367281986,0.683763475988239,0.228755020080321,0.175092250922509
0.523717105277901,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.916613621896881,0.683763475988239,0.283052208835341,0.211439114391144
0.528154871233406,48415,"TX, Scurry","+32.7444622,-100.9133987",0.842775302355188,0.683763475988239,0.267630522088353,0.318450184501845
0.51472900742717,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.928389560789306,0.683763475988239,0.23421686746988,0.212546125461255
0.710010870266217,48419,"TX, Shelby","+31.7901368,-094.1425654",0.971674092934437,0.683763475988239,0.824827314356214,0.359778597785978
0.459526567002698,48421,"TX, Sherman","+36.2776278,-101.8947164",0.455442393380013,0.683763475988239,0.268273092369478,0.430627306273063
0.501426090327535,48423,"TX, Smith","+32.3770925,-095.2696296",0.85582431572247,0.683763475988239,0.238072289156627,0.228044280442804
0.490464574837448,48425,"TX, Somervell","+32.2179420,-097.7692109",0.858370464672183,0.683763475988239,0.180240963855422,0.239483394833948
0.549086211812486,48427,"TX, Starr","+26.5463354,-098.7158034",0.91502227880331,0.683763475988239,0.329477911646586,0.268081180811808
0.505751965023361,48429,"TX, Stephens","+32.7315311,-098.8400811",0.924570337364736,0.683763475988239,0.226666666666667,0.188007380073801
0.510190265246975,48431,"TX, Sterling","+31.8357739,-101.0549111",0.849458943348186,0.683763475988239,0.261044176706827,0.24649446494465
0.560645961207231,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.971355824315722,0.683763475988239,0.258313253012048,0.329151291512915
0.475470227019084,48435,"TX, Sutton","+30.5178648,-100.5053952",0.728835136855506,0.683763475988239,0.28706827309237,0.202214022140221
0.465049378357291,48437,"TX, Swisher","+34.5304596,-101.7328522",0.574156588160407,0.683763475988239,0.224417670682731,0.377859778597786
0.480800316369842,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.763208147676639,0.683763475988239,0.179919678714859,0.296309963099631
0.505858847463501,48441,"TX, Taylor","+32.2956844,-099.8932198",0.843093570973902,0.683763475988239,0.25285140562249,0.243726937269373
0.576824518123291,48443,"TX, Terrell","+30.2323316,-102.0725386",0.993634627625716,0.683763475988239,0.258313253012048,0.371586715867159
0.506418511101788,48445,"TX, Terry","+33.1712290,-102.3392840",0.704010184595799,0.683763475988239,0.254136546184739,0.383763837638376
0.534438365504661,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.946212603437301,0.683763475988239,0.240803212851406,0.266974169741697
0.676475574838144,48449,"TX, Titus","+33.2145990,-094.9667825",0.844684914067473,0.683763475988239,0.746273097488744,0.431180811808118
0.523113027227696,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.887969446212603,0.683763475988239,0.286586345381526,0.234132841328413
0.434064970769855,48453,"TX, Travis","+30.2395128,-097.6912697",0.74506683640993,0.683763475988239,0.176064257028112,0.131365313653137
0.540325888151332,48455,"TX, Trinity","+31.0874829,-095.1532906",0.994907702100573,0.683763475988239,0.274698795180723,0.207933579335793
0.54502941682252,48457,"TX, Tyler","+30.7695792,-094.3794486",0.944939528962444,0.683763475988239,0.314698795180723,0.236715867158672
0.574907177410959,48459,"TX, Upshur","+32.7358779,-094.9416491",0.931890515595162,0.683763475988239,0.283052208835341,0.400922509225092
0.574943205617636,48461,"TX, Upton","+31.3538489,-102.0420128",0.925206874602164,0.683763475988239,0.333975903614458,0.356826568265683
0.539399136547379,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.958625079567155,0.683763475988239,0.286425702811245,0.228782287822878
0.544475257148032,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.896244430299173,0.683763475988239,0.327228915662651,0.270664206642066
0.493913620998015,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.961171228516868,0.683763475988239,0.172048192771084,0.158671586715867
0.481649230215863,48469,"TX, Victoria","+28.7963699,-096.9711977",0.94462126034373,0.683763475988239,0.207068273092369,0.0911439114391144
0.490254417746729,48471,"TX, Walker","+30.7430899,-095.5698884",0.792488860598345,0.683763475988239,0.267791164658635,0.216974169741697
0.466320845877247,48473,"TX, Waller","+30.0135781,-095.9821022",0.832272437937619,0.683763475988239,0.226184738955823,0.123062730627306
0.599908473096613,48475,"TX, Ward","+31.5130687,-103.1051127",0.927434754933164,0.683763475988239,0.346184738955823,0.442250922509225
0.464612993211879,48477,"TX, Washington","+30.2150752,-096.4102717",0.978039465308721,0.683763475988239,0.164176706827309,0.0324723247232472
0.537309557654037,48479,"TX, Webb","+27.7705836,-099.3266413",0.852959898154042,0.683763475988239,0.331887550200803,0.280627306273063
0.477302021844207,48481,"TX, Wharton","+29.2784805,-096.2296745",0.926798217695735,0.683763475988239,0.207871485943775,0.0907749077490775
0.53288967030695,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.787396562698918,0.683763475988239,0.233092369477912,0.427306273062731
0.504252193597195,48485,"TX, Wichita","+33.9911025,-098.7168508",0.840547422024189,0.683763475988239,0.198232931726908,0.294464944649446
0.562399985131632,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.933800127307448,0.683763475988239,0.22281124497992,0.409225092250923
0.524629941785804,48489,"TX, Willacy","+26.4810918,-097.5842235",0.903246339910885,0.683763475988239,0.292690763052209,0.218819188191882
0.423087882502235,48491,"TX, Williamson","+30.6490296,-097.6050692",0.66995544239338,0.683763475988239,0.180883534136546,0.157749077490775
0.47637487911968,48493,"TX, Wilson","+29.1743028,-098.0858986",0.927753023551878,0.683763475988239,0.199518072289157,0.0944649446494465
0.600938160584365,48495,"TX, Winkler","+31.8314155,-103.0559860",0.948122215149586,0.683763475988239,0.362088353413655,0.409778597785978
0.504731458669539,48497,"TX, Wise","+33.2190947,-097.6539968",0.838637810311903,0.683763475988239,0.21718875502008,0.279335793357934
0.523446962766441,48499,"TX, Wood","+32.7835881,-095.3821664",0.973583704646722,0.683763475988239,0.20433734939759,0.23210332103321
0.510901800638579,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.648313176320815,0.683763475988239,0.302489959839357,0.409040590405904
0.520244014458284,48503,"TX, Young","+33.1587871,-098.6782671",0.96435391470401,0.683763475988239,0.219759036144578,0.21309963099631
0.558472773870801,48505,"TX, Zapata","+26.9969806,-099.1826027",0.968491406747295,0.683763475988239,0.336064257028112,0.245571955719557
0.552001834362912,48507,"TX, Zavala","+28.8646523,-099.7598304",0.978357733927435,0.683763475988239,0.294779116465863,0.251107011070111
0.227905929304429,49001,"UT, Beaver","+38.3575350,-113.2389481",0.237110120942075,0.0228683436785364,0.319357429718876,0.332287822878229
0.140229457658852,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.172819859961808,0.0228683436785364,0.165783132530121,0.199446494464945
0.188938713519098,49005,"UT, Cache","+41.7342254,-111.7445805",0.341502227880331,0.0228683436785364,0.174779116465863,0.216605166051661
0.175709196650946,49007,"UT, Carbon","+39.6700496,-110.5903568",0.125397835773393,0.0228683436785364,0.273574297188755,0.2809963099631
0.215954654159857,49009,"UT, Daggett","+40.8900990,-109.5057855",0.242520687460216,0.0228683436785364,0.270200803212851,0.328228782287823
0.193756196330946,49011,"UT, Davis","+41.0370451,-112.2021234",0.410884786760025,0.0228683436785364,0.137028112449799,0.204243542435424
0.179463929280639,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.1995544239338,0.0228683436785364,0.279196787148594,0.216236162361624
0.197130119018391,49015,"UT, Emery","+39.0090280,-110.7211105",0.213239974538511,0.0228683436785364,0.285622489959839,0.266789667896679
0.199600017968683,49017,"UT, Garfield","+37.8316224,-111.4508858",0.20560152768937,0.0228683436785364,0.296867469879518,0.273062730627306
0.251849002491382,49019,"UT, Grand","+38.9743261,-109.5734502",0.399427116486315,0.0228683436785364,0.316465863453815,0.268634686346863
0.24890838713583,49021,"UT, Iron","+37.8827271,-113.2900593",0.320496499045194,0.0228683436785364,0.323855421686747,0.328413284132841
0.22704915036208,49023,"UT, Juab","+39.7108265,-112.7942622",0.380330999363463,0.0228683436785364,0.224738955823293,0.280258302583026
0.164237479901461,49025,"UT, Kane","+37.2751183,-111.8154127",0.0572883513685551,0.0228683436785364,0.312771084337349,0.264022140221402
0.230288115085518,49027,"UT, Millard","+39.0945404,-113.5250141",0.261298535964354,0.0228683436785364,0.285140562248996,0.351845018450185
0.177486809048905,49029,"UT, Morgan","+41.0910273,-111.5778846",0.281667727562062,0.0228683436785364,0.178473895582329,0.226937269372694
0.171904471359746,49031,"UT, Piute","+38.3358805,-112.1293755",0.105346912794398,0.0228683436785364,0.275823293172691,0.283579335793358
0.140996454395909,49033,"UT, Rich","+41.6275976,-111.2402269",0.098026734563972,0.0228683436785364,0.198072289156627,0.245018450184502
0.211813694809691,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.409293443666455,0.0228683436785364,0.146827309236948,0.268265682656827
0.247196980779821,49037,"UT, San Juan","+37.6230637,-109.7893204",0.304901336728199,0.0228683436785364,0.322088353413655,0.338929889298893
0.205217846719309,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.27084659452578,0.0228683436785364,0.239518072289157,0.287638376383764
0.200691521066768,49041,"UT, Sevier","+38.7468245,-111.8119299",0.180140038192234,0.0228683436785364,0.267469879518072,0.332287822878229
0.1959211748283,49043,"UT, Summit","+40.8720603,-110.9684862",0.286123488224061,0.0228683436785364,0.220080321285141,0.254612546125461
0.253046200895537,49045,"UT, Tooele","+40.4676916,-113.1240153",0.390197326543603,0.0228683436785364,0.163694779116466,0.435424354243543
0.226682526883048,49047,"UT, Uintah","+40.1258872,-109.5177482",0.362189688096754,0.0228683436785364,0.266506024096386,0.255166051660517
0.216775259248217,49049,"UT, Utah","+40.1204090,-111.6686673",0.396244430299173,0.0228683436785364,0.163855421686747,0.284132841328413
0.204578906607814,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.314767663908339,0.0228683436785364,0.222008032128514,0.258671586715867
0.283105689568388,49053,"UT, Washington","+37.2625308,-113.4878003",0.433481858688733,0.0228683436785364,0.332530120481928,0.343542435424354
0.244800890090447,49055,"UT, Wayne","+38.2612288,-110.9903225",0.392106938255888,0.0228683436785364,0.279357429718876,0.284870848708487
0.128127839444584,49057,"UT, Weber","+41.2703552,-111.8758787",0.178230426479949,0.0228683436785364,0.135582329317269,0.175830258302583
0.0752446117234381,50001,"VT, Addison","+44.0312479,-073.1415807",0.0795671546785487,0.0166612218229337,0.10714859437751,0.0976014760147602
0.104672522973362,50003,"VT, Bennington","+43.0353251,-073.1114599",0.0299172501591343,0.0166612218229337,0.196465863453815,0.175645756457565
0.0684313726393858,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.0779758115849777,0.0166612218229337,0.101044176706827,0.0780442804428044
0.063006526883332,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.174092934436665,0.0166612218229337,0.0197590361445783,0.0415129151291513
0.0462051019753079,50009,"VT, Essex","+44.7240209,-071.7327362",0.0140038192234246,0.0166612218229337,0.0875502008032129,0.0666051660516605
0.0179103313382701,50011,"VT, Franklin","+44.8589643,-072.9094023",0.0159134309357097,0.0166612218229337,0.000321285140562249,0.0387453874538745
0.0479753578869734,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.125079567154679,0.0166612218229337,0.000160642570281124,0.05
0.0270823042506246,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.0175047740292807,0.0166612218229337,0.0199196787148594,0.0542435424354244
0.073714052563882,50017,"VT, Orange","+44.0033924,-072.3696871",0.063653723742839,0.0166612218229337,0.123212851405622,0.0913284132841328
0.0361783164772258,50019,"VT, Orleans","+44.8284417,-072.2516300",0.0283259070655633,0.0166612218229337,0.0366265060240964,0.06309963099631
0.0777270820695653,50021,"VT, Rutland","+43.5808439,-073.0381964",0.0429662635264163,0.0166612218229337,0.141686746987952,0.109594095940959
