ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.372809290549161,48329,"TX, Midland","+32.0068967,-102.1189026",0.813812858052196,0,0.296427994181348,0.3809963099631
0.281689615530437,48331,"TX, Milam","+30.7882278,-97.0058132",0.982495225970719,0,0.142233715855827,0.00202952029520296
0.332264381077302,48333,"TX, Mills","+31.46407625,-98.60289375",0.983768300445576,0,0.210602877000162,0.134686346863469
0.349937450726413,48335,"TX, Mitchell","+32.3408407,-100.87821495",0.85964353914704,0,0.255050913205108,0.285055350553506
0.374226623070518,48337,"TX, Montague","+33.6740787,-97.7512507",0.987587523870146,0,0.217068045902699,0.292250922509225
0.362201875136068,48339,"TX, Montgomery","+30.2087608,-95.4730851",0.840865690642903,0,0.301115241635688,0.306826568265683
0.295085123752632,48341,"TX, Moore","+35.8647624,-101.95968715",0.525143220878421,0,0.261839340552772,0.393357933579336
0.434999922198988,48343,"TX, Morris","+33.0304876,-94.7264609",0.97644812221515,0,0.305802489090028,0.457749077490775
0.38313976190729,48345,"TX, Motley","+34.0583832,-100.793696",0.912157861234882,0,0.246969452076936,0.373431734317343
0.38811113291919,48347,"TX, Nacogdoches","+31.624327,-94.6418594",0.881285805219605,0,0.342007434944238,0.329151291512915
0.276279136956397,48349,"TX, Navarro","+32.097368,-96.48604595",0.951304901336728,0,0.122999838370777,0.0308118081180812
0.390008287856423,48351,"TX, Newton","+30.6834287,-93.75535775",0.925843411839593,0,0.342492322611928,0.29169741697417
0.359756542229328,48353,"TX, Nolan","+32.4630028,-100.3972167",0.887332908975175,0,0.263132374333279,0.288560885608856
0.367119126965628,48355,"TX, Nueces","+27.7258832,-97.40203055",0.971037555697008,0,0.293195409730079,0.204243542435424
0.262015970451666,48357,"TX, Ochiltree","+36.384904,-100.8171873",0.473583704646722,0,0.205107483433005,0.369372693726937
0.291901393824857,48359,"TX, Oldham","+35.4019206,-102.5976203",0.543602800763845,0,0.250202036528204,0.37380073800738
0.388345788309198,48361,"TX, Orange","+30.1105714,-93.841304",0.942393380012731,0,0.343462097947309,0.267527675276753
0.344664456011712,48363,"TX, Palo Pinto","+32.7980646,-98.1213661",0.919796308084023,0,0.220300630353968,0.238560885608856
0.435791060524449,48365,"TX, Panola","+32.16162345,-94.2990124",0.945576066199873,0,0.361241312429287,0.436346863468635
0.326912473506906,48367,"TX, Parker","+32.7729795,-97.7162753",0.829408020369192,0,0.207208663326329,0.271033210332103
0.279887403752665,48369,"TX, Parmer","+34.5501223,-102.77916245",0.474856779121579,0,0.272183610796832,0.372509225092251
0.403428066823403,48371,"TX, Pecos","+30.8909668,-102.8780359",0.837364735837047,0,0.380960077582027,0.395387453874539
0.384087872494381,48373,"TX, Polk","+30.7567191,-94.9704905",0.991088478676003,0,0.305964118312591,0.23929889298893
0.313353497882381,48375,"TX, Potter","+35.2156269,-101.84076925",0.572883513685551,0,0.251010182641021,0.429520295202952
0.385064526309363,48377,"TX, Presidio","+29.90052975,-104.21067215",0.833545512412476,0,0.373686762566672,0.333025830258303
0.327183447988251,48379,"TX, Rains","+32.87056765,-95.7969786",0.935709739019733,0,0.18280265071925,0.190221402214022
0.297061149481211,48381,"TX, Randall","+35.1564761,-101.8930759",0.51973265436028,0,0.24858574430257,0.419926199261993
0.348915469823352,48383,"TX, Reagan","+31.3728949,-101.5139014",0.83386378103119,0,0.285598836269598,0.27619926199262
0.359552783065441,48385,"TX, Real","+29.8230304,-99.805303",0.962444302991725,0,0.299014061742363,0.176752767527675
0.428260338877712,48387,"TX, Red River","+33.59738615,-95.11002315",0.991406747294717,0,0.295619848068531,0.426014760147601
0.399255835137687,48389,"TX, Reeves","+31.4192551,-103.5043349",0.753341820496499,0,0.392759010829158,0.450922509225092
0.361291350971183,48391,"TX, Refugio","+28.3676023,-97.1829636",0.994271164863144,0,0.270082430903507,0.180811808118081
0.30846613156243,48393,"TX, Roberts","+35.8362157,-100.8075549",0.583386378103119,0,0.210441247777598,0.440036900369004
0.296741749960775,48395,"TX, Robertson","+31.0030705,-96.6141817",0.985996180776575,0,0.158719896557298,0.0422509225092251
0.27088321575531,48397,"TX, Rockwall","+32.9181031,-96.4542935",0.715786123488224,0,0.166639728462906,0.201107011070111
0.348784135687316,48399,"TX, Runnels","+31.86567525,-99.9786074",0.987269255251432,0,0.237756586390819,0.170110701107011
0.397001689246536,48401,"TX, Rusk","+32.1757646,-94.8151002",0.91120305537874,0,0.298205915629546,0.37859778597786
0.407417957440026,48403,"TX, Sabine","+31.2867726,-93.8605075",0.991725015913431,0,0.360271537093907,0.277675276752768
0.411578393468996,48405,"TX, San Augustine","+31.5113871,-94.1589426",0.988224061107575,0,0.367868110554388,0.290221402214022
0.372832250793021,48407,"TX, San Jacinto","+30.5480876,-95.16496895",0.864735837046467,0,0.334895749151447,0.29169741697417
0.357804325719336,48409,"TX, San Patricio","+27.9248251,-97.3437307",0.969127943984723,0,0.278325521254243,0.183763837638376
0.348846484168177,48411,"TX, San Saba","+31.17831725,-98.7629037",0.99013367281986,0,0.230160012930338,0.175092250922509
0.353210856611201,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.916613621896881,0,0.28479069015678,0.211439114391144
0.357624942911931,48415,"TX, Scurry","+32.71343785,-100.8843233",0.842775302355188,0,0.26927428479069,0.318450184501845
0.344147773187014,48417,"TX, Shackelford","+32.7437882,-99.3470453",0.928389560789306,0,0.235655406497495,0.212546125461255
0.427658711713561,48419,"TX, Shelby","+31.8081532,-94.1745232",0.971674092934437,0,0.379182156133829,0.359778597785978
0.288997625333505,48421,"TX, Sherman","+36.2776278,-101.8947164",0.455442393380013,0,0.269920801680944,0.430627306273063
0.330850776001073,48423,"TX, Smith","+32.3244663,-95.2976836",0.85582431572247,0,0.239534507839017,0.228044280442804
0.319800461805578,48425,"TX, Somervell","+32.2256235,-97.75993865",0.858370464672183,0,0.181347987716179,0.239483394833948
0.378651248773183,48427,"TX, Starr","+26.4129568,-98.8331204",0.91502227880331,0,0.331501535477614,0.268081180811808
0.335159137618887,48429,"TX, Stephens","+32.7419601,-98.8723799",0.924570337364736,0,0.228058833037013,0.188007380073801
0.339650223739606,48431,"TX, Sterling","+31.8357739,-101.0549111",0.849458943348186,0,0.262647486665589,0.24649446494465
0.390101726427662,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.971355824315722,0,0.259899789882011,0.329151291512915
0.304970144929148,48435,"TX, Sutton","+30.5178648,-100.5053952",0.728835136855506,0,0.288831420720866,0.202214022140221
0.29445309766983,48437,"TX, Swisher","+34.5217316,-101.749557",0.574156588160407,0,0.225796023921125,0.377859778597786
0.310135710011831,48439,"TX, Tarrant","+32.743015,-97.2445411",0.763208147676639,0,0.181024729271052,0.296309963099631
0.335306226139532,48441,"TX, Taylor","+32.43744215,-99.7520166",0.843093570973902,0,0.254404396314854,0.243726937269373
0.406280283343721,48443,"TX, Terrell","+30.2323316,-102.0725386",0.993634627625716,0,0.259899789882011,0.371586715867159
0.335867863082384,48445,"TX, Terry","+33.171229,-102.2901075",0.704010184595799,0,0.255697430095361,0.383763837638376
0.363867244450399,48447,"TX, Throckmorton","+33.1707121,-99.2061367",0.946212603437301,0,0.242282204622596,0.266974169741697
0.394002798043975,48449,"TX, Titus","+33.15760405,-94.96546065",0.844684914067473,0,0.300145466300307,0.431180811808118
0.352612205148548,48451,"TX, Tom Green","+31.4439826,-100.4623907",0.887969446212603,0,0.288346533053176,0.234132841328413
0.263394444498149,48453,"TX, Travis","+30.299946,-97.7411405",0.74506683640993,0,0.17714562792953,0.131365313653137
0.369806813004962,48455,"TX, Trinity","+31.0137956,-95.3300363",0.994907702100573,0,0.276385970583482,0.207933579335793
0.374571760780723,48457,"TX, Tyler","+30.7475748,-94.4425644",0.944939528962444,0,0.316631647001778,0.236715867158672
0.404400928744259,48459,"TX, Upshur","+32.7166515,-94.9556433",0.931890515595162,0,0.28479069015678,0.400922509225092
0.404515149144309,48461,"TX, Upton","+31.3640898,-102.08427665",0.925206874602164,0,0.336027153709391,0.356826568265683
0.368898067805161,48463,"TX, Uvalde","+29.2243192,-99.7868978",0.958625079567155,0,0.288184903830613,0.228782287822878
0.374036840825741,48465,"TX, Val Verde","+29.369418,-100.91493605",0.896244430299173,0,0.329238726361726,0.270664206642066
0.323236928149545,48467,"TX, Van Zandt","+32.63088435,-95.87626995",0.961171228516868,0,0.173104897365444,0.158671586715867
0.311026309916779,48469,"TX, Victoria","+28.8170609,-96.9890126",0.94462126034373,0,0.208340067884273,0.0911439114391144
0.319724736088324,48471,"TX, Walker","+30.73141315,-95.53771955",0.792488860598345,0,0.269435914013254,0.216974169741697
0.295727278483562,48473,"TX, Waller","+30.07203465,-95.9782649",0.832272437937619,0,0.227573945369323,0.123062730627306
0.42949916301665,48475,"TX, Ward","+31.584953,-102.9026401",0.927434754933164,0,0.348310974624212,0.442250922509225
0.293924213872951,48477,"TX, Washington","+30.19657445,-96.401104",0.978039465308721,0,0.165185065459835,0.0324723247232472
0.366878294560793,48479,"TX, Webb","+27.5203409,-99.477382",0.852959898154042,0,0.333925973816066,0.280627306273063
0.306680334860476,48481,"TX, Wharton","+29.2963081,-96.1580788",0.926798217695735,0,0.209148213997091,0.0907749077490775
0.3623067094253,48483,"TX, Wheeler","+35.36513375,-100.28583775",0.787396562698918,0,0.234524001939551,0.427306273062731
0.33361570682923,48485,"TX, Wichita","+33.9036001,-98.5237212",0.840547422024189,0,0.199450460643284,0.294464944649446
0.391801237813465,48487,"TX, Wilbarger","+34.13252205,-99.2845716",0.933800127307448,0,0.224179731695491,0.409225092250923
0.354138492903338,48489,"TX, Willacy","+26.48544785,-97.71276985",0.903246339910885,0,0.294488443510587,0.218819188191882
0.252424756122647,48491,"TX, Williamson","+30.5441627,-97.7194025",0.66995544239338,0,0.181994504606433,0.157749077490775
0.305740365656279,48493,"TX, Wilson","+29.2274722,-98.1593336",0.927753023551878,0,0.200743494423792,0.0944649446494465
0.430553270148389,48495,"TX, Winkler","+31.8518252,-103.0888948",0.948122215149586,0,0.364312267657993,0.409778597785978
0.334124078143902,48497,"TX, Wise","+33.1895913,-97.6265546",0.838637810311903,0,0.21852270890577,0.279335793357934
0.352819849195157,48499,"TX, Wood","+32.78151505,-95.4088398",0.973583704646722,0,0.205592371100695,0.23210332103321
0.340425398203419,48501,"TX, Yoakum","+33.1192639,-102.8160277",0.648313176320815,0,0.304347826086957,0.409040590405904
0.349640580541776,48503,"TX, Young","+33.1071934,-98.62015435",0.96435391470401,0,0.221108776466785,0.21309963099631
0.388047924017392,48505,"TX, Zapata","+26.9176039,-99.2668052",0.968491406747295,0,0.338128333602715,0.245571955719557
0.381513592100364,48507,"TX, Zavala","+28.8594024,-99.80565925",0.978357733927435,0,0.296589623403911,0.251107011070111
0.249141150111412,49001,"UT, Beaver","+38.35229295,-112.9918635",0.237110120942075,0.105847762169226,0.321318894456118,0.332287822878229
0.161228868570362,49003,"UT, Box Elder","+41.5159999,-112.0387186",0.172819859961808,0.105847762169226,0.16680135768547,0.199446494464945
0.20995193756256,49005,"UT, Cache","+41.7404165,-111.82693325",0.341502227880331,0.105847762169226,0.175852594149022,0.216605166051661
0.196874118482814,49007,"UT, Carbon","+39.6273013,-110.7960809",0.125397835773393,0.105847762169226,0.275254566025537,0.2809963099631
0.237114396067243,49009,"UT, Daggett","+40.890099,-109.5057855",0.242520687460216,0.105847762169226,0.271860352351705,0.328228782287823
0.214711454552822,49011,"UT, Davis","+41.05813215,-111.93495375",0.410884786760025,0.105847762169226,0.137869726846614,0.204243542435424
0.200637484319977,49013,"UT, Duchesne","+40.3094669,-110.174497",0.1995544239338,0.105847762169226,0.280911588815258,0.216236162361624
0.218313540580553,49015,"UT, Emery","+39.3016388,-110.8126218",0.213239974538511,0.105847762169226,0.287376757717795,0.266789667896679
0.220800705945785,49017,"UT, Garfield","+37.81978575,-111.84944295",0.20560152768937,0.105847762169226,0.298690803297236,0.273062730627306
0.273079783363095,49019,"UT, Grand","+38.7802919,-109.5547217",0.399427116486315,0.105847762169226,0.318409568449976,0.268634686346863
0.270150514508789,49021,"UT, Iron","+37.71276525,-113.083189",0.320496499045194,0.105847762169226,0.325844512687894,0.328413284132841
0.248139086620492,49023,"UT, Juab","+39.70902955,-112.32980595",0.380330999363463,0.105847762169226,0.226119282366252,0.280258302583026
0.18546258752255,49025,"UT, Kane","+37.18949015,-112.147996",0.0572883513685551,0.105847762169226,0.314692096331017,0.264022140221402
0.251470796658467,49027,"UT, Millard","+39.1137216,-112.615605",0.261298535964354,0.105847762169226,0.286891870050105,0.351845018450185
0.198505706342991,49029,"UT, Morgan","+41.06386465,-111.58895805",0.281667727562062,0.105847762169226,0.179570066267981,0.226937269372694
0.193072846474602,49031,"UT, Piute","+38.3358805,-112.1293755",0.105346912794398,0.105847762169226,0.277517375141426,0.283579335793358
0.162045444584605,49033,"UT, Rich","+41.6275976,-111.2402269",0.098026734563972,0.105847762169226,0.199288831420721,0.245018450184502
0.232783999478873,49035,"UT, Salt Lake","+40.6680055,-111.89730485",0.409293443666455,0.105847762169226,0.147729109422984,0.268265682656827
0.268436394859003,49037,"UT, San Juan","+37.4061407,-109.6787187",0.304901336728199,0.105847762169226,0.324066591239696,0.338929889298893
0.226330475980214,49039,"UT, Sanpete","+39.3433115,-111.5749523",0.27084659452578,0.105847762169226,0.240989170842088,0.287638376383764
0.221847069701954,49041,"UT, Sevier","+38.7430095,-112.0829705",0.180140038192234,0.105847762169226,0.269112655568127,0.332287822878229
0.217003957857665,49043,"UT, Summit","+40.7243304,-111.499418",0.286123488224061,0.105847762169226,0.221432034911912,0.254612546125461
0.274042405187129,49045,"UT, Tooele","+40.543556,-112.3183666",0.390197326543603,0.105847762169226,0.164700177792145,0.435424354243543
0.247836595539811,49047,"UT, Uintah","+40.44320845,-109.55065555",0.362189688096754,0.105847762169226,0.268142880232746,0.255166051660517
0.23777171020288,49049,"UT, Utah","+40.27664795,-111.70032075",0.396244430299173,0.105847762169226,0.164861807014708,0.284132841328413
0.225664649594026,49051,"UT, Wasatch","+40.50561415,-111.41309135",0.314767663908339,0.105847762169226,0.223371585582673,0.258671586715867
0.304361136747158,49053,"UT, Washington","+37.1054835,-113.5621876",0.433481858688733,0.105847762169226,0.33457249070632,0.343542435424354
0.265974691792855,49055,"UT, Wayne","+38.2612288,-110.9903225",0.392106938255888,0.105847762169226,0.281073218037821,0.284870848708487
0.149080877698825,49057,"UT, Weber","+41.2142638,-111.976042",0.178230426479949,0.105847762169226,0.136415063843543,0.175830258302583
0.0961539906141865,50001,"VT, Addison","+44.0511596,-73.13044615",0.0795671546785487,0.099640640313623,0.107806691449814,0.0976014760147602
0.125719046531352,50003,"VT, Bennington","+42.94263825,-73.18851255",0.0299172501591343,0.099640640313623,0.197672539195086,0.175645756457565
0.0893313783334521,50005,"VT, Caledonia","+44.4902011,-72.0371066",0.0779758115849777,0.099640640313623,0.101664780992403,0.0780442804428044
0.0837817210636855,50007,"VT, Chittenden","+44.4817547,-73.184409",0.174092934436665,0.099640640313623,0.0198803943753031,0.0415129151291513
0.0670843879714457,50009,"VT, Essex","+44.8024831,-71.7709879",0.0140038192234246,0.099640640313623,0.0880879262970745,0.0666051660516605
0.0386556792870835,50011,"VT, Franklin","+44.81237115,-73.0243199",0.0159134309357097,0.099640640313623,0.000323258445126879,0.0387453874538745
0.0687204591727163,50013,"VT, Grand Isle","+44.78673705,-73.2924403",0.125079567154679,0.099640640313623,0.000161629222563439,0.05
0.0478577450940486,50015,"VT, Lamoille","+44.6248166,-72.6380285",0.0175047740292807,0.099640640313623,0.0200420235978665,0.0542435424354244
0.0946480977616882,50017,"VT, Orange","+44.0067849,-72.33028935",0.063653723742839,0.099640640313623,0.123969613706158,0.0913284132841328
0.0569794102799901,50019,"VT, Orleans","+44.91997325,-72.18768265",0.0283259070655633,0.099640640313623,0.0368514627444642,0.06309963099631
0.0986894935204881,50021,"VT, Rutland","+43.6178239,-73.01465785",0.0429662635264163,0.099640640313623,0.142556974300954,0.109594095940959
0.0835755479879875,50023,"VT, Washington","+44.246936,-72.5779385",0.0560152768936983,0.099640640313623,0.100048488766769,0.0785977859778598
0.143496865804754,50025,"VT, Windham","+42.96912155,-72.6455736",0.0856142584341184,0.099640640313623,0.204784224987878,0.183948339483395
0.113073267866241,50027,"VT, Windsor","+43.58745975,-72.52479275",0.0502864417568428,0.099640640313623,0.168417649911104,0.133948339483395
0.622489675143468,51001,"VA, Accomack","+37.8056056,-75.63048395",0.523233609166136,0.766742894478928,0.337805075157589,0.862177121771218
0.54825131845922,51003,"VA, Albemarle","+38.0551913,-78.5067191",0.556970082749841,0.766742894478928,0.363019233877485,0.506273062730627
0.53298884682469,51005,"VA, Alleghany","+37.8193078,-79.9709567",0.456397199236155,0.766742894478928,0.377080976240504,0.531734317343173
0.614581792421885,51007,"VA, Amelia","+37.33308925,-77.9697597",0.576066199872693,0.766742894478928,0.467916599321157,0.64760147601476
0.58588261528118,51009,"VA, Amherst","+37.4739076,-79.1082103",0.528325907065563,0.766742894478928,0.437207047034104,0.611254612546126
0.596758310361845,51011,"VA, Appomattox","+37.3457813,-78.8573578",0.538828771483132,0.766742894478928,0.434782608695652,0.646678966789668
0.600663875465187,51013,"VA, Arlington","+38.8754073,-77.0979915",0.524506683640993,0.766742894478928,0.383546145143042,0.727859778597786
0.502531799438564,51015,"VA, Augusta","+38.1210018,-79.0279059",0.403246339910885,0.766742894478928,0.36043316631647,0.479704797047971
0.49474296419086,51017,"VA, Bath","+38.0689876,-79.732898",0.299809038828772,0.766742894478928,0.382899628252788,0.529520295202952
0.550209721437129,51019,"VA, Bedford","+37.3077887,-79.55528575",0.46658179503501,0.766742894478928,0.419912720219816,0.54760147601476
0.570981980276862,51021,"VA, Bland","+37.13124065,-81.13411655",0.442711648631445,0.766742894478928,0.434620979473089,0.639852398523985
0.560908423885075,51023,"VA, Botetourt","+37.43386855,-79.8363985",0.550922978994271,0.766742894478928,0.39146597704865,0.53450184501845
0.656400385969469,51025,"VA, Brunswick","+36.7826422,-77.8337133",0.587842138765118,0.766742894478928,0.475998060449329,0.795018450184502
0.55916477172643,51027,"VA, Buchanan","+37.2488236,-82.0268068",0.332908975175048,0.766742894478928,0.463390981089381,0.673616236162362
0.586639454083338,51029,"VA, Buckingham","+37.5725948,-78.4839104",0.572246976448122,0.766742894478928,0.395021819945046,0.612546125461255
0.559497023257855,51031,"VA, Campbell","+37.25955525,-79.2080549",0.471037555697008,0.766742894478928,0.411831259091644,0.588376383763838
0.623690531784915,51033,"VA, Caroline","+37.9889857,-77.3593119",0.549649904519414,0.766742894478928,0.413609180539842,0.764760147601476
0.566278661493677,51035,"VA, Carroll","+36.7343439,-80.7975873",0.440483768300446,0.766742894478928,0.451430418619686,0.606457564575646
0.682700572283745,51036,"VA, Charles City","+37.3829269,-77.1199095",0.809675366008912,0.766742894478928,0.433166316470018,0.721217712177122
0.648887223032521,51037,"VA, Charlotte","+37.0367569,-78.6204124",0.675366008911521,0.766742894478928,0.493292387263617,0.660147601476015
0.616120277380908,51041,"VA, Chesterfield","+37.4264002,-77.5507489",0.578612348822406,0.766742894478928,0.437207047034104,0.681918819188192
0.535027722370552,51043,"VA, Clarke","+39.0765552,-77.9756683",0.418523233609166,0.766742894478928,0.354291255859059,0.600553505535055
0.569037306155147,51045,"VA, Craig","+37.4731287,-80.231734",0.572565245066836,0.766742894478928,0.439793114595119,0.497047970479705
0.592028159478549,51047,"VA, Culpeper","+38.4828754,-77.9882156",0.516231699554424,0.766742894478928,0.384031032810732,0.701107011070111
0.598480333154848,51049,"VA, Cumberland","+37.48457565,-78.2732867",0.558243157224698,0.766742894478928,0.432034911912074,0.63690036900369
0.568654723842801,51051,"VA, Dickenson","+37.1576089,-82.3603908",0.321451304901337,0.766742894478928,0.477937611120091,0.708487084870849
0.640916292159111,51053,"VA, Dinwiddie","+37.1630814,-77.521409",0.544875875238702,0.766742894478928,0.465330531760142,0.786715867158672
0.694780432634526,51057,"VA, Essex","+37.9191729,-76.8896616",0.743475493316359,0.766742894478928,0.404881202521416,0.864022140221402
0.539915237624113,51059,"VA, Fairfax","+38.84227395,-77.24166745",0.469446212603437,0.766742894478928,0.347826086956522,0.575645756457565
0.54937089953265,51061,"VA, Fauquier","+38.7172219,-77.7713426",0.419478039465309,0.766742894478928,0.359786649426216,0.651476014760148
0.481317090543941,51063,"VA, Floyd","+36.956958,-80.2813302",0.255251432208784,0.766742894478928,0.411023112978827,0.492250922509225
0.558629654049078,51065,"VA, Fluvanna","+37.87248285,-78.29884805",0.556651814131127,0.766742894478928,0.359463390981089,0.551660516605166
0.575834119716919,51067,"VA, Franklin","+37.02549625,-79.84230655",0.566836409929981,0.766742894478928,0.424923226119282,0.544833948339483
0.551417135494823,51069,"VA, Frederick","+39.163821,-78.1731395",0.441756842775302,0.766742894478928,0.377242605463068,0.619926199261993
0.496558962364336,51071,"VA, Giles","+37.33667855,-80.71028385",0.255569700827498,0.766742894478928,0.4257313722321,0.538191881918819
0.704549317371369,51073,"VA, Gloucester","+37.36303505,-76.51515695",0.609802673456397,0.766742894478928,0.490544690480039,0.951107011070111
0.591617501163888,51075,"VA, Goochland","+37.6768794,-77.8701369",0.564290260980267,0.766742894478928,0.402780022628091,0.632656826568266
0.472948548023619,51077,"VA, Grayson","+36.6615718,-81.1039643",0.0792488860598345,0.766742894478928,0.431226765799256,0.614575645756458
0.578946221537887,51079,"VA, Greene","+38.2828924,-78.4478671",0.558879694462126,0.766742894478928,0.38112170680459,0.609040590405904
0.702796692095602,51081,"VA, Greensville","+36.7838385,-77.5603361",0.629217059197963,0.766742894478928,0.475189914336512,0.940036900369004
0.631798224485777,51083,"VA, Halifax","+36.7282512,-78.9650883",0.575429662635264,0.766742894478928,0.480038791013415,0.704981549815498
0.603685359199727,51085,"VA, Hanover","+37.6821936,-77.4066144",0.548695098663272,0.766742894478928,0.407790528527558,0.691512915129151
0.63645997110261,51087,"VA, Henrico","+37.6104079,-77.5124792",0.64417568427753,0.766742894478928,0.454663003070955,0.680258302583026
0.647240829522924,51089,"VA, Henry","+36.71498125,-79.92122665",0.631126670910248,0.766742894478928,0.447551317278164,0.743542435424354
0.427219650000942,51091,"VA, Highland","+38.3566716,-79.5679583",0.0171865054105665,0.766742894478928,0.407790528527558,0.517158671586716
0.625246274952739,51093,"VA, Isle of Wight","+36.9575109,-76.64685845",0.626352641629535,0.766742894478928,0.433166316470018,0.674723247232472
0.682727566495793,51095,"VA, James City","+37.2565602,-76.7700928",0.583704646721833,0.766742894478928,0.467916599321157,0.912546125461255
0.712789847652816,51097,"VA, King and Queen","+37.6835957,-76.8567678",0.732017823042648,0.766742894478928,0.45110716017456,0.901291512915129
0.586607366976782,51099,"VA, King George","+38.2925358,-77.1263679",0.510821133036283,0.766742894478928,0.333441086148376,0.735424354243543
0.642698686100129,51101,"VA, King William","+37.67942905,-77.06466535",0.6502227880331,0.766742894478928,0.412316146759334,0.741512915129151
0.77964918699497,51103,"VA, Lancaster","+37.67788345,-76.3878956",0.872056015276894,0.766742894478928,0.490867948925166,0.988929889298893
0.587754399204281,51105,"VA, Lee","+36.70695465,-83.0705345",0.504774029280713,0.766742894478928,0.434297721027962,0.64520295202952
0.509529747441878,51107,"VA, Loudoun","+39.0484905,-77.4958232",0.413112667091025,0.766742894478928,0.339259738160659,0.5190036900369
0.582445305097147,51109,"VA, Louisa","+37.9936575,-77.957052",0.526098026734564,0.766742894478928,0.40649749474705,0.630442804428044
0.653504020618404,51111,"VA, Lunenburg","+36.9551847,-78.1703092",0.656588160407384,0.766742894478928,0.472603846775497,0.718081180811808
0.574864687331262,51113,"VA, Madison","+38.40316465,-78.25976015",0.53564608529599,0.766742894478928,0.351866817520608,0.64520295202952
0.728069846553274,51115,"VA, Mathews","+37.4089825,-76.3308893",0.707829408020369,0.766742894478928,0.470179408437045,0.967527675276753
0.693259222465174,51117,"VA, Mecklenburg","+36.7013828,-78.3853296",0.825588796944621,0.766742894478928,0.458380475189914,0.722324723247233
0.744812886579787,51119,"VA, Middlesex","+37.5799954,-76.45106",0.767663908338638,0.766742894478928,0.460158396638112,0.984686346863469
0.510023486309364,51121,"VA, Montgomery","+37.2088648,-80.42110845",0.330999363462763,0.766742894478928,0.458218845967351,0.484132841328413
0.567166466169508,51125,"VA, Nelson","+37.8104209,-78.8587185",0.546785486950987,0.766742894478928,0.367868110554388,0.587269372693727
0.61005394491725,51127,"VA, New Kent","+37.5115549,-77.0692482",0.606301718650541,0.766742894478928,0.402780022628091,0.664391143911439
0.740478652749038,51131,"VA, Northampton","+37.30897495,-75.9078636",0.713876511775939,0.766742894478928,0.489413285922095,0.991881918819188
0.743093363711267,51133,"VA, Northumberland","+37.8533817,-76.37951525",0.779121578612349,0.766742894478928,0.439793114595119,0.986715867158672
0.63612749725275,51135,"VA, Nottoway","+37.1471034,-77.9996585",0.608211330362826,0.766742894478928,0.469371262324228,0.700184501845019
0.58754253302935,51137,"VA, Orange","+38.2623624,-77.9769878",0.544239338001273,0.766742894478928,0.395829966057863,0.643357933579336
0.534468076797814,51139,"VA, Page","+38.6233836,-78.4854352",0.344048376830045,0.766742894478928,0.357523840310328,0.669557195571956
0.58810036855855,51141,"VA, Patrick","+36.6447329,-80.20927195",0.441120305537874,0.766742894478928,0.454501373848392,0.690036900369004
0.581280458722395,51143,"VA, Pittsylvania","+36.72625555,-79.4044397",0.431253978357734,0.766742894478928,0.453693227735575,0.673431734317343
0.582783426213942,51145,"VA, Powhatan","+37.5553754,-77.8506318",0.522597071928708,0.766742894478928,0.415225472765476,0.626568265682657
0.617351744719626,51147,"VA, Prince Edward","+37.2973573,-78.4246019",0.570973901973266,0.766742894478928,0.47228058833037,0.659409594095941
0.647581246848232,51149,"VA, Prince George","+37.2366385,-77.3023826",0.627625716104392,0.766742894478928,0.444480362049459,0.751476014760148
0.53362733824154,51153,"VA, Prince William","+38.6720213,-77.364145",0.464672183322724,0.766742894478928,0.356230806529821,0.546863468634686
0.52372159427531,51155,"VA, Pulaski","+37.0933079,-80.666485",0.293761935073202,0.766742894478928,0.446743171165347,0.587638376383764
0.557182003885705,51157,"VA, Rappahannock","+38.69345485,-78.16444665",0.353278166772756,0.766742894478928,0.402618393405528,0.706088560885609
0.695686075099825,51159,"VA, Richmond","+37.9275999,-76.70028635",0.755569700827499,0.766742894478928,0.339582996605786,0.920848708487085
0.581341143274484,51161,"VA, Roanoke","+37.27639215,-79.9844251",0.581476766390834,0.766742894478928,0.411831259091644,0.565313653136531
0.517511475788457,51163,"VA, Rockbridge","+37.79321105,-79.43821345",0.448758752387015,0.766742894478928,0.392920640051721,0.461623616236162
0.507454971070657,51165,"VA, Rockingham","+38.4370855,-78.8316787",0.363781031190325,0.766742894478928,0.362211087764668,0.537084870848709
0.567804849934084,51167,"VA, Russell","+36.9579691,-82.0788023",0.331317632081477,0.766742894478928,0.473896880556005,0.699261992619926
0.63301649607128,51169,"VA, Scott","+36.64948665,-82.6028247",0.598981540420115,0.766742894478928,0.442540811378697,0.72380073800738
0.533777273603651,51171,"VA, Shenandoah","+38.8301405,-78.541398",0.345321451304901,0.766742894478928,0.396476482948117,0.626568265682657
0.491606263097039,51173,"VA, Smyth","+36.8236399,-81.548547",0.0763844684914067,0.766742894478928,0.454663003070955,0.668634686346864
0.639211923759951,51175,"VA, Southampton","+36.7040325,-77.1419808",0.621896880967537,0.766742894478928,0.441086148375626,0.727121771217712
0.589172858736028,51177,"VA, Spotsylvania","+38.25145975,-77.5603303",0.499045194143857,0.766742894478928,0.383707774365605,0.70719557195572
