row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.549679977525159,0.363781345258849,0.594722316524578,0.646260484247922,0.295016692813945,0.457446956474875,0.716935001030076,0.77359704632587
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.514466293540249,0.763120178245975,0.640455246979755,0.721769575785394,0.378195502864573,0.23090469468163,0.584843478115178,0.281975378109242
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.585672295575584,0.562610796313391,0.718320572972771,0.731485477875603,0.52891755639185,0.442797528874973,0.643888615772326,0.471685520828172
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.557305670818544,0.660783467384291,0.756271660104612,0.612408630045389,0.513969309163748,0.230451951398853,0.713290824664029,0.413963852968886
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.571524528027481,0.54463210166649,0.706354326687119,0.572609023206723,0.301626166766157,0.456905258310505,0.65459910439513,0.763945715160243
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.499152148091055,0.522194402631132,0.3940269782342,0.622231157434574,0.505072898723772,0.351600819534074,0.717506247989478,0.381432532090154
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.533890872312951,0.660491755878581,0.684762727332027,0.708650153754892,0.419533341616578,0.273850608342195,0.663441868018443,0.326505651247942
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.554720522533875,0.764170004757482,0.71160147342801,0.74083650253198,0.383909448955248,0.402705419600937,0.552159978581806,0.327660829881665
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.651289409773923,0.712256720061876,0.770776606326405,0.749538348319247,0.499792717714014,0.503149750765566,0.692709663563479,0.630802061666875
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.621105480752187,0.616183243154314,0.827499981867614,0.852992332955533,0.22696153852103,0.598832092376448,0.499593411450586,0.725675764939787
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.536602933993466,0.626770926080381,0.673329865747855,0.720653573887407,0.522482616438376,0.251536852853888,0.632146264681337,0.329300438265015
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.598797904189085,0.627255977928028,0.619892291544021,0.630928481708126,0.542027237473045,0.446168774747512,0.616740897527567,0.708571668395299
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.491320742000449,0.41919383057425,0.378750607187006,0.549910236615042,0.185192573362326,0.412795127045677,0.865246489261467,0.628156329957379
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.482548471164818,0.549403897988389,0.525523188625326,0.581731964820158,0.239527545952249,0.366671979756642,0.631929732980025,0.483050988030937
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.561875419770044,0.442735197675876,0.724172129318515,0.678087247352739,0.418244977806409,0.286738461598245,0.807873623438805,0.575276301199718
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.601840047956471,0.753582036918686,0.756099546084834,0.695794711769452,0.542997225827056,0.463631729940332,0.651952553886195,0.34882253126874
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.526230110411346,0.420318556299449,0.399198117673936,0.535446091319505,0.158323026209682,0.706015620660909,0.671931345635339,0.792378015080602
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.669956630944224,0.704491622115851,0.759405203421084,0.705613201056363,0.89635923011916,0.459751073230816,0.785553183106116,0.378522903560178
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.56819617273874,0.529963320924269,0.8980396542667,0.598528192641306,0.176035506504286,0.479413067225695,0.742398276497369,0.552995191111556
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.601850959436851,0.541671617582249,0.821305362808311,0.75355215416236,0.321096174250246,0.509294123888966,0.802885178896448,0.463152104469375
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.516050989649221,0.540787481325059,0.44838352966169,0.64554296683767,0.587931021314311,0.254253312550549,0.709980240376041,0.425478375479228
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.531061272947016,0.63446512502341,0.64339764166995,0.511723756375592,0.271866674121871,0.421647949808113,0.668513816066975,0.565813947563199
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.530288867466553,0.508176176553127,0.646270006139823,0.632084440894042,0.344896882874137,0.297668977996714,0.853236399889745,0.429689187918285
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.50918938648283,0.567563640375277,0.608518677110131,0.73404428202645,0.576796184361466,0.204126268976457,0.569427408033825,0.303849244496201
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.430530129540053,0.1949142256074,0.392961957104807,0.585365678534167,0.250778788960024,0.413700613611231,0.655674828037497,0.520314814925246
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.536845891177361,0.561803500820179,0.588094735343324,0.663398773755203,0.19969322342488,0.369848842739772,0.644866347035889,0.730215815122279
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.494918189606019,0.471252554581544,0.486708456431548,0.493773407958646,0.135880645049346,0.491831168696145,0.717921329289869,0.667059765235038
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.524310630248644,0.561627093585192,0.612027556827908,0.577660438087097,0.272617142399519,0.450175306732764,0.617806808362133,0.578260065745898
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.540822942422685,0.586473935011554,0.640455872043664,0.5806026408892,0.192562301948459,0.43594870310014,0.755508160309115,0.594208983656662
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.449736186880265,0.381629236632228,0.360070081227859,0.538697239205785,0.147338971170846,0.435755679243645,0.622223049981347,0.662439050700144
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.542546848154806,0.590106338552769,0.756097834211469,0.608687583881122,0.181500417348461,0.356264073287535,0.705820298034208,0.599351391768077
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.596166711336555,0.467509745199749,0.763216047776689,0.655297305303287,0.448517046898323,0.474562246338801,0.77582116326848,0.588243424570553
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.522259583391165,0.548721821562622,0.636296057452441,0.635915818054414,0.216808598158035,0.452174732427839,0.621251962195577,0.544648093887231
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.564789653844869,0.732356553337039,0.687133363914922,0.816478055751481,0.446354026939256,0.35676664777713,0.665106663444431,0.249332265749826
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.604826270832258,0.64309917937769,0.736938445232822,0.519808970580763,0.321027498506726,0.558216034731544,0.71634830131241,0.738345466083852
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.468720599800671,0.457802035437243,0.50539489493603,0.568076725861066,0.289844686775914,0.348303537998268,0.645489106975258,0.46613321062092
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.571379867067458,0.443615780857476,0.717738563198736,0.80291682908773,0.297290150521187,0.369192573982535,0.823884439668371,0.545020732156174
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.48020714379255,0.518108199849527,0.588424325108695,0.500508307925127,0.217329554469837,0.39393677451349,0.719863034988709,0.423279809692464
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.497974065827019,0.492173999457133,0.395671696302185,0.582469297345405,0.344350759989016,0.380419153642011,0.836263921250381,0.454469632803001
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.505063827534088,0.643168983830515,0.615748064997487,0.596207450128386,0.387318775991314,0.356590282369526,0.603088303851786,0.3333249315696
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.608113766747442,0.725031389025407,0.719113001182769,0.68631445542745,0.520614599746075,0.422432091207641,0.730761621757877,0.452529208884875
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.533006220962528,0.739813999087042,0.724529435471748,0.604132155605726,0.425381490628386,0.244559927931278,0.631428263926969,0.361198274086544
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.529835730238218,0.412260675640419,0.591093138555958,0.496062459513678,0.224772822509205,0.499358501948615,0.698849446895243,0.786453066604406
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.567813386126238,0.619424505774423,0.664093373596917,0.590967436228432,0.405122211377823,0.453800732942892,0.703866531493442,0.537418911469734
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.492094173573063,0.534048178329701,0.441782078477875,0.680229458543101,0.188924026562667,0.39500629223339,0.688751497512988,0.515917683351718
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.51567339216906,0.480489873678487,0.569170012182791,0.569794286304423,0.219578436014861,0.595121314781086,0.485880914061887,0.689678908159884
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.545057421624611,0.565655770023399,0.55981204455257,0.562202215195472,0.546763907338317,0.36635660175514,0.563500565183105,0.651110847324274
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.571100439421927,0.656041501327325,0.684338394878035,0.606675473212624,0.245720480009376,0.408203016606084,0.623201691247964,0.773522518672081
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.506770237519396,0.517157480637015,0.596190601841436,0.590597035051494,0.291112936190028,0.446813718230472,0.538066334738781,0.567453555946548
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.511301800853992,0.618429868930528,0.6291284425328,0.610631192441156,0.605445270130751,0.184595524614744,0.579968849464254,0.350913457863715
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.477189655738682,0.436255492034657,0.530694000364296,0.505272672897251,0.279685993312395,0.381746455195862,0.696978352105948,0.509694624260368
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.500154999706476,0.605979149074394,0.680784851795216,0.590230636415868,0.291011074092845,0.342490562991619,0.66978443784228,0.320804285733112
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.535407993033152,0.704906934470587,0.578900293265691,0.782877735052954,0.484816894219692,0.426358543208051,0.555095061315605,0.214900489699484
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.533814623000271,0.398608101880451,0.435673595130589,0.51431946948873,0.371681216075834,0.487239058256552,0.82821107246088,0.70096984770886
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.424117021877793,0.42850569905962,0.361756591499354,0.347036260658523,0.152655430022639,0.42184614210796,0.723885458419568,0.533133571376889
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.600997566172576,0.657275976391713,0.81914486209587,0.731085604011614,0.411427377738311,0.291524604873314,0.79085705360435,0.50566748449286
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.519308510650063,0.632290912881182,0.740959541266446,0.706484531682053,0.278460700884058,0.368473975033959,0.478539878096201,0.429950034706545
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.547874838423894,0.490647106197473,0.643237113306229,0.636246869941559,0.312276607113222,0.359630130125314,0.850524722702316,0.542561319581149
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.498694976866885,0.444654563540227,0.550179117940572,0.612174537643606,0.113277889734906,0.430322759850323,0.755474733906158,0.584781235452402
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.553388925903452,0.418160987651495,0.492462586718509,0.511588764786228,0.609470527014054,0.500045225397953,0.691181653046806,0.650812736709119
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.538903062965749,0.688925069371757,0.591127818343829,0.639595777975022,0.355941606237044,0.34645933033501,0.711490276817089,0.438781561680497
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.485890009810767,0.496252832245162,0.673099975606068,0.575929552219914,0.249231845897817,0.380771699134549,0.549861511170162,0.476082652401701
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.55809346968855,0.487489631392454,0.625180056031445,0.560979923836957,0.28909132638616,0.459168974724389,0.80810780670157,0.676636568746876
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.516441917762117,0.623115343824241,0.55244748654544,0.665707615026041,0.332758088554126,0.377923639750789,0.66043107338738,0.402710177246805
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.485818071030764,0.357374772263895,0.428995131297381,0.528077192314019,0.735995465975639,0.520704893691001,0.54223767249139,0.287341369182022
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.55480281187402,0.509048212814494,0.604743592373705,0.471109227615158,0.38842321000958,0.430193404626672,0.756848419486871,0.723253616191657
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.533451282790778,0.60819369008643,0.743895466916362,0.566280159959515,0.435984478407974,0.392855540282566,0.694503130416055,0.292446513466543
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.5294076395886,0.570204217864486,0.584795610766259,0.500908768255574,0.125965803972677,0.574683189444304,0.693787907919098,0.655507978897802
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.556148145647161,0.673505001469438,0.713159643999001,0.669933779662069,0.539959008593693,0.480189198567598,0.581453750150386,0.23483663708794
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.582102919183662,0.708764216927122,0.798879887666196,0.725053749684114,0.597769811873252,0.170883870907789,0.705388606645855,0.367980290581308
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.564985286214513,0.628494070674794,0.657709568280423,0.87461698694501,0.345973154206705,0.476308541858083,0.599382759792877,0.372411921743697
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.568166093314973,0.554947691489502,0.766246166276745,0.603838670879068,0.369663127641602,0.46925868216913,0.650859903086738,0.562348411662028
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.605491329782562,0.548410317995577,0.667808587108959,0.632154104856209,0.690356064120661,0.435108903125392,0.738887877688618,0.525713453582515
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.472676130416558,0.469462344765627,0.464394365450917,0.368313599904551,0.342668791170262,0.388799733058506,0.643025046784765,0.632069031781281
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.493375929000846,0.390739111275408,0.501446158760165,0.513398756024742,0.216954356074465,0.451084273246231,0.573246995363101,0.806761852261805
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.667468764688624,0.67220511172491,0.629867960641865,0.78839002462587,0.813629523000589,0.46065655979637,0.778052996356619,0.529479176674143
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.524204116919173,0.674243191286512,0.654327071436989,0.627746195700341,0.443675257877325,0.318736891540334,0.534575055663951,0.416125154928756
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.536561940211262,0.676999968347821,0.658382235210554,0.697029008182073,0.48815253787476,0.404757332794434,0.561642196546064,0.268970302523127
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.499235973045179,0.425984197494304,0.372332987669954,0.701434617898632,0.545496710748253,0.362401754203407,0.688427650840168,0.398573892461537
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.573527731601011,0.593202530221283,0.633980212323763,0.564006224582275,0.247885729832087,0.588034287601096,0.670927217815207,0.716657918831364
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.548514784063127,0.501087653825504,0.700971484015568,0.513048461794152,0.284248792400547,0.54104998704745,0.612834681792381,0.686362427566291
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.572020827206261,0.704406045305699,0.767006184799345,0.729741504217819,0.451326254168588,0.456581870251379,0.608040673134129,0.287043258566868
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.631280015580888,0.738859696755745,0.840494620883797,0.599299850493265,0.580818815322457,0.536356875752714,0.433078703429413,0.690051546428827
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.603918546547745,0.62790806521818,0.844381297814893,0.678689692447706,0.142248162207944,0.61985386057524,0.59832431379609,0.716024433774161
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.45239367276055,0.529992901969663,0.509351370199881,0.64090159026399,0.339742193579607,0.244939077522663,0.63218752438082,0.269641051407225
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.463913744373114,0.354746159509961,0.408728854478015,0.377258882891511,0.398811316443062,0.546899326480231,0.480216081103767,0.68073558970525
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.49571631298837,0.426853096292793,0.508844652763758,0.488676143394586,0.211091652099129,0.463049631433905,0.727729141508325,0.643769873426094
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.533732916504383,0.603016834507159,0.560007794228255,0.654703897249197,0.0521243567181113,0.457228646369631,0.796245253181405,0.612803633276923
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.533321242432029,0.714306566032406,0.565498805842413,0.720886474547681,0.327582051098442,0.381603138997739,0.681513312577128,0.341858347928397
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.549853663023137,0.514985859464805,0.602115939805507,0.606330286649067,0.374021004168541,0.525649549623132,0.629465452007478,0.596407549443427
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.62656882078593,0.575542552369269,0.741329925632339,0.654720585820768,0.388334217000795,0.397531210654916,0.945405663246891,0.683117590776528
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.487710585800564,0.275593537164307,0.354407851246663,0.497824405024765,0.274720945230581,0.51462285075894,0.715493852685703,0.781310658492991
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.540557853026355,0.65316474605032,0.701961110535113,0.647435140996212,0.394492122396183,0.276063793441396,0.7640854123406,0.346702645424658
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.34475956840826,0.245863616442608,0.21066150115819,0.430708299569034,0.485262355995577,0.194230594367192,0.626435922033635,0.220154689291582
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.508863195319088,0.554160760162218,0.509709780781159,0.649462547145773,0.266859671803286,0.412722439376227,0.599959475981267,0.569167691983687
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.562972743165535,0.653151328040654,0.692184466858607,0.770390392240288,0.496729142141279,0.443378371305526,0.610639207976486,0.274336293595908
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.511804842950496,0.754961466720005,0.602946310879483,0.705533480040448,0.229788990653947,0.466728245250319,0.578783660086012,0.243891747023257
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.53153115885566,0.779913214135654,0.636591844647501,0.679003002770551,0.270045144610268,0.486006168307356,0.635589070544759,0.233569666973533
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.576118140482666,0.743772324081694,0.662333225377761,0.747452234370818,0.37264152437947,0.459233652336214,0.698120173352339,0.349273849480365
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.641316492088274,0.589436468891444,0.697515547235614,0.739367330373509,0.590903667020566,0.406456721086802,0.848487311704438,0.617048398305549
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.534098360764037,0.567292861695323,0.605161350669783,0.749277436880348,0.172676379143566,0.404314349838943,0.715216936794628,0.524749210325669
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.500870232485285,0.354826207994214,0.510775426974461,0.616986587155087,0.189044604881207,0.45684058069868,0.768540969105852,0.609077250587492
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.60871434669564,0.544057148674012,0.709938318300764,0.661683528997932,0.38913619486895,0.473139338878645,0.753494694212377,0.729551202936795
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.496426934986577,0.472746412393957,0.582244978642192,0.498346006393943,0.161418786473014,0.408777105054886,0.782660202233306,0.568795053714743
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.554221318824175,0.738066197237496,0.705355926705223,0.673052747457489,0.381926339421305,0.499002373551124,0.629757747841428,0.25238789955516
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.527662336027567,0.379426757681564,0.577583679582584,0.42788115121581,0.380873593042509,0.456129126968602,0.675823965066338,0.795918078635561
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.444777689659455,0.517118190833564,0.56228197048353,0.538057094656906,0.580547882597026,0.279152298693759,0.410393071718095,0.225893318633305
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.444416089402028,0.413916248762882,0.487996136609079,0.477605509150706,0.288110807978124,0.34293502852847,0.707625423145805,0.39272347163913
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.599898688040819,0.695411613105882,0.738928851926159,0.812660497050702,0.329137242653253,0.406438785970629,0.749798074593407,0.466915750985701
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.546817372714734,0.675436236992661,0.715706311668835,0.768858364165622,0.275275938861159,0.36874166333505,0.60426145845746,0.41944163552235
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.482264922373409,0.416867646661048,0.401674699100303,0.534189461017057,0.218333107933453,0.446621518030288,0.748569079707702,0.609598944164013
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.496836736673986,0.584600849601854,0.494787497698895,0.429817178207691,0.15131915750679,0.49926909405605,0.652978597236985,0.66508478240964
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.538200461071676,0.384684482875255,0.61375661064161,0.585292696273439,0.26187217580003,0.413246778983842,0.880543208277756,0.628007274649801
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.559583183101252,0.535980301716448,0.674676722378615,0.499104788834949,0.312491443135067,0.53085693132708,0.657598991708074,0.706373102608535
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.458631914850988,0.454225033647435,0.472800947630051,0.481483222054039,0.754333276716987,0.248949748380878,0.476075489930382,0.322555685597145
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.535856080798051,0.608774142398752,0.67587987622285,0.653987878632309,0.465478577353355,0.42320529856964,0.457682637096106,0.465984155313343
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.521283976353785,0.545948502389854,0.466965117728935,0.585518408223406,0.246574695479858,0.471068193310285,0.703042451349643,0.629870465994517
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.583821131924537,0.684168019479734,0.75627774034821,0.664731150244145,0.333427841325574,0.402317353929985,0.577275499833298,0.66855031831081
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.488890260681362,0.515891973813036,0.483775618265755,0.632280808492395,0.181214325080608,0.434454116949515,0.623259399440023,0.551355582728206
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.526173557683594,0.566353293721576,0.742920850838903,0.595367155844053,0.563546363176446,0.346934435886632,0.591744264069346,0.276348540248201
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.518113750005535,0.490775117206114,0.639793945126913,0.601674250030413,0.451791811834252,0.435165570679592,0.501515522109843,0.50608003305162
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.422463679013372,0.300318613485473,0.279484651062431,0.402422844385491,0.654778981299085,0.3901207954158,0.55260003717907,0.377519830266252
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.51527562699551,0.667974032180839,0.665029890148497,0.645123189779608,0.288617549939349,0.431745667310479,0.601198806866219,0.307240252743584
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.512231314216683,0.662669621311126,0.672892560050368,0.541903913838711,0.292178251302561,0.450566852351629,0.692934898411196,0.272473102251193
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.526477424760081,0.663013265183814,0.599120963086322,0.707064887763995,0.435746349148657,0.367825304506191,0.629068008619684,0.283503195011908
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.537814982077003,0.510809686728277,0.524123497218039,0.596624893340364,0.260272099646823,0.52170977498189,0.679186332238541,0.671978590385087
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.554565831337647,0.590906023207579,0.820691915833481,0.647379007678533,0.180492085465412,0.379098091284717,0.788205375337569,0.475188320556237
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.550457101862565,0.585766620045432,0.821290120627368,0.68258623273882,0.27764112182821,0.380577666299073,0.605555505192572,0.499782446306482
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.465176464878465,0.62652577468842,0.638799518309561,0.539607743702488,0.296965219280884,0.243256224130739,0.619565856242976,0.291514917794185
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.574485498780389,0.549578322248177,0.673930604574584,0.661892173244301,0.70512344403297,0.296052037701083,0.703569136790185,0.431252772871424
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.503300443820527,0.54379629073686,0.570706435503542,0.626456492272541,0.397748415600687,0.382978747994232,0.698051909889254,0.303364814746575
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.574373996609702,0.550301625697112,0.543077440507872,0.725604621071785,0.573927624442893,0.425111383413266,0.854811984730396,0.347783296404593
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.542183071392196,0.519237132139952,0.592202384070435,0.593016906685351,0.420064805443903,0.565369613341466,0.55727702827586,0.548113629788402
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.519974942527488,0.537729742302905,0.567675507513556,0.654656714300118,0.479491121393894,0.37226522385091,0.662783520939908,0.365222767391129
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.547500056524936,0.610262864062644,0.724763214693869,0.713010066298755,0.605155472536001,0.342924403362058,0.475409683596045,0.360974691125178
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.597284060243361,0.695025336247134,0.722489066202715,0.783767690383479,0.460649856609813,0.281822963099525,0.788245811200216,0.448987697960645
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.556914261275093,0.515755473535941,0.575887973423321,0.512419025404312,0.250281848109225,0.527621300466156,0.778461380171786,0.737972827814909
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.545459531142358,0.651380029326495,0.726352164069953,0.82002659204685,0.523107195546158,0.322294160190723,0.411920583731283,0.363135993085048
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.544209614065781,0.633239857454846,0.723186707504409,0.633634485868909,0.369432536081668,0.418995797077938,0.549268424209957,0.481709490262742
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.616278787657561,0.569320895984242,0.849600049604875,0.726740931646198,0.213285504665182,0.424049031503273,0.872883620812076,0.658071479387085
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.355686515516647,0.247203981949601,0.290045595658154,0.335709426944829,0.449707765441603,0.302325766048133,0.484237608502623,0.380575464071585
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.481416160623514,0.400227576235171,0.584785715282022,0.571570410856633,0.275434189896101,0.289002178012129,0.763680764091735,0.485212289990807
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.530303640440678,0.57623293443866,0.634947785791809,0.477541785316637,0.283274773337569,0.564593481999563,0.578009257950254,0.597525464250256
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.51164977783522,0.417032685659784,0.51922170063757,0.701714335450443,0.512872342921606,0.328761921373249,0.632085865493538,0.469859593310351
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.464099750096797,0.607585176751489,0.597083821087083,0.565209128557832,0.367344607919058,0.289825484269248,0.528607297396015,0.293042734696851
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.553577201364652,0.437617486731716,0.433600398697783,0.524108284303702,0.327712955324653,0.565975474332467,0.816937686890586,0.769088123271658
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.518594403215861,0.555389100176095,0.614826068462751,0.626819302720982,0.295052961740487,0.380836376746374,0.660398408682509,0.496838603981831
