row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.516849716984438,0.653713986670984,0.756144207655451,0.60810605160035,0.231046729544332,0.227263055281617,0.576809542030964,0.564864446107371
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.559027097253656,0.483952324803472,0.748716756490861,0.532882148440704,0.478695623235456,0.350312311798209,0.730788985673189,0.587841530333703
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.504650937010479,0.595844950572347,0.657681788649037,0.60360356285328,0.262176813105428,0.327025672022251,0.499489082584922,0.586734689286088
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.532695229725175,0.737523759456676,0.64327937651575,0.770810821154053,0.483778001834197,0.227785814134893,0.582103100212415,0.283585734768241
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.578210297854621,0.708003685996501,0.749378722889249,0.468421131367354,0.361004539195949,0.43732579815241,0.586435249365129,0.736902958015754
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.417598328977835,0.543082554937369,0.442683015098441,0.413859529121341,0.350361568284689,0.218982809496301,0.521648998012383,0.432569827894322
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.525109257825688,0.484810939008919,0.762035071508714,0.751347296137107,0.241195193220776,0.240710789573377,0.684755070161908,0.510910445169014
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.456620533507347,0.622327504812106,0.565041424563504,0.470464425524868,0.261328601425589,0.266448765062753,0.620719496022132,0.390013517140473
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.47470751668763,0.522106921434392,0.436895212909275,0.611850585778098,0.382650960022771,0.252388250388635,0.696073576008484,0.420987110271753
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.467948241023707,0.728802848630562,0.565302484351519,0.564479519464827,0.329864343664876,0.227602365551359,0.504431777692875,0.35515434780993
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.568361967789551,0.7303768233021,0.656425104280326,0.632110964396654,0.553972489783895,0.296088508796585,0.690499745218572,0.419060138748726
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.501669031764719,0.77932579662867,0.686953041311408,0.572206962005411,0.4577053868686,0.111072655367732,0.521584927627475,0.382834452543737
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.507658595730445,0.480593207359102,0.551287607943,0.5537868947998,0.270732904270555,0.376104432999106,0.570436123334122,0.750668999407434
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.533250123643822,0.701878801749519,0.585647178227254,0.52634672366217,0.443130287816891,0.328716975863319,0.643669572491447,0.503361325696158
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.456630384746492,0.603864853260702,0.319587815289065,0.683647217628553,0.277230556896771,0.267561236683155,0.562511854123189,0.48200915934401
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.518225158755086,0.554167982588538,0.627974939328971,0.637430717247852,0.268883621426073,0.475713265638191,0.375719925564242,0.687685659491738
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.508922952863801,0.561418831190842,0.549819046945922,0.516216579841898,0.573350730990626,0.237760919215435,0.507629493461388,0.616265068400498
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.542701704063398,0.737033393608879,0.684137561694589,0.532828786298281,0.29309027176005,0.281287967034356,0.532705852841575,0.737828095206055
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.495563402974651,0.576776572254044,0.611183397975496,0.596671740602553,0.334688630292058,0.32144934912439,0.494986381862552,0.533187748711463
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.47585524816512,0.634167126895843,0.613049569154082,0.519434821959298,0.625488228653787,0.048699965619066,0.517526086910951,0.372620937962814
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.471066242714431,0.531521694680549,0.587041844509069,0.556740402208745,0.323836266194581,0.253768858940416,0.568725389554857,0.475829242912799
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.457219836621413,0.649406731874129,0.637886082193274,0.513308343412952,0.33246897615626,0.212936374168786,0.566283922337131,0.288248426207358
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.511121436271443,0.778454732887449,0.545148223975683,0.754620595661716,0.514463569750034,0.300172654704647,0.439002117566166,0.245988159354407
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.523044538059529,0.465625210338475,0.506228103568807,0.525378906278482,0.412083951691691,0.363498249004559,0.688710891593814,0.699786453940876
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.404594456751876,0.506738899161806,0.371601721988596,0.362108396181075,0.203801019332345,0.295479026847603,0.593326439130936,0.499105694620773
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.567497486455088,0.669849825252205,0.76637245677443,0.681561052714888,0.444001505660833,0.159923524584073,0.744935974948787,0.5058380652504
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.479787635175927,0.605099208459496,0.804136203782341,0.577528307425837,0.321733309691318,0.23996333030097,0.413415587148495,0.396637499423029
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.507161415838286,0.481634902183239,0.626464335480477,0.61745874878706,0.356422051419857,0.23076429947329,0.728917490537463,0.50846808298662
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.468279105600658,0.492164467359841,0.532123376354105,0.608825793200843,0.167940344387115,0.30429608195564,0.622208375495999,0.550395300451063
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.513756653152663,0.427076026043104,0.462717358023601,0.490809237923086,0.62547265290588,0.376818736590565,0.563425492967338,0.649977067615068
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.519199976234663,0.741677122052172,0.588271137061103,0.625077466081473,0.391000678110664,0.217064534885857,0.611429017699363,0.459879877752009
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.459524487785076,0.574850315425457,0.630273987254591,0.570485986684421,0.293287047450807,0.252754954790116,0.452568829803401,0.442450293086737
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.532021042231925,0.562409728812549,0.617576307656555,0.564012199183869,0.333903852268937,0.334300816619069,0.670330563667748,0.641613827414746
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.478625967080263,0.644272934476843,0.469574105616494,0.659466319595389,0.367906959769822,0.249792511832228,0.53531037252751,0.424058565743552
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.463628598461649,0.354797919840567,0.42760679969174,0.533199832356329,0.750160367834619,0.398308137126254,0.526309634050292,0.255017498331745
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.522869047334923,0.564356874308609,0.613410319714077,0.413216082579095,0.429691089005147,0.304161531575983,0.647339741744136,0.687907692417411
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.503533324796186,0.676359741150185,0.685458511359351,0.530217207466509,0.46991520714142,0.265324106373579,0.578236480743618,0.319222019338637
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.511044811072975,0.627814882680701,0.582080288327072,0.548121324404343,0.178402780113602,0.454454305652443,0.565808380393947,0.620631715938718
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.513101234124347,0.672224016269195,0.669810451382422,0.585872775838703,0.550543612900992,0.356165253313272,0.495080993675427,0.262011535490421
2698,"TX, Navarro",48349,"+32.0484498,-096.4769075",0.547261007505873,0.689822836793631,0.775311528559294,0.690638318378836,0.630806345780791,0.0344376253754629,0.620240946363966,0.389569451289129
2699,"TX, Newton",48351,"+30.7867182,-093.7392500",0.54084297823133,0.703583793239084,0.608312444016265,0.780612026773887,0.384812585303416,0.352128741923573,0.573360510480439,0.383090745882646
2700,"TX, Nolan",48353,"+32.3123380,-100.4181079",0.527773167811558,0.625087048116407,0.719577295827811,0.5143344006914,0.405378213143241,0.344795746232287,0.557121473761143,0.528117996908614
2701,"TX, Nueces",48355,"+27.7394061,-097.5216428",0.55839605611521,0.518971434678909,0.607451809454746,0.57715326552606,0.700912886280785,0.309274446002935,0.703271532516399,0.491737018346637
2702,"TX, Ochiltree",48357,"+36.2787442,-100.8158636",0.442631396079761,0.550247982871554,0.492874328287374,0.290495161984003,0.386945506537591,0.261105410085861,0.5193961185612,0.597355264230744
2703,"TX, Oldham",48359,"+35.4019206,-102.5976203",0.489314672852776,0.486331396414697,0.555650639974933,0.561810198835375,0.266321871604598,0.32589141789053,0.458360195093302,0.770836990155996
2704,"TX, Orange",48361,"+30.1209180,-093.8933577",0.639391186105205,0.704210807976737,0.565385816243926,0.770821636279483,0.829504048743369,0.33584814598512,0.737226686708009,0.53274116079979
2705,"TX, Palo Pinto",48363,"+32.7522101,-098.3179744",0.482610985288571,0.670938871663456,0.574813262336003,0.570910451741931,0.477570904050289,0.188228709322995,0.458434156621438,0.437380541283887
2706,"TX, Panola",48365,"+32.1639784,-094.3051563",0.515482290756238,0.749711915932009,0.551704983645839,0.67760531468005,0.522488055013307,0.277703897895511,0.529478746247471,0.299683121879479
2707,"TX, Parker",48367,"+32.7770964,-097.8059049",0.46917293919011,0.455242344160489,0.302632931461391,0.708455917892536,0.563726673701279,0.23364723733578,0.600554513160678,0.419950956618615
2708,"TX, Parmer",48369,"+34.5321628,-102.7848533",0.550275820693911,0.618359102241402,0.693318570901672,0.55330248461366,0.292344304798864,0.468341609737531,0.544906951454169,0.681357721110079
2709,"TX, Pecos",48371,"+30.7708943,-102.7198600",0.518107508853147,0.56726366073101,0.655044727012888,0.495389879724692,0.329511363633101,0.419470328787378,0.508800342401472,0.651272259681489
2710,"TX, Polk",48373,"+30.7845525,-094.8373376",0.522820585799912,0.737793569748438,0.683979217852148,0.674886123135283,0.443882467567117,0.331609809025937,0.532871458839617,0.254721454430849
2711,"TX, Potter",48375,"+35.3986751,-101.8938040",0.598460534819955,0.733911549576768,0.796885405657912,0.567318988072746,0.604779990987467,0.414588733064706,0.416803273425001,0.654935802955081
2712,"TX, Presidio",48377,"+30.0058912,-104.2616192",0.600006324031402,0.665086588821076,0.917821461069708,0.686667297366916,0.191111468379475,0.501439118313991,0.513449220090544,0.724469114178108
2713,"TX, Rains",48379,"+32.8705795,-095.7954400",0.426616177664886,0.601560032609901,0.475992607724316,0.550273456630297,0.380722499517105,0.111467032340132,0.562543889315643,0.303753725516804
2714,"TX, Randall",48381,"+34.9625290,-101.8955472",0.431855586651863,0.355248261429498,0.358686985626259,0.318225937326709,0.43451071907598,0.425554589006722,0.451070139930333,0.679692474167537
2715,"TX, Reagan",48383,"+31.3728949,-101.5139014",0.478224317173838,0.497238542301207,0.534425820547588,0.512135912152962,0.259616928103669,0.338337328008768,0.596840701761747,0.608974987340925
2716,"TX, Real",48385,"+29.8230304,-099.8053030",0.504482325107005,0.651113168855279,0.458295530234641,0.746466182228399,0.105510723484773,0.33228256092422,0.659484682886404,0.578223427135318
2717,"TX, Red River",48387,"+33.6196255,-095.0484293",0.518135934909569,0.752993660154135,0.597034819886851,0.697663019524687,0.373436771693781,0.253619786886546,0.583912190308777,0.368291295912205
2718,"TX, Reeves",48389,"+31.3083660,-103.7127060",0.50828864076662,0.527356810203045,0.653805766640029,0.493563255471638,0.410903620076544,0.403451380005545,0.506998640383522,0.56194101258602
2719,"TX, Refugio",48391,"+28.3124958,-097.1604793",0.616148547207343,0.630997450411161,0.765552570121342,0.701369551152617,0.427396449227026,0.270187560712683,0.869486330424396,0.648049918402178
2720,"TX, Roberts",48393,"+35.8362157,-100.8075549",0.467381467058565,0.364924723754852,0.280848543630427,0.582270747937658,0.320428153660896,0.391981827584958,0.585654030724193,0.745562242116972
2721,"TX, Robertson",48395,"+31.0254810,-096.5149408",0.510296865166482,0.685781697086417,0.643864242197099,0.649032933305922,0.431994822392419,0.143841777057707,0.649123266263155,0.368439317862653
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.31912631937938,0.259341077501953,0.185741603967142,0.438855463059166,0.51835764183942,0.0587219984108191,0.518256012909148,0.254610437968012
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.466821621288429,0.629215427360998,0.460383737179483,0.567874552306702,0.309377276864865,0.285988898565304,0.480021455600037,0.534890001141617
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.529040093041566,0.680995500992599,0.627338680094192,0.69329850885459,0.532133489078708,0.317876032021615,0.550401087890074,0.301237352359185
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.492555914603992,0.840758284862,0.5134293743488,0.71613898724111,0.272795276823738,0.342163682071948,0.474542398111052,0.288063398769298
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.514859670181688,0.862434009361635,0.59061587388549,0.693598747860125,0.309669658648303,0.362215843810104,0.520955649058122,0.26452790864804
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.530687596274216,0.758582372150091,0.582476682292804,0.760971992462726,0.375189602372263,0.334368091808898,0.586703814089769,0.316520618742958
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.589672748612815,0.561669116744539,0.637079518976269,0.666499404276032,0.610446221096536,0.279471536908991,0.790104677845723,0.582438764441612
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.497189295195347,0.629184083847123,0.627522763833914,0.648188286081131,0.222006501073004,0.277243123887623,0.585400847736571,0.490779459908064
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.479824018613482,0.422140576372816,0.566531791333407,0.592118487161694,0.237420710096616,0.33187890978525,0.634154777170477,0.574522878374114
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.577906996281311,0.631546776546588,0.652994508416214,0.669981781183515,0.427433996509803,0.348832257621986,0.620398033867229,0.694161619823846
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.469654682056131,0.563033279804763,0.578013176948757,0.4708495986245,0.212217730520496,0.281885111985777,0.64706393024313,0.534519946265497
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.540692079325585,0.783855609822473,0.675108459314648,0.663835220434732,0.423019730166555,0.375734001796278,0.566790883799568,0.296500649944844
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.504668227689369,0.438367181312851,0.591611123445956,0.441965053728255,0.420142933339313,0.331138882697138,0.549384026041176,0.760068393260892
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.417095752523676,0.524981846505099,0.541448965895971,0.534295319574347,0.601083178486524,0.147054322655399,0.317676416084861,0.253130218463531
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.41362829443683,0.49896877995833,0.388137657779234,0.472699558974492,0.32959231895831,0.213398690301369,0.578459960022546,0.414141095063525
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.569294606637896,0.671336936481222,0.768270176607912,0.809181586627605,0.354168404150725,0.279452881483859,0.635297274864309,0.467354986249641
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.535677223818286,0.759706423200188,0.785595411867078,0.72030463954164,0.319263553600098,0.240241769482049,0.483954739355588,0.440674029681359
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.469800758448907,0.492985774652573,0.425697825637378,0.553122389332005,0.2673498424254,0.321249429792376,0.615894566076609,0.612305481226009
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.477202676328503,0.682746737700188,0.528067073795148,0.391063515479406,0.203891240567172,0.376011434312625,0.528496606189968,0.630142126255013
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.508469259276404,0.439083566941911,0.616737110477563,0.578706396385743,0.308343843979961,0.286534296665842,0.736557934402775,0.593321666081032
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.53882124948071,0.581483860276371,0.723703899496151,0.484338131054896,0.355971238283505,0.408867900231865,0.546239510493023,0.671144206529156
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.439919744155078,0.447670049767888,0.45489571538314,0.473280207249524,0.769795164478505,0.115638779498241,0.461856774782343,0.356301517925903
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.498935124131434,0.617732076813054,0.598603714707446,0.640392157909481,0.496858280720192,0.296892769661932,0.409645063164057,0.432421805943873
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.517120337241905,0.639593005667953,0.499935081243752,0.633480770412427,0.293449337079901,0.346677930841183,0.574269768961158,0.63243646648696
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.562354352913098,0.697608412155377,0.817963096464337,0.649220391657539,0.369649370179069,0.275165924759979,0.459281595456983,0.6675916797184
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.457188514203372,0.588728056900207,0.408958419999872,0.583509212502254,0.228882032570858,0.308593362347618,0.564447137039732,0.517201378063061
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.480341094428743,0.606861843436253,0.720258630367525,0.467214680667981,0.574747812950806,0.217558721595475,0.472510323292924,0.303235648690235
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.478807116767937,0.49184805713659,0.592416998917874,0.529085670948459,0.485693467216037,0.30933338943573,0.433767997081112,0.509504236639757
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.399045357725794,0.296233008324364,0.301298340253744,0.372184127448317,0.684220126651922,0.262479528862883,0.532331594186443,0.344570778352886
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.467837210326366,0.740426130559329,0.581588931225841,0.545623809337454,0.328796043830607,0.305776136131863,0.497870992482889,0.274778428716575
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.481810264636699,0.673737151603057,0.606077878406515,0.572279438535608,0.332110388042379,0.325353216371903,0.585596944697564,0.277516834799866
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.501931049685235,0.68220721716502,0.53845252841001,0.70269462566223,0.467686839259808,0.239288607910021,0.572846827077809,0.310340702311747
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.52055217004449,0.580763963416844,0.564593148743251,0.570117770597142,0.305582522946482,0.399353376393625,0.552458223635381,0.670996184578708
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.511010689601158,0.604219534844767,0.798185345870095,0.599907530422925,0.230052265324052,0.251014131611613,0.652133857750604,0.441562161384048
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.51048135675085,0.566475095136741,0.818674591324902,0.577693068160055,0.324467060779871,0.252553129220631,0.567520769425752,0.465985783207996
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.420326145538063,0.634147570797808,0.534850593514075,0.489659523630378,0.336167329579173,0.109716592300683,0.512265462199247,0.325475946745073
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.530237412758337,0.533296019741971,0.639007342191173,0.596152417592416,0.716712322895956,0.164632787872055,0.66392979293198,0.397931206082812
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.480651653057315,0.597454268827199,0.581963178692174,0.588281253957347,0.408253927458945,0.255050643001312,0.662628441459309,0.270929858004923
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.540952121284961,0.550796415608394,0.564140880013132,0.708856186180322,0.587608862547804,0.298875406560002,0.727967749020533,0.348419349064538
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.513647975896224,0.602778639834928,0.643235483756928,0.495679701256881,0.454096347055671,0.444766678317165,0.440997080411184,0.513981900640814
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.492420555956755,0.580688474500977,0.581354756571596,0.620603380641276,0.486430079797028,0.243906843004189,0.601601389741306,0.332358967440912
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.517291903628713,0.556000569023326,0.795309648518542,0.657418101589414,0.624147694338426,0.21338763840772,0.446639331670424,0.32814034185314
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.572607257108292,0.709463682342553,0.734967437747147,0.735913379152597,0.492152111915274,0.149832246109825,0.736370719284681,0.449551223205968
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.543187633697544,0.593474604473957,0.626380205994086,0.533705725773579,0.297500753837088,0.405502320176573,0.643224965603358,0.702524860024167
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.518553215453837,0.652957807883683,0.679091951867439,0.751797625392351,0.562476098253956,0.191928844763552,0.385139220888048,0.406480959127832
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.504598266492243,0.650727146296491,0.643773090805288,0.581735130149916,0.405531022283466,0.292514206447477,0.433674848753715,0.524232420709349
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.59011097891167,0.562020147894326,0.847935369446556,0.74071640720493,0.25783069298576,0.297770388542293,0.801326401883716,0.623177444424112
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.331583511040952,0.258738199845587,0.309135961371601,0.318957121201828,0.474079378023174,0.171158481285401,0.441410207222,0.347605228337074
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.440129308655437,0.434322228047007,0.479111251027951,0.546320840496086,0.32218979847988,0.157299792180768,0.690144612804681,0.451516637551687
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.492440858103607,0.660975671114821,0.619163941476799,0.372414235681722,0.327569137905393,0.443959376039225,0.459952467292909,0.563051177214381
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.491273184133087,0.406667913561362,0.498253349663311,0.75018213304733,0.514588588511919,0.198656363746384,0.579821485980854,0.490742454420452
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.424951205663104,0.632361558190873,0.51636332039688,0.521274898117115,0.411903920880451,0.158156164009774,0.414784470906204,0.31981410714043
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.535547896995852,0.51280227633879,0.503785577879322,0.471701349699606,0.369313033408762,0.44539687185754,0.678403684491256,0.767432485295689
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.476469575633394,0.602634989509471,0.545728087697309,0.550952187198564,0.330334600266136,0.252822229979944,0.535280507330764,0.51753442745157
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.494688111582456,0.51343738075101,0.828657298547891,0.6858182575297,0.229519752308508,0.262902092447767,0.458844598693378,0.483637400798939
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.576838000813891,0.610687641869802,0.894681184969159,0.756286038143855,0.307582190736768,0.272667232967377,0.674578718847052,0.521382998163222
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.417371664059249,0.329866197384571,0.502960033826373,0.279762699498991,0.184162518051498,0.36123934533327,0.637021254875783,0.626589599444257
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.382387664536115,0.26948119645438,0.230871809651971,0.153185896401564,0.520206703835294,0.232612952019673,0.577969736971458,0.692385356418468
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.393090605458315,0.128284122519008,0.255215405865609,0.231876267793701,0.499305534477061,0.391920601533126,0.585137767724607,0.659894538295095
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.450006557934838,0.393502660802284,0.554519411768501,0.395453423969857,0.413353814869275,0.413381387088359,0.425924385271387,0.553910821774207
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.367374988291688,0.232113349443681,0.240368018968889,0.435245417277189,0.251578998622478,0.321667633173565,0.336207941412154,0.754443559143862
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.417308940609016,0.176097451863963,0.175822169175457,0.223749659282539,0.744872545284411,0.306212009691851,0.576382713133564,0.718026035831332
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.447514605589337,0.357276045077186,0.507937179555675,0.366467659158408,0.360113074675476,0.30836286669209,0.524961818602345,0.707483595364181
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.395393663316117,0.28508373020326,0.410652252755955,0.255603579863466,0.297956937673967,0.328883748663994,0.416888129515579,0.772687264536598
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.445019743402346,0.38522865646245,0.478022804637507,0.378323855227318,0.281377359132655,0.287029263587414,0.56040814337957,0.744748121389507
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.438185707750145,0.420104636389399,0.441734675787741,0.321906414587765,0.235940809204326,0.351149266289341,0.541576526997235,0.754887624995206
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.456113454213083,0.308935600143021,0.479997813270138,0.433103711593216,0.354467483929972,0.39097874887553,0.58573229608362,0.639578525596084
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.442578318977227,0.280969967578232,0.43437222932577,0.328160582440067,0.351314513512836,0.356600591413296,0.618793735019583,0.727836613550804
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.410567239955161,0.323083054756387,0.273036134706429,0.397567772772863,0.166645548693188,0.391582833388079,0.48131497911404,0.840740356255143
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.464100018448619,0.306939660107416,0.515345460176954,0.315247570885037,0.317765187261284,0.452358781525252,0.657724457230875,0.683319011953517
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.327924338839573,0.142887718995793,0.0127086379896337,0.249785272866357,0.333010214460831,0.278619136633324,0.576859668097209,0.701599722833866
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.429661778566045,0.557417156778609,0.408783129801037,0.499769471184162,0.119608140910214,0.232998932979843,0.553140635985959,0.635914982322492
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.399553893761261,0.298106032475743,0.373496433015594,0.361993594872158,0.236799413299803,0.157112518853502,0.53802830141034,0.831340962401685
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.44674367808184,0.286114226320856,0.293704217855688,0.144800919863974,0.847012113685306,0.423232179783749,0.539353472370784,0.592988616692523
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.512231565720799,0.589277215757575,0.733813311622869,0.526298240095042,0.311035376782559,0.366557148160699,0.406146226854166,0.652493440772687
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.430617170392976,0.314849476873909,0.461034236874401,0.265851101569596,0.208471401737118,0.419297619971122,0.63366921708691,0.711147138637773
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.406675801344763,0.432262555719946,0.396422886147338,0.311440984455524,0.237014789407918,0.304848835716485,0.528381509792296,0.636359048173836
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.341271081455032,0.140848782155978,0.05370881632126,0.239359608624272,0.535763847622335,0.268654783588851,0.488631891758773,0.661929840113757
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.426188165098516,0.34506169901153,0.364950101453187,0.153757896521465,0.553655016951629,0.363320314099058,0.503525783464108,0.699046344188635
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.461740555392421,0.411300838447689,0.413640565713577,0.461606827351557,0.361303610254922,0.431973092484961,0.493796612753181,0.658562340741061
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.383633102829764,0.181994629224805,0.223077334346444,0.160667150811817,0.612383721213202,0.343482464856738,0.573687225208943,0.590139194146396
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.341347835275008,0.123051506060702,0.210616684719953,0.226642353271461,0.312194963263555,0.306530715462193,0.54791370171925,0.662484922427938
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.43086755494644,0.296224541118417,0.409847714736593,0.392605098568557,0.370373501538307,0.280639105800057,0.596126848036682,0.670256074826467
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.395036191514578,0.308638861835159,0.377959409108961,0.336617340301526,0.176675895797708,0.34401661829804,0.501057721182704,0.720287494077947
