row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2884,"VA, Northumberland",51133,"+37.8569736,-076.3796872",0.540580579079532,0.459178953827083,0.287676891569127,0.537053175406628,0.353699845842453,0.942812757029762,0.708576000583841,0.49506642929783
2885,"VA, Nottoway",51135,"+37.1436955,-078.0521623",0.534406460183089,0.716048555370191,0.539714531990062,0.571631699202913,0.416151990293899,0.655349359534547,0.461269702350443,0.38067938253957
2886,"VA, Orange",51137,"+38.2504394,-078.0099795",0.483773472869748,0.354354795365165,0.330755906490685,0.454470110107009,0.475269974381189,0.596332904954213,0.549496881455905,0.625733737334071
2887,"VA, Page",51139,"+38.6237508,-078.4904708",0.536899088518522,0.613001289876805,0.43268645522861,0.576784970181929,0.326129818064994,0.552009343630394,0.574026781851316,0.683654960795609
2888,"VA, Patrick",51141,"+36.6673274,-080.2861409",0.523702277464499,0.648944230503887,0.560545135207681,0.539969484884371,0.371598515849623,0.614209258416306,0.495587686345434,0.43506163104419
2889,"VA, Pittsylvania",51143,"+36.8217206,-079.3985019",0.54791035259902,0.611611515345264,0.591710241075332,0.570331604074153,0.586965429877772,0.606495489456636,0.423208783552493,0.445049404811489
2890,"VA, Powhatan",51145,"+37.5494041,-077.9128553",0.332820789187256,0.127115344094628,0,0.37184454260888,0.420588533962954,0.59394530980003,0.408990777183892,0.407261016660411
2891,"VA, Prince Edward",51147,"+37.2248813,-078.4329574",0.469627214000469,0.429520692803869,0.418412024650011,0.502415421566829,0.470589141228691,0.635758835192527,0.435741134362219,0.394953248199134
2892,"VA, Prince George",51149,"+37.1873255,-077.2209931",0.47476830618169,0.283661492470181,0.368078900886896,0.503026415054107,0.665806175037965,0.666675131419777,0.477867058314448,0.358262970088457
2893,"VA, Prince William",51153,"+38.7023317,-077.4788873",0.45773535586202,0.206258629986703,0.378575129659384,0.293229389632577,0.67890160128116,0.534010549391164,0.464046278713278,0.649125912369877
2894,"VA, Pulaski",51155,"+37.0633853,-080.7134439",0.505448576303654,0.597818617497902,0.441029340821645,0.586063611936961,0.46175829041564,0.548948324201954,0.382328209521457,0.520193639730021
2895,"VA, Rappahannock",51157,"+38.6845215,-078.1688241",0.432700306152098,0.293286315347867,0.184626568627158,0.439171439466193,0.296203239312308,0.582986860246213,0.531671103924413,0.700956616140535
2896,"VA, Richmond",51159,"+37.9428935,-076.7305609",0.577681095968956,0.504093437828567,0.492258018144655,0.628883138332693,0.503579992469025,0.707754012149449,0.699549871869938,0.507649200988364
2897,"VA, Roanoke",51161,"+37.3310768,-080.1901101",0.384172811345461,0.221820921525799,0.244023632270561,0.361763389069095,0.591802410449693,0.58366028452047,0.31308811617239,0.373050925410216
2898,"VA, Rockbridge",51163,"+37.8145174,-079.4477537",0.501022746104851,0.499211469106407,0.315071827749897,0.59478439600679,0.360848809964423,0.516562738649053,0.582520509630138,0.638159471627246
2899,"VA, Rockingham",51165,"+38.5112574,-078.8763070",0.488007458704972,0.292890898574975,0.409333374386676,0.476862955540952,0.481661145164459,0.51362415999775,0.593335822155617,0.648343855114373
2900,"VA, Russell",51167,"+36.9334198,-082.0959342",0.549373241669551,0.645203568162307,0.584732262127392,0.672153992550951,0.38423963510929,0.603495690416764,0.372442861581151,0.583344681739002
2901,"VA, Scott",51169,"+36.7127783,-082.6136268",0.589915972468978,0.641599392658451,0.598121486019908,0.813905971046249,0.455296123814853,0.651247593500437,0.422505288336051,0.546735951906896
2902,"VA, Shenandoah",51171,"+38.8562040,-078.5739867",0.516651241130222,0.455732009314311,0.281140594249112,0.625205148822743,0.479378438366107,0.55274398829322,0.553921140385191,0.668437368480867
2903,"VA, Smyth",51173,"+36.8423183,-081.5397861",0.539113629912635,0.614368999423918,0.633677804750705,0.684684726312186,0.435496424628946,0.537010348431036,0.298306631443247,0.57025047439841
2904,"VA, Southampton",51175,"+36.7201725,-077.1038556",0.503785301303736,0.465661524826276,0.404168155850475,0.537217051469138,0.460932249858675,0.65620644497451,0.566621964108073,0.435689718039002
2905,"VA, Spotsylvania",51177,"+38.1823112,-077.6562804",0.4393490120848,0.242964226776098,0.339588300434722,0.367673389693009,0.626176361739807,0.60423033507959,0.375128016411908,0.519682454458466
2906,"VA, Stafford",51179,"+38.4189333,-077.4590432",0.448961709672566,0.208704239431376,0.2616442507818,0.453916260456164,0.563771860126791,0.557702839767294,0.447312780043972,0.649679737100568
2907,"VA, Surry",51181,"+37.1197611,-076.8801717",0.484836286577607,0.52883024653497,0.353513622035431,0.530111593233797,0.436026665312607,0.642493077935097,0.492120384724518,0.410758416266831
2908,"VA, Sussex",51183,"+36.9266454,-077.2597319",0.593567274441153,0.720832176748127,0.767502258430774,0.579181612986527,0.541577243428629,0.85183925961651,0.387166276161636,0.306872093715872
2909,"VA, Tazewell",51185,"+37.1253949,-081.5629237",0.547684499388391,0.611189969459095,0.56595008734012,0.680888358007284,0.411762036006711,0.534806414442559,0.38765347165467,0.641541158808299
2910,"VA, Warren",51187,"+38.9081874,-078.2071314",0.496383317294277,0.371894579758469,0.430340835677047,0.439259162817885,0.542203711592765,0.573803801960891,0.447052917181488,0.670128212071394
2911,"VA, Washington",51191,"+36.7478126,-081.9502907",0.553245728185919,0.454098424543362,0.475412357784386,0.720640741235997,0.610536959441135,0.624739165250142,0.450347661186985,0.536944787859427
2912,"VA, Westmoreland",51193,"+38.1091912,-076.8041695",0.542067537434252,0.45020803625617,0.447293834353114,0.671691256312863,0.459626583893811,0.691285727624439,0.569627883869839,0.504739439729525
2913,"VA, Wise",51195,"+36.9745607,-082.6215601",0.588457651041849,0.696120672234553,0.652282225120122,0.725239783725318,0.434124123481899,0.621494484655995,0.418472813413707,0.571469454661348
2914,"VA, Wythe",51197,"+36.9014709,-081.0842090",0.494233036650936,0.516783558272069,0.433613703345242,0.732902764739679,0.391864203819813,0.525807017322943,0.351049391395821,0.507610617660983
2915,"VA, York",51199,"+37.2209139,-076.3955330",0.393350052865555,0.157595436342767,0.255349078716083,0.215600112446045,0.605169421275229,0.698877055806971,0.471520073181322,0.349339192290465
2916,"VA, Alexandria",51510,"+38.8183429,-077.0820263",0.389203667258007,0.130395899747921,0.343058307282039,0.103804269779523,0.622046601625867,0.62945313516994,0.439179748319049,0.456487708881709
2917,"VA, ",51515,"+37.3381555,-079.5207054",0.356911647063391,0.362606353462234,0.533146957350385,0.239127551093004,0.0543753938822182,0.615494886576251,0.272174148647601,0.421456238432044
2918,"VA, Bristol",51520,"+36.6169541,-082.1575641",0.572445335985579,0.703506095686843,0.694878646573027,0.562719649433219,0.724740100207921,0.664409977042731,0.365169059610214,0.291693823345096
2919,"VA, Buena Vista",51530,"+37.7316634,-079.3563746",0.505483082986627,0.648663414217818,0.432581403454875,0.653986429288454,0.359074037266083,0.502604490055364,0.442983879962862,0.498487926660931
2920,"VA, Charlottesville",51540,"+38.0376579,-078.4853806",0.365654722861176,0.126726492073271,0.434087412820137,0.0739080332625587,0.508273891851583,0.551458360133275,0.328734589243502,0.536394280643906
2921,"VA, Chesapeake",51550,"+36.6793761,-076.3017884",0.485259027100161,0.226094626693513,0.286867942224479,0.434944484749432,0.733974508698824,0.928119863773248,0.527834010417757,0.258977753143871
2922,"VA, Colonial Heights",51570,"+37.2616846,-077.3968043",0.497592596119718,0.520159885458748,0.48991542410649,0.399720723453648,0.681786564898645,0.730650437474184,0.346889416913943,0.314025720532372
2923,"VA, Covington",51580,"+37.7781426,-079.9860390",0.52587710425718,0.674515976863589,0.51908220827383,0.54638777702516,0.524997430070352,0.545213880499256,0.397974472040906,0.472967985027165
2924,"VA, Danville",51590,"+36.5833337,-079.4080707",0.587940490931147,0.738458615382524,0.726986416678302,0.602189769363044,0.649854916193004,0.810515497332563,0.322819929840031,0.264758291728563
2925,"VA, Emporia",51595,"+36.6961820,-077.5359753",0.578488279538347,0.81692407347022,0.72667918054657,0.521402233495618,0.530392753195247,0.90589686272277,0.298149612540559,0.249973240797444
2926,"VA, Fairfax",51600,"+38.8531833,-077.2990252",0.355783656629383,0.0855782083352026,0.293212665563082,0.204765627611525,0.557290383131529,0.540132588248045,0.358990968493571,0.450515155022727
2927,"VA, Falls Church",51610,"+38.8837873,-077.1746385",0.318897808905381,0.0324806692458638,0.30593230954127,0.093767929403181,0.486564211715237,0.598965381662672,0.396259381359542,0.318314779409903
2928,"VA, Franklin",51620,"+36.6840142,-076.9413956",0.522223231225508,0.6709955251142,0.635479662273605,0.574873280712919,0.459210684230794,0.851470610648251,0.337267426993727,0.126265428605058
2929,"VA, Fredericksburg",51630,"+38.2992718,-077.4866583",0.433413409637283,0.20217931184227,0.510569126560669,0.323878981955383,0.604863029898284,0.634289545866876,0.386007736691101,0.372106134646398
2930,"VA, Galax",51640,"+36.6656397,-080.9143083",0.519977050768374,0.767497225487908,0.726198136694188,0.609570554961032,0.404165110534893,0.579864620429203,0.282594918939353,0.269948788332041
2931,"VA, Hampton",51650,"+37.0480303,-076.2971486",0.517148523878123,0.401570002588202,0.591799213415163,0.329026053820703,0.640564947207835,0.934425563795835,0.47036103891438,0.252292847404743
2932,"VA, Harrisonburg",51660,"+38.4360126,-078.8741973",0.431625889560576,0.263308129407773,0.5334449899856,0.177054037836714,0.603245004143398,0.51570565320909,0.404065036831237,0.524558375510218
2933,"VA, Hopewell",51670,"+37.2910098,-077.2989443",0.616260032704162,0.683104615915382,0.778180999653962,0.499675835279654,0.692403920822154,0.900019705420164,0.366035290206995,0.394399861630824
2934,"VA, Lexington",51678,"+37.7823316,-079.4443196",0.39970246309828,0.289395560652157,0.370736401859235,0.48679341887524,0.34441150276787,0.509583614352209,0.317658603231636,0.479338139949615
2935,"VA, Lynchburg",51680,"+37.3990161,-079.1954582",0.458634176706396,0.343903286825305,0.64236472092057,0.357072869301446,0.670217997828115,0.58825181366313,0.249969454487451,0.358659093918754
2936,"VA, Manassas",51683,"+38.7475611,-077.4847270",0.429446799570431,0.273736643815854,0.506384708490683,0.336579131753165,0.56414342982397,0.527827290145714,0.346823272109009,0.450633120854624
2937,"VA, Manassas Park",51685,"+38.7689910,-077.4486805",0.456667249941818,0.32289284568517,0.611344982314788,0.358859339514683,0.55286237014987,0.514787347380558,0.404558496236245,0.431365368311411
2938,"VA, Martinsville",51690,"+36.6835269,-079.8636475",0.586059179959175,0.709965159337611,0.739320625859381,0.558042249357809,0.608406657042919,0.878715010198217,0.360743853198444,0.247220704719843
2939,"VA, Newport News",51700,"+37.0759784,-076.5217187",0.525474607242567,0.40244813328921,0.647259049561892,0.31635168581102,0.636649166584102,0.84461525376539,0.50419160633709,0.326807355349265
2940,"VA, Norfolk",51710,"+36.9230149,-076.2446413",0.504211618428562,0.384936600881384,0.662147666267413,0.233608886368335,0.684016547153251,0.935772412344349,0.421454740813473,0.207544475171729
2941,"VA, Norton",51720,"+36.9315489,-082.6259960",0.545455897391746,0.555813708677212,0.665588586276438,0.635126986443779,0.420893072901054,0.642615518712234,0.397738706816252,0.500414701915253
2942,"VA, Petersburg",51730,"+37.2047302,-077.3923681",0.639595753107832,0.726581289633095,0.818937572243383,0.647027035503794,0.709584820920095,0.931854307475945,0.31504436220098,0.328140883777529
2943,"VA, Poquoson",51735,"+37.1283599,-076.3035337",0.379375274519475,0.128587506834808,0.19406892420592,0.398895219942744,0.387520380261332,0.724895720948716,0.497839831153631,0.323819338289175
2944,"VA, Portsmouth",51740,"+36.8594298,-076.3562686",0.565857149941979,0.4988477541817,0.736444775846587,0.333635179200402,0.785686261627137,0.953403884252167,0.458060063327133,0.194922131158726
2945,"VA, Radford",51750,"+37.1200360,-080.5570481",0.401765255455616,0.494141937898235,0.436766208344489,0.353702757704074,0.438458762779454,0.50848164735797,0.319704123165341,0.261101350939749
2946,"VA, Richmond",51760,"+37.5313990,-077.4760085",0.526939629823663,0.402888202389071,0.599134482954407,0.27048442784109,0.81246380628493,0.85955302857618,0.314579927342717,0.429473533377245
2947,"VA, Roanoke",51770,"+37.2778301,-079.9584716",0.552296022794812,0.542429137896185,0.713043837784432,0.484067318596235,0.69862785115389,0.619412991444655,0.33961251983356,0.468878502854728
2948,"VA, Salem",51775,"+37.2853329,-080.0552407",0.472621221193053,0.231709969786427,0.519770971556436,0.464845275443487,0.616363664211455,0.6140255972506,0.414971465588883,0.446661604514084
2949,"VA, Staunton",51790,"+38.1580558,-079.0615011",0.472883061680433,0.438116124372149,0.497789423369413,0.471637769540675,0.494906351887784,0.519623758077494,0.303937561953232,0.584170442562282
2950,"VA, Suffolk",51800,"+36.6971573,-076.6347808",0.490348020550416,0.385992830851026,0.395732548893972,0.512366221385951,0.633902169138276,0.713937271394899,0.514933688994175,0.275571413194612
2951,"VA, Virginia Beach",51810,"+36.7793219,-076.0240202",0.422292002150562,0.241925790380519,0.27273959610661,0.206006218583191,0.529677660531706,0.903754149122861,0.449494874313887,0.35244572601516
2952,"VA, Waynesboro",51820,"+38.0671571,-078.9014197",0.515497622955511,0.558254189770291,0.575019966273802,0.583719417131106,0.47932955720852,0.508787749300814,0.349008071967793,0.55436440903625
2953,"VA, Williamsburg",51830,"+37.2692930,-076.7067172",0.444627736315652,0.260237732138354,0.478032762725193,0.396036531401566,0.413670792862673,0.922548808413486,0.40707342004746,0.234794106620831
2954,"VA, Winchester",51840,"+39.1738688,-078.1763562",0.482743438790832,0.351335202811716,0.559847207134176,0.31071165345847,0.620463034249188,0.557090635881606,0.389019130796106,0.590737207204561
2955,"WA, Adams",53001,"+47.0048395,-118.5333078",0.507589497047798,0.750205626006474,0.852810520695843,0.254514666365333,0.529874318045839,0.230885445441253,0.372449817174583,0.562386085605262
2956,"WA, Asotin",53003,"+46.1818612,-117.2277813",0.412557359133807,0.524130910490145,0.50246290183431,0.30956190182896,0.639081938704367,0.343592180796434,0.179466216462637,0.389605463819793
2957,"WA, Benton",53005,"+46.2280720,-119.5168636",0.421428213175952,0.41089504100877,0.527186532807452,0.268288387319285,0.72618339128039,0.269944053348154,0.276616164470632,0.470883921996981
2958,"WA, Chelan",53007,"+47.8598915,-120.6185425",0.412807193704749,0.421004752604844,0.617171697471671,0.269154025747249,0.446353579642839,0.189929005488719,0.407205053808143,0.538832241169782
2959,"WA, Clallam",53009,"+48.1130086,-123.9306111",0.405825195309072,0.673674147661533,0.563818674255344,0.219813479013742,0.429314089365152,0.313471749620579,0.382532209888715,0.258152017358441
2960,"WA, Clark",53011,"+45.7716737,-122.4859027",0.396731561852093,0.346716259014166,0.476679674830309,0.22419685598788,0.803415332364332,0.246374203749162,0.424854504849449,0.254884102169352
2961,"WA, Columbia",53013,"+46.2928505,-117.9116345",0.433509975223147,0.599070883562296,0.439015103188481,0.482751667839975,0.248282228526307,0.276372194147879,0.311006504544616,0.678071244752473
2962,"WA, Cowlitz",53015,"+46.1859234,-122.6586822",0.46306702162316,0.531314476290348,0.623350525558034,0.304012762057268,0.77411475446633,0.21613133179617,0.473758771126807,0.318786530067166
2963,"WA, Douglas",53017,"+47.7358661,-119.6958798",0.41098766478188,0.488189980343803,0.687946433868798,0.213892758853119,0.581513579695381,0.215151805579069,0.264516086752645,0.425703008380344
2964,"WA, Ferry",53019,"+48.4372459,-118.5170739",0.450051537047882,0.734431670264089,0.612617222630702,0.478531333416398,0.165110259033417,0.175480993786479,0.272222519753147,0.711966760450943
2965,"WA, Franklin",53021,"+46.5345799,-118.9069436",0.486499219339276,0.530459590560767,0.660129861318342,0.370488152906455,0.76175581092012,0.289289696135899,0.349462355096869,0.443909068436482
2966,"WA, Garfield",53023,"+46.4294742,-117.5367145",0.382617500130553,0.455687012884098,0.456199779724863,0.384328119305586,0.313496993419805,0.273372395108008,0.236115836215405,0.559122364256105
2967,"WA, Grant",53025,"+47.2136328,-119.4677880",0.485208349249962,0.621165010580474,0.730267636091972,0.351117688959431,0.551841789930511,0.228314189121363,0.380582248827266,0.533169881238715
2968,"WA, Grays Harbor",53027,"+47.1427856,-123.8270425",0.453648295864986,0.688975291307823,0.666260768135166,0.452135625461146,0.480804887059853,0.134891876165358,0.426606294685675,0.325863328239883
2969,"WA, Island",53029,"+48.1584361,-122.6705032",0.396370600448091,0.310806745068934,0.282233651111511,0.272848597820011,0.606009486867699,0.65676814149055,0.380972716886315,0.264954863891616
2970,"WA, Jefferson",53031,"+47.8026411,-123.5218104",0.38489444777974,0.408639166249116,0.393893132852145,0.249065210659826,0.487595851180888,0.428137537409961,0.397841431833604,0.329088804272639
2971,"WA, King",53033,"+47.4935537,-121.8323748",0.399147168506297,0.254539930843283,0.440540143197459,0.153336514616458,0.863202183773292,0.450421758849008,0.438050177618314,0.193939470646263
2972,"WA, Kitsap",53035,"+47.6396874,-122.6496358",0.39879147962064,0.362380811845417,0.41377109169447,0.248568063155905,0.693803557523808,0.390731879994418,0.360274098771661,0.322010854358806
2973,"WA, Kittitas",53037,"+47.1244443,-120.6767136",0.423595126926974,0.444687226448856,0.481415775712355,0.176121067570104,0.586433019569509,0.254638956205952,0.415797077630839,0.6060727653512
2974,"WA, Klickitat",53039,"+45.8695091,-120.7801171",0.474953628487823,0.663436440716539,0.566451456946064,0.407024995206978,0.536193205480353,0.25831217952008,0.350885905418049,0.542371216126699
2975,"WA, Lewis",53041,"+46.5800714,-122.3774443",0.425535384799485,0.619147647435046,0.625824843381565,0.431882993168438,0.655052358829837,0.192255380254334,0.418837180455095,0.0357472900720841
2976,"WA, Lincoln",53043,"+47.5827176,-118.4176675",0.37635247257144,0.449263210158277,0.40854284366139,0.225785144795637,0.426178307055513,0.182766220026168,0.302513808468943,0.639417773834149
2977,"WA, Mason",53045,"+47.3541257,-123.1738498",0.426905642149082,0.62171540836603,0.590756104987119,0.397495300168035,0.498897351990154,0.140769033467964,0.420391704438249,0.318314591626026
2978,"WA, Okanogan",53047,"+48.5509709,-119.6910346",0.520257657548015,0.731098501317693,0.752829679933472,0.461321869451649,0.388597637057322,0.182949881191874,0.388816955950255,0.73618907793384
2979,"WA, Pacific",53049,"+46.5565866,-123.7824193",0.408628115958744,0.687974844615591,0.573414914869538,0.388885697879248,0.303583187984983,0.143279069399285,0.454382785921253,0.308876311041309
2980,"WA, Pend Oreille",53051,"+48.5438774,-117.2321828",0.402265817142107,0.666116223732245,0.523741339399224,0.408909061045281,0.321200159473362,0.177684927774957,0.194712325546539,0.523496683023143
2981,"WA, Pierce",53053,"+47.0407155,-122.1447090",0.44713533311986,0.392587699866508,0.500331016956351,0.308284413223468,0.873275925190194,0.28867749225021,0.441323792764429,0.325466991587858
2982,"WA, San Juan",53055,"+48.5088615,-123.1006162",0.275502569086458,0.370954184197942,0.277938365584383,0,0.275894246278178,0.425749942255778,0.354157109747622,0.223824135541301
2983,"WA, Skagit",53057,"+48.4930662,-121.8162777",0.443164151008586,0.401362652583985,0.468362802425557,0.258940743259077,0.743713905638636,0.460768004517137,0.498895060311681,0.270105888324027
2984,"WA, Skamania",53059,"+46.0247815,-121.9532269",0.359412329217801,0.383442190381034,0.330313610447515,0.332332527712148,0.465932452221064,0.250843292114685,0.234755367172463,0.5182668644757
2985,"WA, Snohomish",53061,"+48.0549130,-121.7664118",0.371231970581459,0.276295707798356,0.410684685246286,0.121113269824332,0.780212556708138,0.394956086805666,0.407462726933332,0.207898760754101
2986,"WA, Spokane",53063,"+47.6203793,-117.4043916",0.395526773520276,0.318642220214547,0.596548695612274,0.137366107030553,0.808338637854371,0.237497247406685,0.207314295263639,0.462980211259867
2987,"WA, Stevens",53065,"+48.3906475,-117.8548968",0.428228509076496,0.621905160357072,0.492168387742531,0.443780570990467,0.339040285541146,0.188520936551636,0.217990980574194,0.694193241778427
2988,"WA, Thurston",53067,"+46.9325978,-122.8294407",0.372398161987572,0.307531066732206,0.428435632192231,0.203435393521029,0.751927439710767,0.175542214175048,0.425615828080136,0.314299559501587
2989,"WA, Wahkiakum",53069,"+46.2946377,-123.4244583",0.365511697859295,0.581845624411196,0.40077650341247,0.298236496886585,0.35935855365129,0.142605645125028,0.435896044609247,0.339863016919252
2990,"WA, Walla Walla",53071,"+46.2546061,-118.4803741",0.408164243084932,0.435226363818701,0.531279585441491,0.136281237683965,0.616999841643538,0.294983192272798,0.348374255685194,0.494005225048837
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.399456331003516,0.277691565494806,0.463428175833461,0.316800606757726,0.657132686175801,0.281392266010522,0.523864855769032,0.275884160983262
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.388964206829503,0.33277189029486,0.402265200281549,0.385010607136449,0.545756029109694,0.305513099106633,0.209493947134263,0.541938674743076
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.562515310958168,0.737079088034045,0.840337021408901,0.299129759789703,0.754971130267509,0.281943249507641,0.419529074274905,0.604617853424468
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.505191598903113,0.574883082368636,0.519364891239284,0.600461214948674,0.377231627487399,0.507684542298705,0.392835514503135,0.56388031947596
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.560093248221094,0.405308567127234,0.506068159211247,0.554554415443624,0.755956340420933,0.462442675146354,0.535759183497388,0.700563396700878
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.592032879286154,0.668031198457033,0.66952544484306,0.635476047417309,0.499629960236594,0.634900509744694,0.472825996772393,0.563840997531994
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.51311206934473,0.567188749381037,0.504984736063607,0.603617926320304,0.448629411265818,0.549865390022616,0.461949908509387,0.455548363850342
2998,"WV, Brooke",54009,"+40.2726454,-080.5786912",0.529213854948633,0.449794923184989,0.398119096688174,0.640850545437219,0.708518351603337,0.491522359716539,0.441744970878987,0.573946737131189
2999,"WV, Cabell",54011,"+38.4195800,-082.2433916",0.562932553627165,0.529072293359567,0.563918030798458,0.426019129547092,0.891531029941802,0.60986137082005,0.415032007676011,0.505094013247176
3000,"WV, Calhoun",54013,"+38.8441591,-081.1154775",0.521764739842326,0.61335897574501,0.563552251692513,0.604839329530356,0.334062547820192,0.541478196788689,0.463936737167028,0.531125140152497
3001,"WV, Clay",54015,"+38.4598259,-081.0818663",0.545899330064982,0.648628391803479,0.595984493040525,0.612621381595703,0.422776230183652,0.575026969724397,0.420780194407125,0.545477649699993
3002,"WV, Doddridge",54017,"+39.2634818,-080.7011470",0.531314794823496,0.515519666767522,0.545875887215597,0.554567999670042,0.607913849143718,0.490053070390888,0.427394159048944,0.577878931527764
3003,"WV, Fayette",54019,"+38.0309328,-081.0860508",0.556981317860981,0.619970032430452,0.589045783178548,0.640518494020313,0.559724385792943,0.558681125976524,0.37927820872547,0.551651194902614
3004,"WV, Gilmer",54021,"+38.9158652,-080.8494093",0.482959025779858,0.438930790111703,0.520095449850296,0.548229347576567,0.314781865631042,0.538600838525954,0.475540965718632,0.544533923044815
3005,"WV, Grant",54023,"+39.1059882,-079.1950640",0.513088768070837,0.568814529135441,0.412038362506869,0.556532251427502,0.371940431098433,0.451973988701087,0.553705480800786,0.676616332825741
3006,"WV, Greenbrier",54025,"+37.9244182,-080.4505904",0.513754445726257,0.598658876059388,0.489671311391551,0.536558638338882,0.43595542953604,0.433791533296151,0.482478358769998,0.619166972691792
3007,"WV, Hampshire",54027,"+39.3121395,-078.6119886",0.549414175161329,0.577311890451254,0.55006380913661,0.613271038673741,0.413837711795454,0.422037218690939,0.514392590231842,0.754984967149464
3008,"WV, Hancock",54029,"+40.5169313,-080.5700565",0.53302669449748,0.522264227885993,0.460027261298683,0.619119269510024,0.741351640217726,0.485094218916814,0.347471600746173,0.555858642906948
3009,"WV, Hardy",54031,"+39.0108182,-078.8436412",0.46964535933668,0.489280014528132,0.367552053468014,0.386037298567866,0.301688237390962,0.462565115923492,0.601851687398234,0.678543108080062
3010,"WV, Harrison",54033,"+39.2791993,-080.3864869",0.526077536999447,0.473387824034013,0.458464031159801,0.460672692335709,0.792587622818947,0.546743150205606,0.377959681573799,0.572727756868252
3011,"WV, Jackson",54035,"+38.8342339,-081.6777168",0.541158839227261,0.596605874043146,0.342567974562781,0.694207689245751,0.617465287311182,0.567864184261846,0.437017422806721,0.532383442359401
3012,"WV, Jefferson",54037,"+39.3073985,-077.8632200",0.468336243118233,0.387948517324082,0.333946661695357,0.443846574538747,0.571157413964289,0.429873428427747,0.445817629586217,0.665763476291196
3013,"WV, Kanawha",54039,"+38.3280607,-081.5235223",0.585305823655305,0.507419919894191,0.441951887182094,0.516004230070563,0.869227322744583,0.810024494216142,0.400743750745048,0.551769160734511
3014,"WV, Lewis",54041,"+38.9888444,-080.4955177",0.524663556550257,0.569149608360129,0.411351343724478,0.668377141735582,0.508570130656153,0.499236128676209,0.455933773731929,0.560026768967317
3015,"WV, Lincoln",54043,"+38.1716505,-082.0775472",0.55100030581753,0.58482280266572,0.496980549295729,0.595770170615821,0.454695471341284,0.629207013607794,0.498458093013318,0.597068040183046
3016,"WV, Logan",54045,"+37.8305905,-081.9408530",0.573823007733454,0.653440475821202,0.63368746749531,0.55514356860966,0.46023515498154,0.647389469012731,0.529998774242237,0.536866143971495
3017,"WV, McDowell",54047,"+37.3826627,-081.6582048",0.577609729746364,0.758113402713475,0.668886303603464,0.610405845191589,0.469740852618013,0.547294133702726,0.478346450824798,0.510481119570483
3018,"WV, Marion",54049,"+39.5058387,-080.2434018",0.526834651314542,0.506963997113194,0.485897200240861,0.54310834862545,0.651922579875538,0.546926811371313,0.377464685141651,0.575558936833785
3019,"WV, Marshall",54051,"+39.8547174,-080.6713780",0.521873109417048,0.497243966609292,0.285346715007257,0.628399666670553,0.744758597066938,0.520969366618137,0.416052109428118,0.560341344519043
3020,"WV, Mason",54053,"+38.7592882,-082.0241715",0.606292920248047,0.633227946195034,0.544873227442307,0.646443153749726,0.692813349146911,0.593331865906471,0.606482529091681,0.526878370204197
3021,"WV, Mercer",54055,"+37.4034477,-081.1064560",0.556289858687709,0.658688377425707,0.612376040759213,0.640725328976431,0.491107710103116,0.537743753085991,0.379637673052141,0.573750127411361
3022,"WV, Mineral",54057,"+39.4056259,-078.9565812",0.546801354437405,0.547316770469591,0.470919129484067,0.665806993833361,0.487229729193627,0.465503694574795,0.504936851904737,0.685896311601656
3023,"WV, Mingo",54059,"+37.7211509,-082.1589931",0.605385892388202,0.658911105946611,0.598072587365076,0.778814499097888,0.488246974862304,0.606922792168747,0.54332483112842,0.563408456148371
3024,"WV, Monongalia",54061,"+39.6336448,-080.0590736",0.432569624796487,0.162174762109655,0.305989443164646,0.413029732084916,0.787309563479418,0.497521957796283,0.316916806624123,0.54504510831637
3025,"WV, Monroe",54063,"+37.5503532,-080.5478911",0.49783774993704,0.472103336366689,0.475999396707793,0.608071905856096,0.424598329309953,0.416282502165471,0.510952218168625,0.576856560984654
3026,"WV, Morgan",54065,"+39.5548351,-078.2573143",0.486912671037882,0.560724473635203,0.299106502327164,0.513115159281285,0.445365435250514,0.454790126575253,0.433150725736246,0.702136274459507
3027,"WV, Nicholas",54067,"+38.2914157,-080.7975160",0.510340315476391,0.503235735998776,0.531827983348826,0.595370005726002,0.38491698568788,0.540559890960156,0.459000764003551,0.557470842609544
3028,"WV, Ohio",54069,"+40.0989316,-080.6207278",0.489894457923787,0.344884528808567,0.405483518443301,0.504029871999915,0.750334853459691,0.519377636515348,0.355505020479326,0.549645775760361
3029,"WV, Pendleton",54071,"+38.6868364,-079.3337070",0.472485695254159,0.587205804491098,0.419249097288261,0.548180247024485,0.171420452118273,0.429077563376352,0.485520177590307,0.66674652489034
3030,"WV, Pleasants",54073,"+39.3681331,-081.1611724",0.539517162562609,0.528886879607099,0.464013776485772,0.536289310500532,0.64242531883506,0.498011720904833,0.58750728686633,0.519485844738638
