row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2317,"SC, Abbeville",45001,"+34.2138089,-082.4604603",0.552087151592673,0.649653186874683,0.689429256943648,0.690981495478436,0.45673531282377,0.690901842877267,0.4053434901375,0.281565476013404
2318,"SC, Aiken",45003,"+33.5493166,-081.6338704",0.560699759993827,0.673169524666347,0.608938603738952,0.727670750186042,0.682179383111155,0.598542213190796,0.394166108618757,0.240231736444742
2319,"SC, Allendale",45005,"+32.9797838,-081.3634213",0.616657548041768,0.720940587963008,0.800237530964354,0.831504656380992,0.440088070164224,0.571894439967963,0.651636311771119,0.300301239080715
2320,"SC, Anderson",45007,"+34.5195488,-082.6380859",0.559125097937493,0.632919243091896,0.531008327765941,0.7438245981025,0.6647483996874,0.597507371401592,0.458724942117866,0.285142803395258
2321,"SC, Bamberg",45009,"+33.2030210,-081.0531608",0.580843376929192,0.698282067840861,0.76954658090495,0.790160147380784,0.396671183634831,0.642846377291099,0.566762714126711,0.20163456732511
2322,"SC, Barnwell",45011,"+33.2606803,-081.4337529",0.625739483741336,0.794827649377082,0.852660832546986,0.721360599901188,0.477480988610977,0.594596878869455,0.639656424196284,0.299593012687378
2323,"SC, Beaufort",45013,"+32.3581474,-080.6893201",0.436466407354056,0.338429908337216,0.34024102207184,0.539306011431495,0.411507999676424,0.508960570327421,0.587341650850081,0.329477688783915
2324,"SC, Berkeley",45015,"+33.2077000,-079.9536554",0.565611674678169,0.484229788032433,0.510325298320422,0.60389523184537,0.722116796121198,0.561739457760572,0.675094332751996,0.40188081791519
2325,"SC, Calhoun",45017,"+33.6747804,-080.7803468",0.53555481674849,0.584107531671207,0.562401587879329,0.731177359035306,0.622721662876368,0.557019186398979,0.545307660298758,0.146148729079483
2326,"SC, Charleston",45019,"+32.8004582,-079.9424800",0.504280208765379,0.351116523861186,0.331980838694191,0.553509741249967,0.78266525753442,0.534374012202513,0.62093896808979,0.355376119725585
2327,"SC, Cherokee",45021,"+35.0497962,-081.6076469",0.63766071466447,0.887745077488626,0.623280329071136,0.87291451384331,0.70264533485983,0.646856389224265,0.450108435226489,0.280074922937632
2328,"SC, Chester",45023,"+34.6893450,-081.1612490",0.563379735365425,0.836169862747037,0.578138167128947,0.690550720329973,0.525640253541626,0.711016580154923,0.371516739006582,0.230625824648883
2329,"SC, Chesterfield",45025,"+34.6370178,-080.1592269",0.599556200787015,0.791533365286516,0.740903938698419,0.697961756215206,0.510934645092307,0.687085863779577,0.526631599893009,0.24184223654407
2330,"SC, Clarendon",45027,"+33.6646821,-080.2178886",0.569960124832941,0.825668810682516,0.675682701405809,0.623634147765432,0.39145684033271,0.56736760429102,0.638062533925694,0.267848235427405
2331,"SC, Colleton",45029,"+32.8349797,-080.6553452",0.574663429217229,0.783100971767301,0.572416817088848,0.539378012800407,0.381928641671328,0.588061083675636,0.787812676091154,0.369945801425928
2332,"SC, Darlington",45031,"+34.3321854,-079.9621155",0.625148463005541,0.77998205824402,0.73837127691428,0.822583480175142,0.554967629125112,0.653453505630442,0.633058446406957,0.193622844542833
2333,"SC, Dillon",45033,"+34.3901723,-079.3749638",0.681491843980136,0.932338200721021,0.800411811921839,0.874330944957784,0.509065803943609,0.656881419057181,0.72013874362785,0.277275983631666
2334,"SC, Dorchester",45035,"+33.0821859,-080.4046966",0.521220240756904,0.424194940372974,0.510203321429025,0.540754408361341,0.604656868045335,0.560895910149609,0.663975066885399,0.343861170054642
2335,"SC, Edgefield",45037,"+33.7764976,-081.9682452",0.535920855552765,0.580222144546928,0.633048069595666,0.798698640655017,0.353326485584407,0.626935684782085,0.490588013098428,0.268626950606828
2336,"SC, Fairfield",45039,"+34.3956685,-081.1270007",0.603631195311337,0.705103419006587,0.684075017874583,0.863437582040645,0.423185585082008,0.775694191980184,0.534763330187673,0.23915924100768
2337,"SC, Florence",45041,"+34.0285346,-079.7102329",0.59373874943387,0.73231492917211,0.717920294130523,0.659579587004935,0.629257357432629,0.557665962517231,0.583610421396876,0.275822694382787
2338,"SC, Georgetown",45043,"+33.4175300,-079.3008115",0.575794160504941,0.692077839458866,0.577459695196148,0.724168325624746,0.484618582247469,0.506764682010751,0.660507065536696,0.38496293345991
2339,"SC, Greenville",45045,"+34.8926452,-082.3720772",0.493698477171165,0.445017882019611,0.444060155057111,0.589855588074916,0.778313308242574,0.583148941576384,0.345107137282451,0.270386327945111
2340,"SC, Greenwood",45047,"+34.1557959,-082.1278759",0.550111948564746,0.5819485085156,0.631920359406277,0.661247673054506,0.517081416195955,0.712504165226904,0.478452712799045,0.267628804754932
2341,"SC, Hampton",45049,"+32.7783233,-081.1433619",0.556748311129123,0.669996712413244,0.588196128538126,0.639127526793524,0.474943983317865,0.559020424137939,0.562246870884468,0.403706531818695
2342,"SC, Horry",45051,"+33.9092694,-078.9766749",0.522046513663259,0.629123825941841,0.517171841888203,0.660859653916657,0.463646786040828,0.508640332753684,0.540301366626826,0.334581788474777
2343,"SC, Jasper",45053,"+32.4305900,-081.0216270",0.607095378564083,0.707285556820122,0.773677118576626,0.659942399510924,0.586788135477548,0.535020788320765,0.62393864877699,0.363015002465608
2344,"SC, Kershaw",45055,"+34.3383561,-080.5908847",0.537309925311481,0.630819964590693,0.411820466705438,0.700293866890649,0.596268305357244,0.694394433915831,0.513715337174071,0.213857102546443
2345,"SC, Lancaster",45057,"+34.6868182,-080.7036885",0.54577094990256,0.639551718183164,0.608437205359139,0.645090608334852,0.534743534114606,0.701444293604785,0.499220581215676,0.191908708505695
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.604110075840275,0.808246471728424,0.639540389000901,0.786923870120514,0.618824541866305,0.671692592165165,0.41348103745531,0.290061628545307
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.580501677004946,0.783132323939535,0.704700314131026,0.673249867459067,0.468864720225804,0.625189389262803,0.620826283257329,0.187548840759061
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.468568945852772,0.460754599453014,0.383094330114946,0.515962118247752,0.728814011792901,0.534382022260138,0.482319982447023,0.17465555665363
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.506370599067166,0.619900595987152,0.668709998660349,0.561226788162556,0.420694300465869,0.696981538388842,0.377123276690528,0.199957695114866
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.59433338541636,0.856463433458708,0.716419617190267,0.753199284727655,0.449535807510927,0.644398639974905,0.443363958040956,0.296952957011101
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.626215144663899,0.875415583841589,0.745281463148067,0.806444964272865,0.486836870535474,0.672598078730719,0.615044313047456,0.181884739071126
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.57536237617637,0.716704565479295,0.561475595513439,0.71915006782656,0.502659553115333,0.654811735478772,0.651052609626945,0.221682506194248
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.532654486911756,0.722314099731827,0.573105102995175,0.691413488620821,0.434729867739328,0.548805129697171,0.487268434249445,0.270945285348526
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.593693838150512,0.749994870391817,0.682001569312871,0.77217962433234,0.682451989020234,0.604686586314196,0.505053048574479,0.159489179107646
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.507748799838357,0.586841216114477,0.495515790228702,0.758943639967679,0.592622109666637,0.561611296838572,0.287315094781176,0.271392451271258
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.508370362679593,0.407385490265937,0.604007592250422,0.586942832073719,0.807453155210169,0.578039410242188,0.37991150788437,0.194852550830345
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.514103139931951,0.661052038473494,0.583722137920989,0.556712252283669,0.332222837288434,0.63941846386436,0.616544180815634,0.209050068877077
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.568475217485329,0.612266715207798,0.615222773670417,0.6735127256866,0.760894834489894,0.596019786329611,0.446439908359873,0.274969778653111
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.573828304119865,0.70779589734283,0.761892254850445,0.693974167284448,0.66561423030424,0.538521389416954,0.541084146954213,0.107916042685921
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.565184051450364,0.733926477976507,0.692426827158405,0.681932190995303,0.484893059187188,0.662181235590636,0.459421707142488,0.241506862102021
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.574615729983307,0.790015899229923,0.759945777331882,0.691790065535319,0.445424216833585,0.573188589355294,0.515745569041936,0.24619999255521
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.493820331260978,0.473515161775529,0.355220667833207,0.580726239074583,0.783408656948991,0.660107289590818,0.394751498553534,0.209012805050183
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.383630000110171,0.169636270479357,0.325335733861562,0.343979567043089,0.194983529669963,0.319029704244804,0.687445615758817,0.644999579713607
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.4198184243999,0.301688702869767,0.411721951152805,0.418661604775767,0.335591839796437,0.31049549233489,0.548846397572643,0.611722982296988
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.506165438914707,0.583250202067249,0.604566135143689,0.590754293968481,0.175216929159315,0.397421708434253,0.447678389069916,0.744270414560048
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.407418337648454,0.261332573403839,0.39571974904026,0.338307702275855,0.269305852853924,0.327695783530116,0.594929085948279,0.664637616486908
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.394163030852288,0.0829496323690639,0.20751289941607,0.380857548070369,0.420352444088667,0.408223363802858,0.641560133618911,0.617685194600078
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.391888894864622,0.0857976733942904,0.372185655303467,0.442719164349931,0.366813739007501,0.261312997226903,0.574461335514283,0.639931699255981
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.429768633195905,0.282258147834546,0.373895887269952,0.42380192666744,0.305020228286434,0.345680010210793,0.629557227102547,0.648167004999623
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.56967179686127,0.692621384804358,0.776123025437542,0.751585764828997,0.186916754936482,0.336301859453169,0.59311746889786,0.651036319670485
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.458585454265221,0.32710027329193,0.511134074216284,0.511146094740172,0.270496559086304,0.287895495687085,0.477080972433392,0.825244710401383
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.353466061058224,0.208937254888723,0.179428785069632,0.45459244298437,0.166314189012609,0.291452764337474,0.507185238590713,0.666351752524046
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.484347216206635,0.501400102560421,0.611776128208578,0.458903053394405,0.234703985651515,0.242233101738451,0.667348777201907,0.674065364691168
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.410308804857479,0.228763062982198,0.424724233443774,0.452145397571199,0.155396959698186,0.385711951391307,0.578184619588426,0.647235409327265
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.359919273453488,0.0611200144225943,0.30808332729546,0.460225121759384,0.210941818565339,0.271236181956957,0.602663901411091,0.60516454876359
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.383768882879323,0.0824656754077337,0.397922559551689,0.490767966649831,0.375928409367463,0.249671027098356,0.443658102867332,0.645968439212859
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.539429646166474,0.658140932383541,0.67320965568632,0.670246289421232,0.285149851204794,0.261118964391427,0.446048631220234,0.782093198857772
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.409741243541751,0.193450869858735,0.343834975301746,0.381507827292889,0.293850237100189,0.335755034028262,0.470994312211847,0.848795448998586
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.419803678857098,0.169253114427416,0.330753981083329,0.407703289388994,0.403820660737272,0.291024771926845,0.680263844922875,0.655806089512956
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.381390956459576,0.313501209152284,0.302769996333178,0.474081094506883,0.210627902401524,0.262089128568806,0.438974113962118,0.667693250292241
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.374427792336968,0.161860137738516,0.263831933561498,0.32592243548208,0.222556583876736,0.424778155547114,0.56664911273571,0.655396187417119
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.501511822357719,0.676708559832682,0.695929861155737,0.508050465247191,0.20102868901553,0.315795576556647,0.338317379736654,0.774752224959593
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.400641450644761,0.228915711069788,0.343731918199093,0.417251213531511,0.171171916175733,0.253616361419697,0.770105592865133,0.61969744125237
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.34625223199143,0.158398951115052,0.258479500323347,0.383434026707262,0.250605354481636,0.251287967393988,0.485578090313545,0.635981733605184
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.456656693463282,0.341243958991864,0.420213135979451,0.510368936521974,0.279077421836548,0.335498217990477,0.459760125540726,0.850435057381936
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.374462940718021,0.202388302464195,0.264048759743864,0.513548338128752,0.146186157938742,0.234407110707595,0.579590951895699,0.681070964147298
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.414799029762833,0.186071246528159,0.26467004837556,0.429134087216186,0.356759203019448,0.427948841107912,0.540014917209107,0.698994864883461
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.402276726709172,0.330137421072731,0.332926135426908,0.439299618837502,0.113755350387026,0.322394525598116,0.633057940985521,0.644366094656403
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.473600784167376,0.351209970118942,0.444266252794943,0.522339614859542,0.268188012196034,0.415788296965927,0.5330715432425,0.780341798993739
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.394001741916031,0.193515690023137,0.296887099515651,0.436654055794921,0.227187713064664,0.383966129474404,0.53448246512619,0.68531904041325
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.344880865128007,0.148156999031381,0.153379299846744,0.357572622742014,0.194527999932343,0.367540692953799,0.496229406119964,0.696759035269803
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.350188726162421,0.0523908189936869,0.109320011388732,0.27471589471114,0.291468778957397,0.33656056990047,0.697856849909738,0.689008159275786
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.380051011563855,0.132142395988907,0.339431110050248,0.377995681293646,0.153915097456651,0.365637985101048,0.438712979368468,0.852521831688017
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.390787210089166,0.133391697240977,0.492631971438415,0.391668953369954,0.293680080883604,0.237317603239732,0.502581775018169,0.684238389433315
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.372075200653283,0.185726206220781,0.309424215530954,0.231239605809999,0.220228302000151,0.289989312395407,0.684164802931999,0.683753959683689
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.391490999400349,0.241228822645474,0.283905186265918,0.345993177285675,0.212078662674778,0.341992109669471,0.61139987488141,0.703839162379722
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.540308133407862,0.692025398743517,0.66525152944408,0.682209936126783,0.269304648857995,0.316935743396627,0.388161358206049,0.768268319079983
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.384411092704266,0.286497075410348,0.191657970204674,0.344054322597605,0.174208527466017,0.36152612806502,0.692442968526801,0.640490656659395
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.384756377112347,0.128641902661187,0.168012614522971,0.523998795623268,0.212727981009054,0.409126502947925,0.490492982897421,0.760293860124601
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.364775085486497,0.225882295690443,0.164378806058149,0.448345312775576,0.156517600953279,0.408093761482314,0.553166786945085,0.59704103450063
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.333126974854892,0.0644386565929838,0.0741580717365647,0.390730451926371,0.26180881879278,0.414820480209035,0.530158280340286,0.595774064386224
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.386569301035926,0.188592112768639,0.38967365912199,0.335126774816068,0.27738417978616,0.302641991183245,0.43222459058164,0.780341798993739
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.353010650347301,0.0861122411399686,0.159741344674311,0.283681559110158,0.401027222322246,0.324724566936447,0.596872717360388,0.61891490088759
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.4809311210823,0.465005199207592,0.536679381702543,0.525207766303601,0.301701117467464,0.311334592201773,0.532066585036979,0.694523205656144
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.378851979364882,0.168597217460403,0.337110923152434,0.335315388667843,0.245960211966881,0.307843710250054,0.622421640565781,0.634714763490777
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.396528921176405,0.318901433010856,0.371398000146804,0.496277543376553,0.0628220200132409,0.331876271728262,0.542161154001123,0.652266025957997
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.388014531174433,0.128108326156419,0.430615749585764,0.345853288864217,0.132312286076187,0.236412116674178,0.776858100436054,0.665941850428209
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.397248883852419,0.0960517355754261,0.299899173563887,0.463571160898873,0.371325037122425,0.309627173260373,0.441480513239527,0.798787393306423
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.542704069928762,0.648570684186435,0.754967596271914,0.578576585905584,0.192870896939973,0.352468029558463,0.557909675439832,0.713565021199137
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.382139053227533,0.241695196905421,0.275899072313398,0.455880651290048,0.139464443077177,0.328669901257788,0.60263657373581,0.630727534013086
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.402019904397445,0.20695518084471,0.326124063028152,0.333398301596446,0.567382015566818,0.298465456535392,0.475233739025022,0.606580574185573
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.438709133243152,0.259610248431129,0.398773046201754,0.356518986436828,0.346929340403374,0.426656483173058,0.599318089602543,0.68315773845338
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.453909822816718,0.243820775681081,0.508329828325315,0.448325374428583,0.589161930106096,0.309691850872198,0.336675164241459,0.741363836062292
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.423302877885803,0.296829760509297,0.339528959672725,0.497339214250467,0.180587422751737,0.28278596435289,0.549039419005767,0.81700940465774
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.355092521067671,0.208802674476972,0.19577994279338,0.380051904368684,0.194676265135924,0.257885083800164,0.548935218438589,0.699516558459982
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.476718941158848,0.410516578788255,0.524018724379162,0.483625178889784,0.371281341979357,0.408997147724275,0.487855407295771,0.65073820905533
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.390795159136179,0.198610750836771,0.20127932301357,0.337297038439561,0.248343185818095,0.317933417694795,0.719804347065732,0.71229805108473
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.374260996774351,0.25141253500247,0.446155701397743,0.483033916378347,0.0382091502078383,0.347101290949734,0.240743152996696,0.813171230487626
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.393587986551097,0.16695405268113,0.232605706509952,0.431339996390686,0.244688631517573,0.343609049965102,0.620117617980439,0.715800850812795
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.369921610172553,0.0574793564254123,0.294038219087806,0.301780879367922,0.324929319042799,0.374783658864878,0.455613609675689,0.780826228743365
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.32382599726705,0.136643030267404,0.10522321670091,0.285966105514566,0.230673587271669,0.393346771792369,0.401028873681245,0.713900395641185
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.58702114629418,0.733955781527186,0.905779541026259,0.595051220961339,0.208651988413996,0.371227769838809,0.555130132881673,0.739351589409999
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.431414029148498,0.346262988172772,0.346033182982114,0.467897697766058,0.195016022932053,0.32860089945033,0.675474289553834,0.660613123182322
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.39715814836144,0.184319143172874,0.26227382460607,0.341964079138409,0.327963118338172,0.321102620674233,0.688205979990033,0.65427827261029
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.36225531841385,0.130118060305228,0.210088099892356,0.307435192948879,0.405497022449345,0.249698537219146,0.572598039687931,0.660352276394062
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.407661953778718,0.324422061207104,0.466704187272109,0.464958180336994,0.210692700014135,0.263964779311739,0.46216685364594,0.660724914663005
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.418376908929926,0.202357128510875,0.513933945426991,0.441659633047376,0.377426708271931,0.21332220925256,0.580289235616517,0.599649502383232
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.523438994390967,0.620984690453374,0.663220842528823,0.663785140589565,0.183617605332532,0.345806050217791,0.403335726469399,0.783322905145284
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.597762222507393,0.782137486073509,0.603283955815672,0.66959315960887,0.593261155638223,0.793154632175726,0.375148460619809,0.367756707619943
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.625415129233238,0.807524577091716,0.61975129557368,0.723043954918106,0.458685014693176,0.699150552072833,0.713582852827344,0.356167657455812
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.599447019198502,0.879332750408221,0.60359089814969,0.762580824380683,0.376543481190848,0.575994371733359,0.566199054821662,0.431887753705049
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.60583520478963,0.863373401171257,0.697437850047149,0.609446101567572,0.222432066008782,0.735472621679928,0.66671091278162,0.445973480271099
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.543706462944777,0.630019561147807,0.352285889769982,0.674266176424052,0.583693977349739,0.71680754010113,0.525086703936073,0.323785391884657
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.618413576031516,0.781174331557037,0.575245398631124,0.734867941298666,0.688486771318546,0.679359202854304,0.610479679030328,0.259281707530607
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.640019022948797,0.882076866556962,0.646320943565231,0.763608965609884,0.444366091822894,0.799633553901266,0.533926532732782,0.410200206452561
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.570220503839317,0.810817936483077,0.588632955542606,0.613913726192594,0.242226127111484,0.720817552034296,0.660048223035287,0.355087006475877
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.582894775795619,0.770110542709872,0.685908146415806,0.74066130113351,0.393400657641799,0.583166606158727,0.547382983152638,0.359633193356983
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.62313535174808,0.875365478675174,0.535909827703886,0.861290286291052,0.503573711996161,0.818325383718767,0.352140159287547,0.415342614563976
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.484742732698645,0.64041025545335,0.408190079466344,0.471622580801307,0.374515397781234,0.56144390643923,0.575110622151515,0.361906286797536
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.495619502975719,0.565476747537182,0.473054683625839,0.676295359284559,0.282947663084803,0.501606243237558,0.630035195130196,0.339920628929893
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.63069139879043,0.774483517052449,0.676715458055682,0.817921785554289,0.42248333541524,0.733468357004025,0.518156345276939,0.471610993174384
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.577719272296613,0.784126668321569,0.548192762519963,0.700860015208064,0.298467855962433,0.751434566202898,0.588948253975472,0.372004783885894
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.669291320006518,0.938288180515022,0.645799891181661,0.912667562836578,0.408071049469494,0.828803156834459,0.554437851303328,0.396971547905081
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.582808782481804,0.745997807660527,0.482475030332857,0.529554624669856,0.583597762014388,0.711245265484157,0.668089389526218,0.358701597684625
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.56382072692069,0.758510103556239,0.657516751988031,0.699285522415855,0.412262528532663,0.527673174029838,0.567152658634136,0.324344349288072
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.577813902684352,0.763933544378265,0.530507026266618,0.624456099608578,0.512390555638065,0.74077692714028,0.515049482880862,0.357583682877796
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.524143301785566,0.550399773583886,0.539761580636433,0.529814335588289,0.742767449287175,0.496757316760179,0.478599873821528,0.33090278282147
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.545139340865093,0.717294592140438,0.443193202949843,0.824183923213892,0.326905822730539,0.50640097312967,0.618800169414776,0.379196702476496
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.57090164194789,0.821583344715202,0.528032570181267,0.70786852056122,0.31809718538858,0.649348790967383,0.632019410295097,0.339361671526479
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.550061353440209,0.732558514076474,0.528656584596408,0.595718100109877,0.423276587949964,0.554717434809402,0.637721575484828,0.377780677054512
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.607707940176729,0.806782642247299,0.651472017166743,0.803629132013174,0.481839636974443,0.479747104850135,0.639885614479158,0.390599433506154
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.544700891209402,0.691088975893014,0.378988365871265,0.627612844336534,0.576293654281152,0.495593119747324,0.675833417504844,0.367495860831682
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.573113629850102,0.753491996777728,0.64785005326707,0.662425996486843,0.233356039687685,0.736572882371638,0.5344353173561,0.443663123003651
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.588005072418544,0.732791477737826,0.556109508195198,0.744649939390562,0.344811357698996,0.68201098493914,0.616806149633805,0.438856089334285
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.568163273981777,0.850860392077815,0.629897122830203,0.647204405131427,0.392832611695566,0.539831803170899,0.57741575822831,0.339100824738218
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.57817858506506,0.726671692128162,0.558073219413643,0.697649581613045,0.486684254650908,0.596246700797776,0.612677386156174,0.369247260695715
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.600235071647912,0.752446301510577,0.635264039190096,0.611260775656895,0.417105134599861,0.73844816246923,0.657006084352194,0.390115003756528
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.635276048861286,0.817904399806001,0.523653136762686,0.778226528568539,0.45940272633638,0.795688219579926,0.611774541176956,0.460282789798513
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.615913201237331,0.839637310598055,0.692387629492773,0.609572119736797,0.281453541102537,0.803965512495014,0.728394956914801,0.355981338321341
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.65959738852882,0.808065000294698,0.647858196568,0.827572975716553,0.616803277514392,0.755717455471915,0.609468815907688,0.351695998228495
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.560135517454302,0.573408302624267,0.464752203192983,0.567879705456785,0.815541248517064,0.636283913378681,0.590535619105356,0.272547629904981
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.619017772090772,0.830573080945411,0.695260818274956,0.798307106697572,0.247937848569514,0.76192650620714,0.532836778012315,0.466282265928497
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.607237924030367,0.846031171044102,0.738457116503422,0.846680314975924,0.331724389452198,0.516224454263271,0.597232880820311,0.374315141153341
