row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2346,"SC, Laurens",45059,"+34.4834770,-082.0056570",0.623023980879655,0.805643111492833,0.674929503063911,0.733718121438766,0.57999408287013,0.844335480661209,0.417720214001081,0.304827352629654
2347,"SC, Lee",45061,"+34.1586401,-080.2512086",0.603703077508852,0.842103452118206,0.70064822019641,0.615965084143919,0.486337049101049,0.788397782543649,0.577532565734763,0.214937388723969
2348,"SC, Lexington",45063,"+33.8925535,-081.2728531",0.512781536951871,0.470365180006904,0.34436868957698,0.530419548415481,0.746025560451984,0.79189875113237,0.509622378467582,0.196770650611796
2349,"SC, McCormick",45065,"+33.8976052,-082.3161920",0.517720735146986,0.67114928290913,0.592559314483849,0.507150061105201,0.397506572834207,0.874755007732093,0.371178014843931,0.209746892120491
2350,"SC, Marion",45067,"+34.0807006,-079.3621305",0.618651941610392,0.821292317594764,0.682089529634115,0.711613318925706,0.461492380028867,0.7923655469442,0.493774041905782,0.367936456239308
2351,"SC, Marlboro",45069,"+34.6018053,-079.6779418",0.632909717913453,0.910625375941505,0.696433906944581,0.695935064463204,0.491407718684508,0.810492784303575,0.584347371651644,0.241125803405153
2352,"SC, Newberry",45071,"+34.2897302,-081.6000526",0.592042175689455,0.755803503222326,0.602805452349567,0.618368312758252,0.503376766775763,0.824029862846629,0.607239746421129,0.232671585452518
2353,"SC, Oconee",45073,"+34.7487585,-083.0615216",0.54461798114918,0.708484679579286,0.519469024397815,0.710925886175908,0.474841569068386,0.652482401999316,0.501064309021821,0.245057997801727
2354,"SC, Orangeburg",45075,"+33.4361350,-080.8029131",0.628415926368388,0.741763798957559,0.707072378947874,0.75077882629617,0.678243811763564,0.804191040843878,0.531533662851907,0.185327964917765
2355,"SC, Pickens",45077,"+34.8873615,-082.7253677",0.526528086690136,0.561902605587033,0.48381400725204,0.745896278999114,0.626148816649058,0.675666593986844,0.346738443227547,0.245529861129316
2356,"SC, Richland",45079,"+34.0297833,-080.8965664",0.558507456781272,0.431247442084845,0.556498585246656,0.576351276585144,0.829355761432212,0.84441327996318,0.453602707915642,0.218083144241228
2357,"SC, Saluda",45081,"+34.0052784,-081.7279033",0.547449691588984,0.725514609491016,0.563600558512785,0.511630179423502,0.380485639950601,0.805513628977395,0.615444853448708,0.229958371318882
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.572603963036546,0.578562732090363,0.571470497382628,0.636901775939149,0.767225640523372,0.753310297354471,0.451452030215809,0.249304767750027
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.60628002914227,0.682419706528631,0.717664323455038,0.672887803862638,0.693405555353005,0.756422269433334,0.585299585954381,0.135860959408862
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.5832464561566,0.733318703923654,0.704183984359433,0.615930812912521,0.490759177580205,0.847058456230213,0.437883198447882,0.253590859642293
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.60187377271474,0.78039213724797,0.746614017254561,0.609301524271609,0.457109657989802,0.754088290374187,0.553629063802316,0.311981718062738
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.529283565131572,0.484060791222762,0.357873624751842,0.590013941270322,0.758414636596021,0.860673334075238,0.434646503500649,0.219302124504166
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.447737136523668,0.303633055633268,0.28204321518171,0.476187609650837,0.187642218094013,0.408431732245519,0.755486570905028,0.720735553955303
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.486878423588034,0.446917455673678,0.386375124947195,0.492167547020937,0.372928409579953,0.371243665903109,0.652895703997475,0.685621057993896
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.556145888735309,0.683798039061698,0.565255817932727,0.621482084692903,0.180783990748858,0.478762301227819,0.537685706466912,0.825253281016244
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.456525419042926,0.391239281859466,0.343143157834672,0.366844254170327,0.233939734543766,0.446475590909617,0.660505858759903,0.753530055222732
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.437466616975772,0.207583076414162,0.201913624830053,0.443123435091913,0.464530482687237,0.364397327329611,0.702922381332718,0.677795991144713
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.469831844261462,0.22664390286474,0.323792239597719,0.538496385289876,0.426451679577447,0.385947733975736,0.682602157987604,0.704888810537109
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.494557036014624,0.427693436850324,0.39140906718755,0.51364498157934,0.292190687112236,0.428348353550241,0.684534806630287,0.724077919192391
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.603607996740836,0.784959141311033,0.696090557504551,0.808790889895949,0.17846051859221,0.389759899772343,0.645476367555318,0.721718602554446
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.51332674585916,0.453692081108219,0.422352842476607,0.593875879063547,0.271784637171561,0.461802053398017,0.559807813504035,0.829971914292133
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.426883718081849,0.333211751868311,0.16323195668893,0.555871149423606,0.167120994145801,0.450987950423969,0.579882302497958,0.737879921524366
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.556675789086486,0.62734018736695,0.58044971404818,0.507260437024904,0.202388487254406,0.475728128450928,0.752156899211454,0.751406670248581
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.444186469016427,0.354286226564854,0.34741463844321,0.537333951297881,0.161663976037829,0.344636304628832,0.651374274587986,0.712595911554395
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.424876341740273,0.196746286452057,0.304961202621041,0.524780006338703,0.244417893490692,0.387114723505309,0.628330514862099,0.687783764912012
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.432713571377465,0.221306227406958,0.297882233175721,0.480714907848205,0.39745183069558,0.371943859620853,0.548436975435382,0.711258965459559
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.591522146358621,0.760548406171184,0.5797650271519,0.763280717302504,0.252499124437358,0.424147191243777,0.500400678721662,0.86001387948196
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.459670086081103,0.333756924562141,0.265406776779783,0.481217612985719,0.282897462198312,0.461335257586187,0.538253185577098,0.854823382878482
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.485532465120172,0.313006895174389,0.330398146667045,0.38951674514434,0.447737264839833,0.4213464163728,0.76458286993743,0.732138917705368
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.443466738647993,0.445854012408334,0.255010731572146,0.521594657705551,0.196330566898652,0.386881325599395,0.568029836405134,0.730566039946738
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.41623134148723,0.303472753653924,0.219903903700662,0.397027617760207,0.260920186878217,0.385869934673764,0.628835195305792,0.717589798438044
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.561870431223256,0.774654831586238,0.679802827656919,0.569959063148921,0.209308307939493,0.402207788087794,0.444892743622716,0.852267456520709
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.48816818521538,0.383648784647728,0.339372004191793,0.509855847174331,0.189054919040483,0.46989318080306,0.831316606647699,0.694035954002565
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.409314886714751,0.310938891752007,0.163056793345242,0.485030658887747,0.248848232951979,0.388826308148684,0.562670784725311,0.705832537192287
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.510318505827045,0.462735944346257,0.360623670780376,0.571627442010839,0.277809789426445,0.498289926022683,0.544589219789741,0.856553548412974
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.452277747176124,0.335699693577355,0.233755949810679,0.634827730584316,0.173527380686369,0.37824560308055,0.656475783102765,0.753412089390834
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.446485122503819,0.342593351115393,0.166189855790843,0.506874655775675,0.324871927738429,0.381513173763356,0.643767258749583,0.759585634593456
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.47639318808507,0.463091038940127,0.341492712463306,0.557052363410351,0.132530460514701,0.454877915522547,0.665640744836574,0.720067080907885
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.523847190231812,0.471965876124418,0.432447171520215,0.614090443300171,0.217770615689131,0.49517795394382,0.57731252292936,0.85816574811557
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.441165808608772,0.345712372200282,0.286571028196454,0.500752294438326,0.226562189645802,0.340668540228282,0.635111297264877,0.752782938287382
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.392129918447442,0.298981077657971,0.0937173826027394,0.412895819376468,0.175376471977392,0.41193270083424,0.582039348882869,0.769966627800411
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.410239710333634,0.205683362515648,0.0714574206275752,0.360347219857073,0.281945469683146,0.415667067328876,0.769402662544277,0.767174769778844
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.434331766036604,0.2856174607521,0.260459091669005,0.5257058382624,0.18134469857331,0.448809569968765,0.479630125755592,0.858755577275056
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.470640632584824,0.270980565803291,0.438604146761749,0.469005414182644,0.319078775495242,0.450287756706224,0.589773314516699,0.756754454627922
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.444605516911465,0.3319855717623,0.300848056443096,0.317697360302847,0.214070994861825,0.422435606600402,0.763570652730112,0.761630375679674
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.444041988705139,0.397618544517021,0.30080900207117,0.427836944677865,0.170601052297192,0.388515110940797,0.645475469278025,0.777437797153902
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.583614208044139,0.78309215274608,0.651194361193375,0.672112342897365,0.205921740834876,0.486620030726948,0.440933389639657,0.845425438270669
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.440275580301534,0.424897368444049,0.155468435187331,0.42261729246426,0.183473195334253,0.439862650242034,0.739632521703365,0.715977598735448
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.444161734696185,0.276057237375881,0.128379358823633,0.630103736307626,0.186205280011373,0.503035683442949,0.548340304649835,0.837010542262001
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.416350549527634,0.37221293357824,0.141562841939749,0.542469322167508,0.179508371655343,0.364708524537497,0.649250747067014,0.664741105748087
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.384056128363311,0.207806278104457,0.0670100451530891,0.48161350229033,0.291063083335983,0.358717978285686,0.623889704435926,0.658292306937705
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.431065177989479,0.33767109937142,0.271505608487758,0.364992045786478,0.298866142231697,0.443363618830755,0.518468759404832,0.782588971813415
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.389468131480613,0.151432280698775,0.119463857614793,0.282453370202507,0.393061806314126,0.388359512336854,0.698295900017954,0.693210193179284
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.541218713681222,0.588098961939839,0.578122993291354,0.577648093781914,0.243916549037145,0.441807632791323,0.591329453764516,0.767607311162467
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.439145583906209,0.314085456351105,0.324023175695311,0.417270926545888,0.248612928341816,0.371554863110995,0.699087998916441,0.699383738381905
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.450466279559479,0.432318598751277,0.320947290982811,0.571291277731113,0.109968095768463,0.38664792769348,0.614186391999437,0.71790437398977
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.433555026372208,0.267631855815661,0.321055181081977,0.415291580525889,0.128243842228207,0.367198102200587,0.806746714172789,0.728717908580349
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.432118129266519,0.222724984380113,0.184913130157306,0.474857849702153,0.36194687811047,0.483196861440199,0.495133866998939,0.802053334076457
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.5940776679414,0.766103179432046,0.712934881794692,0.675775490917821,0.174124981936342,0.445153002776101,0.596751314203835,0.787700824528961
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.431509275521183,0.362911620402031,0.206415408523287,0.543780641391119,0.16856094133345,0.378323402382522,0.660284771522755,0.700288143093117
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.462226898345037,0.28798928973076,0.314712467362558,0.39685297972781,0.62346415213374,0.356772995736397,0.586100733036223,0.66969567068777
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.471097909678493,0.407168622272945,0.364846717158053,0.392932366357271,0.342486852143367,0.373033049848455,0.670333113276838,0.746884646692521
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.503006402431059,0.314626396212575,0.425413517709457,0.487544295681692,0.615698631965833,0.486153234915118,0.450150522107491,0.741458218425249
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.482430904743361,0.433384246505418,0.231212413339519,0.644635279792941,0.159580023942413,0.444375009756385,0.580065026229587,0.883764333637268
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.422666295049802,0.354879863628001,0.155146952477099,0.470826956078019,0.207217482497546,0.412477295948041,0.585239063066034,0.772876451653876
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.521253746904462,0.544162241272455,0.506943039500994,0.598804749703469,0.32855544004358,0.371710461714938,0.589936578937978,0.70866371715782
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.44633510360026,0.327507152291401,0.206016134756596,0.396140331568403,0.236486614151796,0.38765931861911,0.778785189057083,0.791750984757432
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.412030667654916,0.355400724982035,0.434990429394578,0.485989292057815,0.0135966393359267,0.422124409392516,0.354881573974305,0.817231604447233
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.440624899076847,0.306972281746552,0.204641997218892,0.440612328239559,0.254055342560845,0.391704882321632,0.696327320283546,0.790060141166905
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.429370610331518,0.2056700370923,0.207349862197861,0.443798653177034,0.281764131784025,0.458378884111268,0.549955770571011,0.858676933387125
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.394909599430573,0.290967443335911,0.0978537804141135,0.44623880572084,0.20938591657861,0.455111313428462,0.47675521451142,0.788054722024653
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.626639059820687,0.835656312086437,0.842040794758261,0.681226502996216,0.190439716074809,0.423524796828004,0.593483189644346,0.820102106356732
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.492947448695426,0.470004100339927,0.338805954389503,0.53389529557965,0.195077298417194,0.472460557768122,0.708564592219944,0.731824342153642
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.454606485437887,0.325489490624413,0.235920287885025,0.41349215130841,0.343853598217223,0.389682100470371,0.743281051556992,0.730526718002773
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.431749946587346,0.285622986834408,0.160850251306192,0.36609190820657,0.406739397054617,0.391471484415717,0.665454034368644,0.746019563925275
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.477068531621548,0.468895225847056,0.383513834684936,0.556292675837503,0.215204878611785,0.423213599620118,0.560417198763897,0.731942307985539
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.488329495077487,0.33865840764586,0.383238475242749,0.500258053422651,0.412310080879824,0.421424215674772,0.677464647730077,0.684952584946478
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.583558385865182,0.737085367675751,0.627845622238153,0.769655412956535,0.1868487158555,0.438851259316403,0.463310819381101,0.861311503632829
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.590819964377519,0.839217020300258,0.530034234894436,0.64172064902403,0.594019421567905,0.791237683665521,0.392294332965763,0.347216408224723
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.637865841170656,0.855025150103903,0.620197231741156,0.665773292165682,0.480380444828423,0.814655273558963,0.654445014571588,0.37458448122488
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.627986939233511,0.928691894663948,0.608731785512158,0.736393473371002,0.398653016775041,0.76097375519858,0.494254619306538,0.46821002980731
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.592473221046684,0.934523077875065,0.66773314219891,0.560049958720866,0.26414277087355,0.704958257779049,0.586152171270534,0.429753168608815
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.544816490379057,0.664736844091111,0.31348561593669,0.68556870507217,0.583216853937773,0.803374374773085,0.462516524497423,0.300816514345148
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.621640211541351,0.826595959832733,0.564038811949923,0.670797479723371,0.682283412505444,0.758328578931546,0.61668700850599,0.23275022934045
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.629119921510466,0.966196757450693,0.612597994587996,0.726445888890082,0.455096614829976,0.760040163574921,0.491457928837892,0.392004102401703
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.568415301012645,0.866017077873122,0.560326895209627,0.543263223886077,0.276437873955133,0.808197931495323,0.590817157392863,0.333846947276371
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.635468932807339,0.874556158447736,0.686180527184205,0.641049814060145,0.39571164687748,0.859234273588673,0.552202386556676,0.439347722936456
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.612528310050101,0.924238325864676,0.497715693460101,0.829187828174419,0.54103212359969,0.726508664425174,0.371585004157673,0.397430530668975
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.512925854101765,0.715642598238736,0.369102693305611,0.472621178234187,0.389059335143893,0.719039931435903,0.544375181758418,0.380640060595604
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.524553746026176,0.685234797135071,0.439655840634694,0.444633234968513,0.311488530827937,0.803452174075057,0.565011679454742,0.422399965087221
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.612598480601243,0.848170627901495,0.594986801141581,0.766633636694598,0.427658533932654,0.715694561451126,0.478238537029999,0.456806666057245
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.570959829016764,0.909176612110713,0.493291084104813,0.638178804658914,0.33566768623413,0.752415831981707,0.516289674190254,0.351699109836818
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.635064625173346,0.982668185597194,0.587676898119788,0.803424743052543,0.416175675527072,0.793960659234525,0.483501402388433,0.378044812293865
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.586132211095147,0.775413294302274,0.439285635835014,0.545658001009627,0.619212267235922,0.79668363480353,0.589011468638611,0.337661175841048
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.620591079837574,0.859959646355614,0.67843126026895,0.588605196648109,0.41907502019532,0.840562441115496,0.550872128722572,0.406631865556959
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.547027271117107,0.812938482603431,0.465536448592841,0.611087164717088,0.469605467508943,0.686053027399957,0.447488789475411,0.336481517522076
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.568470633250561,0.613748387547929,0.507847194635553,0.493886036571767,0.743832370588088,0.760429160084779,0.511627080109706,0.347924203216107
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.600363334534659,0.814320215089801,0.496180081213892,0.761066600610401,0.38524600012329,0.743391112953005,0.542347588233752,0.45999174351847
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.57956097142816,0.876624685467561,0.477491094926554,0.700125049032657,0.349462340172217,0.722229702816738,0.613740840658565,0.317253086922828
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.567170894053027,0.771178765226489,0.486048849506136,0.604947107107922,0.429688604420554,0.71094880403086,0.562954291384353,0.404429836694878
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.656114635451826,0.846153491272034,0.587961584212051,0.762349539868518,0.486326853981249,0.782757559750619,0.645280708882993,0.48197271019532
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.585502343141076,0.730207195296659,0.368710041480644,0.569788069376983,0.584655385572665,0.79271587040298,0.59449283742535,0.457947002432252
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.549251182970942,0.800492623959031,0.605832453411995,0.578389409498532,0.275860835584767,0.691654577141911,0.465213173117422,0.427315208082939
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.590491327720166,0.79920853060392,0.488993469880097,0.689005809298569,0.369862331190269,0.761518350312381,0.566471258940048,0.458379543815875
2455,"TN, Gibson",47053,"+35.9916941,-088.9337756",0.618563524476483,0.879511615007893,0.588354250951421,0.609456164582784,0.392453256734768,0.845074800629847,0.59477868137163,0.420315902057037
2456,"TN, Giles",47055,"+35.2027228,-087.0353190",0.586781974279678,0.787629634215334,0.497212506299459,0.617282841694077,0.483075640889097,0.75552780406057,0.578358909242353,0.388386483556855
2457,"TN, Grainger",47057,"+36.2774634,-083.5094926",0.589710492286825,0.808897532703792,0.663690882743957,0.541698180275726,0.443990878180192,0.721607308400965,0.577279089098975,0.370809574604168
2458,"TN, Greene",47059,"+36.1789979,-082.8477460",0.633163381861245,0.865684716185934,0.551994279695687,0.763708767533205,0.476352633419885,0.790537489947776,0.539012991154571,0.44485279509166
2459,"TN, Grundy",47061,"+35.3872730,-085.7221882",0.587851040789334,0.878628426276838,0.657395113301261,0.522490757983003,0.308870818963731,0.770231872133197,0.642549622935756,0.334790673931549
2460,"TN, Hamblen",47063,"+36.2183967,-083.2660711",0.639972941763313,0.853728365534216,0.620292251082322,0.797567726255963,0.590788202940213,0.753349423605366,0.533815972549624,0.330268650375489
2461,"TN, Hamilton",47065,"+35.1591860,-085.2022955",0.568946445228566,0.625342718155025,0.381195678128523,0.569549039327062,0.791232073939875,0.778789795350069,0.589766970307154,0.246748841392254
2462,"TN, Hancock",47067,"+36.5214195,-083.2274526",0.605735889561315,0.946643830112387,0.640788866002651,0.722680881668729,0.293728474990768,0.72137391049505,0.463751635589477,0.451183628070144
2463,"TN, Hardeman",47069,"+35.2181307,-088.9890374",0.660352655238839,0.883860031715241,0.710016340862143,0.797735944743636,0.367155036272922,0.823602193285694,0.580736447377217,0.459362592415019
2464,"TN, Hardin",47071,"+35.2018926,-088.1856958",0.617570703931061,0.813461641181321,0.500897400795865,0.738729924122888,0.435321149399663,0.806408547549977,0.576678060845841,0.45149820362187
2465,"TN, Hawkins",47073,"+36.4522060,-082.9313857",0.657744773167631,0.874330433935401,0.586769326329182,0.884496454245799,0.539597221413378,0.757239388703944,0.53175216532914,0.430028422216575
2466,"TN, Haywood",47075,"+35.5866898,-089.2825359",0.687144805041268,0.916356991623691,0.683873603439303,0.828538787320264,0.560750808342366,0.859701069400502,0.549127300778181,0.411665074384574
2467,"TN, Henderson",47077,"+35.6539945,-088.3876741",0.607327946365975,0.855238195729851,0.565805680210315,0.637227775069655,0.422720698228685,0.796294638293673,0.543233097877721,0.430775539151924
2468,"TN, Henry",47079,"+36.3253983,-088.3003844",0.603951855424193,0.859007603716517,0.548596189773643,0.557896180543398,0.330832070624752,0.829903936745391,0.652288119581727,0.449138886983926
2469,"TN, Hickman",47081,"+35.8023956,-087.4671144",0.560857305768488,0.759825214016716,0.646507298890161,0.583925696048605,0.32942940978598,0.715694561451126,0.553665579337161,0.336953380849665
2470,"TN, Houston",47083,"+36.2857772,-087.7056048",0.578849954994929,0.95064920037754,0.570906153133088,0.573532210589023,0.362556182210501,0.744091306670749,0.476534555469937,0.373680076513667
2471,"TN, Humphreys",47085,"+36.0404396,-087.7906251",0.58150957846921,0.805533829088053,0.500210430881372,0.686926816917117,0.359377175907311,0.723785688856169,0.59018530510767,0.404547802526775
2472,"TN, Jackson",47087,"+36.3542420,-085.6741819",0.571747452709073,0.935525490971534,0.618141831011812,0.605690856683486,0.314726087270474,0.767586695866163,0.412715647831866,0.347845559328175
2473,"TN, Jefferson",47089,"+36.0484787,-083.4409664",0.600390754999392,0.824877004790779,0.535132779002791,0.642761028725856,0.524145507467156,0.750937645244247,0.591388269984234,0.33349304978068
2474,"TN, Johnson",47091,"+36.4532035,-081.8612367",0.537813296696751,0.902327166266231,0.51511706989507,0.648417011031742,0.194959000088729,0.649954151285149,0.282724477256752,0.571194201053588
2475,"TN, Knox",47093,"+35.9927265,-083.9377209",0.550220161991789,0.580434762741837,0.3585713492012,0.620080602599071,0.771967778123133,0.77933439046387,0.430308640757,0.310843610056412
2476,"TN, Lake",47095,"+36.3339054,-089.4855365",0.65417131023908,0.944503921329376,0.778328192037774,0.598585268508575,0.396756918640987,0.735066587642047,0.614848012840869,0.511110270673935
2477,"TN, Lauderdale",47097,"+35.7629507,-089.6277318",0.682948212277883,0.949616972837223,0.787386741953645,0.758804575046034,0.500127102171322,0.751637838961991,0.591514503176428,0.441549751798538
2478,"TN, Lawrence",47099,"+35.2204764,-087.3965460",0.58664245670172,0.859257625220454,0.568512966765225,0.651704108607747,0.359443045258606,0.698345317111466,0.576679524331318,0.392554609617224
2479,"TN, Lewis",47101,"+35.5232441,-087.4969827",0.560821095632268,0.864754086200687,0.561099028300836,0.640695563452915,0.27040540693623,0.699356708037096,0.543360804648396,0.346076071849717
2480,"TN, Lincoln",47103,"+35.1425322,-086.5933882",0.588313383170335,0.804488479882171,0.385705140722254,0.653851383992398,0.389120977466636,0.794349655744383,0.621091746538391,0.469586297846111
2481,"TN, Loudon",47105,"+35.7374500,-084.3162040",0.601024168477307,0.72796228968204,0.46160265341502,0.68751464193293,0.708564249939512,0.766730903544476,0.559876218076883,0.294918222750287
2482,"TN, McMinn",47107,"+35.4244708,-084.6199625",0.629046211578443,0.89479445051211,0.595305521741586,0.635693396056963,0.599468880721956,0.764552523089272,0.603372893862185,0.310135815065029
2483,"TN, McNairy",47109,"+35.1756263,-088.5646713",0.620950731889972,0.819737689657984,0.57430272977402,0.739134941288315,0.368562274263217,0.853399325940805,0.549889766618997,0.441628395686469
2484,"TN, Macon",47111,"+36.5378383,-086.0012306",0.615755089175245,0.955893784766327,0.597644388925971,0.642816205494528,0.337606004929733,0.781279373013159,0.658249774023198,0.336796093073802
2485,"TN, Madison",47113,"+35.6060563,-088.8334238",0.605101887200013,0.726037306130466,0.477135771038517,0.604480164678777,0.643837171564234,0.801195994317881,0.592910153578871,0.390116649091348
2486,"TN, Marion",47115,"+35.1334215,-085.6183990",0.623152586706355,0.848946649725768,0.50041473200532,0.755908462895681,0.486686480947819,0.72184070630688,0.671209311368293,0.377061763694721
2487,"TN, Marshall",47117,"+35.4683866,-086.7658862",0.61552991313794,0.77738165462585,0.543601528115833,0.613659814664161,0.541002345504158,0.802285184545483,0.660087255737825,0.370691608772271
2488,"TN, Maury",47119,"+35.6156963,-087.0777632",0.544327135726229,0.653362024655489,0.47557159081123,0.518243213972075,0.468534144276597,0.763774530069556,0.570021967405753,0.360782478892904
2489,"TN, Meigs",47121,"+35.5033973,-084.8238876",0.556346028923931,0.757051812324246,0.529739318397674,0.592475944421021,0.414490134935246,0.730320830221781,0.573066622779317,0.297277539388232
2490,"TN, Monroe",47123,"+35.4476659,-084.2497859",0.629831948099954,0.903878177280322,0.618416887972927,0.712388567515319,0.537439974872211,0.770776467246998,0.551029791527022,0.314893770284884
2491,"TN, Montgomery",47125,"+36.5003535,-087.3808865",0.572796109207669,0.668223603752054,0.519978429408015,0.605081730976598,0.60999261194173,0.7174061460945,0.538095537155177,0.350794705125606
2492,"TN, Moore",47127,"+35.2888885,-086.3586840",0.546170873313035,0.689798130533645,0.318529888205507,0.608892073166116,0.368394817196015,0.811387702876157,0.586413236893728,0.439780264320079
