ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.444660277632503,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.509784520668426,0.00127347978350844,0.710843373493976,0.625102476742146,0.700449726951494,0.120508088155466
0.584712027583597,48125,"TX, Dickens","+33.6146663,-100.7860953",0.801945910290238,0.00127347978350844,0.748422260470453,0.914146115499661,0.872470285897848,0.170014113559874
0.509654554380776,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.585257255936676,0.00127347978350844,0.631956397016638,0.949650377093864,0.731609380019274,0.158180436434698
0.603714966140264,48129,"TX, Donley","+34.9550364,-100.8158457",0.831409410729991,0.00127347978350844,0.842512908777969,0.884948822241737,0.879537423707035,0.182607751601346
0.505048223973984,48131,"TX, Duval","+27.6811232,-098.4973933",0.558267370272647,0.00127347978350844,0.739242685025818,0.822314215573671,0.769033087054289,0.14015850613397
0.432394624737475,48133,"TX, Eastland","+32.3246454,-098.8365596",0.637423043095866,0.00127347978350844,0.687320711417097,0.424985535112487,0.771602955348538,0.0717620236673543
0.488356077334846,48135,"TX, Ector","+31.8653008,-102.5425068",0.706024626209323,0.00127347978350844,0.338640275387263,0.768106946885508,0.794410536460006,0.321680599283465
0.553936650522017,48137,"TX, Edwards","+29.9858774,-100.3073732",0.602517590149517,0.00127347978350844,0.771084337349398,0.939961316699261,0.832797944105365,0.175985235045055
0.396945689812901,48139,"TX, Ellis","+32.3472789,-096.7983357",0.567777044854881,0.00127347978350844,0.50057372346529,0.727130684094664,0.514134275618375,0.0707849310606883
0.434400606718662,48141,"TX, El Paso","+31.7664034,-106.2413905",0.765831134564644,0.00127347978350844,0.222748135398738,0.768615683554286,0.364600064246707,0.483335142764086
0.425443267065191,48143,"TX, Erath","+32.2381358,-098.2223769",0.626978891820581,0.00127347978350844,0.634538152610442,0.449186997298929,0.76935432059107,0.0713277602866138
0.441876538462375,48145,"TX, Falls","+31.2519298,-096.9341275",0.575582673702727,0.00127347978350844,0.694348823866896,0.804583222209848,0.51044008994539,0.0650309412658778
0.411321302753877,48147,"TX, Fannin","+33.5911611,-096.1049882",0.526989885664028,0.00127347978350844,0.558663224325875,0.687744274760538,0.589142306456794,0.104114645532515
0.405564018095963,48149,"TX, Fayette","+29.8778861,-096.9212309",0.461906332453826,0.00127347978350844,0.75588066551922,0.457090496774371,0.633793768069387,0.123439365975464
0.560487222940022,48151,"TX, Fisher","+32.7404728,-100.4031198",0.67854001759015,0.00127347978350844,0.788009179575445,0.901889897139034,0.820591069707677,0.172619693844317
0.574601157906577,48153,"TX, Floyd","+34.0737305,-101.3032742",0.858234388742304,0.00127347978350844,0.576592082616179,0.97079340935344,0.812399614519756,0.228313972424275
0.513113841195627,48155,"TX, Foard","+33.9804040,-099.7774272",0.686290677220757,0.00127347978350844,0.75473321858864,0.693674364972946,0.817860584645037,0.12485072196287
0.356676301667491,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.375604661389622,0.00127347978350844,0.543889845094664,0.649828137000566,0.45069065210408,0.118771034632505
0.438692650713486,48159,"TX, Franklin","+33.1758457,-095.2190662",0.505167106420405,0.00127347978350844,0.63855421686747,0.78263999812614,0.579344683584966,0.125176419498426
0.439356481408797,48161,"TX, Freestone","+31.7016540,-096.1442374",0.558047493403694,0.00127347978350844,0.645869191049914,0.800717820042828,0.56986829424992,0.0603626099229183
0.51240291952662,48163,"TX, Frio","+28.8693343,-099.1087876",0.574923043095866,0.00127347978350844,0.660068846815835,0.949163984977886,0.738515901060071,0.150472261426555
0.609015314796662,48165,"TX, Gaines","+32.7439424,-102.6315615",0.806783201407212,0.00127347978350844,0.779833620195066,0.904959370925329,0.849983938323161,0.311258278145695
0.298127326445368,48167,"TX, Galveston","+29.2287059,-094.8948647",0.290842128408092,0.00127347978350844,0.513912794033276,0.334476740912907,0.565531641503373,0.0827271740310498
0.604028978056302,48169,"TX, Garza","+33.1837920,-101.3011341",0.816512752858399,0.00127347978350844,0.763052208835341,0.938040507027182,0.876003854802441,0.229291065030941
0.491949808548979,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.584542656112577,0.00127347978350844,0.507458405048767,0.935604128903516,0.788307099261163,0.134513082184345
0.556131909507233,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.690798153034301,0.00127347978350844,0.697217441193345,0.853159047191285,0.851590106007067,0.242753229833894
0.493145877547983,48175,"TX, Goliad","+28.6607000,-097.4304145",0.512203166226913,0.00127347978350844,0.826878944348824,0.728877257621701,0.75393511082557,0.135707306481381
0.446674495753994,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.521163148636764,0.00127347978350844,0.727911646586346,0.644784483449415,0.665274654673948,0.119639561393985
0.551124433007816,48179,"TX, Gray","+35.4025424,-100.8123736",0.842952946350044,0.00127347978350844,0.554503729202525,0.873168619905904,0.843880501124317,0.190967321680599
0.393023266680662,48181,"TX, Grayson","+33.6245082,-096.6756986",0.541996481970097,0.00127347978350844,0.467297762478485,0.683065325404493,0.560391904914873,0.104114645532515
0.350708681820613,48183,"TX, Gregg","+32.4863971,-094.8162759",0.4561345646438,0.00127347978350844,0.517498565691337,0.660636839274142,0.380661741085769,0.08804690044512
0.43336203143429,48185,"TX, Grimes","+30.5432314,-095.9880820",0.505057167985928,0.00127347978350844,0.779546758462421,0.603822192424919,0.619820109219402,0.0906524807295625
0.420645180933925,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.547328496042217,0.00127347978350844,0.437177280550775,0.785843796063167,0.633151300995824,0.11909673216806
0.497954764489452,48189,"TX, Hale","+34.0684364,-101.8228878",0.869283201407212,0.00127347978350844,0.307085484796328,0.918356805215907,0.666238355284292,0.225491260449463
0.583604745635217,48191,"TX, Hall","+34.4531894,-100.5763434",0.81948109058927,0.00127347978350844,0.764629948364888,0.8726857720983,0.869418567298426,0.174139615676908
0.46410362521278,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.601802990325418,0.00127347978350844,0.690332759609868,0.634792769939662,0.757950530035336,0.09846922158289
0.612850185736228,48195,"TX, Hansford","+36.2728469,-101.3569304",0.912489006156552,0.00127347978350844,0.72991967871486,0.928192158222857,0.837937680693865,0.267289110845728
0.511824144843394,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.699153474054529,0.00127347978350844,0.77653471026965,0.685443094023002,0.780758111146804,0.127781999782868
0.396486127856207,48199,"TX, Hardin","+30.3296124,-094.3931493",0.433102462620932,0.00127347978350844,0.662650602409639,0.568818294713043,0.659331834243495,0.0537400933666269
0.32412344973178,48201,"TX, Harris","+29.8572730,-095.3930371",0.384729551451187,0.00127347978350844,0.512478485370052,0.603845358846327,0.323642788307099,0.118771034632505
0.3973402128002,48203,"TX, Harrison","+32.5479928,-094.3744253",0.4301890941073,0.00127347978350844,0.648450946643718,0.667574591767589,0.548506264053967,0.08804690044512
0.632072589496805,48205,"TX, Hartley","+35.8402444,-102.6100473",0.913753298153034,0.00127347978350844,0.761904761904762,0.975148028809782,0.845165435271442,0.2951905330583
0.492979085475338,48207,"TX, Haskell","+33.1759649,-099.7307727",0.670789357959543,0.00127347978350844,0.778112449799197,0.642677417803893,0.748313523931898,0.116708283573988
0.413720512575617,48209,"TX, Hays","+30.0612247,-098.0292673",0.561015831134565,0.00127347978350844,0.483075157773953,0.65269132176608,0.664953421137167,0.11931386385843
0.628006279271346,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.82547273526825,0.00127347978350844,0.916666666666667,0.92350617161685,0.907002891101831,0.194115731190967
0.407598446385335,48213,"TX, Henderson","+32.2116334,-095.8534183",0.526495162708883,0.00127347978350844,0.554360298336202,0.758603731530044,0.532444587214905,0.0724134187384649
0.41549309022198,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.593282761653474,0.00127347978350844,0.463281698221457,0.649137972836421,0.584484420173466,0.201498208663554
0.41854038014359,48217,"TX, Hill","+31.9822401,-097.1298856",0.593612576956904,0.00127347978350844,0.697360872059667,0.539098241653205,0.628654031480887,0.0512430789273694
0.565803970399125,48219,"TX, Hockley","+33.6059320,-102.3433978",0.865710202286719,0.00127347978350844,0.624497991967872,0.951267865882549,0.679248313523932,0.272825968950168
0.401015243520977,48221,"TX, Hood","+32.4301490,-097.8316766",0.599384344766931,0.00127347978350844,0.434595524956971,0.581531163819371,0.72807581111468,0.0612311366843991
0.426888447050577,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.535125329815304,0.00127347978350844,0.578600114744693,0.775379559470207,0.545775778991327,0.125176419498426
0.452502260640369,48225,"TX, Houston","+31.3230362,-095.4215995",0.518799472295515,0.00127347978350844,0.736087205966724,0.791523062249561,0.615001606167684,0.0523287373792205
0.510184887799047,48227,"TX, Howard","+32.3035834,-101.4385304",0.712620932277924,0.00127347978350844,0.428714859437751,0.858009715719757,0.822839704465146,0.237650635110194
0.589407327769529,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.753847845206684,0.00127347978350844,0.646299483648881,0.934491370174142,0.764857051076132,0.435674736727825
0.391679383856813,48231,"TX, Hunt","+33.1234378,-096.0838072",0.563434476693052,0.00127347978350844,0.498565691336776,0.696301776181344,0.487471892065532,0.103028987080664
0.551634632050725,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.877693491644679,0.00127347978350844,0.387406769936891,0.940778819130964,0.86283327979441,0.239821952013896
0.556819515529912,48235,"TX, Irion","+31.3034241,-100.9813037",0.668040897097626,0.00127347978350844,0.71758462421113,0.864295675039727,0.87552200449727,0.214200412550212
0.47889103412314,48237,"TX, Jack","+33.2322769,-098.1719017",0.637862796833773,0.00127347978350844,0.722604704532416,0.635751017370604,0.800835207195631,0.0750189990229074
0.421198608077983,48239,"TX, Jackson","+28.9598019,-096.5890800",0.372856200527705,0.00127347978350844,0.799627079747562,0.527786247590384,0.675393511082557,0.150255129736185
0.389885705071488,48241,"TX, Jasper","+30.7529323,-094.0222943",0.360653034300792,0.00127347978350844,0.728485370051635,0.519425275500631,0.685833601027947,0.0436434697644121
0.623539537075169,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.793755496921724,0.00127347978350844,0.758032128514056,0.919000687904025,0.926758753613877,0.34241667571382
0.456174081128238,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.26330255057168,0.997453040432983,0.508318990246701,0.323833645163981,0.569225827176357,0.0749104331777223
0.520794814876348,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.613731310466139,0.00127347978350844,0.728485370051635,0.804553634939936,0.823321554770318,0.153403539246553
0.445511758854425,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.55051671064204,0.00127347978350844,0.485226620768789,0.794077275784997,0.699646643109541,0.142329823037672
0.410934831285008,48251,"TX, Johnson","+32.3795112,-097.3648234",0.591578715919085,0.00127347978350844,0.536144578313253,0.578304302194512,0.697076774815291,0.0612311366843991
0.506839131126458,48253,"TX, Jones","+32.7437089,-099.8744297",0.64726253298153,0.00127347978350844,0.690476190476191,0.848465458300647,0.725666559588821,0.127890565628053
0.444846822813314,48255,"TX, Karnes","+28.9076175,-097.8607669",0.474989006156552,0.00127347978350844,0.68689041881813,0.625259350912829,0.747349823321555,0.133318857887309
0.390773124302331,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.569700967458224,0.00127347978350844,0.464429145152037,0.708414886670483,0.530035335689046,0.0707849310606883
0.469478517216961,48259,"TX, Kendall","+29.9445241,-098.7110939",0.55354001759015,0.00127347978350844,0.562535857716581,0.823759420155259,0.756665595888211,0.11909673216806
0.542210545459724,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.505386983289358,0.00127347978350844,0.865748709122203,0.869273476368606,0.830709926116287,0.180870698078385
0.580836700628878,48263,"TX, Kent","+33.1847797,-100.7697199",0.780837730870712,0.00127347978350844,0.75530694205393,0.90252992731805,0.873755220044973,0.171316903702095
0.505348097821108,48265,"TX, Kerr","+30.0539275,-099.3519680",0.595591468777485,0.00127347978350844,0.516781411359725,0.963525214312513,0.787182781882429,0.167734230810987
0.539044149916879,48267,"TX, Kimble","+30.4794715,-099.7463955",0.6030672823219,0.00127347978350844,0.704102122776822,0.946584909917037,0.806617410857694,0.172619693844317
0.578007608387066,48269,"TX, King","+33.6141593,-100.2505476",0.77759454705365,0.00127347978350844,0.738382099827883,0.916560611371621,0.868454866688082,0.165780045597655
0.527143731087431,48271,"TX, Kinney","+29.3470865,-100.4177003",0.59542656112577,0.00127347978350844,0.706827309236948,0.917204956360832,0.781561194988757,0.16056888502877
0.427683016247451,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.381211521547933,0.00127347978350844,0.491824440619621,0.842327127129513,0.703983295856087,0.14547823254804
0.482930852981498,48275,"TX, Knox","+33.6166569,-099.7471116",0.671284080914688,0.00127347978350844,0.714142283419392,0.620886085312427,0.775136524253132,0.114862664205841
0.404056449934858,48277,"TX, Lamar","+33.6672628,-095.5703477",0.469107299912049,0.00127347978350844,0.433878370625359,0.780865224232467,0.61403790555734,0.125176419498426
0.568255969555024,48279,"TX, Lamb","+34.0688615,-102.3480182",0.889237027264732,0.00127347978350844,0.53657487091222,0.938522738433329,0.776421458400257,0.267506242536098
0.453670785127297,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.606365435356201,0.00127347978350844,0.506024096385542,0.743244805071258,0.761002248634758,0.104114645532515
0.523803518723672,48283,"TX, La Salle","+28.3510976,-099.0967743",0.562225153913808,0.00127347978350844,0.750860585197935,0.92528151054519,0.760199164792804,0.142981218108783
0.412789028536992,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.488511433597186,0.00127347978350844,0.68043602983362,0.521328312264047,0.661419852232573,0.123765063511019
0.430276648384022,48287,"TX, Lee","+30.3211046,-096.9763650",0.530233069481091,0.00127347978350844,0.784566838783706,0.539391237812202,0.625120462576293,0.101074801867333
0.463324040784683,48289,"TX, Leon","+31.3004925,-095.9956219",0.532871591908531,0.00127347978350844,0.769363166953529,0.82459772613612,0.597012528107935,0.0548257518184779
0.420999291353133,48291,"TX, Liberty","+30.1621885,-094.8226815",0.490270448548813,0.00127347978350844,0.75473321858864,0.55881502367598,0.654352714423386,0.0665508630984692
0.443789915118352,48293,"TX, Limestone","+31.5475427,-096.5936230",0.563214599824099,0.00127347978350844,0.650889271371199,0.807494229455031,0.579505300353357,0.0603626099229183
0.627469839238919,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.851088390501319,0.00127347978350844,0.900172117039587,0.887839590972431,0.900256986829425,0.224188470307241
0.487993890631827,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.559861477572559,0.00127347978350844,0.752581755593804,0.77244872464484,0.71249598458079,0.12930192161546
0.471277158234527,48299,"TX, Llano","+30.7075845,-098.6846901",0.574758135444152,0.00127347978350844,0.472030981067126,0.874611667082395,0.778509476389335,0.126479209640647
0.584405505687976,48301,"TX, Loving","+31.8449361,-103.5612293",0.734278803869833,0.00127347978350844,0.700372920252439,0.889799388036634,0.820269836170896,0.360438606014548
0.484977415464538,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.842678100263852,0.00127347978350844,0.357860011474469,0.956917955733335,0.521843880501124,0.229291065030941
0.59060389288473,48305,"TX, Lynn","+33.1784124,-101.8184933",0.822394459102902,0.00127347978350844,0.739529546758463,0.943364777341411,0.801798907805975,0.235262186516122
0.511760027645061,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.632475813544415,0.00127347978350844,0.606999426276535,0.882529754725642,0.789752650176678,0.157529041363587
0.362397484952977,48309,"TX, McLennan","+31.5494930,-097.2014721",0.584597625329815,0.00127347978350844,0.448938611589214,0.523125995745186,0.542081593318343,0.0743676039517968
0.509784519143536,48311,"TX, McMullen","+28.3849219,-098.5788529",0.516270888302551,0.00127347978350844,0.805651176133104,0.842325226558355,0.764535817539351,0.128650526544349
0.442919509258677,48313,"TX, Madison","+30.9668782,-095.9303719",0.496262093227793,0.00127347978350844,0.721313826735513,0.718571538936642,0.642145840025699,0.0779502768429052
0.409233852257475,48315,"TX, Marion","+32.7977571,-094.3576733",0.428265171503958,0.00127347978350844,0.742398164084911,0.680482038267024,0.514937359460328,0.08804690044512
0.579684836025509,48317,"TX, Martin","+32.3098298,-101.9618363",0.719986807387863,0.00127347978350844,0.775243832472748,0.895441053734181,0.834725345326052,0.251438497448703
0.507763402304713,48319,"TX, Mason","+30.7032322,-099.2376082",0.594986807387863,0.00127347978350844,0.56368330464716,0.897859402115243,0.819306135560552,0.169471284333949
0.562079376188247,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.289357959542656,0.998726520216491,0.710126219162364,0.520375150145121,0.705589463539994,0.148300944522853
0.416164630286883,48323,"TX, Maverick","+28.7452172,-100.3113679",0.597790237467019,0.00127347978350844,0.377223178427998,0.939811222944599,0.409572759396081,0.171316903702095
0.485096239566579,48325,"TX, Medina","+29.3536614,-099.1110846",0.555573878627969,0.00127347978350844,0.61732644865175,0.868304750112904,0.741728236427883,0.126370643795462
0.53861256491844,48327,"TX, Menard","+30.8837069,-099.8549364",0.603836851363237,0.00127347978350844,0.71873207114171,0.913024983983835,0.822839704465146,0.171968298773206
0.502038003924206,48329,"TX, Midland","+31.8708957,-102.0243264",0.732080035180299,0.00127347978350844,0.326161790017212,0.88430699422514,0.757147446193383,0.311258278145695
0.404467913608277,48331,"TX, Milam","+30.7912420,-096.9843946",0.540512313104662,0.00127347978350844,0.694348823866896,0.484527912507155,0.603115965306778,0.103028987080664
0.479197808559707,48333,"TX, Mills","+31.4948885,-098.5946231",0.614720756376429,0.00127347978350844,0.65504876649455,0.732919053338862,0.76678445229682,0.104440343068071
0.557928046640343,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.693271767810026,0.00127347978350844,0.725616752725187,0.876238042325412,0.864760681015098,0.186407556182825
0.454867421999275,48337,"TX, Montague","+33.6762888,-097.7247469",0.583718117854002,0.00127347978350844,0.686603557085485,0.607206904189434,0.765178284612914,0.0852241884703072
0.392687147768235,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.487631926121372,0.00127347978350844,0.636402753872634,0.62724308490026,0.523450048185031,0.0801215937466073
0.588410442500092,48341,"TX, Moore","+35.8356759,-101.8905018",0.856255496921724,0.00127347978350844,0.629804934021801,0.95917193039266,0.837295213620302,0.246661600260558
0.418176206315541,48343,"TX, Morris","+33.1164660,-094.7312653",0.474439313984169,0.00127347978350844,0.716006884681583,0.603170347884654,0.56488917442981,0.149278037129519
0.562934965270642,48345,"TX, Motley","+34.0583832,-100.7936960",0.811235708003518,0.00127347978350844,0.586919104991394,0.92560645684635,0.876806938644395,0.175768103354685
0.351280177229818,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.481365435356201,0.00127347978350844,0.478485370051635,0.556713711110719,0.550433665274655,0.039409401802193
0.431175873887629,48349,"TX, Navarro","+32.0484498,-096.4769075",0.573164028144239,0.00127347978350844,0.654905335628227,0.732618198061294,0.556697719241889,0.068396482466616
0.403200711529908,48351,"TX, Newton","+30.7867182,-093.7392500",0.348284960422164,0.00127347978350844,0.84552495697074,0.466161152407726,0.722132990684227,0.0358267289110846
0.501060270366819,48353,"TX, Nolan","+32.3123380,-100.4181079",0.684641600703606,0.00127347978350844,0.465002868617327,0.869621280890445,0.813202698361709,0.172619693844317
0.53955438075933,48355,"TX, Nueces","+27.7394061,-097.5216428",0.36169744942832,0.996816300541229,0.427567412507172,0.820061781917987,0.485705107613235,0.14547823254804
0.527333976837636,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.858289357959543,0.00127347978350844,0.625358577165806,0.833628315674801,0.621265660134918,0.224188470307241
0.623268720298396,48359,"TX, Oldham","+35.4019206,-102.5976203",0.909685576077397,0.00127347978350844,0.71342512908778,0.96207934196268,0.858175393511083,0.29497340136793
0.537624035327464,48361,"TX, Orange","+30.1209180,-093.8933577",0.416666666666667,0.997453040432983,0.604847963281698,0.430988360696764,0.739961451975586,0.0358267289110846
0.377403244404216,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.613731310466139,0.00127347978350844,0.386976477337923,0.431761944524691,0.758914230645679,0.0717620236673543
0.416039478257271,48365,"TX, Panola","+32.1639784,-094.3051563",0.439094107299912,0.00127347978350844,0.758032128514056,0.65111754611402,0.559106970767748,0.0876126370643795
0.408292951766711,48367,"TX, Parker","+32.7770964,-097.8059049",0.591578715919085,0.00127347978350844,0.505020080321285,0.545874342864681,0.744779955027305,0.0612311366843991
0.572958659122534,48369,"TX, Parmer","+34.5321628,-102.7848533",0.885059366754618,0.00127347978350844,0.559954102122777,0.944492997473987,0.776100224863476,0.270871783736836
0.541678892289086,48371,"TX, Pecos","+30.7708943,-102.7198600",0.686290677220757,0.00127347978350844,0.682874354561102,0.842027710122011,0.770318021201414,0.267289110845728
0.408826476142387,48373,"TX, Polk","+30.7845525,-094.8373376",0.453770888302551,0.00127347978350844,0.69635685599541,0.604642468663177,0.630581432701574,0.066333731408099
0.500748222468452,48375,"TX, Potter","+35.3986751,-101.8938040",0.906607299912049,0.00127347978350844,0.302208835341366,0.887696945402036,0.666880822357854,0.239821952013896
0.589654080269139,48377,"TX, Presidio","+30.0058912,-104.2616192",0.758190413368514,0.00127347978350844,0.685169248422261,0.913031250731977,0.915033729521362,0.265226359787211
0.428497775481059,48379,"TX, Rains","+32.8705795,-095.7954400",0.536554529463501,0.00127347978350844,0.628227194492255,0.813789794364365,0.51557982653389,0.0755618282488329
0.484049996062809,48381,"TX, Randall","+34.9625290,-101.8955472",0.908531222515391,0.00127347978350844,0.29188181296615,0.871239951115255,0.591551557982653,0.239821952013896
0.548507641518325,48383,"TX, Reagan","+31.3728949,-101.5139014",0.684806508355321,0.00127347978350844,0.685599541021228,0.826208280408419,0.850947638933505,0.242210400607969
0.532761318466845,48385,"TX, Real","+29.8230304,-099.8053030",0.579540457343888,0.00127347978350844,0.734366035570855,0.95384139333029,0.784131063283007,0.143415481489523
0.460053074793783,48387,"TX, Red River","+33.6196255,-095.0484293",0.468832453825858,0.00127347978350844,0.773809523809524,0.769081939889352,0.61660777385159,0.130713277602866
0.483267026208076,48389,"TX, Reeves","+31.3083660,-103.7127060",0.735598065083553,0.00127347978350844,0.369764773379231,0.854949333854946,0.57757789913267,0.360438606014548
0.48538266657498,48391,"TX, Refugio","+28.3124958,-097.1604793",0.51165347405453,0.00127347978350844,0.827596098680436,0.677233191656883,0.756986829424992,0.137552925849528
0.628698614884731,48393,"TX, Roberts","+35.8362157,-100.8075549",0.853562005277045,0.00127347978350844,0.917957544463569,0.895112254923918,0.901702537744941,0.202583867115406
0.441181768708195,48395,"TX, Robertson","+31.0254810,-096.5149408",0.549637203166227,0.00127347978350844,0.712994836488813,0.743413699070343,0.559106970767748,0.0806644229725328
0.368046192470851,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.562774846086192,0.00127347978350844,0.388410786001148,0.72358113630732,0.461451975586251,0.0707849310606883
0.517559229331978,48399,"TX, Runnels","+31.8333106,-099.9678560",0.644129287598945,0.00127347978350844,0.662650602409639,0.846227921013495,0.786379698040475,0.164694387145804
0.404177212764018,48401,"TX, Rusk","+32.1094232,-094.7563823",0.459927440633245,0.00127347978350844,0.655192197360872,0.64192104184996,0.578702216511404,0.08804690044512
0.385272580970138,48403,"TX, Sabine","+31.3432997,-093.8519129",0.412598944591029,0.00127347978350844,0.744262765347103,0.492630509653052,0.63459685191134,0.0262729345347954
0.394906184505345,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.435686015831135,0.00127347978350844,0.778112449799197,0.578656370159759,0.53629938965628,0.039409401802193
0.440817313086415,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.489445910290238,0.00127347978350844,0.785140562248996,0.649185743949301,0.639736588499839,0.0801215937466073
0.421515924990071,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.428430079155673,0.00127347978350844,0.512191623637407,0.800700612168833,0.641021522646964,0.14547823254804
0.489318412526873,48411,"TX, San Saba","+31.1551375,-098.8192922",0.613181618293756,0.00127347978350844,0.664945496270798,0.778753278742081,0.765499518149695,0.112257083921398
0.559269637901082,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.621097185576077,0.00127347978350844,0.760900745840505,0.918507155804509,0.863957597173145,0.189881663228748
0.574236900650081,48415,"TX, Scurry","+32.7444622,-100.9133987",0.759674582233949,0.00127347978350844,0.774670109007459,0.876398101236953,0.857854159974301,0.175550971664314
0.53944315962513,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.641160949868074,0.00127347978350844,0.778973034997132,0.882831534605394,0.804529392868616,0.127890565628053
0.387978382611076,48419,"TX, Shelby","+31.7901368,-094.1425654",0.43183817062445,0.00127347978350844,0.748565691336776,0.583980435006836,0.523128814648249,0.0390837042666377
0.624198462414942,48421,"TX, Sherman","+36.2776278,-101.8947164",0.916116974494283,0.00127347978350844,0.753298909925416,0.965624985874133,0.833119177642146,0.275757246770166
0.37198306534979,48423,"TX, Smith","+32.3770925,-095.2696296",0.500219876868953,0.00127347978350844,0.475616752725187,0.785554755146849,0.39367169932541,0.0755618282488329
0.427810635462131,48425,"TX, Somervell","+32.2179420,-097.7692109",0.603671943711522,0.00127347978350844,0.588783706253586,0.592179807181406,0.719723739158368,0.0612311366843991
0.428649088771813,48427,"TX, Starr","+26.5463354,-098.7158034",0.582508795074758,0.00127347978350844,0.426706827309237,0.622355021350092,0.737552200449727,0.201498208663554
0.405547013384075,48429,"TX, Stephens","+32.7315311,-098.8400811",0.61136763412489,0.00127347978350844,0.504876649454963,0.467741451641868,0.776260841631866,0.0717620236673543
0.552977650444853,48431,"TX, Sterling","+31.8357739,-101.0549111",0.675351802990326,0.00127347978350844,0.692340791738382,0.850258672871227,0.87825248955991,0.220388665725763
0.576164940672284,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.774131486367634,0.00127347978350844,0.755450372920253,0.896070964655952,0.863957597173145,0.16610574313321
0.557871410365851,48435,"TX, Sutton","+30.5178648,-100.5053952",0.612961741424802,0.00127347978350844,0.747274813539874,0.940931738058968,0.859139094121426,0.185647595266529
0.559565583640591,48437,"TX, Swisher","+34.5304596,-101.7328522",0.86735927880387,0.00127347978350844,0.557372346528973,0.926423959278054,0.779473176999679,0.225491260449463
0.33514956222043,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.58146437994723,0.00127347978350844,0.413511187607573,0.558781789364116,0.394635399935753,0.0612311366843991
0.414105986556109,48441,"TX, Taylor","+32.2956844,-099.8932198",0.651055408970976,0.00127347978350844,0.403614457831325,0.678893879914312,0.621908127208481,0.127890565628053
0.548995724694783,48443,"TX, Terrell","+30.2323316,-102.0725386",0.667051451187335,0.00127347978350844,0.675272518646013,0.912374423613271,0.804368776100225,0.233633698838346
0.536810822950695,48445,"TX, Terry","+33.1712290,-102.3392840",0.850868513632366,0.00127347978350844,0.469879518072289,0.950945179720063,0.675072277545776,0.272825968950168
0.496144090730035,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.660675021987687,0.00127347978350844,0.777251864601262,0.622501724896742,0.804208159331834,0.110954293779177
0.390479147323861,48449,"TX, Titus","+33.2145990,-094.9667825",0.476912928759895,0.00127347978350844,0.583189902467011,0.601074274731773,0.532123353678124,0.148300944522853
0.439571135129068,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.652374670184697,0.00127347978350844,0.291738382099828,0.809604377107836,0.690491487311275,0.191944414287265
0.355591792498441,48453,"TX, Travis","+30.2395128,-097.6912697",0.556123570800352,0.00127347978350844,0.370481927710843,0.634461248689633,0.465467394796017,0.105743133210292
