ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.379064602685422,48365,"TX, Panola","+32.1639784,-094.3051563",0.439094107299912,0.00127347978350844,0.758032128514056,0.429268292682927,0.559106970767748,0.0876126370643795
0.40674478893154,48367,"TX, Parker","+32.7770964,-097.8059049",0.591578715919085,0.00127347978350844,0.505020080321285,0.536585365853659,0.744779955027305,0.0612311366843991
0.574946953581476,48369,"TX, Parmer","+34.5321628,-102.7848533",0.885059366754618,0.00127347978350844,0.559954102122777,0.956422764227642,0.776100224863476,0.270871783736836
0.546002187214551,48371,"TX, Pecos","+30.7708943,-102.7198600",0.686290677220757,0.00127347978350844,0.682874354561102,0.867967479674797,0.770318021201414,0.267289110845728
0.377700427842155,48373,"TX, Polk","+30.7845525,-094.8373376",0.453770888302551,0.00127347978350844,0.69635685599541,0.417886178861789,0.630581432701574,0.066333731408099
0.503096834549142,48375,"TX, Potter","+35.3986751,-101.8938040",0.906607299912049,0.00127347978350844,0.302208835341366,0.901788617886179,0.666880822357854,0.239821952013896
0.591547245797549,48377,"TX, Presidio","+30.0058912,-104.2616192",0.758190413368514,0.00127347978350844,0.685169248422261,0.924390243902439,0.915033729521362,0.265226359787211
0.361158826013827,48379,"TX, Rains","+32.8705795,-095.7954400",0.536554529463501,0.00127347978350844,0.628227194492255,0.409756097560976,0.51557982653389,0.0755618282488329
0.486377212882353,48381,"TX, Randall","+34.9625290,-101.8955472",0.908531222515391,0.00127347978350844,0.29188181296615,0.88520325203252,0.591551557982653,0.239821952013896
0.554681600203643,48383,"TX, Reagan","+31.3728949,-101.5139014",0.684806508355321,0.00127347978350844,0.685599541021228,0.863252032520325,0.850947638933505,0.242210400607969
0.53671458218009,48385,"TX, Real","+29.8230304,-099.8053030",0.579540457343888,0.00127347978350844,0.734366035570855,0.977560975609756,0.784131063283007,0.143415481489523
0.405612588877265,48387,"TX, Red River","+33.6196255,-095.0484293",0.468832453825858,0.00127347978350844,0.773809523809524,0.442439024390244,0.61660777385159,0.130713277602866
0.484867611486994,48389,"TX, Reeves","+31.3083660,-103.7127060",0.735598065083553,0.00127347978350844,0.369764773379231,0.864552845528455,0.57757789913267,0.360438606014548
0.464082283683656,48391,"TX, Refugio","+28.3124958,-097.1604793",0.51165347405453,0.00127347978350844,0.827596098680436,0.549430894308943,0.756986829424992,0.137552925849528
0.632575569687384,48393,"TX, Roberts","+35.8362157,-100.8075549",0.853562005277045,0.00127347978350844,0.917957544463569,0.918373983739837,0.901702537744941,0.202583867115406
0.398011192846878,48395,"TX, Robertson","+31.0254810,-096.5149408",0.549637203166227,0.00127347978350844,0.712994836488813,0.484390243902439,0.559106970767748,0.0806644229725328
0.314847710403371,48397,"TX, Rockwall","+32.8892161,-096.4075009",0.562774846086192,0.00127347978350844,0.388410786001148,0.404390243902439,0.461451975586251,0.0707849310606883
0.520775985043821,48399,"TX, Runnels","+31.8333106,-099.9678560",0.644129287598945,0.00127347978350844,0.662650602409639,0.865528455284553,0.786379698040475,0.164694387145804
0.367027770829675,48401,"TX, Rusk","+32.1094232,-094.7563823",0.459927440633245,0.00127347978350844,0.655192197360872,0.419024390243902,0.578702216511404,0.08804690044512
0.38414310578406,48403,"TX, Sabine","+31.3432997,-093.8519129",0.412598944591029,0.00127347978350844,0.744262765347103,0.485853658536585,0.63459685191134,0.0262729345347954
0.370929580806632,48405,"TX, San Augustine","+31.3824492,-094.1631796",0.435686015831135,0.00127347978350844,0.778112449799197,0.43479674796748,0.53629938965628,0.039409401802193
0.400532968227656,48407,"TX, San Jacinto","+30.5742178,-095.1628522",0.489445910290238,0.00127347978350844,0.785140562248996,0.407479674796748,0.639736588499839,0.0801215937466073
0.432239264696349,48409,"TX, San Patricio","+28.0117816,-097.5171652",0.428430079155673,0.00127347978350844,0.512191623637407,0.865040650406504,0.641021522646964,0.14547823254804
0.501206416205361,48411,"TX, San Saba","+31.1551375,-098.8192922",0.613181618293756,0.00127347978350844,0.664945496270798,0.850081300813008,0.765499518149695,0.112257083921398
0.563176981852363,48413,"TX, Schleicher","+30.8962331,-100.5272161",0.621097185576077,0.00127347978350844,0.760900745840505,0.941951219512195,0.863957597173145,0.189881663228748
0.577709845836876,48415,"TX, Scurry","+32.7444622,-100.9133987",0.759674582233949,0.00127347978350844,0.774670109007459,0.897235772357724,0.857854159974301,0.175550971664314
0.548022727705802,48417,"TX, Shackelford","+32.7437882,-099.3470453",0.641160949868074,0.00127347978350844,0.778973034997132,0.934308943089431,0.804529392868616,0.127890565628053
0.364225545882295,48419,"TX, Shelby","+31.7901368,-094.1425654",0.43183817062445,0.00127347978350844,0.748565691336776,0.441463414634146,0.523128814648249,0.0390837042666377
0.6267297994576,48421,"TX, Sherman","+36.2776278,-101.8947164",0.916116974494283,0.00127347978350844,0.753298909925416,0.980813008130081,0.833119177642146,0.275757246770166
0.30460740832667,48423,"TX, Smith","+32.3770925,-095.2696296",0.500219876868953,0.00127347978350844,0.475616752725187,0.38130081300813,0.39367169932541,0.0755618282488329
0.426322673018618,48425,"TX, Somervell","+32.2179420,-097.7692109",0.603671943711522,0.00127347978350844,0.588783706253586,0.583252032520325,0.719723739158368,0.0612311366843991
0.453432736974982,48427,"TX, Starr","+26.5463354,-098.7158034",0.582508795074758,0.00127347978350844,0.426706827309237,0.771056910569106,0.737552200449727,0.201498208663554
0.442197150847558,48429,"TX, Stephens","+32.7315311,-098.8400811",0.61136763412489,0.00127347978350844,0.504876649454963,0.687642276422764,0.776260841631866,0.0717620236673543
0.556823427188537,48431,"TX, Sterling","+31.8357739,-101.0549111",0.675351802990326,0.00127347978350844,0.692340791738382,0.873333333333333,0.87825248955991,0.220388665725763
0.582077232470818,48433,"TX, Stonewall","+33.1795797,-100.2538069",0.774131486367634,0.00127347978350844,0.755450372920253,0.931544715447154,0.863957597173145,0.16610574313321
0.562214765675807,48435,"TX, Sutton","+30.5178648,-100.5053952",0.612961741424802,0.00127347978350844,0.747274813539874,0.966991869918699,0.859139094121426,0.185647595266529
0.561259151403192,48437,"TX, Swisher","+34.5304596,-101.7328522",0.86735927880387,0.00127347978350844,0.557372346528973,0.936585365853658,0.779473176999679,0.225491260449463
0.333618179982237,48439,"TX, Tarrant","+32.7720400,-097.2912913",0.58146437994723,0.00127347978350844,0.413511187607573,0.549593495934959,0.394635399935753,0.0612311366843991
0.422420421204537,48441,"TX, Taylor","+32.2956844,-099.8932198",0.651055408970976,0.00127347978350844,0.403614457831325,0.728780487804878,0.621908127208481,0.127890565628053
0.553274784173872,48443,"TX, Terrell","+30.2323316,-102.0725386",0.667051451187335,0.00127347978350844,0.675272518646013,0.938048780487805,0.804368776100225,0.233633698838346
0.538997466439086,48445,"TX, Terry","+33.1712290,-102.3392840",0.850868513632366,0.00127347978350844,0.469879518072289,0.964065040650407,0.675072277545776,0.272825968950168
0.524263721946432,48447,"TX, Throckmorton","+33.1707121,-099.2061367",0.660675021987687,0.00127347978350844,0.777251864601262,0.791219512195122,0.804208159331834,0.110954293779177
0.372820426738484,48449,"TX, Titus","+33.2145990,-094.9667825",0.476912928759895,0.00127347978350844,0.583189902467011,0.495121951219512,0.532123353678124,0.148300944522853
0.442360649513535,48451,"TX, Tom Green","+31.4015829,-100.4613549",0.652374670184697,0.00127347978350844,0.291738382099828,0.826341463414634,0.690491487311275,0.191944414287265
0.378953942107079,48453,"TX, Travis","+30.2395128,-097.6912697",0.556123570800352,0.00127347978350844,0.370481927710843,0.774634146341463,0.465467394796017,0.105743133210292
0.385234975840999,48455,"TX, Trinity","+31.0874829,-095.1532906",0.492139401934917,0.00127347978350844,0.7346528973035,0.404227642276423,0.614519755862512,0.0645966778851373
0.393218147258152,48457,"TX, Tyler","+30.7695792,-094.3794486",0.406882145998241,0.00127347978350844,0.826161790017212,0.415934959349594,0.65531641503373,0.0537400933666269
0.384247688407801,48459,"TX, Upshur","+32.7358779,-094.9416491",0.46377528583993,0.00127347978350844,0.717154331612163,0.465528455284553,0.569707677481529,0.08804690044512
0.558988129889413,48461,"TX, Upton","+31.3538489,-102.0420128",0.703276165347405,0.00127347978350844,0.653040734366036,0.84520325203252,0.854641824606489,0.296493323200521
0.443920945311617,48463,"TX, Uvalde","+29.3503398,-099.7610739",0.575087950747582,0.00127347978350844,0.328456683878371,0.958861788617886,0.661098618695792,0.138747150146564
0.452149224954546,48465,"TX, Val Verde","+29.8849608,-101.1466458",0.593667546174143,0.00127347978350844,0.380522088353414,0.941463414634146,0.635399935753293,0.16056888502877
0.3525858313385,48467,"TX, Van Zandt","+32.5589476,-095.8363905",0.533751099384345,0.00127347978350844,0.577596098680436,0.389105691056911,0.538226790876968,0.0755618282488329
0.391047567709639,48469,"TX, Victoria","+28.7963699,-096.9711977",0.41721635883905,0.00127347978350844,0.464429145152037,0.689756097560976,0.619338258914231,0.154272066008034
0.381532031886651,48471,"TX, Walker","+30.7430899,-095.5698884",0.458937994722955,0.00127347978350844,0.688468158347677,0.420975609756098,0.639415354963058,0.0801215937466073
0.41703773098805,48473,"TX, Waller","+30.0135781,-095.9821022",0.4926890941073,0.00127347978350844,0.781554790590935,0.514308943089431,0.610022486347575,0.102377592009554
0.495518167633838,48475,"TX, Ward","+31.5130687,-103.1051127",0.70877308707124,0.00127347978350844,0.300917957544464,0.796422764227642,0.844041117892708,0.321680599283465
0.40256367917517,48477,"TX, Washington","+30.2150752,-096.4102717",0.527429639401935,0.00127347978350844,0.64859437751004,0.560487804878049,0.579344683584966,0.0982520898925198
0.368689056236241,48479,"TX, Webb","+27.7705836,-099.3266413",0.568986367634125,0.00127347978350844,0.341652323580034,0.798373983739837,0.355284291680051,0.146563890999891
0.425337146622742,48481,"TX, Wharton","+29.2784805,-096.2296745",0.437335092348285,0.00127347978350844,0.713855421686747,0.65739837398374,0.609058785737231,0.133101726196938
0.610208030212379,48483,"TX, Wheeler","+35.3925926,-100.2531067",0.801066402814424,0.00127347978350844,0.839070567986231,0.928617886178862,0.900578220366206,0.190641624145044
0.394794973306259,48485,"TX, Wichita","+33.9911025,-098.7168508",0.599714160070361,0.00127347978350844,0.383677567412507,0.623252032520325,0.685833601027947,0.0750189990229074
0.470011202047173,48487,"TX, Wilbarger","+34.0849199,-099.2424397",0.681453386103782,0.00127347978350844,0.487234652897304,0.828780487804878,0.693543205910697,0.127781999782868
0.458230310477174,48489,"TX, Willacy","+26.4810918,-097.5842235",0.509454705364996,0.00127347978350844,0.598393574297189,0.917886178861789,0.521201413427562,0.201172511127999
0.386132033064281,48491,"TX, Williamson","+30.6490296,-097.6050692",0.552000879507476,0.00127347978350844,0.29718875502008,0.776422764227642,0.584163186636685,0.105743133210292
0.465428870910771,48493,"TX, Wilson","+29.1743028,-098.0858986",0.543150835532102,0.00127347978350844,0.546328169822146,0.868943089430894,0.713780918727915,0.11909673216806
0.51258672571541,48495,"TX, Winkler","+31.8314155,-103.0559860",0.731310466138962,0.00127347978350844,0.325301204819277,0.864552845528455,0.79264375200771,0.360438606014548
0.440689364434261,48497,"TX, Wise","+33.2190947,-097.6539968",0.612521987686896,0.00127347978350844,0.68689041881813,0.496260162601626,0.761965949245101,0.0852241884703072
0.363297431328767,48499,"TX, Wood","+32.7835881,-095.3821664",0.497526385224275,0.00127347978350844,0.678714859437751,0.403739837398374,0.522968197879859,0.0755618282488329
0.607886289481962,48501,"TX, Yoakum","+33.1723972,-102.8237706",0.861312664907652,0.00127347978350844,0.705823293172691,0.931056910569106,0.856569225827176,0.291282162631636
0.463849184521171,48503,"TX, Young","+33.1587871,-098.6782671",0.649076517150396,0.00127347978350844,0.669678714859438,0.605040650406504,0.783006745904272,0.0750189990229074
0.477281877206457,48505,"TX, Zapata","+26.9969806,-099.1826027",0.653968777484609,0.00127347978350844,0.426133103843947,0.900650406504065,0.695149373594603,0.18651612202801
0.509561729264615,48507,"TX, Zavala","+28.8646523,-099.7598304",0.58245382585752,0.00127347978350844,0.615031554790591,0.976910569105691,0.727754577577899,0.153946368472479
0.542133316339727,49001,"UT, Beaver","+38.3575350,-113.2389481",0.825582673702727,0.00127347978350844,0.623924268502582,0.412520325203252,0.920494699646643,0.469004451199653
0.560017261005023,49003,"UT, Box Elder","+41.4760210,-113.0529220",0.818986367634125,0.00127347978350844,0.471313826735514,0.340487804878049,0.863315130099582,0.864726956899359
0.540825673957166,49005,"UT, Cache","+41.7342254,-111.7445805",0.746262093227792,0.00127347978350844,0.410212277682157,0.43479674796748,0.786379698040475,0.866029747041581
0.475680139985787,49007,"UT, Carbon","+39.6700496,-110.5903568",0.774901055408971,0.00127347978350844,0.221600688468158,0.420487804878049,0.759235464182461,0.676582347193573
0.593610453351177,49009,"UT, Daggett","+40.8900990,-109.5057855",0.854276605101143,0.00127347978350844,0.68100975329891,0.495121951219512,0.846450369418567,0.68353056128542
0.50602475442843,49011,"UT, Davis","+41.0370451,-112.2021234",0.781057607739666,0.00127347978350844,0.436029833620195,0.325365853658537,0.627369097333762,0.865052654434915
0.57406606821511,49013,"UT, Duchesne","+40.2896487,-110.4298302",0.757036059806508,0.00127347978350844,0.650172117039587,0.492520325203252,0.791358817860585,0.752035609597221
0.567624334218469,49015,"UT, Emery","+39.0090280,-110.7211105",0.801286279683377,0.00127347978350844,0.640849110728629,0.465365853658537,0.803886925795053,0.693084355661709
0.536132793602992,49017,"UT, Garfield","+37.8316224,-111.4508858",0.822614335971856,0.00127347978350844,0.581612162937464,0.56,0.857854159974301,0.39344262295082
0.536896051605236,49019,"UT, Grand","+38.9743261,-109.5734502",0.839050131926121,0.00127347978350844,0.598537005163511,0.472520325203252,0.836973980083521,0.473021387471501
0.509375670561932,49021,"UT, Iron","+37.8827271,-113.2900593",0.833608179419525,0.00127347978350844,0.514629948364888,0.43219512195122,0.915194346289753,0.359352947562697
0.586473828783697,49023,"UT, Juab","+39.7108265,-112.7942622",0.831409410729991,0.00127347978350844,0.679862306368331,0.375121951219512,0.89640218438805,0.734773640212789
0.581763027466204,49025,"UT, Kane","+37.2751183,-111.8154127",0.886543535620053,0.00127347978350844,0.540734366035571,0.807804878048781,0.885640860905879,0.368581044403431
0.57001623813496,49027,"UT, Millard","+39.0945404,-113.5250141",0.837510993843448,0.00127347978350844,0.693775100401607,0.357886178861789,0.92483135239319,0.604820323526219
0.57968762670155,49029,"UT, Morgan","+41.0910273,-111.5778846",0.766490765171504,0.00127347978350844,0.608577165806082,0.38260162601626,0.875843238034051,0.843339485397894
0.538464545594033,49031,"UT, Piute","+38.3358805,-112.1293755",0.823713720316623,0.00127347978350844,0.639271371199082,0.410406504065041,0.87311275297141,0.483009445228531
0.64369276703716,49033,"UT, Rich","+41.6275976,-111.2402269",0.863346525945471,0.00127347978350844,0.764773379231211,0.48130081300813,0.884998393832316,0.866464010422321
0.468673707767202,49035,"UT, Salt Lake","+40.6678820,-111.9242439",0.772757255936676,0.00127347978350844,0.432157200229489,0.317886178861789,0.472855766141985,0.815112365649767
0.495274621884281,49037,"UT, San Juan","+37.6230637,-109.7893204",0.780562884784521,0.00127347978350844,0.579747561675273,0.486341463414634,0.745261805332477,0.378460536315275
0.560844716102021,49039,"UT, Sanpete","+39.3805876,-111.5704510",0.817227352682498,0.00127347978350844,0.59552495697074,0.357073170731707,0.84725345326052,0.746715883183151
0.527155342648591,49041,"UT, Sevier","+38.7468245,-111.8119299",0.824978012313105,0.00127347978350844,0.600258175559381,0.361951219512195,0.892547381946675,0.48192378677668
0.545571300043776,49043,"UT, Summit","+40.8720603,-110.9684862",0.786334652594547,0.00127347978350844,0.489099254159495,0.338048780487805,0.843559267587536,0.815112365649767
0.554930696881121,49045,"UT, Tooele","+40.4676916,-113.1240153",0.83410290237467,0.00127347978350844,0.461130235226621,0.314146341463415,0.897847735303566,0.821083487134947
0.529051589560645,49047,"UT, Uintah","+40.1258872,-109.5177482",0.822064643799472,0.00127347978350844,0.362736660929432,0.483739837398374,0.821072920012849,0.683421995440234
0.506489431887248,49049,"UT, Utah","+40.1204090,-111.6686673",0.789302990325418,0.00127347978350844,0.428284566838784,0.327642276422764,0.677320912303244,0.815112365649767
0.552611098699163,49051,"UT, Wasatch","+40.3348838,-111.1615683",0.786059806508355,0.00127347978350844,0.554073436603557,0.340162601626016,0.818984902023771,0.815112365649767
0.446165729199237,49053,"UT, Washington","+37.2625308,-113.4878003",0.837401055408971,0.00127347978350844,0.105851979345955,0.439024390243902,0.946032765820752,0.347410704592335
0.509608437126174,49055,"UT, Wayne","+38.2612288,-110.9903225",0.81381926121372,0.00127347978350844,0.534710269650029,0.497560975609756,0.726951493735946,0.483335142764086
0.501546878715904,49057,"UT, Weber","+41.2703552,-111.8758787",0.756486367634125,0.00127347978350844,0.432730923694779,0.327479674796748,0.625281079344684,0.866029747041581
0.533850454666523,50001,"VT, Addison","+44.0312479,-073.1415807",0.717623131046614,0.00127347978350844,0.801348250143431,0.323739837398374,0.391904914873113,0.967213114754098
0.570851854626062,50003,"VT, Bennington","+43.0353251,-073.1114599",0.703221196130167,0.00127347978350844,0.933161216293746,0.433658536585366,0.407645358175393,0.946151340788188
0.557160771441182,50005,"VT, Caledonia","+44.4687907,-072.1121676",0.740215479331574,0.00127347978350844,0.854274239816409,0.338373983739837,0.439768711853518,0.969058734122245
0.495980207190546,50007,"VT, Chittenden","+44.4606755,-073.0705246",0.724879067722076,0.00127347978350844,0.686460126219162,0.306341463414634,0.288628332797944,0.968298773205949
0.567291832314796,50009,"VT, Essex","+44.7240209,-071.7327362",0.711906332453826,0.00127347978350844,0.957257601835915,0.344065040650407,0.422903951172502,0.966344587992617
0.527060471842064,50011,"VT, Franklin","+44.8589643,-072.9094023",0.727682497801231,0.00127347978350844,0.750286861732645,0.313170731707317,0.40154192097655,0.968407339051134
0.51013945608885,50013,"VT, Grand Isle","+44.8017876,-073.3007577",0.722240545294635,0.00127347978350844,0.753729202524383,0.304227642276423,0.310632830067459,0.96873303658669
0.551186246929441,50015,"VT, Lamoille","+44.6035041,-072.6383555",0.743403693931398,0.00127347978350844,0.817986230636833,0.337723577235772,0.438323160938002,0.968407339051135
0.56238560118426,50017,"VT, Orange","+44.0033924,-072.3696871",0.697174582233949,0.00127347978350844,0.8785140562249,0.380813008130081,0.455187921619017,0.961350559114103
0.546005520016495,50019,"VT, Orleans","+44.8284417,-072.2516300",0.735103342128408,0.00127347978350844,0.791451520367183,0.337723577235772,0.441856729842596,0.968624470741505
0.558748493426174,50021,"VT, Rutland","+43.5808439,-073.0381964",0.707069041336851,0.00127347978350844,0.851835915088927,0.396747967479675,0.441053646000642,0.954510910867441
0.546188561333733,50023,"VT, Washington","+44.2749532,-072.6094749",0.727132805628848,0.00127347978350844,0.819850831899025,0.337723577235772,0.422743334404112,0.968407339051135
0.566380904967606,50025,"VT, Windham","+42.9991426,-072.7163348",0.6801890941073,0.00127347978350844,0.923694779116466,0.459674796747968,0.402826855123675,0.930626424926718
0.561649084193445,50027,"VT, Windsor","+43.5881434,-072.5915145",0.688269569041337,0.00127347978350844,0.87736660929432,0.422113821138211,0.435913909412143,0.944957116491152
0.367281397408606,51001,"VA, Accomack","+37.7659435,-075.7578073",0.256156552330695,0.00127347978350844,0.758462421113024,0.18130081300813,0.532605203983296,0.473889914232982
0.522740076261361,51003,"VA, Albemarle","+38.0241841,-078.5535056",0.52127308707124,0.00127347978350844,0.833333333333334,0.587642276422764,0.433825891423065,0.759092389534252
0.501847376495745,51005,"VA, Alleghany","+37.7879048,-080.0086690",0.566018029903254,0.00127347978350844,0.756741250717154,0.522926829268293,0.415997430131706,0.748127239170557
0.453280133468143,51007,"VA, Amelia","+37.3361313,-077.9732178",0.346910729991205,0.00127347978350844,0.890562248995984,0.543577235772358,0.25393511082557,0.683421995440234
0.502010623136069,51009,"VA, Amherst","+37.6303621,-079.1478477",0.483948988566403,0.00127347978350844,0.764629948364888,0.609430894308943,0.39640218438805,0.756378243404625
0.483136255241975,51011,"VA, Appomattox","+37.3707253,-078.8109404",0.348175021987687,0.00127347978350844,0.904188181296615,0.533170731707317,0.412303244458722,0.699706872218
0.364328811146012,51013,"VA, Arlington","+38.8783374,-077.1007034",0.360433157431838,0.00127347978350844,0.535140562248996,0.474634146341463,0.0915515579826534,0.722939963087613
0.540559303813502,51015,"VA, Augusta","+38.1678073,-079.1466816",0.53226693051891,0.00127347978350844,0.888267355134825,0.57609756097561,0.469964664310954,0.775485832157203
0.544589193092209,51017,"VA, Bath","+38.0689876,-079.7328980",0.596306068601583,0.00127347978350844,0.919391853126793,0.564227642276423,0.407484741407003,0.778851373357942
0.506873156090661,51019,"VA, Bedford","+37.3124079,-079.5279466",0.38330035180299,0.00127347978350844,0.80895008605852,0.613983739837398,0.477353035656923,0.756378243404625
0.505759433960939,51021,"VA, Bland","+37.1306124,-081.1258532",0.554089709762533,0.00127347978350844,0.731640849110729,0.552845528455285,0.480886604561516,0.713820432092064
0.502635398212421,51023,"VA, Botetourt","+37.5531930,-079.8053176",0.509124890061566,0.00127347978350844,0.774813539873781,0.519837398373984,0.454384837777064,0.756378243404625
0.397538556994418,51025,"VA, Brunswick","+36.7645309,-077.8609162",0.289248021108179,0.00127347978350844,0.786001147446931,0.447154471544715,0.271281721811757,0.590272500271415
0.507830057661844,51027,"VA, Buchanan","+37.2681198,-082.0381508",0.534960422163589,0.00127347978350844,0.656196213425129,0.607804878048781,0.536941856729843,0.709803495820215
0.494312584783317,51029,"VA, Buckingham","+37.5739280,-078.5291687",0.447119613016711,0.00127347978350844,0.914228341939185,0.545853658536585,0.357693543205911,0.699706872218
0.491128208234877,51031,"VA, Campbell","+37.2101510,-079.0954285",0.379562445030783,0.00127347978350844,0.786718301778543,0.620813008130081,0.402023771281722,0.756378243404625
0.445265361676334,51033,"VA, Caroline","+38.0303193,-077.3523482",0.358894019349165,0.00127347978350844,0.846528973034997,0.512682926829268,0.255220044972695,0.696992726088373
0.482181631397939,51035,"VA, Carroll","+36.7324256,-080.7280430",0.474054529463501,0.00127347978350844,0.736517498565691,0.625853658536585,0.435913909412143,0.619476712626208
0.419095780345096,51036,"VA, Charles City","+37.3610475,-077.0541709",0.331849164467898,0.00127347978350844,0.784997131382674,0.470406504065041,0.255220044972695,0.670828357398762
0.453787498101667,51037,"VA, Charlotte","+37.0140909,-078.6614240",0.337840809146878,0.00127347978350844,0.869191049913942,0.520162601626016,0.315611949887568,0.67864509825209
0.395798465783981,51041,"VA, Chesterfield","+37.3784338,-077.5858474",0.351912928759895,0.00127347978350844,0.644865174985657,0.513170731707317,0.192740122068744,0.670828357398762
0.542839672875763,51043,"VA, Clarke","+39.1159309,-077.9920039",0.588225593667546,0.00127347978350844,0.939185312679289,0.547479674796748,0.359139094121426,0.821734882206058
0.504869268255864,51045,"VA, Craig","+37.4731287,-080.2317340",0.549142480211082,0.00127347978350844,0.745983935742972,0.565365853658537,0.442338580147767,0.725111279991315
0.512806841919364,51047,"VA, Culpeper","+38.4859303,-077.9564758",0.482629727352683,0.00127347978350844,0.880235226620769,0.527317073170732,0.440732412463861,0.744653132124634
0.470473271885675,51049,"VA, Cumberland","+37.5201891,-078.2528364",0.364335971855761,0.00127347978350844,0.889845094664372,0.55479674796748,0.312881464824928,0.699706872218
0.50706658680838,51051,"VA, Dickenson","+37.1370810,-082.3492083",0.532102022867194,0.00127347978350844,0.634107860011475,0.638048780487805,0.532926437520077,0.703940940180219
0.416880784605579,51053,"VA, Dinwiddie","+37.0734984,-077.6354922",0.32580255057168,0.00127347978350844,0.728055077452668,0.528617886178862,0.246707356247992,0.670828357398762
0.41473413124797,51057,"VA, Essex","+37.9394802,-076.9418713",0.236642480211082,0.00127347978350844,0.881095811818704,0.410081300813008,0.384998393832316,0.574313321029204
0.420673955422094,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.437225153913808,0.00127347978350844,0.721026965002869,0.45349593495935,0.188082235785416,0.722939963087613
0.48274773188281,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.477462620932278,0.00127347978350844,0.85197934595525,0.45349593495935,0.389335046578863,0.722939963087613
0.503246335892267,51063,"VA, Floyd","+36.9314381,-080.3503087",0.471855760773967,0.00127347978350844,0.803212851405623,0.621626016260163,0.474783167362673,0.646726739767669
0.470074229252082,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.374505277044855,0.00127347978350844,0.869764773379231,0.512682926829268,0.362512046257629,0.699706872218
0.482632967779547,51067,"VA, Franklin","+36.9923498,-079.8839586",0.359168865435356,0.00127347978350844,0.799053356282272,0.604390243902439,0.413748795374237,0.718163065899468
0.542873468471226,51069,"VA, Frederick","+39.2036370,-078.2639164",0.597020668425682,0.00127347978350844,0.890131956397017,0.588943089430894,0.357051076132348,0.822820540657909
0.48117065645273,51071,"VA, Giles","+37.3119298,-080.7171778",0.557277924362357,0.00127347978350844,0.618187033849685,0.546178861788618,0.440732412463861,0.723374226468353
0.371579085573754,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.239171064204046,0.00127347978350844,0.737664945496271,0.372682926829268,0.304368776100225,0.574313321029204
0.439837750905457,51075,"VA, Goochland","+37.7241655,-077.9142734",0.359003957783641,0.00127347978350844,0.841939185312679,0.513170731707317,0.252810793446836,0.670828357398762
0.525868219893365,51077,"VA, Grayson","+36.6563026,-081.2253365",0.466743623570801,0.00127347978350844,0.865892139988526,0.695609756097561,0.490362993896563,0.635327326023233
0.54149251197774,51079,"VA, Greene","+38.2979805,-078.4701629",0.538423482849604,0.00127347978350844,0.900028686173265,0.567804878048781,0.482332155477032,0.759092389534252
0.40710136893573,51081,"VA, Greensville","+36.6802247,-077.5602607",0.284190853122252,0.00127347978350844,0.835197934595525,0.426666666666667,0.305332476710569,0.589946802735859
0.42133384284838,51083,"VA, Halifax","+36.7664610,-078.9396142",0.344821899736148,0.00127347978350844,0.839070567986231,0.468130081300813,0.274012206874398,0.600694821409185
0.417273582087891,51085,"VA, Hanover","+37.7601655,-077.4909916",0.349384344766931,0.00127347978350844,0.744979919678715,0.495447154471545,0.241728236427883,0.670828357398762
0.383761372980198,51087,"VA, Henrico","+37.4375205,-077.3003330",0.351912928759895,0.00127347978350844,0.596959265633965,0.507967479674797,0.17362672663026,0.670828357398762
0.410172801397866,51089,"VA, Henry","+36.6205931,-079.9805844",0.361752418645559,0.00127347978350844,0.659638554216868,0.53739837398374,0.278348859620944,0.622625122136576
0.555475043136347,51091,"VA, Highland","+38.3566717,-079.5679583",0.58344327176781,0.00127347978350844,1,0.543739837398374,0.416639897205268,0.78775377266312
0.340333518573269,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.175296833773087,0.00127347978350844,0.764056224899599,0.243252032520325,0.365884998393832,0.492237542069265
0.359289391071402,51095,"VA, James City","+37.3244273,-076.7783194",0.226418205804749,0.00127347978350844,0.667814113597246,0.362113821138211,0.32380340507549,0.574313321029204
0.426692035289296,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.25764072119613,0.00127347978350844,0.935456110154905,0.416747967479675,0.34725345326052,0.601780479861036
0.462220140773374,51099,"VA, King George","+38.2771787,-077.1627015",0.43117854001759,0.00127347978350844,0.826161790017212,0.480813008130081,0.31095406360424,0.722939963087613
0.428852022826852,51101,"VA, King William","+37.7082604,-077.0910539",0.300736587510994,0.00127347978350844,0.873780837636259,0.467804878048781,0.283006745904272,0.646509608077299
0.42471950640485,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.321514951627089,0.00127347978350844,0.808089500860585,0.39869918699187,0.444426598136845,0.574313321029204
0.51337178729246,51105,"VA, Lee","+36.7021617,-083.1303336",0.528968777484609,0.00127347978350844,0.649024670109008,0.699349593495935,0.6010279473177,0.600586255564
