ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.54297279657146,46123,"SD, Tripp","+43.3497292,-099.8762186",0.917184805893725,0.0846173296319269,0.774096385542169,0.38260162601626,0.750080308384195,0.349256323960482
0.525189206908315,46125,"SD, Turner","+43.3086698,-097.1501851",0.910549140498459,0.252983912683428,0.741107286288009,0.293008130081301,0.526823000321234,0.426663771577462
0.525497508682342,46127,"SD, Union","+42.8311064,-096.6508287",0.929202152672553,0.32686126001466,0.662794033275961,0.31349593495935,0.500481850305172,0.420149820866355
0.539347523273419,46129,"SD, Walworth","+45.4276046,-100.0278563",0.935785568733999,0.051095890093967,0.726190476190476,0.349593495934959,0.81352393189849,0.359895776788622
0.502518167017233,46135,"SD, Yankton","+43.0066072,-097.3883388",0.906996185798631,0.291821049753297,0.516207687894435,0.311544715447155,0.633311917764215,0.355227445445663
0.620205297303271,46137,"SD, Ziebach","+44.9816662,-101.6692245",0.91326610585715,0.200043904610533,0.775530694205393,0.558048780487805,0.883070992611629,0.391271306047118
0.449740587508556,47001,"TN, Anderson","+36.1167307,-084.1954177",0.374470975495063,0.190605829400816,0.331899024670109,0.703252032520325,0.498715065852875,0.599500597112148
0.463069622135414,47003,"TN, Bedford","+35.5136604,-086.4582939",0.390877266314855,0.217509767929665,0.655765920826162,0.624065040650407,0.405236106649534,0.484963630441863
0.467706252121306,47005,"TN, Benton","+36.0692530,-088.0712118",0.552850201159935,0.221957596476772,0.599110728628801,0.470406504065041,0.432219723739158,0.529692758658126
0.500935674711159,47007,"TN, Bledsoe","+35.5936682,-085.2059790",0.38063639688594,0.221957596476772,0.683448078026391,0.67219512195122,0.532123353678124,0.515253501248507
0.438317741913092,47009,"TN, Blount","+35.6881849,-083.9229731",0.338993677830608,0.151117790592346,0.308089500860585,0.752032520325203,0.532283970446515,0.547388991423298
0.407111431521093,47011,"TN, Bradley","+35.1539144,-084.8594137",0.29285751606667,0.165003694349171,0.300487664945496,0.707642276422764,0.432219723739158,0.5444577136033
0.479870367015176,47013,"TN, Campbell","+36.4015922,-084.1592495",0.370970270129056,0.157518324355257,0.540590935169249,0.677073170731707,0.53356890459364,0.599500597112148
0.457433306568815,47015,"TN, Cannon","+35.8083940,-086.0624044",0.334604733789644,0.165003694349171,0.70223752151463,0.615934959349594,0.434147124959846,0.492671805450005
0.457559996806221,47017,"TN, Carroll","+35.9678963,-088.4516591",0.531950467631538,0.213387390251857,0.625502008032129,0.475609756097561,0.395599100546097,0.503311258278146
0.46564831717646,47019,"TN, Carter","+36.2847441,-082.1265932",0.43110925335702,0.145151191321835,0.340074584050488,0.763739837398374,0.485544490844844,0.628270546086201
0.420128891371462,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.507968023407702,0.210024397935751,0.617469879518072,0.425040650406504,0.180854481207838,0.579415915752904
0.462536723839437,47023,"TN, Chester","+35.4166392,-088.6055046",0.499503631328701,0.145151191321835,0.744262765347103,0.501788617886179,0.408127208480565,0.47638692867224
0.49342973982214,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.472229479074142,0.137882788574122,0.447217441193345,0.716585365853659,0.598779312560231,0.587884051677342
0.455673772430583,47027,"TN, Clay","+36.5457651,-085.5457178",0.351585767281467,0.151117790592346,0.771084337349398,0.463089430894309,0.411018310311597,0.586146998154381
0.464180023574263,47029,"TN, Cocke","+35.9161984,-083.1192234",0.416688437222425,0.123779917571097,0.417096959265634,0.773983739837398,0.507227754577578,0.546303332971447
0.457839429692598,47031,"TN, Coffee","+35.4887586,-086.0782188",0.335858717801348,0.213387390251857,0.628370625358577,0.629268292682927,0.455187921619017,0.484963630441863
0.435755551792256,47033,"TN, Crockett","+35.8113116,-089.1353494",0.541930090391348,0.210024397935751,0.633964429145152,0.360487804878049,0.415515579826534,0.452611008576702
0.456670502501503,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.330947280422175,0.231395671686489,0.447217441193345,0.65219512195122,0.539672341792483,0.538595157963305
0.396527734494345,47037,"TN, Davidson","+36.1691287,-086.7847898",0.494017451277496,0.32686126001466,0.421256454388985,0.412032520325203,0.137006103437199,0.587992617522527
0.481222127008346,47039,"TN, Decatur","+35.6034221,-088.1073838",0.498667641987565,0.242244033996509,0.709552495697074,0.48520325203252,0.474301317057501,0.477364021278906
0.452302017422548,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.313025758921574,0.131482254811211,0.704532415375789,0.61869918699187,0.4041117892708,0.541960699164043
0.43733319706742,47043,"TN, Dickson","+36.1455325,-087.3641546",0.505616803385757,0.226622392270081,0.549770510613884,0.446341463414634,0.317860584645037,0.577787428075128
0.46158578506809,47045,"TN, Dyer","+36.0541962,-089.3983056",0.61565390041277,0.183011975783803,0.586775674125072,0.466178861788618,0.424028268551237,0.493866029747042
0.478202628213592,47047,"TN, Fayette","+35.1969933,-089.4138027",0.522232091540833,0.196030010555826,0.662220309810671,0.411544715447154,0.625120462576293,0.452068179350776
0.50221204264121,47049,"TN, Fentress","+36.3760785,-084.9327026",0.35592246198861,0.205034151273142,0.707257601835915,0.626341463414634,0.523450048185031,0.595266529149929
0.493930726107488,47051,"TN, Franklin","+35.1559259,-086.0992032",0.465123569674487,0.213387390251857,0.700803212851406,0.648455284552846,0.45085126887247,0.484963630441863
0.44155870434847,47053,"TN, Gibson","+35.9916941,-088.9337756",0.539735618370866,0.249512436744222,0.583046471600689,0.467154471544716,0.327979441053646,0.48192378677668
0.466896668201601,47055,"TN, Giles","+35.2027228,-087.0353190",0.406813313130258,0.213387390251857,0.670109007458405,0.624065040650407,0.400738837134597,0.486266420584084
0.467297720651894,47057,"TN, Grainger","+36.2774634,-083.5094926",0.394586969016145,0.075721672537711,0.421113023522662,0.752845528455285,0.571635078702217,0.587884051677342
0.494160553193726,47059,"TN, Greene","+36.1789979,-082.8477460",0.433355974711323,0.165003694349171,0.411359724612737,0.772845528455285,0.554127850947639,0.628270546086201
0.470550895763882,47061,"TN, Grundy","+35.3872730,-085.7221882",0.302680390825017,0.131482254811211,0.68574297188755,0.67349593495935,0.516061676839062,0.513842145261101
0.444653014735135,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.381890380897644,0.0935129867261428,0.321428571428571,0.752845528455285,0.530356569225827,0.587884051677342
0.411237402865851,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.295783478760646,0.249512436744222,0.303212851405623,0.699837398373984,0.405236106649534,0.513842145261101
0.494032590983271,47067,"TN, Hancock","+36.5214195,-083.2274526",0.470766497727154,0.0681278189206974,0.500430292598967,0.746178861788618,0.582557018952779,0.59613505591141
0.484680689789428,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.509378755420868,0.151117790592346,0.779546758462421,0.432520325203252,0.580629617732091,0.454890891325589
0.480745856431308,47071,"TN, Hardin","+35.2018926,-088.1856958",0.496420920633262,0.183011975783803,0.72819850831899,0.52,0.480565371024735,0.476278362827055
0.483091211163615,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.445634568159256,0.131482254811211,0.379087779690189,0.742276422764228,0.571795695470607,0.628270546086201
0.444239586314294,47075,"TN, Haywood","+35.5866898,-089.2825359",0.532316212968285,0.171838162604483,0.703671830177854,0.372520325203252,0.433022807581111,0.452068179350776
0.465996099131704,47077,"TN, Henderson","+35.6539945,-088.3876741",0.498458644652281,0.177696278251893,0.740820424555364,0.469430894308943,0.433183424349502,0.47638692867224
0.456820250092604,47079,"TN, Henry","+36.3253983,-088.3003844",0.566121531950468,0.123779917571097,0.654044750430293,0.464390243902439,0.402023771281722,0.530561285419607
0.43383158077891,47081,"TN, Hickman","+35.8023956,-087.4671144",0.412038246512357,0.171838162604483,0.616609294320138,0.496747967479675,0.414712495984581,0.491043317772229
0.421794733488772,47083,"TN, Houston","+36.2857772,-087.7056048",0.512356967448665,0.123779917571097,0.572719449225473,0.42,0.324124638612271,0.577787428075128
0.441626773141476,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.512356967448665,0.107398890482968,0.699942627653471,0.442926829268293,0.309347895920334,0.577787428075128
0.456200807373944,47087,"TN, Jackson","+36.3542420,-085.6741819",0.348398557918387,0.137882788574122,0.72934595524957,0.539349593495935,0.396080950851269,0.586146998154381
0.449660529467791,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.379277914206594,0.0604254816805837,0.359150889271371,0.759024390243902,0.552200449726952,0.587884051677342
0.552457202226318,47091,"TN, Johnson","+36.4532035,-081.8612367",0.503056586028528,0.116186063954083,0.764916810097533,0.80650406504065,0.489078059749438,0.635001628487678
0.430880866294928,47093,"TN, Knox","+35.9927265,-083.9377209",0.357907936673807,0.249512436744222,0.244979919678715,0.733658536585366,0.438483777706393,0.560742590381066
0.477170328251194,47095,"TN, Lake","+36.3339054,-089.4855365",0.639113851298396,0.0935129867261428,0.742541594951234,0.500162601626016,0.390459363957597,0.49723157094778
0.46049362591531,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.549349495793929,0.151117790592346,0.704962707974756,0.452845528455285,0.452618053324767,0.452068179350776
0.462568240555966,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.404514342442134,0.314385643358138,0.635972461273666,0.539837398373984,0.389656280115644,0.491043317772229
0.445909879632579,47101,"TN, Lewis","+35.5232441,-087.4969827",0.396311197032238,0.145151191321835,0.703815261044177,0.514146341463415,0.424991969161581,0.491043317772229
0.496208460709746,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.474058205757877,0.234758664002595,0.72819850831899,0.646341463414634,0.408930292322519,0.484963630441863
0.430218418340858,47105,"TN, Loudon","+35.7374500,-084.3162040",0.350227284602121,0.145151191321835,0.346959265633964,0.684878048780488,0.509637006103437,0.5444577136033
0.443663726025145,47107,"TN, McMinn","+35.4244708,-084.6199625",0.319922670985945,0.226622392270081,0.391996557659208,0.701951219512195,0.477031802120141,0.5444577136033
0.475531694873166,47109,"TN, McNairy","+35.1756263,-088.5646713",0.499190135325775,0.151117790592346,0.731640849110729,0.512682926829268,0.482171538708641,0.47638692867224
0.434500090014832,47111,"TN, Macon","+36.5378383,-086.0012306",0.3743142274936,0.210024397935751,0.69750430292599,0.415772357723577,0.325409572759396,0.583975681250679
0.430387823393863,47113,"TN, Madison","+35.6060563,-088.8334238",0.50629604472543,0.301584575832315,0.50530694205393,0.469430894308943,0.323321554770318,0.47638692867224
0.474612625124306,47115,"TN, Marion","+35.1334215,-085.6183990",0.380270651549193,0.131482254811211,0.602696500286862,0.714146341463415,0.509797622871828,0.509282379763326
0.458439614334211,47117,"TN, Marshall","+35.4683866,-086.7658862",0.397303934374837,0.210024397935751,0.673121055651176,0.618536585365854,0.366688082235785,0.484963630441863
0.443122919242885,47119,"TN, Maury","+35.6156963,-087.0777632",0.413083233188777,0.262205020646944,0.585341365461847,0.518211382113821,0.388853196273691,0.491043317772229
0.438069144210869,47121,"TN, Meigs","+35.5033973,-084.8238876",0.329432049741366,0.131482254811211,0.449655765920826,0.69089430894309,0.482492772245422,0.5444577136033
0.447375538880282,47123,"TN, Monroe","+35.4476659,-084.2497859",0.329432049741366,0.171838162604483,0.425415949512335,0.72130081300813,0.491808544812078,0.5444577136033
0.395798422832612,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.526203040911229,0.242244033996509,0.377510040160643,0.400162601626016,0.250883392226148,0.577787428075128
0.482717549907786,47127,"TN, Moore","+35.2888885,-086.3586840",0.481320863158995,0.123779917571097,0.706827309236948,0.644065040650407,0.455348538387408,0.484963630441863
0.49981203549191,47129,"TN, Morgan","+36.1386970,-084.6392616",0.442290610794712,0.190605829400816,0.549913941480207,0.688292682926829,0.528268551236749,0.599500597112148
0.483956411758351,47131,"TN, Obion","+36.3581749,-089.1501746",0.61617639375098,0.213387390251857,0.676563396442915,0.480813008130081,0.41696113074205,0.499837151232222
0.473829723844984,47133,"TN, Overton","+36.3448504,-085.2830756",0.352317257954961,0.183011975783803,0.710843373493976,0.544227642276423,0.46643109540636,0.586146998154381
0.451367901097584,47135,"TN, Perry","+35.6597850,-087.8770272",0.39850566905272,0.151117790592346,0.753585771658061,0.486666666666667,0.427722454224221,0.490609054391489
0.471959719265621,47137,"TN, Pickett","+36.5593638,-085.0757410",0.358796175348764,0.0367760518447414,0.809954102122777,0.55609756097561,0.480404754256344,0.589729671045489
0.453050440010193,47139,"TN, Polk","+35.1094371,-084.5411124",0.364857098072,0.0681278189206974,0.507171543316122,0.749268292682927,0.48442017346611,0.5444577136033
0.454658968748587,47141,"TN, Putnam","+36.1408072,-085.4969279",0.327446575056168,0.280213302081577,0.571572002294894,0.552520325203252,0.410054609701253,0.586146998154381
0.449671054185216,47143,"TN, Rhea","+35.6005870,-084.9495522",0.323945869690161,0.200043904610533,0.446213425129088,0.677560975609756,0.515901060070671,0.534361090001086
0.442549506857125,47145,"TN, Roane","+35.8474721,-084.5238612",0.341553895187836,0.205034151273142,0.373063683304647,0.675447154471545,0.515740443302281,0.5444577136033
0.398232309273019,47147,"TN, Robertson","+36.5275304,-086.8693774",0.493756204608391,0.151117790592346,0.547905909351693,0.398373983739837,0.210247349823322,0.587992617522527
0.429974958858301,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.406238570458227,0.276958793388571,0.545037292025244,0.589105691056911,0.277545775778991,0.484963630441863
0.509585945801475,47151,"TN, Scott","+36.4372392,-084.4983861",0.45164324154867,0.145151191321835,0.653184165232358,0.674146341463415,0.533890138130421,0.599500597112148
0.47735953138796,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.382047128899107,0.116186063954083,0.664084911072863,0.664065040650406,0.523931898490202,0.513842145261101
0.451969963789138,47155,"TN, Sevier","+35.7912836,-083.5219545",0.340195412508491,0.200043904610533,0.324440619621343,0.776422764227642,0.524413748795374,0.546303332971447
0.44420112582909,47157,"TN, Shelby","+35.1837942,-089.8953970",0.527979518261142,0.336950236962978,0.435456110154905,0.444715447154472,0.468037263090267,0.452068179350776
0.447319468768313,47159,"TN, Smith","+36.2556502,-085.9420775",0.357176446000314,0.183011975783803,0.700803212851406,0.520650406504065,0.335367812399615,0.586906959070676
0.445099077039802,47161,"TN, Stewart","+36.5117556,-087.8515483",0.526203040911229,0.183011975783803,0.629661503155479,0.446991869918699,0.306938644394475,0.577787428075128
0.489077875208452,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.451381994879565,0.205034151273142,0.411646586345382,0.731869918699187,0.506264053967234,0.628270546086201
0.41713162271975,47165,"TN, Sumner","+36.4700152,-086.4585173",0.503004336694707,0.293773754969101,0.51004016064257,0.398373983739837,0.209604882749759,0.587992617522527
0.45094980777497,47167,"TN, Tipton","+35.5002966,-089.7637081",0.538951878363551,0.246908829789817,0.60197934595525,0.400162601626016,0.465628011564407,0.452068179350776
0.408555024308596,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.379643659543341,0.116186063954083,0.674411933448078,0.4,0.291358817860585,0.589729671045489
0.535667103470808,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.47316996708292,0.116186063954083,0.688037865748709,0.798861788617886,0.509476389335047,0.628270546086201
0.473140465408523,47173,"TN, Union","+36.2841401,-083.8360878",0.386645070275354,0.100022004112154,0.458405048766495,0.742764227642276,0.563122389977514,0.587884051677342
0.467841645477271,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.303046136161764,0.100022004112154,0.729059093516925,0.643252032520325,0.517828461291359,0.513842145261101
0.454566590709567,47177,"TN, Warren","+35.6782817,-085.7773633",0.306024348189561,0.157518324355257,0.633103843947218,0.643252032520325,0.473658849983938,0.513842145261101
0.466807388231959,47179,"TN, Washington","+36.2956649,-082.4950374",0.433355974711323,0.183011975783803,0.321858864027539,0.763739837398374,0.470607131384517,0.628270546086201
0.474767332587192,47181,"TN, Wayne","+35.2426873,-087.8197026",0.394168974345577,0.217509767929665,0.750860585197935,0.539512195121951,0.455509155155798,0.491043317772229
0.450241150569193,47183,"TN, Weakley","+36.3035229,-088.7207846",0.575056168033858,0.165003694349171,0.607716580608147,0.48260162601626,0.340507548988114,0.530561285419607
0.461538815150984,47185,"TN, White","+35.9270621,-085.4557657",0.30440461884111,0.137882788574122,0.663798049340218,0.632682926829268,0.514776742691937,0.515687764629248
0.397449288154778,47187,"TN, Williamson","+35.8949720,-086.8969580",0.403939599770103,0.280213302081577,0.407773952954676,0.50520325203252,0.302601991647928,0.484963630441863
0.405080510589808,47189,"TN, Wilson","+36.1484757,-086.2902097",0.430012017346779,0.304079699163619,0.504589787722318,0.412032520325203,0.1917764214584,0.587992617522527
0.389732415786881,48001,"TX, Anderson","+31.8412660,-095.6617444",0.570040231987042,0.205034151273142,0.535140562248996,0.403252032520325,0.57259877931256,0.0523287373792205
0.624986738050767,48003,"TX, Andrews","+32.3122581,-102.6402058",0.747426720309316,0.210024397935751,0.708978772231784,0.893658536585366,0.878573723096691,0.311258278145695
0.403816257097778,48005,"TX, Angelina","+31.2519514,-094.6110558",0.552797951826114,0.262205020646944,0.548623063683305,0.429756097560976,0.590106007067138,0.039409401802193
0.534067094788328,48007,"TX, Aransas","+28.1042254,-096.9779830",0.494696692617169,0.891080577359444,0.525674125071716,0.587479674796748,0.569547060713139,0.135924438171751
0.497787256179166,48009,"TX, Archer","+33.6163054,-098.6872669",0.683421286378599,0.107398890482968,0.697217441193345,0.628292682926829,0.79537423707035,0.0750189990229074
0.624416033338324,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.892418621662574,0.100022004112154,0.694061962134251,0.961626016260163,0.866688082235785,0.231679513625014
0.524478447933751,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.505094310047547,0.30982933118793,0.592943201376936,0.894308943089431,0.72277545775779,0.121919444142873
0.453796828179215,48015,"TX, Austin","+29.8919013,-096.2701697",0.422226866607451,0.177696278251893,0.736947791164659,0.626504065040651,0.629778348859621,0.129627619151015
0.618077875087553,48017,"TX, Bailey","+34.0675209,-102.8303446",0.893881603009562,0.137882788574122,0.592512908777969,0.953170731707317,0.856890459363958,0.27412875909239
0.558705795940538,48019,"TX, Bandera","+29.7557484,-099.2606816",0.540571607712002,0.326210358276059,0.620912220309811,0.959349593495935,0.771763572116929,0.133427423732494
0.497709366968535,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.532420711635927,0.309286913072429,0.608146873207114,0.782439024390244,0.646482492772246,0.107480186733254
0.540199059619758,48023,"TX, Baylor","+33.6181716,-099.1972280",0.735409373530488,0.0850512641243277,0.726620768789444,0.775772357723577,0.805974943784131,0.112365649766583
0.468139088607182,48025,"TX, Bee","+28.4160770,-097.7425858",0.472542975077068,0.259167479200139,0.722174411933448,0.539512195121951,0.679730163829104,0.135707306481381
0.420067491854557,48027,"TX, Bell","+31.0421099,-097.4819209",0.634515909922149,0.319050439151446,0.384968445209409,0.530406504065041,0.577096048827498,0.0743676039517968
0.454023915161476,48029,"TX, Bexar","+29.4486708,-098.5201465",0.520246616855635,0.340530196525284,0.389558232931727,0.874146341463415,0.480565371024735,0.11909673216806
0.558946171725914,48031,"TX, Blanco","+30.2656051,-098.3999768",0.545953289095564,0.305923920756323,0.655909351692484,0.944552845528455,0.775618374558304,0.125719248724351
0.615143698018435,48033,"TX, Borden","+32.7440621,-101.4330328",0.746695229635822,0.0935129867261428,0.813396442914515,0.925691056910569,0.873915836813363,0.237650635110194
0.462318292725212,48035,"TX, Bosque","+31.9007636,-097.6376322",0.559590365222844,0.221957596476772,0.648881239242685,0.546016260162602,0.723096691294571,0.0743676039517968
0.388604321663414,48037,"TX, Bowie","+33.4460512,-094.4223747",0.521239354198234,0.255696003260933,0.48938611589214,0.436585365853659,0.479441053646001,0.149278037129519
0.584137566970594,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.42165212393542,0.946407328754318,0.625071715433161,0.754471544715447,0.638451654352715,0.118771034632505
0.364263608255058,48041,"TX, Brazos","+30.6567254,-096.3023887",0.497518156643503,0.213387390251857,0.469736087205967,0.526829268292683,0.379858657243816,0.0982520898925198
0.598086728112912,48043,"TX, Brewster","+29.8089965,-103.2524579",0.792622394064476,0.296811296415906,0.389701663798049,0.902764227642276,0.912624477995503,0.293996308761264
0.590565017443648,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.820366790323423,0.0850512641243277,0.595955249569708,0.958373983739837,0.863796980404754,0.219845836499837
0.561136377579325,48047,"TX, Brooks","+27.0349936,-098.2152756",0.606562516327917,0.100022004112154,0.781411359724613,0.887967479674797,0.837777063925474,0.153077841710998
0.481628866451685,48049,"TX, Brown","+31.7641026,-098.9984697",0.58409530278489,0.276958793388571,0.436746987951807,0.740650406504065,0.745904272406039,0.105417435674737
0.428023449627954,48051,"TX, Burleson","+30.4934867,-096.6220912",0.499346883327238,0.107398890482968,0.707401032702238,0.587479674796748,0.568262126566014,0.0982520898925198
0.537944764262585,48053,"TX, Burnet","+30.7896156,-098.2011948",0.540362610376718,0.305923920756323,0.566551921973609,0.916747967479675,0.771602955348538,0.126479209640647
0.460835041769216,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.496107424630336,0.30982933118793,0.56368330464716,0.61609756097561,0.659653067780276,0.119639561393985
0.509876541686473,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.334552484455823,0.529939114127776,0.719305794607,0.698048780487805,0.623032444587215,0.154380631853219
0.543028156616913,48059,"TX, Callahan","+32.2931499,-099.3722490",0.625947019175506,0.157518324355257,0.758462421113024,0.790406504065041,0.7979441053646,0.127890565628053
0.528710933900489,48061,"TX, Cameron","+26.1029227,-097.4789584",0.47740216312242,0.616399940055977,0.459695926563397,0.913983739837398,0.447157083199486,0.257626750624254
0.407926872952906,48063,"TX, Camp","+32.9745813,-094.9790850",0.51998537018653,0.0681278189206974,0.695926563396443,0.454146341463415,0.605043366527465,0.104331777222886
0.61550246004509,48065,"TX, Carson","+35.4054961,-101.3553558",0.862949997387533,0.075721672537711,0.682300631095812,0.965853658536585,0.866366848699004,0.239821952013896
0.425384660405262,48067,"TX, Cass","+33.0836979,-094.3575786",0.526307539578871,0.137882788574122,0.708978772231784,0.498861788617886,0.53099903629939,0.149278037129519
0.575768732118666,48069,"TX, Castro","+34.5336207,-102.2587856",0.860912273368515,0.157518324355257,0.568703384968445,0.928130081300813,0.673144876325088,0.266203452393877
0.490771819501893,48071,"TX, Chambers","+29.7039331,-094.6688749",0.275197241235174,0.544584817701405,0.808806655192197,0.486829268292683,0.747028589784773,0.0821843448051243
0.398637127866343,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.556716651862689,0.213387390251857,0.613740676993689,0.365040650406504,0.592997108898169,0.0499402887851482
0.583166094199613,48075,"TX, Childress","+34.5293372,-100.2083364",0.751867913684101,0.0604254816805837,0.73407917383821,0.932520325203252,0.846289752650177,0.173813918141353
0.497646005532137,48077,"TX, Clay","+33.7859041,-098.2129182",0.695334134489785,0.0850512641243277,0.710556511761331,0.619674796747967,0.800674590427241,0.074584735642167
0.625866351023195,48079,"TX, Cochran","+33.6084401,-102.8304490",0.873190866816448,0.0196356393949108,0.772805507745267,0.945365853658537,0.865403148088661,0.278797090435349
0.567077811046075,48081,"TX, Coke","+31.8771050,-100.6352358",0.676054130309839,0.116186063954083,0.676133103843947,0.880975609756098,0.865081914551879,0.188036043860601
0.5407252022823,48083,"TX, Coleman","+31.9142052,-099.3466224",0.602800564292805,0.177696278251893,0.706110154905336,0.810731707317073,0.789592033408288,0.157420475518402
0.373499637741942,48085,"TX, Collin","+33.1938849,-096.5781528",0.646428758033335,0.288458057437191,0.43631669535284,0.475284552845529,0.290395117250241,0.104114645532515
0.611511443037812,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.768535451172998,0.0430681019845526,0.841795754446357,0.953008130081301,0.881464824927723,0.18119639561394
0.463646451009048,48089,"TX, Colorado","+29.5959081,-096.5083889",0.417054182559172,0.157518324355257,0.790590935169249,0.668130081300813,0.615483456472856,0.133101726196938
0.499606076583506,48091,"TX, Comal","+29.8030193,-098.2552006",0.520246616855635,0.331092121315568,0.471744119334481,0.872032520325203,0.683424349502088,0.11909673216806
0.51831296816759,48093,"TX, Comanche","+31.9516447,-098.5496169",0.589529233502273,0.190605829400816,0.674698795180723,0.786829268292683,0.768551236749117,0.0996634458799262
0.534279265018184,48095,"TX, Concho","+31.3188647,-099.8636483",0.607920999007263,0.0604254816805837,0.68574297188755,0.895284552845529,0.789110183103116,0.167191401585061
0.465871583053227,48097,"TX, Cooke","+33.6391685,-097.2103723",0.61884110977585,0.255696003260933,0.624354561101549,0.478861788617886,0.732251847092837,0.0852241884703072
0.419626834454894,48099,"TX, Coryell","+31.3911774,-097.7980223",0.564815298604943,0.252983912683428,0.367183017785428,0.550894308943089,0.707516864760681,0.0743676039517968
0.594143136779912,48101,"TX, Cottle","+34.0919063,-100.2764416",0.778776320601912,0.000325554483076227,0.781985083189903,0.963739837398374,0.869257950530035,0.17077407447617
0.591244693203809,48103,"TX, Crane","+31.4227965,-102.4877739",0.724802758764826,0.107398890482968,0.663080895008606,0.843739837398374,0.886765178284613,0.321680599283465
0.59453419340232,48105,"TX, Crockett","+30.7175316,-101.4042113",0.624849783165265,0.217509767929665,0.717010900745841,0.916910569105691,0.867169932540957,0.223754206926501
0.606128480389088,48107,"TX, Crosby","+33.6091440,-101.2987099",0.79601860076284,0.107398890482968,0.709695926563397,0.956910569105691,0.837455830388693,0.229291065030941
0.659419573949705,48109,"TX, Culberson","+31.4459085,-104.5269447",0.821986519671874,0.075721672537711,0.807946069994263,0.953983739837398,0.874558303886926,0.422321137770058
0.633280801962487,48111,"TX, Dallam","+36.2863696,-102.5940204",0.897643555044673,0.0101975641851939,0.749713138267355,0.985528455284553,0.855766141985223,0.300835957007925
0.360259557411132,48113,"TX, Dallas","+32.7669866,-096.7784238",0.623177804482993,0.335106015370275,0.410499139414802,0.435609756097561,0.286379698040475,0.0707849310606883
0.550619395993505,48115,"TX, Dawson","+32.7419338,-101.9473224",0.74868070432102,0.234758664002595,0.603126792885829,0.871869918699187,0.598618695791841,0.246661600260558
0.519137972762532,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.871780134803281,0.0935129867261428,0.327739529546759,0.873821138211382,0.68133633151301,0.266637715774617
0.404548331917127,48119,"TX, Delta","+33.3859329,-095.6733504",0.583102565442291,0.123779917571097,0.633103843947218,0.423739837398374,0.538387407645358,0.125176419498426
0.408312193158707,48121,"TX, Denton","+33.2050051,-097.1190460",0.653795914102095,0.319050439151446,0.451807228915663,0.511869918699187,0.42997108898169,0.0833785691021605
0.487240162634006,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.484560321855896,0.328705481607363,0.710843373493976,0.578373983739837,0.700449726951494,0.120508088155466
0.591388894900716,48125,"TX, Dickens","+33.6146663,-100.7860953",0.762265531114478,0.0514213409632676,0.748422260470453,0.943739837398374,0.872470285897848,0.170014113559874
0.551830679133238,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.556298657192121,0.26545952933995,0.631956397016638,0.967479674796748,0.731609380019274,0.158180436434698
0.616855020671609,48129,"TX, Donley","+34.9550364,-100.8158457",0.790271174042531,0.100022004112154,0.842512908777969,0.906178861788618,0.879537423707035,0.182607751601346
0.544540886251777,48131,"TX, Duval","+27.6811232,-098.4973933",0.530644234286013,0.190605829400816,0.739242685025818,0.897560975609756,0.769033087054289,0.14015850613397
0.495287940058418,48133,"TX, Eastland","+32.3246454,-098.8365596",0.605883274988244,0.190605829400816,0.687320711417097,0.644552845528455,0.771602955348538,0.0717620236673543
0.556612249361989,48135,"TX, Ector","+31.8653008,-102.5425068",0.719107581378338,0.330875154069367,0.338640275387263,0.834959349593496,0.794410536460006,0.321680599283465
